module	version	source	score
github.com/hashicorp/packer	833bd5144883f3fb6647de12cfe7774f40caeac4	https://github.com/hashicorp/packer	16686
github.com/restic/restic	58236ead1277e33262c01ab63f9c37f11455239d	https://github.com/restic/restic	16678
github.com/grafana/loki	f598484a947a1c57e3b7b5a90f17f36954150679	https://github.com/grafana/loki	16633
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16586
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16462
github.com/zeromicro/go-zero	bb75cc796eb9bd3e430f4024dc49459c20c6518b	https://github.com/zeromicro/go-zero	16315
github.com/filebrowser/filebrowser/v2	205f11d67713bc0d5f285eceedaac05fb9f08e79	https://github.com/filebrowser/filebrowser	16290
go.k6.io/k6	9c58b15e172900b031b8b4c5740b9de38ad62566	https://github.com/grafana/k6	16203
github.com/derailed/k9s	309465e2b6ea92af95d854b859e23678e956f4f6	https://github.com/derailed/k9s	16159
go.uber.org/zap	a7613b2969c327fe3557f4a59440da8c4bcd9a05	https://github.com/uber-go/zap	15940
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15898
github.com/influxdata/telegraf	8433a46972e8045cbb1aba15c65f3709a33958c2	https://github.com/influxdata/telegraf	15813
github.com/chrislusf/seaweedfs	433fde4b186a8244aabeb8659bb901a89b56e213	https://github.com/chrislusf/seaweedfs	15475
github.com/cayleygraph/cayley	0a13a229ebd2f2e94887ecebcab887653c3bc6d4	https://github.com/cayleygraph/cayley	15341
github.com/ipfs/go-ipfs	cde79df1408c3bd518fec1622d97bf4a251af81e	https://github.com/ipfs/go-ipfs	15315
github.com/cloudreve/Cloudreve/v3	c84d0114ae53f67800cca8b702254b9f6e69b604	https://github.com/cloudreve/Cloudreve	15230
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15210
github.com/txthinking/brook	8d7213dab96db04616e9d44e7edfc800b68c7ba4	https://github.com/txthinking/brook	15131
github.com/go-redis/redis/v8	a034b08191dc0ba5452d94b84f5b3dafc954a579	https://github.com/go-redis/redis	15129
github.com/go-redis/redis/v8	a034b08191dc0ba5452d94b84f5b3dafc954a579	https://github.com/go-redis/redis	15129
vitess.io/vitess	e970a8d1af0def506a69f92adc15e36a21981080	https://github.com/vitessio/vitess	14973
vitess.io/vitess	e970a8d1af0def506a69f92adc15e36a21981080	https://github.com/vitessio/vitess	14973
github.com/google/cadvisor	68d9919f589947d3fcb9db04f496c09ae6313daf	https://github.com/google/cadvisor	14965
github.com/elastic/beats/v7	ba6d1768469a2d92e143c5e4b5ba9dd969a5759d	https://github.com/elastic/beats	14939
github.com/inancgumus/learngo	fb3ce9d560263478ccc300192195ad88940ce957	https://github.com/inancgumus/learngo	14437
github.com/grpc-ecosystem/grpc-gateway/v2	1f832107e152507c22fce6e721a971aad5dcbf12	https://github.com/grpc-ecosystem/grpc-gateway	14253
github.com/kubernetes/dashboard	146509978911a05986dfd08d4c0fb06b62182468	https://github.com/kubernetes/dashboard	14071
github.com/go-sql-driver/mysql	217d05049e5a88d529b9a2d5fe5675120831efab	https://github.com/go-sql-driver/mysql	13940
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	13904
github.com/GoogleContainerTools/skaffold	20ae7f64ccdb9fcf40fb18e41f3cd9a86eb312ed	https://github.com/GoogleContainerTools/skaffold	13794
github.com/wtfutil/wtf	b8eae5730ce02900ff943f9e624bdb0a12b30169	https://github.com/wtfutil/wtf	13786
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13721
github.com/containers/podman/v4	ab4af502b3f60f891192356eddaa13092f785612	https://github.com/containers/podman	13607
github.com/dutchcoders/transfer.sh	e3bb49993c9c467e500bea18b0f9d450990117bd	https://github.com/dutchcoders/transfer.sh	13588
gvisor.dev/gvisor	6c2d9a2359e30c2c5316bc21903f07f52c122872	https://github.com/google/gvisor	13412
github.com/ory/hydra	0fb461a701c3575c6c6a41f002b8030c9bca619b	https://github.com/ory/hydra	13262
github.com/ahmetb/kubectx	e6de7ba0a215c18d2d7fbd369b640061341aaa66	https://github.com/ahmetb/kubectx	13157
github.com/IBAX-io/go-ibax	e45ff0cdc1a9d24f51cec4c0245c4827d479f2ae	https://github.com/IBAX-io/go-ibax	13053
github.com/hashicorp/terraform-provider-aws	d8161f46ecb48e868e88b66e572885402f62f138	https://github.com/hashicorp/terraform-provider-aws	13013
github.com/trustwallet/assets	ebf1045e47be408d580f40b90cecee0cfae6bb5c	https://github.com/trustwallet/assets	12887
github.com/bcicen/ctop	f83e73d1ea937e5d74b90fd2f21807385f15157c	https://github.com/bcicen/ctop	12808
github.com/openshift/origin	ca8d6b5765599d17146c91b369b940779ab0edb3	https://github.com/openshift/origin	12720
github.com/docker-slim/docker-slim	8a32f54d33a3abea6352417dceb4d67844c7e164	https://github.com/docker-slim/docker-slim	12710
github.com/casbin/casbin/v2	8dd3259a4a25cb213dbd176e7f7cf3cc4848afe0	https://github.com/casbin/casbin	12456
github.com/argoproj/argo-workflows/v3	14f7417adcc0b05525ca49949fe722f78437ea0f	https://github.com/argoproj/argo-workflows	12369
github.com/authelia/authelia/v4	26236f491e6d2b16ae2bc8297e33a9dc883f44e5	https://github.com/authelia/authelia	12293
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	12287
github.com/containerd/containerd	4f5ce5615adf81fcdf0e7c50e12b15d82b77e129	https://github.com/containerd/containerd	12227
github.com/cilium/cilium	6743d285e43ff08ba7a104baae4a8a1a0f10ed50	https://github.com/cilium/cilium	12212
github.com/ardanlabs/gotraining	1094f68aad26d60af2d027af25181d2b75b1cf66	https://github.com/ardanlabs/gotraining	12129
github.com/hashicorp/nomad	0263650f27d3efb00f38f367f48812fc859b9869	https://github.com/hashicorp/nomad	12078
github.com/gravitational/teleport	f295aa9d0ba989ab1d93c031949554983fe64b50	https://github.com/gravitational/teleport	12035
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12034
github.com/xuri/excelize/v2	0f1fcb78d5518695cb80cc2266290e37df38a1ee	https://github.com/qax-os/excelize	11922
github.com/PuerkitoBio/goquery	8c90f82d4f4e699582e6aac60b46aff5fe132019	https://github.com/PuerkitoBio/goquery	11909
github.com/git-lfs/git-lfs/v3	12a957202906667343ef9fc62b312ee53353f266	https://github.com/git-lfs/git-lfs	11878
github.com/micro/micro/v3	2c86e5fb6d139ca00d61632909a8545324b93f50	https://github.com/micro/micro	11867
github.com/rook/rook	ba7318c388578c7d6ca66e856ece37befcdffd36	https://github.com/rook/rook	11755
github.com/go-chi/chi/v5	7dbe9a0bd10f03c7841d0374af79d7fa32769a9f	https://github.com/go-chi/chi	11626
github.com/nats-io/nats-server/v2	135475babb917efb036dc710afb0df9d57173a82	https://github.com/nats-io/nats-server	11480
github.com/thanos-io/thanos	6e2c00af766d8d76e22f8465e4b789205d30b086	https://github.com/thanos-io/thanos	11469
github.com/AdguardTeam/AdGuardHome	dc480ae70f978bca4d407283e316ccedd388c86a	https://github.com/AdguardTeam/AdGuardHome	11419
github.com/gopherjs/gopherjs	15ed2e8cf2bd054c03b0226de3a8f78fcb4914c3	https://github.com/gopherjs/gopherjs	11376
github.com/dgraph-io/badger/v3	11841d4e982b3a2f64b336ece610de12fe3e8523	https://github.com/dgraph-io/badger	11317
github.com/aquasecurity/trivy	f26a06b98000ab4d43ccf682faa87bfbf95bd7e2	https://github.com/aquasecurity/trivy	11298
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11277
github.com/talkgo/night	290c01330086fc694c29814c5fdb485bbde42d2a	https://github.com/talkgo/night	11220
github.com/milvus-io/milvus	4bccc85534bcf8b14ec9f17da68b15635f92b7a1	https://github.com/milvus-io/milvus	10766
github.com/GoogleContainerTools/kaniko	d0fe83024cac52fdcf77ea6e634cefd90abc7f6e	https://github.com/GoogleContainerTools/kaniko	10726
github.com/github/gh-ost	d6c83638d70dbfdad9e076ee61f8bbf062e09129	https://github.com/github/gh-ost	10723
github.com/opencontainers/runc	ede712786ce84d8e9953b694149428fc9dbe0d74	https://github.com/opencontainers/runc	10555
github.com/containrrr/watchtower	70ca4c2b44148bc9c5b2386e0718703eb8b6a7b5	https://github.com/containrrr/watchtower	10471
github.com/go-playground/validator/v10	88976f39f600bb3979de1ae5efdfd9cff2cf10f1	https://github.com/go-playground/validator	10433
entgo.io/ent	74e988616abcd1e5186f22cbb412e36821b134d5	https://github.com/ent/ent	10374
github.com/tidwall/gjson	7a94820afd8a0d993c07b9cde761b95943823a9f	https://github.com/tidwall/gjson	10371
github.com/argoproj/argo-cd/v2	d0cbb1597ca8b93cae081e01c07c5c2e74f580d4	https://github.com/argoproj/argo-cd	10365
github.com/golangci/golangci-lint	ba109e252512477152ce459bb6d40c06ac52302d	https://github.com/golangci/golangci-lint	10320
github.com/coredns/coredns	8509fb569da8df0415270322be9b8651c671b783	https://github.com/coredns/coredns	10310
sigs.k8s.io/kind	676f31dd58cbe4e18d857bf1539bc052aa36d2cf	https://github.com/kubernetes-sigs/kind	10295
github.com/goreleaser/goreleaser	456f8aa2b101ad414b0c94ce14ad6a836f821ace	https://github.com/goreleaser/goreleaser	10238
filippo.io/age	34118023094cf02fc68c84968df92a7495ce17e9	https://github.com/FiloSottile/age	10227
github.com/esimov/caire	352c16e463f35da325cc40707d61c15f4d1dbedc	https://github.com/esimov/caire	10181
github.com/gomodule/redigo	a83ebbeea6928a0236f332458532b8e978d51f11	https://github.com/gomodule/redigo	10091
github.com/rqlite/rqlite	6efc4d9188efe4442e6fa202039195fc47c1ccc3	https://github.com/rqlite/rqlite	10083
kubesphere.io/kubesphere	b8e1261989015db987e8f384a51f9028969ff997	https://github.com/kubesphere/kubesphere	10058
github.com/TheAlgorithms/Go	331446cfd3fccf460ee7b27f972069f644127c3b	https://github.com/TheAlgorithms/Go	10026
github.com/future-architect/vuls	2923cbc645fbc7a37d50398eb2ab8febda8c3264	https://github.com/future-architect/vuls	9947
github.com/tinygo-org/tinygo	3883550c446fc8b14115366284316290f3d3c4b1	https://github.com/tinygo-org/tinygo	9917
github.com/google/go-github/v42	a842efca6534c3a0f6822cd633bcb0891f787a4b	https://github.com/google/go-github	9916
github.com/cert-manager/cert-manager	b1180c59ad588e73ac25b0d70a86661cf7c180e1	https://github.com/cert-manager/cert-manager	9915
github.com/ginuerzh/gost	937b27dd95edaf207ed23772185887d7e3ac9797	https://github.com/ginuerzh/gost	9868
github.com/pion/webrtc/v3	8da9a678c57830e0bfddb9e1aac0b49eb3d586aa	https://github.com/pion/webrtc	9814
github.com/zricethezav/gitleaks/v8	9261f1c47fc0708c51f7fe5e6a8087afc62e0264	https://github.com/zricethezav/gitleaks	9813
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9726
github.com/sqshq/sampler	d63c5444559aa9cfe0fd2f086a126009af7a124c	https://github.com/sqshq/sampler	9704
github.com/tinode/chat	96ad63ecbf0771a1d77dea655b6dba02861bdd39	https://github.com/tinode/chat	9654
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9618
github.com/slackhq/nebula	b5b9d33ee753b510b316f15b503ecb11209fdf9b	https://github.com/slackhq/nebula	9611
github.com/flannel-io/flannel	dfe97724624e761dcc50d48e003566708e5b80b3	https://github.com/flannel-io/flannel	9547
github.com/Shopify/sarama	e35ee3f9fcd948f79b8a5faf266ff06105eb8622	https://github.com/Shopify/sarama	9532
github.com/prometheus-operator/prometheus-operator	023feeca9d01be2fb114e0a6b7ffa67a5928de08	https://github.com/prometheus-operator/prometheus-operator	9520
github.com/quay/clair/v4	45fae9fa2b559606b7f181ee1cae8d4a6e7e77a5	https://github.com/quay/clair	9510
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9412
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9342
github.com/fanux/sealos	dededd680e3964c32481386d911fea68b8e01df5	https://github.com/fanux/sealos	9271
github.com/gwuhaolin/livego	0fd0e41c420a204592af45ac83688373a99d33ba	https://github.com/gwuhaolin/livego	9184
github.com/dnscrypt/dnscrypt-proxy	ef1c70e87da17576cf5ddef66957173884f5b48d	https://github.com/DNSCrypt/dnscrypt-proxy	9162
github.com/aws/aws-sdk-go	8defc39822c0588ba356f37c9420eb93354a948e	https://github.com/aws/aws-sdk-go	9155
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9045
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	9026
github.com/linkerd/linkerd2	6cf710b64b33bb13d2ba3b52ceca8a654e39264a	https://github.com/linkerd/linkerd2	9010
github.com/XiaoMi/soar	bc57a23dc636c2014574569dd46eb2f9c7d773e8	https://github.com/XiaoMi/soar	8921
gocloud.dev	8d9b8ae229d699eecf3349916b74473c35aafdce	https://github.com/google/go-cloud	8915
github.com/golang-migrate/migrate/v4	3e43c429ee00336a1e8e3bc1f9a855d55b3b4414	https://github.com/golang-migrate/migrate	8870
github.com/direnv/direnv/v2	6858d0439d505a77145bf12fd208b57a30578ea7	https://github.com/direnv/direnv	8855
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8839
github.com/charmbracelet/bubbletea	7c939e8dfb0e212999b6611a9b91fecb55400887	https://github.com/charmbracelet/bubbletea	8803
github.com/blevesearch/bleve/v2	03c6595327f10412e7e116679691d0438b776cf6	https://github.com/blevesearch/bleve	8787
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8784
github.com/prometheus/node_exporter	f7086d437bc0b652ad56fe1a775b1994d7076796	https://github.com/prometheus/node_exporter	8774
github.com/xtls/xray-core	41ce6ccf9f0c28c9b4061c79681b5ef2d2db4fd1	https://github.com/XTLS/Xray-core	8612
github.com/distribution/distribution/v3	b60926597a1bd5d4841d0cb010ddd0c357f53803	https://github.com/distribution/distribution	8593
github.com/panjf2000/ants/v2	1bd4304727b2ea62ec243f3145389d6ffe3607cf	https://github.com/panjf2000/ants	8527
github.com/charmbracelet/glow	b36e5ad810b6ef9ee3b32869d2af5d7ce461c2fc	https://github.com/charmbracelet/glow	8521
github.com/shirou/gopsutil/v3	e0ec1b9cda4470db704a862282a396986d7e930c	https://github.com/shirou/gopsutil	8515
github.com/goplus/gop	44982d7702cd8f8afdd7e362e4cc0cc54f84afb6	https://github.com/goplus/gop	8445
github.com/tidwall/tile38	adfe3c67cef1eb0f6ffb145a962f539a01af607b	https://github.com/tidwall/tile38	8443
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8435
github.com/open-falcon/falcon-plus	34db4578b54b3591d46d66d1393c46de9bca5ef0	https://github.com/open-falcon/falcon-plus	8328
github.com/go-swagger/go-swagger	22d2f274d577fd89067b4cb531db52fd2428f4fe	https://github.com/go-swagger/go-swagger	8280
github.com/tektoncd/pipeline	0b50897ad4a24c30ab79b5ce2a95947a5b7dc885	https://github.com/tektoncd/pipeline	8278
github.com/cortexlabs/cortex	89ba2f4716677726d42524985edd7e925dcc08ab	https://github.com/cortexlabs/cortex	8250
github.com/muesli/duf	e88f167ff768a31b460e42ddff62fd1a3b341f99	https://github.com/muesli/duf	8197
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8127
github.com/Shopify/toxiproxy/v2	a00bea240ab4f26da8d607e0b94c736cfc06f6e3	https://github.com/Shopify/toxiproxy	8106
github.com/sundowndev/phoneinfoga/v2	270e96e7477595940fe102d9edbd2e9d3f4afc8d	https://github.com/sundowndev/phoneinfoga	8092
github.com/kubernetes/kompose	b796ec022280eb0f43d5a79302abf2edfa52a15a	https://github.com/kubernetes/kompose	8087
github.com/adnanh/webhook	36e77b1c7aae66e2728aa598e1ef93d9c483f338	https://github.com/adnanh/webhook	8038
github.com/knadh/listmonk	93366f4e9eca4d96d799b0d7044a4577fb3143f1	https://github.com/knadh/listmonk	8031
github.com/dexidp/dex	238c07ac33b2835d0a9889372676aef5a614b70f	https://github.com/dexidp/dex	7970
github.com/TykTechnologies/tyk	044d6fe55cbb09e8fca44ab1481428735d4e6ced	https://github.com/TykTechnologies/tyk	7961
github.com/go-vgo/robotgo	ebdc6878e5c58ecd08f2dcc30e9548f3b68654fb	https://github.com/go-vgo/robotgo	7944
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7909
k8s.io/client-go	8f44946f6cbe967fbe2e2548e76987680a89428e	https://github.com/kubernetes/client-go	7891
github.com/99designs/gqlgen	a05437332754fab8bebce18ae8371dcdbe05460b	https://github.com/99designs/gqlgen	7865
github.com/gophish/gophish	a6627dfc6b1d5a27b7590ff4bf89950188dd39e2	https://github.com/gophish/gophish	7839
github.com/fluxcd/flux	7eb59b49268d45890d2489b6f719d08c27ecce7b	https://github.com/fluxcd/flux	7825
github.com/chromedp/chromedp	d8cda5dfba657f48f64517481f0ba3dfba1f2a3c	https://github.com/chromedp/chromedp	7822
golang.org/x/tools	414ec9c3f0ea84250efb8f18f51c607184b7631e	https://github.com/golang/tools	7797
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	7797
github.com/sosedoff/pgweb	58032951740b7ed1708a437527d87419f2d27f80	https://github.com/sosedoff/pgweb	7773
github.com/OWASP/Amass/v3	9527e7d565be598afd5e94e7647c5ee8e1e15fce	https://github.com/OWASP/Amass	7764
Yearning-go	9f882d248afb001d585ddc6c381a6124b552f6b5	https://github.com/cookieY/Yearning	7752
github.com/gogf/gf/v2	c3161d58fdad7a1d7777bfff774f686de7fdc84f	https://github.com/gogf/gf	7749
github.com/urfave/negroni/v2	3c3f8059b4bbc720ce576ca2d369069601914e8b	https://github.com/urfave/negroni	7720
github.com/Jguer/yay/v11	ddd8e0e1f2f1a501982fbd53b0227167eacb1caa	https://github.com/Jguer/yay	7694
github.com/smallnest/rpcx	4cd76ece3ca113d88d6f3b131c014ef7d0a90e45	https://github.com/smallnest/rpcx	7683
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7681
github.com/cloudflare/cfssl	e6502bb7ffe4ee576227c9123a101deda248884c	https://github.com/cloudflare/cfssl	7665
github.com/jpillora/chisel	9e97ddfe604a7a697dad699fd4d951530a6ce7be	https://github.com/jpillora/chisel	7663
github.com/olivere/elastic/v7	6b76405ea37a09f8ce9330b9d15868a6e6a05936	https://github.com/olivere/elastic	7616
github.com/GoogleCloudPlatform/terraformer	9225d51733bb80a54d342f8409af18b75ea3b55e	https://github.com/GoogleCloudPlatform/terraformer	7567
