module	version	source	score
github.com/hashicorp/vault	f4f0412b6afa1a133997ab764fe2e1c3fc311ff2	https://github.com/hashicorp/vault	31821
k8s.io/minikube	f58582b7eb7b72a261c68a41d00be86bf69f952e	https://github.com/kubernetes/minikube	31417
helm.sh/helm/v3	03911aeab78290394e589cf7705d3fd542a236c9	https://github.com/helm/helm	31285
github.com/alist-org/alist/v3	f09bb88846c042999703d96725f7fa725a74c2fe	https://github.com/alist-org/alist	31187
github.com/hashicorp/consul	dc6ea1b644a43fcd18dd437c35c19bf178b5fbeb	https://github.com/hashicorp/consul	30955
github.com/drone/drone	a7b7c354a84a3554793cb8d0c824248b0a3d3cba	https://github.com/harness/drone	29635
github.com/jesseduffield/lazydocker	15bc01b9af0ed74d4c523a5e2c6d7b0781d4bf0c	https://github.com/jesseduffield/lazydocker	28325
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27560
github.com/v2fly/v2ray-core/v5	5c995d97f43e8e97ee0cb3d1aa12450d3968c8d2	https://github.com/v2fly/v2ray-core	26749
github.com/kataras/iris/v12	6810a4c32d7704accf3340118efaf08ceab0d726	https://github.com/kataras/iris	26575
github.com/nsqio/nsq	64aba7192fc806ec65041811a67c72a4b4b62589	https://github.com/nsqio/nsq	26453
github.com/pocketbase/pocketbase	1679c88e6d215e6b3bdf08df91d6cceadc9725fb	https://github.com/pocketbase/pocketbase	25349
github.com/spf13/viper	097e0d888f8c9aa9270a15dce08e170cffc19f36	https://github.com/spf13/viper	25222
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25113
github.com/openfaas/faas	c0d710c97ff766f89a509ed1d70b93155a2ac057	https://github.com/openfaas/faas	25073
github.com/trustwallet/assets	e5791dce50513464c8580aeccb2704662e26f1ca	https://github.com/trustwallet/assets	24328
github.com/rancher/rancher	45a0107d25939666bf7deee90006ec8b70885d49	https://github.com/rancher/rancher	24075
github.com/schollz/croc/v9	95717f16c9b8265d1499b45151b7c875b3c62608	https://github.com/schollz/croc	24056
github.com/hyperledger/fabric	ff3ebaf62344f1a5e93cf2ced09d6ac5117fbf4f	https://github.com/hyperledger/fabric	23248
k8s.io/ingress-nginx	ebb631449474d12192304feacd180f1430035188	https://github.com/kubernetes/ingress-nginx	23066
github.com/milvus-io/milvus	597a4d92279f87154d3ce179f1ca5c8000fe8152	https://github.com/milvus-io/milvus	23010
github.com/zyedidia/micro/v2	0859f4aa36d69e5cdb92b868dfc08498fd8a1d70	https://github.com/zyedidia/micro	22850
github.com/filebrowser/filebrowser/v2	6744cd47cef87e3a76a2190bdf123b6c2197fe6f	https://github.com/filebrowser/filebrowser	22353
github.com/grafana/loki	e089b4b60dc7ac73263883dbf63f8ca7ea05b16a	https://github.com/grafana/loki	22263
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	21822
github.com/stretchr/testify	f97607b89807936ac4ff96748d766cf4b9711f78	https://github.com/stretchr/testify	21485
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	21464
github.com/valyala/fasthttp	0d0bbfee5a8dd12a82e442d3cbb11e56726dd06e	https://github.com/valyala/fasthttp	21415
github.com/dgraph-io/dgraph	973efa3e98f1d84c7a31012d3085e44c8ebc2918	https://github.com/dgraph-io/dgraph	20867
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	20364
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19793
github.com/seaweedfs/seaweedfs	f0d3c874b66282c1a9f825ba6731d8db628b3054	https://github.com/seaweedfs/seaweedfs	19739
k8s.io/kops	889fb688e6a22d50d6444fe94a067387c46cc38a	https://github.com/kubernetes/kops	19651
github.com/charmbracelet/bubbletea	c1b0b19d64bad50197c2888ad4a72d429206985a	https://github.com/charmbracelet/bubbletea	19349
github.com/AdguardTeam/AdGuardHome	91f3e29c08b1ac6074f0a789af1a355cd244a695	https://github.com/AdguardTeam/AdGuardHome	19174
github.com/influxdata/telegraf	261e0223a76118efd8cc3c3239f9ca3dc874f45c	https://github.com/influxdata/telegraf	18398
vitess.io/vitess	f47c60607286b7591e505b6227db263129a7cae8	https://github.com/vitessio/vitess	18381
github.com/ipfs/kubo	f797e9e6d388a51c3f8473c614d4276da9683e28	https://github.com/ipfs/kubo	18170
github.com/cilium/cilium	a28f0fc75db6a3e5e384e12904ef7efe615aad50	https://github.com/cilium/cilium	18058
github.com/cilium/cilium	a28f0fc75db6a3e5e384e12904ef7efe615aad50	https://github.com/cilium/cilium	18058
github.com/hashicorp/packer	18cc6edbd5e4dc9384976ecf5c7b307add010986	https://github.com/hashicorp/packer	17801
github.com/hashicorp/packer	18cc6edbd5e4dc9384976ecf5c7b307add010986	https://github.com/hashicorp/packer	17801
github.com/grpc-ecosystem/grpc-gateway/v2	0fd066c18e35722ec0e3835386b59c20216819a0	https://github.com/grpc-ecosystem/grpc-gateway	17702
github.com/docker-slim/docker-slim	ed31b87c2fb25ace7cce0ce0a3a549c71fa16b03	https://github.com/slimtoolkit/slim	17499
github.com/google/cadvisor	8164b38067246b36c773204f154604e2a1c962dc	https://github.com/google/cadvisor	17423
github.com/google/cadvisor	8164b38067246b36c773204f154604e2a1c962dc	https://github.com/google/cadvisor	17423
github.com/containerd/containerd	5d1ab0129ed4a71233939e2e010bb22e6679cfd5	https://github.com/containerd/containerd	17229
github.com/containerd/containerd	5d1ab0129ed4a71233939e2e010bb22e6679cfd5	https://github.com/containerd/containerd	17229
github.com/xtls/xray-core	34b68518fd649e2502e12c4676ee47633617d560	https://github.com/XTLS/Xray-core	17186
github.com/xuri/excelize/v2	700af6a5298010dfaf56abdbb6aa66fa85c2784d	https://github.com/qax-os/excelize	16947
github.com/xuri/excelize/v2	700af6a5298010dfaf56abdbb6aa66fa85c2784d	https://github.com/qax-os/excelize	16947
github.com/snail007/goproxy	d3068cf1d6167a0db22d22cd7e90c30c52efde4a	https://github.com/snail007/goproxy	16819
github.com/ahmetb/kubectx	7560b8f04f42469a156759504f601dd585d82f3c	https://github.com/ahmetb/kubectx	16601
github.com/elastic/beats/v7	e9272adcfcdd674b7a787ddd3a2416ad6f2c12be	https://github.com/elastic/beats	16498
github.com/txthinking/brook	14051eabadf5ea806208df7ec9cd0e0a8b697732	https://github.com/txthinking/brook	16158
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15941
github.com/argoproj/argo-workflows/v3	609539df43d0e12adcf0cb85f8c331d1017c17cf	https://github.com/argoproj/argo-workflows	15934
github.com/cayleygraph/cayley	44c07abad18a8a7c29eac1f98773b42fa516a339	https://github.com/cayleygraph/cayley	15875
github.com/zincsearch/zincsearch	4c2442f3c45d8b905cdeb8306a06bfa7be350b3c	https://github.com/zincsearch/zincsearch	15788
github.com/zincsearch/zincsearch	4c2442f3c45d8b905cdeb8306a06bfa7be350b3c	https://github.com/zincsearch/zincsearch	15788
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15694
github.com/go-sql-driver/mysql	564dee9b80ffc1e406b8b91e2215d29919730ae2	https://github.com/go-sql-driver/mysql	15672
github.com/GoogleContainerTools/skaffold/v2	b25a5ed52d6984d5648094c1f54f3105f8bfcb90	https://github.com/GoogleContainerTools/skaffold	15626
github.com/GoogleContainerTools/skaffold/v2	b25a5ed52d6984d5648094c1f54f3105f8bfcb90	https://github.com/GoogleContainerTools/skaffold	15626
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15622
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15622
github.com/ory/hydra/v2	938d4bbaa70dce7ac95ef6409e76293d910ec31b	https://github.com/ory/hydra	15590
github.com/ory/hydra/v2	938d4bbaa70dce7ac95ef6409e76293d910ec31b	https://github.com/ory/hydra	15590
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15553
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15553
github.com/bettercap/bettercap	e5f8c168c3a2df7d6362f722d6bbc7fab4ff85b7	https://github.com/bettercap/bettercap	15537
github.com/bettercap/bettercap	e5f8c168c3a2df7d6362f722d6bbc7fab4ff85b7	https://github.com/bettercap/bettercap	15537
github.com/hashicorp/nomad	17f63cfd9a1bf1ae42920ae1396d1bd0d34f7437	https://github.com/hashicorp/nomad	15534
github.com/hashicorp/nomad	17f63cfd9a1bf1ae42920ae1396d1bd0d34f7437	https://github.com/hashicorp/nomad	15534
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15508
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15508
gvisor.dev/gvisor	82ffda8f9fb103d7923f50b9bd68300972b9b32b	https://github.com/google/gvisor	15199
github.com/TheAlgorithms/Go	a3beedefdfff450ff1461a19c4ee8855de040780	https://github.com/TheAlgorithms/Go	15095
github.com/TheAlgorithms/Go	a3beedefdfff450ff1461a19c4ee8855de040780	https://github.com/TheAlgorithms/Go	15095
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14931
github.com/containrrr/watchtower	787ce72ffd3b16b757a9a3c152a666774f74d458	https://github.com/containrrr/watchtower	14893
github.com/juanfont/headscale	23a3adf8d27d3fe36aa531159ca9edd77eeca8fa	https://github.com/juanfont/headscale	14738
github.com/juanfont/headscale	23a3adf8d27d3fe36aa531159ca9edd77eeca8fa	https://github.com/juanfont/headscale	14738
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14661
github.com/go-playground/validator/v10	bd1113d5c1901c5205fc0a7af031a11268ff13ee	https://github.com/go-playground/validator	14616
github.com/go-playground/validator/v10	bd1113d5c1901c5205fc0a7af031a11268ff13ee	https://github.com/go-playground/validator	14616
github.com/IBAX-io/go-ibax	cb87e3def9af3b142179ac846a2d767555692f03	https://github.com/IBAX-io/go-ibax	14567
github.com/zricethezav/gitleaks/v8	06db3b91d7495a39caf0d922aef5fee0118e7538	https://github.com/gitleaks/gitleaks	14546
entgo.io/ent	1ec75238037cedd26ca04f434b575d854496bffd	https://github.com/ent/ent	14527
github.com/rqlite/rqlite	75c182a68ada4c77e07e22f4a6278b328a4c959a	https://github.com/rqlite/rqlite	14473
github.com/rqlite/rqlite	75c182a68ada4c77e07e22f4a6278b328a4c959a	https://github.com/rqlite/rqlite	14473
github.com/nats-io/nats-server/v2	eb2aa352ec357ee10e8ae71b046652ce680a0ee5	https://github.com/nats-io/nats-server	14252
github.com/nats-io/nats-server/v2	eb2aa352ec357ee10e8ae71b046652ce680a0ee5	https://github.com/nats-io/nats-server	14252
filippo.io/age	6c36e167c82e5b52bbce889f5052bdc719fdc487	https://github.com/FiloSottile/age	14105
oss.terrastruct.com/d2	edbcd621ab69ff38d26e01d4c1c73991c966e504	https://github.com/terrastruct/d2	14058
oss.terrastruct.com/d2	edbcd621ab69ff38d26e01d4c1c73991c966e504	https://github.com/terrastruct/d2	14058
github.com/charmbracelet/gum	d1ad453ce61aeb1181e5cf86ceb28c888ab92ff2	https://github.com/charmbracelet/gum	14000
github.com/charmbracelet/gum	d1ad453ce61aeb1181e5cf86ceb28c888ab92ff2	https://github.com/charmbracelet/gum	14000
github.com/golangci/golangci-lint	0f31e51b1b82dfeeab6156f0876af58bd168d140	https://github.com/golangci/golangci-lint	13957
github.com/golangci/golangci-lint	0f31e51b1b82dfeeab6156f0876af58bd168d140	https://github.com/golangci/golangci-lint	13957
github.com/GoogleContainerTools/kaniko	9a30501c444660641f17a0369f9b74c7c8978de5	https://github.com/GoogleContainerTools/kaniko	13843
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	13835
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	13835
github.com/git-lfs/git-lfs/v3	300f4ed3e5f9f4f0d42d326d95e7ca418ce61891	https://github.com/git-lfs/git-lfs	13765
github.com/thanos-io/thanos	37cf55964d88c2afd305e635e8dd0045826610db	https://github.com/thanos-io/thanos	13741
github.com/thanos-io/thanos	37cf55964d88c2afd305e635e8dd0045826610db	https://github.com/thanos-io/thanos	13741
github.com/PuerkitoBio/goquery	b5ecb79c0bf515976a69a0d14c79ec09497558f4	https://github.com/PuerkitoBio/goquery	13608
github.com/PuerkitoBio/goquery	b5ecb79c0bf515976a69a0d14c79ec09497558f4	https://github.com/PuerkitoBio/goquery	13608
github.com/dgraph-io/badger/v4	c903578894e469ebf580fafb3788fdf2a2086717	https://github.com/dgraph-io/badger	13521
tailscale.com	0c427f23bd22e7b2f6ec3a65ff58d27fc5d8cc44	https://github.com/tailscale/tailscale	13504
github.com/ardanlabs/gotraining	5b1b707ebecdcb310f6859fbf5e4a86633c896b3	https://github.com/ardanlabs/gotraining	13478
github.com/XIU2/CloudflareSpeedTest	133924d1694ec8a55f1d2e6f8a0db2a4ce777a3f	https://github.com/XIU2/CloudflareSpeedTest	13437
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13380
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13380
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	13280
github.com/OpenIMSDK/Open-IM-Server	c6611a667942fb34e9ae01d8007b22ac83fbf587	https://github.com/OpenIMSDK/Open-IM-Server	13126
github.com/openshift/origin	3b82e8b1e9f631079b921dfb5a131771b8a04a3b	https://github.com/openshift/origin	13118
sigs.k8s.io/kind	3610f606516ccaa88aa098465d8c13af70937050	https://github.com/kubernetes-sigs/kind	13095
github.com/charmbracelet/glow	58ec3516920d9cf054ce12f8e07b80611dba3b72	https://github.com/charmbracelet/glow	13017
github.com/charmbracelet/glow	58ec3516920d9cf054ce12f8e07b80611dba3b72	https://github.com/charmbracelet/glow	13017
github.com/golang-migrate/migrate/v4	691bc773cc0f8492431cefda5396bbc2e4eea63d	https://github.com/golang-migrate/migrate	12937
github.com/trufflesecurity/trufflehog/v3	452734adc8f92b723e33ac052c088544de131dc0	https://github.com/trufflesecurity/trufflehog	12859
github.com/slackhq/nebula	8ba5d64dbcb8319965441198444b85e1f714d51e	https://github.com/slackhq/nebula	12842
github.com/micro/micro/v3	cdc007c90a35036b80cbf868fdbfb42eac5706d4	https://github.com/micro/micro	12837
github.com/coredns/coredns	6e1263d3d9ae1deef399df23d4ae47d2c3154e03	https://github.com/coredns/coredns	12756
github.com/labring/sealos	e0f638ba1ba58f6cddf5c8011ebf89c8aed3fd1c	https://github.com/labring/sealos	12644
github.com/goreleaser/goreleaser	c57cdab0c6f30be07979669a465a17062345c3ef	https://github.com/goreleaser/goreleaser	12631
github.com/gopherjs/gopherjs	698d02589bc39ff664c407b973606714ebdd1645	https://github.com/gopherjs/gopherjs	12558
github.com/gopherjs/gopherjs	698d02589bc39ff664c407b973606714ebdd1645	https://github.com/gopherjs/gopherjs	12558
github.com/talkgo/night	7f1329904673db57f5d4773d9dcc75595ce865df	https://github.com/talkgo/night	12546
github.com/abiosoft/colima	627c4fdbba9c6c35932625b15ce723a084fd402a	https://github.com/abiosoft/colima	12525
github.com/opencontainers/runc	164e4bc5f6ac678ddd86192c65448a48cb3f22b5	https://github.com/opencontainers/runc	12477
github.com/github/gh-ost	0a033c76c10fe0e3fbd3993385f4280f34182d6e	https://github.com/github/gh-ost	12458
github.com/cert-manager/cert-manager	e66a92ac52fec25a3ee07c01ff0d3b8e9dceb22c	https://github.com/cert-manager/cert-manager	12395
github.com/samber/lo	2a744340d5ae20d374a2a3b774b1df965b4b0e12	https://github.com/samber/lo	12376
github.com/lima-vm/lima	87f5a06c47b0d3fe4809b171af53899233bc49e1	https://github.com/lima-vm/lima	12214
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	12180
github.com/GoogleCloudPlatform/terraformer	61625dde52621b267d5dbd0282333bee0f3bf9e7	https://github.com/GoogleCloudPlatform/terraformer	11871
github.com/panjf2000/ants/v2	45a0390a9f6c679714c03ba4fb7374bcf7304ec3	https://github.com/panjf2000/ants	11826
github.com/knadh/listmonk	c581fe2f3a033e3cf47dd136c92c769bfeb407a3	https://github.com/knadh/listmonk	11758
github.com/prometheus-operator/prometheus-operator	5457c5c34c034316dc982d6b882bb4a77ae34002	https://github.com/prometheus-operator/prometheus-operator	11702
github.com/muesli/duf	24c33693001833bf98224686db2d4595f9ca3e24	https://github.com/muesli/duf	11486
github.com/charmbracelet/vhs	547222c1deddbc20eecd7b269b77e4e17533557f	https://github.com/charmbracelet/vhs	11431
github.com/cosmtrek/air	32675c4c222db3c187c2073340ccb3ff26ace1e2	https://github.com/cosmtrek/air	11403
heckel.io/ntfy	4267c0d9b62b11fbd3f9d421817d9be3b7ae8869	https://github.com/binwiederhier/ntfy	11329
github.com/flannel-io/flannel	01cbb44ad348255ca8f118d3fce566883260d395	https://github.com/flannel-io/flannel	10933
k8s.io/client-go	0cde78477a6d3ec3682b922654942a9a21f3a9eb	https://github.com/kubernetes/client-go	10545
github.com/aws/aws-sdk-go	86c1a369580be45a3dd4d89afe7f06baacdeb37c	https://github.com/aws/aws-sdk-go	10417
github.com/distribution/distribution/v3	bac7f02e02a1ba4b8e4a5a79a5a0b5b4055d2b9a	https://github.com/distribution/distribution	9974
github.com/dexidp/dex	8ac8dca9f4e893460a0617e497c6fb48ddc7785e	https://github.com/dexidp/dex	9754
github.com/tektoncd/pipeline	1141749a351eb1a9482d0c08d3b9e114ff668b1c	https://github.com/tektoncd/pipeline	9583
github.com/go-vgo/robotgo	8e7a413ec6f8cad6b0e97810c6e006dd4920df72	https://github.com/go-vgo/robotgo	9316
github.com/kubernetes/kompose	71c31649073cd87fcdf340c37499bce94af0bf0a	https://github.com/kubernetes/kompose	9311
github.com/open-policy-agent/opa	8e478dfb8e204c1fe1905b92c563e79ea9a4c1dd	https://github.com/open-policy-agent/opa	9310
github.com/sourcegraph/sourcegraph	9e890bbaf562c445eb78bc21edd9f3ee5200c8ff	https://github.com/sourcegraph/sourcegraph	9279
github.com/moond4rk/hackbrowserdata	3eaa2dd2bfe4dbbb0369f48523c43b826a6ac986	https://github.com/moonD4rk/HackBrowserData	9276
github.com/kgretzky/evilginx2	1ac3d1027106fb49a416c85756f205567d541824	https://github.com/kgretzky/evilginx2	9258
github.com/tidwall/tile38	d7a766c6d086b83a75169f7fea629022618ec009	https://github.com/tidwall/tile38	9140
golang.org/x/tools	14ec3c023fa0003b489ce1abe0484924ea5276f8	https://github.com/golang/tools	9095
github.com/fsnotify/fsnotify	5c5bcffd18a6917383f280fa41161e184a488d67	https://github.com/fsnotify/fsnotify	9094
github.com/rivo/tview	6cc0565babafab419ac44bbce283aa5afcac8938	https://github.com/rivo/tview	8971
github.com/hajimehoshi/ebiten/v2	1d143ffccbf6420dcfef3a47e3ba39899b56c1d2	https://github.com/hajimehoshi/ebiten	8962
github.com/dagger/dagger	35b24017e2bb74ba429cbf5259759a1110bee3cf	https://github.com/dagger/dagger	8934
github.com/lightningnetwork/lnd	5c5ce1f707c5c109e250fd01c4ddc36420ad2b36	https://github.com/lightningnetwork/lnd	8928
github.com/rs/zerolog	9070d49a1a4154c819e9c5ae6c923f3cc916d959	https://github.com/rs/zerolog	8922
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8788
sigs.k8s.io/external-dns	04a507946969cb7af056c62b751663c32fdb505a	https://github.com/kubernetes-sigs/external-dns	8770
github.com/panjf2000/gnet/v2	2f8dfe515757566916b937f9bc861b6b15d2a60c	https://github.com/panjf2000/gnet	8707
github.com/go-skynet/LocalAI	f3063f98d3d9bc2053095bcc5580be592d3db6f4	https://github.com/go-skynet/LocalAI	8687
github.com/vmware-tanzu/velero	dcdd5f99d6b8fc04e20da88e731b4b392fae1cc7	https://github.com/vmware-tanzu/velero	8677
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8628
github.com/sosedoff/pgweb	a4185415e2e149e6e11f3a9c9ffb329304c8ea57	https://github.com/sosedoff/pgweb	8608
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8554
noisetorch	254802e1a09efeef2e75bc862f9f342613d00fcc	https://github.com/noisetorch/NoiseTorch	8516
github.com/fission/fission	f955d1182aa0f7a717fd3e614b95a9895046f44f	https://github.com/fission/fission	8495
github.com/pyroscope-io/pyroscope	40e0742434a7e619c9938842f4335987a228a8ab	https://github.com/grafana/pyroscope	8470
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8422
github.com/smartystreets/goconvey	485adb037b3c3c978f3a8e8ad2481d5a4824d9a3	https://github.com/smartystreets/goconvey	8350
github.com/gcla/termshark/v2	e8a1ec6e4f2d517f646d3bba35a2ec4926e0202c	https://github.com/gcla/termshark	8349
github.com/mindoc-org/mindoc	452577ca3d015454b9bb3aefe4e5736a14eff1f2	https://github.com/mindoc-org/mindoc	8307
github.com/mindoc-org/mindoc	452577ca3d015454b9bb3aefe4e5736a14eff1f2	https://github.com/mindoc-org/mindoc	8307
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8279
github.com/operator-framework/operator-sdk	861f524d4731cd2d6bdbead0f071530fb07fe72b	https://github.com/operator-framework/operator-sdk	8250
github.com/operator-framework/operator-sdk	861f524d4731cd2d6bdbead0f071530fb07fe72b	https://github.com/operator-framework/operator-sdk	8250
github.com/gruntwork-io/terratest	1bd1d3912c01366c448ce7767c2821a3c004a476	https://github.com/gruntwork-io/terratest	8208
github.com/gruntwork-io/terratest	1bd1d3912c01366c448ce7767c2821a3c004a476	https://github.com/gruntwork-io/terratest	8208
github.com/miekg/dns	48f38ebef989eedc6b57f1869ae849ccc8f5fe29	https://github.com/miekg/dns	8165
github.com/heroiclabs/nakama/v3	84c2c35fc94cd49f0e04bdd884d88a6835cf3cd4	https://github.com/heroiclabs/nakama	8161
github.com/hashicorp/raft	780339efa4622ae3da4c9e186f19972209e7bba9	https://github.com/hashicorp/raft	8128
go.temporal.io/server	76b5f338edbed87c55a0d39f3800486fa57db0ac	https://github.com/temporalio/temporal	8076
github.com/jackc/pgx/v5	dc94db6b3d40b1f7d118b44f5f47fc1aec9cd760	https://github.com/jackc/pgx	8037
github.com/MichaelMure/git-bug	281d4a642d87a23ed62045db899ff967abf8b818	https://github.com/MichaelMure/git-bug	8010
github.com/crossplane/crossplane	444267e84783136daa93568b364a5f01228cacbe	https://github.com/crossplane/crossplane	7932
github.com/Workiva/go-datastructures	68e77ee215e1806dbac7aca0d6c31e7c8b7e8369	https://github.com/Workiva/go-datastructures	7924
github.com/urfave/negroni/v3	b935227d493b8a257f6e0b3c8d98ae576c90cd4a	https://github.com/urfave/negroni	7921
github.com/appleboy/gorush	781cf8f04293bb524a5a5062ce0b9cc790ac153c	https://github.com/appleboy/gorush	7913
sigs.k8s.io/kubebuilder/v3	4f7751a1e357f49ec5ff17273342ca4b3094ac2c	https://github.com/kubernetes-sigs/kubebuilder	7894
sigs.k8s.io/kubebuilder/v3	4f7751a1e357f49ec5ff17273342ca4b3094ac2c	https://github.com/kubernetes-sigs/kubebuilder	7894
github.com/bluenviron/mediamtx	91ada9bf07487371f2c0189ab73201ddbaef468e	https://github.com/bluenviron/mediamtx	7876
github.com/bluenviron/mediamtx	91ada9bf07487371f2c0189ab73201ddbaef468e	https://github.com/bluenviron/mediamtx	7876
github.com/imgproxy/imgproxy/v3	4e4b9edb53dd0ee9aa5c7ee4a1b389de0cc6b0ac	https://github.com/imgproxy/imgproxy	7855
github.com/maaslalani/slides	a270a2cf67ecf4c156a7c65a39cf6769bad55ee9	https://github.com/maaslalani/slides	7847
github.com/moby/buildkit	cdf28d6fff9583a0b173c62ac9a28d1626599d3b	https://github.com/moby/buildkit	7835
github.com/moby/buildkit	cdf28d6fff9583a0b173c62ac9a28d1626599d3b	https://github.com/moby/buildkit	7835
github.com/prometheus/alertmanager	11e0edb1d2d21e80325a64a4a14ec088d521aea6	https://github.com/prometheus/alertmanager	7790
github.com/gruntwork-io/terragrunt	a91cb2aa690b8a77b5f1595b3d0a7209331975a7	https://github.com/gruntwork-io/terragrunt	7780
go.ddosify.com/ddosify	08a9c4636d84eb179430c92e010b70342508f85c	https://github.com/ddosify/ddosify	7767
