module	version	source	score
github.com/grpc-ecosystem/grpc-gateway/v2	4774f26132dc10705d9715c6520f795a8ba23891	https://github.com/grpc-ecosystem/grpc-gateway	19567
github.com/projectdiscovery/nuclei/v3	673404a80d086d8e4d298a56d929037e28d8468a	https://github.com/projectdiscovery/nuclei	19559
github.com/influxdata/telegraf	7966827530f5180a54214067545f1218c7a100a4	https://github.com/influxdata/telegraf	19253
github.com/xuri/excelize/v2	a64efca31f64b9c04ee7c244c31586f06b1a5f12	https://github.com/qax-os/excelize	18983
github.com/antonmedv/fx	6793ff4a0e59184372101e20f553b17af7854007	https://github.com/antonmedv/fx	18965
github.com/slimtoolkit/slim	04aa51412d9fd14bd0171b2461825ecbbfe91431	https://github.com/slimtoolkit/slim	18910
github.com/ipfs/kubo	eb97cf9e57ed95a0b4c1d6e0d6d60c8dc6b01e67	https://github.com/ipfs/kubo	18763
github.com/google/cadvisor	54dff2b8ccb147747d814b0ff3b4a3256dc569c0	https://github.com/google/cadvisor	18642
github.com/casbin/casbin/v2	44b890de6147962bd055647faef2d4037ca15ac5	https://github.com/casbin/casbin	18496
github.com/hashicorp/terraform-provider-aws	3a7abcdefd46ec67f8e4b751fb7c755c7162c69c	https://github.com/hashicorp/terraform-provider-aws	18364
github.com/gravitational/teleport	df39993db1dc105c12ca9949c52186ead3f1e34e	https://github.com/gravitational/teleport	18288
github.com/hashicorp/packer	403e35d2ffca3f78ef13b1e45a69570d9ba5b46b	https://github.com/hashicorp/packer	18237
github.com/ahmetb/kubectx	4997a261dca3af4ee346587000497e1b101590c1	https://github.com/ahmetb/kubectx	18187
github.com/snail007/goproxy	36dc4f036b2092d1408464114024b707c764d873	https://github.com/snail007/goproxy	18128
github.com/go-chi/chi/v5	c1f2a7a12e66b0ca0faf57adad98bf82c767df1f	https://github.com/go-chi/chi	18115
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18098
tailscale.com	ed843e643f9f311fc00808253abb4e829adf7af3	https://github.com/tailscale/tailscale	17914
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17755
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17748
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17554
github.com/argoproj/argo-workflows/v3	a4fc31887041e80f7f8f51836bbf692a6ed83c98	https://github.com/argoproj/argo-workflows	17402
github.com/abiosoft/colima	de7af47604e59e42f637a58862ae448c8885959c	https://github.com/abiosoft/colima	17312
heckel.io/ntfy/v2	31d0c812ce62c50738a59213793698fe95574dc6	https://github.com/binwiederhier/ntfy	17288
github.com/zincsearch/zincsearch	03764797369b9a5cf13783b07ed8d3e533f15429	https://github.com/zincsearch/zincsearch	17241
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17163
github.com/charmbracelet/gum	4222e59c25dbd25423285e5d088b8c66d758c87b	https://github.com/charmbracelet/gum	17147
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	17128
github.com/TheAlgorithms/Go	833a3e55455afff334033b0b33fca0a1f9685e4b	https://github.com/TheAlgorithms/Go	17032
github.com/go-playground/validator/v10	e20b94842ab102ba94e73eaf66f5c0466e405882	https://github.com/go-playground/validator	16867
github.com/elastic/beats/v7	56763aab427fdcbd676919c1f8eee887f5a0a410	https://github.com/elastic/beats	16851
github.com/txthinking/brook	a8ff76ef65bac1e204d354d1a0beef36585489e6	https://github.com/txthinking/brook	16657
github.com/zricethezav/gitleaks/v8	79cac73f7267f4a48f4bc73db11e105a6098a836	https://github.com/gitleaks/gitleaks	16623
github.com/ory/hydra/v2	d5eee06696284ea922eda8c18d8275e72c764454	https://github.com/ory/hydra	16557
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16511
github.com/go-sql-driver/mysql	af8d7931954ec21a96df9610a99c09c2887f2ee7	https://github.com/go-sql-driver/mysql	16494
github.com/jmoiron/sqlx	bc916999dc0011f5caf1f0d40e898ea9f839f4ea	https://github.com/jmoiron/sqlx	16490
kubesphere.io/kubesphere	18e089ff5feaad54891ff4cae3a726bf9810e997	https://github.com/kubesphere/kubesphere	16455
gvisor.dev/gvisor	6e61813c1b37b6200c686f63b59dcd49a2093fb1	https://github.com/google/gvisor	16376
github.com/hashicorp/nomad	890c2ce7136ba16fa9e00ad867964d021902af3a	https://github.com/hashicorp/nomad	16343
github.com/GoogleContainerTools/skaffold/v2	b4dd93fbc3f1ea1ef39e25aa49f02dc649801148	https://github.com/GoogleContainerTools/skaffold	16292
oss.terrastruct.com/d2	7269d3000feeb8745f3952edb2edea3048742590	https://github.com/terrastruct/d2	16275
github.com/wtfutil/wtf	85b3568ad31d45bc0eb0c46c91d319621427208c	https://github.com/wtfutil/wtf	16259
github.com/xtaci/kcptun	684254323620f95f963c95d8c72eb6738188d477	https://github.com/xtaci/kcptun	16207
github.com/cosmtrek/air	3f19370fe5e8d8fe2ddd927de54b1aede379f2b7	https://github.com/cosmtrek/air	16179
github.com/nats-io/nats-server/v2	1bd2846bff5259d36e2e360fecde09bfb215394a	https://github.com/nats-io/nats-server	16172
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	16144
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16025
github.com/getsops/sops/v3	6b91c4e4c7c090d4770324f1d50b18b6cfbc1a48	https://github.com/getsops/sops	15988
entgo.io/ent	7fd7ce537ec9f01eb7b2961573876930a461c08f	https://github.com/ent/ent	15838
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15825
github.com/golangci/golangci-lint	4532eb98ef1e43e34a6f68aea2e70bec6c13775a	https://github.com/golangci/golangci-lint	15809
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15665
github.com/sagernet/sing-box	417cb1bd2993b9514187318e3bfcf6d75d59ceda	https://github.com/SagerNet/sing-box	15654
github.com/rqlite/rqlite/v8	395f2fcefefd50a609abbe55a8d9e74abea6bc82	https://github.com/rqlite/rqlite	15594
github.com/trufflesecurity/trufflehog/v3	2a7e13a7a9eae375cd80087dfe94c54ce9db1bc4	https://github.com/trufflesecurity/trufflehog	15472
github.com/golang-migrate/migrate/v4	04b36ebaac41964a54faa3e4b35254963dd88a3d	https://github.com/golang-migrate/migrate	15377
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15377
github.com/GoogleContainerTools/kaniko	28e4e2903653cdd815e70310b3ba0ae4e01ce8d1	https://github.com/GoogleContainerTools/kaniko	15341
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15320
github.com/openimsdk/open-im-server/v3	230c0dbb8be41909f9f0e692e6322abb7232b993	https://github.com/openimsdk/open-im-server	15300
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	15153
github.com/knadh/listmonk	c30068d3ea7804c7912a3b48a0b1c4b61685d76c	https://github.com/knadh/listmonk	14733
github.com/slackhq/nebula	fd1906b16f05c15461d5b482b425aa73ae454611	https://github.com/slackhq/nebula	14679
github.com/thanos-io/thanos	70e3bd9bf4222d837155ae321667950a3156576a	https://github.com/thanos-io/thanos	14614
github.com/rook/rook	1af97d09a8ee9a4ab7d2631585b8853cd79b4ea4	https://github.com/rook/rook	14590
github.com/lima-vm/lima	75d776e240a705c1d00d73e31e8102e62222fc7c	https://github.com/lima-vm/lima	14574
github.com/dgraph-io/badger/v4	a09e9837cd271284f43fba45b94c2847a4a58901	https://github.com/dgraph-io/badger	14553
github.com/PuerkitoBio/goquery	b076e25085ddf85e6bc0c016a98198ba4787cfb8	https://github.com/PuerkitoBio/goquery	14483
github.com/git-lfs/git-lfs/v3	7ca57af9374eedd4bd7797996508634d48b6f16e	https://github.com/git-lfs/git-lfs	14482
github.com/tidwall/gjson	2ba56cc0866e91e3197b23b758f7a433713cd2ec	https://github.com/tidwall/gjson	14471
github.com/IBAX-io/go-ibax	cfb179ac8691a8a7f66c379e1c23031f68cd969e	https://github.com/IBAX-io/go-ibax	14333
github.com/pion/webrtc/v4	480be18a3464a077963aba36f2cd890d5669e503	https://github.com/pion/webrtc	14297
sigs.k8s.io/kind	19df3db3ac3d717856f2e93537aa42b09a903706	https://github.com/kubernetes-sigs/kind	14274
github.com/charmbracelet/vhs	dd6b6b8e076ab645b870d650316cb0d47d7d3aa2	https://github.com/charmbracelet/vhs	14182
github.com/goreleaser/goreleaser	e538341179a23790669e6eeab0c644658e547c66	https://github.com/goreleaser/goreleaser	14001
github.com/ardanlabs/gotraining	38a571550dcb92071f5936a4173a8773886ac36f	https://github.com/ardanlabs/gotraining	13877
github.com/coredns/coredns	a7ed346585e30b99317d36e4d007b7b19a228ea5	https://github.com/coredns/coredns	13866
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13771
github.com/cert-manager/cert-manager	27fb916f64da0557ad7c267125c0b1da34cf0817	https://github.com/cert-manager/cert-manager	13509
github.com/opencontainers/runc	7a017af5e404f60a57c93a8f3a40f98a3ae15fe1	https://github.com/opencontainers/runc	13490
github.com/panjf2000/ants/v2	34ff2c228286420cfdadf2a6f8b7b7a108952d02	https://github.com/panjf2000/ants	13442
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13415
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13382
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13380
github.com/github/gh-ost	8d99e46c3e4b40bc0e3a0724070f3cbb447cfeaf	https://github.com/github/gh-ost	13229
github.com/openshift/origin	ab2866080fe19aa49cf934a1f78dfa9647933539	https://github.com/openshift/origin	13133
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13122
micro.dev/v4	7a2e7ada7af8533378f1477f8c66f38e21064f2a	https://github.com/micro/micro	13074
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13045
github.com/gopherjs/gopherjs	72fce7fd84f93d935b270f0232ab844ab07a99db	https://github.com/gopherjs/gopherjs	12969
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12956
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12949
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12782
github.com/IBM/sarama	0ab2bb77aeca321f41a0953a8c6f52472607a59e	https://github.com/IBM/sarama	12717
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12695
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12665
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12651
github.com/prometheus/node_exporter	2ecbe970668b4a6b7e528b6513ac545186a494fd	https://github.com/prometheus/node_exporter	12598
github.com/prometheus-operator/prometheus-operator	caa561eae2117476f4d9be0479fbc106f8a497cb	https://github.com/prometheus-operator/prometheus-operator	12429
github.com/gogf/gf/v2	8e075fba530c05e7a9c72d4e9478fb375f7e951c	https://github.com/gogf/gf	12375
github.com/direnv/direnv/v2	6a73cc2d7d13054829501df8756db04e79ff6a29	https://github.com/direnv/direnv	12356
github.com/apache/incubator-answer	7a6e5061e5d720157f2aafd07da1a82aaceb543d	https://github.com/apache/incubator-answer	12283
github.com/twpayne/chezmoi/v2	37e74e6991a632c3cd83cc5aa45edc1558d850ae	https://github.com/twpayne/chezmoi	12230
github.com/google/go-github/v61	807d5cfeffc2d529544167e23cc145e533bade02	https://github.com/google/go-github	12122
github.com/VictoriaMetrics/VictoriaMetrics	c0050beadc19a86a0c1ee9083ba7fdb3cfdeed20	https://github.com/VictoriaMetrics/VictoriaMetrics	11989
github.com/dnscrypt/dnscrypt-proxy	34a1f2ebf5ddb460e2c85d203bbbe0dd0aab272d	https://github.com/DNSCrypt/dnscrypt-proxy	11932
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11859
github.com/future-architect/vuls	f3f667138d561d126a8d446268b276cd57cd82a6	https://github.com/future-architect/vuls	11837
github.com/sqlc-dev/sqlc	da0ec7a4f835f4ceba087b86f459c4708af4c9ff	https://github.com/sqlc-dev/sqlc	11797
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	11775
github.com/linkerd/linkerd2	244c7bfa797350d099d4728182c18aa96e24ba71	https://github.com/linkerd/linkerd2	11629
github.com/shirou/gopsutil/v3	df39550a6b405ffb69c096ef4b62f1d0df9fb310	https://github.com/shirou/gopsutil	11617
github.com/ory/kratos	d9dbaadc3088e6599cffaa358fcc5eab7e9cb2fb	https://github.com/ory/kratos	11533
k8s.io/client-go	35cab326ad02285637a370fcb5a555eb85d1c71a	https://github.com/kubernetes/client-go	11514
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11499
github.com/bluenviron/mediamtx	dcb5b45e84c9667f3b42c98cd09fca9ccfe54fc3	https://github.com/bluenviron/mediamtx	11411
github.com/mikefarah/yq/v4	17481714639613e92c3aaf594a92e5bbdddd66ab	https://github.com/mikefarah/yq	11388
github.com/flannel-io/flannel	6d18ae7f89f7f8bbf42954acf42c9add12f63137	https://github.com/flannel-io/flannel	11361
github.com/earthly/earthly	e640ac418062c5457500a656d200cf01dfee3284	https://github.com/earthly/earthly	11269
github.com/quay/clair/v4	453d2c60547c493ae8968ed45e72b26ad139e72c	https://github.com/quay/clair	11203
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11165
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11139
github.com/kubeshark/kubeshark	22a777ac795c40fc79208b327be91c5b9fe2c8f0	https://github.com/kubeshark/kubeshark	11012
github.com/swaggo/swag	937c239a8ebd19a375d815fc6ca0fd54c63b9551	https://github.com/swaggo/swag	10969
github.com/gomodule/redigo	247f6c0e0a0ea200f727a5280d0d55f6bce6d2e7	https://github.com/gomodule/redigo	10952
github.com/sourcegraph/sourcegraph	ddbb12903b1eed13f3431fbc74365166ac74b4a9	https://github.com/sourcegraph/sourcegraph	10929
github.com/dagger/dagger	8b658fdacf133109f2f77a2eff7dd9f508d43fd4	https://github.com/dagger/dagger	10845
github.com/navidrome/navidrome	544ae90ec17b6e300718a753ee6b309d0f3bcedf	https://github.com/navidrome/navidrome	10816
