module	version	source	score
github.com/spf13/cobra	567ea8ebc9b4385ae671486415cd203fc2a3bab9	https://github.com/spf13/cobra	33556
github.com/docker/compose/v2	9cc1613b55fc56149a38d2555169ec879d1113ae	https://github.com/docker/compose	33531
github.com/mattermost/mattermost-server/v6	fc85f49e0121d5f9cc3b040e313a2900f0c08132	https://github.com/mattermost/mattermost-server	30901
github.com/hashicorp/consul	9e93a30f4d3ca16de7468197842e6227b9cfec46	https://github.com/hashicorp/consul	30379
github.com/cockroachdb/cockroach	cf14ad694ee562676f53e36fa8495206c3aed61f	https://github.com/cockroachdb/cockroach	30078
github.com/drone/drone	fdf51e70b2b592fbb4d38b31e5ab8add8455fe18	https://github.com/harness/drone	29115
github.com/influxdata/influxdb/v2	569e84d4a73250f2928136e5b40452d058a149bd	https://github.com/influxdata/influxdb	28348
github.com/labstack/echo/v4	ec642f7df11b7e0d5231af0b35d12438bf48498e	https://github.com/labstack/echo	27217
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27043
github.com/photoprism/photoprism	c80ba98d0de7c9dcbca7fd28749db946f12ad571	https://github.com/photoprism/photoprism	26375
github.com/zeromicro/go-zero	9911c11e9cf99cf7676c877957fa75f4ab2b9f05	https://github.com/zeromicro/go-zero	26313
github.com/gofiber/fiber/v2	44fd1976e75c51d04f36ca87cdb4ffc556400f54	https://github.com/gofiber/fiber	26238
github.com/nsqio/nsq	b28153e37e05f6c39d30596cea9233a9231f7291	https://github.com/nsqio/nsq	26100
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24670
github.com/k3s-io/k3s	ea094d1d497b26538b61b5cbc27c1a4a1f2f3f24	https://github.com/k3s-io/k3s	24432
github.com/go-kratos/kratos/v2	c65f823c38dec529ded4493a33292cf2f8bd1714	https://github.com/go-kratos/kratos	23844
github.com/schollz/croc/v9	3c1d60d6d26441ee491154a05076640f603ff07e	https://github.com/schollz/croc	22905
github.com/hyperledger/fabric	7624b555624b7ca778b364d41304142e2b8d3fd8	https://github.com/hyperledger/fabric	22833
github.com/hyperledger/fabric	7624b555624b7ca778b364d41304142e2b8d3fd8	https://github.com/hyperledger/fabric	22833
github.com/iawia002/lux	8c756083e4a029cdaad445d3609b55528bfb9db1	https://github.com/iawia002/lux	22708
github.com/pocketbase/pocketbase	42e288c71aa4dcbfd8aa08f963fb30d9280844c5	https://github.com/pocketbase/pocketbase	22382
go-micro.dev/v4	ad0b4f103d40ed32c82a26537f0f4146532cc138	https://github.com/go-micro/go-micro	22351
github.com/dapr/dapr	ab863a9ab430a65eb2b80780f84c0c89de6d6543	https://github.com/dapr/dapr	22261
github.com/tsenart/vegeta/v12	5ff6414d283aa7978baaf831b644ac88fbef2e74	https://github.com/tsenart/vegeta	22197
github.com/trustwallet/assets	6231ca67237bd399aa3b6746c353c1248f58643b	https://github.com/trustwallet/assets	22168
github.com/go-delve/delve	c0b0148525472f79a136ee5572332ad932facb57	https://github.com/go-delve/delve	22136
k8s.io/ingress-nginx	c84003e3b1e34d8a3c8cce6a026c267e37a0fbea	https://github.com/kubernetes/ingress-nginx	22093
k8s.io/ingress-nginx	c84003e3b1e34d8a3c8cce6a026c267e37a0fbea	https://github.com/kubernetes/ingress-nginx	22093
github.com/quii/learn-go-with-tests	f8a1be2f2dc0f7a3d3cdc9d6ee725f29aba4be46	https://github.com/quii/learn-go-with-tests	21834
google.golang.org/grpc	b46bdef165183076a0322fdf24142644735a6957	https://github.com/grpc/grpc-go	21598
github.com/urfave/cli/v3	b4fcff0420e013fafe2a8ce4fd812464a5337b06	https://github.com/urfave/cli	21514
github.com/derailed/k9s	17a61323e155fa193db0a86d8e53238c7852454b	https://github.com/derailed/k9s	21239
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21155
github.com/grafana/loki	28d845d26c947bb285c8dfebaaf094c407e99f4a	https://github.com/grafana/loki	21046
github.com/restic/restic	f646406822158e9280a97848467e71c62ca6c7d4	https://github.com/restic/restic	20871
go.k6.io/k6	e56531696a261b1de3e61b6c52269f0711c59716	https://github.com/grafana/k6	20689
fyne.io/fyne/v2	19996646fc4743fcfd06ee2653942e34b6cbddb4	https://github.com/fyne-io/fyne	20674
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20599
github.com/stretchr/testify	f36bfe3c337aa95c86f04c721acdbafb5ffb1611	https://github.com/stretchr/testify	20519
github.com/cloudreve/Cloudreve/v3	f1722208253fd947b286f365a221bd134b23364b	https://github.com/cloudreve/Cloudreve	20389
go.uber.org/zap	85c4932ce3ea76b6babe3e0a3d79da10ef295b8d	https://github.com/uber-go/zap	19490
github.com/jaegertracing/jaeger	1d3bc1dc6334ce6b09546d9ddfadc5765820a5e2	https://github.com/jaegertracing/jaeger	19314
k8s.io/kops	40e95612660b3816a0a3c83e3bcc6faaf22ca7a3	https://github.com/kubernetes/kops	19275
k8s.io/kops	40e95612660b3816a0a3c83e3bcc6faaf22ca7a3	https://github.com/kubernetes/kops	19275
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19204
github.com/containers/podman/v4	8b424dcbe21a2e7dd5037e478d8bf70df37a03da	https://github.com/containers/podman	18910
github.com/redis/go-redis/v9	9664fd2359541ac0da37f05cbbf96470510f9cd6	https://github.com/redis/go-redis	18674
github.com/seaweedfs/seaweedfs	cef493dd0dd7c29dead5e0da819d2761f8afade5	https://github.com/seaweedfs/seaweedfs	18661
github.com/buger/goreplay	40946831b92f240be2a71c488aaeb7da04a42be2	https://github.com/buger/goreplay	18660
github.com/aquasecurity/trivy	60b7ef5a55bbf9c9edeba0d3af7b7e56268913ca	https://github.com/aquasecurity/trivy	18053
github.com/influxdata/telegraf	d59ea7d0cef7163e49e446823ad1c40f4338f1bd	https://github.com/influxdata/telegraf	17861
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17756
github.com/ipfs/kubo	d1541e1d30589619525f53e799e45d00e42896bb	https://github.com/ipfs/kubo	17749
github.com/ipfs/kubo	d1541e1d30589619525f53e799e45d00e42896bb	https://github.com/ipfs/kubo	17749
vitess.io/vitess	92881d35281f709d8d87d79b28affde846fda2a0	https://github.com/vitessio/vitess	17593
vitess.io/vitess	92881d35281f709d8d87d79b28affde846fda2a0	https://github.com/vitessio/vitess	17593
github.com/hashicorp/packer	b7df3ca36f1baa904d65f1522146adc86e678ca1	https://github.com/hashicorp/packer	17567
github.com/milvus-io/milvus	d126f06946dec9d3726878dfbd42a66f544f62e9	https://github.com/milvus-io/milvus	17152
github.com/milvus-io/milvus	d126f06946dec9d3726878dfbd42a66f544f62e9	https://github.com/milvus-io/milvus	17152
github.com/grpc-ecosystem/grpc-gateway/v2	421274a841b2afe23e82a3d351d12661e801eece	https://github.com/grpc-ecosystem/grpc-gateway	16975
github.com/grpc-ecosystem/grpc-gateway/v2	421274a841b2afe23e82a3d351d12661e801eece	https://github.com/grpc-ecosystem/grpc-gateway	16975
github.com/docker-slim/docker-slim	2ce7cc1d3c8309c44a04c494aa840df3eec46332	https://github.com/slimtoolkit/slim	16859
github.com/google/cadvisor	98c64146a370a6221ae1cc26e862ec2ff785af13	https://github.com/google/cadvisor	16853
github.com/google/cadvisor	98c64146a370a6221ae1cc26e862ec2ff785af13	https://github.com/google/cadvisor	16853
github.com/cilium/cilium	662aad705c0d773add9ce5b0de052ffc8f0d5b32	https://github.com/cilium/cilium	16612
github.com/cilium/cilium	662aad705c0d773add9ce5b0de052ffc8f0d5b32	https://github.com/cilium/cilium	16612
github.com/authelia/authelia/v4	9c84fa5470156284da867bca4e0e171caced7d97	https://github.com/authelia/authelia	16570
github.com/authelia/authelia/v4	9c84fa5470156284da867bca4e0e171caced7d97	https://github.com/authelia/authelia	16570
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16477
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16440
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16440
github.com/elastic/beats/v7	caea0abd4636dbfe2b0dabcb9ae30cde398c1a84	https://github.com/elastic/beats	16237
github.com/snail007/goproxy	d5211dcf480d35128ac081c3d25a4a58045198a4	https://github.com/snail007/goproxy	16183
github.com/containerd/containerd	5da7e2c097952bce07ed5874355dedff72c9c343	https://github.com/containerd/containerd	16060
github.com/hashicorp/terraform-provider-aws	d6c8a4d9eede1f528043a09b9eb67122d778f121	https://github.com/hashicorp/terraform-provider-aws	16043
github.com/xuri/excelize/v2	dc3bf331d541511a7945b4f3b8eb3e1c98904374	https://github.com/qax-os/excelize	15939
github.com/ahmetb/kubectx	d8ff2847baba38e5d17ae8cabb80ae45ab277320	https://github.com/ahmetb/kubectx	15913
github.com/ahmetb/kubectx	d8ff2847baba38e5d17ae8cabb80ae45ab277320	https://github.com/ahmetb/kubectx	15913
github.com/txthinking/brook	7f9f05751a72e981d4df39fb1b3a15b67bfb8900	https://github.com/txthinking/brook	15880
github.com/argoproj/argo-cd/v2	352e51fdbd1bc729178ca5c16880dc9fcb5a5504	https://github.com/argoproj/argo-cd	15836
github.com/xtaci/kcptun	f7d957fc352c088d34a789df0770228b33401a1b	https://github.com/xtaci/kcptun	15779
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15761
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15761
github.com/wtfutil/wtf	ee5f3b0f8e0da15b2df432903ffcd8b05b4ab399	https://github.com/wtfutil/wtf	15450
github.com/wtfutil/wtf	ee5f3b0f8e0da15b2df432903ffcd8b05b4ab399	https://github.com/wtfutil/wtf	15450
github.com/casbin/casbin/v2	ac60b3df0ab4377efb7e5d0cc98c97dc6cd5072c	https://github.com/casbin/casbin	15435
github.com/go-sql-driver/mysql	4591e42e65cf483147a7c7a4f4cfeac81b21c917	https://github.com/go-sql-driver/mysql	15316
github.com/gravitational/teleport	884cbc0a32787433cf5f50dc5b5dc6c0e0d0b5b4	https://github.com/gravitational/teleport	15311
github.com/argoproj/argo-workflows/v3	08bb5d58cdcb86806001b6d11ae276d7f59fc927	https://github.com/argoproj/argo-workflows	15308
github.com/GoogleContainerTools/skaffold/v2	05a239970a1683f12920b5e81414b87bda7426d3	https://github.com/GoogleContainerTools/skaffold	15277
github.com/dutchcoders/transfer.sh	c452bd4719b085f8026649de105df271faf109a9	https://github.com/dutchcoders/transfer.sh	15224
github.com/ory/hydra/v2	d455bf6b1dfce9f0e63038931d8a6bd5f43ff917	https://github.com/ory/hydra	15169
github.com/wailsapp/wails	ac4de2289a424df40bad805c1d967eb6593dc01c	https://github.com/wailsapp/wails	15086
github.com/wailsapp/wails	ac4de2289a424df40bad805c1d967eb6593dc01c	https://github.com/wailsapp/wails	15086
github.com/hashicorp/nomad	b07af5761846a59ac91e4826c9a0f8e38c91f70b	https://github.com/hashicorp/nomad	15019
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	14938
gvisor.dev/gvisor	3255616ce7416c52b1a5bb7f9ad5292745960193	https://github.com/google/gvisor	14700
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14534
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14534
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14356
github.com/go-chi/chi/v5	51068a747f1a32dbce24c499561a0f5ecb7f7158	https://github.com/go-chi/chi	14319
github.com/TheAlgorithms/Go	27c627e06107f8a4fa472bc1daeede6b60951f6f	https://github.com/TheAlgorithms/Go	14292
github.com/xtls/xray-core	c04c333afc68fa43a630ed1022473994a987f804	https://github.com/XTLS/Xray-core	14265
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14263
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14242
kubesphere.io/kubesphere	f63c371eafd5234cdd7df88e43ca743c19f6f935	https://github.com/kubesphere/kubesphere	13911
entgo.io/ent	7e2da46e09e4d5b3790bceea5b98ee518f413100	https://github.com/ent/ent	13842
github.com/containrrr/watchtower	6ace7bd0dda8799cc87a9da8ea6ca130eff515aa	https://github.com/containrrr/watchtower	13835
github.com/go-playground/validator/v10	8f07b0368280d9fc70b4ffd3708b31427bbc286d	https://github.com/go-playground/validator	13752
github.com/nats-io/nats-server/v2	c1af58507b388b40d90afbd10eb09d83602ba645	https://github.com/nats-io/nats-server	13567
github.com/ginuerzh/gost	0f7376bd10c913c7e6b1e7e02dd5fd7769975d78	https://github.com/ginuerzh/gost	13452
filippo.io/age	8e3f74c283b2e9b3cd0ec661fa4008504e536d20	https://github.com/FiloSottile/age	13409
github.com/thanos-io/thanos	b1d083f611552724807d48859dd25206e623724c	https://github.com/thanos-io/thanos	13320
github.com/rook/rook	cbd91f7e13326347081b28748cd252512498dcff	https://github.com/rook/rook	13289
github.com/ardanlabs/gotraining	0c69d9972578d912160b1f83e9dae82b98823889	https://github.com/ardanlabs/gotraining	13274
github.com/git-lfs/git-lfs/v3	1bbf8baeedd20cd2fe7ef7d27c66322d35f23aa8	https://github.com/git-lfs/git-lfs	13246
github.com/golangci/golangci-lint	b88bb978c12e56d67ffaf24636fb46bfd689554c	https://github.com/golangci/golangci-lint	13238
github.com/PuerkitoBio/goquery	39fb6d4dc47a07e5782494b6defc89a194b1f906	https://github.com/PuerkitoBio/goquery	13213
github.com/GoogleContainerTools/kaniko	fe2413e6e3c8caf943d50cf1d233a561943df1d6	https://github.com/GoogleContainerTools/kaniko	13109
github.com/tinygo-org/tinygo	0d56dee00f49bd50eb373c02c30062a75ec28f10	https://github.com/tinygo-org/tinygo	13106
github.com/openshift/origin	f861dd144af2d75601ec70548b85a59753d7e200	https://github.com/openshift/origin	13045
github.com/dgraph-io/badger/v4	94d6168e374708843aa191c32c36435ba0d13c99	https://github.com/dgraph-io/badger	12984
github.com/zricethezav/gitleaks/v8	11c2ad01a423fcfd202f0753106773f0a4027230	https://github.com/zricethezav/gitleaks	12907
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12836
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12832
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12602
sigs.k8s.io/kind	77675009ce7862102f2d4a6c6b61b8094f964ebb	https://github.com/kubernetes-sigs/kind	12542
github.com/gopherjs/gopherjs	df0fbb1be49872e28d6cf1415d3f8ffc8bd76c90	https://github.com/gopherjs/gopherjs	12345
github.com/talkgo/night	f6525324eece31380b24d08121e20225e579fb49	https://github.com/talkgo/night	12292
github.com/coredns/coredns	80b40c159e856230dae6eea2eed44ee5fc6bea86	https://github.com/coredns/coredns	12195
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12191
github.com/pion/webrtc/v3	6a520c9325add8968ae03597ad87c81ae5780011	https://github.com/pion/webrtc	12182
github.com/slackhq/nebula	2ea360e5e25d77b969b5b4f5e6a5c1a2affec843	https://github.com/slackhq/nebula	12153
github.com/charmbracelet/glow	442bc281c354b2c7e67f2fb887ff4828e2c0d769	https://github.com/charmbracelet/glow	12136
github.com/github/gh-ost	b7db8c6ca76712ae28bd97ca0f1c29fd152228cd	https://github.com/github/gh-ost	12124
Open_IM	c6ea841064f93a5c2a9bf632462d640ae0faa1be	https://github.com/OpenIMSDK/Open-IM-Server	12109
github.com/goreleaser/goreleaser	a40eb156185ce2c4e6244f8877150cb2b2eaa4c8	https://github.com/goreleaser/goreleaser	12094
github.com/golang-migrate/migrate/v4	dc26c41ac9dac4a1023c87723ffda644e41af1fe	https://github.com/golang-migrate/migrate	12079
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11847
github.com/trufflesecurity/trufflehog/v3	e6846ede549dfadc0643b7fc2f56d3783395217a	https://github.com/trufflesecurity/trufflehog	11831
tailscale.com	96a555fc5a9149bc466c3c9fc9a23e8f0247f1e3	https://github.com/tailscale/tailscale	11649
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11413
oss.terrastruct.com/d2	843720e34dd2a5bb35b6748c759fd297c169e5e7	https://github.com/terrastruct/d2	11398
github.com/prometheus-operator/prometheus-operator	4acdc01e8bdf0abc8ce1bf87d9c684edb0ab44d0	https://github.com/prometheus-operator/prometheus-operator	11293
github.com/lima-vm/lima	5a9bca3d09481ed7109b14f8d3f0074816731f43	https://github.com/lima-vm/lima	11267
github.com/muesli/duf	318f3b7848fd64a567fa798b3538f2de4a9dcfe4	https://github.com/muesli/duf	11035
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	10751
github.com/direnv/direnv/v2	794ff7718405b6ad5fecfceef0814f8cc51ebd98	https://github.com/direnv/direnv	10738
github.com/flannel-io/flannel	253251fb10d338c58df02bcef4986a99b2b962a9	https://github.com/flannel-io/flannel	10607
github.com/prometheus/node_exporter	c914f0052629e3c99449bdfb4fa7189ce09e77b5	https://github.com/prometheus/node_exporter	10583
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10559
github.com/esimov/caire	e02f9180145f96d2faf6c686eaf5c26dae70d4cd	https://github.com/esimov/caire	10528
github.com/aws/aws-sdk-go	7520c8bdb6028cc5eac9aa536bf10001438141e1	https://github.com/aws/aws-sdk-go	10226
github.com/shirou/gopsutil/v3	ad7274d0cc1865942a2adde84251a452e09f0eed	https://github.com/shirou/gopsutil	10203
k8s.io/client-go	06ad6b391d35497951c73aad9bbdd4c94571d31d	https://github.com/kubernetes/client-go	10062
github.com/ffuf/ffuf/v2	b2c1f9471f5bc275912c9c8194e88593d2636597	https://github.com/ffuf/ffuf	9857
github.com/99designs/gqlgen	cac5f0f4e146a05f8dc4e8947600896a8cf03038	https://github.com/99designs/gqlgen	9715
github.com/go-swagger/go-swagger	54644101dc9870a16814f8b18d0cb99e33619a17	https://github.com/go-swagger/go-swagger	9611
github.com/distribution/distribution/v3	e5d5810851d1f17a5070e9b6f940d8af98ea3c29	https://github.com/distribution/distribution	9542
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9510
github.com/IceWhaleTech/CasaOS	e6ddb0d849c3286b4be319ced28c67584dc05300	https://github.com/IceWhaleTech/CasaOS	9431
github.com/chromedp/chromedp	696afbda1c13788a234e9ebc0f4cd5e19e744f02	https://github.com/chromedp/chromedp	9428
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9422
github.com/adnanh/webhook	5ed642354f3eaedaa986395801dd31e70e1219cc	https://github.com/adnanh/webhook	9414
github.com/dexidp/dex	e02e0ac3883a078d7e2ddefdaeec00d156255406	https://github.com/dexidp/dex	9362
github.com/tektoncd/pipeline	eb0486a9f5a07ee28de301d09378949ab8504c88	https://github.com/tektoncd/pipeline	9350
Yearning-go	c0822f7cafe0c9dc14faeb20b28237766a9539a8	https://github.com/cookieY/Yearning	9325
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	9185
github.com/Jguer/yay/v11	e6ed869df1f078a1aa7992d67091c1d45b691a47	https://github.com/Jguer/yay	9179
github.com/infracost/infracost	a20275ec0adfa3ea935894a2e6fbc81f3dc06547	https://github.com/infracost/infracost	9163
github.com/TykTechnologies/tyk	4d3ba1f66a35f4bb54e4a385262362c4d96d477e	https://github.com/TykTechnologies/tyk	9160
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	9123
github.com/earthly/earthly	1499dcd5a6b423d5b1700c4e4705f9eb52c43b18	https://github.com/earthly/earthly	9121
github.com/twpayne/chezmoi/v2	060faf6622eb7702b83969abc69c0c417ebae033	https://github.com/twpayne/chezmoi	9079
github.com/tidwall/tile38	dbd565d361ad56e1f4a8cc8c3bd15c74ab4ef414	https://github.com/tidwall/tile38	8995
github.com/ory/kratos	d2506508571130f4e2d74b2d7ed7666f452c1e5d	https://github.com/ory/kratos	8987
github.com/gotify/server/v2	9d4e37aa87e5aea5d04b9a6285ca807099c46fbd	https://github.com/gotify/server	8976
github.com/quic-go/quic-go	a92238b73cc14632f2244fbf13bad9e2a4e54f26	https://github.com/quic-go/quic-go	8966
github.com/goplus/gop	e37691ce5fea3e6cc71aa1d2d13e32fa87821da0	https://github.com/goplus/gop	8947
github.com/VictoriaMetrics/VictoriaMetrics	95dc65e7b36a7d52fa370640c0e453ddc31f9a09	https://github.com/VictoriaMetrics/VictoriaMetrics	8918
golang.org/x/tools	c0742f584bb22bf982da6377387cc647cafc0ffd	https://github.com/golang/tools	8860
github.com/open-policy-agent/opa	5c183f5ecb68e31d941f0f156b01c78c93e86387	https://github.com/open-policy-agent/opa	8857
github.com/lib/pq	922c00e176fb3960d912dc2c7f67ea2cf18d27b0	https://github.com/lib/pq	8793
github.com/swaggo/swag	9faf8b34e57e6a2f107b1caef761ed38a1cf6819	https://github.com/swaggo/swag	8771
github.com/fsnotify/fsnotify	cb6339e660b4f82958fc487a7a4577e682e80ee9	https://github.com/fsnotify/fsnotify	8750
github.com/fullstorydev/grpcurl	006918123dac3f2b5289ed055991fb8ac1687313	https://github.com/fullstorydev/grpcurl	8716
github.com/lightningnetwork/lnd	5330b3e414113341a4fe0769635a5cd00be6e2a9	https://github.com/lightningnetwork/lnd	8637
github.com/lightningnetwork/lnd	5330b3e414113341a4fe0769635a5cd00be6e2a9	https://github.com/lightningnetwork/lnd	8637
github.com/smallnest/rpcx	4e5f7485970a0925786f8d0717b7995e5acc5039	https://github.com/smallnest/rpcx	8621
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8555
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8504
github.com/mikefarah/yq/v4	fed96f67eafbd2bfad418e778b4f56dafde31913	https://github.com/mikefarah/yq	8501
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8483
github.com/rivo/tview	47e7db7885b49e9a3f301dd50175ba3d72795546	https://github.com/rivo/tview	8482
github.com/hajimehoshi/ebiten/v2	b75ed45d467fe0a0559b0146a7c463e30d25b6ca	https://github.com/hajimehoshi/ebiten	8460
github.com/Mrs4s/go-cqhttp	64653a6815de12f8450b292cb6a265a72b1bec6b	https://github.com/Mrs4s/go-cqhttp	8447
github.com/Mrs4s/go-cqhttp	64653a6815de12f8450b292cb6a265a72b1bec6b	https://github.com/Mrs4s/go-cqhttp	8447
github.com/codenotary/immudb	22738632904148e1ef19c95b8d8429e83f1db20b	https://github.com/codenotary/immudb	8399
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8380
github.com/benbjohnson/litestream	8dbdf2b91cbf4049d6da719fe3adaf73cd9493d5	https://github.com/benbjohnson/litestream	8371
github.com/juicedata/juicefs	f3e55381f45665116966bb193305dae70c06336e	https://github.com/juicedata/juicefs	8336
github.com/sourcegraph/sourcegraph	984bdaa36575321b48e4203bcb2b4faa028fac8d	https://github.com/sourcegraph/sourcegraph	8315
github.com/panjf2000/gnet/v2	fbeb65d3b2fae07aa1fe31416df80f46d64733b8	https://github.com/panjf2000/gnet	8297
github.com/vmware-tanzu/velero	94fec66bc855d7cd172d982549b329bb111b666c	https://github.com/vmware-tanzu/velero	8284
github.com/vmware-tanzu/velero	94fec66bc855d7cd172d982549b329bb111b666c	https://github.com/vmware-tanzu/velero	8284
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8270
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8270
github.com/fission/fission	0de8923ea827a5c5fdd6deaf644c2e65018c7598	https://github.com/fission/fission	8269
hack-browser-data	3b41ea071c6924ccb8e774167a4dfb0de3b419ab	https://github.com/moonD4rk/HackBrowserData	8246
hack-browser-data	3b41ea071c6924ccb8e774167a4dfb0de3b419ab	https://github.com/moonD4rk/HackBrowserData	8246
