module	version	source	score
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26626
github.com/spf13/viper	b77f4c19280bab64272eb8dba6c3a15bb2cae0ce	https://github.com/spf13/viper	25846
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25449
github.com/openfaas/faas	6a9ece3cc1851dcba159b78a542deb43f0df1ff1	https://github.com/openfaas/faas	25308
github.com/trustwallet/assets	7cdedc3f9af426917f31066a2ef8a3737bf59abf	https://github.com/trustwallet/assets	25307
github.com/go-kratos/kratos/v2	6c026bce56a9e388006cb97e99036c0a043ae95d	https://github.com/go-kratos/kratos	25170
github.com/milvus-io/milvus	c6024a32f5d9fe85ca0e8e369dc5428906e4308f	https://github.com/milvus-io/milvus	25094
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24929
github.com/iawia002/lux	de9bd35ae059e15e8e8ce607da19e982c12e1870	https://github.com/iawia002/lux	24499
github.com/schollz/croc/v9	cff8cddd1352152800248d956650884a6f1eba93	https://github.com/schollz/croc	24456
github.com/zyedidia/micro/v2	c2cebaa3d19fbdd924d411ee393c03e3e7804435	https://github.com/zyedidia/micro	23740
k8s.io/ingress-nginx	02236ca96595c1303c5f7dca06ae95c16cf41ffa	https://github.com/kubernetes/ingress-nginx	23436
github.com/hyperledger/fabric	8a33e5f53e2f7ba6dd202d3d69926903542cda0a	https://github.com/hyperledger/fabric	23431
github.com/filebrowser/filebrowser/v2	aa00c1c89cbdde4d123e58daecfdaaa3861c6b01	https://github.com/filebrowser/filebrowser	23152
github.com/gorilla/websocket	666c197fc9157896b57515c3a3326c3f8c8319fe	https://github.com/gorilla/websocket	23125
go-micro.dev/v4	27c488712e71a16e4cc9ff27de74fe25b0ae8900	https://github.com/go-micro/go-micro	23114
github.com/grafana/loki	e5c8aed77480427e3a929bb48e038392015b316c	https://github.com/grafana/loki	22814
github.com/quii/learn-go-with-tests	61b4b6e0ffb9e655df5fe499b254e1b6cdbf79aa	https://github.com/quii/learn-go-with-tests	22734
github.com/restic/restic	e60c5b2d7f87004b69be546ea29cd3286a57b400	https://github.com/restic/restic	22431
fyne.io/fyne/v2	23df17671a285b82a6d1c9b7b5eb9d15dbe0e1b3	https://github.com/fyne-io/fyne	22423
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22279
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	21974
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	21956
github.com/valyala/fasthttp	34e7da1f1b51c434d5125bbfebd268bfab3c3110	https://github.com/valyala/fasthttp	21743
github.com/dgraph-io/dgraph	4c9448a3c5723a52a585d39e0a1ab54ac826c305	https://github.com/dgraph-io/dgraph	21049
go.uber.org/zap	b90012881de282809444123f305689edc93a00ec	https://github.com/uber-go/zap	21002
github.com/gorilla/mux	4a671cbc5162efa2ecb1b353e6a704a62737d66c	https://github.com/gorilla/mux	20864
github.com/jaegertracing/jaeger	27f56fc0a6871d49f7bf78136f0f1a4d1f4dfc96	https://github.com/jaegertracing/jaeger	20427
github.com/charmbracelet/bubbletea	bf2ffaf84002e0c45f2d85cc5571902b21264025	https://github.com/charmbracelet/bubbletea	20219
github.com/seaweedfs/seaweedfs	7374ceecda0b533d9b5a0178615ee6ae58ce23c3	https://github.com/seaweedfs/seaweedfs	20196
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20009
github.com/AdguardTeam/AdGuardHome	905f9615a85620e4e0146bf0c51f7e8169f6a528	https://github.com/AdguardTeam/AdGuardHome	19901
github.com/cilium/cilium	751c17cbdc3063ac3fac4297d33d80c1b9d49829	https://github.com/cilium/cilium	18706
github.com/ipfs/kubo	f7ab1e0b246a9d3c6f933bffc41dd0186f9f51ef	https://github.com/ipfs/kubo	18393
github.com/authelia/authelia/v4	fb4be19d03de95c45ea06b3cc9586738b3579d31	https://github.com/authelia/authelia	18215
github.com/grpc-ecosystem/grpc-gateway/v2	e03da9d0a977f2656a158208a2995283f2bd3acb	https://github.com/grpc-ecosystem/grpc-gateway	18013
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17950
github.com/hashicorp/packer	48e8c3e680549e4bce8a106ddc1c4c5d825aad6e	https://github.com/hashicorp/packer	17944
github.com/docker-slim/docker-slim	d310b07567dc90763f5f27f94c618f057295b55d	https://github.com/slimtoolkit/slim	17823
github.com/containerd/containerd	e2bf34feafc3c36b0bcf9ee013d22a07d40bb93c	https://github.com/containerd/containerd	17760
github.com/google/cadvisor	fbd519ba03978d54cb54ea7ed8ab9d6e3dd64590	https://github.com/google/cadvisor	17667
github.com/xuri/excelize/v2	ff5657ba87f7fbae2c5352fb69e3f975d0e6e2e4	https://github.com/qax-os/excelize	17429
github.com/antonmedv/fx	64b4906fe342c2a51b18f0ad9f854c8205c618d2	https://github.com/antonmedv/fx	17339
github.com/casbin/casbin/v2	0ee4a9bbdcc427ed9b9a21b0a5451d4c2056b721	https://github.com/casbin/casbin	17259
github.com/hashicorp/terraform-provider-aws	c7a6bfbe50f6741592ac57393f9cdc38f0696092	https://github.com/hashicorp/terraform-provider-aws	17139
github.com/elastic/beats/v7	a6bae85b20b85985fe4e8adb641bc51902251e89	https://github.com/elastic/beats	16584
github.com/gravitational/teleport	68dc0300b21f8cc224c515b24452330515a2b33f	https://github.com/gravitational/teleport	16566
github.com/go-chi/chi/v5	1129e362d6cce6e3805e3bc8dfbaeb34b5129789	https://github.com/go-chi/chi	16073
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15913
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15842
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15816
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15811
github.com/ory/hydra/v2	747325917cdee183e2eab8aef6e4f15db537442a	https://github.com/ory/hydra	15796
github.com/GoogleContainerTools/skaffold/v2	d5db3264d4bc337ec711b84bc49c3518717a64fa	https://github.com/GoogleContainerTools/skaffold	15753
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	15363
github.com/IBAX-io/go-ibax	3211df7f56bf7fe5a30ef656cb3b4dd2765333ab	https://github.com/IBAX-io/go-ibax	14590
github.com/thanos-io/thanos	1b56a867583b7e073ab4c9d1c2a69289090a6937	https://github.com/thanos-io/thanos	13964
github.com/rook/rook	ded675e758bd8870d0b32fe882b035582b91789e	https://github.com/rook/rook	13849
github.com/OpenIMSDK/Open-IM-Server	f2977b6837ec671203388aee44baf9edcbf2c02e	https://github.com/OpenIMSDK/Open-IM-Server	13774
github.com/ardanlabs/gotraining	aa2f873c84df5eaf74c610e89f2688a8c4171cc9	https://github.com/ardanlabs/gotraining	13618
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13589
github.com/tidwall/gjson	1ff915dd81b03cb807d30dff5ac085bd12d433be	https://github.com/tidwall/gjson	13582
github.com/sundowndev/phoneinfoga/v2	1f65b31a73eff480dda3dbb6d4e8be672a7caa24	https://github.com/sundowndev/phoneinfoga	13459
github.com/trufflesecurity/trufflehog/v3	c9e60866440d9bd0925a31ce6edbc7ceed9a4000	https://github.com/trufflesecurity/trufflehog	13237
github.com/coredns/coredns	e673a9d1e7b9cbcff984f1a7275c02d68e229e3d	https://github.com/coredns/coredns	13022
github.com/lima-vm/lima	336c66922cff7d88b0cf0c78f0aabe66b3406b2c	https://github.com/lima-vm/lima	12966
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12932
github.com/goreleaser/goreleaser	a14404f0f35b84537100530da312f8063673829f	https://github.com/goreleaser/goreleaser	12904
github.com/gopherjs/gopherjs	67d465fd7f043c9c3c69cb9c6cb504547dc521d8	https://github.com/gopherjs/gopherjs	12670
github.com/github/gh-ost	0a033c76c10fe0e3fbd3993385f4280f34182d6e	https://github.com/github/gh-ost	12610
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12403
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	12222
github.com/GoogleCloudPlatform/terraformer	308808a13eb85bf53e6b222c75a7ea4d39fd4cb0	https://github.com/GoogleCloudPlatform/terraformer	12210
github.com/panjf2000/ants/v2	1ce814699dfe45392dca33d907240fa81d038241	https://github.com/panjf2000/ants	12174
github.com/cosmtrek/air	af962ce3f6f1a048642d5c70f97aa525792b6489	https://github.com/cosmtrek/air	12113
github.com/IBM/sarama	9b0419df27c05795758306ab66ffb0befc7b34e7	https://github.com/IBM/sarama	12021
github.com/charmbracelet/vhs	eeb6058538b44e8700e72f04006b355a2bbb5b87	https://github.com/charmbracelet/vhs	11910
go-admin	a282e44b1d16d5435fce8b4d959cffe2ee08db22	https://github.com/go-admin-team/go-admin	11816
github.com/go-skynet/LocalAI	0e7e8eec5305607bbc63306f97b418e91fdd9875	https://github.com/go-skynet/LocalAI	11653
github.com/prometheus/node_exporter	381f32b1c5943afb35940b88c45c3fa4bf5fc1de	https://github.com/prometheus/node_exporter	11461
github.com/gophish/gophish	ac9e6a719004a1cf08cf1585a996372dbd301c9f	https://github.com/gophish/gophish	11442
github.com/direnv/direnv/v2	176bafc44922bd791ce95ed771a88cd52f8f9f70	https://github.com/direnv/direnv	11413
github.com/gogf/gf/v2	74bf1b4bc3e3ce64fcc15f54d870cdb6d6cd165d	https://github.com/gogf/gf	11368
github.com/dnscrypt/dnscrypt-proxy	87571d4a7fcc86f431a6e796a89b2979328d7ceb	https://github.com/DNSCrypt/dnscrypt-proxy	11311
github.com/linkerd/linkerd2	a02090e66d0eedc493ec76e71f38947309aaae9d	https://github.com/linkerd/linkerd2	11065
github.com/flannel-io/flannel	148b6d6a58deb864519bbc474f4c531a0799e910	https://github.com/flannel-io/flannel	11041
github.com/Mrs4s/go-cqhttp	a6fd7de65a062cb8a3112dca4b3cdbca822c020b	https://github.com/Mrs4s/go-cqhttp	10962
github.com/jpillora/chisel	4eb9e6a87ff57d16c94fe01f98d31d455ab4f759	https://github.com/jpillora/chisel	10843
k8s.io/client-go	4783d283596145dd621e01636a829ec43b5101f9	https://github.com/kubernetes/client-go	10794
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10627
github.com/aws/aws-sdk-go	07a76fa4aedbed35c5efc68d9cd3e3f5dd33dea7	https://github.com/aws/aws-sdk-go	10504
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10241
github.com/99designs/gqlgen	a41f4daad66cb0c102bfa09d7bff5a057d378197	https://github.com/99designs/gqlgen	10235
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10222
github.com/VictoriaMetrics/VictoriaMetrics	24d61bf19374b42ef9839c13c7d35ce8888170e0	https://github.com/VictoriaMetrics/VictoriaMetrics	10148
github.com/go-swagger/go-swagger	1182d398c09304dcb6aeafa827b5cc28b0ff54b6	https://github.com/go-swagger/go-swagger	10085
github.com/ory/kratos	085d5002df27d455057d33bd2d93dfbca0de4872	https://github.com/ory/kratos	10064
github.com/dtm-labs/dtm	b87374bac601d3746d00988e98061e299d49c181	https://github.com/dtm-labs/dtm	10037
github.com/sourcegraph/sourcegraph	a153daced993dee70a5ba24f4065522412d60798	https://github.com/sourcegraph/sourcegraph	9996
gocloud.dev	62b022f576980c9163cf99677b13561d9ea4fc11	https://github.com/google/go-cloud	9977
github.com/blevesearch/bleve/v2	bdc0a119549ff423943d78b0d21aebda98cb3337	https://github.com/blevesearch/bleve	9922
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9864
github.com/kubeshark/kubeshark	583a5b97eec76849170fac9093aeb0d67e0dc161	https://github.com/kubeshark/kubeshark	9863
github.com/TykTechnologies/tyk	48abfdff71e792b907f7ffaa0b1a65de01d75c18	https://github.com/TykTechnologies/tyk	9807
github.com/Shopify/toxiproxy/v2	3399ea0235ca3961e30ed9cb3a0ad52ddc8398c3	https://github.com/Shopify/toxiproxy	9795
Yearning-go	bb25b746f76b319d956ebefc375dbf3f20e08e5b	https://github.com/cookieY/Yearning	9779
github.com/tektoncd/pipeline	8c6bd54db67e8cea0a731e6849ad13271efd2341	https://github.com/tektoncd/pipeline	9683
github.com/gotify/server/v2	8c0f7a9499638662358c6f0cb2ea723b3c71a594	https://github.com/gotify/server	9590
github.com/kubescape/kubescape/v2	076aa7f8fe66e183f61b4023ea1f9b85751d0704	https://github.com/kubescape/kubescape	9570
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9564
github.com/go-vgo/robotgo	ef191f2dfd92ee85d1511e24809b309a3932eeab	https://github.com/go-vgo/robotgo	9467
github.com/kubernetes/kompose	d8227a1de03e5eb2da784c2c356e8cc769b0a19d	https://github.com/kubernetes/kompose	9418
github.com/rs/zerolog	b81cc57e5df0a1499c3f1521d3134466cb96f0ca	https://github.com/rs/zerolog	9308
github.com/juicedata/juicefs	2eeb721a6bd9cb2e3d28ab719bcca5f2a96d9fe6	https://github.com/juicedata/juicefs	9255
github.com/hajimehoshi/ebiten/v2	20ddfba983681793eb9749ded8ccbf1311fa3e24	https://github.com/hajimehoshi/ebiten	9232
github.com/rivo/tview	9754ab44dc1c35131739b71d93aebbc8520005c1	https://github.com/rivo/tview	9220
golang.org/x/tools	21090a2aa8d3719d5a5d4264e41696529522f0bd	https://github.com/golang/tools	9175
github.com/OJ/gobuster/v3	886c327354f0e441c0a6bc3f3549b781613b6908	https://github.com/OJ/gobuster	9175
github.com/cloudflare/cfssl	f4c754536a79a03d09131f3f997a3134db34661a	https://github.com/cloudflare/cfssl	9102
github.com/benbjohnson/litestream	fd892eef6d3bbb58e351f682a0ef412e84b1ba3c	https://github.com/benbjohnson/litestream	9041
sigs.k8s.io/external-dns	b2de466aa5758a226fd59ecdf57a9c741808fe69	https://github.com/kubernetes-sigs/external-dns	9035
github.com/smallnest/rpcx	e43aa14df16c20df6131f38623d8a05f59135cfa	https://github.com/smallnest/rpcx	8861
github.com/oauth2-proxy/oauth2-proxy/v7	738c09095bdd21d4816280e2480ec221a636d9b9	https://github.com/oauth2-proxy/oauth2-proxy	8765
github.com/sosedoff/pgweb	14d8d80b86168947c42de806418bc3801ad2fcf7	https://github.com/sosedoff/pgweb	8697
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8674
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8600
github.com/bluenviron/mediamtx	82714fddcdf942bedb389701d8476ea290f07b47	https://github.com/bluenviron/mediamtx	8575
github.com/fission/fission	3d77077bc50c8436d8c301139d03ef3d287f4e5a	https://github.com/fission/fission	8573
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8570
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8538
go.mongodb.org/mongo-driver	02d5139081ebd4d150ec15b476d20543200e9d8e	https://github.com/mongodb/mongo-go-driver	8500
github.com/ansible-semaphore/semaphore	8fb7f30601856677a97c40a303027297853479bf	https://github.com/ansible-semaphore/semaphore	8452
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8449
github.com/mindoc-org/mindoc	18b6ead94d6fd48350d59e1ec2c48c2d73a20b90	https://github.com/mindoc-org/mindoc	8435
github.com/heroiclabs/nakama/v3	577907af899efd732e4c7db5f622822594fc3252	https://github.com/heroiclabs/nakama	8433
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8390
github.com/jackc/pgx/v5	389931396eea77f4e4b369f659a33b2bff179ae5	https://github.com/jackc/pgx	8360
github.com/cosmos/cosmos-sdk	eb853117a97cb07ec1b6d487ad24f7a14488a23e	https://github.com/cosmos/cosmos-sdk	8354
github.com/hashicorp/raft	3b0f2e5bce32b629f2509f60cb2b8f3f30878ace	https://github.com/hashicorp/raft	8297
github.com/maaslalani/slides	638d50082ca050d0d4d0ccd7180c17b3100fb1a6	https://github.com/maaslalani/slides	8227
github.com/crossplane/crossplane	3996f200d5dd815fbaf01e8f00684b321642001b	https://github.com/crossplane/crossplane	8209
github.com/johnkerl/miller	80bb82df6b7ab5e4ed3b3633574bdea60db05c1b	https://github.com/johnkerl/miller	8195
github.com/navidrome/navidrome	f941347cf189387b0bca8c9cac7c747e343b5b10	https://github.com/navidrome/navidrome	8192
github.com/ccfos/nightingale/v6	c1f022001f516f16dcace45b5e6ed1eca4c27365	https://github.com/ccfos/nightingale	8171
github.com/gravitl/netmaker	6937134d140a7579ffa48ba8dfb2d9703fc0f268	https://github.com/gravitl/netmaker	8123
github.com/answerdev/answer	e75142a55546e01d8904f59db228422561f51666	https://github.com/answerdev/answer	8108
github.com/onsi/ginkgo/v2	2d6991a4e7a26aa149c8348f72c7fc73bcd4c28c	https://github.com/onsi/ginkgo	8073
github.com/robertkrimen/otto	9f9bfb98bdb9e97833f736cb69760e50ebd10c5b	https://github.com/robertkrimen/otto	8064
go.ddosify.com/ddosify	4983e7b05d8f232bd3c34676dfce591c5700813b	https://github.com/ddosify/ddosify	8061
github.com/gruntwork-io/terragrunt	ab619b7c2f66c5cff29e6053120eb72afae21677	https://github.com/gruntwork-io/terragrunt	8019
github.com/Workiva/go-datastructures	68e77ee215e1806dbac7aca0d6c31e7c8b7e8369	https://github.com/Workiva/go-datastructures	8005
github.com/uber/cadence	e5f605c1d591b47856c8e0b6bc68bf235de1edd5	https://github.com/uber/cadence	7997
github.com/schachmat/wego	d5fc7432ee39021328e637a703dfa2bb73c8ec10	https://github.com/schachmat/wego	7948
github.com/urfave/negroni/v3	b935227d493b8a257f6e0b3c8d98ae576c90cd4a	https://github.com/urfave/negroni	7944
github.com/centrifugal/centrifugo/v5	391b46df43f2806cbf540cbb1695083f9b8bd86b	https://github.com/centrifugal/centrifugo	7876
github.com/fabiolb/fabio	642e425cf664e23d257ca357b7b1bfd1e432683d	https://github.com/fabiolb/fabio	7847
github.com/weaviate/weaviate	c19ffe89bfcccd02b92d080924cf7b8314354666	https://github.com/weaviate/weaviate	7805
github.com/casdoor/casdoor	6dae6e495463155ba9ebf3f60db12a111265dc7a	https://github.com/casdoor/casdoor	7797
github.com/roadrunner-server/roadrunner/v2023	b0007ca3137b497e7abe0cb1df47c157ef5aa2f0	https://github.com/roadrunner-server/roadrunner	7749
github.com/usefathom/fathom	b252c743cc1ef1979f351ab77f99b2ae4aba9aa9	https://github.com/usefathom/fathom	7682
github.com/mmcgrana/gobyexample	15d8fe75b82f488461a0bb219e555bfccb999b08	https://github.com/mmcgrana/gobyexample	7635
github.com/btcsuite/btcd	f12a0b3b56c339d5b4da45edf818ef7677cef599	https://github.com/btcsuite/btcd	7634
github.com/tendermint/tendermint	35581cf54ec436b8c37fabb43fdaa3f48339a170	https://github.com/tendermint/tendermint	7629
github.com/kedacore/keda/v2	151245bd549b7068ce8c9075f30df68b0ff390b5	https://github.com/kedacore/keda	7620
github.com/safing/portmaster	40798df6e4900e8425caada3c42acfca90e85b15	https://github.com/safing/portmaster	7604
github.com/maxence-charriere/go-app/v9	4af747695016174dfbe4502d0754da7ea1b4807b	https://github.com/maxence-charriere/go-app	7584
github.com/sourcegraph/conc	b3c39d32eccbb66e8eb985d9596737d403f17911	https://github.com/sourcegraph/conc	7488
go.etcd.io/bbolt	86daf542e57efdbbf5d56f8438e2f871b0579d6d	https://github.com/etcd-io/bbolt	7405
github.com/runatlantis/atlantis	4059f79c4e5ec627d5020ab576f1ce5826061d32	https://github.com/runatlantis/atlantis	7352
github.com/google/pprof	0191c66da4554116552aecdb6ee2197c5da00709	https://github.com/google/pprof	7349
github.com/bufbuild/buf	cd01222378187c1d9699bea9c19a32d412b6a1f5	https://github.com/bufbuild/buf	7333
gonum.org/v1/gonum	93223b4004117a4e189a5629056123931ce85314	https://github.com/gonum/gonum	7327
github.com/crowdsecurity/crowdsec	22146eb3e4a76956279274969eb3cf0158cf100a	https://github.com/crowdsecurity/crowdsec	7325
github.com/allegro/bigcache/v3	74db1b9dd1d8ccd9e0f6f0b7fcaa6ecccada6854	https://github.com/allegro/bigcache	7303
github.com/go-acme/lego/v4	668a529c489b624638c8768cba07ebc3d4733ca1	https://github.com/go-acme/lego	7297
github.com/drakkan/sftpgo/v2	5ef0a2ed4b913f5d91b2d6367f3144ea76db5c22	https://github.com/drakkan/sftpgo	7281
github.com/hibiken/asynq	6b98c0bbaefbf37907fe4e0404e0408c6ad8a984	https://github.com/hibiken/asynq	7265
github.com/jeessy2/ddns-go/v5	5b77583b498dc2e893cd77533b5a15c0e1620aef	https://github.com/jeessy2/ddns-go	7241
github.com/containers/skopeo	7f2f46e1b97df36b2b82d1b1d87c81b8b3d21601	https://github.com/containers/skopeo	7230
github.com/aquasecurity/kube-bench	d70459b77c28adf7663abbe87458ab109665cb70	https://github.com/aquasecurity/kube-bench	7218
github.com/segmentio/kafka-go	f4ca0b48296538eb5639027cd83f40a3828caf7d	https://github.com/segmentio/kafka-go	7213
github.com/containers/buildah	027cd7d18ff04ad6f0f081ff9d235f5caefc4a2a	https://github.com/containers/buildah	7212
github.com/bytebase/bytebase	0322021501ce98bc166f5a061efc661d46da90a4	https://github.com/bytebase/bytebase	7186
github.com/weaveworks/weave	8c8476381d48820891356497bfcee6337e99a401	https://github.com/weaveworks/weave	7171
github.com/bitnami-labs/sealed-secrets	51eb3fb110204303ce4e73538e0e24a9485bc9d6	https://github.com/bitnami-labs/sealed-secrets	7092
github.com/tilt-dev/tilt	bf81b087b245f57ca8685bf85076daabf3cf6bdb	https://github.com/tilt-dev/tilt	7079
github.com/cloudflare/cloudflared	569a7c3c9ed02df9d3a8cb4b7b7725f1466c065f	https://github.com/cloudflare/cloudflared	7034
github.com/containerd/nerdctl	2e6fb2ca6a18034f7500096835541c5c5fe92039	https://github.com/containerd/nerdctl	6990
github.com/stashapp/stash	7a9214375b525957e58d6e2e956c4cb2f83bdadb	https://github.com/stashapp/stash	6949
github.com/joho/godotenv	e3b6eee84d15b0fa274078565ca46591f5e08876	https://github.com/joho/godotenv	6942
github.com/bfenetworks/bfe	a7f111e59b78e35d01bd3111713dce991b36ec66	https://github.com/bfenetworks/bfe	6878
github.com/cloudwego/kitex	7a79a622d52467360b3921fd2b6df5aff26db6fb	https://github.com/cloudwego/kitex	6875
go.universe.tf/metallb	8639de845e0445dcb5dee108cab22d039ce5adab	https://github.com/metallb/metallb	6836
