module	version	source	score
github.com/portainer/portainer	0a02f6b02e57c4c3422a255ed897f9b346f2915a	https://github.com/portainer/portainer	28796
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27879
github.com/v2fly/v2ray-core/v5	8de2f27043b00612986d96f37975cd4aa98b49c3	https://github.com/v2fly/v2ray-core	27616
github.com/pocketbase/pocketbase	f605521208179072a1251042e2b16835fcc955cc	https://github.com/pocketbase/pocketbase	27002
github.com/kataras/iris/v12	24ba4e8933b9d58096a56e5c6f2de968f80eb602	https://github.com/kataras/iris	26831
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26656
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25514
github.com/milvus-io/milvus	488b423e1b53437a322678ff515f690adb07e18e	https://github.com/milvus-io/milvus	25424
github.com/rancher/rancher	a9ea4ce4a5bab9dd112cd20c9e250aba4dbe5176	https://github.com/rancher/rancher	24428
github.com/derailed/k9s	b5961a5febb6ec3d25936ab8cc50d6f37d8ac642	https://github.com/derailed/k9s	23650
github.com/filebrowser/filebrowser/v2	01f7842a18beb6efdadd7bce522991c1534cdb12	https://github.com/filebrowser/filebrowser	23374
github.com/tsenart/vegeta/v12	712ff2e55f42d6c70ca311eafde55731cf3a08dc	https://github.com/tsenart/vegeta	23199
github.com/grafana/loki	835d0452d48dcadd85f9672477f511e435e3ddc4	https://github.com/grafana/loki	23034
google.golang.org/grpc	94d8074c6133e17378ebea2977c436c274867dd2	https://github.com/grpc/grpc-go	22963
fyne.io/fyne/v2	be9cd4b67990836a8d9f518b0c3b5a59b1f0349e	https://github.com/fyne-io/fyne	22542
github.com/urfave/cli/v3	a8de551ba8a21c1f81f795441ec7a140c4d48ca9	https://github.com/urfave/cli	22404
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22387
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	22087
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	22061
github.com/gorilla/mux	4a671cbc5162efa2ecb1b353e6a704a62737d66c	https://github.com/gorilla/mux	20982
github.com/jaegertracing/jaeger	743aa94606cf8508b7c52d9e9df41fe7f5c1727e	https://github.com/jaegertracing/jaeger	20511
github.com/AdguardTeam/AdGuardHome	5c20bf7cd4b0f075a12fa0450fd36dc5849551e1	https://github.com/AdguardTeam/AdGuardHome	20069
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20057
github.com/usememos/memos	b22d236b190694ec7b2f54675333640ffd5cfcce	https://github.com/usememos/memos	19728
github.com/cilium/cilium	8b7844deda7198f42948e48d50c4d0fde564e7d8	https://github.com/cilium/cilium	18848
vitess.io/vitess	794b91207ccb2a55275453c3ee696e4d4317f980	https://github.com/vitessio/vitess	18762
github.com/influxdata/telegraf	4b447d04830e4ab908a348f8446a1c125ecd106f	https://github.com/influxdata/telegraf	18635
github.com/argoproj/argo-cd/v2	21672a2a8373adca5cc0203b09d5f65521928d58	https://github.com/argoproj/argo-cd	18273
github.com/hashicorp/packer	7f7567f68626a8a9752c77c04fcb4ec1b0b1bd83	https://github.com/hashicorp/packer	17958
github.com/docker-slim/docker-slim	84ce4cbff1896eeb01ec61b308b26616691fcf95	https://github.com/slimtoolkit/slim	17892
github.com/google/cadvisor	fbd519ba03978d54cb54ea7ed8ab9d6e3dd64590	https://github.com/google/cadvisor	17734
github.com/xuri/excelize/v2	744236b4b840d71cff471e45f8641d0a682d0292	https://github.com/qax-os/excelize	17507
github.com/casbin/casbin/v2	0ee4a9bbdcc427ed9b9a21b0a5451d4c2056b721	https://github.com/casbin/casbin	17337
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17030
github.com/gravitational/teleport	da680d8303b7ee08a05e69a992ffe9586f014bad	https://github.com/gravitational/teleport	16641
github.com/argoproj/argo-workflows/v3	246d4f44013b545e963106a9c43e9cee397c55f7	https://github.com/argoproj/argo-workflows	16351
github.com/go-chi/chi/v5	1129e362d6cce6e3805e3bc8dfbaeb34b5129789	https://github.com/go-chi/chi	16234
github.com/juanfont/headscale	7edc953d35f8c783b77a9409ab4208f50d5187f8	https://github.com/juanfont/headscale	16150
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	16103
github.com/zincsearch/zincsearch	249a843897ade8ca3f7e80ac6036b8ac0a27154a	https://github.com/zincsearch/zincsearch	16095
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	15901
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15851
github.com/ory/hydra/v2	4b8c9715684c29e89d06fbaa8178d8f57a9ca979	https://github.com/ory/hydra	15849
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15843
github.com/hashicorp/nomad	ad4436ffff3a3a615dbead370c6ec0933d22221a	https://github.com/hashicorp/nomad	15822
github.com/TheAlgorithms/Go	1e62d2126267ce62ff22bc6238aba03a6fe207eb	https://github.com/TheAlgorithms/Go	15685
github.com/containrrr/watchtower	d1f58c538ac3c53bc58195695a7c18aea79e6101	https://github.com/containrrr/watchtower	15555
kubesphere.io/kubesphere	a81d22c9887538423c1ae4c801d9fc46114a0c87	https://github.com/kubesphere/kubesphere	15354
github.com/go-playground/validator/v10	8d50f2fd8c2f02fbdf1d44d66171b955c2f4eb50	https://github.com/go-playground/validator	15194
github.com/zricethezav/gitleaks/v8	d9f86d6123d9ef2558c4852a522a7a071d6a6fe9	https://github.com/gitleaks/gitleaks	15038
github.com/charmbracelet/gum	77aa8640f2cc391a71e7918fb69960ab329111b8	https://github.com/charmbracelet/gum	14902
github.com/nats-io/nats-server/v2	6f3805650b4d43ee6200fbe68e9249de715d63ca	https://github.com/nats-io/nats-server	14823
github.com/rqlite/rqlite	b5eec7ccd858da999d371c27c4ef9c81f51c8324	https://github.com/rqlite/rqlite	14675
github.com/IBAX-io/go-ibax	bd5657f74774356b3843e4563120a407405ce4a4	https://github.com/IBAX-io/go-ibax	14598
github.com/getsops/sops/v3	a750d7297bdffe4bd40bdb5c28907fea08467f17	https://github.com/getsops/sops	14549
oss.terrastruct.com/d2	b84a51e1c013e0dbd5d8607a5f2b2d2be3e55a36	https://github.com/terrastruct/d2	14529
github.com/golangci/golangci-lint	41bfce91a56541224bc1e7b334a8d03674149679	https://github.com/golangci/golangci-lint	14494
github.com/tinygo-org/tinygo	dc449882ad09c60c11cef7c35914d5fbfe22a88e	https://github.com/tinygo-org/tinygo	14237
github.com/rook/rook	17bf8a04ec87f024d3ac308c4483b07d6ecedb18	https://github.com/rook/rook	14028
github.com/PuerkitoBio/goquery	fb60260fc29ead5e71922fe80b4c30f86b1b130a	https://github.com/PuerkitoBio/goquery	13894
github.com/openimsdk/open-im-server/v3	7a3c3d7939e4f2b4e5ecb5dd028f163a9ac6281e	https://github.com/openimsdk/open-im-server	13880
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13555
github.com/slackhq/nebula	280fa026ead8693abb6f04fa687920fda19a57df	https://github.com/slackhq/nebula	13389
github.com/labring/sealos	f5c221e3d3e8fe8b020a07ec24271474f62a54ab	https://github.com/labring/sealos	13217
github.com/pion/webrtc/v4	e409a1d9cc10b09d5ea519eec516ef00b59ced58	https://github.com/pion/webrtc	13180
github.com/lima-vm/lima	702d65e3a71b5c4645e24650c7c67b0cd77ffc37	https://github.com/lima-vm/lima	13052
github.com/coredns/coredns	b5e6291115d1e60fed561c64d70341b354e69504	https://github.com/coredns/coredns	13050
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12950
github.com/talkgo/night	f6beb56b0066beea683a4cbd8189404cb192b28d	https://github.com/talkgo/night	12675
github.com/cert-manager/cert-manager	b9f1a7db7d1d8a238f0a7b6890da7a9517c8841f	https://github.com/cert-manager/cert-manager	12628
github.com/panjf2000/ants/v2	aee9c2e2da818b02f9a33a16d1668533ceba37e9	https://github.com/panjf2000/ants	12246
go-admin	a282e44b1d16d5435fce8b4d959cffe2ee08db22	https://github.com/go-admin-team/go-admin	11906
github.com/prometheus-operator/prometheus-operator	d86d6a449f716137acdbc6d0a2fbce4a7649bda3	https://github.com/prometheus-operator/prometheus-operator	11894
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11839
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	11788
github.com/google/go-github/v55	fd33b81221685302178ba197dbabe71326ca9051	https://github.com/google/go-github	11687
github.com/direnv/direnv/v2	9f31ef74fbf8ccd1e50c2d01be55334a52a68f5c	https://github.com/direnv/direnv	11461
github.com/gogf/gf/v2	ef1e18df193ee017f7f32d6639f8e84adbe7eaae	https://github.com/gogf/gf	11453
github.com/future-architect/vuls	3f2dbe3b6d372d8fa3e83b8e4b59fb5551e8212e	https://github.com/future-architect/vuls	11387
github.com/shirou/gopsutil/v3	2fabf15a16dca198f735a5de2722158576e986a9	https://github.com/shirou/gopsutil	10962
github.com/jpillora/chisel	4eb9e6a87ff57d16c94fe01f98d31d455ab4f759	https://github.com/jpillora/chisel	10944
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10887
github.com/quay/clair/v4	a31be2e2cae12d3ca09fc19f5f97ab2ceb5aaa85	https://github.com/quay/clair	10858
k8s.io/client-go	08f892964c345b3d94d78992b4e924cf9fa7f98a	https://github.com/kubernetes/client-go	10850
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10630
github.com/aws/aws-sdk-go	0a9b8ed36f28b1ae07f8d40eaaada04704b38668	https://github.com/aws/aws-sdk-go	10526
github.com/twpayne/chezmoi/v2	b0862194919262e73bbf8d9b54ac561a33d65720	https://github.com/twpayne/chezmoi	10428
github.com/chromedp/chromedp	d11f1305b56ff7b5bec4230f0453ba92de5d56f3	https://github.com/chromedp/chromedp	10290
github.com/99designs/gqlgen	c89860bdd01827ad0f7a3f2020935e2ae115ecb7	https://github.com/99designs/gqlgen	10272
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10259
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10252
github.com/VictoriaMetrics/VictoriaMetrics	d570763c91a235cfcbaf1b799cbfbefa557ee7e1	https://github.com/VictoriaMetrics/VictoriaMetrics	10242
github.com/distribution/distribution/v3	612ad42609c3429ba952e92fae9bb0835d14fc9c	https://github.com/distribution/distribution	10153
github.com/ory/kratos	dd5a9f38c5102b536b0bfd19d825331bf3fb6018	https://github.com/ory/kratos	10134
github.com/dtm-labs/dtm	387946fe9b7f9e0ba5784e58d41e83afb14bcec8	https://github.com/dtm-labs/dtm	10091
github.com/adnanh/webhook	6daf4c29ac6b537988ca4214a675a14af0afcbb6	https://github.com/adnanh/webhook	10041
github.com/infracost/infracost	cf09b1e80d3125cbe969fd62c8ed240ca16cfc5e	https://github.com/infracost/infracost	10035
github.com/dexidp/dex	70d7a2c7c1bb2646b1a540e49616cbc39622fb83	https://github.com/dexidp/dex	9985
github.com/blevesearch/bleve/v2	840fde53f491d2a7611a07ab1cf69bff06a47622	https://github.com/blevesearch/bleve	9949
github.com/kubeshark/kubeshark	78c89cc5b47f87b7dfe7d964cc9adc0ed0573744	https://github.com/kubeshark/kubeshark	9918
github.com/Jguer/yay/v12	e60ccdf8b7756deb44983f6ca5ee39d70966a7b3	https://github.com/Jguer/yay	9907
github.com/kgretzky/evilginx2	a8d2cd3fd0fe2122e443ce6cddce473093d8285a	https://github.com/kgretzky/evilginx2	9882
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9873
github.com/quic-go/quic-go	c12f42580329a9fa6a724f7f0f56c7abb2a7dde6	https://github.com/quic-go/quic-go	9867
github.com/TykTechnologies/tyk	f30c0bb02e91a2f319eebf9e2a1677a3afed6a3d	https://github.com/TykTechnologies/tyk	9854
github.com/mikefarah/yq/v4	0a0182da13a11616212535fa3f03006845606250	https://github.com/mikefarah/yq	9834
github.com/Shopify/toxiproxy/v2	3399ea0235ca3961e30ed9cb3a0ad52ddc8398c3	https://github.com/Shopify/toxiproxy	9831
Yearning-go	bb25b746f76b319d956ebefc375dbf3f20e08e5b	https://github.com/cookieY/Yearning	9815
github.com/sqlc-dev/sqlc	b3c34742f68c0afc9642085da68f20ab343d5cc2	https://github.com/sqlc-dev/sqlc	9676
github.com/open-policy-agent/opa	9223b3d5a20b6c5516fdb9d513cd6000ba485dbf	https://github.com/open-policy-agent/opa	9657
github.com/gotify/server/v2	97f180b65091fc6ca313d29dfc5b559aa8cd9465	https://github.com/gotify/server	9646
github.com/fullstorydev/grpcurl	743e60a4c969b007e6f7e75c61d82a70c899d359	https://github.com/fullstorydev/grpcurl	9642
github.com/kubescape/kubescape/v2	8257e312326ad4b7752427d6f08b85e022d9d5c1	https://github.com/kubescape/kubescape	9619
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9573
github.com/go-vgo/robotgo	a780825c0931e8e4147523fd73f7a03da1e5635e	https://github.com/go-vgo/robotgo	9533
gobot.io/x/gobot/v2	ba8136ff1ccb8aa93f31ef74b7b0df0f22d7ef8a	https://github.com/hybridgroup/gobot	9478
github.com/dagger/dagger	0cb1dc6c6a18980e3dbe79e951dfaabcd20cf500	https://github.com/dagger/dagger	9461
github.com/kubernetes/kompose	708b222ed525f610378521b3d78ac5149af075b0	https://github.com/kubernetes/kompose	9448
github.com/rs/zerolog	1bac5cca5027d91b560cbb911f924eb355628c56	https://github.com/rs/zerolog	9377
github.com/juicedata/juicefs	17db900ce959dd73ae7a897fedeb29186657b84c	https://github.com/juicedata/juicefs	9365
github.com/fsnotify/fsnotify	9342b6df577910c6eac718dc62845d8c95f8548b	https://github.com/fsnotify/fsnotify	9335
github.com/hajimehoshi/ebiten/v2	6f41a05264ffdb84f50cf42f90e2c0e613eb0f06	https://github.com/hajimehoshi/ebiten	9322
github.com/rivo/tview	0ad06c2ea3dd94149d908132accdf9a3c32ded5a	https://github.com/rivo/tview	9291
github.com/OJ/gobuster/v3	886c327354f0e441c0a6bc3f3549b781613b6908	https://github.com/OJ/gobuster	9238
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9227
github.com/tidwall/tile38	1d8c1f96c27001077b1b33e321bebfef27bbebab	https://github.com/tidwall/tile38	9217
golang.org/x/tools	866a6b0ff32adf32534b859fc6499a7e95f09054	https://github.com/golang/tools	9193
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	9145
github.com/cloudflare/cfssl	465384f5f456e382d5f012181df1dc4cbea5c708	https://github.com/cloudflare/cfssl	9122
github.com/benbjohnson/litestream	fd892eef6d3bbb58e351f682a0ef412e84b1ba3c	https://github.com/benbjohnson/litestream	9086
sigs.k8s.io/external-dns	0eb1932cf5b0761725c48e2eb340ac42cae38218	https://github.com/kubernetes-sigs/external-dns	9080
github.com/go-task/task/v3	b1ff13d3e830765d3bd53908b30fa421b366866c	https://github.com/go-task/task	9077
github.com/lightningnetwork/lnd	2d5c0c9b4e27ea432944aff8b7b8c36e9a6bab66	https://github.com/lightningnetwork/lnd	9048
github.com/go-resty/resty/v2	0a3c7c8fded0068da520fca11ede37a29ed937dc	https://github.com/go-resty/resty	9011
github.com/panjf2000/gnet/v2	7699eae1fbcb17408e6fe500d0ebf19493ad4b85	https://github.com/panjf2000/gnet	8941
github.com/vmware-tanzu/velero	c85638ddb65c453137bc10a3895cb0a99f99e0cc	https://github.com/vmware-tanzu/velero	8910
github.com/oauth2-proxy/oauth2-proxy/v7	13af1b478633c449a99d7ae9051933a76a41d333	https://github.com/oauth2-proxy/oauth2-proxy	8840
github.com/sosedoff/pgweb	22daaad5a247d3d48b2d2b9cb8f696425bb0c052	https://github.com/sosedoff/pgweb	8725
github.com/bluenviron/mediamtx	338456423e387e06721fe8f94d006238bfece1b3	https://github.com/bluenviron/mediamtx	8706
go.temporal.io/server	69cc69763af17a456b2ce4efc3f4f520325bedca	https://github.com/temporalio/temporal	8693
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8684
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8649
github.com/ansible-semaphore/semaphore	e706d92ee04cfb3d69d46a39d433f7e21651d325	https://github.com/ansible-semaphore/semaphore	8587
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8561
github.com/xo/usql	4b2de35274cdce9f10676c4f0d30aebe6c774087	https://github.com/xo/usql	8559
github.com/gcla/termshark/v2	e8a1ec6e4f2d517f646d3bba35a2ec4926e0202c	https://github.com/gcla/termshark	8485
github.com/mindoc-org/mindoc	18b6ead94d6fd48350d59e1ec2c48c2d73a20b90	https://github.com/mindoc-org/mindoc	8448
github.com/operator-framework/operator-sdk	8ceb4e07c2e0b7f5cac16b3b82817636c830fbac	https://github.com/operator-framework/operator-sdk	8401
github.com/cosmos/cosmos-sdk	167b702732620d35cf3c8e786fe828d4f97e5268	https://github.com/cosmos/cosmos-sdk	8394
github.com/gruntwork-io/terratest	5428fbcca392557252d73db58b278509f5422b54	https://github.com/gruntwork-io/terratest	8357
github.com/miekg/dns	0f1051c5dc81f21209af3a25d466491eb96c49a7	https://github.com/miekg/dns	8328
github.com/hashicorp/raft	3b0f2e5bce32b629f2509f60cb2b8f3f30878ace	https://github.com/hashicorp/raft	8325
github.com/ccfos/nightingale/v6	3e7273701d831f9a36745b7fdf45124e66087aaa	https://github.com/ccfos/nightingale	8285
github.com/maaslalani/slides	638d50082ca050d0d4d0ccd7180c17b3100fb1a6	https://github.com/maaslalani/slides	8285
github.com/zhenghaoz/gorse	24d69b1426a0dfb0731650bb0edfefc0e1e422f3	https://github.com/gorse-io/gorse	8275
github.com/answerdev/answer	16fa5270bc3592ae3ce13a12eb4eca1112614199	https://github.com/answerdev/answer	8242
github.com/gravitl/netmaker	f158cafb01397aa9733534cf1e949723388b9a1c	https://github.com/gravitl/netmaker	8220
github.com/imgproxy/imgproxy/v3	4c82ec28e23f7d04f44341e51f3571200132916a	https://github.com/imgproxy/imgproxy	8114
github.com/MichaelMure/git-bug	20e62977a0509e2c79ef5d8d9173103a278b78ff	https://github.com/MichaelMure/git-bug	8111
github.com/onsi/ginkgo/v2	555f54392ef559e1df4f0f6dd34254c59cd9f26f	https://github.com/onsi/ginkgo	8109
github.com/robertkrimen/otto	9f9bfb98bdb9e97833f736cb69760e50ebd10c5b	https://github.com/robertkrimen/otto	8098
github.com/moby/buildkit	75896378d777d64d1ef066d0113bcf89f469956c	https://github.com/moby/buildkit	8063
github.com/gruntwork-io/terragrunt	f852753bf485e7277ec0a92fe1c2e9dce32068ee	https://github.com/gruntwork-io/terragrunt	8055
github.com/uber/cadence	4a16136bc18f055ecc6bdd01d5e522976224e207	https://github.com/uber/cadence	8041
github.com/Workiva/go-datastructures	b0c60b56c27f9e25d8444a8a20be45bdfddbfff2	https://github.com/Workiva/go-datastructures	8019
github.com/FerretDB/FerretDB	05fd6a863356a3f91ae345cdf25bff5859348b77	https://github.com/FerretDB/FerretDB	7966
github.com/urfave/negroni/v3	3801d3184520f0f94ecb5acfb26487b4bcba99a0	https://github.com/urfave/negroni	7951
github.com/prometheus/alertmanager	5ba9b9c7c34cff1276004e893ed0a4b0998f5256	https://github.com/prometheus/alertmanager	7940
github.com/centrifugal/centrifugo/v5	c6416a61496a2f30a856362f21226e3d275a47b4	https://github.com/centrifugal/centrifugo	7909
github.com/RichardKnop/machinery	53bede8ccf2f5d93f95f74c69bffaac5ab401ec9	https://github.com/RichardKnop/machinery	7884
github.com/casdoor/casdoor	0fc48bb6cd3bdde507c1fe22154350e56bbb1131	https://github.com/casdoor/casdoor	7874
github.com/projectdiscovery/katana	3558f38f8546f9ecc064c6c647fddd097c05bed7	https://github.com/projectdiscovery/katana	7862
github.com/fabiolb/fabio	642e425cf664e23d257ca357b7b1bfd1e432683d	https://github.com/fabiolb/fabio	7850
github.com/concourse/concourse	3db5c29565c889a72dd02ba6d6ee0807920c0374	https://github.com/concourse/concourse	7824
github.com/shadow1ng/fscan	4cc65afe144999ee1659ca606311dcb49065d466	https://github.com/shadow1ng/fscan	7774
github.com/kubeedge/kubeedge	fa9960bdb8902b4aca10f9bd5945826f6771c56e	https://github.com/kubeedge/kubeedge	7732
github.com/safing/portmaster	bd410afee68a4b04e7a04963218d2d4bbba1a560	https://github.com/safing/portmaster	7695
github.com/securego/gosec/v2	aebe20cfba724c45b6d6a2d8946ffa41a00f628c	https://github.com/securego/gosec	7675
github.com/mmcgrana/gobyexample	15d8fe75b82f488461a0bb219e555bfccb999b08	https://github.com/mmcgrana/gobyexample	7675
github.com/kedacore/keda/v2	70e1241c64fd2023aaf70c7c6f582ba915b6a1de	https://github.com/kedacore/keda	7675
github.com/peco/peco	51f38bf44ce24166f8707f295e23d30c948f8db5	https://github.com/peco/peco	7666
github.com/btcsuite/btcd	80f5a0ffdf363cfff27d550f9e38aa262667a7f1	https://github.com/btcsuite/btcd	7657
github.com/tendermint/tendermint	35581cf54ec436b8c37fabb43fdaa3f48339a170	https://github.com/tendermint/tendermint	7636
github.com/maxence-charriere/go-app/v9	4af747695016174dfbe4502d0754da7ea1b4807b	https://github.com/maxence-charriere/go-app	7618
github.com/sourcegraph/conc	b3c39d32eccbb66e8eb985d9596737d403f17911	https://github.com/sourcegraph/conc	7534
github.com/jmorganca/ollama	c345053a8bf47d5ef8f1fe15d385108059209fba	https://github.com/jmorganca/ollama	7495
github.com/jeessy2/ddns-go/v5	b96fc6e6726c973718e1fcca8d45def41806cfde	https://github.com/jeessy2/ddns-go	7454
github.com/aceld/zinx	ffc64be369cedb344a0a758f490a33770d395b81	https://github.com/aceld/zinx	7425
github.com/bishopfox/sliver	a670538a77a22a14e127b0a23829e2055454520d	https://github.com/BishopFox/sliver	7415
github.com/runatlantis/atlantis	0dbaa4281e15d825b0b4b8842d5ae4ddeff77a08	https://github.com/runatlantis/atlantis	7405
github.com/bufbuild/buf	f4b579c23caa05da19b130a8954f98c6e59c8153	https://github.com/bufbuild/buf	7387
github.com/google/pprof	c363fe2c2ed8bfe69cbc7b7ec6766827cf01d35e	https://github.com/google/pprof	7380
github.com/crowdsecurity/crowdsec	43ef32aa8d36a1e23667e7625c0499484aec887f	https://github.com/crowdsecurity/crowdsec	7376
gonum.org/v1/gonum	7df15c334bd7e6d6e92f76dc21edc0ad05a26e17	https://github.com/gonum/gonum	7364
github.com/hibiken/asynq	6a7bf2ceff1e920b3e8542635b273c4dcca192ac	https://github.com/hibiken/asynq	7363
github.com/allegro/bigcache/v3	157556c5afaeebd739cdbff4755e65f88a5d95af	https://github.com/allegro/bigcache	7358
github.com/go-acme/lego/v4	04359244cd5b0a0c46b20f799a4d735ae641d7c7	https://github.com/go-acme/lego	7329
berty.tech/berty/v2	7bd39d040efb68dccecd38e178547c188b35a9f9	https://github.com/berty/berty	7289
github.com/containers/skopeo	7c7e6000ce158cd7560d5b51f3840cfad1d1422a	https://github.com/containers/skopeo	7271
github.com/segmentio/kafka-go	9ecb9d2f7da50f4e23e4ef40270751820e154c81	https://github.com/segmentio/kafka-go	7265
github.com/containers/buildah	1ade4e7d3075ead485ddd23bd620a6e418f574c4	https://github.com/containers/buildah	7239
github.com/weaveworks/weave	8c8476381d48820891356497bfcee6337e99a401	https://github.com/weaveworks/weave	7179
github.com/fatih/color	d5c210ca2a0ed2ce7d8e46320ef777d64f38c83a	https://github.com/fatih/color	7156
github.com/cloudflare/cloudflared	349586007ca2622b56183f8ec3e6f45f3c1f6bb9	https://github.com/cloudflare/cloudflared	7148
github.com/tilt-dev/tilt	79db56280e13bef0db9339c9aea5729d2e1fcc97	https://github.com/tilt-dev/tilt	7110
github.com/containerd/nerdctl	60a6e76269a46b78598400979e05019518608e20	https://github.com/containerd/nerdctl	7052
github.com/reviewdog/reviewdog	edd3a20bdf68008dfdd7086014d106d7d54d2fb9	https://github.com/reviewdog/reviewdog	7035
github.com/stashapp/stash	62173a924b6975710f1a3cdf663d4994079bd5ea	https://github.com/stashapp/stash	7006
