module	version	source	score
github.com/jesseduffield/lazygit	d69b2fef9a164ee082b93096110aa23a37c77334	https://github.com/jesseduffield/lazygit	32738
github.com/docker/compose/v2	8f991a20db048eadc36c07bf971fbcad31bddde4	https://github.com/docker/compose	32633
github.com/spf13/cobra	923592041e4ae38e2ae5c3cc66c3eb1e0c27261f	https://github.com/spf13/cobra	32457
github.com/hashicorp/consul	348bbf60f1fbb85943dd00f25a763a9632e936b2	https://github.com/hashicorp/consul	29966
helm.sh/helm/v3	f91b515a2554ed757104b701b41314b4e23c1d2d	https://github.com/helm/helm	29774
github.com/cockroachdb/cockroach	ec83b9eba5f2b09f9fc8610c8a976e49854d212d	https://github.com/cockroachdb/cockroach	29532
github.com/drone/drone	7a8c7e1d24112efb65b36f1ded449d9fb1a3c6d7	https://github.com/harness/drone	28750
github.com/influxdata/influxdb/v2	cee487fe215ef2d4e1e69e4564169b6f0f8319cb	https://github.com/influxdata/influxdb	27888
github.com/jesseduffield/lazydocker	553b9857cd76676846ffbe93d426de8c7cff3e33	https://github.com/jesseduffield/lazydocker	25930
github.com/nsqio/nsq	9bd7d8be565a64d4799b99f89480118cece6fa03	https://github.com/nsqio/nsq	25807
github.com/kataras/iris/v12	5e7af7e1186984810378e37d9a2913d0dab395cd	https://github.com/kataras/iris	25763
github.com/photoprism/photoprism	72ef79dde577e825828f1ce0558b32efb0d5cc5e	https://github.com/photoprism/photoprism	24929
github.com/gofiber/fiber/v2	f13c948e360ca5b06c0b2adee28d570233b3b81e	https://github.com/gofiber/fiber	24816
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24539
github.com/openfaas/faas	9d0436e511a7c0d21409c4afaf9e61ad94c0d1e1	https://github.com/openfaas/faas	24257
github.com/spf13/viper	41d75b27701e2ddf32d505cb1b659a21a7e5d66c	https://github.com/spf13/viper	23252
github.com/go-kratos/kratos/v2	2cf82fa4a75cea70bd500561975b95659237d892	https://github.com/go-kratos/kratos	23169
github.com/rancher/rancher	216bb7f5fc36e93ef5df2a47aaf10ce592e697f2	https://github.com/rancher/rancher	23018
github.com/hyperledger/fabric	d3ca8b124c5b8820d0f508a411d99542215aa90d	https://github.com/hyperledger/fabric	22563
github.com/hyperledger/fabric	d3ca8b124c5b8820d0f508a411d99542215aa90d	https://github.com/hyperledger/fabric	22563
github.com/schollz/croc/v9	e08c5e7f38400652037721b129ec4f19a7e66bb0	https://github.com/schollz/croc	22253
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	22149
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	21995
github.com/zyedidia/micro/v2	443ede470d538fde55eab46938a866f3e8ccf404	https://github.com/zyedidia/micro	21845
github.com/go-delve/delve	f07be48220d1ffaff90b8836e8c5fc5f80d34ff8	https://github.com/go-delve/delve	21645
github.com/dapr/dapr	5d7dbfccaa792cebc694196acbc1ca513ba3feb4	https://github.com/dapr/dapr	21587
github.com/quii/learn-go-with-tests	162b4b9c3e00e2f89ec4d2929278f904cf008db5	https://github.com/quii/learn-go-with-tests	21360
k8s.io/ingress-nginx	2cb3ce5db68c4d3f1022068527e55c1018dccf9d	https://github.com/kubernetes/ingress-nginx	21296
k8s.io/ingress-nginx	2cb3ce5db68c4d3f1022068527e55c1018dccf9d	https://github.com/kubernetes/ingress-nginx	21296
github.com/trustwallet/assets	52d667057d1befc5b9cb44eef05ed45a79781502	https://github.com/trustwallet/assets	20735
github.com/trustwallet/assets	52d667057d1befc5b9cb44eef05ed45a79781502	https://github.com/trustwallet/assets	20735
github.com/valyala/fasthttp	f6aac906c86613d36ecfc0cdaafee8b868cdbe60	https://github.com/valyala/fasthttp	20378
github.com/filebrowser/filebrowser/v2	2b2c1085fb50ad68612ad438e527fd316d8aafee	https://github.com/filebrowser/filebrowser	20294
github.com/dgraph-io/dgraph	035f9fc46221b3a465a42c291e3bef73d831d2cc	https://github.com/dgraph-io/dgraph	20154
fyne.io/fyne/v2	2c1d0bd8a00beedf283923ad1d91d519b822b858	https://github.com/fyne-io/fyne	19966
github.com/restic/restic	049a105ba5f2d4e194198623ef2a4d0228e00b94	https://github.com/restic/restic	19924
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19919
go.k6.io/k6	a2ab89abfdc8c12fa28b3d25092b2a1d9310f8c4	https://github.com/grafana/k6	19834
github.com/stretchr/testify	1333b5d3bda8cf5aedcf3e1aaa95cac28aaab892	https://github.com/stretchr/testify	19733
github.com/cloudreve/Cloudreve/v3	4519dc025b5a1d3c82ef67803c7cc4aced0df373	https://github.com/cloudreve/Cloudreve	19618
k8s.io/kops	ff1d26c4176dc4ee30256639c1888d93aab37a67	https://github.com/kubernetes/kops	19031
go.uber.org/zap	a55bdc32f526699c3b4cc51a2cc97e944d02fbbf	https://github.com/uber-go/zap	18870
github.com/jaegertracing/jaeger	53c885ed3ac1437b1175d0c591364064a8f65b3e	https://github.com/jaegertracing/jaeger	18850
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18698
github.com/buger/goreplay	f53d6c44663881b844ee3b7030dd23e625ef700a	https://github.com/buger/goreplay	18142
github.com/seaweedfs/seaweedfs	fc6b9e6e0cd719ef4ebb66c63aec2bca6c1c1ef6	https://github.com/seaweedfs/seaweedfs	18027
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17569
github.com/influxdata/telegraf	4f7717b4fdf6a961dad0956f39d65572de97df62	https://github.com/influxdata/telegraf	17413
github.com/hashicorp/packer	7c498d7217997b02b1f0e68248785ede274153f0	https://github.com/hashicorp/packer	17378
github.com/ipfs/kubo	204b8428bf91b04a6ff14ce4426255a15b5082f0	https://github.com/ipfs/kubo	17373
github.com/ipfs/kubo	204b8428bf91b04a6ff14ce4426255a15b5082f0	https://github.com/ipfs/kubo	17373
vitess.io/vitess	db0b3e5f652605f5ed49615696106b9acf590de0	https://github.com/vitessio/vitess	17074
github.com/charmbracelet/bubbletea	79c76c680b1a6bae9cd9bc918c1d8eb336ee4ceb	https://github.com/charmbracelet/bubbletea	16679
github.com/aquasecurity/trivy	34d505ad1497dd11c1865efa05ec96032d8fedae	https://github.com/aquasecurity/trivy	16665
github.com/grpc-ecosystem/grpc-gateway/v2	c315969e137e9ecec9ac649d5adc3057ac295354	https://github.com/grpc-ecosystem/grpc-gateway	16559
github.com/grpc-ecosystem/grpc-gateway/v2	c315969e137e9ecec9ac649d5adc3057ac295354	https://github.com/grpc-ecosystem/grpc-gateway	16559
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16424
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16424
github.com/milvus-io/milvus	abc2adb1f844af4d7384e78b91711df8e32362ee	https://github.com/milvus-io/milvus	16341
github.com/milvus-io/milvus	abc2adb1f844af4d7384e78b91711df8e32362ee	https://github.com/milvus-io/milvus	16341
github.com/AdguardTeam/AdGuardHome	8d453e75a457bd0f6048e7e01ce7ca6f73779a0b	https://github.com/AdguardTeam/AdGuardHome	16327
github.com/docker-slim/docker-slim	bfc0d23c0703b4b08b3acbc7a792ce1e70b32cba	https://github.com/docker-slim/docker-slim	16204
github.com/docker-slim/docker-slim	bfc0d23c0703b4b08b3acbc7a792ce1e70b32cba	https://github.com/docker-slim/docker-slim	16204
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16129
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16129
github.com/elastic/beats/v7	9aec1d9ec06db9d5c29f2831bf52de96cdeabdfb	https://github.com/elastic/beats	16039
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15966
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15966
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	15783
github.com/txthinking/brook	54ec07a8c7c2044efe757660949b151f1f4f912c	https://github.com/txthinking/brook	15728
github.com/txthinking/brook	54ec07a8c7c2044efe757660949b151f1f4f912c	https://github.com/txthinking/brook	15728
github.com/authelia/authelia/v4	f249f7eb4f00a01c35a39411a3a2033847a92971	https://github.com/authelia/authelia	15709
github.com/authelia/authelia/v4	f249f7eb4f00a01c35a39411a3a2033847a92971	https://github.com/authelia/authelia	15709
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15680
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15680
github.com/cilium/cilium	907a22df276f8dc3e3efe12b80bf63e3e1d65178	https://github.com/cilium/cilium	15667
github.com/cilium/cilium	907a22df276f8dc3e3efe12b80bf63e3e1d65178	https://github.com/cilium/cilium	15667
github.com/xtaci/kcptun	b4684d7d908f6246988b3cda3dc84615ad84c991	https://github.com/xtaci/kcptun	15633
github.com/alist-org/alist/v3	5043815d48a7bc54cdbd31253f9c6d44c0cfff26	https://github.com/alist-org/alist	15461
github.com/alist-org/alist/v3	5043815d48a7bc54cdbd31253f9c6d44c0cfff26	https://github.com/alist-org/alist	15461
github.com/ahmetb/kubectx	29850e1a75cb5cad8d93f74a4114311eb9feba9f	https://github.com/ahmetb/kubectx	15349
github.com/containerd/containerd	36641eade608deb2159ca4ac9973ea059f17570a	https://github.com/containerd/containerd	15301
github.com/go-sql-driver/mysql	4591e42e65cf483147a7c7a4f4cfeac81b21c917	https://github.com/go-sql-driver/mysql	15063
github.com/GoogleContainerTools/skaffold	556f595a415259fe596ae91e5e90ab642615cda2	https://github.com/GoogleContainerTools/skaffold	15051
github.com/GoogleContainerTools/skaffold	556f595a415259fe596ae91e5e90ab642615cda2	https://github.com/GoogleContainerTools/skaffold	15051
github.com/xuri/excelize/v2	61fda0b1cad43ef7ce88ab7ad36be69fcd8cf8b3	https://github.com/qax-os/excelize	15014
github.com/wtfutil/wtf	573ab94335d024e38595ad6413a327597abbe6a6	https://github.com/wtfutil/wtf	14955
github.com/wtfutil/wtf	573ab94335d024e38595ad6413a327597abbe6a6	https://github.com/wtfutil/wtf	14955
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14935
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14935
github.com/casbin/casbin/v2	540b521da0f969ed8f1b348c6fb34edc0e668a86	https://github.com/casbin/casbin	14836
github.com/casbin/casbin/v2	540b521da0f969ed8f1b348c6fb34edc0e668a86	https://github.com/casbin/casbin	14836
github.com/argoproj/argo-workflows/v3	7b34cb1cf7f5a490992e307493446950b954c9b7	https://github.com/argoproj/argo-workflows	14830
github.com/ory/hydra	bfb7d62a66fa99dd57c09c0334dbdd2ddbfe83ff	https://github.com/ory/hydra	14828
github.com/ory/hydra	bfb7d62a66fa99dd57c09c0334dbdd2ddbfe83ff	https://github.com/ory/hydra	14828
github.com/argoproj/argo-cd/v2	85ea242ea75ad37607ec9f263848921a741533ab	https://github.com/argoproj/argo-cd	14713
github.com/hashicorp/nomad	493389e861d50690f2c26029f3286d963d7b52cd	https://github.com/hashicorp/nomad	14622
github.com/gravitational/teleport	166ef1adcce258abf348e9ce41e5dd5265487af8	https://github.com/gravitational/teleport	14571
github.com/gravitational/teleport	166ef1adcce258abf348e9ce41e5dd5265487af8	https://github.com/gravitational/teleport	14571
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14477
gvisor.dev/gvisor	368e8541469752b08312d25c56b654c626624410	https://github.com/google/gvisor	14445
gvisor.dev/gvisor	368e8541469752b08312d25c56b654c626624410	https://github.com/google/gvisor	14445
github.com/bettercap/bettercap	24a5dfe48ff703b935e98314a8b138b8d68e27e7	https://github.com/bettercap/bettercap	14388
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14225
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14225
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14205
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13941
github.com/wailsapp/wails	eb2d929824c118c29bb95cc89114bbefe5e0e5c4	https://github.com/wailsapp/wails	13822
github.com/IBAX-io/go-ibax	423b969483cd62b3dca6dcf94b5a6f913e1b56e2	https://github.com/IBAX-io/go-ibax	13741
github.com/go-chi/chi/v5	878319e482623b6e9c5787147e5b481f8879c49e	https://github.com/go-chi/chi	13609
github.com/TheAlgorithms/Go	83cff67238da18d5a94c917ae713f5697b98a383	https://github.com/TheAlgorithms/Go	13607
github.com/zinclabs/zinc	d66702daf6cfef09ad08964f538a5fe309a2e230	https://github.com/zinclabs/zinc	13421
kubesphere.io/kubesphere	5151556663dc476a11166f1414fa15ef8cac3472	https://github.com/kubesphere/kubesphere	13384
entgo.io/ent	63c123f36c3adf1d9b7adc3eb824a1045feb5d9b	https://github.com/ent/ent	13278
github.com/rqlite/rqlite	de3d564fbdfdcba11d26442044a0f342bf012995	https://github.com/rqlite/rqlite	13241
github.com/nats-io/nats-server/v2	dcd7ffdc4b945eae612fe28c08478e28f7a04157	https://github.com/nats-io/nats-server	13106
github.com/ardanlabs/gotraining	c428e847e6d7001bceabed38b92b0cc8898e16e7	https://github.com/ardanlabs/gotraining	13093
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	13085
github.com/thanos-io/thanos	12d48d86586a0da6e0c98845a4759d954f20f264	https://github.com/thanos-io/thanos	13024
github.com/rook/rook	0886eb6d78252a322aec228fb62c63abd451f204	https://github.com/rook/rook	13021
github.com/containrrr/watchtower	3a59664c0eeb6baa7c2ec9967ee6e09893f599b9	https://github.com/containrrr/watchtower	13006
github.com/PuerkitoBio/goquery	3b7929a0d759a20968ba605c56bc3027c30d3527	https://github.com/PuerkitoBio/goquery	12957
github.com/git-lfs/git-lfs/v3	13e6543151273578558449e3c60cde3fe40bc95b	https://github.com/git-lfs/git-lfs	12947
github.com/xtls/xray-core	f3104b868477e0f767ce8ae84b35bb9ef023d8e3	https://github.com/XTLS/Xray-core	12776
github.com/golangci/golangci-lint	b2462ed752018811870a5efe0e191b61c06ba3ac	https://github.com/golangci/golangci-lint	12749
github.com/GoogleContainerTools/kaniko	cf9a334cb027e6bc6a35c94a3b120b34880750a9	https://github.com/GoogleContainerTools/kaniko	12671
github.com/tinygo-org/tinygo	b5ad81c884981f42c1ac491cc1d195aea886ddbe	https://github.com/tinygo-org/tinygo	12650
github.com/dgraph-io/badger/v3	1d0ae3792dc688a2059c72c7a6e25e51c1f4a95a	https://github.com/dgraph-io/badger	12619
filippo.io/age	bf8d2a3911c4305f83118ce7a71c9350949c9939	https://github.com/FiloSottile/age	12589
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12509
github.com/micro/micro/v3	52fcd87230c44a03b98a81607b5ecfc413bff72f	https://github.com/micro/micro	12508
github.com/zricethezav/gitleaks/v8	d805fb914401ec204412d72c102cfc0133e4be78	https://github.com/zricethezav/gitleaks	12334
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12256
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12189
github.com/gopherjs/gopherjs	6b4bcd152740e7686a53dd8ab79f4e4c477b8122	https://github.com/gopherjs/gopherjs	12186
sigs.k8s.io/kind	7d26b50a129faf1a7024ce1337d516aada1db118	https://github.com/kubernetes-sigs/kind	12144
github.com/talkgo/night	cb509354b96b7ec968cc21f45c3f5ab2a6e4c20b	https://github.com/talkgo/night	12127
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12024
github.com/github/gh-ost	7320fda848ba03284c815d4988eb34ff3bbc65f9	https://github.com/github/gh-ost	11873
github.com/goreleaser/goreleaser	ddf7660b6d6621804c15cbbb3864a66de9f06876	https://github.com/goreleaser/goreleaser	11775
github.com/pion/webrtc/v3	720d9b09e288286e2a8f320ed42172c1c8cc5761	https://github.com/pion/webrtc	11723
github.com/slackhq/nebula	ec48298fe8313573f71e60330bb5993176619961	https://github.com/slackhq/nebula	11681
github.com/charmbracelet/gum	b8dbcc3e82133158f9741e6c6653baff2eaa5357	https://github.com/charmbracelet/gum	11616
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11528
github.com/golang-migrate/migrate/v4	c9ff76f294c678ab644226760cafd7ba8c4dedbd	https://github.com/golang-migrate/migrate	11481
github.com/charmbracelet/glow	9f110c304b7e1d1773ab2b00a04cc5a2c13a774f	https://github.com/charmbracelet/glow	11220
github.com/muesli/duf	318f3b7848fd64a567fa798b3538f2de4a9dcfe4	https://github.com/muesli/duf	10566
k8s.io/client-go	5a489e8d1066f97d3a8fe171f6248957aaca8996	https://github.com/kubernetes/client-go	9720
Yearning-go	85c0fe26f1d52dc1ace7d20ac4c3a55bfbaa6cd5	https://github.com/cookieY/Yearning	9090
golang.org/x/tools	3da7f1e4c2483c10122fab460ebf8d9e04095385	https://github.com/golang/tools	8667
github.com/lucas-clemente/quic-go	d2512193dac18f24b31bb3f1f50ac60adb448ee4	https://github.com/lucas-clemente/quic-go	8617
github.com/open-policy-agent/opa	22340a9e026e13b095c1acdda8bf239e066267f6	https://github.com/open-policy-agent/opa	8509
github.com/cloudflare/cfssl	c5e40da603065e56dbb3c2c443609a855aa7d79c	https://github.com/cloudflare/cfssl	8478
github.com/smallnest/rpcx	90dab0b693c5ffcb8938b4ae7c046a858a08c145	https://github.com/smallnest/rpcx	8473
github.com/lightningnetwork/lnd	72d97e92b6f1300a4ffd00d8d4accf005cbb2d0f	https://github.com/lightningnetwork/lnd	8417
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8362
github.com/VictoriaMetrics/VictoriaMetrics	7ae744fce6e2f323280dbed044ae552561ef72e0	https://github.com/VictoriaMetrics/VictoriaMetrics	8250
github.com/sosedoff/pgweb	7557ac854e2d7b54875efeebd7a846aa1e54cdaa	https://github.com/sosedoff/pgweb	8224
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8214
github.com/swaggo/swag	7c20f3017406feaf37f825eab1e29cf5a7440708	https://github.com/swaggo/swag	8214
github.com/IceWhaleTech/CasaOS	062d95c1eb1c7818ad8e7c5195d1e4df20e30e92	https://github.com/IceWhaleTech/CasaOS	8089
github.com/vmware-tanzu/velero	09098f879cd07df33388d9f50339dbbefa9cfd5c	https://github.com/vmware-tanzu/velero	8023
github.com/hajimehoshi/ebiten/v2	6ed5293132479e4b11b52ca131044ded6b1ebc07	https://github.com/hajimehoshi/ebiten	8001
github.com/panjf2000/gnet/v2	f8a6d514ca7ceb1f098a9cf1e28ace28f05437b5	https://github.com/panjf2000/gnet	7991
sigs.k8s.io/external-dns	e0b939932e75c61b9d669ffc7a13e7b79663a6ae	https://github.com/kubernetes-sigs/external-dns	7946
github.com/OJ/gobuster/v3	af6af44cc0ad31d923bff8d2595f0c1fbb403ae7	https://github.com/OJ/gobuster	7927
go.mongodb.org/mongo-driver	13ffe8d72344f92f7f5720b678c99bf77736c580	https://github.com/mongodb/mongo-go-driver	7917
github.com/urfave/negroni/v3	81abd9bab9bfcd6dc21e1d7778c324774f523db3	https://github.com/urfave/negroni	7860
github.com/99designs/aws-vault/v6	dd54e907ab48ef72483bfc5ff1b870c66e3219e9	https://github.com/99designs/aws-vault	7734
github.com/fabiolb/fabio	642e425cf664e23d257ca357b7b1bfd1e432683d	https://github.com/fabiolb/fabio	7726
github.com/juicedata/juicefs	1768d8ba19581f4f7debbffdc6dfaf579f27df5d	https://github.com/juicedata/juicefs	7716
github.com/schachmat/wego	fd65a65a6d6de76c85ccbbc0bd205645091c2951	https://github.com/schachmat/wego	7715
github.com/GoAdminGroup/go-admin	54edfd1ca15e11dc3881626c15cc04eb7f737d94	https://github.com/GoAdminGroup/go-admin	7644
github.com/go-resty/resty/v2	313f4190d9b8f7605ff298b769de613621c50220	https://github.com/go-resty/resty	7606
github.com/robertkrimen/otto	802621d091b9ea88c7914f15d446c5000b1889f4	https://github.com/robertkrimen/otto	7588
github.com/dagger/dagger	f038d9d79579c35ad99d29d4025f829fb13515b0	https://github.com/dagger/dagger	7572
github.com/usefathom/fathom	ae8d578fcab8e971e0982cd969a94e3ecfb937b0	https://github.com/usefathom/fathom	7533
github.com/hashicorp/terraform-provider-azurerm	3bb50b7573903457cb26aa071dd0ba2b7c2e79dd	https://github.com/hashicorp/terraform-provider-azurerm	7530
github.com/hashicorp/raft	6b4e32088e0bda22ea219fc89b0ee47f420e2b0b	https://github.com/hashicorp/raft	7409
github.com/kyleconroy/sqlc	0f5a42c8851462ab0133bcc36fdee4ebf22bda22	https://github.com/kyleconroy/sqlc	7373
github.com/mikefarah/yq/v4	f6a48b6899e0dc23012d4137f11d635b1c3118d6	https://github.com/mikefarah/yq	7365
github.com/MichaelMure/git-bug	19b4bf1688ef7f19355012724ad25082e2a44d4e	https://github.com/MichaelMure/git-bug	7339
github.com/oauth2-proxy/oauth2-proxy/v7	fd2807c091686a2a23f41123e3470a1076e877a0	https://github.com/oauth2-proxy/oauth2-proxy	7305
github.com/prometheus/alertmanager	0afbe529ad9e5cc78ec3cc8d917b3296ca32b34a	https://github.com/prometheus/alertmanager	7263
github.com/prometheus/alertmanager	0afbe529ad9e5cc78ec3cc8d917b3296ca32b34a	https://github.com/prometheus/alertmanager	7263
github.com/onsi/ginkgo/v2	364382340e26027caa3329cebc04a6d30bca6a00	https://github.com/onsi/ginkgo	7237
github.com/imgproxy/imgproxy/v3	de550875b8938a41570d81c55f0940d6d151ba84	https://github.com/imgproxy/imgproxy	7203
github.com/gruntwork-io/terragrunt	78531c1f47db3915d5b426f19eb3690aebc1df50	https://github.com/gruntwork-io/terragrunt	7200
github.com/tendermint/tendermint	8895854e95b344b13bc05031f00cd2c140ed3105	https://github.com/tendermint/tendermint	7195
github.com/tendermint/tendermint	8895854e95b344b13bc05031f00cd2c140ed3105	https://github.com/tendermint/tendermint	7195
github.com/cosmos/cosmos-sdk	d247e7a3b087b817dc2d9bd63ed58d4482bebde3	https://github.com/cosmos/cosmos-sdk	7173
github.com/cosmos/cosmos-sdk	d247e7a3b087b817dc2d9bd63ed58d4482bebde3	https://github.com/cosmos/cosmos-sdk	7173
github.com/mmcgrana/gobyexample	bc9700aab38bc25d6fc3253c88a83ca3ccb0014e	https://github.com/mmcgrana/gobyexample	7137
github.com/centrifugal/centrifugo/v4	fd0313ac6779a4148c821f12e3f95d9c9e69c673	https://github.com/centrifugal/centrifugo	7132
github.com/uber/cadence	8e9d8273117f4b0ae677764ed73fa7ee66fa33d8	https://github.com/uber/cadence	7112
sigs.k8s.io/kubebuilder/v3	3adb0d3cba03c3579ac9f814c6aa4ff695870c1f	https://github.com/kubernetes-sigs/kubebuilder	7073
github.com/weaveworks/weave	8c8476381d48820891356497bfcee6337e99a401	https://github.com/weaveworks/weave	7039
github.com/maxence-charriere/go-app/v9	b5c5d9aea1bb47f783d4488ae292a96a1580b3f0	https://github.com/maxence-charriere/go-app	7036
github.com/mitchellh/mapstructure	bf980b35cac4dfd34e05254ee5aba086504c3f96	https://github.com/mitchellh/mapstructure	7014
github.com/kubeshark/kubeshark	8b9b3c2fc2db0634188a44f91554d2d087337d03	https://github.com/kubeshark/kubeshark	6924
github.com/moby/buildkit	01c0d6748e84eec86f8a61efd8cedf1f4ac345f3	https://github.com/moby/buildkit	6872
github.com/btcsuite/btcd	718d268a8cf55af9b329bac9e171009352fbc10a	https://github.com/btcsuite/btcd	6871
github.com/btcsuite/btcd	718d268a8cf55af9b329bac9e171009352fbc10a	https://github.com/btcsuite/btcd	6871
github.com/dragonflyoss/Dragonfly	21b33acc63357595c089008441ae35167454eb3f	https://github.com/dragonflyoss/Dragonfly	6783
gonum.org/v1/gonum	98316cc24c8495e120ee47f080e2ea1f5d7f32af	https://github.com/gonum/gonum	6721
github.com/allegro/bigcache/v3	982ec3b09cacb9936b88dcfdaed329870065cf23	https://github.com/allegro/bigcache	6698
berty.tech/berty/v2	ff5b33cbb2cabc0cfb7d5c77b2c94d8225e541e9	https://github.com/berty/berty	6663
