module	version	source	score
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	18975
github.com/filebrowser/filebrowser/v2	57c99e0e261b4ed4c2cf468ce3ab09f1a440b359	https://github.com/filebrowser/filebrowser	18916
github.com/grafana/loki	1b6d0bf3a099e8dad0d7908e0c6eefa4a92f80de	https://github.com/grafana/loki	18862
github.com/restic/restic	98dcd0a8874082d79ca56e7426a289d50d66e195	https://github.com/restic/restic	18817
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	18758
github.com/derailed/k9s	cb91ae2c313859d473b3ec02fb3a4e34f06f3de8	https://github.com/derailed/k9s	18694
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18683
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18677
k8s.io/kops	d26eeb678af071926fcb6151a5e49bee0e02433e	https://github.com/kubernetes/kops	18644
github.com/trustwallet/assets	ab24c61082e448c28a0dadcb6125e9c783e78b47	https://github.com/trustwallet/assets	18616
go.k6.io/k6	e09bb87277865d668586429eee97158fbbfc58e5	https://github.com/grafana/k6	18455
github.com/cloudreve/Cloudreve/v3	96daed26b4453093d9d1a4dfe8d9ee334a7338af	https://github.com/cloudreve/Cloudreve	18280
github.com/jaegertracing/jaeger	1c97af0ce318150585699a7d9e786e90691219e9	https://github.com/jaegertracing/jaeger	18222
go.uber.org/zap	1e46f5e6d5d0714ba826e0b7ccdbbad9eab79311	https://github.com/uber-go/zap	17902
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17477
github.com/hashicorp/packer	f4a2ac3b31d6bb4d7c512a0fa638048ca34226f9	https://github.com/hashicorp/packer	17145
github.com/seaweedfs/seaweedfs	3a75d7f7aaaf7d7102f6ead38a221f60cbec5652	https://github.com/seaweedfs/seaweedfs	16933
github.com/influxdata/telegraf	f1ce84f02d82ec23cf0897477d547204535f70ad	https://github.com/influxdata/telegraf	16813
github.com/ipfs/kubo	9c6094e651bd30a11ee7a501bf9aa7eb5cc34deb	https://github.com/ipfs/kubo	16813
vitess.io/vitess	70cf2f99da28e66ef7a3db93054ae8be16de3068	https://github.com/vitessio/vitess	16370
vitess.io/vitess	70cf2f99da28e66ef7a3db93054ae8be16de3068	https://github.com/vitessio/vitess	16370
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16050
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16050
github.com/inancgumus/learngo	3ebc545dc36f128e9170e909a2cda71bb334fd18	https://github.com/inancgumus/learngo	15981
github.com/google/cadvisor	c37f32fd8fa69900eaab838efa3b9f01e7f0c88b	https://github.com/google/cadvisor	15850
github.com/grpc-ecosystem/grpc-gateway/v2	209f8e5908959d02d04558294bf06f0a3656d9e2	https://github.com/grpc-ecosystem/grpc-gateway	15767
github.com/elastic/beats/v7	396af77680d163d72697cd2c3c7b5765e52e822e	https://github.com/elastic/beats	15757
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15738
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15738
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15569
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15569
github.com/txthinking/brook	5db7ccd2987d06f210c0d7bd1587765774f859a4	https://github.com/txthinking/brook	15487
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15484
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15481
github.com/docker-slim/docker-slim	bac2bb8107421e966aa6b0016ec24a0e0d115c11	https://github.com/docker-slim/docker-slim	15317
github.com/docker-slim/docker-slim	bac2bb8107421e966aa6b0016ec24a0e0d115c11	https://github.com/docker-slim/docker-slim	15317
github.com/kubernetes/dashboard	4795a8f1cb8effbcb1701561064ea18bdd753147	https://github.com/kubernetes/dashboard	15219
github.com/snail007/goproxy	f12c81cfc1cc1d7eb53264d27e54a759f2ebc91a	https://github.com/snail007/goproxy	15081
github.com/aquasecurity/trivy	9c1ce5afe8469cbc2e7d960e6d62e46c14cb90d8	https://github.com/aquasecurity/trivy	14863
github.com/charmbracelet/bubbletea	31800cd0a70872537f00946b5af98fcff390f07a	https://github.com/charmbracelet/bubbletea	14820
github.com/charmbracelet/bubbletea	31800cd0a70872537f00946b5af98fcff390f07a	https://github.com/charmbracelet/bubbletea	14820
github.com/authelia/authelia/v4	d1aad4a69e44ee8a238916659c75664b46477a1e	https://github.com/authelia/authelia	14741
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14650
github.com/hashicorp/terraform-provider-aws	3ede5dfc231c2f8c3a2471d3f39e3673c2951f75	https://github.com/hashicorp/terraform-provider-aws	14644
github.com/GoogleContainerTools/skaffold	e6c34fe1a153cd46d5991fc57b2366a71bcd5963	https://github.com/GoogleContainerTools/skaffold	14597
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14585
github.com/wtfutil/wtf	a2ad3c15b33cb87ef7fed72d5df8d37f9c5798b2	https://github.com/wtfutil/wtf	14560
github.com/dutchcoders/transfer.sh	31ad4e01e158497519f8680c187e1ceb8594c59d	https://github.com/dutchcoders/transfer.sh	14516
github.com/cilium/cilium	1fd3c08d0a186866602cdef02eddf78a93051c80	https://github.com/cilium/cilium	14491
github.com/ory/hydra	b3abc58d5b979f9aa19159606fd60eb7b707f4c7	https://github.com/ory/hydra	14263
github.com/containerd/containerd	f4a905109b7a98b37157d11f560b20300ca87ca0	https://github.com/containerd/containerd	14236
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14099
gvisor.dev/gvisor	c3a1bb2fa73563a2e452d4e5812478a60dbd8fa9	https://github.com/google/gvisor	14078
github.com/argoproj/argo-workflows/v3	b7904c41c008176f40bb69c312b38ce6c0f9ce03	https://github.com/argoproj/argo-workflows	13977
github.com/casbin/casbin/v2	74e094778fb3b2c3ed2e7a32d51dbaba59c8df39	https://github.com/casbin/casbin	13937
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	13845
github.com/xuri/excelize/v2	ab12307393461e7055f664d296a3a0e686eebb39	https://github.com/qax-os/excelize	13784
github.com/hashicorp/nomad	5ab8bbbb985c475066fab653f639c9d2645db0a3	https://github.com/hashicorp/nomad	13752
github.com/IBAX-io/go-ibax	dd76d7297ee3bb357e21a69e93b398006805d681	https://github.com/IBAX-io/go-ibax	13730
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	13684
github.com/gravitational/teleport	ab6f430095a2b763d4b6d3d3d540d16c6fbecb40	https://github.com/gravitational/teleport	13662
github.com/AdguardTeam/AdGuardHome	eccfbf6a6d83409388986fa7843f26df83efe8df	https://github.com/AdguardTeam/AdGuardHome	13655
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13401
github.com/milvus-io/milvus	9589bd38137a84e480ce0a26941c2c1220f264ad	https://github.com/milvus-io/milvus	13287
github.com/argoproj/argo-cd/v2	506bd3b2827c4502d1f468a0c52e04a86ea6b83e	https://github.com/argoproj/argo-cd	13105
github.com/openshift/origin	0e21e34f12c0850c3a740264a17801d04745e53c	https://github.com/openshift/origin	12915
github.com/go-chi/chi/v5	b6a2c5a909f66db8b2166b69628fff095ed51adc	https://github.com/go-chi/chi	12855
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	12843
github.com/ardanlabs/gotraining	74e5e17b5b82bc2f4b540988c93cbd672233c5b6	https://github.com/ardanlabs/gotraining	12710
github.com/rook/rook	99b00344a939953f7bb2ef69d1d696f207396cb6	https://github.com/rook/rook	12646
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12624
github.com/git-lfs/git-lfs/v3	c6497f8b1fe78b5cea7468581ef0fde3ca8056f9	https://github.com/git-lfs/git-lfs	12569
github.com/thanos-io/thanos	67880caabffac1f693954d8ce51715973a369e2b	https://github.com/thanos-io/thanos	12507
github.com/TheAlgorithms/Go	251f3404e1ec22329985e432635ae34e0cf2bd1b	https://github.com/TheAlgorithms/Go	12501
github.com/nats-io/nats-server/v2	e6ae36cb7e9d8a008c39a24575df0464efee9006	https://github.com/nats-io/nats-server	12476
kubesphere.io/kubesphere	b47736c50082a1b25d244602774711f8fd0d0295	https://github.com/kubesphere/kubesphere	12423
github.com/micro/micro/v3	d147d1bd893cbd6158399be213a143f6fd20e4ab	https://github.com/micro/micro	12261
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	12197
github.com/dgraph-io/badger/v3	2de177900e3ced14fdab91aa7c6a7e3e441f0192	https://github.com/dgraph-io/badger	12194
github.com/containrrr/watchtower	7900471f88fe418d7c54c15a9252fd16303faccc	https://github.com/containrrr/watchtower	12175
github.com/json-iterator/go	bf8b920736879faa2f3429503d99bad7a969b7d5	https://github.com/json-iterator/go	12116
entgo.io/ent	4467021c6c7bac14a685859592734a5266b7ec9b	https://github.com/ent/ent	12074
github.com/golangci/golangci-lint	320a18eb372f5a1084b038633095a3955c806d9b	https://github.com/golangci/golangci-lint	12028
github.com/tinygo-org/tinygo	f0391eac258ca07ed724526d9f838c4a48333572	https://github.com/tinygo-org/tinygo	12017
github.com/GoogleContainerTools/kaniko	348018d0e9d2ae6445d59887ffffbfd4d6344030	https://github.com/GoogleContainerTools/kaniko	11956
github.com/talkgo/night	2f4f07ea1f39750a3ef3ae121ff1b1e5b9da3575	https://github.com/talkgo/night	11844
github.com/gopherjs/gopherjs	32d447b1e2ab4ec6d55553f1d1f1034d63b1fb26	https://github.com/gopherjs/gopherjs	11810
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11594
github.com/tidwall/gjson	8bf80a300b41c9f7c43406ee300606b217cf08c2	https://github.com/tidwall/gjson	11562
sigs.k8s.io/kind	74a8ae82b36e815bff02a7d839c1d518532c922d	https://github.com/kubernetes-sigs/kind	11503
github.com/zricethezav/gitleaks/v8	adf512e2ac4b9680dc1a8a3d3f580522ac02d94e	https://github.com/zricethezav/gitleaks	11467
filippo.io/age	084c974f5393e5d2776fb1bb3a35eeed271a32fa	https://github.com/FiloSottile/age	11466
github.com/github/gh-ost	3f44e04365725e2d52ef05bdb997077a4d07abe1	https://github.com/github/gh-ost	11439
github.com/rqlite/rqlite	007aef290ca130f446a776d34817eeba558c8d0f	https://github.com/rqlite/rqlite	11434
github.com/goreleaser/goreleaser	94ed9e9309583d6650526b9d06d9e7dadac6e44e	https://github.com/goreleaser/goreleaser	11220
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	11126
github.com/slackhq/nebula	c2259f14a7d230464613c46e36cbe82116fa2de8	https://github.com/slackhq/nebula	11048
github.com/wailsapp/wails	3c692890133110fee56a3676cff103c2c81e5919	https://github.com/wailsapp/wails	11024
github.com/pion/webrtc/v3	4e853582ca30d90f2370750571a273a3413b187e	https://github.com/pion/webrtc	11007
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10914
github.com/zinclabs/zinc	3a8e68404be6f372b79b8a6fc5ca007f160ebfd4	https://github.com/zinclabs/zinc	10847
github.com/cheat/cheat	0b80a608c3d2e20f7472adc1645a869f17594fda	https://github.com/cheat/cheat	10547
github.com/google/go-github/v46	01c8febbdeeec1ab1554defa81eb7d0955f20faa	https://github.com/google/go-github	10541
github.com/tinode/chat	ebcb536d79b57fe04cfde5b239dd768c798a9c17	https://github.com/tinode/chat	10518
github.com/prometheus-operator/prometheus-operator	03b531ff8024617e07c668f5fcd19fd25cfe342c	https://github.com/prometheus-operator/prometheus-operator	10513
Open_IM	73118ce447b7e9934d9fe2c59c7176076749c66b	https://github.com/OpenIMSDK/Open-IM-Server	10431
github.com/esimov/caire	c966a76cf9ca6307b45b27c5c371c2d9d5e2589d	https://github.com/esimov/caire	10392
github.com/trufflesecurity/trufflehog/v3	619ab2027a417cda90d0fc0adf01502fa103df8a	https://github.com/trufflesecurity/trufflehog	10155
github.com/charmbracelet/glow	e0789536674a25eeced8a12bd2fa17a1b6ef01a1	https://github.com/charmbracelet/glow	10120
github.com/flannel-io/flannel	67d603aaf45ef80f5dd39f43714fc5e6f8a637eb	https://github.com/flannel-io/flannel	10102
github.com/quay/clair/v4	dfd68db8df6ebe61b20888858fadf3b2fab27e5b	https://github.com/quay/clair	10068
github.com/panjf2000/ants/v2	32664cb1408f8d9ffa7236335025a4cd94a306ce	https://github.com/panjf2000/ants	10022
github.com/muesli/duf	ef60745b0ef94ea8abbbe54985a6550547c4e764	https://github.com/muesli/duf	9958
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9934
github.com/linkerd/linkerd2	36a21ab5d74e1c3142ec698ca5c49a49822cb85f	https://github.com/linkerd/linkerd2	9794
github.com/aws/aws-sdk-go	8abdb48787ec427caed9794d56a367df4483b976	https://github.com/aws/aws-sdk-go	9732
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9685
github.com/prometheus/node_exporter	b43db0de6e704193b952b534c98816ba836b899e	https://github.com/prometheus/node_exporter	9681
github.com/sundowndev/phoneinfoga/v2	21eb5ac92a8c901450aa452d399d63831507e788	https://github.com/sundowndev/phoneinfoga	9637
github.com/GoogleCloudPlatform/terraformer	2c3bee2351e9386ffdd16f04d249417c8c0dc419	https://github.com/GoogleCloudPlatform/terraformer	9533
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9505
github.com/shirou/gopsutil/v3	ed37dc27a286a25cbe76adf405176c69191a1f37	https://github.com/shirou/gopsutil	9420
github.com/alist-org/alist/v3	e9927806d4377a70145754b10ff8327fcaf5ea31	https://github.com/alist-org/alist	9410
github.com/gophish/gophish	6b61426aabc237398ae465ca6921c6d3d653e3c2	https://github.com/gophish/gophish	9394
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9373
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9257
gocloud.dev	2ae6e177616a04b94100982ad9f1197af3c41d71	https://github.com/google/go-cloud	9246
github.com/lima-vm/lima	910a96f819493766431f931fb5faf455f4926ddb	https://github.com/lima-vm/lima	9226
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9224
tailscale.com	f983962fc62368808ff3375c2b65af9ed7e4d77d	https://github.com/tailscale/tailscale	9164
github.com/gogf/gf/v2	3988a7ff6bb56cdcfc48fdd30b6def4247273e64	https://github.com/gogf/gf	9155
github.com/knadh/listmonk	6b11020a672e32ff06e02d2ee9031bdd231cdef5	https://github.com/knadh/listmonk	9127
k8s.io/client-go	2e404084ad748de7a8d30844ebc53a51b44029ef	https://github.com/kubernetes/client-go	9058
github.com/go-swagger/go-swagger	d1774f8a172fa7bfbbb81ab6c9f037a5e55339b5	https://github.com/go-swagger/go-swagger	9047
github.com/distribution/distribution/v3	bc6b7455cb168d3000c18714ee1c57d2cd03b953	https://github.com/distribution/distribution	9023
github.com/OWASP/Amass/v3	0a3c7e0bc55fe1739ca9f8ef0f5d5b4f10ea784b	https://github.com/OWASP/Amass	8996
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8959
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8847
github.com/tektoncd/pipeline	acf50a103d73178b19c366978ddcd43fef90ed21	https://github.com/tektoncd/pipeline	8815
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8809
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8789
github.com/Shopify/toxiproxy/v2	fd1e655ab42c0c5fab3bdb93be1a60dd1813efe6	https://github.com/Shopify/toxiproxy	8787
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8772
github.com/tidwall/tile38	757db4d50904c979a928fcea51166fe9d287a595	https://github.com/tidwall/tile38	8739
Yearning-go	7ef05b86b100075ef577ad7fb6211759175aa8ee	https://github.com/cookieY/Yearning	8701
github.com/dexidp/dex	d016f5c2777aced759cc8c1864d56d3edc5138ec	https://github.com/dexidp/dex	8677
github.com/chromedp/chromedp	238e791cc72716d3bab1895ec64abd54b67213c2	https://github.com/chromedp/chromedp	8669
github.com/jpillora/chisel	bea454040d658b3c237ff4595788b02da578dc0a	https://github.com/jpillora/chisel	8630
github.com/pocketbase/pocketbase	0b8c7f6883da7324e86bf66bccfb6865673bf832	https://github.com/pocketbase/pocketbase	8589
github.com/TykTechnologies/tyk	4d7f77afb22f18979ec8ce902ea9ed2af7b19e69	https://github.com/TykTechnologies/tyk	8561
go-admin	483ec2bf3e6cac032ba4d1f78ac4e9868feee31d	https://github.com/go-admin-team/go-admin	8552
go-admin	483ec2bf3e6cac032ba4d1f78ac4e9868feee31d	https://github.com/go-admin-team/go-admin	8552
github.com/kubernetes/kompose	6512dd3dd45934612ae23d728b3499f1bf68dd2c	https://github.com/kubernetes/kompose	8541
github.com/Jguer/yay/v11	b6b1888e8909bfd6eb2efbcfb6f01e18ec720dc4	https://github.com/Jguer/yay	8508
github.com/go-vgo/robotgo	a1cb2ebef2b0a270f3af0ac7f6aed231dee46eaa	https://github.com/go-vgo/robotgo	8493
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8478
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8478
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	8417
golang.org/x/tools	587a15310bddfc939d37cfaa8be8ea4c3808c3f1	https://github.com/golang/tools	8405
github.com/lib/pq	8c6de565f76fb5cd40a5c1b8ce583fbc3ba1bd0e	https://github.com/lib/pq	8390
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8378
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8378
github.com/smallnest/rpcx	4548124c45c4ad132ada44406753158a1156d39f	https://github.com/smallnest/rpcx	8269
github.com/smallnest/rpcx	4548124c45c4ad132ada44406753158a1156d39f	https://github.com/smallnest/rpcx	8269
github.com/cloudflare/cfssl	7614d6cad35dd6d33c8c1fc2e2db5d9ce111e56b	https://github.com/cloudflare/cfssl	8201
github.com/cloudflare/cfssl	7614d6cad35dd6d33c8c1fc2e2db5d9ce111e56b	https://github.com/cloudflare/cfssl	8201
