module	version	source	score
gogs.io/gogs	3a8bd73901ad92ebd31a00a840d122912e93f7cc	https://github.com/gogs/gogs	49766
github.com/alist-org/alist/v3	5f19d73fcc57d85c6d40753f823867c534b45b36	https://github.com/alist-org/alist	48123
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	47512
istio.io/istio	6f95f8c912c44489b4f78568207337bd907f46c1	https://github.com/istio/istio	43540
github.com/pingcap/tidb	74034d4ac243b3c14dbf5f8a9edb92e740da4212	https://github.com/pingcap/tidb	42836
github.com/cli/cli/v2	d645fd4f0066d96b1e5ef37089192f0d33ba9b84	https://github.com/cli/cli	42596
github.com/pocketbase/pocketbase	ad92992324c3fd0f09c36300890620a0224c6c06	https://github.com/pocketbase/pocketbase	41199
github.com/spf13/cobra	78bfc837fe358c750faa7e7f0a8016b300044d58	https://github.com/spf13/cobra	40642
gorm.io/gorm	62bd0b9331b8b191e5c1177c665d608603d9b802	https://github.com/go-gorm/gorm	40596
github.com/evanw/esbuild	d34e79e2a998c21bb71d57b92b0017ca11756912	https://github.com/evanw/esbuild	39144
github.com/docker/compose/v2	6c06170eb0db72432e3e08e121d96f37c6d01dbc	https://github.com/docker/compose	38936
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38526
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37855
github.com/beego/beego/v2	d5830a0fc2eeaeb420d29bd995d31594acec23d3	https://github.com/beego/beego	37125
github.com/photoprism/photoprism	ec1e8ae998fd3fb4e6438e70878e1bd4979c4ed3	https://github.com/photoprism/photoprism	36841
github.com/hashicorp/vault	05f32b69ee55b934b06ac1e32d5c96d4fd71526d	https://github.com/hashicorp/vault	35178
github.com/gofiber/fiber/v3	85a5fb8cf2db3255a3116551bf6f661b2c174d66	https://github.com/gofiber/fiber	35079
github.com/harness/gitness	f1efecefeeee14f26c43c9697465664793ddeea1	https://github.com/harness/harness	34971
k8s.io/minikube	a0ea9078e6e93b71094c610e52f06ce5576e5ef0	https://github.com/kubernetes/minikube	34156
helm.sh/helm/v3	145d12f82fc7a2e39a17713340825686b661e0a1	https://github.com/helm/helm	33948
github.com/v2fly/v2ray-core/v5	6c091e66450639e2a091cd8067a5d2f3ec96079a	https://github.com/v2fly/v2ray-core	33770
github.com/cockroachdb/cockroach	dcce4cafa234525fc859d32745c11ed87890dc7b	https://github.com/cockroachdb/cockroach	33760
github.com/zeromicro/go-zero	f1a45d8a238ab8b50416840ec262fcc1299be980	https://github.com/zeromicro/go-zero	32934
github.com/usememos/memos	0b2f08ad15c1cf4a7ad0920f2b9a446970948470	https://github.com/usememos/memos	32879
github.com/hashicorp/consul	029ac10acc45eaa1f33c4c9ea38bd852ab8930fc	https://github.com/hashicorp/consul	32706
github.com/milvus-io/milvus	3936d126614de6cefe52b9d061ef4007cd94ae3c	https://github.com/milvus-io/milvus	32636
github.com/labstack/echo/v4	ab87b63640f2fabd31c95a1b5f6f0f7d147dda95	https://github.com/labstack/echo	31850
github.com/iawia002/lux	1608a8f09b2f8b3f57492271d2575cb819c05f17	https://github.com/iawia002/lux	30250
github.com/k3s-io/k3s	0942e6a0c51bef3058f35efa7131b0c163507fac	https://github.com/k3s-io/k3s	30105
github.com/filebrowser/filebrowser/v2	129a4fd39d550bd2a449575cf93f061593e39102	https://github.com/filebrowser/filebrowser	29185
github.com/spf13/viper	70cfc59c9792e56533442fdbd44b8faaa9974a63	https://github.com/spf13/viper	28960
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28957
github.com/schollz/croc/v10	12cc09f6e5d4613c15fbc990481cadb8c1bd68cb	https://github.com/schollz/croc	28874
github.com/xtls/xray-core	c30f5d47964b50a6db0875be7a05aafbb73e4d75	https://github.com/XTLS/Xray-core	28534
github.com/derailed/k9s	6e0e41670672d0aa524a3df859feb6f772381c07	https://github.com/derailed/k9s	28469
github.com/charmbracelet/bubbletea	bd77483b4441220586615000a6eeee04c7678658	https://github.com/charmbracelet/bubbletea	28027
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27797
github.com/kataras/iris/v12	e0f324041d40cdcd75a9c21e904e3478aad05b80	https://github.com/kataras/iris	27665
github.com/restic/restic	efec1a5e96bec82a423ba01aeead48260c861471	https://github.com/restic/restic	27556
github.com/go-kratos/kratos/v2	e1f5dc42b1e518ecfbc5e167002138736bd0a6db	https://github.com/go-kratos/kratos	27181
github.com/trustwallet/assets	0db0df47d9f57c2800b2ca6201090834f92e6ee8	https://github.com/trustwallet/assets	27121
github.com/openfaas/faas	cf8741accae92d8a85a5f0cd800786c19f84997e	https://github.com/openfaas/faas	27002
github.com/grafana/loki/v3	c2f38e18c6b8dd134b8f3da164afc9c8625f2f2b	https://github.com/grafana/loki	26941
go.k6.io/k6	baba871c8a760352290f0402cd421b79f2a3e948	https://github.com/grafana/k6	26795
github.com/IceWhaleTech/CasaOS	2adb7958964c484da20c0fe1b6fc79e6f8aab5a5	https://github.com/IceWhaleTech/CasaOS	26736
github.com/AdguardTeam/AdGuardHome	2c64ab5a5105098c0d4152e2b482d84d404c2086	https://github.com/AdguardTeam/AdGuardHome	26693
github.com/rancher/rancher	691f7ae519ee4ffdba6f0c04effda35789c82468	https://github.com/rancher/rancher	26252
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	26176
github.com/zyedidia/micro/v2	ac73f18191beff25dc3d96ff22d597dfdef2a27a	https://github.com/zyedidia/micro	26130
github.com/danielmiessler/fabric	70d43c52526dad36082a12acf64cdbc8c3ce48d5	https://github.com/danielmiessler/fabric	25956
github.com/dapr/dapr	efe9ac958bb274aeca3eab0051e06e3410ecd8ca	https://github.com/dapr/dapr	25790
github.com/containers/podman/v5	8d5ec11d0b6a99f46a38171cd67a19dd73288876	https://github.com/containers/podman	25739
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25685
k8s.io/ingress-nginx	deb01b9f2c5812c6477f9750610ee60660388758	https://github.com/kubernetes/ingress-nginx	25561
github.com/aquasecurity/trivy	2c87f0cb794acd77446a273582ba1a45b9f18980	https://github.com/aquasecurity/trivy	25385
google.golang.org/grpc	859602c14c6c8bcc4f3b7e6c129577229c9f9294	https://github.com/grpc/grpc-go	25309
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	25078
github.com/go-delve/delve	025d47c6e96e8ab5a2d2c142ae554e760cddabf8	https://github.com/go-delve/delve	24987
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24899
github.com/quii/learn-go-with-tests	d9b5ccb074e7d315dbf9b2ccedda9b34885427d1	https://github.com/quii/learn-go-with-tests	24842
github.com/stretchr/testify	2fc4e393941308b1782e11d8ffc0bffcfd0349e3	https://github.com/stretchr/testify	24796
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24777
github.com/seaweedfs/seaweedfs	c0e36231ad1fcddc5e436d1419a2e4d99fb27002	https://github.com/seaweedfs/seaweedfs	24729
github.com/hyperledger/fabric	9473f4c28ef10c31da97430208e0414a103b2cb6	https://github.com/hyperledger/fabric	24513
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24209
github.com/1Panel-dev/1Panel	e03b728240888ca0cb3882b9f7e5bd8e12dd2d27	https://github.com/1Panel-dev/1Panel	23998
github.com/urfave/cli/v3	20ef97b2155a0e756d1b398d987ca64c59e9f7ec	https://github.com/urfave/cli	23946
github.com/juanfont/headscale	101ca7f4a2e1d9792a120b16460a97f7cbfa4718	https://github.com/juanfont/headscale	23887
github.com/opentofu/opentofu	26fd6394c7419324090b33d3a2cc8ceb315abce6	https://github.com/opentofu/opentofu	23654
github.com/valyala/fasthttp	0b7489383091821dadf547c6cebca5352ff722d7	https://github.com/valyala/fasthttp	23490
go.uber.org/zap	ede8e1888f836a9a0717a8891503f40d7998d315	https://github.com/uber-go/zap	23226
github.com/XIU2/CloudflareSpeedTest	bbe762c46fca199140d11890503532c20e14d495	https://github.com/XIU2/CloudflareSpeedTest	23063
github.com/argoproj/argo-cd/v2	14c50bd50d516666f6b6faf1e05b5442847861a1	https://github.com/argoproj/argo-cd	22958
github.com/cilium/cilium	475310f713fb25897b1b939668c73db7da359d08	https://github.com/cilium/cilium	22873
github.com/jaegertracing/jaeger	f411b3c49ccf5fb54abe3a024e772db28e4fc5b2	https://github.com/jaegertracing/jaeger	22698
github.com/projectdiscovery/nuclei/v3	23825c77b2869dd3dce9f15f4d4b4bde3ec2c63a	https://github.com/projectdiscovery/nuclei	22646
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22575
chai2010.cn/gobook	67d1bf435ddfc82b1db6a2a6498ce2ef63f8df2f	https://github.com/chai2010/advanced-go-programming-book	22525
github.com/authelia/authelia/v4	4443b94266f06a19cb2382d5c3505edde832581e	https://github.com/authelia/authelia	22431
github.com/redis/go-redis/v9	d9eeed131a32b4aeaf1e1915b6717f8cd2af9124	https://github.com/redis/go-redis	22319
github.com/dgraph-io/dgraph/v24	62c43690e374ea707bf432a59e1e0b9ee2d8d41b	https://github.com/dgraph-io/dgraph	21854
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21378
github.com/sagernet/sing-box	0c87cf0dabb4a2ac13d4dbb3c0597c6270e2b6c1	https://github.com/SagerNet/sing-box	21239
github.com/containerd/containerd/v2	59ffbf4ce32c71c73627bf0cb3b94587677a0020	https://github.com/containerd/containerd	20652
vitess.io/vitess	057687b1e88dbb569be61a453c6e0c229fdc609c	https://github.com/vitessio/vitess	20568
k8s.io/kops	aa7ecb9ec4b41b589aede3ee2716bc000894ebd9	https://github.com/kubernetes/kops	20528
github.com/grpc-ecosystem/grpc-gateway/v2	b01e3465f6b5209823e68eb7af1c8fdabe2ebc82	https://github.com/grpc-ecosystem/grpc-gateway	20327
tailscale.com	1005cbc1e4b1b77f4d9c8e6b6ab54d4d14ebe15e	https://github.com/tailscale/tailscale	20282
github.com/influxdata/telegraf	40d7961e31be64e69c4491823b197c2d473fce7c	https://github.com/influxdata/telegraf	20113
github.com/slimtoolkit/slim	4b98f24762627529c652a45ee82274dad4e38b21	https://github.com/slimtoolkit/slim	20058
github.com/xuri/excelize/v2	b23e5a26df2a70102503fd73bf2f7ede38e189b8	https://github.com/qax-os/excelize	19766
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	19738
github.com/antonmedv/fx	dd653cf7bf83c3fc82995597cf4ce2f7804aa8ff	https://github.com/antonmedv/fx	19408
github.com/google/cadvisor	96c346ed6af33ecc856f82dfd9ef6b0fd6b66949	https://github.com/google/cadvisor	19331
github.com/abiosoft/colima	f19bc7909e4506aebf2a124bc40f692d0b56537b	https://github.com/abiosoft/colima	19311
github.com/go-chi/chi/v5	6ceb498b221efa11f559602beb2463b8b52c2161	https://github.com/go-chi/chi	19269
github.com/casbin/casbin/v2	c55ed50772950c9b6eb80460fed5b889e0df87fd	https://github.com/casbin/casbin	19232
github.com/gravitational/teleport	d1645dedc68fef0e6850afcea5be9f9bcfddf6f7	https://github.com/gravitational/teleport	19166
github.com/ipfs/kubo	00e1f812a24fe1683f9fd141f7ec6f2b49652c91	https://github.com/ipfs/kubo	19096
github.com/zricethezav/gitleaks/v8	00bb82153ec981f5cd84b12f1486ec4cbb4289ed	https://github.com/gitleaks/gitleaks	18991
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18919
github.com/hashicorp/terraform-provider-aws	418af0f530cc1cdf56fae349bbe037eab556eaa5	https://github.com/hashicorp/terraform-provider-aws	18887
heckel.io/ntfy/v2	630f2957deb670dcacfe0a338091d7561f176b9c	https://github.com/binwiederhier/ntfy	18744
github.com/snail007/goproxy	e78c56389bcf60e811e1e566ac024812f0d4e670	https://github.com/snail007/goproxy	18712
github.com/TheAlgorithms/Go	495cff8b21625552eb173351fb99345ae49682a6	https://github.com/TheAlgorithms/Go	18565
github.com/air-verse/air	0dfcd29786fd4886c2677a9db64f0a5642fa442d	https://github.com/air-verse/air	18440
github.com/samber/lo	407b62d3f12eece919463f556c798661f5aabbbf	https://github.com/samber/lo	18433
github.com/hashicorp/packer	69ec781ee2302a4cc8a439b1eb220c774c0d7cd5	https://github.com/hashicorp/packer	18384
github.com/ginuerzh/gost	48c79709422fce4b967923ade15238b584477edd	https://github.com/ginuerzh/gost	18311
github.com/charmbracelet/gum	8c7abe73354865091e95a00c73f3dcb0545803df	https://github.com/charmbracelet/gum	18293
github.com/argoproj/argo-workflows/v3	734b5b6e9f18ebe385df3e41117e67a1e8764939	https://github.com/argoproj/argo-workflows	18117
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	18037
github.com/emirpasic/gods/v2	8323d02ee3ca1499478f9ccd7a299fb1c5005780	https://github.com/emirpasic/gods	17967
github.com/go-playground/validator/v10	f1939ee4461159b2d328c77117eddf66340c0e17	https://github.com/go-playground/validator	17964
github.com/zincsearch/zincsearch	11234ae035bc49066ce11d82db87e5d5d760e840	https://github.com/zincsearch/zincsearch	17664
filippo.io/age	176e245b3cb3ada322c21eef0bce166dc5a5e4c7	https://github.com/FiloSottile/age	17562
github.com/trufflesecurity/trufflehog/v3	40fdf440734931798e79c21e6dd06315aa43f8c4	https://github.com/trufflesecurity/trufflehog	17491
github.com/getsops/sops/v3	d50fda248047372c79368508e1df479970a52cda	https://github.com/getsops/sops	17454
kubesphere.io/kubesphere	69d4c2a6cd45716c23fe91b6d8b418d8696ebe21	https://github.com/kubesphere/kubesphere	17199
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	17155
github.com/nats-io/nats-server/v2	225cd3dd6eca6db31a80aa08b5372ac02d31e171	https://github.com/nats-io/nats-server	17095
github.com/elastic/beats/v7	775d26d94a5a1c5a16ed2537d629031e6ef6ee65	https://github.com/elastic/beats	17066
oss.terrastruct.com/d2	0e08d35f54c8cb1bdfebfc63c7b64e9c33e33133	https://github.com/terrastruct/d2	17058
github.com/ory/hydra/v2	f83193f90814691d10d88493eb6357cf37565115	https://github.com/ory/hydra	17005
gvisor.dev/gvisor	1ea84d6db023f96397e9bc56a765fe7d57f032fd	https://github.com/google/gvisor	16934
github.com/txthinking/brook	0059d59878d6e866d3e9ca68fee3a0a0eac21bc8	https://github.com/txthinking/brook	16930
github.com/golangci/golangci-lint	61f8c0e8923479d61125e19e103e6d59ddba9139	https://github.com/golangci/golangci-lint	16850
github.com/go-sql-driver/mysql	00dc21a6243c02c1a84fc82d08a821c08fde4053	https://github.com/go-sql-driver/mysql	16793
github.com/dutchcoders/transfer.sh	73b99b8becabb6c9c16dbe894f6882df103d3f80	https://github.com/dutchcoders/transfer.sh	16790
github.com/hashicorp/nomad	4562b9ac8a03ff65f538b6be466ae0b8b914a6e1	https://github.com/hashicorp/nomad	16780
github.com/GoogleContainerTools/skaffold/v2	ae40f78a8f32db02ad2bb025f0e625a12117cf6a	https://github.com/GoogleContainerTools/skaffold	16594
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16584
github.com/golang-migrate/migrate/v4	c378583d782e026f472dff657bfd088bf2510038	https://github.com/golang-migrate/migrate	16570
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16499
github.com/xtaci/kcptun	4983587d04d8bb34e5395d42a1f236cae8b1d22a	https://github.com/xtaci/kcptun	16425
entgo.io/ent	9627017062f65baac5859b717234edbaf7f2803b	https://github.com/ent/ent	16416
github.com/charmbracelet/glow/v2	f1b565125fff2ebe99b3c92fb89bd4bc3ab4ced0	https://github.com/charmbracelet/glow	16382
github.com/rqlite/rqlite/v8	2c6ef89f1991f9c0a0b9a9ea116d29b115bad677	https://github.com/rqlite/rqlite	16354
github.com/openimsdk/open-im-server/v3	da040b1e11f0b8ce791f1ec34b42435c5b772d43	https://github.com/openimsdk/open-im-server	16339
github.com/Netflix/chaosmonkey/v2	eaa28fb761c0ebe8644d1333e5d164e9cc3071e9	https://github.com/Netflix/chaosmonkey	16242
github.com/tinygo-org/tinygo	ef4f46f1d1550beb62324d750c496b2b4a7f76d0	https://github.com/tinygo-org/tinygo	16154
github.com/GoogleContainerTools/kaniko	e328007bc1fa0d8c2eacf1918bebbabc923abafa	https://github.com/GoogleContainerTools/kaniko	16129
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16097
github.com/knadh/listmonk	58b13afa294e191767e229b1805c0ff2beb54566	https://github.com/knadh/listmonk	16076
github.com/OpenNHP/opennhp	b9e0178264ed2682af7b995d3c75c0078af9c825	https://github.com/OpenNHP/opennhp	15975
github.com/lima-vm/lima	5f07a1d250603fd3d81b24ff38aee53fa17d4ee3	https://github.com/lima-vm/lima	15686
github.com/slackhq/nebula	16eaae306afe95ac9876e333fc1636c98cd999a4	https://github.com/slackhq/nebula	15374
github.com/charmbracelet/vhs	556100f9bee33d8e47a20a0474babb1067cc1a8e	https://github.com/charmbracelet/vhs	15231
github.com/pion/webrtc/v4	3f084f23c14d8ddc1e862b93bc375c9c615e95d5	https://github.com/pion/webrtc	15161
github.com/thanos-io/thanos	f265c3b06212ab115b3411df7a875a26aad64d0c	https://github.com/thanos-io/thanos	15114
github.com/tidwall/gjson	133f42ce2d99d6adb6b5885af6d20939dc4b6fe9	https://github.com/tidwall/gjson	15047
github.com/dgraph-io/badger/v4	a9edda1a0f5d7d9c7f679230d8adf7b62fa63e3f	https://github.com/dgraph-io/badger	15021
github.com/rook/rook	40832826877151a8745ab61375ad381ea7870aad	https://github.com/rook/rook	14987
sigs.k8s.io/kind	874ab2ff12a32661810041388706a083e2d680eb	https://github.com/kubernetes-sigs/kind	14917
github.com/git-lfs/git-lfs/v3	8b2882b7b791635d5deefebcc4edaa9e8eef638a	https://github.com/git-lfs/git-lfs	14895
github.com/PuerkitoBio/goquery	7d37930884bfdad3d5a49b185e89be42f7bf4410	https://github.com/PuerkitoBio/goquery	14882
github.com/goreleaser/goreleaser/v2	10980311a53bf90e3d5d469a9c3e916d67c0050d	https://github.com/goreleaser/goreleaser	14618
github.com/coredns/coredns	5100feebd3c5adafdbe54a0bb389180d06d6f92e	https://github.com/coredns/coredns	14414
github.com/IBAX-io/go-ibax	107d76d73d96aa163a776f67e2edeee2c622bd7c	https://github.com/IBAX-io/go-ibax	14327
github.com/GoogleCloudPlatform/terraformer	a5b4b69b1cd36942ed85c1c6f8ba81e16b8b8a2b	https://github.com/GoogleCloudPlatform/terraformer	14149
github.com/panjf2000/ants/v2	2a562a7c2a982d6186f1b5696a1f778527437b53	https://github.com/panjf2000/ants	14144
github.com/jpillora/chisel	ab8f06a83048dca0c24dc0b06932dc98df54e8b1	https://github.com/jpillora/chisel	14138
github.com/cert-manager/cert-manager	6f7989d7d444772ac6d7a46475f913c6b9e0a7fe	https://github.com/cert-manager/cert-manager	14052
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	14000
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13949
github.com/opencontainers/runc	f2d56241d8f7a7a67772edb9647039b8682fe134	https://github.com/opencontainers/runc	13878
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13847
go-admin	48e7ce88fff14c38b4095ce4b7823a80c7786098	https://github.com/go-admin-team/go-admin	13753
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13657
github.com/apache/incubator-answer	8e6fa13c72dae18b8c516bf349928f9d3109988c	https://github.com/apache/incubator-answer	13640
github.com/github/gh-ost	48cb9ab7c7aea1953b086fb68fff6e2b5dd2f0c1	https://github.com/github/gh-ost	13570
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13553
github.com/twpayne/chezmoi/v2	a9f877ac90af8d9e250b2e6d9c92473cd4046d8e	https://github.com/twpayne/chezmoi	13539
github.com/gophish/gophish	95618469799295e2c0fec980805a2dfbb818816b	https://github.com/gophish/gophish	13515
github.com/bluenviron/mediamtx	54c07370744538914078e1497015a95b9a1ae046	https://github.com/bluenviron/mediamtx	13418
github.com/prometheus/node_exporter	1b332edfe8162d3afa9cd4099c35cc156390a531	https://github.com/prometheus/node_exporter	13387
github.com/sqlc-dev/sqlc	df9413cf03462528e6f7d80784230f8769a120ba	https://github.com/sqlc-dev/sqlc	13292
github.com/gopherjs/gopherjs	56cec360f018c40c2acfeb3094586c9eda967215	https://github.com/gopherjs/gopherjs	13250
github.com/VictoriaMetrics/VictoriaMetrics	5c9bd35eb92b1bbc6ae8d1cbf4b6d14c8d4dc11d	https://github.com/VictoriaMetrics/VictoriaMetrics	13241
github.com/IBM/sarama	8d4b79ba724ac76c5ae1273e5fd7c4a3a14432c0	https://github.com/IBM/sarama	13199
github.com/openshift/origin	d3fd6c9ecc783f7629a9160ef7868458e2315fb5	https://github.com/openshift/origin	13178
micro.dev/v4	a584cee684c53987cc96edb1d8f2f6f7f7936312	https://github.com/micro/micro	13163
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13147
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	13144
github.com/gogf/gf/v2	183395f0a0f59c1680ce0e78638dd541e4e1c84e	https://github.com/gogf/gf	13110
github.com/direnv/direnv/v2	f7107579fbb0c22fba812d2cd83f7fecb2e3cebc	https://github.com/direnv/direnv	13015
github.com/jeessy2/ddns-go/v6	394efc23a6d559858119d10fc0da921536c3c0c2	https://github.com/jeessy2/ddns-go	12906
github.com/prometheus-operator/prometheus-operator	725340d8de32b7312ec0ab02347743f73561708d	https://github.com/prometheus-operator/prometheus-operator	12737
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12664
github.com/mikefarah/yq/v4	f654fbf4598c06e18b11a4bd504eba16459be80c	https://github.com/mikefarah/yq	12615
github.com/navidrome/navidrome	d9fa19dab32e2c177a18956dbf51c7c4934e0337	https://github.com/navidrome/navidrome	12423
github.com/google/go-github/v66	398aca0313c3a222d98e831f00c9e8024b519b91	https://github.com/google/go-github	12400
go.temporal.io/server	3207d6aaab80485c52134dbfaa224211b13f97fe	https://github.com/temporalio/temporal	12400
github.com/dnscrypt/dnscrypt-proxy	4ed02b02dfa259466bcb4d0e83b48c8188099302	https://github.com/DNSCrypt/dnscrypt-proxy	12365
github.com/moond4rk/hackbrowserdata	f3d95400165ce63ad6ba5fb7ff2685007dab0386	https://github.com/moonD4rk/HackBrowserData	12281
github.com/shirou/gopsutil/v4	45e3591650767ea3f5503a379b43d683cd45a2fd	https://github.com/shirou/gopsutil	12116
github.com/ory/kratos	bafd32a087f955880291d0649d77c442a7218030	https://github.com/ory/kratos	12104
github.com/future-architect/vuls	d5982a25c3f569f028b88295158bfbfe742f191f	https://github.com/future-architect/vuls	12092
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	12005
github.com/shadow1ng/fscan	d01df95dba9d70294bedff042c860b595f1c2dcd	https://github.com/shadow1ng/fscan	12001
k8s.io/client-go	ca4a13f6dec7cb79cfd85df0ab3d7cfd05c5c5e9	https://github.com/kubernetes/client-go	11933
github.com/bytebase/bytebase	2d5bf19006303bba477f558c6a17c53b3553c4f9	https://github.com/bytebase/bytebase	11922
github.com/linkerd/linkerd2	a76efe0e1c4df76a44064db1a2f8c51b00327407	https://github.com/linkerd/linkerd2	11883
github.com/gotify/server/v2	58084c8dea5790796e34540b68d70d4be57395d3	https://github.com/gotify/server	11802
github.com/weaviate/weaviate	4712f94826dd1619abc3dee0a1112fac107dc2db	https://github.com/weaviate/weaviate	11783
github.com/go-task/task/v3	bdb3ffddd1f6f0aa7bb24f7e38e096514e884a63	https://github.com/go-task/task	11782
github.com/swaggo/swag	a3c6d12319acd519d0785c6211c4c8885e032e95	https://github.com/swaggo/swag	11762
github.com/earthly/earthly	0b28ef80785fd88df1ec7e674475b02e046d5b36	https://github.com/earthly/earthly	11741
github.com/chromedp/chromedp	b4a7766ebb2fa574c0681764f4c59319254fd22f	https://github.com/chromedp/chromedp	11713
github.com/flannel-io/flannel	f64f7443c7fff4dbab2f2b2432074d16620f5ba8	https://github.com/flannel-io/flannel	11621
github.com/juicedata/juicefs	4f75f010c72739142bef0f32f2840bc89c694145	https://github.com/juicedata/juicefs	11575
