module	version	source	score
github.com/Dreamacro/clash	c9be614821d5c9b4cb3582c2eaebed89341c7f6e	https://github.com/Dreamacro/clash	23757
github.com/kataras/iris/v12	e8dc935f168f30ab3ed0df0cd6e810883c88457c	https://github.com/kataras/iris	23721
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23609
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23119
github.com/labstack/echo/v4	8b4cce5021eebda91db43f80f4a8f2ae2f949282	https://github.com/labstack/echo	22944
github.com/jesseduffield/lazygit	2f45db8f7c570383647b06db2fa7449b753ae217	https://github.com/jesseduffield/lazygit	22796
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22442
github.com/openfaas/faas	fe152ba69c591d584b1f183f9f5f209e29a9b049	https://github.com/openfaas/faas	22326
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21257
github.com/rancher/rancher	78b25c3e3491244bba3f5d9d94439bbe45c99295	https://github.com/rancher/rancher	20430
github.com/hyperledger/fabric	9c5e1dfe8de91a0f75bba5a7a15b366539fa5558	https://github.com/hyperledger/fabric	20292
github.com/rancher/k3s	f18b3252c0fbdfdc2a8e4d0a6d8deb4921052af9	https://github.com/k3s-io/k3s	19941
github.com/nektos/act	12fa4d703da8d05930303acbe6bbc8fd00c77de7	https://github.com/nektos/act	19539
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19318
github.com/zyedidia/micro/v2	26c24c25c040a5770f4a2bfd8acf1f3b33cfe9ab	https://github.com/zyedidia/micro	19218
go-micro.dev/v4	799b8d6a655936cb51990b2736a6df0e6e150d06	https://github.com/asim/go-micro	19088
chai2010.cn/gobook	8fef8ea9049d7e25d05d0e89b87d107fdb68edf2	https://github.com/chai2010/advanced-go-programming-book	18902
github.com/spf13/viper	793ee22246b9c737f5ab1ffe7a972d4d4aa1ac86	https://github.com/spf13/viper	18814
github.com/go-kratos/kratos/v2	268243d8a39324aa57de32767da39a6870c31246	https://github.com/go-kratos/kratos	18542
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18425
github.com/urfave/cli/v2	12b7dfd08cb0cf2853ce3aa0767046e1c4edaf23	https://github.com/urfave/cli	18295
github.com/photoprism/photoprism	55e7a6d6121347e04e7a2318e519a1469859c594	https://github.com/photoprism/photoprism	18193
github.com/dgraph-io/dgraph	5429202ea764975fc62bfc2683afedf312c0cf0e	https://github.com/dgraph-io/dgraph	18143
google.golang.org/grpc	cf8b64e2c5bf11e00856a29794e434460eb67b90	https://github.com/grpc/grpc-go	18119
github.com/iawia002/annie	7da2ca3eaf928b7453121a4578b2bcb6089c2cd8	https://github.com/iawia002/annie	18038
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	17816
github.com/valyala/fasthttp	3b117f8f1e822d8069eb2fb3794a69a5e237c223	https://github.com/valyala/fasthttp	17764
github.com/quii/learn-go-with-tests	5b32960a5a830e038773c7903b46725f975552e9	https://github.com/quii/learn-go-with-tests	17750
k8s.io/kops	0b696d307669a6d95d5860914fd6fd1d6fb1acbc	https://github.com/kubernetes/kops	17680
k8s.io/ingress-nginx	ab4fa4246797a33bc7b45b45097a91086fe9ad48	https://github.com/kubernetes/ingress-nginx	17306
github.com/gofiber/fiber/v2	f9d5f787af9f35c9aa31063a49e63ffe6b973947	https://github.com/gofiber/fiber	17195
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16893
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16688
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16557
github.com/dapr/dapr	bd355f5c180b8af7ff5a4c2d1ec02e1bfe2b4046	https://github.com/dapr/dapr	16553
github.com/hashicorp/packer	effc803ac53038cbebc7365f5e4444519b1d4817	https://github.com/hashicorp/packer	16457
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16364
github.com/jaegertracing/jaeger	9d4d4cd7a62e600b432bb42b43edf304cbe3acc6	https://github.com/jaegertracing/jaeger	16352
github.com/grafana/loki	1e796b070f4e8456f738097f6914cfff55be2c85	https://github.com/grafana/loki	15900
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15866
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15736
github.com/restic/restic	4bf05d91a1006a5ad40c55f0d97fd13cfe50f2c7	https://github.com/restic/restic	15479
fyne.io/fyne/v2	94cadda7adaa977878ec8a8bde224030838f1db1	https://github.com/fyne-io/fyne	15355
github.com/influxdata/telegraf	b9c444bae8617cc0aa2c2dda81abf435420b6272	https://github.com/influxdata/telegraf	15342
github.com/filebrowser/filebrowser/v2	958a44f95e0342cc1f1e30800f11c448cac410bd	https://github.com/filebrowser/filebrowser	15252
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15235
go.k6.io/k6	3a604bf408ec278f71da2f577c76edc7778aece2	https://github.com/grafana/k6	15210
go.uber.org/zap	aea2a5051d079dbe4606d990119c8b68f574ff59	https://github.com/uber-go/zap	15115
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15103
github.com/txthinking/brook	99107ab12b59519287e8c1f060549b3e23877fb6	https://github.com/txthinking/brook	14954
github.com/derailed/k9s	5166adb7c1ccc269aef22714f52ab7cab4ab235c	https://github.com/derailed/k9s	14929
github.com/v2fly/v2ray-core/v4	65174fa487d582cb23c764b083122438eebfa8c6	https://github.com/v2fly/v2ray-core	14916
github.com/chrislusf/seaweedfs	947fe4cc97abe1e7d166bb8efb8e01e54e09ae5c	https://github.com/chrislusf/seaweedfs	14767
github.com/google/cadvisor	99d3532c47137cd9241a8415e4aef2600672f7c5	https://github.com/google/cadvisor	14634
github.com/ipfs/go-ipfs	f6223605e719c14e84d8352bac4176b5ff95c1e5	https://github.com/ipfs/go-ipfs	14603
github.com/elastic/beats/v7	d9d000d1b31069bb1e7c880e2d221e6ff9411c5a	https://github.com/elastic/beats	14599
vitess.io/vitess	1cad766494701cef160cc6993b8bc01917cafb0e	https://github.com/vitessio/vitess	14478
github.com/go-redis/redis/v8	47ac23e05531013c7996717fae2dd89556b7c94a	https://github.com/go-redis/redis	14469
github.com/tal-tech/go-zero	09eb53f30819f14b434f6459077f74dadb35b4fc	https://github.com/zeromicro/go-zero	13961
github.com/cloudreve/Cloudreve/v3	416f4c1dd22ccdf3e96ee848261f3f78976403be	https://github.com/cloudreve/Cloudreve	13896
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13661
github.com/wtfutil/wtf	6479ac41955a5da03218b819a063b2c856fa9560	https://github.com/wtfutil/wtf	13594
github.com/kubernetes/dashboard	15300bd43793dd12e8c38feaf4e4bee686d10905	https://github.com/kubernetes/dashboard	13563
github.com/grpc-ecosystem/grpc-gateway/v2	185126621f298395754503abc6460e5d9e1f62b9	https://github.com/grpc-ecosystem/grpc-gateway	13546
github.com/GoogleContainerTools/skaffold	bfc43b09a69a49272b47f33baef4c9264765c083	https://github.com/GoogleContainerTools/skaffold	13427
github.com/snail007/goproxy	e8272274b3fb39cabd1bc498516903303d5b8d59	https://github.com/snail007/goproxy	13367
github.com/dutchcoders/transfer.sh	0eec27586da89d1ee799cb606ff30976a2c8b0fc	https://github.com/dutchcoders/transfer.sh	13286
github.com/inancgumus/learngo	be204577a5373bef22c507dc2e365658b97d821a	https://github.com/inancgumus/learngo	13189
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13163
gvisor.dev/gvisor	2857afc5e4ec7d47f18ceaff02eecb59aaaa1b1d	https://github.com/google/gvisor	12866
github.com/ory/hydra	ebe46983a5e74780386a65c5bcdba73c5d0854be	https://github.com/ory/hydra	12861
github.com/openshift/origin	aa1ee49a4b2392c70c586717b071e2867c258b02	https://github.com/openshift/origin	12656
github.com/bcicen/ctop	be23d85eda72bf7bb0a08b7da1cdfd06a235c852	https://github.com/bcicen/ctop	12581
github.com/ahmetb/kubectx	207dd606bbe59647ab0f4b0b5ce661b75b7071a6	https://github.com/ahmetb/kubectx	12520
github.com/hashicorp/terraform-provider-aws	1338345a3dea9afda39938184d76847dd4309a6c	https://github.com/hashicorp/terraform-provider-aws	12391
github.com/containers/podman/v3	cca6df428cb9ce187ae1341740ac1137c7a67a75	https://github.com/containers/podman	12168
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12093
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11915
github.com/casbin/casbin/v2	596067b5c8dc31d5d62d5b90f858a02824b7c69f	https://github.com/casbin/casbin	11826
github.com/ardanlabs/gotraining	60d309b00d4ee24eee0ffe45ca13427e218b8d99	https://github.com/ardanlabs/gotraining	11753
github.com/docker-slim/docker-slim	ebf2441bd35340b18090826a2189a31aaecfe11f	https://github.com/docker-slim/docker-slim	11753
github.com/bettercap/bettercap	a20fb139f59e03e464b40af36042158dc61973cf	https://github.com/bettercap/bettercap	11668
github.com/hashicorp/nomad	74c823657ef37f552e2bf7307118ff00211ce10c	https://github.com/hashicorp/nomad	11665
github.com/micro/micro/v3	088581448af4bcdc6ca2cb7da45f8c73765b4e82	https://github.com/micro/micro	11608
github.com/PuerkitoBio/goquery	7a43c971171ed107bcb2c5ec39ee9719e045f934	https://github.com/PuerkitoBio/goquery	11588
github.com/git-lfs/git-lfs/v3	4f9c55578177def0c8852ab588d3e0bae5d3d9a9	https://github.com/git-lfs/git-lfs	11588
github.com/containerd/containerd	5b09dc5eb0c671d87dc3482d5f63326a4416b74d	https://github.com/containerd/containerd	11556
github.com/argoproj/argo-workflows/v3	e8a2f37784f57c289024f0c5061fde8ec248314e	https://github.com/argoproj/argo-workflows	11481
github.com/authelia/authelia/v4	417d421b9a0c8fb384f14684f85cd4b35d18b2ca	https://github.com/authelia/authelia	11361
github.com/gravitational/teleport	a76e05cee3659e147ebb2cd4ab96c8955c38f5b5	https://github.com/gravitational/teleport	11358
github.com/rook/rook	c3b5d3b078f096e6eaa5d0b5d0fcbe1206b0b071	https://github.com/rook/rook	11356
github.com/thanos-io/thanos	ef1e43fda359cc4a07a31e9e04e68e1b1db5a8ad	https://github.com/thanos-io/thanos	11140
github.com/gopherjs/gopherjs	d0d5ecc1a356a1026190787443f954cd63f8f1fb	https://github.com/gopherjs/gopherjs	11125
github.com/go-chi/chi/v5	2bfa50829bc2c242ed9ee534642d6563defe5aa6	https://github.com/go-chi/chi	11105
github.com/nats-io/nats-server/v2	2c53e9759ba25a745db5b251a3630d634f0fd47a	https://github.com/nats-io/nats-server	11078
github.com/xuri/excelize/v2	72410361b07e7539037252467a38a73b32986dce	https://github.com/qax-os/excelize	11043
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	10884
github.com/talkgo/night	d03b8d5f9620b9d1da8ea0c9edab608b3adcfc75	https://github.com/talkgo/night	10873
github.com/dgraph-io/badger/v3	6ed45ae41e5a97b54b1ffb37a3ad86229dba7bf3	https://github.com/dgraph-io/badger	10802
github.com/cilium/cilium	0c02e327c833d14729b62cc12c290ef33ad7c3e2	https://github.com/cilium/cilium	10741
github.com/OpenDiablo2/OpenDiablo2	7f92c571bf04057a7fbdfb5d25a486f7d775e3c3	https://github.com/OpenDiablo2/OpenDiablo2	10641
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10514
github.com/AdguardTeam/AdGuardHome	884a98501da14dd4be79948f30738fb37458a712	https://github.com/AdguardTeam/AdGuardHome	10295
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10218
github.com/opencontainers/runc	7c219d814fc5f5574a7aab836fb2b89e3c5d2dfd	https://github.com/opencontainers/runc	10203
github.com/GoogleContainerTools/kaniko	ee31dc93b61c36d613a8ec056eeb12f11a7b3634	https://github.com/GoogleContainerTools/kaniko	10165
github.com/esimov/caire	eff609fafec1a068c1cf812e5abc5e9cabb4beb2	https://github.com/esimov/caire	10083
github.com/milvus-io/milvus	e1af38092f33aae79d443cc1da9e967c5e696321	https://github.com/milvus-io/milvus	10051
github.com/aquasecurity/trivy	9bcf9e72f5c9e30bce9c052fdcb5211272cb7c41	https://github.com/aquasecurity/trivy	10020
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9980
github.com/gomodule/redigo	574218b5788d47ef16ad8eb15a6704314a3e42d5	https://github.com/gomodule/redigo	9940
github.com/tidwall/gjson	6b6af2ad5e5c06e6cc3968ca7a2c0f9c20da8924	https://github.com/tidwall/gjson	9887
github.com/containrrr/watchtower	d9d6f794a185b625fc850ca79e5af23f5a4c2e9f	https://github.com/containrrr/watchtower	9875
github.com/coredns/coredns	4c0eacb6574786c8b3db1e5f068ebce96f7545e1	https://github.com/coredns/coredns	9853
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9848
sigs.k8s.io/kind	40cca93015835808c4830beb4bedb060cecc3434	https://github.com/kubernetes-sigs/kind	9784
github.com/future-architect/vuls	ffdb78962f9bc96df527bb468ed3d5856337a395	https://github.com/future-architect/vuls	9759
github.com/golangci/golangci-lint	ec58c481803861d3a35fe01c5a6a43b51c91bf02	https://github.com/golangci/golangci-lint	9746
entgo.io/ent	c0878f8b624122c38f153686786bcf7567ebb38f	https://github.com/ent/ent	9640
github.com/goreleaser/goreleaser	4bd0b73e95e83cfaa51b19330c4b039d1d7c0d09	https://github.com/goreleaser/goreleaser	9636
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9603
github.com/google/go-github/v40	e458912cae13eea4a44e8ab8ac2d7a315a981fba	https://github.com/google/go-github	9565
github.com/rqlite/rqlite	58413c9cb9bf65a956f73fd2e04925d99c6e7d36	https://github.com/rqlite/rqlite	9532
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9532
github.com/jetstack/cert-manager	00cecf7e6aa771b3043c9baa5ff881c28cbc001b	https://github.com/jetstack/cert-manager	9474
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9435
github.com/argoproj/argo-cd/v2	09c5d5f42abe2a8a7a36946cd69c15c625ec98ae	https://github.com/argoproj/argo-cd	9395
github.com/zricethezav/gitleaks/v7	780fb4a8f1d319ba78cf6c50f229ade05b5d2dea	https://github.com/zricethezav/gitleaks	9380
github.com/tinygo-org/tinygo	157382600535c95bdbf5d6e8c4b9e5ca71749018	https://github.com/tinygo-org/tinygo	9364
github.com/quay/clair/v4	3399a75297495a7bcc512ef0366ab886c139665e	https://github.com/quay/clair	9300
github.com/flannel-io/flannel	f0f9b5262b993c4800726cb5d59f6da3b8a3dc4e	https://github.com/flannel-io/flannel	9251
filippo.io/age	3432b88db9942e8ca36c56b4e1fe48bc36902cc3	https://github.com/FiloSottile/age	9248
github.com/pion/webrtc/v3	635bfd9cad37eff2d2b7004e303ca4d509b8de17	https://github.com/pion/webrtc	9244
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	9216
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9202
github.com/Shopify/sarama	99c86c94517e2fd32b457461c59988ce02fc82c2	https://github.com/Shopify/sarama	9194
github.com/prometheus-operator/prometheus-operator	6dfe2c320963277d3e6aa9da25d2a347a776535f	https://github.com/prometheus-operator/prometheus-operator	9123
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9084
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9005
github.com/aws/aws-sdk-go	136908423548340fc3b7dbce972ba14b79942ffa	https://github.com/aws/aws-sdk-go	8974
kubesphere.io/kubesphere	a41a942819ebf0b54879e3c6102d3a4f794c444a	https://github.com/kubesphere/kubesphere	8964
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	8945
github.com/slackhq/nebula	78d0d46baea578c9d6e02c2f0f137068bc269839	https://github.com/slackhq/nebula	8913
github.com/dnscrypt/dnscrypt-proxy	9e7221c31cab868b4908d5ff035bf51f906ba424	https://github.com/DNSCrypt/dnscrypt-proxy	8855
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8815
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8773
gocloud.dev	2dc033ce141b5630ff54376b54a176d7e5b1490d	https://github.com/google/go-cloud	8760
github.com/gwuhaolin/livego	f95d317aff0b440d733417425eaeb6e29b27d0df	https://github.com/gwuhaolin/livego	8745
github.com/linkerd/linkerd2	f35ba209cb2813a6c6d0c5279c68713d300a8f14	https://github.com/linkerd/linkerd2	8662
github.com/XiaoMi/soar	41c91917d0301bc65a33cba197917829fbd7c6fe	https://github.com/XiaoMi/soar	8657
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8616
github.com/blevesearch/bleve/v2	0ecf34fbf2aa98766bda609c29826abc481fd6a3	https://github.com/blevesearch/bleve	8548
github.com/TheAlgorithms/Go	28b4df5eab31f96a71ea3e4d7b69df033b8d2e52	https://github.com/TheAlgorithms/Go	8505
github.com/direnv/direnv/v2	469b2dee7916f8b54af622c5daf003a43b1bcc26	https://github.com/direnv/direnv	8492
github.com/distribution/distribution/v3	6248a88d03badbe49c4969f802f5860b6fb2a685	https://github.com/distribution/distribution	8408
github.com/prometheus/node_exporter	85e20238e7725960c8fc84e1299b2dcaf08eed6b	https://github.com/prometheus/node_exporter	8385
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8355
github.com/tidwall/tile38	f7980eaa3f2e1f3024d7d17c7c1c16f8a977c00b	https://github.com/tidwall/tile38	8324
github.com/golang-migrate/migrate/v4	4ba695707abdb86fc76501cd96c82abca280dd28	https://github.com/golang-migrate/migrate	8303
github.com/open-falcon/falcon-plus	8272d1bea8b98bea6a2edee1b2eea96fd3c33feb	https://github.com/open-falcon/falcon-plus	8225
github.com/cortexlabs/cortex	873cc6ad4064739a55e0d617e3d9413710b14b09	https://github.com/cortexlabs/cortex	8184
github.com/goplus/gop	276f00f276ff797a97e943ab97f80326d1759a89	https://github.com/goplus/gop	8156
github.com/tektoncd/pipeline	9e43b67c23277b5a5a64157be145ad3283bafc38	https://github.com/tektoncd/pipeline	8036
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8030
github.com/go-swagger/go-swagger	92bf85b294bd1331b09753d7f5a1c47bb6449ddc	https://github.com/go-swagger/go-swagger	8009
github.com/kubernetes/kompose	40646f4715b25aa3146e0a5d87e239e3287750d4	https://github.com/kubernetes/kompose	7841
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	7795
github.com/panjf2000/ants/v2	59fbca71b6beb34bada829c881b7d616057364f1	https://github.com/panjf2000/ants	7756
github.com/fluxcd/flux	62943c19104b8874982c763b884fc65697e9579e	https://github.com/fluxcd/flux	7750
github.com/TykTechnologies/tyk	dba3ffd1ca88e0bbce2ec075db8272c5bcb03bd9	https://github.com/TykTechnologies/tyk	7713
github.com/dexidp/dex	f92fc54b7aa27b6a678a72a202654fef92256f19	https://github.com/dexidp/dex	7705
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7704
github.com/adnanh/webhook	75f406845f57cb7f42d8e79584db2e512f58550f	https://github.com/adnanh/webhook	7692
github.com/sosedoff/pgweb	be6ef48d407dcfccfb5a06681d698a03dde30759	https://github.com/sosedoff/pgweb	7657
github.com/Shopify/toxiproxy/v2	3f2973e3eadde9cd47d2af07ec8c755a60bfa55a	https://github.com/Shopify/toxiproxy	7635
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7572
golang.org/x/tools	49ce184b4392a246a1c09b01645277fe676ecc8b	https://github.com/golang/tools	7562
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7540
github.com/chromedp/chromedp	bfbe3dbbfdd6d8f6dd811804a66a9fb03908ad31	https://github.com/chromedp/chromedp	7502
gopkg.in/sundowndev/phoneinfoga.v2	ec4bcbf607e8ac534d9a8c85ec62eea74bf1962d	https://github.com/sundowndev/phoneinfoga	7494
github.com/xtls/xray-core	c3298c38a0d6f9c66703a6dd565e783778de8b35	https://github.com/XTLS/Xray-core	7483
github.com/99designs/gqlgen	af33b7cd2486d52363ba1ed90e1963ce12c22250	https://github.com/99designs/gqlgen	7482
k8s.io/client-go	e627be7959e730f91a38c18674c29b0256c4bb2e	https://github.com/kubernetes/client-go	7475
github.com/knadh/listmonk	a7fa97a214b749952d5a5c7270cd0c5be7e6433d	https://github.com/knadh/listmonk	7463
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7453
Yearning-go	37fe506a13150d4f8bcb02f85612c3942f069c04	https://github.com/cookieY/Yearning	7447
github.com/charmbracelet/glow	8138788b0a24428e4950d0f0beb280650a9a896e	https://github.com/charmbracelet/glow	7442
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7440
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7422
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7415
github.com/muesli/duf	673a3d13841abf5bab5fc2d42ff4a07ef4b8bef8	https://github.com/muesli/duf	7396
github.com/olivere/elastic/v7	e037a96c4d3a384002c071cb999b0f32e35e2dd5	https://github.com/olivere/elastic	7393
github.com/smallnest/rpcx	d3baafd4aa3c1e8970dc9fe3a6740e23de85a1b9	https://github.com/smallnest/rpcx	7296
github.com/smartystreets/goconvey	d08ab72c845506b807078198650d29638a306c0e	https://github.com/smartystreets/goconvey	7271
github.com/fission/fission	b96f8ee9a5d947c9fc22bdd015ee4990748d23d5	https://github.com/fission/fission	7262
github.com/google/wire	2f70a008e2446b941cdeadb751ed6979ec49a29c	https://github.com/google/wire	7250
github.com/Jguer/yay/v11	40561093f13e54393a234bd84a2d999313e9a157	https://github.com/Jguer/yay	7236
