module	version	source	score
github.com/influxdata/influxdb/v2	f026d7bdafd93fe074331b17c61c6de16c974ba7	https://github.com/influxdata/influxdb	27765
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26569
github.com/nsqio/nsq	9bd7d8be565a64d4799b99f89480118cece6fa03	https://github.com/nsqio/nsq	25749
github.com/kataras/iris/v12	6a49bc83156d3f5d3f5a3a3e76871f99d13f83f2	https://github.com/kataras/iris	25678
github.com/jesseduffield/lazydocker	b8969fd55f2c446d0fe0f5baf15b2693f1def65b	https://github.com/jesseduffield/lazydocker	25316
github.com/zeromicro/go-zero	95a5f6449334f67d835fe176e361f0745f1a0961	https://github.com/zeromicro/go-zero	24680
github.com/photoprism/photoprism	9d613ae89f167cd3667bfbfb623b8a18f25a38dd	https://github.com/photoprism/photoprism	24623
github.com/gofiber/fiber/v2	291fb6e444e8c6d058fd7d27a7c96e4b869d6b86	https://github.com/gofiber/fiber	24556
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24503
github.com/openfaas/faas	c07bebbbc9c2de4ad3750184cccc23f4ecad16f1	https://github.com/openfaas/faas	24162
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23863
github.com/spf13/viper	b89e554a96abde447ad13a26dcc59fd00375e555	https://github.com/spf13/viper	23038
github.com/go-kratos/kratos/v2	a7bae93ee08d95c84ecd8deed8a912b7aed7129a	https://github.com/go-kratos/kratos	22999
github.com/rancher/rancher	625b6107bb1dd55fdcc8d979c761a31069e3fb39	https://github.com/rancher/rancher	22900
github.com/v2fly/v2ray-core/v5	9bbc3af6cd02fef65c1427267f7edcde4b3c6903	https://github.com/v2fly/v2ray-core	22416
github.com/schollz/croc/v9	cd6eb1ba53ec36a27cf8a2ac5a8b700be3e83ce3	https://github.com/schollz/croc	22114
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	21960
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	21901
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21726
github.com/zyedidia/micro/v2	fba5e2bf36176c1c304af04e33bcad38282e69cd	https://github.com/zyedidia/micro	21717
github.com/go-delve/delve	a185d0eac1f5b84a3f7e35cc725f2151b4420dbd	https://github.com/go-delve/delve	21499
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21487
github.com/dapr/dapr	eba351f5000ec097c2c4b8cc50198c5b60499a63	https://github.com/dapr/dapr	21405
github.com/quii/learn-go-with-tests	e3099eb944aa0f6e300e9cc5601e6d91a046c45a	https://github.com/quii/learn-go-with-tests	21232
github.com/urfave/cli/v3	268bea79bb270564d59641fdc85356c27a691695	https://github.com/urfave/cli	20969
google.golang.org/grpc	3011eaf70e31cfde5c5a8e63248f460ea2bbcf95	https://github.com/grpc/grpc-go	20957
github.com/valyala/fasthttp	49951353c83ac7b3ca9a78570dbea0c970b6d801	https://github.com/valyala/fasthttp	20256
github.com/dgraph-io/dgraph	b975b98f7671409d7b28ccd948c0bb35dab771b5	https://github.com/dgraph-io/dgraph	20066
github.com/filebrowser/filebrowser/v2	02db83c72ef3e14bac8df085a49f873261c6fb69	https://github.com/filebrowser/filebrowser	19998
github.com/grafana/loki	bd879498addd3da21fe68ea1a269286b8708cb22	https://github.com/grafana/loki	19972
github.com/derailed/k9s	f552ffd72b168e472e43b9a983d7978cd694c0f5	https://github.com/derailed/k9s	19837
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19758
github.com/restic/restic	32ffcd86a2a0d7013ff832d4ccc44a2f3ea5eff3	https://github.com/restic/restic	19740
go.k6.io/k6	5fa71b761185200d29c87eff16faa5e4a6c372b7	https://github.com/grafana/k6	19599
github.com/cloudreve/Cloudreve/v3	f8ed4b4a5ad82834916db3b7278a16e980263ae1	https://github.com/cloudreve/Cloudreve	19352
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19295
github.com/jaegertracing/jaeger	686602bd20260028ef46d06b431f4dabbbdff486	https://github.com/jaegertracing/jaeger	18746
go.uber.org/zap	ed5598a9e26d75aae01f4846ce31b3fe785c57c7	https://github.com/uber-go/zap	18690
github.com/buger/goreplay	f53d6c44663881b844ee3b7030dd23e625ef700a	https://github.com/buger/goreplay	18001
github.com/seaweedfs/seaweedfs	70a4c98b00d811c01289f26d3602992a0d3f45e1	https://github.com/seaweedfs/seaweedfs	17773
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17499
github.com/influxdata/telegraf	bd91b2ced2dde5899cadc8477d333e4ffe08f1aa	https://github.com/influxdata/telegraf	17288
github.com/ipfs/kubo	039badf3b24bba4b3a6ca80e2b5163afa4e4b7cb	https://github.com/ipfs/kubo	17211
github.com/pocketbase/pocketbase	c12c873a658c7b1c80579983e9a790cbbb305280	https://github.com/pocketbase/pocketbase	17148
vitess.io/vitess	9fa77842d0cd9b2633e4e4d533e99912d11e7cb2	https://github.com/vitessio/vitess	16967
github.com/charmbracelet/bubbletea	79c76c680b1a6bae9cd9bc918c1d8eb336ee4ceb	https://github.com/charmbracelet/bubbletea	16418
github.com/grpc-ecosystem/grpc-gateway/v2	b8a48c142bb37b16e86eed9df30dacccaa6a04fd	https://github.com/grpc-ecosystem/grpc-gateway	16409
github.com/docker-slim/docker-slim	a4aca0c03e46043b3f869cd4744ac1fe9a328bba	https://github.com/docker-slim/docker-slim	16075
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16048
github.com/elastic/beats/v7	cd547c688521c6475120200fecd4cca29a05eb5b	https://github.com/elastic/beats	15981
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15892
github.com/AdguardTeam/AdGuardHome	93882d68604a1081f30aaa9d3d7330df0e97510e	https://github.com/AdguardTeam/AdGuardHome	15772
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15667
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	15661
github.com/xtaci/kcptun	b4684d7d908f6246988b3cda3dc84615ad84c991	https://github.com/xtaci/kcptun	15604
github.com/authelia/authelia/v4	ef28345f05f0b11ccba11bd35c1eb9c8e0d7b1e5	https://github.com/authelia/authelia	15506
github.com/hashicorp/terraform-provider-aws	d1e68d3f2987a8e75401d39df7b226ebb3d7c5b2	https://github.com/hashicorp/terraform-provider-aws	15292
github.com/containerd/containerd	b9f79d3018f1e4345164ff8486929c8c154a7b17	https://github.com/containerd/containerd	15101
github.com/go-sql-driver/mysql	fa1e4ed592daa59bcd70003263b5fc72e3de0137	https://github.com/go-sql-driver/mysql	14978
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14862
github.com/ory/hydra	c65342e2cc01ceda3edd5e4d1f45e9a4b1580b15	https://github.com/ory/hydra	14742
github.com/argoproj/argo-workflows/v3	da5f258e8f0d6c93341bbfcaab7ee31331b0bdcc	https://github.com/argoproj/argo-workflows	14693
github.com/hashicorp/nomad	4703f55d6d49036b6c2bc1287e63f77cfe806d72	https://github.com/hashicorp/nomad	14526
github.com/alist-org/alist/v3	518487e3dfa8461dffb5b41305507c969faa25fc	https://github.com/alist-org/alist	14357
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14354
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14184
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13844
github.com/IBAX-io/go-ibax	775f0e06dae3443f5241f4b187b6231432f1b4a6	https://github.com/IBAX-io/go-ibax	13726
github.com/wailsapp/wails	b3d7682efcf246dd29db09a4da331ae994a8404a	https://github.com/wailsapp/wails	13499
github.com/TheAlgorithms/Go	79ff8f173b423af91b639d36c8efbc5d8456c2dd	https://github.com/TheAlgorithms/Go	13453
github.com/zinclabs/zinc	d131ae1a6afdc642ec1c7ff1500dd9bed8355e2e	https://github.com/zinclabs/zinc	13300
github.com/bettercap/bettercap	24a5dfe48ff703b935e98314a8b138b8d68e27e7	https://github.com/bettercap/bettercap	13258
entgo.io/ent	2d980550dbe913172d1797744a60be590af053d5	https://github.com/ent/ent	13101
github.com/rqlite/rqlite	e3cc4eb5d0830388d1585cc0b4d6c2caf8e3f4ba	https://github.com/rqlite/rqlite	13016
github.com/nats-io/nats-server/v2	dde34cea54dfce024cee5225979612fdfbda627d	https://github.com/nats-io/nats-server	12998
github.com/rook/rook	fdc2ab55dd5045dada2db16cf5c40fa58577ce97	https://github.com/rook/rook	12946
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	12944
github.com/thanos-io/thanos	baac7aa22061c605784cb6f563255b0029bc541d	https://github.com/thanos-io/thanos	12916
github.com/PuerkitoBio/goquery	3b7929a0d759a20968ba605c56bc3027c30d3527	https://github.com/PuerkitoBio/goquery	12900
github.com/git-lfs/git-lfs/v3	941b616aaf6f4adfa176616dc70c8d5e01b4a3d1	https://github.com/git-lfs/git-lfs	12873
github.com/containrrr/watchtower	d744c3488667d6cc4bb8258bb4b351bfd80e1602	https://github.com/containrrr/watchtower	12871
github.com/golangci/golangci-lint	a2fd652ed9dafbde739ac4644e9a083214b368cb	https://github.com/golangci/golangci-lint	12625
github.com/GoogleContainerTools/kaniko	cf9a334cb027e6bc6a35c94a3b120b34880750a9	https://github.com/GoogleContainerTools/kaniko	12571
github.com/dgraph-io/badger/v3	356fef7509a9ea25e2c610e4b0fdae8af9eb1ea7	https://github.com/dgraph-io/badger	12529
github.com/tinygo-org/tinygo	b5ad81c884981f42c1ac491cc1d195aea886ddbe	https://github.com/tinygo-org/tinygo	12521
github.com/micro/micro/v3	453c345002e79fdaeac970f4c055e2697d73e8b0	https://github.com/micro/micro	12482
filippo.io/age	bf8d2a3911c4305f83118ce7a71c9350949c9939	https://github.com/FiloSottile/age	12467
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12444
github.com/xtls/xray-core	494a10971b7c942f4c72ffe0ff116f21481b0bd9	https://github.com/XTLS/Xray-core	12399
github.com/zricethezav/gitleaks/v8	7f229faf12d01459d7f064766a8bd998d616ee85	https://github.com/zricethezav/gitleaks	12223
github.com/tidwall/gjson	0fc85398c82388eca4af519da5bfeae69483e046	https://github.com/tidwall/gjson	12155
github.com/gopherjs/gopherjs	6b4bcd152740e7686a53dd8ab79f4e4c477b8122	https://github.com/gopherjs/gopherjs	12139
github.com/talkgo/night	c4193ecde0aaeec9de837c616e4a90d005d14362	https://github.com/talkgo/night	12076
sigs.k8s.io/kind	7d26b50a129faf1a7024ce1337d516aada1db118	https://github.com/kubernetes-sigs/kind	12038
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12027
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11927
github.com/ginuerzh/gost	005cff5888160aa3137c691ae414d4c34019389f	https://github.com/ginuerzh/gost	11917
github.com/github/gh-ost	1a131d4398eefefba9e7ce47eadccd9cbb19d200	https://github.com/github/gh-ost	11801
github.com/coredns/coredns	78da65d8cd4f9a291b6f58ae0b3752d9daa1fc98	https://github.com/coredns/coredns	11773
github.com/goreleaser/goreleaser	8cc24a55a2622502e8c3117d4c0e216b47cb4f82	https://github.com/goreleaser/goreleaser	11685
github.com/opencontainers/runc	23389fc74d9442d3df5c59a830175d8e2d538198	https://github.com/opencontainers/runc	11612
github.com/slackhq/nebula	813b64ffb179e7bd5b9c5c02adc5d286e5bd8f5e	https://github.com/slackhq/nebula	11576
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11481
Open_IM	4b0a95fc1bdebbf1eb8f0456e388e8f1f0d43bf1	https://github.com/OpenIMSDK/Open-IM-Server	11422
github.com/charmbracelet/gum	eb3c5c1037a5756b25771e078eaf8ccfd91a00e8	https://github.com/charmbracelet/gum	11410
github.com/cert-manager/cert-manager	2884bee3f86329440d081de1cbaf937e634d2ccd	https://github.com/cert-manager/cert-manager	11401
github.com/cert-manager/cert-manager	2884bee3f86329440d081de1cbaf937e634d2ccd	https://github.com/cert-manager/cert-manager	11401
github.com/labring/sealos	7f642e4099e0b9a99293b30d82f1f05d0f6251cd	https://github.com/labring/sealos	11395
github.com/golang-migrate/migrate/v4	31791adbc0e4f45e0cb13fbc3d13095b78709dc6	https://github.com/golang-migrate/migrate	11301
github.com/tinode/chat	64bd23542aef3261fa03345040f1d0812fdeed7d	https://github.com/tinode/chat	10980
github.com/Shopify/sarama	978aadd67322a6ee5b790d700698a5ec98aa9170	https://github.com/Shopify/sarama	10958
github.com/Shopify/sarama	978aadd67322a6ee5b790d700698a5ec98aa9170	https://github.com/Shopify/sarama	10958
github.com/prometheus-operator/prometheus-operator	66f07d0267e224391d16e0ff20d771ddd0b61404	https://github.com/prometheus-operator/prometheus-operator	10926
github.com/trufflesecurity/trufflehog/v3	9757c339d994a9ad1d9c3d265701a4dc5d2372cd	https://github.com/trufflesecurity/trufflehog	10911
github.com/trufflesecurity/trufflehog/v3	9757c339d994a9ad1d9c3d265701a4dc5d2372cd	https://github.com/trufflesecurity/trufflehog	10911
github.com/google/go-github/v48	cb24cabfacd4bff06727d5b3acea48ba56e5f690	https://github.com/google/go-github	10813
github.com/google/go-github/v48	cb24cabfacd4bff06727d5b3acea48ba56e5f690	https://github.com/google/go-github	10813
github.com/charmbracelet/glow	400f3f8e1f187857d20dc1613d4e840c32c04bfd	https://github.com/charmbracelet/glow	10763
github.com/future-architect/vuls	1d97e91341ff3767e74fffdd487488450a48f983	https://github.com/future-architect/vuls	10710
github.com/future-architect/vuls	1d97e91341ff3767e74fffdd487488450a48f983	https://github.com/future-architect/vuls	10710
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10601
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10601
github.com/panjf2000/ants/v2	ad3f65bf5b49a9c17c2401c8ff6eb06a31260324	https://github.com/panjf2000/ants	10593
github.com/panjf2000/ants/v2	ad3f65bf5b49a9c17c2401c8ff6eb06a31260324	https://github.com/panjf2000/ants	10593
github.com/esimov/caire	69bc005c07db5f43ec65ccb15f1c812b74570799	https://github.com/esimov/caire	10473
github.com/muesli/duf	0afc0b8e3646d801ab5069651258908efb910657	https://github.com/muesli/duf	10461
tailscale.com	bdd8ce66920b4aaded3b08b46fa5890d9ba192ca	https://github.com/tailscale/tailscale	10391
github.com/flannel-io/flannel	6e1e7625129678de942263a3ab2ddd3aad6ab403	https://github.com/flannel-io/flannel	10354
github.com/dnscrypt/dnscrypt-proxy	5f4dfc5d6efe8f2f88ca02d741a23f83e105937c	https://github.com/DNSCrypt/dnscrypt-proxy	10335
github.com/dnscrypt/dnscrypt-proxy	5f4dfc5d6efe8f2f88ca02d741a23f83e105937c	https://github.com/DNSCrypt/dnscrypt-proxy	10335
github.com/direnv/direnv/v2	c362809a933f9fafe3081f96c291737248634559	https://github.com/direnv/direnv	10296
github.com/GoogleCloudPlatform/terraformer	b7cbb321cf3de91fd36e614ef672a02482a32097	https://github.com/GoogleCloudPlatform/terraformer	10283
github.com/GoogleCloudPlatform/terraformer	b7cbb321cf3de91fd36e614ef672a02482a32097	https://github.com/GoogleCloudPlatform/terraformer	10283
github.com/quay/clair/v4	9b273420c9aa0bd1975d925e5d38f8d852a58851	https://github.com/quay/clair	10274
github.com/quay/clair/v4	9b273420c9aa0bd1975d925e5d38f8d852a58851	https://github.com/quay/clair	10274
github.com/sundowndev/phoneinfoga/v2	56a88d969afcf54e9589da6187d3648bc612cd40	https://github.com/sundowndev/phoneinfoga	10221
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10219
github.com/lima-vm/lima	cd504a41491faa3e05ae82fc9bade406c0e3684e	https://github.com/lima-vm/lima	10203
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10152
github.com/linkerd/linkerd2	f8c7e8c2e1072d7589863ad975b4296ab05e12f5	https://github.com/linkerd/linkerd2	10145
github.com/linkerd/linkerd2	f8c7e8c2e1072d7589863ad975b4296ab05e12f5	https://github.com/linkerd/linkerd2	10145
github.com/prometheus/node_exporter	26e82af8a2cd3d930c60a640766d4bb78e465215	https://github.com/prometheus/node_exporter	10084
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	10023
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	10023
github.com/aws/aws-sdk-go	55b073d012db91fcd64a3ff60d928eaba59e2aff	https://github.com/aws/aws-sdk-go	9966
github.com/gophish/gophish	cec2da512890e4e5fe893aaf2a223a501408370d	https://github.com/gophish/gophish	9903
github.com/shirou/gopsutil/v3	34cc43d282f68f93b2f9c5be19d0c4a6beb7d39d	https://github.com/shirou/gopsutil	9805
github.com/gogf/gf/v2	62af4f1c2c748e0d16c46e60e5b67691cebc0d79	https://github.com/gogf/gf	9737
github.com/OWASP/Amass/v3	0b865ebb8ef57b953d0782c6855eaba1b8692663	https://github.com/OWASP/Amass	9696
github.com/juanfont/headscale	6a311f4ab68a4d85679924c1c39b711678a49e83	https://github.com/juanfont/headscale	9669
github.com/juanfont/headscale	6a311f4ab68a4d85679924c1c39b711678a49e83	https://github.com/juanfont/headscale	9669
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9668
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9668
github.com/knadh/listmonk	395ae987da5502bc7fd9a5290637dfb13bf52f46	https://github.com/knadh/listmonk	9582
go-admin	44f62abbcae91b837a2ae21607c7cd81bc7c1c18	https://github.com/go-admin-team/go-admin	9550
gocloud.dev	fe36b0a103cd5d2410532a0b64b3a73c15e0ae28	https://github.com/google/go-cloud	9413
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9409
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9409
github.com/XiaoMi/soar	15f9e342867d23111bf40ec7177c1b2e6a7560bc	https://github.com/XiaoMi/soar	9379
github.com/blevesearch/bleve/v2	b954483a905ac8852cbba1076d90869e7678a0bc	https://github.com/blevesearch/bleve	9357
github.com/blevesearch/bleve/v2	b954483a905ac8852cbba1076d90869e7678a0bc	https://github.com/blevesearch/bleve	9357
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9327
github.com/go-swagger/go-swagger	3ca7270f9bb277bc252343b260ed24e9cd2f8c08	https://github.com/go-swagger/go-swagger	9316
github.com/99designs/gqlgen	3087cf3a9830f80d01f508cf49d55e2370f60a19	https://github.com/99designs/gqlgen	9258
github.com/jpillora/chisel	556db3efada0166880b20ff7b733cdffa2480de8	https://github.com/jpillora/chisel	9163
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	9107
github.com/cosmtrek/air	9be7d45d64043a8c4e2131069c4955aaf6cea785	https://github.com/cosmtrek/air	9100
github.com/Shopify/toxiproxy/v2	358d66989b80fb11924c3c7cc611dbc7e6b861a5	https://github.com/Shopify/toxiproxy	9086
github.com/Shopify/toxiproxy/v2	358d66989b80fb11924c3c7cc611dbc7e6b861a5	https://github.com/Shopify/toxiproxy	9086
github.com/chromedp/chromedp	19b37c1b76b6a16d165e69e18756475ddc8f6432	https://github.com/chromedp/chromedp	9045
github.com/samber/lo	56a3ac63ff40afd024d4d4acf5f9ce7e641367cf	https://github.com/samber/lo	9035
github.com/dexidp/dex	576f990d257d9dd63e283cf379960e50506e8bcc	https://github.com/dexidp/dex	8990
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8979
github.com/tidwall/tile38	ee2237d195b2aaf390f835d70f298aa7b5ea406f	https://github.com/tidwall/tile38	8882
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8851
github.com/TykTechnologies/tyk	1cbfc7d515e58f7fee7c7137701cfb8a02441eea	https://github.com/TykTechnologies/tyk	8848
github.com/Jguer/yay/v11	7612bb5da53cb206c662f6825c71e6927cc362d1	https://github.com/Jguer/yay	8798
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8791
github.com/go-vgo/robotgo	fc5dac6f8a2292c70ee50eccea18a2c124800c5d	https://github.com/go-vgo/robotgo	8755
github.com/kubernetes/kompose	af82f7e6db9c0541e8eb48a4d91899aaf39d4060	https://github.com/kubernetes/kompose	8740
github.com/dtm-labs/dtm	23effc9508d9f54b20e7b42e1c65e8e20a32015b	https://github.com/dtm-labs/dtm	8719
github.com/infracost/infracost	f36c1a9ee6bbed266a07dd703de57673a7457d52	https://github.com/infracost/infracost	8648
github.com/earthly/earthly	2b678b47320793ff83908fa56fd8581f86564d6c	https://github.com/earthly/earthly	8580
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8574
github.com/gotify/server/v2	c869052764dd4c304b39045e19b5dda9db003254	https://github.com/gotify/server	8540
github.com/lucas-clemente/quic-go	8d496ebb5e3574a687d8a3b99988a5a51184884b	https://github.com/lucas-clemente/quic-go	8523
github.com/ory/kratos	9d640330bd859b6e946dc6f7eb33bb9cdb4a3cc0	https://github.com/ory/kratos	8523
github.com/smallnest/rpcx	a6502f15435ef013eeeaf4227107bdcf5437833a	https://github.com/smallnest/rpcx	8446
github.com/fsnotify/fsnotify	1a7658379b30f8c5a38a75d5a5dcc605eca491f4	https://github.com/fsnotify/fsnotify	8442
github.com/cloudflare/cfssl	b553d93abe2c9749c86b3c375be43770b7c3b17e	https://github.com/cloudflare/cfssl	8440
github.com/open-policy-agent/opa	daadcf904962c79adbcf8404e0ad0fd3f588761a	https://github.com/open-policy-agent/opa	8414
github.com/twpayne/chezmoi/v2	8a9399b48a8b45afe66a76f9c45f4d7a1ba99fe4	https://github.com/twpayne/chezmoi	8333
github.com/codenotary/immudb	656aaaee0a33c2d5a507443b3348686e44907fb9	https://github.com/codenotary/immudb	8259
github.com/charmbracelet/vhs	adf19cd83736414f83d5c960b633f81a7d986709	https://github.com/charmbracelet/vhs	8195
github.com/sosedoff/pgweb	e5281751c13aade3af39c2d146ac967a0f195bea	https://github.com/sosedoff/pgweb	8191
github.com/fullstorydev/grpcurl	85f1cbf7adebe29a5533c412ae42cbe070aea3e9	https://github.com/fullstorydev/grpcurl	8162
github.com/VictoriaMetrics/VictoriaMetrics	65b4e96a80b69f042ca0515e1a098db8de034424	https://github.com/VictoriaMetrics/VictoriaMetrics	8154
