module	version	source	score
github.com/halfrost/LeetCode-Go	46868745c147e2f003b1a4ee4daeb9c31e282125	https://github.com/halfrost/LeetCode-Go	31703
github.com/spf13/cobra	212ea4078323771dc49b6f25a41d84efbaac3a4c	https://github.com/spf13/cobra	31425
github.com/jesseduffield/lazygit	d22f6d73ff32080ad43c9e474b382e1578382b23	https://github.com/jesseduffield/lazygit	31370
github.com/mattermost/mattermost-server/v6	9bf94bf6c1bcdc7d0dcb9c36b58bd98585b81585	https://github.com/mattermost/mattermost-server	29749
github.com/hashicorp/consul	58c8a10b98d125531f9ca3b677eeb95f816382b9	https://github.com/hashicorp/consul	29632
github.com/hashicorp/vault	327a08685b148e35ece727fcb44dd08f1c7a2071	https://github.com/hashicorp/vault	29514
helm.sh/helm/v3	95e2f9dc702dd0677525f4938a15bae6a08dccfd	https://github.com/helm/helm	29225
k8s.io/minikube	fe869b5d4da11ba318eb84a3ac00f336411de7ba	https://github.com/kubernetes/minikube	29222
github.com/cockroachdb/cockroach	6e06a05eba118f512087da9aec3147b3446c2faf	https://github.com/cockroachdb/cockroach	29094
github.com/nektos/act	36310139e07b29768700e312c92ea49635f0d1ac	https://github.com/nektos/act	29086
github.com/drone/drone	7a65bf7393ee35bc6e5123e1ed5c162f024d459e	https://github.com/harness/drone	28359
github.com/influxdata/influxdb/v2	d8553c002e22f238226c32837393b5813d8ce0b7	https://github.com/influxdata/influxdb	27492
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26333
github.com/labstack/echo/v4	4c44305b23757c65b46cb08894ae536d8bfed5df	https://github.com/labstack/echo	25999
github.com/kataras/iris/v12	758feb2e50244cf3334595d8154c434badb36a3a	https://github.com/kataras/iris	25449
github.com/jesseduffield/lazydocker	df1a0b7c07a2566bd503dbb37162591f12565e82	https://github.com/jesseduffield/lazydocker	24852
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24433
github.com/photoprism/photoprism	dc39fc44d27027f34e20f8a55c01a8a8f6707904	https://github.com/photoprism/photoprism	24047
github.com/openfaas/faas	1a00a55c77032ce6fc234b8e9375011b4fba8a48	https://github.com/openfaas/faas	23991
github.com/zeromicro/go-zero	7868667b4f176f63d1f77215b92d8fc9a3256eab	https://github.com/zeromicro/go-zero	23856
github.com/gofiber/fiber/v2	925d5d03dcf61e5d39b1fdbbbf94850c2065ddd6	https://github.com/gofiber/fiber	23842
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23599
github.com/k3s-io/k3s	06d81cb936baa4e91a0309368c98af7f88356d25	https://github.com/k3s-io/k3s	23050
github.com/go-kratos/kratos/v2	468630cc4bf621528895bd8a6e27a32fccd10bb4	https://github.com/go-kratos/kratos	22623
github.com/rancher/rancher	a3502cdeee5ff9f956947974196893b7bf9696d6	https://github.com/rancher/rancher	22591
github.com/spf13/viper	f1d2c470bfa7721cb8f26fcd0dc2bf7531f1d261	https://github.com/spf13/viper	22590
github.com/schollz/croc/v9	30f5a3e84e1bf5086eaf723df126132090ed7b80	https://github.com/schollz/croc	21778
go-micro.dev/v4	c25dee7c8a7053743266c95b6a63a1b11ef3c1fb	https://github.com/go-micro/go-micro	21612
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21526
github.com/iawia002/lux	c7369c76342af93e732ea5b9fc8ec6100b570e8f	https://github.com/iawia002/lux	21488
github.com/zyedidia/micro/v2	f86f56a628f797da6c5e98d4261040564cb7b6b3	https://github.com/zyedidia/micro	21485
github.com/v2fly/v2ray-core/v5	d5b5d609562b428c07f868c1ff5c6ce49453c8ed	https://github.com/v2fly/v2ray-core	21465
github.com/go-delve/delve	7d2cf11550302c22a0d6ceba9349a7c05a47e77f	https://github.com/go-delve/delve	21265
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21165
github.com/dapr/dapr	7a0d5cf8e3b8de1b37f07fc4bc15f9ee71241bf4	https://github.com/dapr/dapr	20967
github.com/quii/learn-go-with-tests	eb171dcf3d10c009371af7181d8dc7e45b1f51f9	https://github.com/quii/learn-go-with-tests	20961
github.com/urfave/cli/v2	f37b9d9b6082ed7ff50f9076f2ff9281c1bb1595	https://github.com/urfave/cli	20714
google.golang.org/grpc	c03925db8d3c8adf6c6f708b5f9ef054de019749	https://github.com/grpc/grpc-go	20665
github.com/valyala/fasthttp	d404f2db91fcf59244f75272ceaa1d28d9ff352c	https://github.com/valyala/fasthttp	20063
github.com/dgraph-io/dgraph	00403b9c8247acf36a764b90c0c552f34353f671	https://github.com/dgraph-io/dgraph	19923
github.com/trustwallet/assets	763809e59e516fc19335f427753ae7dc660d2f3c	https://github.com/trustwallet/assets	19582
github.com/trustwallet/assets	763809e59e516fc19335f427753ae7dc660d2f3c	https://github.com/trustwallet/assets	19582
github.com/grafana/loki	8331785a238c965bc67b50eceae6c5639f4288e5	https://github.com/grafana/loki	19465
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19429
github.com/restic/restic	1a6160d15233fb2dd8f4655d9f46beb39378fdf5	https://github.com/restic/restic	19408
github.com/derailed/k9s	c66002d9868fc172e0bb8091ad87d61be027aae2	https://github.com/derailed/k9s	19302
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	19130
go.k6.io/k6	9a71d9e6d1bcc9c169307c552145b87626fa09b7	https://github.com/grafana/k6	19076
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19064
github.com/cloudreve/Cloudreve/v3	63b536e5db1b97cfc50e5036255aa45e2cc08422	https://github.com/cloudreve/Cloudreve	18720
github.com/jaegertracing/jaeger	2e8c6b24492df7232b1f2814cfaa8cdf004c3ec4	https://github.com/jaegertracing/jaeger	18503
go.uber.org/zap	9137e0e8425dfe68a311dc4f84908f17531c616e	https://github.com/uber-go/zap	18369
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17860
github.com/go-redis/redis/v9	1de0d2a1b78858b8b04f758a64ff497041b8d8dd	https://github.com/go-redis/redis	17429
github.com/inancgumus/learngo	6c0b2988486fc9a3ba3c7b766bf33dff7bd1a149	https://github.com/inancgumus/learngo	17418
github.com/seaweedfs/seaweedfs	b7de4a967e14f4d7419378e1daf590d3ef8c3c82	https://github.com/seaweedfs/seaweedfs	17411
github.com/containers/podman/v4	5908996738daf0fe7463f21d58affc60d279466b	https://github.com/containers/podman	17120
vitess.io/vitess	85b3b6639d895e127f9239c9cdeb9706869dbf18	https://github.com/vitessio/vitess	16676
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15903
github.com/elastic/beats/v7	46d8a1a47c83b6007a947cecca597571f1a91c66	https://github.com/elastic/beats	15888
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15736
github.com/charmbracelet/bubbletea	b9bd01b79a8b73065396f286f207c919485cb317	https://github.com/charmbracelet/bubbletea	15715
github.com/txthinking/brook	f356d02161ee40ce5f4116443904360caa10f9b6	https://github.com/txthinking/brook	15588
github.com/snail007/goproxy	8f6779478eeadcf2150a4cba4704648985c7fada	https://github.com/snail007/goproxy	15370
github.com/pocketbase/pocketbase	32393990bbf9b43f016543b09303e56aa35b6c9c	https://github.com/pocketbase/pocketbase	15125
github.com/cilium/cilium	aa9c916ac685fff12c011a7e1919bbd8bb2a6800	https://github.com/cilium/cilium	15011
github.com/hashicorp/terraform-provider-aws	f2bd7eecca5363d2dd4dd75fc2e80afafa9df066	https://github.com/hashicorp/terraform-provider-aws	14993
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14836
github.com/containerd/containerd	4a0ddfa9742b565833e20968bf5169734f1e1517	https://github.com/containerd/containerd	14695
github.com/ory/hydra	8b8e73d518df9d5e0ad52a7e1e90c4bc15f602ae	https://github.com/ory/hydra	14447
github.com/casbin/casbin/v2	4028f8a8f4cf3ee76056da41bbd596ec97baac2a	https://github.com/casbin/casbin	14358
github.com/xuri/excelize/v2	2f5704b114d033e81725f18459f9293a9adfee1e	https://github.com/qax-os/excelize	14355
github.com/AdguardTeam/AdGuardHome	f1dd33346a8580bc9493e85dfc0c3e8b15032a1e	https://github.com/AdguardTeam/AdGuardHome	14339
github.com/argoproj/argo-workflows/v3	a8e37e9bea5d586f8b1811fcbb8df668d00bdb31	https://github.com/argoproj/argo-workflows	14312
gvisor.dev/gvisor	3f60372ea355b2125735bdcdb0519352511639fa	https://github.com/google/gvisor	14218
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	14119
github.com/gravitational/teleport	ba3a75785b1e8df4f8cd12bc49c0ce0c04541ef2	https://github.com/gravitational/teleport	14063
github.com/hashicorp/nomad	5d56e9e475c4d95943ad5fa676413260f88bcd1d	https://github.com/hashicorp/nomad	14018
github.com/argoproj/argo-cd/v2	00a1ce6bb2af6e38afc41cdfd415b8540aec4e92	https://github.com/argoproj/argo-cd	13803
github.com/IBAX-io/go-ibax	942579b3daa4062fd6eb41dfb63d9720a4dc3d95	https://github.com/IBAX-io/go-ibax	13714
github.com/go-chi/chi/v5	b6a2c5a909f66db8b2166b69628fff095ed51adc	https://github.com/go-chi/chi	13156
github.com/TheAlgorithms/Go	af1519c2041b5dc5e6efcb9d9a96ed6d9d26659e	https://github.com/TheAlgorithms/Go	13078
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	13070
github.com/zinclabs/zinc	14c358065cfb5c15694f289dd667ffd95742fe44	https://github.com/zinclabs/zinc	12964
github.com/openshift/origin	31b1885e53243d634898852819bb3da1de232567	https://github.com/openshift/origin	12949
github.com/ardanlabs/gotraining	b09413a050a09ea57a990db7452eb2193adaa5ac	https://github.com/ardanlabs/gotraining	12848
github.com/rook/rook	a809de25741555f113b4beb1ea8058d9468f8e07	https://github.com/rook/rook	12823
github.com/nats-io/nats-server/v2	cb086bcef9e5d9f051c74319ef63c2412de093e8	https://github.com/nats-io/nats-server	12790
kubesphere.io/kubesphere	14aa059c633825c2bd208054870603b390aee694	https://github.com/kubesphere/kubesphere	12774
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12774
github.com/git-lfs/git-lfs/v3	d3716c9024083a45771cac671eab5f7bf918fd0f	https://github.com/git-lfs/git-lfs	12738
github.com/thanos-io/thanos	a4e334152549c3eeef5bc55566537b1927bca087	https://github.com/thanos-io/thanos	12722
github.com/wailsapp/wails	504531f340e4b97592d4a666b77233f175b99799	https://github.com/wailsapp/wails	12616
entgo.io/ent	a26e21ff6a7b9d7e91bd09181bf9ead1d48f9ba7	https://github.com/ent/ent	12437
github.com/micro/micro/v3	a2e7f739ec7c6395e97017a1e9d8ed082f274d05	https://github.com/micro/micro	12415
github.com/golangci/golangci-lint	2823ec62155f2bfff9c60deb0ef1d2d720d932b3	https://github.com/golangci/golangci-lint	12390
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12289
github.com/tinygo-org/tinygo	b5ad81c884981f42c1ac491cc1d195aea886ddbe	https://github.com/tinygo-org/tinygo	12286
github.com/GoogleContainerTools/kaniko	61312a95ae1a305f5154f8d88dc58ee1e3259ae8	https://github.com/GoogleContainerTools/kaniko	12275
filippo.io/age	000e9311011084a3e80e5baddc62e44cf2f3d337	https://github.com/FiloSottile/age	12131
github.com/gopherjs/gopherjs	9b96dbe54d2973458050a6e12766cf194f59ef4e	https://github.com/gopherjs/gopherjs	12049
github.com/talkgo/night	bf63b9d3aedf5eca89f11d0cfb86ff19b3eb69f6	https://github.com/talkgo/night	11972
github.com/zricethezav/gitleaks/v8	2678a5429090e5b66d18efa9d256604c46b74b20	https://github.com/zricethezav/gitleaks	11907
github.com/tidwall/gjson	8bf80a300b41c9f7c43406ee300606b217cf08c2	https://github.com/tidwall/gjson	11894
sigs.k8s.io/kind	d53225750af998c6218b5c8c730b8b3ca0e2d472	https://github.com/kubernetes-sigs/kind	11799
github.com/rqlite/rqlite	c5e310f6831969e38edccc911c9587aab30d6900	https://github.com/rqlite/rqlite	11758
github.com/alist-org/alist/v3	baebc2fbe9a2233b5bdee4f495a2da57cf5b508d	https://github.com/alist-org/alist	11689
github.com/github/gh-ost	1df37c207fcce1386a9556b561fdf5a139dfc305	https://github.com/github/gh-ost	11667
github.com/ginuerzh/gost	b0bb26fc952bb7e27a93d7be9d4694e9e0d6da84	https://github.com/ginuerzh/gost	11609
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	11585
github.com/coredns/coredns	0a8ef296ab7b0d6be9bf3deaa8bf4be69e40c300	https://github.com/coredns/coredns	11584
github.com/xtls/xray-core	632cb34116917e260adbaedaee05fbf9df8c0a65	https://github.com/XTLS/Xray-core	11553
github.com/goreleaser/goreleaser	8599fc11acfd0af86fba35a015ce7cfd9221a3b4	https://github.com/goreleaser/goreleaser	11474
github.com/opencontainers/runc	526d3b33742eaf502d8bf156ca794aae58ade8c7	https://github.com/opencontainers/runc	11462
github.com/pion/webrtc/v3	5c13a6ecd6ff37c7958a059d1850baa96356af17	https://github.com/pion/webrtc	11361
github.com/slackhq/nebula	a800a488577f3bbdf15411dfe3ea0347619c7a21	https://github.com/slackhq/nebula	11353
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11332
github.com/cert-manager/cert-manager	5f91c317e065c491f17327fe743d82ad33298e5a	https://github.com/cert-manager/cert-manager	11189
Open_IM	efeb394f3e98ddf940ae40d8369fb6cf23e38696	https://github.com/OpenIMSDK/Open-IM-Server	10964
github.com/golang-migrate/migrate/v4	37a9174b9db87d8c7f65c72b8890e778e8d7d87d	https://github.com/golang-migrate/migrate	10902
github.com/charmbracelet/gum	1426c2fed979bcad0d3e97cdf2da49ee877af9f4	https://github.com/charmbracelet/gum	10816
github.com/cheat/cheat	2edc0ee299abccc61c984bb8e4100c1851f8b1d6	https://github.com/cheat/cheat	10783
github.com/prometheus-operator/prometheus-operator	3335fd098b6bcd4702a411256a54b515726935af	https://github.com/prometheus-operator/prometheus-operator	10726
github.com/tinode/chat	ebcb536d79b57fe04cfde5b239dd768c798a9c17	https://github.com/tinode/chat	10696
github.com/google/go-github/v47	765af9b366ed26b6e1adf79c29f5c530d858c864	https://github.com/google/go-github	10668
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10571
github.com/trufflesecurity/trufflehog/v3	85467538f6e62595a5c6905e223740d520583538	https://github.com/trufflesecurity/trufflehog	10488
github.com/charmbracelet/glow	1237ee6bf0b297e6bf16080656560084db84eb37	https://github.com/charmbracelet/glow	10472
github.com/esimov/caire	1cd08638c57131eb8b2adb54a75c914f97dc4c8a	https://github.com/esimov/caire	10415
github.com/panjf2000/ants/v2	06e6934c35c336b1a2bd3005fb21dc3914a45747	https://github.com/panjf2000/ants	10344
github.com/muesli/duf	7024a8255e384057d86744ab52e72186160d793a	https://github.com/muesli/duf	10256
github.com/flannel-io/flannel	6d19dea64d68c344123a6c593b9a121ae4e6198b	https://github.com/flannel-io/flannel	10251
github.com/quay/clair/v4	224d06988b6196ef6617ae807abb652a0580c0dc	https://github.com/quay/clair	10164
github.com/direnv/direnv/v2	1be1b52b675916d901780a7905dd5481e4df4864	https://github.com/direnv/direnv	10142
github.com/linkerd/linkerd2	1ddcbde4b83ac127e7211de35d2a9e36f30025c3	https://github.com/linkerd/linkerd2	9991
github.com/sundowndev/phoneinfoga/v2	816bacad7b9f78e0cadb626bf5dd4d4d05f51340	https://github.com/sundowndev/phoneinfoga	9960
github.com/GoogleCloudPlatform/terraformer	498fa8060a5c03daae91d3da327e712f1590a7e8	https://github.com/GoogleCloudPlatform/terraformer	9957
github.com/prometheus/node_exporter	b7dd00ff8b079474b080a068ce0064d66878a348	https://github.com/prometheus/node_exporter	9875
tailscale.com	f172fc42f7cba36afdf3a4d89ff0cb2d97e304f6	https://github.com/tailscale/tailscale	9853
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9755
github.com/lima-vm/lima	fc783ec455a91d70639f9a1d7f22e9890fe6b1cd	https://github.com/lima-vm/lima	9747
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9727
github.com/gophish/gophish	095a9ba20c418cdd03092eb6f0b9c129487c53af	https://github.com/gophish/gophish	9698
github.com/shirou/gopsutil/v3	400a453e67c4f3b5a3a446e788285cedebaf04f4	https://github.com/shirou/gopsutil	9604
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9586
github.com/gogf/gf/v2	c613dc8c5c22a01e8f22708ea39b4a841252d523	https://github.com/gogf/gf	9412
github.com/knadh/listmonk	c38100427dbf880e6acaa4caf61ce39fd0b62156	https://github.com/knadh/listmonk	9352
github.com/OWASP/Amass/v3	0b865ebb8ef57b953d0782c6855eaba1b8692663	https://github.com/OWASP/Amass	9343
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9341
github.com/XiaoMi/soar	4b1eea87283774c50ddc1daf947bd1d15efdc855	https://github.com/XiaoMi/soar	9321
gocloud.dev	caf30c7ec04a86a9e928d75132f24f2c6567fc03	https://github.com/google/go-cloud	9318
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9282
k8s.io/client-go	b28f6c94f403f66cb1f2dc1f139be283c0d60811	https://github.com/kubernetes/client-go	9275
k8s.io/client-go	b28f6c94f403f66cb1f2dc1f139be283c0d60811	https://github.com/kubernetes/client-go	9275
github.com/go-swagger/go-swagger	8257a9cab7f8c1baa63d736c04794386c578676f	https://github.com/go-swagger/go-swagger	9199
github.com/distribution/distribution/v3	78b9c98c5c31c30d74f9acb7d96f98552f2cf78f	https://github.com/distribution/distribution	9144
github.com/distribution/distribution/v3	78b9c98c5c31c30d74f9acb7d96f98552f2cf78f	https://github.com/distribution/distribution	9144
github.com/Shopify/toxiproxy/v2	ca6020993945335765b620146baa68656134cd38	https://github.com/Shopify/toxiproxy	8984
go-admin	cc0cdc7d0e10c3b1f97f628c76585a12ab267a23	https://github.com/go-admin-team/go-admin	8933
github.com/tektoncd/pipeline	f551682041e186ba63bbf51fb49befa7050e0ff3	https://github.com/tektoncd/pipeline	8929
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8909
github.com/jpillora/chisel	bea454040d658b3c237ff4595788b02da578dc0a	https://github.com/jpillora/chisel	8899
github.com/chromedp/chromedp	6a8fef8d17ceaf7dd5d64ac614f207c9b7e9d15a	https://github.com/chromedp/chromedp	8899
Yearning-go	d959907df50323f0d3b238e9a30e9f9a9b0d77df	https://github.com/cookieY/Yearning	8864
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8828
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	8800
github.com/juanfont/headscale	f18e22224c1afe70df817fc92fce346a93a8d704	https://github.com/juanfont/headscale	8739
github.com/TykTechnologies/tyk	3d61cf992c0312933d21a4144885b64816a13cd7	https://github.com/TykTechnologies/tyk	8739
github.com/Jguer/yay/v11	647d160182ab4487158df0e3568ed282095af885	https://github.com/Jguer/yay	8674
github.com/kubernetes/kompose	a4413b2570924b55862a23288d4a1d46116a0044	https://github.com/kubernetes/kompose	8662
github.com/go-vgo/robotgo	4ad733fe8361152871189fa530c3fdfcf963f43c	https://github.com/go-vgo/robotgo	8643
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8597
golang.org/x/tools	350f1e2c0a06ff80ae6211c472800ddef8a7333a	https://github.com/golang/tools	8528
golang.org/x/tools	350f1e2c0a06ff80ae6211c472800ddef8a7333a	https://github.com/golang/tools	8528
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8506
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8506
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8496
github.com/dtm-labs/dtm	f9fe053ae18aa1c879018084aa1f80bd06c32251	https://github.com/dtm-labs/dtm	8474
github.com/cortexlabs/cortex	dc5f73277d421c947129dc69a53597f196873f5e	https://github.com/cortexlabs/cortex	8417
github.com/samber/lo	5d99d5a0cac63acc0c20921cd9720d89e0df802c	https://github.com/samber/lo	8369
github.com/smallnest/rpcx	2ac561ec72aca835b466813ea8353f717ac3162b	https://github.com/smallnest/rpcx	8354
github.com/cloudflare/cfssl	079aed0a45c58d019740b4de1811e2116eae6866	https://github.com/cloudflare/cfssl	8347
github.com/lucas-clemente/quic-go	a9056484809dca89ca5ac936e0a2ef26ee1783ca	https://github.com/lucas-clemente/quic-go	8343
github.com/earthly/earthly	bc5631851c2c4cba1c7bc98bcb3bb4238fb6b614	https://github.com/earthly/earthly	8307
github.com/ory/kratos	8043371e4f4530a186c8d830238a31afb262ed5d	https://github.com/ory/kratos	8307
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8266
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8266
github.com/open-policy-agent/opa	fdfd39c7ff5f85c6721535a347dab6a2a1a814bb	https://github.com/open-policy-agent/opa	8190
github.com/fsnotify/fsnotify	89b4cf13a78441b79b86eeea2ff309bf95bdbf66	https://github.com/fsnotify/fsnotify	8176
github.com/codenotary/immudb	78afbec81777b808e786d0b6947ff8a70541483c	https://github.com/codenotary/immudb	8175
github.com/sosedoff/pgweb	13091c2a7cab571adac0c1ef5343da76793abe90	https://github.com/sosedoff/pgweb	8145
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8143
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8143
github.com/lightningnetwork/lnd	6ab6ba91bbe53775c93b962b6b9fa67834c01ae2	https://github.com/lightningnetwork/lnd	8110
github.com/lightningnetwork/lnd	6ab6ba91bbe53775c93b962b6b9fa67834c01ae2	https://github.com/lightningnetwork/lnd	8110
github.com/fluxcd/flux	5e59d0c8724ab4bad0b0e42051b0c6976122174d	https://github.com/fluxcd/flux	8066
github.com/fission/fission	0739aca9201d3e923bb909f4246a37ae4666e3cd	https://github.com/fission/fission	7987
github.com/smartystreets/goconvey	883c12515e6101b79f430987b4fd0ee50841bfe6	https://github.com/smartystreets/goconvey	7984
github.com/VictoriaMetrics/VictoriaMetrics	921918cb497397f06b5b31f5b35d0f49fb552739	https://github.com/VictoriaMetrics/VictoriaMetrics	7954
CloudflareSpeedTest	81c6a70a5c083e39497bd53953e45e7160fcec5b	https://github.com/XIU2/CloudflareSpeedTest	7940
github.com/xo/usql	3cf0161cb2c3212a2a0c47e5e2a04abe546ef057	https://github.com/xo/usql	7902
github.com/gcla/termshark/v2	8f4cedf9093a49d0cab8f1e5ef723f8789033870	https://github.com/gcla/termshark	7863
github.com/urfave/negroni/v3	81abd9bab9bfcd6dc21e1d7778c324774f523db3	https://github.com/urfave/negroni	7843
github.com/swaggo/swag	f8d59d6bd219dafcfc062829e3747947cd2bcc69	https://github.com/swaggo/swag	7826
github.com/swaggo/swag	f8d59d6bd219dafcfc062829e3747947cd2bcc69	https://github.com/swaggo/swag	7826
github.com/vmware-tanzu/velero	19e158a2a6b8f9d6fa458b672895ed6777c880b7	https://github.com/vmware-tanzu/velero	7819
github.com/vmware-tanzu/velero	19e158a2a6b8f9d6fa458b672895ed6777c880b7	https://github.com/vmware-tanzu/velero	7819
github.com/sourcegraph/sourcegraph	39147a4c8a8b5055146875ee01f2cb288a217480	https://github.com/sourcegraph/sourcegraph	7803
github.com/sourcegraph/sourcegraph	39147a4c8a8b5055146875ee01f2cb288a217480	https://github.com/sourcegraph/sourcegraph	7803
github.com/panjf2000/gnet/v2	3705a09a38f65b8b285d3951b857f304713ad1b3	https://github.com/panjf2000/gnet	7790
