module	version	source	score
github.com/spf13/cobra	162534f92f478e4af12e5d688615bb2c61fdb831	https://github.com/spf13/cobra	30300
github.com/jesseduffield/lazygit	69f4292fe3d0d3422a193a0669c1ed0d41883b41	https://github.com/jesseduffield/lazygit	29912
github.com/hashicorp/consul	1348e44f8f01611a6df70f9428cdab8a3eccab96	https://github.com/hashicorp/consul	29264
github.com/mattermost/mattermost-server/v6	c7ae090dad6107e985d62530f0be611fa347c08c	https://github.com/mattermost/mattermost-server	29183
k8s.io/minikube	fbb15ab3642a975f1122716f1e78443bae99813b	https://github.com/kubernetes/minikube	28723
helm.sh/helm/v3	9fe4f2ea72ef795d250f716c3d4146127c1f8040	https://github.com/helm/helm	28637
github.com/hashicorp/vault	81e3c4e45fbe45e6548ea40d37998dd309c836b6	https://github.com/hashicorp/vault	28565
github.com/cockroachdb/cockroach	5fe052748de0406d7cb2c8a1e9230143f54f7534	https://github.com/cockroachdb/cockroach	28413
github.com/drone/drone	3a23b0d0d4476701640683bc1010c4357e5543e7	https://github.com/harness/drone	27913
github.com/nektos/act	3364f95569d8a39d440b18af69d29421fcc77b55	https://github.com/nektos/act	27134
github.com/influxdata/influxdb/v2	f0072ef230aeee25724f70525297e9dba908b2f6	https://github.com/influxdata/influxdb	27106
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	26387
github.com/go-kit/kit	50c38262a8c71be2532f45100e622025bc5ffedf	https://github.com/go-kit/kit	25868
github.com/kataras/iris/v12	14db41605933ba3df2e2083f5e14cfa7c1ea1c38	https://github.com/kataras/iris	25091
github.com/labstack/echo/v4	a9879ffa6b6fe73e43a0e062884f83eb959e6c1a	https://github.com/labstack/echo	24965
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24669
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24262
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24211
github.com/openfaas/faas	2e14a34243181b9f8145fab85edca5f55999bf45	https://github.com/openfaas/faas	23644
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23155
github.com/photoprism/photoprism	0e1222c8309c14c34443631954f29be4ef1f7f55	https://github.com/photoprism/photoprism	22794
github.com/k3s-io/k3s	4c0bc8c0461cee54dca7490a46011b2c46ee0a93	https://github.com/k3s-io/k3s	22397
github.com/zeromicro/go-zero	49367f1713c042fad5cac29ec8f0eaac5da4ddd2	https://github.com/zeromicro/go-zero	22367
github.com/gofiber/fiber/v2	ff1e0109a3be687f10661f3daf2bb462399f0e81	https://github.com/gofiber/fiber	22254
github.com/rancher/rancher	c8118e47e9677356d1118382d711532a174bafe7	https://github.com/rancher/rancher	22244
github.com/go-kratos/kratos/v2	eff368621fb383112bfd8c79b4379036fc245193	https://github.com/go-kratos/kratos	22030
github.com/hyperledger/fabric	704487f3f048f6d1ca1cae753f4352ffb3d132df	https://github.com/hyperledger/fabric	21958
github.com/spf13/viper	5247643f02358b40d01385b0dbf743b659b0133f	https://github.com/spf13/viper	21814
github.com/schollz/croc/v9	1851327df7e882447b747fba6a45b62e9e634fe1	https://github.com/schollz/croc	21098
github.com/zyedidia/micro/v2	225927b9a25f0d50ea63ea18bc7bb68e404c0cfd	https://github.com/zyedidia/micro	20923
go-micro.dev/v4	63a9b94820fd755be01ec8e1d1d7f7a9660feef8	https://github.com/asim/go-micro	20902
github.com/go-delve/delve	5c5fca484996c8e4a1c0d8913ebc948c8d2a6625	https://github.com/go-delve/delve	20831
github.com/iawia002/lux	33a669f44f8dc7707e6fb909fb1b513fc3fd6031	https://github.com/iawia002/lux	20762
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	20657
github.com/quii/learn-go-with-tests	1e68be4b7cc1ecc8f8a7c0338c82932c95cf32db	https://github.com/quii/learn-go-with-tests	20442
chai2010.cn/gobook	6bb86bba67ab021f6022bbf1a64f07e2f9737497	https://github.com/chai2010/advanced-go-programming-book	20394
github.com/v2fly/v2ray-core/v5	ad51c065067ca51bc8d457a47aad9462eea39c67	https://github.com/v2fly/v2ray-core	20366
github.com/urfave/cli/v2	c8147a48450b8842fce36b9d8a565149a14b1c51	https://github.com/urfave/cli	20352
google.golang.org/grpc	02f1a7ac92e65e7d5fe11be77a8060c177b1c064	https://github.com/grpc/grpc-go	20163
github.com/dapr/dapr	c63be2f617d9abeceb5ed03da28ff71fa683d2e0	https://github.com/dapr/dapr	20142
k8s.io/ingress-nginx	5b0cc8edca15e951b4c234fc1bec4a15e36a81b6	https://github.com/kubernetes/ingress-nginx	19917
github.com/valyala/fasthttp	a5f448fc970972ab47113971d898a22fb28fef52	https://github.com/valyala/fasthttp	19677
github.com/dgraph-io/dgraph	15d370107f847fddcd995ad96313fa3986b45cf5	https://github.com/dgraph-io/dgraph	19664
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	18801
github.com/filebrowser/filebrowser/v2	aaed985699b3c63092ecb02c8bc07634123360ab	https://github.com/filebrowser/filebrowser	18743
github.com/grafana/loki	3bbc5a92f109edcd73da8509848bf7f14ab08740	https://github.com/grafana/loki	18698
github.com/gorilla/mux	c889844abd3601217c96aabc4b2dd89f6d904c01	https://github.com/gorilla/mux	18629
github.com/restic/restic	846d021db5a652426cdb1489f5017b12ee446948	https://github.com/restic/restic	18578
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18531
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18466
github.com/derailed/k9s	c6ad80126e5f19b74ba33d99c622ab22f59201df	https://github.com/derailed/k9s	18393
go.k6.io/k6	f2684ad90fb7cfc8e02cfa776d303e3c9df10f83	https://github.com/grafana/k6	18220
github.com/trustwallet/assets	755bdac4e26e1d9e3f920538639d66acd8a67ce5	https://github.com/trustwallet/assets	18141
github.com/jaegertracing/jaeger	faf4bc976255b9a89622037b35be3a14e604b1b0	https://github.com/jaegertracing/jaeger	18071
github.com/cloudreve/Cloudreve/v3	96daed26b4453093d9d1a4dfe8d9ee334a7338af	https://github.com/cloudreve/Cloudreve	18070
go.uber.org/zap	4cfaabdda0c24da1d6c7545be8c1ebfcd57e6ccd	https://github.com/uber-go/zap	17681
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17412
github.com/hashicorp/packer	c09f98686d2493771facda4db7a56b047c86792a	https://github.com/hashicorp/packer	17103
github.com/go-redis/redis/v9	ce016ed85fb76b085fe6c5950a80883a5cd24f89	https://github.com/go-redis/redis	16872
github.com/seaweedfs/seaweedfs	afef014832f30e8e783d4524e0933cffe91d944c	https://github.com/seaweedfs/seaweedfs	16737
github.com/influxdata/telegraf	d10cc093583f6a8c64b438e3a24d766341bd718b	https://github.com/influxdata/telegraf	16719
github.com/ipfs/kubo	7ec0c245a44bcd3ec14321b24a48da9e7f5b9f1f	https://github.com/ipfs/kubo	16680
github.com/inancgumus/learngo	3ebc545dc36f128e9170e909a2cda71bb334fd18	https://github.com/inancgumus/learngo	15837
github.com/google/cadvisor	5d6557aa0402e7ebe3f50bcf29aac5c5d9a044d6	https://github.com/google/cadvisor	15764
github.com/elastic/beats/v7	db251f744b3549446ccef253e370b1bf06a80f16	https://github.com/elastic/beats	15704
github.com/grpc-ecosystem/grpc-gateway/v2	39f37d5f2303b2a2c72a9c917395404d3fa05330	https://github.com/grpc-ecosystem/grpc-gateway	15597
github.com/txthinking/brook	0940e549cfd536469a237f5994baef768946371d	https://github.com/txthinking/brook	15456
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15451
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15408
github.com/kubernetes/dashboard	1faf317af9c9ca25cdad6c9cb13f9544ea7942fc	https://github.com/kubernetes/dashboard	15094
github.com/snail007/goproxy	01df49e080561c227767efab8390262a0b01df43	https://github.com/snail007/goproxy	14956
github.com/authelia/authelia/v4	aa3f29bc23953fe57df0d6de2044ce9c7c4b5027	https://github.com/authelia/authelia	14549
github.com/GoogleContainerTools/skaffold	daa79072a3f63189eece1924e5e4da013d50f5af	https://github.com/GoogleContainerTools/skaffold	14526
github.com/hashicorp/terraform-provider-aws	e162cdf3774a56db6bcde4ba242adc7c20ada877	https://github.com/hashicorp/terraform-provider-aws	14501
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	14435
github.com/dutchcoders/transfer.sh	343427d3b927d0426b22d34c8921cde5a8221844	https://github.com/dutchcoders/transfer.sh	14424
github.com/wtfutil/wtf	15b54eab385754c2ba9407bd4958eea2f8e05d12	https://github.com/wtfutil/wtf	14348
github.com/aquasecurity/trivy	f396c677a2121a2785c6670fd4b5bde2256af46d	https://github.com/aquasecurity/trivy	14323
github.com/cilium/cilium	8e0197ad01cd168592399893e24e7fddfacb8b09	https://github.com/cilium/cilium	14275
github.com/ory/hydra	5127bb7703968cb1f72f12c097bccaed488629da	https://github.com/ory/hydra	14137
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14077
gvisor.dev/gvisor	f857f268eceb1cdee0b2bdfa218c969c84033fcd	https://github.com/google/gvisor	13986
github.com/containerd/containerd	4d395bffea6bdcb5b7e5cab6d5504f92b153ceb0	https://github.com/containerd/containerd	13931
github.com/argoproj/argo-workflows/v3	fd6c7a7ec1f2053f9fdd03451d7d29b1339c0408	https://github.com/argoproj/argo-workflows	13820
github.com/IBAX-io/go-ibax	b1f139e703ae6ef29281f99ca0bb6a48966f6f63	https://github.com/IBAX-io/go-ibax	13762
github.com/hashicorp/nomad	e4cceab4f06778c6fad7784e10965f72afcc15ad	https://github.com/hashicorp/nomad	13657
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13621
github.com/xuri/excelize/v2	fd0eb2bcbf31eccfc2b853dc406e0cfd247f7fb2	https://github.com/qax-os/excelize	13607
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	13482
github.com/AdguardTeam/AdGuardHome	f32da12a86ec21c9a5e41e71b2620a3899d1bcf1	https://github.com/AdguardTeam/AdGuardHome	13408
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13298
github.com/milvus-io/milvus	e72367e80dbdb6461d2e13914d549de3904562f3	https://github.com/milvus-io/milvus	13078
github.com/openshift/origin	22dc3c4a33e0077ab5a5fc1eaaea83b0af54a8c4	https://github.com/openshift/origin	12896
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	12755
github.com/ardanlabs/gotraining	b4b995f854bd2742c7ef662d1f1877e0f84a99dd	https://github.com/ardanlabs/gotraining	12662
github.com/rook/rook	2b3adbeaf13e30b4a7db54ab2e3e8f287d42fe70	https://github.com/rook/rook	12563
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12553
github.com/git-lfs/git-lfs/v3	a927e5de4fb6b415aed970a8992a27500bb0c880	https://github.com/git-lfs/git-lfs	12503
github.com/thanos-io/thanos	fd275f8ac3d906c4ebb3c3f8be9db8701a71eabd	https://github.com/thanos-io/thanos	12408
github.com/nats-io/nats-server/v2	903a06a5b4ee512b7c5231222d298ca7e3710c4f	https://github.com/nats-io/nats-server	12377
github.com/TheAlgorithms/Go	b419e51309d680766e05f72621228ecc08faf6c5	https://github.com/TheAlgorithms/Go	12307
github.com/micro/micro/v3	49f50f84ae8f6e73d47292ce30827c36830cf0da	https://github.com/micro/micro	12233
github.com/dgraph-io/badger/v3	7d159dd923ac9e470ffa76365f9b29ccbd038b0d	https://github.com/dgraph-io/badger	12100
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	12012
github.com/containrrr/watchtower	08831f798ce222bbf0244253d84dbb0649b89f34	https://github.com/containrrr/watchtower	11976
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11973
github.com/tinygo-org/tinygo	b65447c7d567eea495805656f45472cc3c483e03	https://github.com/tinygo-org/tinygo	11850
github.com/golangci/golangci-lint	d186efe918b91431b6d615d7968eb14ba7c6614a	https://github.com/golangci/golangci-lint	11845
github.com/GoogleContainerTools/kaniko	aad03dc285fbfddd3d6d31637629d0423604129a	https://github.com/GoogleContainerTools/kaniko	11834
github.com/talkgo/night	dbf96ea2f3165ea3847b0296b10c27c035ca82f7	https://github.com/talkgo/night	11815
github.com/gopherjs/gopherjs	f2ebe4653adeeeafebb13bdf28941a545ad88214	https://github.com/gopherjs/gopherjs	11767
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11543
github.com/tidwall/gjson	980f12c60e5b292949290cb20fe69a8390926d38	https://github.com/tidwall/gjson	11407
github.com/github/gh-ost	7d8e4e8d3d7114812d79053bf6603d361c9caae8	https://github.com/github/gh-ost	11388
sigs.k8s.io/kind	db427511586b5660ae8318e29b6e42ddbd2eedb3	https://github.com/kubernetes-sigs/kind	11371
filippo.io/age	084c974f5393e5d2776fb1bb3a35eeed271a32fa	https://github.com/FiloSottile/age	11344
github.com/rqlite/rqlite	88731419049ac1a9404e25ec06b2f6a33ef13be7	https://github.com/rqlite/rqlite	11320
github.com/zricethezav/gitleaks/v8	afc89f91c0795f9763920d40848d770e44341b06	https://github.com/zricethezav/gitleaks	11276
github.com/coredns/coredns	95fcf2c480b7ab6a291d97520d0d93296ddfdb6f	https://github.com/coredns/coredns	11244
github.com/coredns/coredns	95fcf2c480b7ab6a291d97520d0d93296ddfdb6f	https://github.com/coredns/coredns	11244
github.com/opencontainers/runc	f835196e80ad4b0a317cd891b1fd3c119197575a	https://github.com/opencontainers/runc	11205
github.com/opencontainers/runc	f835196e80ad4b0a317cd891b1fd3c119197575a	https://github.com/opencontainers/runc	11205
github.com/goreleaser/goreleaser	06f03de5230b29d542d17a860336aba0ccbc7065	https://github.com/goreleaser/goreleaser	11123
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	11116
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	11116
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	10973
github.com/slackhq/nebula	2adf0ca1d10a69f045d518ab01d30f6bf79fbcb1	https://github.com/slackhq/nebula	10920
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10871
github.com/labring/sealos	05057a9cfe7f2f2247f0e2643af5782554cdfef1	https://github.com/labring/sealos	10853
github.com/labring/sealos	05057a9cfe7f2f2247f0e2643af5782554cdfef1	https://github.com/labring/sealos	10853
github.com/cert-manager/cert-manager	e58b47f34588122eea0fa659f49db0cfea345611	https://github.com/cert-manager/cert-manager	10833
github.com/cert-manager/cert-manager	e58b47f34588122eea0fa659f49db0cfea345611	https://github.com/cert-manager/cert-manager	10833
github.com/xtls/xray-core	340234166b2ee994136aa346a25f53b367d28059	https://github.com/XTLS/Xray-core	10819
github.com/Shopify/sarama	9a769257dca7ad26b46660286ee79b9182f49b29	https://github.com/Shopify/sarama	10513
github.com/Shopify/sarama	9a769257dca7ad26b46660286ee79b9182f49b29	https://github.com/Shopify/sarama	10513
github.com/google/go-github/v45	3a432d62bf0318c14b2d1d7415bf94ea1a884342	https://github.com/google/go-github	10494
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10456
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10456
github.com/tinode/chat	ebcb536d79b57fe04cfde5b239dd768c798a9c17	https://github.com/tinode/chat	10445
github.com/tinode/chat	ebcb536d79b57fe04cfde5b239dd768c798a9c17	https://github.com/tinode/chat	10445
github.com/prometheus-operator/prometheus-operator	363a4a7dfcd1e20c3a4737a6ba3f45e03a6d702b	https://github.com/prometheus-operator/prometheus-operator	10415
github.com/future-architect/vuls	2f3b8bf3ccd46c4a101e06064cb72ba61ed0a777	https://github.com/future-architect/vuls	10411
github.com/future-architect/vuls	2f3b8bf3ccd46c4a101e06064cb72ba61ed0a777	https://github.com/future-architect/vuls	10411
github.com/esimov/caire	6f93fc188c72fac5667b09c433205e89120c101a	https://github.com/esimov/caire	10363
github.com/golang-migrate/migrate/v4	3bba76f90a8f1ac68685bd0dfe12f77559881484	https://github.com/golang-migrate/migrate	10263
github.com/golang-migrate/migrate/v4	3bba76f90a8f1ac68685bd0dfe12f77559881484	https://github.com/golang-migrate/migrate	10263
github.com/zinclabs/zinc	15500a33d83b97bccb0dfa365a145153f5f01a53	https://github.com/zinclabs/zinc	10230
Open_IM	e8f7ad6c090a1402983b18362a9bb7cda745c775	https://github.com/OpenIMSDK/Open-IM-Server	10226
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	10172
github.com/flannel-io/flannel	deb23f725ba1d4cdf3f935da07c29aa90e7939a9	https://github.com/flannel-io/flannel	10039
github.com/quay/clair/v4	a660963897dbf9cf7097acfade26e45fd8276154	https://github.com/quay/clair	10035
github.com/quay/clair/v4	a660963897dbf9cf7097acfade26e45fd8276154	https://github.com/quay/clair	10035
github.com/trufflesecurity/trufflehog/v3	dc516933f3fe7d8e0e7c7e45dbf8b6d8b29cc269	https://github.com/trufflesecurity/trufflehog	10034
github.com/trufflesecurity/trufflehog/v3	dc516933f3fe7d8e0e7c7e45dbf8b6d8b29cc269	https://github.com/trufflesecurity/trufflehog	10034
github.com/dnscrypt/dnscrypt-proxy	8523a92437effc7dbc2d79e251ec82a432425d85	https://github.com/DNSCrypt/dnscrypt-proxy	9942
github.com/dnscrypt/dnscrypt-proxy	8523a92437effc7dbc2d79e251ec82a432425d85	https://github.com/DNSCrypt/dnscrypt-proxy	9942
github.com/charmbracelet/glow	e0789536674a25eeced8a12bd2fa17a1b6ef01a1	https://github.com/charmbracelet/glow	9931
github.com/panjf2000/ants/v2	32664cb1408f8d9ffa7236335025a4cd94a306ce	https://github.com/panjf2000/ants	9892
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9874
github.com/muesli/duf	ef60745b0ef94ea8abbbe54985a6550547c4e764	https://github.com/muesli/duf	9820
github.com/muesli/duf	ef60745b0ef94ea8abbbe54985a6550547c4e764	https://github.com/muesli/duf	9820
github.com/direnv/direnv/v2	ad34d3949df60923df262adc13c2e9f5df3a13b3	https://github.com/direnv/direnv	9807
github.com/direnv/direnv/v2	ad34d3949df60923df262adc13c2e9f5df3a13b3	https://github.com/direnv/direnv	9807
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	9747
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	9747
github.com/linkerd/linkerd2	75bbbb9146fce7fb4ca70b67cc615d268c6f51bf	https://github.com/linkerd/linkerd2	9711
github.com/aws/aws-sdk-go	16b6a407abb192af7335d72005c6f08b454f8042	https://github.com/aws/aws-sdk-go	9689
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9638
github.com/prometheus/node_exporter	9ed32666ccfa0e03fe9a5b8557525ced380ced10	https://github.com/prometheus/node_exporter	9579
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9462
github.com/sundowndev/phoneinfoga/v2	29d25939c09be4b2c6614482b42c54bb82404feb	https://github.com/sundowndev/phoneinfoga	9403
github.com/shirou/gopsutil/v3	ed37dc27a286a25cbe76adf405176c69191a1f37	https://github.com/shirou/gopsutil	9320
github.com/gophish/gophish	5ef2d75e72a0e1425aa18deacebbc4bf73b617a9	https://github.com/gophish/gophish	9298
github.com/GoogleCloudPlatform/terraformer	9b7a4f04daff930d1ec719953d01d14b1b72d987	https://github.com/GoogleCloudPlatform/terraformer	9289
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9232
gocloud.dev	d78124ed584baabae01af2ebeab84b3d83a891c1	https://github.com/google/go-cloud	9221
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9209
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9198
github.com/blevesearch/bleve/v2	ec0d3aa138d61cf6f8c0b244bcddb89d264d29fe	https://github.com/blevesearch/bleve	9158
github.com/lima-vm/lima	16fdf2996b7ff6a7aaa0d77c83216b8277c722f4	https://github.com/lima-vm/lima	9062
github.com/gogf/gf/v2	f580b7a4883465b3bcfac8caa69eacf4ef4ceb3b	https://github.com/gogf/gf	9009
github.com/distribution/distribution/v3	26163d82560f4dda94bd7b87d587f94644c5af79	https://github.com/distribution/distribution	8986
github.com/knadh/listmonk	bbbf28c5ce981738c485d6d0e94c89df0fef6763	https://github.com/knadh/listmonk	8982
github.com/go-swagger/go-swagger	d1774f8a172fa7bfbbb81ab6c9f037a5e55339b5	https://github.com/go-swagger/go-swagger	8960
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8958
k8s.io/client-go	07735eaa9379fda997ce8eba8be7183124d9b305	https://github.com/kubernetes/client-go	8932
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8916
tailscale.com	c06758c83b23de3a45d0b441221fedc0a73a3f4e	https://github.com/tailscale/tailscale	8913
github.com/OWASP/Amass/v3	0a3c7e0bc55fe1739ca9f8ef0f5d5b4f10ea784b	https://github.com/OWASP/Amass	8860
github.com/alist-org/alist/v3	c7128133d6ca19537500348eeff1bfc2f4ca6f34	https://github.com/alist-org/alist	8840
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8809
github.com/tektoncd/pipeline	afb2833218fe48f2c5a23aeb943c48c1a2809fb2	https://github.com/tektoncd/pipeline	8774
github.com/goplus/gop	b4d8f64d5e97f64060f57d8c3451ce39f95a4fa7	https://github.com/goplus/gop	8762
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8743
github.com/Shopify/toxiproxy/v2	fd1e655ab42c0c5fab3bdb93be1a60dd1813efe6	https://github.com/Shopify/toxiproxy	8732
github.com/tidwall/tile38	757db4d50904c979a928fcea51166fe9d287a595	https://github.com/tidwall/tile38	8718
github.com/99designs/gqlgen	0d91c893e285cc14330c80643b663cd2bebeb911	https://github.com/99designs/gqlgen	8712
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8638
github.com/dexidp/dex	4bcdcf8e1ee07203b46ad771fca6491ef0d160ae	https://github.com/dexidp/dex	8604
github.com/chromedp/chromedp	a325ba9f11c323bbd30b9b0b5298ad7a04e13a65	https://github.com/chromedp/chromedp	8548
github.com/jpillora/chisel	b7336ef024f6e915909c97da5a015459891fd0ef	https://github.com/jpillora/chisel	8519
github.com/TykTechnologies/tyk	b72e0f3edb871bdf82001d1b916a963855a83c81	https://github.com/TykTechnologies/tyk	8503
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8483
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8476
Yearning-go	35b07dafe94d794bce5ce6835269fc8bf82f20a9	https://github.com/cookieY/Yearning	8472
github.com/go-vgo/robotgo	a1cb2ebef2b0a270f3af0ac7f6aed231dee46eaa	https://github.com/go-vgo/robotgo	8445
