module	version	source	score
github.com/alist-org/alist/v3	54e75d72877b1b02867189c66c0d510de833fe77	https://github.com/alist-org/alist	36945
github.com/beego/beego/v2	6cc2356245b0cdb427601decbcd28cac0345ca08	https://github.com/beego/beego	36083
github.com/hashicorp/vault	511ce92852eea274f0a72a8b718c3217de47dbcb	https://github.com/hashicorp/vault	32962
k8s.io/minikube	ec8a4c09ecc2d9121de6fb6226d8f6e5721efecc	https://github.com/kubernetes/minikube	32369
helm.sh/helm/v3	ff94455e2bcd3dd3ee1ccbce270d2970c3a4a7d0	https://github.com/helm/helm	32195
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32162
github.com/v2fly/v2ray-core/v5	77978bc2073d7e215992eaf3b8e6e8e852a716a7	https://github.com/v2fly/v2ray-core	30161
github.com/zeromicro/go-zero	ede7e683fdba61b15376c30f355b0a4fe45e715f	https://github.com/zeromicro/go-zero	30139
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	28122
github.com/pocketbase/pocketbase	985ab1e5b79a328b516decca3d1d7dc8edfcbba0	https://github.com/pocketbase/pocketbase	28108
github.com/kataras/iris/v12	583bd3eb6b4e9342c6ab897a1f3047fbf89a0207	https://github.com/kataras/iris	26976
github.com/milvus-io/milvus	8a9ab6936927034d49dedf0a5a749b0db3b1c685	https://github.com/milvus-io/milvus	26851
github.com/nsqio/nsq	1d183d94e06af79e417554bb717a0003e4dfd20d	https://github.com/nsqio/nsq	26842
github.com/spf13/viper	b5daec6e7b19b0ab87e13ef85c4243e6c2916c96	https://github.com/spf13/viper	26624
github.com/trustwallet/assets	38b9e6ed541a2b734853d347c7101ccf95b74e32	https://github.com/trustwallet/assets	25967
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25777
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	25606
github.com/rancher/rancher	764f891cfa95a40ac7be038cb071b256b4946914	https://github.com/rancher/rancher	24743
github.com/dapr/dapr	4d626cae8747908e244b2e9547ee0759097e5118	https://github.com/dapr/dapr	24400
github.com/derailed/k9s	38275b25ea988efb60852de3a609867823650897	https://github.com/derailed/k9s	24384
github.com/zyedidia/micro/v2	d8e9d61a955edf6f58c1533012d8a25728ba65be	https://github.com/zyedidia/micro	24227
github.com/filebrowser/filebrowser/v2	a09dfa8d9f190243d811a841de44c4abb4403d87	https://github.com/filebrowser/filebrowser	24042
k8s.io/ingress-nginx	7f723c59855e82614582ff7b2efd1783b1afc2ee	https://github.com/kubernetes/ingress-nginx	23994
github.com/grafana/loki	d62d4e37d1f3dba83cf10a1f6db82830794e1c05	https://github.com/grafana/loki	23675
github.com/hyperledger/fabric	0cdde2ac1aa5aa2baa2d1deff7a38dc8501fc925	https://github.com/hyperledger/fabric	23627
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23517
github.com/go-delve/delve	4e2d63fa26fe07fd2181a7f58262cc7651285b1e	https://github.com/go-delve/delve	23474
google.golang.org/grpc	02ea031697b40d379d7364ef75d0b131590557d8	https://github.com/grpc/grpc-go	23340
go.k6.io/k6	e603a494f48bc9b106ffbcbdc6f7320c4563946a	https://github.com/grafana/k6	23224
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	22899
github.com/urfave/cli/v3	e8abd76fa3ee5f1bacb52eab9b71dedbeab41991	https://github.com/urfave/cli	22686
github.com/xtls/xray-core	2570855cd780e34893ad31d8d5ff2338a396005a	https://github.com/XTLS/Xray-core	22633
github.com/valyala/fasthttp	f196617f5598f05df49f2c15ffde70a9d908f292	https://github.com/valyala/fasthttp	22092
github.com/usememos/memos	f8f73d117b19e936b95643faa6f93a942387a982	https://github.com/usememos/memos	21967
github.com/charmbracelet/bubbletea	a6f07b8ba6439fa65612a350bc1878d9d8c0447a	https://github.com/charmbracelet/bubbletea	21669
github.com/gorilla/mux	f79c3af9b03521687ad5be6a9d0cf7e9b8207d7d	https://github.com/gorilla/mux	21349
github.com/dgraph-io/dgraph	283fe639dd4ab39bb5412646331bdf0e283f28f8	https://github.com/dgraph-io/dgraph	21261
github.com/AdguardTeam/AdGuardHome	e1995408e435fc8bb9984a89290d276f6483b8e1	https://github.com/AdguardTeam/AdGuardHome	21039
github.com/jaegertracing/jaeger	4096fe9ea55ccb132cb48e5b9eb5790b0915400b	https://github.com/jaegertracing/jaeger	20960
k8s.io/kops	69772436081e26e1b4c00c65187b60c3aec1d459	https://github.com/kubernetes/kops	19994
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19797
github.com/cilium/cilium	614f2ddcc8fe93aeaf463b4535dcc0f1dcc373a3	https://github.com/cilium/cilium	19607
github.com/IceWhaleTech/CasaOS	acac2df40f595aa13b1e0adab4c5e7c5e6f689a3	https://github.com/IceWhaleTech/CasaOS	19317
github.com/argoproj/argo-cd/v2	1600c03abafc4a0526d6909b3eddab5071d59508	https://github.com/argoproj/argo-cd	19160
vitess.io/vitess	faf9815b56a7d0d46903cab1d3730c8bd0ba618a	https://github.com/vitessio/vitess	19103
github.com/influxdata/telegraf	4c4b821aaa22cc48dc91412c10d2ef8e3fb9c7e3	https://github.com/influxdata/telegraf	18826
github.com/ipfs/kubo	3ae04c536e65954db9e6465346108f97d285c244	https://github.com/ipfs/kubo	18606
github.com/containerd/containerd/v2	787943dc1027a67f3b52631e084db0d4a6be2ccc	https://github.com/containerd/containerd	18323
github.com/slimtoolkit/slim	2e8228ce35b0b77a40f39ec61f31ab7ecd6bcab5	https://github.com/slimtoolkit/slim	18173
github.com/hashicorp/packer	17ff50896e01fb749a939a493f4404b95f7814bc	https://github.com/hashicorp/packer	18060
github.com/google/cadvisor	2129e1c4fae8567551d1ac252c7a1dec27617e21	https://github.com/google/cadvisor	18004
github.com/xuri/excelize/v2	bce2789c112b6ab9beb86327170e1bd64ed29740	https://github.com/qax-os/excelize	17882
github.com/casbin/casbin/v2	6703d2f87e113696f2f613cde1597fcec6afcf31	https://github.com/casbin/casbin	17686
github.com/projectdiscovery/nuclei/v3	80560720fd4917a81fa91e7e78e9e701ef3d18d3	https://github.com/projectdiscovery/nuclei	17587
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17493
github.com/hashicorp/terraform-provider-aws	7f0a73253c273a9ef143189f94890fc66d0dcb9c	https://github.com/hashicorp/terraform-provider-aws	17479
github.com/juanfont/headscale	a59aab20811cc42c7501ea9aab88a12c2ba5d47e	https://github.com/juanfont/headscale	17381
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17354
github.com/gravitational/teleport	cf72bd56980ec403e20827659a278c540cf1de3c	https://github.com/gravitational/teleport	17040
github.com/XIU2/CloudflareSpeedTest	ca5564c56e34fe7a79d4ede19a0060bdc9b8267d	https://github.com/XIU2/CloudflareSpeedTest	16940
github.com/go-chi/chi/v5	58ca6d6119ed77f8c1d564bac109fc36db10e3d0	https://github.com/go-chi/chi	16876
github.com/argoproj/argo-workflows/v3	d7b49c865d60c288ef3fbab3f82fb715d7d2d8a2	https://github.com/argoproj/argo-workflows	16716
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16654
github.com/opentofu/opentofu	5c8ed783bd81f0f0b90c7517be24d2902ee779fd	https://github.com/opentofu/opentofu	16599
github.com/txthinking/brook	0ea4efe9234f3bd874d2e600ff946c8f77fc00a1	https://github.com/txthinking/brook	16444
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16320
github.com/zincsearch/zincsearch	5a263e474bb7019dfed83be7f0a80ca45e218bc3	https://github.com/zincsearch/zincsearch	16300
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16280
github.com/TheAlgorithms/Go	778502aaeb3a98b5825a5e944f72d00218fe849b	https://github.com/TheAlgorithms/Go	16224
github.com/go-sql-driver/mysql	98d72897bab37633105da6dce698ce074fd19995	https://github.com/go-sql-driver/mysql	16217
github.com/containrrr/watchtower	de1304085a4987c0b3e38d668a0b7ddac5545be1	https://github.com/containrrr/watchtower	16187
github.com/dutchcoders/transfer.sh	4d8b442576116b605806d2068c03075c67babbb6	https://github.com/dutchcoders/transfer.sh	16082
github.com/ory/hydra/v2	fe260d108cd161eaf6e58edfb9570ce219332323	https://github.com/ory/hydra	16081
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16078
github.com/hashicorp/nomad	cfbb2e8923d254bc940e1b01c3e772769600fefe	https://github.com/hashicorp/nomad	15990
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	15970
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15960
github.com/GoogleContainerTools/skaffold/v2	d49be7a831f893ec6d209f84f3ba3dbcf9afaeb6	https://github.com/GoogleContainerTools/skaffold	15937
github.com/go-playground/validator/v10	84254aeb5a59e615ec0b66ab53b988bc0677f55e	https://github.com/go-playground/validator	15726
gvisor.dev/gvisor	815dade355a3292e21bc0b666aec78b5cbfc92af	https://github.com/google/gvisor	15614
github.com/charmbracelet/gum	dd557baf6a935bd0aa0f98a8084f64da166d3bc5	https://github.com/charmbracelet/gum	15582
github.com/zricethezav/gitleaks/v8	ca7aa14542f11c246c70a57ca8b7d80981cbdc9c	https://github.com/gitleaks/gitleaks	15492
tailscale.com	d5d84f1a68dc9495ed7b91b4655a869268ac3cfd	https://github.com/tailscale/tailscale	15442
heckel.io/ntfy/v2	6e2f9a5bddc083726681af573b1711e001ced821	https://github.com/binwiederhier/ntfy	15407
entgo.io/ent	536984eeeff21c8a9f33b4880861cf412cb2b2a6	https://github.com/ent/ent	15216
github.com/nats-io/nats-server/v2	d96b489963cca10981b45342f9fdb008c2f7bf88	https://github.com/nats-io/nats-server	15180
oss.terrastruct.com/d2	5faa0ad8b8765aee1f76d4f5dea6a6fdf0a347c3	https://github.com/terrastruct/d2	15090
github.com/getsops/sops/v3	418ea23e30f1341c4f0ee231354c37911a4aefe8	https://github.com/getsops/sops	15039
github.com/abiosoft/colima	9ed7f4337861931b4d0192ca5409683a4b7d1cdc	https://github.com/abiosoft/colima	14966
github.com/golangci/golangci-lint	66a913084078671a98aaec23428cf1bd9b24db1b	https://github.com/golangci/golangci-lint	14914
github.com/rqlite/rqlite	7e1f75a252ae29c5a0480b11537d83a6b5c436c1	https://github.com/rqlite/rqlite	14864
github.com/samber/lo	8f90a520e89cfce49756b1bd4484e4c68517a0e1	https://github.com/samber/lo	14523
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14517
github.com/openimsdk/open-im-server/v3	f935d36715ce90ffe1d8373384f2472cab360881	https://github.com/openimsdk/open-im-server	14339
github.com/git-lfs/git-lfs/v3	df9b79dc4b96547127c91e03688a7d9cb1619ae7	https://github.com/git-lfs/git-lfs	14287
github.com/trufflesecurity/trufflehog/v3	78219a27b32fa9c383ba4f2811e41478328df889	https://github.com/trufflesecurity/trufflehog	14230
github.com/thanos-io/thanos	023faa2d67a3050cd68cafd9c4e86e6915b79dc5	https://github.com/thanos-io/thanos	14213
github.com/PuerkitoBio/goquery	fee38068fd06ef04576721692491948dd831d467	https://github.com/PuerkitoBio/goquery	14121
github.com/dgraph-io/badger/v4	fb1b009595813ae6dabd11628281568c8537f7fd	https://github.com/dgraph-io/badger	14103
github.com/charmbracelet/glow	c991ec475d777f9656b29fd861ff4b38f5d8313c	https://github.com/charmbracelet/glow	14045
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13925
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	13889
github.com/ardanlabs/gotraining	6b67abeed7a8875a2faf7eb0cf4e67e6b1fb2ff3	https://github.com/ardanlabs/gotraining	13760
github.com/slackhq/nebula	1083279a452ed1593805734df33a6beb865d4c6e	https://github.com/slackhq/nebula	13711
sigs.k8s.io/kind	6a461ab567ca1d7304fcc201d1a93915f9f5b3fd	https://github.com/kubernetes-sigs/kind	13680
github.com/cosmtrek/air	eb5b1b501bf2a69316cfc75648c2eebba98d0553	https://github.com/cosmtrek/air	13565
github.com/lima-vm/lima	bfd74711f565fe4cbd9cf923b96e6a11e4c785ca	https://github.com/lima-vm/lima	13545
github.com/gizak/termui/v3	b3569a6cd52dde599598b3aaa071c1d2e8a1141a	https://github.com/gizak/termui	13501
github.com/coredns/coredns	30b9ae1bcc28268aadcda1c7e76f9b27b7ef1f28	https://github.com/coredns/coredns	13291
github.com/goreleaser/goreleaser	6bce81c0bef158590dc65dcb6ccce1d3cb426c04	https://github.com/goreleaser/goreleaser	13242
github.com/openshift/origin	e8d97215bcda7076ed23462820c527b5f46a3ce0	https://github.com/openshift/origin	13181
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13012
github.com/github/gh-ost	94463cf87c814a5313bc58bc46bec0db19de4183	https://github.com/github/gh-ost	12894
github.com/cert-manager/cert-manager	630dba760af27b38daa778694bf3f958a1e5ad23	https://github.com/cert-manager/cert-manager	12861
github.com/gopherjs/gopherjs	138f2161b2cfb97cbdeb700d8a5278cdae856c31	https://github.com/gopherjs/gopherjs	12801
github.com/talkgo/night	11a969628c4495333c3bde9c5999394f7ab122a5	https://github.com/talkgo/night	12743
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12723
github.com/panjf2000/ants/v2	1dbe4629aa296140118a4cbec328b111db6c981f	https://github.com/panjf2000/ants	12613
github.com/GoogleCloudPlatform/terraformer	3b62bf2f0ffa1b6e9b1a13022bc26bd17ebe79de	https://github.com/GoogleCloudPlatform/terraformer	12588
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12368
github.com/IBM/sarama	d09a287f30bdf73b1c9f53c3f7a4b2ecc2bd41d3	https://github.com/IBM/sarama	12319
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12221
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12122
github.com/prometheus-operator/prometheus-operator	9e9a7536a85ef2ff71abda5a7b2f3ff79701656a	https://github.com/prometheus-operator/prometheus-operator	12063
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	11860
github.com/google/go-github/v56	182859f01734d19cfa11a09dccede8864820b344	https://github.com/google/go-github	11853
github.com/prometheus/node_exporter	12f1744e799e04373c7a29b42bf8b8a332c82790	https://github.com/prometheus/node_exporter	11809
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	11716
github.com/gogf/gf/v2	9aa872e7058999eec025883fe5939bccc9235b3c	https://github.com/gogf/gf	11712
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11575
github.com/future-architect/vuls	8e9d165e75012eae8332f693292b06bf5ba441e7	https://github.com/future-architect/vuls	11546
github.com/dnscrypt/dnscrypt-proxy	0ba728b6cec395a53408250d7ab304abbe7e0d1f	https://github.com/DNSCrypt/dnscrypt-proxy	11536
github.com/jpillora/chisel	dca1156401f33bc1a420b07be5e4c2fb0a965903	https://github.com/jpillora/chisel	11355
github.com/linkerd/linkerd2	dea850ab92b97f63e4c334fbfbb3b1264477775c	https://github.com/linkerd/linkerd2	11269
github.com/flannel-io/flannel	0373f88d334c4232b95e91a913317328bc24986d	https://github.com/flannel-io/flannel	11148
k8s.io/client-go	84a6fe7e4032ae1b8bc03b5208e771c5f7103549	https://github.com/kubernetes/client-go	11086
github.com/quay/clair/v4	1b2248b9ac524b0c4e83c4290f26ccb94da78b9f	https://github.com/quay/clair	10961
github.com/twpayne/chezmoi/v2	694977b904e888ba285aa0fd44617d1d59d89bc7	https://github.com/twpayne/chezmoi	10821
github.com/VictoriaMetrics/VictoriaMetrics	fc2e7a30b34c5048d5a70549bdad7a1e75130a47	https://github.com/VictoriaMetrics/VictoriaMetrics	10783
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	10674
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10664
github.com/aws/aws-sdk-go	ce6eaed78c475f1d348ca832837c7d1b058eef1d	https://github.com/aws/aws-sdk-go	10606
github.com/moond4rk/hackbrowserdata	83fc24819595f9f7c85d98bce9d53eb9442a1bec	https://github.com/moonD4rk/HackBrowserData	10550
github.com/kubeshark/kubeshark	b4dc321829b4d48ee0627a71317bd14f4dce9f3d	https://github.com/kubeshark/kubeshark	10474
github.com/ory/kratos	c25ddffd2270a8d0861e2fc78cd0ba26e63af4eb	https://github.com/ory/kratos	10440
github.com/sourcegraph/sourcegraph	63a1eca85690061c995b5a8b5e079d9d418f9b7e	https://github.com/sourcegraph/sourcegraph	10374
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10371
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10356
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10323
github.com/earthly/earthly	179675444fdbc7d45a3b1c9d2ba003abc119c174	https://github.com/earthly/earthly	10303
github.com/mikefarah/yq/v4	c11a53322bce866fbfa3032e326f58c89e8c0759	https://github.com/mikefarah/yq	10303
github.com/dtm-labs/dtm	e8bc9729fc56506452bc40556002cff6e27d6c68	https://github.com/dtm-labs/dtm	10297
github.com/go-swagger/go-swagger	0674b1767a4a2a0ba8a48828cbfdb23b45da90f3	https://github.com/go-swagger/go-swagger	10270
github.com/infracost/infracost	8db080db17483833a9185c8283bb758046e17097	https://github.com/infracost/infracost	10237
github.com/swaggo/swag	6cdaaf5c77457e82d9e0f8fccd303fefb8dc8072	https://github.com/swaggo/swag	10182
github.com/dexidp/dex	e41a28bf27225ab503eb9feef4feedd03bb4ac71	https://github.com/dexidp/dex	10176
github.com/quic-go/quic-go	2d7ea376729d317e2fbce7ff5ae44ad180ffefdb	https://github.com/quic-go/quic-go	10154
github.com/sagernet/sing-box	0f643bf414a5314d003c9f7981de2640a3869b12	https://github.com/SagerNet/sing-box	10142
github.com/sqlc-dev/sqlc	e5ed05be2bfe65dded8515df3e32ebcd89e915ed	https://github.com/sqlc-dev/sqlc	10110
github.com/Jguer/yay/v12	5a6b18fe239094752add6ceae8f2fde87f9abf74	https://github.com/Jguer/yay	10107
gocloud.dev	53ccd8db26a14fd2a40bfcb28af1a1ceba4663f4	https://github.com/google/go-cloud	10080
github.com/kubescape/kubescape/v3	491ed09f6cbec95b2d71bbef642a8d263712ebbe	https://github.com/kubescape/kubescape	10028
github.com/TykTechnologies/tyk	cc92a1555dafa1755261bd2a0097105aa085fd5b	https://github.com/TykTechnologies/tyk	9989
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9968
Yearning-go	fc30cf6678cec5dd1d968ad268d3315d8f07e118	https://github.com/cookieY/Yearning	9954
github.com/fullstorydev/grpcurl	7ccaf0a21fedf97d7dd429cd75f00bc0a15a882b	https://github.com/fullstorydev/grpcurl	9888
github.com/open-policy-agent/opa	3c6e079afdc6086cbc521564077d3cbcaf9f47e1	https://github.com/open-policy-agent/opa	9872
github.com/tektoncd/pipeline	30540fc9a219097b468d2d4ca0e1f4171520ff4e	https://github.com/tektoncd/pipeline	9819
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9790
github.com/dagger/dagger	bdaefc4d9769c949618b70e521aa4094e58d50b2	https://github.com/dagger/dagger	9781
github.com/go-vgo/robotgo	01e4fffcb894f4712a879fe8a74e60be8e928593	https://github.com/go-vgo/robotgo	9713
github.com/hajimehoshi/ebiten/v2	8777d2c5295fbe22403f92c4f68ad6421ed72d46	https://github.com/hajimehoshi/ebiten	9695
github.com/juicedata/juicefs	9a407591bda371392bc7b83e51e63a508a5d3ffe	https://github.com/juicedata/juicefs	9672
github.com/fsnotify/fsnotify	cfc9c4f277ea6ec18de92444b31983b183deb4fb	https://github.com/fsnotify/fsnotify	9653
github.com/apache/incubator-answer	0267f4bd69b2bd4d127cb060c40504de0f51a11f	https://github.com/apache/incubator-answer	9639
github.com/rs/zerolog	83e03c75d923022dd5d22fd8baa469efcf0e9840	https://github.com/rs/zerolog	9613
gobot.io/x/gobot/v2	bc0332f9f28d261e681b18220b0fe95d70906581	https://github.com/hybridgroup/gobot	9604
github.com/rivo/tview	33a1d271f2b6bae5ef63606df05275c2c91b2f86	https://github.com/rivo/tview	9600
github.com/OJ/gobuster/v3	697dd9dd11c078caced3f992307dcd9ac9245c0d	https://github.com/OJ/gobuster	9570
github.com/kubernetes/kompose	0405de4f6dd2eae3c223fbc9b38d9d05e180eee4	https://github.com/kubernetes/kompose	9560
github.com/bluenviron/mediamtx	ce4549876986533291d731deb645e9f074c70b95	https://github.com/bluenviron/mediamtx	9519
github.com/go-task/task/v3	a7958c0e3bf551a7502195856593503ded2687d9	https://github.com/go-task/task	9518
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	9439
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9399
github.com/benbjohnson/litestream	85ddf322258b96dbde40772661a39e8a7d5a32d9	https://github.com/benbjohnson/litestream	9374
github.com/go-resty/resty/v2	105f7185be505f070bfb19df4c3a4535058e0f84	https://github.com/go-resty/resty	9363
github.com/jackc/pgx/v5	7ebced92b53fddc35fc26baad3c4f2fe23013fa9	https://github.com/jackc/pgx	9343
golang.org/x/tools	1733061d5fbd81eec28621bcc4d1e41158618669	https://github.com/golang/tools	9321
sigs.k8s.io/external-dns	a60480f4149ff782a5c56c8adc4eed46e74dda7a	https://github.com/kubernetes-sigs/external-dns	9288
github.com/cloudflare/cfssl	f47ec3ba0b7122ba9716e6c21618216cb8240175	https://github.com/cloudflare/cfssl	9275
github.com/ansible-semaphore/semaphore	16248d0fe91f4fd3830eae7238cc7800b5a4d390	https://github.com/ansible-semaphore/semaphore	9256
github.com/wader/fq	1482145718f6cd6e3075f48a54f31097fdb342b0	https://github.com/wader/fq	9205
go.temporal.io/server	955b87c23a3e380b5f435640f1add832f14e7021	https://github.com/temporalio/temporal	9188
github.com/goplus/gop	83ab913ee4c3633d3e075971aabcaf8428674282	https://github.com/goplus/gop	9181
github.com/panjf2000/gnet/v2	5710ad4b2c25a0e36232829a448a759b9f221940	https://github.com/panjf2000/gnet	9106
github.com/navidrome/navidrome	28dc98dec46a83d6163c5943d2522015b76969c4	https://github.com/navidrome/navidrome	8972
github.com/gravitl/netmaker	a5249d0208235c587fee861ab23830f8006d0bf5	https://github.com/gravitl/netmaker	8835
noisetorch	e5c4d3603428a1beb76939cba58f935cc2bac467	https://github.com/noisetorch/NoiseTorch	8824
github.com/sosedoff/pgweb	fe5039d17a452dfabed77ef9dd060b16114bca18	https://github.com/sosedoff/pgweb	8816
github.com/weaviate/weaviate	93ad38fd213651b8214d354f8b82817b21ba0c68	https://github.com/weaviate/weaviate	8767
github.com/codenotary/immudb	9cfa35003ce361c3df4d53465d41b724bcee5018	https://github.com/codenotary/immudb	8723
github.com/maaslalani/slides	da04294097e31ebc2e9735e9ab25efa36da13378	https://github.com/maaslalani/slides	8721
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8702
github.com/xo/usql	a0328ba7bacff3f4cb5bd512d84fa9241f1f25f5	https://github.com/xo/usql	8667
github.com/mindoc-org/mindoc	77fccc637a34ba3d7c48f4caf06f0602d8c15827	https://github.com/mindoc-org/mindoc	8579
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8573
github.com/operator-framework/operator-sdk	011460111ef73896e64d17e4329c6b0407835ba1	https://github.com/operator-framework/operator-sdk	8517
github.com/johnkerl/miller	18a9eaa37739b03e5fe39769d1667fbb63384a1e	https://github.com/johnkerl/miller	8448
go.ddosify.com/ddosify	7825a482bf4cd10cfd5a61918988758b8c9aae23	https://github.com/ddosify/ddosify	8324
github.com/Workiva/go-datastructures	b0c60b56c27f9e25d8444a8a20be45bdfddbfff2	https://github.com/Workiva/go-datastructures	8072
github.com/kedacore/keda/v2	5f741edd6d58b3248d94854afbc3571477ab4cc8	https://github.com/kedacore/keda	8024
github.com/fabiolb/fabio	642e425cf664e23d257ca357b7b1bfd1e432683d	https://github.com/fabiolb/fabio	7855
github.com/kubeedge/kubeedge	9a74887846338c75c74208b861911e636f4dcc96	https://github.com/kubeedge/kubeedge	7852
github.com/bishopfox/sliver	2bc427f5510caafe0358afb579b288f14edca07c	https://github.com/BishopFox/sliver	7849
