module	version	source	score
github.com/restic/restic	6696195f3886195102f020ff70fc4ed8303a804e	https://github.com/restic/restic	23782
github.com/hyperledger/fabric	ef20365df43aa30d455c609abf156eec99946295	https://github.com/hyperledger/fabric	23773
google.golang.org/grpc	987df1309236a950d3f618eb5287279d81a7396e	https://github.com/grpc/grpc-go	23670
github.com/quii/learn-go-with-tests	178c1cf2f266e09ba8dc661e83ff51287421a058	https://github.com/quii/learn-go-with-tests	23507
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23505
github.com/urfave/cli/v3	2b85f72bf55e4bab5e66e0726c21f81db59a1e44	https://github.com/urfave/cli	22929
github.com/charmbracelet/bubbletea	8f3464a75600e991bbce22229d6e5b99975416f0	https://github.com/charmbracelet/bubbletea	22661
github.com/valyala/fasthttp	287e3616ba1e583ecf3699f965e658865b0ae12e	https://github.com/valyala/fasthttp	22322
github.com/AdguardTeam/AdGuardHome	18cf9f9730e26eea256feaffad12db70d2854019	https://github.com/AdguardTeam/AdGuardHome	21977
go.uber.org/zap	d27427d23f81dba1f048d6034d5f286572049e1e	https://github.com/uber-go/zap	21802
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21362
github.com/jaegertracing/jaeger	18f51598042eba073c5bef487ea4803da8368d13	https://github.com/jaegertracing/jaeger	21274
github.com/seaweedfs/seaweedfs	bb867694d8bd62b3935f73b92d082d632e9a126c	https://github.com/seaweedfs/seaweedfs	21215
github.com/IceWhaleTech/CasaOS	7a76aca022e18edb51d454e32bed2b2363a91da4	https://github.com/IceWhaleTech/CasaOS	20751
k8s.io/kops	99d2bfd4e354573ab41db34f14c982d7504bb810	https://github.com/kubernetes/kops	20108
github.com/argoproj/argo-cd/v2	397063fea4d08d08fec7f63339d8e65058db3d69	https://github.com/argoproj/argo-cd	19763
github.com/authelia/authelia/v4	29cea7fa5d30c51a621614a14c783708afbfceeb	https://github.com/authelia/authelia	19477
vitess.io/vitess	6c4c5faa70290226a1a3c92436ba0ad07dd3844d	https://github.com/vitessio/vitess	19414
github.com/grpc-ecosystem/grpc-gateway/v2	359dc11154dd658ed30aad76f6764ac0ffa6e1db	https://github.com/grpc-ecosystem/grpc-gateway	19258
github.com/influxdata/telegraf	8cd487d0521dfd5b0cd7282c898c4d0aca22b2e2	https://github.com/influxdata/telegraf	19018
github.com/containerd/containerd/v2	be9336fed1a2e5570061da2998a201b111cf22c5	https://github.com/containerd/containerd	18767
github.com/juanfont/headscale	a369d57a1736c370b17ac9530be73e1b589f69a9	https://github.com/juanfont/headscale	18750
github.com/ipfs/kubo	4790618a292b5d2c7b6ad788929484a07b48b767	https://github.com/ipfs/kubo	18720
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18432
github.com/projectdiscovery/nuclei/v3	29b69a12ceaf73016f784fb0c3dfdfa53f597ad1	https://github.com/projectdiscovery/nuclei	18320
github.com/xuri/excelize/v2	4eb3486682366a2df3ab1391b995b4285e493854	https://github.com/qax-os/excelize	18178
github.com/hashicorp/packer	91ce018cf1a25ed05d7425f61ac1208c88868d87	https://github.com/hashicorp/packer	18138
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18025
github.com/casbin/casbin/v2	c66aada23606abd050caa4587f50a14f56c18022	https://github.com/casbin/casbin	18016
github.com/XIU2/CloudflareSpeedTest	176271d5bbf8d533ef371cc817323d8dbd8c41d1	https://github.com/XIU2/CloudflareSpeedTest	17983
github.com/hashicorp/terraform-provider-aws	cd58d593caa1f7a7b0bcfe854959bbf7d98fa55c	https://github.com/hashicorp/terraform-provider-aws	17771
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17766
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17624
github.com/go-chi/chi/v5	7446950424da5c8a04d26f294da95f6c98a4174a	https://github.com/go-chi/chi	17371
github.com/gravitational/teleport	1548a43c5b7dc328b946fe80b7c33496bb0f5fc7	https://github.com/gravitational/teleport	17333
github.com/elastic/beats/v7	74945355f9435e61cec4715057d6140dc4a28ab7	https://github.com/elastic/beats	16799
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	16715
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	16673
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16630
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16614
github.com/TheAlgorithms/Go	db7c875cccfd2189afaea3cfda7313f3b83fe6b1	https://github.com/TheAlgorithms/Go	16555
github.com/1Panel-dev/1Panel	e8c94450f409a6e5da6fe00e677a5f69f743d29a	https://github.com/1Panel-dev/1Panel	16531
github.com/txthinking/brook	1f0a8a141e76e2f2e9d949bd277c70be219cceb6	https://github.com/txthinking/brook	16523
github.com/go-sql-driver/mysql	c48c0e7da17e8fc06133e431ce7c10e7a3e94f06	https://github.com/go-sql-driver/mysql	16349
github.com/dutchcoders/transfer.sh	24e93f376a69b38df7fa71fe5de0e50a6dff2527	https://github.com/dutchcoders/transfer.sh	16250
tailscale.com	4e822c031fa134adfe66d5bbce7b3dcb2d427ee3	https://github.com/tailscale/tailscale	16217
github.com/xtaci/kcptun	a9225382a8966e49ec80815bdf9a0a0bffc3e3c5	https://github.com/xtaci/kcptun	16139
github.com/hashicorp/nomad	044eb0e048ea0fe2547698ac7869682a459d20f4	https://github.com/hashicorp/nomad	16098
github.com/GoogleContainerTools/skaffold/v2	ede91e08ea43c39736de6b2a4bd40969a8bec612	https://github.com/GoogleContainerTools/skaffold	16070
heckel.io/ntfy/v2	1d2b759dc036011b8a3650e71708c22e49b5611e	https://github.com/binwiederhier/ntfy	16064
github.com/charmbracelet/gum	7caf7d44ff5094e47c7795f2ded353185fc19cef	https://github.com/charmbracelet/gum	16028
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	16021
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16006
gvisor.dev/gvisor	7b151e25d076b81480456069917baffc2808578f	https://github.com/google/gvisor	15818
github.com/abiosoft/colima	4e52450080340a2861edf647f460563a21e011d4	https://github.com/abiosoft/colima	15771
github.com/nats-io/nats-server/v2	d9235abbe1ed341133959b6e523d84b1c524c060	https://github.com/nats-io/nats-server	15532
entgo.io/ent	1bcb2fa9ccd7e53040decd1c5d64c4a1ee0d1d28	https://github.com/ent/ent	15432
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15283
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15178
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15173
github.com/rqlite/rqlite/v8	f47aa4117ec5ddcb8dcdff50b370af5db50349cc	https://github.com/rqlite/rqlite	15149
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14786
github.com/GoogleContainerTools/kaniko	539242fb4dc03543e156e7e2718a3a0649b2b2ab	https://github.com/GoogleContainerTools/kaniko	14783
github.com/sundowndev/phoneinfoga/v2	b38394aa32fb95f664e959b3f2e9fe4d0e271442	https://github.com/sundowndev/phoneinfoga	14711
github.com/IBAX-io/go-ibax	81dbb47e8c1fe603013286e40a90c5f812a3015d	https://github.com/IBAX-io/go-ibax	14604
github.com/git-lfs/git-lfs/v3	4174c6fee0cf6cf0b45e71e4c06605b3e9a1f649	https://github.com/git-lfs/git-lfs	14501
github.com/thanos-io/thanos	058f92070ffe2a322c99685141a4ff53c0c1d4ca	https://github.com/thanos-io/thanos	14366
github.com/rook/rook	df04e5cce53f7b4c34cc060877b09cae2a5e4ffc	https://github.com/rook/rook	14328
github.com/dgraph-io/badger/v4	6acc8e801739f6702b8d95f462b8d450b9a0455b	https://github.com/dgraph-io/badger	14271
github.com/PuerkitoBio/goquery	b6c76443952e26ff8a5e1a4b3287db0693b38e4a	https://github.com/PuerkitoBio/goquery	14257
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	14130
github.com/pion/webrtc/v4	c259e89eb53b6d599c9dc7ec3e259fdb26e15f95	https://github.com/pion/webrtc	13835
github.com/ardanlabs/gotraining	c10c22736fdd28db85f54e8f82bb5c75a855642e	https://github.com/ardanlabs/gotraining	13829
github.com/openshift/origin	92d04bb6bb84b5aa35b00cb54c107a990e32aac3	https://github.com/openshift/origin	13210
github.com/charmbracelet/vhs	af7cd24c41c0393ead643d2d987b27cf0ba0742f	https://github.com/charmbracelet/vhs	13130
github.com/github/gh-ost	59fd18dc90967c2540d7652b42fbd19fbe5bcb47	https://github.com/github/gh-ost	13118
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13046
github.com/tinode/chat	f19ab26316f1d2ec66615a1d5e5a3d8c2ff1435e	https://github.com/tinode/chat	12912
github.com/gopherjs/gopherjs	138f2161b2cfb97cbdeb700d8a5278cdae856c31	https://github.com/gopherjs/gopherjs	12885
github.com/GoogleCloudPlatform/terraformer	cd61c084ad17f6ee3b8599f26354fceef5cd6f92	https://github.com/GoogleCloudPlatform/terraformer	12797
github.com/sagernet/sing-box	bb7b29923a72ce5c56fe00f56ccd9b469313e260	https://github.com/SagerNet/sing-box	12506
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12496
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12354
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12352
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12177
github.com/prometheus-operator/prometheus-operator	57e4f8f5763b83b7e8e730b2dc061530688a44ad	https://github.com/prometheus-operator/prometheus-operator	12177
github.com/prometheus/node_exporter	e22174ca8e47993dbc8c3aab8c2e6906f06926b5	https://github.com/prometheus/node_exporter	12053
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12052
github.com/google/go-github/v58	e7a3cc7ba31a1723c65b8f0e0c88e9bccaa5ee82	https://github.com/google/go-github	12006
github.com/gogf/gf/v2	73fbca40ca1ba982f3b46824855610a05969a013	https://github.com/gogf/gf	11949
github.com/direnv/direnv/v2	e2ead48259e73a1c90a545b12c28a5a2cb193294	https://github.com/direnv/direnv	11929
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11739
github.com/future-architect/vuls	b7e5bb2fbb8fe9e7df15540f7faf4d249d2b1d84	https://github.com/future-architect/vuls	11645
github.com/apache/incubator-answer	261b1436790222e7759207a31515d119e4523ead	https://github.com/apache/incubator-answer	11405
github.com/linkerd/linkerd2	38777c7b0b6cab194a815966f16650124435ab08	https://github.com/linkerd/linkerd2	11390
github.com/shirou/gopsutil/v3	9de1a429b9896686721a09bc8ecc2e2c5ce1df85	https://github.com/shirou/gopsutil	11357
k8s.io/client-go	ffe7bf60ebbf74204a4ca95889948888c1ebd786	https://github.com/kubernetes/client-go	11260
github.com/twpayne/chezmoi/v2	9c273ebf76f8d7bc6be06d61210e43fdd11fbd4e	https://github.com/twpayne/chezmoi	11258
github.com/VictoriaMetrics/VictoriaMetrics	df197723ae55ac4654ed46b0699237dc2ba9b7bd	https://github.com/VictoriaMetrics/VictoriaMetrics	11258
github.com/flannel-io/flannel	3d56ed16e123a6fb06841ba920664b3ce4c99cda	https://github.com/flannel-io/flannel	11238
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10993
github.com/moond4rk/hackbrowserdata	baa0e09ad25e69952f7cde6d1f4819ad7e53c1bf	https://github.com/moonD4rk/HackBrowserData	10912
github.com/chromedp/chromedp	b193297e042c86b7fe3cdcde2d91f39bf9a5a0f2	https://github.com/chromedp/chromedp	10734
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10686
github.com/ory/kratos	1792dc6abb96e47c5a4256655151f50d2c50af94	https://github.com/ory/kratos	10679
github.com/aws/aws-sdk-go	63e7f600c268b0ef0c1e700b956097f4b18795f9	https://github.com/aws/aws-sdk-go	10640
github.com/mikefarah/yq/v4	33a3bb3bdfbf0ac5e6092e0314be70139c29ee19	https://github.com/mikefarah/yq	10634
github.com/sourcegraph/sourcegraph	b52cc224c11a768fa6ce9a794458e32097d2453d	https://github.com/sourcegraph/sourcegraph	10620
github.com/distribution/distribution/v3	945eed71e117a50143650b8d45845dc047b95ed6	https://github.com/distribution/distribution	10529
github.com/sqlc-dev/sqlc	d304283a17f8809c74f88566c94bb1caff623339	https://github.com/sqlc-dev/sqlc	10527
github.com/dtm-labs/dtm	35d6e5bdfe2db00c6666c5024063c504055e386c	https://github.com/dtm-labs/dtm	10494
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10481
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10457
github.com/infracost/infracost	1b9197cb295be99ea8f2a9220f210287a52e520d	https://github.com/infracost/infracost	10451
github.com/quic-go/quic-go	4407c60f046bdf851833df3338bae965a6350292	https://github.com/quic-go/quic-go	10407
github.com/adnanh/webhook	bd1aaab0ad9824c4d5fc56ffee3fe2f5e996dc61	https://github.com/adnanh/webhook	10378
github.com/go-swagger/go-swagger	4aff943ac9c3e805a75ea886cced5503c1dd25b3	https://github.com/go-swagger/go-swagger	10375
github.com/kubescape/kubescape/v3	71fac79876fd94897c1b97c3a5d02b34b070505f	https://github.com/kubescape/kubescape	10240
github.com/claudiodangelis/qrcp	c1a8cc32f232e71eb03865194587c9491395ac07	https://github.com/claudiodangelis/qrcp	10161
github.com/bluenviron/mediamtx	9b270adc03a053eeecf1d278f048aac1eb1fe12a	https://github.com/bluenviron/mediamtx	10156
gocloud.dev	1c8e1d883f11d45a096b97e1f5cf492860058317	https://github.com/google/go-cloud	10148
github.com/fullstorydev/grpcurl	334e3f56ded7e1872c141d121dd7f30a877e140f	https://github.com/fullstorydev/grpcurl	10099
github.com/open-policy-agent/opa	c0589c1272020ee8681a78fe432393008a28efb8	https://github.com/open-policy-agent/opa	10056
github.com/hajimehoshi/ebiten/v2	006f14ac196211d6cba6e4754cd8e69baa4cc69f	https://github.com/hajimehoshi/ebiten	10010
github.com/dagger/dagger	f7d1805f812b4ff58a08611eef63d6bffa3e5cee	https://github.com/dagger/dagger	9983
github.com/tektoncd/pipeline	e1c7828e0fad1006b6477a5ce0468a2a3182060b	https://github.com/tektoncd/pipeline	9906
github.com/rs/zerolog	4d78dc5ffa901e1c2c5905300ea701c9275f8c52	https://github.com/rs/zerolog	9874
github.com/go-vgo/robotgo	4d780b990873c1dcf24779e5c07df161bc030f97	https://github.com/go-vgo/robotgo	9871
github.com/rivo/tview	7568c3f71cfaba4dabefcb8cd7bec6f654455bfe	https://github.com/rivo/tview	9867
github.com/go-task/task/v3	9ee0ea6ad12016c763076328f9997c2f870e9050	https://github.com/go-task/task	9863
github.com/bytebase/bytebase	57de1e91f50a1d69064468e0e2683632609c2eff	https://github.com/bytebase/bytebase	9845
github.com/OJ/gobuster/v3	308cf9fbafb94d364408fcc6394468b489590b09	https://github.com/OJ/gobuster	9815
github.com/fsnotify/fsnotify	c94b93b0602779989a9af8c023505e99055c8fe5	https://github.com/fsnotify/fsnotify	9813
github.com/benbjohnson/litestream	e4254bbf69893cf5e17c52df9036bfa35e6941ae	https://github.com/benbjohnson/litestream	9682
gobot.io/x/gobot/v2	ed0c79aa384caa931d8387a109ffb0c564877c5c	https://github.com/hybridgroup/gobot	9680
github.com/kubernetes/kompose	8b3595ec5f0bb78c9a67101444365be561543421	https://github.com/kubernetes/kompose	9670
go.temporal.io/server	6b6b0bf885b2f69cdfa1b136a1c8afd4322fef42	https://github.com/temporalio/temporal	9666
github.com/jackc/pgx/v5	517c654e2cfa7f953bf3e7ac44fe2260cfde669a	https://github.com/jackc/pgx	9656
github.com/go-resty/resty/v2	1323ededda78ecc908a01a8b89f1b1a7d87a2725	https://github.com/go-resty/resty	9627
github.com/oauth2-proxy/oauth2-proxy/v7	b98f820abc3afc14d06fc8a5293e90c4ed144d3e	https://github.com/oauth2-proxy/oauth2-proxy	9547
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9499
github.com/cloudflare/cfssl	dac37af48dd94ab50fbdc182d7ec0d634520607b	https://github.com/cloudflare/cfssl	9379
github.com/tidwall/tile38	946031456ef97a41a56e24e53597b5d9a6e5f836	https://github.com/tidwall/tile38	9360
github.com/dinedal/textql	e6545d501ca9c523110526e7b842d9301451e159	https://github.com/dinedal/textql	9318
github.com/panjf2000/gnet/v2	f975647d40df0c80ab337b951db2ada20276a5dd	https://github.com/panjf2000/gnet	9296
github.com/vmware-tanzu/velero	a81e049d362557c311cf8615c2c9c8bf77edf969	https://github.com/vmware-tanzu/velero	9273
github.com/weaviate/weaviate	93d55b5d09658b815b7aba9440968d7887554e5c	https://github.com/weaviate/weaviate	9217
github.com/crossplane/crossplane	3dfc259ef474e8b90bdd59a182cca2f708bab731	https://github.com/crossplane/crossplane	9010
github.com/heroiclabs/nakama/v3	015473060a7ea991d6c69f49dd1eb9bb12555c80	https://github.com/heroiclabs/nakama	9008
github.com/jeessy2/ddns-go/v6	fe9f437d9b1c600bdafd5af9c15f2ed9ce193538	https://github.com/jeessy2/ddns-go	8993
github.com/maaslalani/slides	53a45c6fc1dfaa4101c1cca716ec7a66b0eca559	https://github.com/maaslalani/slides	8976
noisetorch	e5c4d3603428a1beb76939cba58f935cc2bac467	https://github.com/noisetorch/NoiseTorch	8943
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8934
github.com/sosedoff/pgweb	408e23adb383c102f2c49719aad5a888fb8df3a9	https://github.com/sosedoff/pgweb	8900
github.com/miekg/dns	21ba49c291a44bd348308dbd01de337dcf0ab7f0	https://github.com/miekg/dns	8846
github.com/casdoor/casdoor	d7c40459c0156fc9491d09dfe6c09c868810d9d5	https://github.com/casbin/casdoor	8813
github.com/fission/fission	6144c58a4448d13f40f2b8b4fb3f6d4dcc30f3cd	https://github.com/fission/fission	8800
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8788
github.com/xo/usql	c42881bede2bd643905d80fe78d21a719ee6f480	https://github.com/xo/usql	8751
github.com/shadow1ng/fscan	eefd29d102e4b756b23101d6fec8fdc859a43efd	https://github.com/shadow1ng/fscan	8710
github.com/sashabaranov/go-openai	eff8dc1118ea82a1b50ee316608e24d83df74d6b	https://github.com/sashabaranov/go-openai	8680
github.com/hibiken/asynq	fdbf54eb04068bb543222647ef47c47da92782c3	https://github.com/hibiken/asynq	8662
github.com/hashicorp/terraform-provider-azurerm	0abf4136889cf7ac286b2c011f565f9bc56001db	https://github.com/hashicorp/terraform-provider-azurerm	8645
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8613
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8610
github.com/hashicorp/raft	0f873ea82dcf5c6e7ce698cafead68fd2d858ca9	https://github.com/hashicorp/raft	8596
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8585
github.com/zhenghaoz/gorse	78c016bc0103fb4912b5f2f4f4a1c7e0edf0a51c	https://github.com/gorse-io/gorse	8569
github.com/moby/buildkit	3eb5163b5d5d7277a6f33a4e336f4cfe52459a6d	https://github.com/moby/buildkit	8507
github.com/imgproxy/imgproxy/v3	a1c6256bbad0c689453dcab943217d6e69bbfdcb	https://github.com/imgproxy/imgproxy	8488
github.com/FerretDB/FerretDB	2b45f900466fb25ad1996b41ebce7b7f319691a4	https://github.com/FerretDB/FerretDB	8455
github.com/zserge/lorca	36a77caf0fc720b159df1def168acc7e408fdc76	https://github.com/zserge/lorca	8446
go.ddosify.com/ddosify	1469d53a191122576e887c903dec1183fa8bdd17	https://github.com/ddosify/ddosify	8445
github.com/projectdiscovery/katana	5f24cce30b0ea4e89353f1b0d61a9a075f2f1e93	https://github.com/projectdiscovery/katana	8425
github.com/onsi/ginkgo/v2	4471b2e6fb4c10b17fa12a8cd9ebec7eaade24b5	https://github.com/onsi/ginkgo	8397
github.com/kedacore/keda/v2	a815f063e9cc620ed8b2c64dd7d4a6bac27f836b	https://github.com/kedacore/keda	8354
github.com/uber/cadence	8a5d203de434f17211df3bbb98e090de079078e4	https://github.com/uber/cadence	8350
github.com/appleboy/gorush	61814ba20fcb9dc12f701bb7fe858e1cbcbc117c	https://github.com/appleboy/gorush	8314
github.com/robertkrimen/otto	b755419e33b794116f0dead00ac3cbe883462e0f	https://github.com/robertkrimen/otto	8298
copilot-gpt4-service	59efa6239f304fd8e625bf61f0bd058c40fc8b82	https://github.com/aaamoon/copilot-gpt4-service	8235
github.com/MichaelMure/git-bug	1212f755a0df22f69e201912390ea9f710ccbf1f	https://github.com/MichaelMure/git-bug	8215
