module	version	source	score
github.com/quii/learn-go-with-tests	537b69d053811d118dc551f4da63a41956c3deea	https://github.com/quii/learn-go-with-tests	21874
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21215
github.com/grafana/loki	28ebf8ec12e7ce68a79d1826b0a8832d3e4c6e24	https://github.com/grafana/loki	21134
github.com/restic/restic	23ed03a26726a206461ef81accc25ceb1b7738bf	https://github.com/restic/restic	20918
github.com/valyala/fasthttp	7846101dc65ee5e02cea672af4594e3a80048632	https://github.com/valyala/fasthttp	20791
go.k6.io/k6	314d9d5c95ac9859add2611255d4f4303fb504ed	https://github.com/grafana/k6	20768
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20657
github.com/dgraph-io/dgraph	47c6b68d35e92b20cec99ad35994e5527f2dba40	https://github.com/dgraph-io/dgraph	20497
github.com/cloudreve/Cloudreve/v3	f1722208253fd947b286f365a221bd134b23364b	https://github.com/cloudreve/Cloudreve	20459
go.uber.org/zap	85c4932ce3ea76b6babe3e0a3d79da10ef295b8d	https://github.com/uber-go/zap	19549
github.com/jaegertracing/jaeger	18843defa5edbe149b6a984fdf54951ab4d8ba5f	https://github.com/jaegertracing/jaeger	19371
k8s.io/kops	995bdda1588b7225dca29543ae73d09ae27f767d	https://github.com/kubernetes/kops	19300
github.com/containers/podman/v4	25f976e276cc102484a034e6539ba3bc91dd11ec	https://github.com/containers/podman	18985
github.com/redis/go-redis/v9	30a6f7107e9e633cef70b3b104aa1c6eb2db751b	https://github.com/redis/go-redis	18770
github.com/seaweedfs/seaweedfs	bd7068387164ebe6378aa973101364e10d250dcd	https://github.com/seaweedfs/seaweedfs	18739
github.com/buger/goreplay	40946831b92f240be2a71c488aaeb7da04a42be2	https://github.com/buger/goreplay	18709
github.com/aquasecurity/trivy	20f10673b914567609c5bd9ccbd837879ff31df2	https://github.com/aquasecurity/trivy	18139
github.com/aquasecurity/trivy	20f10673b914567609c5bd9ccbd837879ff31df2	https://github.com/aquasecurity/trivy	18139
github.com/influxdata/telegraf	f104c1a708b2d99ee56137fc0f0be289f5242288	https://github.com/influxdata/telegraf	17894
github.com/charmbracelet/bubbletea	adb0065256ced56090d0f9854aa094b3dabea7ac	https://github.com/charmbracelet/bubbletea	17881
github.com/ipfs/kubo	a4052c645bce995cd88c93fc4fa1dbcf12c3f84c	https://github.com/ipfs/kubo	17788
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17765
vitess.io/vitess	71468f2d770363bcc0b924e895d656ba9f40affb	https://github.com/vitessio/vitess	17642
github.com/AdguardTeam/AdGuardHome	a2053526c335328c402ce1973e72020c071f2bc5	https://github.com/AdguardTeam/AdGuardHome	17636
github.com/AdguardTeam/AdGuardHome	a2053526c335328c402ce1973e72020c071f2bc5	https://github.com/AdguardTeam/AdGuardHome	17636
github.com/hashicorp/packer	fb17f149f85b68c57b18d90d03e9e45513ae9bba	https://github.com/hashicorp/packer	17578
github.com/milvus-io/milvus	af6f0d5aa5d50abd44ec09003c58fc057bb9d083	https://github.com/milvus-io/milvus	17263
github.com/milvus-io/milvus	af6f0d5aa5d50abd44ec09003c58fc057bb9d083	https://github.com/milvus-io/milvus	17263
github.com/grpc-ecosystem/grpc-gateway/v2	f93f0904d04244e6ef9dd877167cc69d25844c8c	https://github.com/grpc-ecosystem/grpc-gateway	17010
github.com/grpc-ecosystem/grpc-gateway/v2	f93f0904d04244e6ef9dd877167cc69d25844c8c	https://github.com/grpc-ecosystem/grpc-gateway	17010
github.com/docker-slim/docker-slim	d49365726f1f591d345042c16d3297f99d7091a4	https://github.com/slimtoolkit/slim	16899
github.com/docker-slim/docker-slim	d49365726f1f591d345042c16d3297f99d7091a4	https://github.com/slimtoolkit/slim	16899
github.com/google/cadvisor	487e64ac1381fe7f959c7e52f086fa58149ea498	https://github.com/google/cadvisor	16886
github.com/cilium/cilium	e27a876e1c1e4fac60172a523cc483241ee632ee	https://github.com/cilium/cilium	16700
github.com/authelia/authelia/v4	4416ee02728a290905114bb40a3bc35c8580f880	https://github.com/authelia/authelia	16623
github.com/authelia/authelia/v4	4416ee02728a290905114bb40a3bc35c8580f880	https://github.com/authelia/authelia	16623
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16493
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16493
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16474
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16474
github.com/elastic/beats/v7	710bcfb4727ef251cf4c8d4eaa15ef412844aec4	https://github.com/elastic/beats	16250
github.com/snail007/goproxy	ae7a9d979527369e8502bff6abc1c9a8ee8f990e	https://github.com/snail007/goproxy	16220
github.com/containerd/containerd	1fbd70374134b891f97ce19c70b6e50c7b9f4e0d	https://github.com/containerd/containerd	16139
github.com/hashicorp/terraform-provider-aws	e49e7718649bf722128ad9581e3d5a4f26ec6c4d	https://github.com/hashicorp/terraform-provider-aws	16101
github.com/xuri/excelize/v2	dc3bf331d541511a7945b4f3b8eb3e1c98904374	https://github.com/qax-os/excelize	15973
github.com/ahmetb/kubectx	d8ff2847baba38e5d17ae8cabb80ae45ab277320	https://github.com/ahmetb/kubectx	15956
github.com/argoproj/argo-cd/v2	2fe132eec746d293dd5878fc25f4252dd4a0be48	https://github.com/argoproj/argo-cd	15951
github.com/txthinking/brook	7f9f05751a72e981d4df39fb1b3a15b67bfb8900	https://github.com/txthinking/brook	15884
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15791
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15763
github.com/casbin/casbin/v2	1766ecae0d87431ea4140ac71afc84893772c802	https://github.com/casbin/casbin	15493
github.com/wtfutil/wtf	ee5f3b0f8e0da15b2df432903ffcd8b05b4ab399	https://github.com/wtfutil/wtf	15465
github.com/gravitational/teleport	b8bf90b89862867577e4333fbb759267f4592bc5	https://github.com/gravitational/teleport	15362
github.com/argoproj/argo-workflows/v3	7cd12f093cab181881231bd521a0d5aeb580b16c	https://github.com/argoproj/argo-workflows	15355
github.com/go-sql-driver/mysql	af380e92cd245f1815fa16f42ea65472a7cb06ee	https://github.com/go-sql-driver/mysql	15337
github.com/GoogleContainerTools/skaffold/v2	e74ef33d0c6c88fc24a901dab7f0044dc41116eb	https://github.com/GoogleContainerTools/skaffold	15301
github.com/dutchcoders/transfer.sh	1fb67f49ff9cc1fd4690e1497d96b937a4436334	https://github.com/dutchcoders/transfer.sh	15256
github.com/ory/hydra/v2	d455bf6b1dfce9f0e63038931d8a6bd5f43ff917	https://github.com/ory/hydra	15206
github.com/wailsapp/wails	4cd873fecb2df4ea06ea97108fe5c391bc280605	https://github.com/wailsapp/wails	15205
github.com/hashicorp/nomad	9fefc18b774649ed451f805d427440390e9cd150	https://github.com/hashicorp/nomad	15056
github.com/zinclabs/zincsearch	3c9a12e00d7e77bb4ebb603b37a3c9f437ee8063	https://github.com/zinclabs/zincsearch	15035
github.com/bettercap/bettercap	e5f8c168c3a2df7d6362f722d6bbc7fab4ff85b7	https://github.com/bettercap/bettercap	15009
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	14987
gvisor.dev/gvisor	7fc86b2c47e96c0f16e4f2b4651756e42bc37919	https://github.com/google/gvisor	14727
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14559
github.com/IBAX-io/go-ibax	b57d4194bbf881be361d7fe4bbfac1fa2022411b	https://github.com/IBAX-io/go-ibax	14505
github.com/xtls/xray-core	f1e35ad9d42ee0c0e95f6d2b49b858775881c7f7	https://github.com/XTLS/Xray-core	14453
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14395
github.com/go-chi/chi/v5	51068a747f1a32dbce24c499561a0f5ecb7f7158	https://github.com/go-chi/chi	14381
github.com/TheAlgorithms/Go	4f43cc154fccf98cccd49c1b1fdba21cba8e4a5f	https://github.com/TheAlgorithms/Go	14349
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14264
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14262
kubesphere.io/kubesphere	f9fe06434ca24fde1faf96ef038c31d660e65011	https://github.com/kubesphere/kubesphere	13965
github.com/containrrr/watchtower	9470bf81c5c9bfee4e553a3562a82a86d4f31cc3	https://github.com/containrrr/watchtower	13921
entgo.io/ent	148f7d51a08c848a095eaf0f9b473939fb19db9f	https://github.com/ent/ent	13903
github.com/rqlite/rqlite	2826417e2f93de96fb9920103a56f673a727fb89	https://github.com/rqlite/rqlite	13873
github.com/go-playground/validator/v10	8f07b0368280d9fc70b4ffd3708b31427bbc286d	https://github.com/go-playground/validator	13798
github.com/nats-io/nats-server/v2	a181e90c3926c14503ddb139145751cbe9570cf1	https://github.com/nats-io/nats-server	13607
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	13524
filippo.io/age	8e3f74c283b2e9b3cd0ec661fa4008504e536d20	https://github.com/FiloSottile/age	13457
github.com/thanos-io/thanos	c88f5a36d0f651b72f09294b8b35500172e52590	https://github.com/thanos-io/thanos	13340
github.com/ardanlabs/gotraining	be35320c9f9988917025a5f402e901a3a6d2fcfd	https://github.com/ardanlabs/gotraining	13282
github.com/golangci/golangci-lint	c6231164ade6daa377a08ba2cbd7479302d71404	https://github.com/golangci/golangci-lint	13278
github.com/git-lfs/git-lfs/v3	1bbf8baeedd20cd2fe7ef7d27c66322d35f23aa8	https://github.com/git-lfs/git-lfs	13270
github.com/PuerkitoBio/goquery	39fb6d4dc47a07e5782494b6defc89a194b1f906	https://github.com/PuerkitoBio/goquery	13246
github.com/GoogleContainerTools/kaniko	fe2413e6e3c8caf943d50cf1d233a561943df1d6	https://github.com/GoogleContainerTools/kaniko	13168
github.com/tinygo-org/tinygo	0d56dee00f49bd50eb373c02c30062a75ec28f10	https://github.com/tinygo-org/tinygo	13145
github.com/openshift/origin	a0f191c4ff443b1d25a314b5ac358da2853f8194	https://github.com/openshift/origin	13051
github.com/dgraph-io/badger/v4	c0ffdac839f065a1536e44d2355ead7b213fd5cf	https://github.com/dgraph-io/badger	13037
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	13029
github.com/zricethezav/gitleaks/v8	11c2ad01a423fcfd202f0753106773f0a4027230	https://github.com/gitleaks/gitleaks	12962
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12918
github.com/charmbracelet/gum	f46060ac43cadc6888c1b7a7e820530b15f78317	https://github.com/charmbracelet/gum	12662
github.com/micro/micro/v3	0570d90a3ee7c356c83f674f383d8f7b69531766	https://github.com/micro/micro	12651
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12646
sigs.k8s.io/kind	28b91be163af35cc932d2155281a314d7bc003e0	https://github.com/kubernetes-sigs/kind	12575
github.com/gopherjs/gopherjs	df0fbb1be49872e28d6cf1415d3f8ffc8bd76c90	https://github.com/gopherjs/gopherjs	12358
github.com/talkgo/night	f3d866702f6731f00c63e815a1b81aa77ba2b2ee	https://github.com/talkgo/night	12315
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12206
github.com/slackhq/nebula	2ea360e5e25d77b969b5b4f5e6a5c1a2affec843	https://github.com/slackhq/nebula	12186
github.com/charmbracelet/glow	442bc281c354b2c7e67f2fb887ff4828e2c0d769	https://github.com/charmbracelet/glow	12183
github.com/goreleaser/goreleaser	53277590f5892860a5c7158174ad84c2c8e92f29	https://github.com/goreleaser/goreleaser	12125
github.com/golang-migrate/migrate/v4	7cacfc20803a4f22165fb4a444bb88ad5dfba2fa	https://github.com/golang-migrate/migrate	12120
github.com/juanfont/headscale	a5562850a7c562d1903756a839351c20f0107f4f	https://github.com/juanfont/headscale	11995
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11874
tailscale.com	83fa17d26ce1ab33f6fac74d1c8a964f603f27cb	https://github.com/tailscale/tailscale	11756
oss.terrastruct.com/d2	de51ad919ef4c52448ae735c112700c478976ed8	https://github.com/terrastruct/d2	11495
github.com/prometheus-operator/prometheus-operator	16dfbf448ff439907daaa8c58a3b388e1060106f	https://github.com/prometheus-operator/prometheus-operator	11319
CloudflareSpeedTest	e80d7fff503bbc4c85625321ff2933331ccd8f5f	https://github.com/XIU2/CloudflareSpeedTest	11003
github.com/prometheus/node_exporter	1724b28d27ff99fda3143207d1b0a52fa3a70122	https://github.com/prometheus/node_exporter	10636
github.com/flannel-io/flannel	df6b8a68762412a8bec1e117994c1730ff608574	https://github.com/flannel-io/flannel	10631
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10572
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10369
github.com/aws/aws-sdk-go	eab5e646011209aedab61a50a3b25870234278c0	https://github.com/aws/aws-sdk-go	10239
github.com/shirou/gopsutil/v3	c7c548d6bdb46b39cd36ae0815926de70ab1b8ca	https://github.com/shirou/gopsutil	10234
k8s.io/client-go	6df09021f998a3b005b8612d21c254b1b4d3d48b	https://github.com/kubernetes/client-go	10099
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	9995
github.com/go-swagger/go-swagger	54644101dc9870a16814f8b18d0cb99e33619a17	https://github.com/go-swagger/go-swagger	9631
github.com/distribution/distribution/v3	e5d5810851d1f17a5070e9b6f940d8af98ea3c29	https://github.com/distribution/distribution	9571
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9525
github.com/chromedp/chromedp	6e7da0b95f211a7dc9663385898b6068c603d6d7	https://github.com/chromedp/chromedp	9451
github.com/adnanh/webhook	5ed642354f3eaedaa986395801dd31e70e1219cc	https://github.com/adnanh/webhook	9446
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9430
github.com/dexidp/dex	dae6854cfad7c08a0d15c3fde8a1aeb9ea8c2638	https://github.com/dexidp/dex	9388
github.com/tektoncd/pipeline	808c7fe5fd8b3c0e14941246aeb0490ae842c49a	https://github.com/tektoncd/pipeline	9362
Yearning-go	8a409972a4aca14a3d9b447850ea98880f8bd630	https://github.com/cookieY/Yearning	9353
github.com/dtm-labs/dtm	f077ac3d4e7ce9854d226c4343042f898e12c894	https://github.com/dtm-labs/dtm	9346
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	9205
github.com/infracost/infracost	bc29617bb090a0a107657d12907a833bb0d8e126	https://github.com/infracost/infracost	9197
github.com/Jguer/yay/v12	210512a5d62e97113cc18d6be39ccb75dbdcb927	https://github.com/Jguer/yay	9195
github.com/TykTechnologies/tyk	0e3ab5f56abf06c45c21bd1a944dc179a00fdf8f	https://github.com/TykTechnologies/tyk	9188
github.com/earthly/earthly	eda7ad09d95f3da4906a72b38e6b249e1187b8e2	https://github.com/earthly/earthly	9171
github.com/twpayne/chezmoi/v2	1aa86ea46670efe5857ce29a90a0335fd73442b6	https://github.com/twpayne/chezmoi	9149
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	9133
github.com/go-vgo/robotgo	451bb91209f92c262c82af660ed973dc6af6faf3	https://github.com/go-vgo/robotgo	9056
github.com/ory/kratos	a49d7e65f24766188411fb5801b1300c58f97dc5	https://github.com/ory/kratos	9030
github.com/kubernetes/kompose	55ab9fc1483e2cf711507f1c97d8883982354b98	https://github.com/kubernetes/kompose	9016
github.com/tidwall/tile38	dbd565d361ad56e1f4a8cc8c3bd15c74ab4ef414	https://github.com/tidwall/tile38	9000
github.com/VictoriaMetrics/VictoriaMetrics	be68a6a1ee70d4052abca98b41abc8363a4ccb78	https://github.com/VictoriaMetrics/VictoriaMetrics	8966
github.com/goplus/gop	e37691ce5fea3e6cc71aa1d2d13e32fa87821da0	https://github.com/goplus/gop	8951
github.com/open-policy-agent/opa	a23086258f0ccd496e8e11c31e61700bf122d1e6	https://github.com/open-policy-agent/opa	8878
golang.org/x/tools	dd1e2f66b2420ea0ea114b7e1f9280612604bb57	https://github.com/golang/tools	8875
github.com/swaggo/swag	996983db7d54727cea42ddb7c0bd4392657d6e54	https://github.com/swaggo/swag	8820
github.com/lib/pq	922c00e176fb3960d912dc2c7f67ea2cf18d27b0	https://github.com/lib/pq	8807
github.com/fsnotify/fsnotify	cb6339e660b4f82958fc487a7a4577e682e80ee9	https://github.com/fsnotify/fsnotify	8776
github.com/kubescape/kubescape/v2	cb97a424fd633d7918dc8cba4606dfb3a0d49831	https://github.com/kubescape/kubescape	8751
github.com/fullstorydev/grpcurl	006918123dac3f2b5289ed055991fb8ac1687313	https://github.com/fullstorydev/grpcurl	8750
github.com/lightningnetwork/lnd	75ee5574a9d9b07bbf275cc6f79918a8c0eb39f7	https://github.com/lightningnetwork/lnd	8648
github.com/smallnest/rpcx	e1c44a56afa304f37189b3b209611e21174d2f6e	https://github.com/smallnest/rpcx	8647
github.com/Mrs4s/go-cqhttp	64653a6815de12f8450b292cb6a265a72b1bec6b	https://github.com/Mrs4s/go-cqhttp	8594
github.com/mikefarah/yq/v4	2c14c9840898a01052e8e53d1455b1655cb1e048	https://github.com/mikefarah/yq	8564
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8557
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8512
github.com/rivo/tview	cc10b288e3047a3755bab8b9a0ac3c082841cc45	https://github.com/rivo/tview	8512
github.com/hajimehoshi/ebiten/v2	903b5ab0463bd3d61445ddb8564ea2d65d4113cc	https://github.com/hajimehoshi/ebiten	8497
github.com/codenotary/immudb	be9275a74e14987dbf92e04f9db25b9999df802c	https://github.com/codenotary/immudb	8410
github.com/sosedoff/pgweb	941c0acea3a6161c90664f26e2907fe5e992d0a3	https://github.com/sosedoff/pgweb	8408
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8407
github.com/benbjohnson/litestream	91e57a6156648ba8d5f6911113c2b61ba7c25661	https://github.com/benbjohnson/litestream	8395
github.com/juicedata/juicefs	50f41aec28a72ecb0a09ffa814d5f7f25825457f	https://github.com/juicedata/juicefs	8378
sigs.k8s.io/external-dns	dd61d0f5d8fb2994075bf0fa3871f46da49f187b	https://github.com/kubernetes-sigs/external-dns	8359
github.com/sourcegraph/sourcegraph	8faafe78802b4adb770b5a4b9e425eacc13eb3db	https://github.com/sourcegraph/sourcegraph	8351
github.com/panjf2000/gnet/v2	edffef890e0ab47fde4b6eec669eb0fc93fb559c	https://github.com/panjf2000/gnet	8343
github.com/vmware-tanzu/velero	54042c3b01d123ef236c50d7dab4a9aa4b7fe70c	https://github.com/vmware-tanzu/velero	8304
github.com/vmware-tanzu/velero	54042c3b01d123ef236c50d7dab4a9aa4b7fe70c	https://github.com/vmware-tanzu/velero	8304
github.com/moond4rk/HackBrowserData	242f351fd0c091c15f7e67b418945ab566ca0b00	https://github.com/moonD4rk/HackBrowserData	8296
github.com/moond4rk/HackBrowserData	242f351fd0c091c15f7e67b418945ab566ca0b00	https://github.com/moonD4rk/HackBrowserData	8296
