module	version	source	score
github.com/gofiber/fiber/v3	9ea76518cce19c0149165691c5ccf292b2eee161	https://github.com/gofiber/fiber	33848
k8s.io/minikube	796759d55a87a2bfa0719d093962169beb2f6793	https://github.com/kubernetes/minikube	33689
helm.sh/helm/v3	cd71a359bfb47c87313a10f3122ec4c702fa62bc	https://github.com/helm/helm	33516
github.com/cockroachdb/cockroach	05052df0b4d89dd1147714431163cd8a9b63c589	https://github.com/cockroachdb/cockroach	33285
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	33012
github.com/hashicorp/consul	654528ca60ca1836d0bfe3f19a345ab840bbab62	https://github.com/hashicorp/consul	32500
github.com/zeromicro/go-zero	944ac383d2a8f493f37a00e444f9d7d63eee9711	https://github.com/zeromicro/go-zero	32276
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31279
github.com/milvus-io/milvus	d294fdd060c6ced18941b03b9d974a5b5c71aeae	https://github.com/milvus-io/milvus	31145
github.com/usememos/memos	d2727e682521cab44ee12a82e25dffc6ee43d929	https://github.com/usememos/memos	31093
github.com/k3s-io/k3s	37830fe170fa994caea8fe337ee30173f82acbe7	https://github.com/k3s-io/k3s	29383
github.com/iawia002/lux	0883b0f398039cb39eef593bd0688db6eb59a945	https://github.com/iawia002/lux	29022
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28777
github.com/spf13/viper	3c40652f77cccffe5ae3b8d4bd9f83296dce9f32	https://github.com/spf13/viper	28435
github.com/schollz/croc/v10	5ea4661e4bdda60b0b14604a460d02938af30faa	https://github.com/schollz/croc	28066
github.com/filebrowser/filebrowser/v2	30a8ddf113862e3de2c09547662b7f2af8a30dfe	https://github.com/filebrowser/filebrowser	27836
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27646
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27504
github.com/derailed/k9s	350439b98553f23672f7ce0b650637d0afdd4104	https://github.com/derailed/k9s	27461
github.com/go-kratos/kratos/v2	7eb39d0c396a1a324bd1c77db9c8b176a28679b7	https://github.com/go-kratos/kratos	26816
github.com/trustwallet/assets	61870fe43f6e442793fd0379497702d534f83870	https://github.com/trustwallet/assets	26781
github.com/xtls/xray-core	c27d652d80bf7a0692ee6b8e4bde7b4483d466ac	https://github.com/XTLS/Xray-core	26727
github.com/openfaas/faas	637b0b045fab594b5849f3acdba44f445761956d	https://github.com/openfaas/faas	26708
github.com/restic/restic	fa5ff0873a60261981be8ba9bee534ab06ca24c5	https://github.com/restic/restic	26636
github.com/charmbracelet/bubbletea	7c1bfc0e55e65bc6d52ec1e126d97ee45ddbeb08	https://github.com/charmbracelet/bubbletea	26426
github.com/grafana/loki/v3	d3e1edbf1102b2f0f4116c3bb1773000d0368dde	https://github.com/grafana/loki	26207
github.com/rancher/rancher	2ee1647393c5354d40b4369e9b5464d5fce9cc1b	https://github.com/rancher/rancher	25757
github.com/zyedidia/micro/v2	e042bb35146d92a49986b2233557ecac94b0e0aa	https://github.com/zyedidia/micro	25631
github.com/AdguardTeam/AdGuardHome	5c2ecfaa41d6be849c69fb4a4940526250890034	https://github.com/AdguardTeam/AdGuardHome	25501
github.com/dapr/dapr	7ea7016c0150e6a7b7bc7c30e34d56f0001c5e90	https://github.com/dapr/dapr	25487
fyne.io/fyne/v2	04746ccfa07fd2e6f2af7645fdd222b3729c766e	https://github.com/fyne-io/fyne	25401
go.k6.io/k6	7b62bc9f7f3f801cba5cf6dfe3da75894f597db2	https://github.com/grafana/k6	25223
github.com/gorilla/websocket	85fb2d8136476e486befcd2352f7e9e8f9fa4d0e	https://github.com/gorilla/websocket	25217
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	25184
k8s.io/ingress-nginx	a4ffcfb3d87a1b71e1f5b3222a8209e3845d52b6	https://github.com/kubernetes/ingress-nginx	25148
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24953
github.com/containers/podman/v5	003527fedc4cf039c202626ec3db1347490f8091	https://github.com/containers/podman	24855
google.golang.org/grpc	2bcbcab9fbeec8a475631e8f06bd0cb45eb92dc8	https://github.com/grpc/grpc-go	24846
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24650
github.com/go-delve/delve	64f3d346638c29aac3aba21b4d07fc7d55e4957b	https://github.com/go-delve/delve	24602
github.com/aquasecurity/trivy	b76a7250912cfc028cfef743f0f98cd81b39f8aa	https://github.com/aquasecurity/trivy	24459
github.com/quii/learn-go-with-tests	adc905b322a7965988d0d60e8c64f9d0e1b36ad4	https://github.com/quii/learn-go-with-tests	24444
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24419
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24410
github.com/hyperledger/fabric	5cec5d2649adcb6486c99f99844938eefd96f419	https://github.com/hyperledger/fabric	24365
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24155
github.com/seaweedfs/seaweedfs	9dcc5764999737e605f4d763460c736a52b79b20	https://github.com/seaweedfs/seaweedfs	24035
go-micro.dev/v5	1c6c1ff1a32f37a3b3350c69472f0c5ed5d4d522	https://github.com/micro/go-micro	23978
github.com/urfave/cli/v3	127cf54fac9fb40f991e25e47899ae234cf8a5ef	https://github.com/urfave/cli	23686
github.com/valyala/fasthttp	86c7e844f4e99607af51dcdf67b6b4caa827bc0d	https://github.com/valyala/fasthttp	23138
go.uber.org/zap	8dcd0205a07f7ce959149aaf9152569d040a2f59	https://github.com/uber-go/zap	22800
github.com/opentofu/opentofu	5079292cb29acb7ca0707e4eec436331ce147b60	https://github.com/opentofu/opentofu	22663
github.com/1Panel-dev/1Panel	68922676fc058526f49d341e608a5703df4feb39	https://github.com/1Panel-dev/1Panel	22479
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22330
github.com/jaegertracing/jaeger	b2aded6cad0112ec613ff3414c9736ed860907ec	https://github.com/jaegertracing/jaeger	22287
github.com/juanfont/headscale	ca47d6f353701b9a475abac497f3ed0bdb8ffb49	https://github.com/juanfont/headscale	22251
github.com/cilium/cilium	a67227b1156835a29d3cb1a13b3cc15cd407b311	https://github.com/cilium/cilium	22169
github.com/redis/go-redis/v9	3613df6115220a276599764b54baec9dfc9d1072	https://github.com/redis/go-redis	21986
github.com/argoproj/argo-cd/v2	64b76f2fa09cd0e7161105605f60c871e358da12	https://github.com/argoproj/argo-cd	21944
github.com/XIU2/CloudflareSpeedTest	f2e87d38d79ff6ea92b231a8f700310c6c6d9536	https://github.com/XIU2/CloudflareSpeedTest	21720
github.com/dgraph-io/dgraph	6c367963ca32373a15d1ca9b972f5e31ceeb06d8	https://github.com/dgraph-io/dgraph	21683
github.com/authelia/authelia/v4	a433ca22ec511bbc2a0d60c901389e30523c48ae	https://github.com/authelia/authelia	21668
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21146
github.com/projectdiscovery/nuclei/v3	59e936399bd0da063638ec204727f6543d446fc0	https://github.com/projectdiscovery/nuclei	20810
k8s.io/kops	41480d95a96edad247ecd777b2790ecda33f6a85	https://github.com/kubernetes/kops	20337
vitess.io/vitess	efd8292435972f6ec13f22c0fd7c90475a6d14d2	https://github.com/vitessio/vitess	20295
github.com/containerd/containerd/v2	da3655678d4fd46b6dc6ca9721375da01b90b2f6	https://github.com/containerd/containerd	20144
github.com/grpc-ecosystem/grpc-gateway/v2	e1a7c0f591cfc5fab02b4979af1ab35a010b6fe5	https://github.com/grpc-ecosystem/grpc-gateway	19962
github.com/influxdata/telegraf	afac9eb7a88863f3edc2c93dae4469ca697c30c0	https://github.com/influxdata/telegraf	19710
github.com/slimtoolkit/slim	27cc8f2df690e060da16fa477c0754652a775522	https://github.com/slimtoolkit/slim	19669
github.com/xuri/excelize/v2	d81b4c8661b0b30d8b8e7996fb4d6c5dbc2b07ca	https://github.com/qax-os/excelize	19388
github.com/antonmedv/fx	dbceea3421c3183318c913f837a98ba97d02147b	https://github.com/antonmedv/fx	19246
tailscale.com	1f94047475e4cbc1ef859ef86c4870e9e3496373	https://github.com/tailscale/tailscale	19085
github.com/google/cadvisor	256737f329f705a0a8a95578efb9b36a5401d36d	https://github.com/google/cadvisor	18987
github.com/ipfs/kubo	ddfd776a99eb585538fcf5de152a9636c1ccb5bd	https://github.com/ipfs/kubo	18905
github.com/casbin/casbin/v2	c52a9b5fc5b721e078f411452cb66518c31110e2	https://github.com/casbin/casbin	18857
github.com/gravitational/teleport	ecfa26a68e143880f0af18651362d7146d3cabab	https://github.com/gravitational/teleport	18769
github.com/go-chi/chi/v5	67be7d9cafdaeb4e04e887ff78d09e030ee43b00	https://github.com/go-chi/chi	18680
github.com/hashicorp/terraform-provider-aws	cc6a0f50ad8ff2b90b896756a8790ddd4f68a23b	https://github.com/hashicorp/terraform-provider-aws	18652
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	18592
github.com/sagernet/sing-box	08afcdb2202afda9261f5aec1e712a1698976a32	https://github.com/SagerNet/sing-box	18584
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18536
github.com/snail007/goproxy	853d324ee629eaae8bcf83f0003eb55afe4f9de1	https://github.com/snail007/goproxy	18465
github.com/hashicorp/packer	3e3b136f3ccb6b1e673940c44f988b29e53b3cf4	https://github.com/hashicorp/packer	18306
github.com/abiosoft/colima	3d8dd0e2347f0d66e72ac80233e56757b167b2f2	https://github.com/abiosoft/colima	18278
github.com/zricethezav/gitleaks/v8	26f34692fac6e9daec13c770421b4ed990d1c321	https://github.com/gitleaks/gitleaks	18201
heckel.io/ntfy/v2	72f36f8296aec9c67a14dbff459e801d63084635	https://github.com/binwiederhier/ntfy	18011
github.com/ginuerzh/gost	08c54cd8af6454b2328ff67eff7f2f92db12ede7	https://github.com/ginuerzh/gost	17992
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17917
github.com/argoproj/argo-workflows/v3	52cca7e079a4f6d76db303ac550b1876e51b3865	https://github.com/argoproj/argo-workflows	17750
github.com/charmbracelet/gum	b26e6292037bda99051a9bc564c99dc3c3f9659a	https://github.com/charmbracelet/gum	17747
github.com/emirpasic/gods/v2	454720c27e5f9b59c82fa1e869b3297b81c8d7fb	https://github.com/emirpasic/gods	17592
github.com/go-playground/validator/v10	a947377040f8ebaee09f20d09a745ec369396793	https://github.com/go-playground/validator	17472
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17445
github.com/bettercap/bettercap	74647db825e3adf6041825dceaac5313a1be0833	https://github.com/bettercap/bettercap	17442
github.com/TheAlgorithms/Go	ee6fef2680d8ebb08519fc83284a9526c114f4e1	https://github.com/TheAlgorithms/Go	17392
github.com/air-verse/air	6403f4d1e069e4a6eeb49639c8cafb168c28a523	https://github.com/air-verse/air	17372
github.com/samber/lo	df28bdd91bba9c606118cd3decad086928eb802c	https://github.com/samber/lo	17194
github.com/elastic/beats/v7	f3f772f6fe4700ea4584c23e5a56fed1594e39aa	https://github.com/elastic/beats	16966
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16842
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	16832
github.com/ory/hydra/v2	9ba07a7df1b8af340389ffab51f64c41b5d47250	https://github.com/ory/hydra	16786
github.com/txthinking/brook	a864a372049273fd874459ce0650d2957d804289	https://github.com/txthinking/brook	16785
github.com/getsops/sops/v3	672d4883e5682fe91b749f1895bb88c2626546c8	https://github.com/getsops/sops	16754
github.com/go-sql-driver/mysql	f6a18cf1ac3e6bc282f72874a3742469a99e5762	https://github.com/go-sql-driver/mysql	16658
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16641
gvisor.dev/gvisor	84f1146368c821fb760d7c497663a332e8dee9f8	https://github.com/google/gvisor	16633
oss.terrastruct.com/d2	4ff04cd94bec7e1c0a2039d9472b1c8d514f314b	https://github.com/terrastruct/d2	16630
github.com/nats-io/nats-server/v2	6c336739743d761776229af6a65929e118acd82d	https://github.com/nats-io/nats-server	16607
github.com/hashicorp/nomad	0f4014b4a94e143040783f0e2c3fd7f5b1f72918	https://github.com/hashicorp/nomad	16532
github.com/GoogleContainerTools/skaffold/v2	44970862b5e7ef21f5392ff292c8c46fa6d0c191	https://github.com/GoogleContainerTools/skaffold	16457
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16422
filippo.io/age	faefdc3c81efa89fd41998b77c62234ca56be10b	https://github.com/FiloSottile/age	16359
github.com/xtaci/kcptun	d396c3aa9e850440e30ec0774ecb98d45ffd3e76	https://github.com/xtaci/kcptun	16336
github.com/golangci/golangci-lint	e95ac1b659f32cd82b51c3a85b77f81396995f3d	https://github.com/golangci/golangci-lint	16309
entgo.io/ent	039bd5efd5ff9efb7526099383bb78404c5c8fc0	https://github.com/ent/ent	16128
github.com/trufflesecurity/trufflehog/v3	7da9eccede4c54e6e7aea31377a9caafe82f35f2	https://github.com/trufflesecurity/trufflehog	16075
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16056
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15983
github.com/golang-migrate/migrate/v4	2477f639fdba30c69a3b2dee3c788d4877cb2e97	https://github.com/golang-migrate/migrate	15970
github.com/rqlite/rqlite/v8	8422aad87060f01a4e7b2f9f963b92ef9f0b23c1	https://github.com/rqlite/rqlite	15929
github.com/openimsdk/open-im-server/v3	d0d33b6b78dfe635136091540c84049c10af0f83	https://github.com/openimsdk/open-im-server	15802
github.com/GoogleContainerTools/kaniko	8b8cc382a3908338d1f71bb6e82616301950f11c	https://github.com/GoogleContainerTools/kaniko	15739
github.com/charmbracelet/glow	0dcf1271dd6012d686998c6e42efe9c2fea1a476	https://github.com/charmbracelet/glow	15686
github.com/tinygo-org/tinygo	dd6fa89aa66a5113baa8883d4180ee090f35f784	https://github.com/tinygo-org/tinygo	15658
github.com/knadh/listmonk	821b43d74ffc892fc20c25ef32c0ea0adc02236f	https://github.com/knadh/listmonk	15383
github.com/lima-vm/lima	e3eff00bc6c473b8e449425946c12b34794ced40	https://github.com/lima-vm/lima	15247
github.com/slackhq/nebula	e6009b849145c039a088cb84dc9c6f349bb42f78	https://github.com/slackhq/nebula	15035
github.com/thanos-io/thanos	5765d3c1c97eb38d326fcf677c370c1b52eb6e22	https://github.com/thanos-io/thanos	14830
github.com/rook/rook	c8f9e6549d457ec202ed6bb5000afb2930d2052a	https://github.com/rook/rook	14793
github.com/tidwall/gjson	c2bc5a409a229e55cd1ba59b6cfd5fe1488d6f0f	https://github.com/tidwall/gjson	14781
github.com/dgraph-io/badger/v4	a5db1d42685d4f6cf2e2236288822ddb5705b069	https://github.com/dgraph-io/badger	14768
github.com/pion/webrtc/v4	c85269bee372fbb75a4ffad53613e92dcd14ce48	https://github.com/pion/webrtc	14742
github.com/PuerkitoBio/goquery	f1f5362a06ec0595ea7f35ede5c62c7f22d3a69a	https://github.com/PuerkitoBio/goquery	14705
github.com/charmbracelet/vhs	5a207ef92d81b671c9d0f30ddb245434cb49a2f8	https://github.com/charmbracelet/vhs	14699
github.com/git-lfs/git-lfs/v3	fc61febe9cc2d9ddc6ffe3e8d1ae546512632552	https://github.com/git-lfs/git-lfs	14696
sigs.k8s.io/kind	4419c0ca9c968d0e26cbb03c08098212c20750d1	https://github.com/kubernetes-sigs/kind	14597
github.com/goreleaser/goreleaser/v2	137855902e33dfcf6f1fa470833b0028ab5440b9	https://github.com/goreleaser/goreleaser	14359
github.com/IBAX-io/go-ibax	11bcd9bc366a2277f3b393408f01bf3cfdc30250	https://github.com/IBAX-io/go-ibax	14325
github.com/coredns/coredns	a6338e924e29d318e7a1e971b5bde23f36d083af	https://github.com/coredns/coredns	14140
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13954
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13858
github.com/panjf2000/ants/v2	1e73dc2c7baea0dd8685b2805593738d71ce3cd8	https://github.com/panjf2000/ants	13837
github.com/cert-manager/cert-manager	fc198e91979a5c1e869d2fc45750de2d6aacea7a	https://github.com/cert-manager/cert-manager	13785
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13769
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13755
github.com/opencontainers/runc	3778ae603c706494fd1e2c2faf83b406e38d687d	https://github.com/opencontainers/runc	13686
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13609
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13460
github.com/github/gh-ost	59db6fab40966c2c491de935e6a71b8c23aafa86	https://github.com/github/gh-ost	13399
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13395
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13269
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13172
github.com/gopherjs/gopherjs	8c15d1d66b97cba347849d48f54e50c658e97c40	https://github.com/gopherjs/gopherjs	13167
github.com/openshift/origin	3bf7292a60d4e65d8bd6cf644fca7aa40bd947b8	https://github.com/openshift/origin	13156
micro.dev/v4	2850dff4888023cc37dd665db49c1b75eef24409	https://github.com/micro/micro	13117
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	13079
github.com/talkgo/night	4c59de6ad61e04e2f563702e782564d9542bf032	https://github.com/talkgo/night	13065
github.com/apache/incubator-answer	3ce69256bfb61b77114c64c19499bc00d970e515	https://github.com/apache/incubator-answer	13037
github.com/prometheus/node_exporter	b9d0932179a0c5b3a8863f3d6cdafe8584cedc8e	https://github.com/prometheus/node_exporter	13012
github.com/IBM/sarama	d2246cc9b9df113f3ffed7c442fd81e8b9cf736e	https://github.com/IBM/sarama	12993
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12965
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12912
github.com/twpayne/chezmoi/v2	2a7845f4ffe2fd427c140711c0d7d46424747363	https://github.com/twpayne/chezmoi	12861
github.com/gogf/gf/v2	ba322ba0acbb835a379d10581bf03b30b7c4fefc	https://github.com/gogf/gf	12690
github.com/direnv/direnv/v2	be8a9fe9af100fe8a0bdd941613abc1985c1d52f	https://github.com/direnv/direnv	12645
github.com/VictoriaMetrics/VictoriaMetrics	06f510899c5f3b09f2b50a11266e494e8f83c32a	https://github.com/VictoriaMetrics/VictoriaMetrics	12624
github.com/prometheus-operator/prometheus-operator	609424db53853b992277b7a9a0e5cf59f4cc24f3	https://github.com/prometheus-operator/prometheus-operator	12594
github.com/sqlc-dev/sqlc	b78e32249c091d286180068697eda1ab13f8ec0a	https://github.com/sqlc-dev/sqlc	12491
github.com/bluenviron/mediamtx	da5420a788d16c40278d36fce46deb6d42fc4db5	https://github.com/bluenviron/mediamtx	12348
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12233
github.com/google/go-github/v63	9f5309e067525bb5ce199504975b9649464886c8	https://github.com/google/go-github	12209
github.com/dnscrypt/dnscrypt-proxy	de16f22c0cea8606d0a270481633824f175e38a3	https://github.com/DNSCrypt/dnscrypt-proxy	12116
github.com/future-architect/vuls	f31cf230ab368df433a6dd5ceb8d8c6b9678585d	https://github.com/future-architect/vuls	11968
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11954
github.com/mikefarah/yq/v4	b80e1cb35e7f4728608d71df002870c379a76e60	https://github.com/mikefarah/yq	11915
github.com/moond4rk/hackbrowserdata	6286739744897c4bdaa154a6237fc7f0cd7bc2d4	https://github.com/moonD4rk/HackBrowserData	11897
github.com/shirou/gopsutil/v4	262afcf2e6b11944a3d23c9dbdbf21cc5c7602af	https://github.com/shirou/gopsutil	11857
github.com/jeessy2/ddns-go/v6	997cdb889b54077c77d4e2870058f79154e59b3e	https://github.com/jeessy2/ddns-go	11854
github.com/ory/kratos	702e1e8a7cbee5e0d1b8cd4f15cabd4e59640a4c	https://github.com/ory/kratos	11836
github.com/linkerd/linkerd2	7c5095925371185da298ff20d8c1e03c1940ebd4	https://github.com/linkerd/linkerd2	11764
k8s.io/client-go	82af755eff5441bb8db143861bf131c4208df403	https://github.com/kubernetes/client-go	11724
github.com/navidrome/navidrome	9b4abd9e5a1b5111bc127bfd96041c39ec78e206	https://github.com/navidrome/navidrome	11644
go.temporal.io/server	5fb11c59e4fe0013f2a753ad3b4a2b5ea178af98	https://github.com/temporalio/temporal	11519
github.com/flannel-io/flannel	bb077808679ff71527d5a9a0ff7ffbf7d108dad4	https://github.com/flannel-io/flannel	11512
github.com/earthly/earthly	c70b2701415f217058809ad08b303e01e29dcda7	https://github.com/earthly/earthly	11500
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11444
github.com/swaggo/swag	c7f1cd8e8e3702096516b82068b662a29eb79dea	https://github.com/swaggo/swag	11368
github.com/quay/clair/v4	038966e2ba65cd88ad85d1828de71b8fc61e7549	https://github.com/quay/clair	11331
github.com/bytebase/bytebase	b89db4b2f05b316aa90899f1ee195f254b04413b	https://github.com/bytebase/bytebase	11275
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11239
github.com/dagger/dagger	60412516e9eda010fe4e022f9f9a5a6b27013499	https://github.com/dagger/dagger	11234
github.com/kubeshark/kubeshark	48bf3f25c55c653b5fc99eea1eaab428f356f812	https://github.com/kubeshark/kubeshark	11215
github.com/infracost/infracost	f3a0bfd6efe427b410cf76232ae7d00ec28c043b	https://github.com/infracost/infracost	11210
github.com/go-task/task/v3	1f2cbfb9328f3bcaa436f99dbda18aaafe28f0f6	https://github.com/go-task/task	11167
