module	version	source	score
github.com/openfaas/faas	0d7ace76b6645947bfc16f3c9c3b2397f5d8ebc4	https://github.com/openfaas/faas	23290
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22545
github.com/rancher/rancher	628b1b97009ef76a425380564fa73eb26a5ef280	https://github.com/rancher/rancher	21676
github.com/k3s-io/k3s	2f22703c9e2f3cee40709265de8676811d0aadff	https://github.com/k3s-io/k3s	21640
github.com/photoprism/photoprism	fb32930d8c3be0a0fcfc697ffb3843170525c52b	https://github.com/photoprism/photoprism	21579
github.com/hyperledger/fabric	9e416d58eb423c04491d3026f2b2937a1e9220c0	https://github.com/hyperledger/fabric	21505
github.com/gofiber/fiber/v2	29be6691c5d24b77e2a099e196e95319ace177cd	https://github.com/gofiber/fiber	20933
github.com/go-kratos/kratos/v2	091ba2dae75b004c347058b1eeb4bea5f6b8e379	https://github.com/go-kratos/kratos	20895
github.com/spf13/viper	ffad330c91e1d735edaf11183191c6e374148942	https://github.com/spf13/viper	20785
github.com/zyedidia/micro/v2	db3afc1c0d5bcfbab393360407a4beca2b624852	https://github.com/zyedidia/micro	20421
github.com/schollz/croc/v9	9de06a6bf9c5fbeb69491d7e23517dd200c3ff0b	https://github.com/schollz/croc	20300
github.com/go-delve/delve	b53fcbe43ad13799bbfd2fa5d94d5d5a441f9ca5	https://github.com/go-delve/delve	20284
go-micro.dev/v4	072547201c39ed1011ef3d53e4eaed6abdd820b8	https://github.com/asim/go-micro	20233
chai2010.cn/gobook	71cd5d76a008627c581a82cf419bfa4327adc4ef	https://github.com/chai2010/advanced-go-programming-book	20033
github.com/iawia002/lux	adc5257b318232f134a8ecdaf28884b95a0a6b28	https://github.com/iawia002/lux	19932
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	19899
github.com/quii/learn-go-with-tests	0bf1d56944afbbc59a98581fd7bab1688cd4b53e	https://github.com/quii/learn-go-with-tests	19826
github.com/urfave/cli/v2	c6f73934732cd58a1cccd10466032a2e347d515b	https://github.com/urfave/cli	19751
github.com/zeromicro/go-zero	6d2b9fd904f534f82dbc96dade1b15f663fae948	https://github.com/zeromicro/go-zero	19728
google.golang.org/grpc	ee67b3d8e9521dd9f45b25ba1b09095e10b0db05	https://github.com/grpc/grpc-go	19431
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19339
github.com/dapr/dapr	ae41654f503c969796d116c4e01d039bf0178790	https://github.com/dapr/dapr	19150
github.com/valyala/fasthttp	7cc6f4c513f9e0d3686142e0a1a5aa2f76b3194a	https://github.com/valyala/fasthttp	19131
k8s.io/ingress-nginx	415305d47b2de9f37e1cf49e3797a96706b172dc	https://github.com/kubernetes/ingress-nginx	19117
github.com/v2fly/v2ray-core/v5	0685f8c55d87c44db7ff6edfc631c56a9ff5bfb9	https://github.com/v2fly/v2ray-core	18521
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18072
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	17943
github.com/restic/restic	cc8a03b1d0c52b07e703a1cd1a767524b8744df7	https://github.com/restic/restic	17817
github.com/grafana/loki	31ca108a3cf5bcb87ffeb54d06d6fa4c53e4830d	https://github.com/grafana/loki	17714
github.com/filebrowser/filebrowser/v2	f663237a16b90c46cd88f62627f7e27ba5231ffc	https://github.com/filebrowser/filebrowser	17686
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17542
github.com/jaegertracing/jaeger	87d9ca45b89d70e6131b479fa4b7b5170e446d32	https://github.com/jaegertracing/jaeger	17530
github.com/stretchr/testify	106ec21d14df07d4c33ec1155328800300c28c7f	https://github.com/stretchr/testify	17498
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	17223
go.k6.io/k6	7ab41a1327a3003a5a2b8fb6d778c916446f121b	https://github.com/grafana/k6	17163
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17066
github.com/cloudreve/Cloudreve/v3	5bd711afc6ae6e5bf9c07fcbd66b6d7654c5a51e	https://github.com/cloudreve/Cloudreve	17043
go.uber.org/zap	9e61a39e216ee8b356cef2dbfb0e7872a9292e74	https://github.com/uber-go/zap	16857
github.com/trustwallet/assets	57fa28e3621c1cbfa9f772dfe660384d2909c020	https://github.com/trustwallet/assets	16440
github.com/influxdata/telegraf	6dc2b99549b3fc4684295ebcd2975cee96a1fa28	https://github.com/influxdata/telegraf	16313
github.com/chrislusf/seaweedfs	a3a718284b5da1775a85e38f7222a26882e3a5d6	https://github.com/chrislusf/seaweedfs	16165
github.com/ipfs/go-ipfs	6a4ee0a8a5a5bbf8251d57f27c9ef6770b71c9d4	https://github.com/ipfs/go-ipfs	16104
github.com/go-redis/redis/v8	2465baaab55d74ec9d5e42a971b2bf5dba3a6b29	https://github.com/go-redis/redis	16009
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16008
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15458
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15415
github.com/elastic/beats/v7	0e0f5bf78c854fc47696e38d1e1e3b1c74d0c104	https://github.com/elastic/beats	15390
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15344
github.com/txthinking/brook	278f8f34a81f2002eacf3feb65080870cb141e3e	https://github.com/txthinking/brook	15326
github.com/containers/podman/v4	a0ecb8675d1c45f083a70a6b3faaebd22abe5417	https://github.com/containers/podman	15063
github.com/grpc-ecosystem/grpc-gateway/v2	963f1aa09bbbcf62bacdf2e3d0d6c45c3f76d7e4	https://github.com/grpc-ecosystem/grpc-gateway	14995
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	14990
github.com/kubernetes/dashboard	5865755ffbe84fb15c192ed09729eba43a5c675f	https://github.com/kubernetes/dashboard	14641
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	14442
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14285
github.com/GoogleContainerTools/skaffold	e9a8270bbf7fd132f0b980591e544f661ce18c89	https://github.com/GoogleContainerTools/skaffold	14216
github.com/wtfutil/wtf	93a3f1763f4966d7744b6fece4a5d1e0fb5c12d6	https://github.com/wtfutil/wtf	14159
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	13960
github.com/dutchcoders/transfer.sh	f06aef1c3e1f44e7e9774928d06d2dbb737483a1	https://github.com/dutchcoders/transfer.sh	13951
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	13861
github.com/hashicorp/terraform-provider-aws	cffbd3830666c7810937977026385b7b976c060d	https://github.com/hashicorp/terraform-provider-aws	13838
github.com/docker-slim/docker-slim	26a36c88a94c677efd734e874ba081dabb84a224	https://github.com/docker-slim/docker-slim	13800
github.com/IBAX-io/go-ibax	57e6dac5bd7f21a7bcca6e74fce333a15bb2159a	https://github.com/IBAX-io/go-ibax	13777
gvisor.dev/gvisor	d5002c6adc315bb0efa958917e6b2fb13c8a434f	https://github.com/google/gvisor	13729
github.com/ory/hydra	e586fd72a8b052c64b74acf2e1b6745556ef8348	https://github.com/ory/hydra	13720
github.com/authelia/authelia/v4	a7106ad7e9b89b57f14d36120c7ac0907e37e4f1	https://github.com/authelia/authelia	13531
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13324
github.com/cilium/cilium	4f1316538ba6a638221021b3da4c5caeb2b35e72	https://github.com/cilium/cilium	13253
github.com/argoproj/argo-workflows/v3	92b3ef27af7a7e6b930045e95072a47c8745b1d3	https://github.com/argoproj/argo-workflows	13205
github.com/casbin/casbin/v2	53c637bd7b4d9be1c051ec6819623deb696e4ba1	https://github.com/casbin/casbin	13159
github.com/containerd/containerd	68d9d462c934ac727ebafab1c6ebeae10716fbcc	https://github.com/containerd/containerd	13078
github.com/xuri/excelize/v2	eed431e0fc2f61b13e7745857a41cb47d9f7f810	https://github.com/qax-os/excelize	12879
github.com/gravitational/teleport	3c63f670910873fe29f1662994fe2c7d2b3d1427	https://github.com/gravitational/teleport	12856
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	12843
github.com/aquasecurity/trivy	fbb83c42d9ffcefa9ffab4df25da0bb0b4f9fafd	https://github.com/aquasecurity/trivy	12831
github.com/openshift/origin	48427d6f5a890d9e297448371a098cccef9da728	https://github.com/openshift/origin	12815
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	12780
github.com/AdguardTeam/AdGuardHome	58515fce4304538ba374305c27d71640993f046e	https://github.com/AdguardTeam/AdGuardHome	12503
github.com/ardanlabs/gotraining	c743267fd4fe7b52f3d8098f62113950be6e30f7	https://github.com/ardanlabs/gotraining	12477
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12413
github.com/PuerkitoBio/goquery	3920ccc98ae34126e5f2a11d0c97796896590408	https://github.com/PuerkitoBio/goquery	12250
github.com/git-lfs/git-lfs/v3	4bd61bfc495042a759da6e7f13e5a839fd36eec1	https://github.com/git-lfs/git-lfs	12219
github.com/rook/rook	85a4c867cd05e21342a762bcbecf495f9e0f0fc8	https://github.com/rook/rook	12160
github.com/go-chi/chi/v5	c97bc988430d623a14f50b7019fb40529036a35a	https://github.com/go-chi/chi	12143
github.com/micro/micro/v3	4ca4c90b5c0a7fe8ba1a4d1391242b85a315c916	https://github.com/micro/micro	12083
github.com/thanos-io/thanos	c4f4fe42763f58df0f77e8e864e9fe7af2e2e7ed	https://github.com/thanos-io/thanos	11863
github.com/milvus-io/milvus	885d57c44af2d123f6722184bc7cdb397f1f7ad9	https://github.com/milvus-io/milvus	11790
github.com/dgraph-io/badger/v3	bc74fea7d03ba1fc49b8acd712d1d92cf5180cb2	https://github.com/dgraph-io/badger	11720
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11674
github.com/gopherjs/gopherjs	3c2c4dc022aaf6b0b0c60d992c6269170d63493b	https://github.com/gopherjs/gopherjs	11601
github.com/argoproj/argo-cd/v2	88134c452050302025335787c4b9b8ea6e999451	https://github.com/argoproj/argo-cd	11573
github.com/TheAlgorithms/Go	db857821c21bd53224a85343c7edfaa1524e936a	https://github.com/TheAlgorithms/Go	11571
github.com/talkgo/night	e783912f7d89df593fc96b4cc9003bc057880a5e	https://github.com/talkgo/night	11558
github.com/GoogleContainerTools/kaniko	816e6d52b4dd9e1909868f8ddc9c9a8294cf0919	https://github.com/GoogleContainerTools/kaniko	11338
github.com/containrrr/watchtower	56368a72074167642ac68211ca2e35de97e00f66	https://github.com/containrrr/watchtower	11308
entgo.io/ent	429a5e5d917c8f81825cbe6135d10ba764ce608e	https://github.com/ent/ent	11282
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11211
kubesphere.io/kubesphere	499e21193cf8fcc1223733512728d1c6897744ca	https://github.com/kubesphere/kubesphere	11149
github.com/golangci/golangci-lint	7c1d8b75bd4aed28783a7b6a4dd852b7be9dc3d5	https://github.com/golangci/golangci-lint	11143
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11126
github.com/github/gh-ost	8f361f6445c2fe1d830b053e315a70a69d60e73f	https://github.com/github/gh-ost	11094
github.com/opencontainers/runc	33946701db208576d1531f8785f83b329909ec51	https://github.com/opencontainers/runc	10911
github.com/tidwall/gjson	c3bb2c39ba202da03b359abb4b61555368dc3afb	https://github.com/tidwall/gjson	10903
sigs.k8s.io/kind	dbcc39c6b8fb395863dc124fe74aca902ea7fef5	https://github.com/kubernetes-sigs/kind	10844
github.com/coredns/coredns	a5b9749462a9717c8920dba095f242611c61a989	https://github.com/coredns/coredns	10780
filippo.io/age	ac31f5c9356f42c3ec76440bff74ae4bac9de794	https://github.com/FiloSottile/age	10745
github.com/goreleaser/goreleaser	4cf566be444f6abae05b8ee4fc43a2c09fb8632d	https://github.com/goreleaser/goreleaser	10725
github.com/charmbracelet/bubbletea	14e58aa1f92fa9bd756d9e739ce63a39e98a39ac	https://github.com/charmbracelet/bubbletea	10665
github.com/rqlite/rqlite	c47d62376dace878a27f8f3f2ebcf31ba420cb7f	https://github.com/rqlite/rqlite	10628
github.com/zricethezav/gitleaks/v8	6b7ab73a5298f5394ac6539f062850268e9e7620	https://github.com/zricethezav/gitleaks	10578
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10572
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10572
github.com/cert-manager/cert-manager	25d854923558525e64ec6462902dda5b97005742	https://github.com/cert-manager/cert-manager	10419
github.com/cert-manager/cert-manager	25d854923558525e64ec6462902dda5b97005742	https://github.com/cert-manager/cert-manager	10419
github.com/pion/webrtc/v3	a6c749437be2c4810d28510bd0914540ae973a9c	https://github.com/pion/webrtc	10413
github.com/slackhq/nebula	45d1d2b6c60a102fd15b84c36ef141c15496951c	https://github.com/slackhq/nebula	10362
github.com/gomodule/redigo	5b789c6cfe824c4f0b7d08ed1bc0960d5142adf1	https://github.com/gomodule/redigo	10291
github.com/gomodule/redigo	5b789c6cfe824c4f0b7d08ed1bc0960d5142adf1	https://github.com/gomodule/redigo	10291
github.com/future-architect/vuls	2158fc6cb1c5aa81c6746e3e6018aa60e0fa2eaa	https://github.com/future-architect/vuls	10261
go.mozilla.org/sops/v3	86f500de6102f5219e3fd0a25c718db01a7d39ed	https://github.com/mozilla/sops	10261
github.com/esimov/caire	6cceb8706a553dfa47cd929401da6ef4c9daa2c2	https://github.com/esimov/caire	10244
github.com/google/go-github/v44	417479672f91fe869f8e15488b2d936f05b21be6	https://github.com/google/go-github	10230
github.com/tinode/chat	028f6aa42da625d54336a924e37ef914063a0a7a	https://github.com/tinode/chat	10080
github.com/tinode/chat	028f6aa42da625d54336a924e37ef914063a0a7a	https://github.com/tinode/chat	10080
github.com/labring/sealos	322749c93ef762d9ec8431634fea05b7c1b8f60c	https://github.com/labring/sealos	10032
github.com/Shopify/sarama	0fe5d534ef6247cf4492a6f2233ef248891a2204	https://github.com/Shopify/sarama	9975
github.com/prometheus-operator/prometheus-operator	24162e8ff409f622c6b52360128d106b9c532aff	https://github.com/prometheus-operator/prometheus-operator	9943
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9940
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9877
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9877
github.com/flannel-io/flannel	74b5e5061db72edb2e6911e11e60ff5bd0871d63	https://github.com/flannel-io/flannel	9812
github.com/quay/clair/v4	472e70b6c4c6a65f7afd5ef4ecd2c4d722578ba5	https://github.com/quay/clair	9771
github.com/xtls/xray-core	63895caf60cbb0ea95271775e652c9090997d679	https://github.com/XTLS/Xray-core	9723
github.com/dnscrypt/dnscrypt-proxy	9c8c3277033bb57f59446d9e4e4d649f963aba97	https://github.com/DNSCrypt/dnscrypt-proxy	9568
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9559
github.com/golang-migrate/migrate/v4	075d6e81304a4ab2d92c5e69d7b076fa876b6e19	https://github.com/golang-migrate/migrate	9553
github.com/direnv/direnv/v2	7f56e1ca9f4f0ab61e2bab99b7db7cf01b55db40	https://github.com/direnv/direnv	9506
github.com/direnv/direnv/v2	7f56e1ca9f4f0ab61e2bab99b7db7cf01b55db40	https://github.com/direnv/direnv	9506
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9477
github.com/aws/aws-sdk-go	ef3e938fed0f2a5e81e3c2d8fc549e0e0eed369b	https://github.com/aws/aws-sdk-go	9457
github.com/trufflesecurity/trufflehog/v3	01792585aa502fc99f69aebd5db0bf696fdf0a07	https://github.com/trufflesecurity/trufflehog	9438
github.com/linkerd/linkerd2	f6bcbbf6745d3baf2d8602693133a7e0eae6a876	https://github.com/linkerd/linkerd2	9366
github.com/charmbracelet/glow	b36e5ad810b6ef9ee3b32869d2af5d7ce461c2fc	https://github.com/charmbracelet/glow	9312
github.com/charmbracelet/glow	b36e5ad810b6ef9ee3b32869d2af5d7ce461c2fc	https://github.com/charmbracelet/glow	9312
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	9252
github.com/prometheus/node_exporter	da8b0f694ceadd3013096f6e8671cdd70a98da24	https://github.com/prometheus/node_exporter	9205
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9097
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9097
github.com/panjf2000/ants/v2	9310acdff2ced5a835ac3ea94206c43b6708c3d3	https://github.com/panjf2000/ants	9097
gocloud.dev	60d79299da9fb31d6bd022ae834b6766f45b55b1	https://github.com/google/go-cloud	9076
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9070
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9046
github.com/blevesearch/bleve/v2	5824d08d9f17f6f221894e8996d22e74debb2cf6	https://github.com/blevesearch/bleve	8975
Open_IM	b6969846550dae2867c6fb4310bce75b298aa163	https://github.com/OpenIMSDK/Open-IM-Server	8972
github.com/shirou/gopsutil/v3	19771aaf91f3ab81482bdbfa5f5e3c35685cd3e5	https://github.com/shirou/gopsutil	8970
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8903
github.com/muesli/duf	9a882febbdb459d197587a54dd953ecf523cc23a	https://github.com/muesli/duf	8723
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8694
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8668
github.com/go-swagger/go-swagger	7903e425e568411ca4cb5d0cd1db14f236c03fa2	https://github.com/go-swagger/go-swagger	8652
github.com/goplus/gop	39292d5744655db195281a1b4cfefc8e0337f1e2	https://github.com/goplus/gop	8600
github.com/knadh/listmonk	a3fd4616e3b97feb2f5f87fcd8363e64e1e5bfb3	https://github.com/knadh/listmonk	8587
github.com/tidwall/tile38	036017db4f8c5cbe6533d8e0770159d7d87be40a	https://github.com/tidwall/tile38	8584
github.com/tektoncd/pipeline	f1ff83fa800e2e1e9c424c55e9d91e36bfe9af5e	https://github.com/tektoncd/pipeline	8552
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	8531
github.com/GoogleCloudPlatform/terraformer	c044502ed95b62d900a15685b8f84c000e066505	https://github.com/GoogleCloudPlatform/terraformer	8428
github.com/Shopify/toxiproxy/v2	4d67adafa291d97e85a273756d70bf44abd4e0ed	https://github.com/Shopify/toxiproxy	8425
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8402
github.com/OWASP/Amass/v3	8a7cd5dbdc0458422bd2ff9cda08712562a681ef	https://github.com/OWASP/Amass	8361
github.com/gogf/gf/v2	32f33b9f8c08fc18385ea7ebc863e80c8d0e31cd	https://github.com/gogf/gf	8359
github.com/99designs/gqlgen	ec3e597e7b45e17464cd8c7faaa51e75755ce3cf	https://github.com/99designs/gqlgen	8352
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8343
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8339
github.com/dexidp/dex	453504c450133999d0b715d8e776973b7f655784	https://github.com/dexidp/dex	8313
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8297
github.com/lima-vm/lima	0a5e1b5a463a53da2b215cbeb014e7bfc5240a4c	https://github.com/lima-vm/lima	8240
github.com/gophish/gophish	704e6d56b3285f9c9d3ef5eac4a53d019b730bc7	https://github.com/gophish/gophish	8240
github.com/TykTechnologies/tyk	c9cffcb519876945f331abfb5ffb27420488441c	https://github.com/TykTechnologies/tyk	8231
github.com/go-vgo/robotgo	8ba73388617a008c9e9e2e28d69f3549e15b750b	https://github.com/go-vgo/robotgo	8212
github.com/chromedp/chromedp	34af219e7519cac7291c1823366dc46d543949d9	https://github.com/chromedp/chromedp	8204
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	8173
github.com/zinclabs/zinc	4fe3287a2d1dcdb769e8248343372a1bab400ec6	https://github.com/zinclabs/zinc	8141
github.com/lib/pq	006a3f492338e7f74b87a2c16d2c4be10cc04ae6	https://github.com/lib/pq	8140
github.com/Jguer/yay/v11	ed2f53353452b42a1173564904ab2a7f24bdd793	https://github.com/Jguer/yay	8112
github.com/jpillora/chisel	9e97ddfe604a7a697dad699fd4d951530a6ce7be	https://github.com/jpillora/chisel	8102
github.com/smallnest/rpcx	97f0d7f2a35a4f7753756bd90a4a2cce1035e44a	https://github.com/smallnest/rpcx	8004
