module	version	source	score
github.com/beego/beego/v2	d01f2dddcc40fa8b134114143297f21f83880374	https://github.com/beego/beego	32241
github.com/rclone/rclone	18f39291863e3d57dad84d306771716fae0cf125	https://github.com/rclone/rclone	31330
code.gitea.io/gitea	132c8c43e10d4953ecd091b4b8d7343344319839	https://github.com/go-gitea/gitea	29558
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28551
github.com/cli/cli/v2	3b20dfc03218d1e6d6036689f9f79a8a6c254344	https://github.com/cli/cli	28058
gorm.io/gorm	d41fb3acdcfefc80e1ca24e3a4f1d0e3c39ba252	https://github.com/go-gorm/gorm	28008
github.com/evanw/esbuild	cd5597d0964305a5d910342ac790fc38cbe7f407	https://github.com/evanw/esbuild	27730
github.com/hashicorp/consul	ba4ee6e67c024af357679a6789f3be434fe2bed8	https://github.com/hashicorp/consul	26649
github.com/drone/drone	794bdb1c56d885ae02f799c6cce13942e8614516	https://github.com/drone/drone	26196
helm.sh/helm/v3	2fee08553f73bba1e9f13e7fa10c46606245cc61	https://github.com/helm/helm	26039
github.com/mattermost/mattermost-server/v6	5ee9c349cb9e777bb4872b3d561bfb739dee9871	https://github.com/mattermost/mattermost-server	25957
k8s.io/minikube	d99ab00782583e02fab29a5fa00b2b8e87cffed6	https://github.com/kubernetes/minikube	25467
github.com/spf13/cobra	4fd30b69ee2b62cf3bbecf0a423f8a1ee47f5f24	https://github.com/spf13/cobra	25087
github.com/influxdata/influxdb/v2	bd8a1e18f4f71c46b4a2075b4b704d81c89981f8	https://github.com/influxdata/influxdb	25083
github.com/cockroachdb/cockroach	6eb9df1f3d460f904b5254c3d32c745eecbedd3f	https://github.com/cockroachdb/cockroach	24901
github.com/hashicorp/vault	51957e15383bf05bc7cbe2c11002c92c9e8ac59f	https://github.com/hashicorp/vault	24794
github.com/halfrost/LeetCode-Go	2189396c5487ef0787cd5c58aea714a9919544bd	https://github.com/halfrost/LeetCode-Go	23686
github.com/kataras/iris/v12	01b459fa5048ce3eb768f6f75ba6192ce8ea0b56	https://github.com/kataras/iris	23449
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23416
github.com/go-kit/kit	ab98ef03f368227b016c95423ee291c9812cae64	https://github.com/go-kit/kit	23382
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22847
github.com/labstack/echo/v4	7f502b1ff10913aeab28abab64f2bf45952c768d	https://github.com/labstack/echo	22479
github.com/openfaas/faas	a9a77f0ecaa8d5a242606ceaf6deed5d8703249b	https://github.com/openfaas/faas	21971
github.com/jesseduffield/lazygit	f44ae68e99386d5351d7cdec05a3231aa01a2d84	https://github.com/jesseduffield/lazygit	21924
github.com/Dreamacro/clash	5b7f0de48b6f26ce1ec5f54422b2b5e50e956c5c	https://github.com/Dreamacro/clash	21724
ehang.io/nps	c9a4d8285b30c3c140782fc660bfc3d6961262ed	https://github.com/ehang-io/nps	21626
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20671
github.com/rancher/rancher	6a0a991109ca2e88aff9687300b2fe5a70ff8e49	https://github.com/rancher/rancher	19998
github.com/hyperledger/fabric	a395f3bcc176441bce6afe2cae4aa8aa2b4876a3	https://github.com/hyperledger/fabric	19599
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	19361
github.com/rancher/k3s	699ea165231cf6d665425c50ff5c75e1831f4afb	https://github.com/k3s-io/k3s	19299
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	18991
github.com/asim/go-micro/v3	6c3a5c161f5752b6c3c3e9c2c9c9a68265944d69	https://github.com/asim/go-micro	18603
github.com/zyedidia/micro/v2	a417ec4dcbeab6a78c7fb3b6bd13190fb8f8a51c	https://github.com/zyedidia/micro	18538
chai2010.cn/gobook	9963060e7fc8fbaddd69cc1b5606b1eee3d60852	https://github.com/chai2010/advanced-go-programming-book	18367
github.com/spf13/viper	eb876e1a159f4c5bae7fe181accd94dc6d21d5a7	https://github.com/spf13/viper	18171
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18035
github.com/urfave/cli/v2	67d7f9403dee81f1d2629f3079b4274ccfb9c41d	https://github.com/urfave/cli	17960
github.com/nektos/act	6d7f574859a1a358db7418dbb96fcd07b983eb31	https://github.com/nektos/act	17922
github.com/dgraph-io/dgraph	e80395a4c2c8f20b2a83357a73c3d332f2322ec2	https://github.com/dgraph-io/dgraph	17842
github.com/go-kratos/kratos/v2	b92e8a9da80c91f11bca47b55225cced962fa40f	https://github.com/go-kratos/kratos	17691
google.golang.org/grpc	03268c8ed29e801944a2265a82f240f7c0e1b1c3	https://github.com/grpc/grpc-go	17634
github.com/iawia002/annie	76306a4a92070bef1b2e99c4e02a6ec41481702a	https://github.com/iawia002/annie	17437
k8s.io/kops	7a67dce0535b0aa762c0d801299173b3ec788fa5	https://github.com/kubernetes/kops	17426
github.com/valyala/fasthttp	06b464f084c0d152d5fdf770f6874efd3157b964	https://github.com/valyala/fasthttp	17281
github.com/quii/learn-go-with-tests	3b2e1af125166816cf035e0aa9e4704105245b26	https://github.com/quii/learn-go-with-tests	17269
github.com/photoprism/photoprism	6d30419b3527f101d5251a4a0cdeb81ea79c7e3d	https://github.com/photoprism/photoprism	17078
k8s.io/ingress-nginx	0dbaadf60864960f46b01b992784029d829f4ac4	https://github.com/kubernetes/ingress-nginx	16586
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16583
github.com/hashicorp/packer	d9a768094a698a56ab64166dea81786f3c031080	https://github.com/hashicorp/packer	16295
github.com/buger/goreplay	4a1c08859baeeec8cb4be0fad725e81b3f5afd07	https://github.com/buger/goreplay	16118
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16055
github.com/jaegertracing/jaeger	17da0560dd3ea2a9e2e3c1827ed5ab25db5db412	https://github.com/jaegertracing/jaeger	15919
github.com/gofiber/fiber/v2	7a53521da8d4c1333a61af4336756731aaa16b00	https://github.com/gofiber/fiber	15887
github.com/schollz/croc/v9	6deafaadae0267ab2026949ed7e10a5049941077	https://github.com/schollz/croc	15616
github.com/dapr/dapr	a02eb997c6399939148aa483c644613dcacc3056	https://github.com/dapr/dapr	15571
github.com/hoanhan101/ultimate-go	ce28721f77dcb4facf62abecbd0d2d3376a1a008	https://github.com/hoanhan101/ultimate-go	15562
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15390
github.com/grafana/loki	64e2a3619913ed3056481e096d7b27580e23424e	https://github.com/grafana/loki	15332
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15196
github.com/influxdata/telegraf	7ca2ba7f9ec83e7ba7e03712719692f327323983	https://github.com/influxdata/telegraf	15058
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	14993
github.com/txthinking/brook	00a3128f3a9fbbb08b2fda39500c87be35108b2f	https://github.com/txthinking/brook	14859
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14744
go.uber.org/zap	10d89a76cc8b9787e408aee8882e40a8bd29c585	https://github.com/uber-go/zap	14624
github.com/restic/restic	ef5672a902a3ccf9187fee7e4ac38a8d0e8b9cbd	https://github.com/restic/restic	14538
go.k6.io/k6	8124214cce2f4bd90b6d0ba311b36e901b69deb1	https://github.com/grafana/k6	14489
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14413
github.com/google/cadvisor	a9858972e75642c2b1914c8d5428e33e6392c08a	https://github.com/google/cadvisor	14392
github.com/chrislusf/seaweedfs	7591336a2269c1ad92266280634bcaea34f7a5d1	https://github.com/chrislusf/seaweedfs	14391
github.com/filebrowser/filebrowser/v2	0426629a59c712849570d3e29956948ae7725a4a	https://github.com/filebrowser/filebrowser	14353
github.com/elastic/beats/v7	13e34660f62aa916b2cf5c1f1034d7d8e90afced	https://github.com/elastic/beats	14323
github.com/derailed/k9s	e5759218e6cf70767399c465891dba5161f8ffea	https://github.com/derailed/k9s	14231
github.com/ipfs/go-ipfs	ef0428af407410d7f7e98ec0b3e57afd8c828031	https://github.com/ipfs/go-ipfs	14213
vitess.io/vitess	2220fbc9c3af7d85005d8f73a06d9b50848aaf4b	https://github.com/vitessio/vitess	14053
github.com/go-redis/redis/v8	0982b38527e72e1de365c5ff2c636554e2e35e93	https://github.com/go-redis/redis	13982
github.com/v2fly/v2ray-core/v4	c58a372d93e22f990161da5612a9207dfe0218b2	https://github.com/v2fly/v2ray-core	13494
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13449
github.com/wtfutil/wtf	cf1d3aec4af9ca2aa506465807756ffbbdc24705	https://github.com/wtfutil/wtf	13442
github.com/kubernetes/dashboard	349617723d57b1cac6341a3619f0ff75603ac9a8	https://github.com/kubernetes/dashboard	13208
github.com/grpc-ecosystem/grpc-gateway/v2	fbb11e42d2b0a6e8da52de238be394166cf31e30	https://github.com/grpc-ecosystem/grpc-gateway	13141
github.com/GoogleContainerTools/skaffold	51b296e57f911f34dc2cd14b3c6a6471b888a8fa	https://github.com/GoogleContainerTools/skaffold	13098
github.com/snail007/goproxy	a90b838e34c545fdad2c413c6a322261e922651b	https://github.com/snail007/goproxy	13057
github.com/dutchcoders/transfer.sh	e97fdcb2930a3d2d139c80ec1cd3caf521d50b7b	https://github.com/dutchcoders/transfer.sh	12838
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	12802
gvisor.dev/gvisor	63b1c736b3bbb71cc7019fddec0e706133a2f61e	https://github.com/google/gvisor	12626
github.com/openshift/origin	e969a6af5df3eb777aa7cf32562705eaad875815	https://github.com/openshift/origin	12576
github.com/inancgumus/learngo	695e7996f568b85fb1de1e2eff9588ac5358c665	https://github.com/inancgumus/learngo	12512
github.com/ory/hydra	536c9cd24defb26c564b1544dfcb717288e645ef	https://github.com/ory/hydra	12487
github.com/bcicen/ctop	c145cf404a0d558e823d207103ab0718329b1fbe	https://github.com/bcicen/ctop	12395
github.com/cloudreve/Cloudreve/v3	65c43676893a2e3d207b186a1560eb490d4874ab	https://github.com/cloudreve/Cloudreve	12300
github.com/tal-tech/go-zero	24fd34413f68848036c5a63f98becebe928123c1	https://github.com/tal-tech/go-zero	12139
github.com/ahmetb/kubectx	e449e739f8909e73b16e51d50fbe1054ed9ccd2a	https://github.com/ahmetb/kubectx	12010
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	11941
github.com/terraform-providers/terraform-provider-aws	7aebd9b44327de7a412323db393002bcbe48bf78	https://github.com/hashicorp/terraform-provider-aws	11911
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11624
github.com/ardanlabs/gotraining	9c4b84f7b7a28e2646d457a2875b08df3a0e6b1d	https://github.com/ardanlabs/gotraining	11507
github.com/bettercap/bettercap	74e33039632909aa0d686009f1a6f67a5bc5fc64	https://github.com/bettercap/bettercap	11392
github.com/casbin/casbin/v2	74a03c56dda888c69eff820f7f684b066995fb0e	https://github.com/casbin/casbin	11383
github.com/PuerkitoBio/goquery	372d5bdaa0efb08f1f90c6791601c565674d64af	https://github.com/PuerkitoBio/goquery	11378
github.com/git-lfs/git-lfs/v3	16da80350b9ec7abf131e878b532d472ca149f77	https://github.com/git-lfs/git-lfs	11357
github.com/micro/micro/v3	f8bfb12823c0f00d8022fbef55716e0211a2554f	https://github.com/micro/micro	11279
github.com/containers/podman/v3	0f3d3bd21da0b67542c44c832f0e1642c5f639cf	https://github.com/containers/podman	11194
github.com/rook/rook	94eb4519a09332b1ccbd8c4b8384a1f72dfba2f9	https://github.com/rook/rook	11045
github.com/containerd/containerd	e1ad7791077916aac9c1f4981ad350f0e3fce719	https://github.com/containerd/containerd	10988
github.com/docker-slim/docker-slim	d971e566f9b8ab54ef36db71abe4271e3372e7b7	https://github.com/docker-slim/docker-slim	10966
github.com/gopherjs/gopherjs	eee08aaf2717f633617c829c0b3efa7c235cea22	https://github.com/gopherjs/gopherjs	10952
github.com/argoproj/argo-workflows/v3	11657fe169e31319da431d77ed3355ab2848401d	https://github.com/argoproj/argo-workflows	10943
github.com/gravitational/teleport	5662732d7a9ec8b1c65cb6c529f5984e91fa26d5	https://github.com/gravitational/teleport	10859
github.com/thanos-io/thanos	699d31b0ccce2ba40ff9f1056fb7aa6fd45c1334	https://github.com/thanos-io/thanos	10831
github.com/nats-io/nats-server/v2	b3c19b9dd19171b58da5b5135491848cf72da599	https://github.com/nats-io/nats-server	10768
github.com/go-chi/chi/v5	df44563f0692b1e677f18220b9be165e481cf51b	https://github.com/go-chi/chi	10743
github.com/xuri/excelize/v2	52609ba52678642810363cba485e60f370850ddc	https://github.com/qax-os/excelize	10602
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	10585
github.com/talkgo/night	f8aca536aad94cf05d881666b56208523a20023c	https://github.com/talkgo/night	10571
github.com/dgraph-io/badger/v3	172faed1601f5a33b40838d4280678aeeb80feab	https://github.com/dgraph-io/badger	10513
github.com/OpenDiablo2/OpenDiablo2	a688d660a0f730c78d69e8bba7278d4cb9fedd1e	https://github.com/OpenDiablo2/OpenDiablo2	10439
github.com/hashicorp/nomad	b2b9013e524ca24802025b017b4bebbdb5afee64	https://github.com/hashicorp/nomad	10407
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10294
github.com/cilium/cilium	d82ac6f54c0118088cc46d8d892ff5e87cf5d09e	https://github.com/cilium/cilium	10248
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	10157
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10131
github.com/esimov/caire	fac9687fbd87351518123fd4c31f1edf03eae5e6	https://github.com/esimov/caire	10042
github.com/opencontainers/runc	2eaeea77c2130a359d6b9c3ab7de3d645a5da361	https://github.com/opencontainers/runc	9944
github.com/gomodule/redigo	46992b0f02f74066bcdfd9b03e33bc03abd10dc7	https://github.com/gomodule/redigo	9837
github.com/GoogleContainerTools/kaniko	7e3954ac734534ce5ce68ad6300a2d3143d82f40	https://github.com/GoogleContainerTools/kaniko	9694
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9678
github.com/AdguardTeam/AdGuardHome	8fdd789474ca1151dfc945fd404883ebb2ffedf1	https://github.com/AdguardTeam/AdGuardHome	9655
github.com/future-architect/vuls	47e6ea249dd7876aefad5ad8d93c6af955ab4611	https://github.com/future-architect/vuls	9644
github.com/tidwall/gjson	78289be4edb19b3b82f14a3559d16347823fd45e	https://github.com/tidwall/gjson	9532
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9529
github.com/coredns/coredns	75d5da5228601049e55168018e026bcc4d68e5d5	https://github.com/coredns/coredns	9517
sigs.k8s.io/kind	4910c3e221a858e68e29f9494170a38e1c4e8b80	https://github.com/kubernetes-sigs/kind	9447
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9374
github.com/google/go-github/v39	33ae6f3d80a32cc768320aad783f70c58a38b45a	https://github.com/google/go-github	9350
github.com/golang/protobuf	ae97035608a719c7a1c1c41bed0ae0744bdb0c6f	https://github.com/golang/protobuf	9345
github.com/containrrr/watchtower	bd74c0561466bc904d8c0a0a43a19603e60d275d	https://github.com/containrrr/watchtower	9342
github.com/golangci/golangci-lint	813ba7d95306f6c1b7e104445728ccb1419b90e9	https://github.com/golangci/golangci-lint	9315
github.com/rqlite/rqlite	082a9071af9d2087d0eeab97caf8042e9d5d6395	https://github.com/rqlite/rqlite	9276
github.com/aquasecurity/trivy	19c0b70d26134f754b46d6bf6e4a8966a431fd74	https://github.com/aquasecurity/trivy	9221
github.com/goreleaser/goreleaser	b654a3116074f4ead2bf6b06898dcf1d0889e1c5	https://github.com/goreleaser/goreleaser	9187
github.com/jetstack/cert-manager	5ec37819e85edbf37e1569c72d3f90f91eb3cf0e	https://github.com/jetstack/cert-manager	9152
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9142
github.com/sjwhitworth/golearn	947ee7214ee5fcb40364ccc3b9ab66e047bfec92	https://github.com/sjwhitworth/golearn	9113
github.com/quay/clair/v4	66a3137af6d6b5f1640c32e55aa5a65b71d606a0	https://github.com/quay/clair	9111
github.com/zricethezav/gitleaks/v7	6adc045580c3911a7a936be7b977979a5519aa29	https://github.com/zricethezav/gitleaks	9052
github.com/flannel-io/flannel	fca1560c91cc44f3c15355b0c2de431a2b7dbf23	https://github.com/flannel-io/flannel	9036
github.com/tinygo-org/tinygo	64d048c47c95bc0a70b4cff109afc1f9039705a4	https://github.com/tinygo-org/tinygo	9005
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	8967
entgo.io/ent	12227e7ae507bfe79345d4b7f5bfa6c70634ec6a	https://github.com/ent/ent	8952
github.com/Shopify/sarama	bd4c97221f007fe5ee1a0fc2c347036bfbd58b91	https://github.com/Shopify/sarama	8947
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	8860
github.com/aws/aws-sdk-go	12290c27568932015dd2e85d7932bc734bc346a0	https://github.com/aws/aws-sdk-go	8858
github.com/prometheus-operator/prometheus-operator	2c81b0cf6a5673e08057499a08ddce396b19dda4	https://github.com/prometheus-operator/prometheus-operator	8797
github.com/pion/webrtc/v3	500338005497c222df5e1b3a2d5ac73a91cf07a5	https://github.com/pion/webrtc	8767
github.com/milvus-io/milvus	619c4393f38e3f8b0956ffe13177ac1b114d6e4b	https://github.com/milvus-io/milvus	8720
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8675
github.com/apex/up	ffd660e6b7e3e6dfabbdb0fd256d3c466468f2ce	https://github.com/apex/up	8674
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8650
gocloud.dev	cde69a5a610b81ffa1f8ac11666cb0e8097b9be4	https://github.com/google/go-cloud	8631
github.com/dnscrypt/dnscrypt-proxy	97a983c6b31b73356dd412441479fedd2fd8c283	https://github.com/DNSCrypt/dnscrypt-proxy	8606
filippo.io/age	3d7a7ff0b8ba57ec2dbd0c86656faaf63c1d43c1	https://github.com/FiloSottile/age	8590
github.com/XiaoMi/soar	42d2a086866c750e1f8f4f2562d8bdadb75adeb8	https://github.com/XiaoMi/soar	8522
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8518
github.com/argoproj/argo-cd/v2	49378a95c400a9e535a7178a2a77ba2022a5e084	https://github.com/argoproj/argo-cd	8506
github.com/gwuhaolin/livego	a6543920e7e93c9c141a113ed6c3d328dc1c1551	https://github.com/gwuhaolin/livego	8470
github.com/blevesearch/bleve/v2	a74298a83befaf87326f5dca5bfbc9ce49b66589	https://github.com/blevesearch/bleve	8359
github.com/slackhq/nebula	af3674ac7b37010618bbded681a161141d4184e1	https://github.com/slackhq/nebula	8347
github.com/linkerd/linkerd2	9d331bf4c2cf4ca8ca66faec307b1cbe20ad012b	https://github.com/linkerd/linkerd2	8341
github.com/cheat/cheat	768d55e5d4738131cdcb097004d5de45e762db4e	https://github.com/cheat/cheat	8315
github.com/distribution/distribution/v3	677772e08d6465bcdd09070d664bcd3ed64964a6	https://github.com/distribution/distribution	8312
github.com/direnv/direnv/v2	15ca4a2d10f3c993857b59414112f2e8ab8cc7e8	https://github.com/direnv/direnv	8261
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8246
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8164
github.com/open-falcon/falcon-plus	9389d1f4e38486f87f86aa586cc691e856d968a4	https://github.com/open-falcon/falcon-plus	8150
github.com/tidwall/tile38	83094b27400715575a1b2bc459f88b939f3ee8f1	https://github.com/tidwall/tile38	8134
github.com/prometheus/node_exporter	dc68e035a5b37a9a3b47e1547f07d96df29ba575	https://github.com/prometheus/node_exporter	8099
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	7878
github.com/golang-migrate/migrate/v4	14f6d3a92ff4c2581e60ca036375d737de047335	https://github.com/golang-migrate/migrate	7867
kubesphere.io/kubesphere	565bf0d496e778e9a76f6ad9088e1d8322061d08	https://github.com/kubesphere/kubesphere	7854
github.com/tektoncd/pipeline	2b6c6a0f4edf26142f5bdb769f22ae496f0eb2ac	https://github.com/tektoncd/pipeline	7807
github.com/go-swagger/go-swagger	2a8cd0317828f3674ecfde5439a21b3740564be6	https://github.com/go-swagger/go-swagger	7802
github.com/fluxcd/flux	07948b22b0574f1342bc19ae8799ce735f1c5e9f	https://github.com/fluxcd/flux	7650
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7630
github.com/kubernetes/kompose	82071460392585e3275de9ed8342637b77b33e00	https://github.com/kubernetes/kompose	7627
github.com/lib/pq	756b4d73db86a374aecc8bb20f134f8c4dc81a49	https://github.com/lib/pq	7589
github.com/TheAlgorithms/Go	e7b0fe7e804211c732c5801acf19234c2c21b836	https://github.com/TheAlgorithms/Go	7578
github.com/sosedoff/pgweb	eab61f85b97317afab891965b08cc12d7857c008	https://github.com/sosedoff/pgweb	7561
github.com/authelia/authelia/v4	763938a0b7db8a4fd087ae161865206af01395be	https://github.com/authelia/authelia	7480
github.com/dexidp/dex	79ce4fdbaded463d61b571e0bab4ad3f67accb87	https://github.com/dexidp/dex	7473
github.com/adnanh/webhook	2a36f24269bc43e03f673dc283d811c5253e4772	https://github.com/adnanh/webhook	7472
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7469
github.com/TykTechnologies/tyk	84289db5fb1fe924407d718e7a54059674932a29	https://github.com/TykTechnologies/tyk	7465
golang.org/x/tools	915f6209478fe61eb90dbe155a8a1c58655b931f	https://github.com/golang/tools	7391
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7384
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7372
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7294
github.com/chromedp/chromedp	3f81ff8463df931d8f1c2574610b62660c06a01d	https://github.com/chromedp/chromedp	7274
Yearning-go	77143e736ca3dd48f66928270d97dbbff06b9bcf	https://github.com/cookieY/Yearning	7243
github.com/cloudflare/cfssl	29ae05fe80e1a9c704ddad7002d90ade7a38cb29	https://github.com/cloudflare/cfssl	7240
github.com/olivere/elastic/v7	825f379e47626f5731d88b998b58005457348313	https://github.com/olivere/elastic	7237
github.com/charmbracelet/glow	8fc9a300a4494bd6f9dc0255f638c42163a168a4	https://github.com/charmbracelet/glow	7225
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7225
github.com/muesli/duf	8d9557dc109e157f6d72ad19f37c22cf33158edc	https://github.com/muesli/duf	7219
github.com/99designs/gqlgen	1116ea6cdc1f3c66af5e214365af7ed67d464a52	https://github.com/99designs/gqlgen	7209
github.com/panjf2000/ants/v2	6de43fdfb9f358a7552f05d0989710dd89380236	https://github.com/panjf2000/ants	7196
k8s.io/client-go	9b975914569c660f45fbcb3ae426c4c06cf2cdba	https://github.com/kubernetes/client-go	7178
github.com/smartystreets/goconvey	0fc5ef5371303f55e76d89a57286fb7076777e5b	https://github.com/smartystreets/goconvey	7121
github.com/fission/fission	453debb6e91ece8496615ca333acc663436bf743	https://github.com/fission/fission	7092
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	7034
gopkg.in/sundowndev/phoneinfoga.v2	c41af85d886d09cc09661e29cba9fe4c4703e779	https://github.com/sundowndev/phoneinfoga	7026
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	7022
github.com/Jguer/yay/v11	b2a728151ee895dec554cbb4e8d535b3cd8365d7	https://github.com/Jguer/yay	7015
github.com/gcla/termshark/v2	df4d2aab2284cd5a8df9c1443139bbabc627ff24	https://github.com/gcla/termshark	7000
github.com/xo/usql	7b5e76bc4e36777258b75e66312720e1e058dfec	https://github.com/xo/usql	6992
github.com/smallnest/rpcx	6634c18b62dd621b682f145cd8d6b8da3206186f	https://github.com/smallnest/rpcx	6922
