module	version	source	score
code.gitea.io/gitea	27af864cc29871d32f900d49f8c05c452f7019c2	https://github.com/go-gitea/gitea	31865
github.com/evanw/esbuild	4db57c1641f0035069caeb5269fe7234daa1a5fb	https://github.com/evanw/esbuild	31175
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	31116
github.com/cli/cli/v2	c9f44ffda9f9ff77820e5dda9b7b8885ad2136d7	https://github.com/cli/cli	30557
gorm.io/gorm	a0aceeb33e7eabbecae5b7fd2eef874b1a77b086	https://github.com/go-gorm/gorm	29846
github.com/docker/compose/v2	10ca0314bc972bcabf0aa0012ce6e061247d0718	https://github.com/docker/compose	29158
github.com/hashicorp/consul	1a16f7ee701845c3f6ba1993587e1835c1edb55f	https://github.com/hashicorp/consul	28254
github.com/halfrost/LeetCode-Go	e909b40f5c23332db5a560c26e445421f4f5a67c	https://github.com/halfrost/LeetCode-Go	27611
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	27435
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	27213
github.com/mattermost/mattermost-server/v6	9dcd61c1248f72f85ed390e3b132d1c4c8eef9f8	https://github.com/mattermost/mattermost-server	27196
k8s.io/minikube	d11e45aa86f0e6d7b8a4f8379614a8f582522e86	https://github.com/kubernetes/minikube	27187
helm.sh/helm/v3	12f1bc0acdeb675a8c50a78462ed3917fb7b2e37	https://github.com/helm/helm	27154
github.com/drone/drone	bb9844ab3c09a1ba8ee5b8763699c94aaf6d5650	https://github.com/harness/drone	26903
github.com/jesseduffield/lazygit	f4011643dda14c6da522dcd172b66b2d2cadb02b	https://github.com/jesseduffield/lazygit	26885
github.com/cockroachdb/cockroach	7bc4b4fea54e261eae11c6488233f8993b13c510	https://github.com/cockroachdb/cockroach	26426
github.com/hashicorp/vault	eefc9817a1147a877d77dc1700a29cab830b83a6	https://github.com/hashicorp/vault	26262
github.com/influxdata/influxdb/v2	0bd28f66bc5d09f5fb6a708545855bc30d8a57ef	https://github.com/influxdata/influxdb	26006
github.com/go-kit/kit	121aeb25a08f0e9c73d5ad9ab08979834a5bb545	https://github.com/go-kit/kit	24599
github.com/kataras/iris/v12	4899fe95f47dfb8ce1f309c5ba267a7ecd0e08ba	https://github.com/kataras/iris	24189
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23829
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23776
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23576
github.com/labstack/echo/v4	4a1ccdfdc520eb90573a97a7d04fd9fc300c1629	https://github.com/labstack/echo	23538
github.com/openfaas/faas	ca2575afc54ab1e882eb04fe64c8526ca5840e14	https://github.com/openfaas/faas	22819
github.com/jesseduffield/lazydocker	35bd0db5f8cd42e923092f02172213edbb7f17ea	https://github.com/jesseduffield/lazydocker	22509
github.com/nektos/act	331afe170abb9143bb0e9573a30ce5b75733315b	https://github.com/nektos/act	22014
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	21965
github.com/rancher/rancher	9ae9f4efb5c7de3c190eb3d5a7ad57966c4d8471	https://github.com/rancher/rancher	21009
github.com/hyperledger/fabric	7b7b6e9248b77be956025cf56eec3e7799f17c72	https://github.com/hyperledger/fabric	20880
github.com/rancher/k3s	feb6feeaeccc857a5744ef10efd82b18e8790e78	https://github.com/k3s-io/k3s	20843
github.com/photoprism/photoprism	d59dcfe2fba0be836356c2c1ea57acd556e0ca2e	https://github.com/photoprism/photoprism	20068
github.com/spf13/viper	5986bd9c0c19435478da12eaae4f77cba664895d	https://github.com/spf13/viper	19826
github.com/zyedidia/micro/v2	d3b9b37b07c754f0671c1d9fc56e3a053535acd9	https://github.com/zyedidia/micro	19801
github.com/go-delve/delve	dee4437bd088320b4fdc62af4734fc90ee5d3823	https://github.com/go-delve/delve	19730
github.com/go-kratos/kratos/v2	9662ef3c213d3f7802c27d6b85386bd649a76de7	https://github.com/go-kratos/kratos	19704
go-micro.dev/v4	9e0be6c85d7516051518feaaf1d2ffb538323918	https://github.com/asim/go-micro	19690
chai2010.cn/gobook	19a4429be5fc86f4a281a510ac1d437ded05ad59	https://github.com/chai2010/advanced-go-programming-book	19541
github.com/schollz/croc/v9	353ae0db1628b1fcbb719334afade413769d349e	https://github.com/schollz/croc	19411
github.com/gofiber/fiber/v2	937713e41e7a7967e9465f3a1ab126699efefd2a	https://github.com/gofiber/fiber	19174
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	19162
github.com/iawia002/lux	671d8850a3a63f3748c12aabe15e5defef95f1a3	https://github.com/iawia002/lux	19029
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18943
github.com/urfave/cli/v2	1bf639b391aa967f2c92fe98d3ec0b44bb9b12f2	https://github.com/urfave/cli	18804
google.golang.org/grpc	75fd0240ac4146e5bcd211e0a3de695ad4369de3	https://github.com/grpc/grpc-go	18790
github.com/quii/learn-go-with-tests	62a0bbeba2b59e676293bb9d75934a2b17b8e335	https://github.com/quii/learn-go-with-tests	18740
github.com/valyala/fasthttp	632e222c2a41ada95f26ee395e5e4dbb8553aff9	https://github.com/valyala/fasthttp	18315
k8s.io/ingress-nginx	c9f61211d3442953cadbf4e89357af500239c596	https://github.com/kubernetes/ingress-nginx	18201
github.com/dapr/dapr	43c66b7a64427caddc04d68cce86bb6a1309a686	https://github.com/dapr/dapr	18142
k8s.io/kops	36de05d86fb77111dfec442c2805bd26b881dec5	https://github.com/kubernetes/kops	17952
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17491
github.com/gocolly/colly/v2	ef63c68845fe8e35214433c64f56b18c696552a8	https://github.com/gocolly/colly	17280
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17072
github.com/jaegertracing/jaeger	b3534f39f922677cac0d50231dba3ffc17b851a9	https://github.com/jaegertracing/jaeger	16978
github.com/v2fly/v2ray-core/v5	e55639058e30e062220c440253576cfad3c60f09	https://github.com/v2fly/v2ray-core	16932
github.com/buger/goreplay	d440b3dc8f2800b8147cd968f68aa10ec8b72e3b	https://github.com/buger/goreplay	16755
github.com/restic/restic	fb4c5af5c4613866931773849dd8bf4755d0d2ce	https://github.com/restic/restic	16752
github.com/hashicorp/packer	19fc5added8217583d759c2097516c15e1e03cbe	https://github.com/hashicorp/packer	16700
github.com/grafana/loki	da9b4c9369d1221844c2fedac4b16096e7e44ec6	https://github.com/grafana/loki	16683
github.com/stretchr/testify	7bcf74e94f95af11a6a7c0b9a5d9a719605d4faa	https://github.com/stretchr/testify	16658
github.com/zeromicro/go-zero	2732d3cdae5bf35dc07e926d3b5ed35e3c506393	https://github.com/zeromicro/go-zero	16545
github.com/filebrowser/filebrowser/v2	bb19834042e42dbff5c310040a0f7de2829a94d1	https://github.com/filebrowser/filebrowser	16531
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16528
go.k6.io/k6	c4b88f59189705dfa4d97fec0057e202104d5db1	https://github.com/grafana/k6	16274
github.com/derailed/k9s	309465e2b6ea92af95d854b859e23678e956f4f6	https://github.com/derailed/k9s	16252
go.uber.org/zap	6f34060764b5ea1367eecda380ba8a9a0de3f0e6	https://github.com/uber-go/zap	16017
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15908
github.com/influxdata/telegraf	3b980ee0703ff598f17ec5ecd484408b3463c73b	https://github.com/influxdata/telegraf	15853
github.com/chrislusf/seaweedfs	5e814afe88101715c845bd56c46303d05a1ef3e3	https://github.com/chrislusf/seaweedfs	15552
github.com/cloudreve/Cloudreve/v3	8443a30fb12b5f9ac87daec9c1ef355216a5b347	https://github.com/cloudreve/Cloudreve	15383
github.com/ipfs/go-ipfs	62979db8f866c8e8d91378ba11261104eaf694a5	https://github.com/ipfs/go-ipfs	15364
github.com/cayleygraph/cayley	0a13a229ebd2f2e94887ecebcab887653c3bc6d4	https://github.com/cayleygraph/cayley	15351
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15222
github.com/go-redis/redis/v8	a034b08191dc0ba5452d94b84f5b3dafc954a579	https://github.com/go-redis/redis	15204
github.com/txthinking/brook	fa58c65d3c24f18dfa2669b2fbbf382a3f14d222	https://github.com/txthinking/brook	15138
github.com/elastic/beats/v7	1bba20652c4528fc7a89716b9fb496f481642c67	https://github.com/elastic/beats	15070
vitess.io/vitess	531d1274466636051bd078a3c408d89a8b9beb5e	https://github.com/vitessio/vitess	15004
github.com/google/cadvisor	cae5d8db026ae82fe5cfda741aa1c946e32657f2	https://github.com/google/cadvisor	14987
github.com/inancgumus/learngo	fb3ce9d560263478ccc300192195ad88940ce957	https://github.com/inancgumus/learngo	14489
github.com/grpc-ecosystem/grpc-gateway/v2	842e9a7bf559c3177625cd43dbf9b46a81864590	https://github.com/grpc-ecosystem/grpc-gateway	14295
github.com/kubernetes/dashboard	2a2a6833599aafce9befad3bb3c65f7e966d494f	https://github.com/kubernetes/dashboard	14102
github.com/go-sql-driver/mysql	217d05049e5a88d529b9a2d5fe5675120831efab	https://github.com/go-sql-driver/mysql	13962
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	13952
github.com/GoogleContainerTools/skaffold	35ec7797b5495825cbe95b8a0028217ead787773	https://github.com/GoogleContainerTools/skaffold	13832
github.com/wtfutil/wtf	b8eae5730ce02900ff943f9e624bdb0a12b30169	https://github.com/wtfutil/wtf	13819
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13782
github.com/containers/podman/v4	eb19a7582e445d120ea2c4fd166313179d8c10a8	https://github.com/containers/podman	13711
github.com/dutchcoders/transfer.sh	368431fb6bcd2d18f9100c079bf130dd8f2744e6	https://github.com/dutchcoders/transfer.sh	13610
gvisor.dev/gvisor	0f7cbc8ecf628e178513ea280c0af5d678fb763e	https://github.com/google/gvisor	13447
github.com/IBAX-io/go-ibax	7988333c8d5a4e1d52e3ada2623c87813a409373	https://github.com/IBAX-io/go-ibax	13302
github.com/ory/hydra	dec52a193d59a683090629c2f6f35e4fa9af9aa3	https://github.com/ory/hydra	13301
github.com/ahmetb/kubectx	e6de7ba0a215c18d2d7fbd369b640061341aaa66	https://github.com/ahmetb/kubectx	13203
github.com/trustwallet/assets	2f3500158414c2e4a1223a6ce04be899ba973cff	https://github.com/trustwallet/assets	13122
github.com/hashicorp/terraform-provider-aws	ac0a1be170c4939b9af5239bd93eef02688309e5	https://github.com/hashicorp/terraform-provider-aws	13072
github.com/bcicen/ctop	f83e73d1ea937e5d74b90fd2f21807385f15157c	https://github.com/bcicen/ctop	12831
github.com/docker-slim/docker-slim	e822295c94ca3323c2eb6cad07f5d98daa7b0eee	https://github.com/docker-slim/docker-slim	12748
github.com/openshift/origin	093a24044d093241ac5416713170dff552479f07	https://github.com/openshift/origin	12728
github.com/casbin/casbin/v2	8dd3259a4a25cb213dbd176e7f7cf3cc4848afe0	https://github.com/casbin/casbin	12498
github.com/argoproj/argo-workflows/v3	808c561f1c4a56668c32caa69be5b0441d372610	https://github.com/argoproj/argo-workflows	12453
github.com/authelia/authelia/v4	096946bcb70b102ef2f0a1224ee1e1970d83aea8	https://github.com/authelia/authelia	12381
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	12319
github.com/containerd/containerd	e0fc9fe44d7d278b7fb7d155ba1f663c067587f5	https://github.com/containerd/containerd	12286
github.com/cilium/cilium	f6a4104253f90dd71a99b83393dc048e9ed1d807	https://github.com/cilium/cilium	12277
github.com/ardanlabs/gotraining	54331479484cf8ff93c3e03601f1ddfa328e1d0b	https://github.com/ardanlabs/gotraining	12160
github.com/hashicorp/nomad	4afc67b7002ec93374462721bab89d220f16d8ef	https://github.com/hashicorp/nomad	12106
github.com/gravitational/teleport	c84b7f81428c8089a8627421760055dbc1b32e09	https://github.com/gravitational/teleport	12101
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12057
github.com/xuri/excelize/v2	ad09698515b4f70496c950cca02ce612af8170e0	https://github.com/qax-os/excelize	11965
github.com/PuerkitoBio/goquery	8c90f82d4f4e699582e6aac60b46aff5fe132019	https://github.com/PuerkitoBio/goquery	11929
github.com/git-lfs/git-lfs/v3	87543ba0b5847e7c34107d68ce48e4a6fc8e655b	https://github.com/git-lfs/git-lfs	11904
github.com/micro/micro/v3	6400cc0aacd8d579b12794944a47099508a34411	https://github.com/micro/micro	11888
github.com/rook/rook	c3e02e7295cb9937e5b081066f81ad3244e3f54e	https://github.com/rook/rook	11786
github.com/go-chi/chi/v5	7dbe9a0bd10f03c7841d0374af79d7fa32769a9f	https://github.com/go-chi/chi	11678
github.com/nats-io/nats-server/v2	7f985e350cff1dace752986bf3eb47b942b656fa	https://github.com/nats-io/nats-server	11525
github.com/AdguardTeam/AdGuardHome	b43aa86caec77ae1f917d0543420cf622a732f1a	https://github.com/AdguardTeam/AdGuardHome	11513
github.com/thanos-io/thanos	2898724167224e978b514d3451dcb086263e4172	https://github.com/thanos-io/thanos	11493
github.com/aquasecurity/trivy	aa6e1eb6f9c50ea53afec95ef9f78878e6169519	https://github.com/aquasecurity/trivy	11431
github.com/gopherjs/gopherjs	15ed2e8cf2bd054c03b0226de3a8f78fcb4914c3	https://github.com/gopherjs/gopherjs	11390
github.com/dgraph-io/badger/v3	11841d4e982b3a2f64b336ece610de12fe3e8523	https://github.com/dgraph-io/badger	11345
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11301
github.com/talkgo/night	290c01330086fc694c29814c5fdb485bbde42d2a	https://github.com/talkgo/night	11273
github.com/milvus-io/milvus	f74a9c25ada3fb879b775aec0769e0518cb219ea	https://github.com/milvus-io/milvus	10842
github.com/GoogleContainerTools/kaniko	343f78408c891ef7a85bab1ecbf2dd69367a58bc	https://github.com/GoogleContainerTools/kaniko	10774
github.com/github/gh-ost	0c7c9a52f3b37f84d6326c17fa8de583f69714cd	https://github.com/github/gh-ost	10744
github.com/opencontainers/runc	657ed0d4a0ce3c46e202ef54e6baf0d5e88f2c01	https://github.com/opencontainers/runc	10586
github.com/containrrr/watchtower	70ca4c2b44148bc9c5b2386e0718703eb8b6a7b5	https://github.com/containrrr/watchtower	10528
github.com/argoproj/argo-cd/v2	5676ab5c9bc37cf4d8e60968745f30a3eeb98038	https://github.com/argoproj/argo-cd	10503
github.com/go-playground/validator/v10	88976f39f600bb3979de1ae5efdfd9cff2cf10f1	https://github.com/go-playground/validator	10486
entgo.io/ent	a7beb5c834f0b81de7afd15350da9c42d8eb6b88	https://github.com/ent/ent	10435
github.com/tidwall/gjson	7a94820afd8a0d993c07b9cde761b95943823a9f	https://github.com/tidwall/gjson	10404
github.com/golangci/golangci-lint	07f9b12e99066849b02f8e2788572adbd6789af2	https://github.com/golangci/golangci-lint	10382
github.com/coredns/coredns	fe9ba42590199b5d46e6acda2584195338f5497d	https://github.com/coredns/coredns	10357
sigs.k8s.io/kind	80a6a355a2065823bbdae5048abf76a4f2a3ec9d	https://github.com/kubernetes-sigs/kind	10351
github.com/TheAlgorithms/Go	2cc5f5a27da9e56a7303f3a0e0010fc15dc2047e	https://github.com/TheAlgorithms/Go	10288
github.com/goreleaser/goreleaser	27db17e9f3f6792d8cd74e3ad6fa4ab1413ca7ac	https://github.com/goreleaser/goreleaser	10271
filippo.io/age	34118023094cf02fc68c84968df92a7495ce17e9	https://github.com/FiloSottile/age	10265
github.com/esimov/caire	5a3f807d32892e68bd9bcf649056c397aefce8f7	https://github.com/esimov/caire	10189
kubesphere.io/kubesphere	80fc715eea7cc8b83ff8c76b05c6c93e7d19273f	https://github.com/kubesphere/kubesphere	10142
github.com/rqlite/rqlite	7ef7933575261ede39543f5bac2629989376b834	https://github.com/rqlite/rqlite	10130
github.com/gomodule/redigo	a83ebbeea6928a0236f332458532b8e978d51f11	https://github.com/gomodule/redigo	10106
github.com/future-architect/vuls	07335617d311bce781bc64c29a7401e7de0ec799	https://github.com/future-architect/vuls	9967
github.com/tinygo-org/tinygo	3883550c446fc8b14115366284316290f3d3c4b1	https://github.com/tinygo-org/tinygo	9965
github.com/google/go-github/v42	2be8000e79e36b1ae7df87194566694b3783cd92	https://github.com/google/go-github	9947
github.com/cert-manager/cert-manager	12a2148df3ad1adb7f0ede4009158f8de95c793b	https://github.com/cert-manager/cert-manager	9942
github.com/ginuerzh/gost	937b27dd95edaf207ed23772185887d7e3ac9797	https://github.com/ginuerzh/gost	9897
github.com/zricethezav/gitleaks/v8	9261f1c47fc0708c51f7fe5e6a8087afc62e0264	https://github.com/zricethezav/gitleaks	9848
github.com/pion/webrtc/v3	94262c1b2b38ebfc0a090763aa8c3cee22486f60	https://github.com/pion/webrtc	9839
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9738
github.com/sqshq/sampler	d63c5444559aa9cfe0fd2f086a126009af7a124c	https://github.com/sqshq/sampler	9712
github.com/slackhq/nebula	b5b9d33ee753b510b316f15b503ecb11209fdf9b	https://github.com/slackhq/nebula	9671
github.com/tinode/chat	96ad63ecbf0771a1d77dea655b6dba02861bdd39	https://github.com/tinode/chat	9670
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9665
github.com/flannel-io/flannel	dfe97724624e761dcc50d48e003566708e5b80b3	https://github.com/flannel-io/flannel	9574
github.com/Shopify/sarama	9298f406d15519a3e67627427a5970570a8f927c	https://github.com/Shopify/sarama	9562
github.com/prometheus-operator/prometheus-operator	24478fbc69fc9fe041285ef0e9c16b5c2ac5630f	https://github.com/prometheus-operator/prometheus-operator	9554
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9551
github.com/quay/clair/v4	45fae9fa2b559606b7f181ee1cae8d4a6e7e77a5	https://github.com/quay/clair	9547
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9347
github.com/fanux/sealos	6f9324af3c061007daa40793a5bc44a3bce3dd67	https://github.com/fanux/sealos	9321
github.com/gwuhaolin/livego	0fd0e41c420a204592af45ac83688373a99d33ba	https://github.com/gwuhaolin/livego	9211
github.com/dnscrypt/dnscrypt-proxy	a20d1685b27f345726a0b131c34599e723a2feae	https://github.com/DNSCrypt/dnscrypt-proxy	9198
github.com/aws/aws-sdk-go	961902f19e925368f0cd3059e1827817f9d9a05d	https://github.com/aws/aws-sdk-go	9173
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9050
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	9049
github.com/linkerd/linkerd2	da64a1c2b4609764496177c973259df978bc0f97	https://github.com/linkerd/linkerd2	9030
github.com/charmbracelet/bubbletea	6301f93cb2331ab9510fb67952e426999dbc3c39	https://github.com/charmbracelet/bubbletea	8975
github.com/golang-migrate/migrate/v4	0bc97341384af7ad408d995055557adf267782b8	https://github.com/golang-migrate/migrate	8933
gocloud.dev	99801bbb523abbff849b09d632ed2e28beb159b8	https://github.com/google/go-cloud	8932
github.com/XiaoMi/soar	bc57a23dc636c2014574569dd46eb2f9c7d773e8	https://github.com/XiaoMi/soar	8930
github.com/direnv/direnv/v2	6858d0439d505a77145bf12fd208b57a30578ea7	https://github.com/direnv/direnv	8891
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8847
github.com/prometheus/node_exporter	f7086d437bc0b652ad56fe1a775b1994d7076796	https://github.com/prometheus/node_exporter	8813
github.com/blevesearch/bleve/v2	03c6595327f10412e7e116679691d0438b776cf6	https://github.com/blevesearch/bleve	8796
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8791
github.com/xtls/xray-core	d4f38ac33945655b5b20bf84e7b5eba95b9ca6c9	https://github.com/XTLS/Xray-core	8699
github.com/distribution/distribution/v3	a4d9db5a884b70be0c96dd6a7a9dbef4f2798c51	https://github.com/distribution/distribution	8621
github.com/charmbracelet/glow	b36e5ad810b6ef9ee3b32869d2af5d7ce461c2fc	https://github.com/charmbracelet/glow	8582
github.com/panjf2000/ants/v2	0fa2fd6dc1811f81026a252854f4a8c0471ac7b0	https://github.com/panjf2000/ants	8561
github.com/shirou/gopsutil/v3	cf565e04b88f653c79af52531458a1856c25c211	https://github.com/shirou/gopsutil	8547
github.com/tidwall/tile38	45fde6a430e14967b646557d9acea0bfcb22150c	https://github.com/tidwall/tile38	8467
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8458
github.com/goplus/gop	353daa5c2c971532db1471674d17519327389d86	https://github.com/goplus/gop	8450
github.com/open-falcon/falcon-plus	34db4578b54b3591d46d66d1393c46de9bca5ef0	https://github.com/open-falcon/falcon-plus	8334
github.com/go-swagger/go-swagger	22d2f274d577fd89067b4cb531db52fd2428f4fe	https://github.com/go-swagger/go-swagger	8315
github.com/tektoncd/pipeline	c6bdf389c0812d394dc62d024a93cde1be628387	https://github.com/tektoncd/pipeline	8291
github.com/cortexlabs/cortex	89ba2f4716677726d42524985edd7e925dcc08ab	https://github.com/cortexlabs/cortex	8256
github.com/muesli/duf	3c5541177824be03e632447bd997fe263ee6bc6c	https://github.com/muesli/duf	8245
github.com/sundowndev/phoneinfoga/v2	6e3fe11b3dd66603f5ab269556e0ca66c7416a8c	https://github.com/sundowndev/phoneinfoga	8172
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8154
github.com/Shopify/toxiproxy/v2	a00bea240ab4f26da8d607e0b94c736cfc06f6e3	https://github.com/Shopify/toxiproxy	8132
github.com/kubernetes/kompose	b796ec022280eb0f43d5a79302abf2edfa52a15a	https://github.com/kubernetes/kompose	8106
github.com/knadh/listmonk	d442de044466a7bde3f1c7a859df293892de0ff2	https://github.com/knadh/listmonk	8066
github.com/adnanh/webhook	36e77b1c7aae66e2728aa598e1ef93d9c483f338	https://github.com/adnanh/webhook	8061
github.com/dexidp/dex	dde621980df75eb8165d421193a4cd6e047acce3	https://github.com/dexidp/dex	8001
github.com/TykTechnologies/tyk	cc9fcd4c4ea278f68a4b6a321ebb98bc95f86b9b	https://github.com/TykTechnologies/tyk	7988
github.com/go-vgo/robotgo	45b85e1ec379a8881073d72bab33177eb9d9785f	https://github.com/go-vgo/robotgo	7982
k8s.io/client-go	b74c541cff29ff4ada7946964a139940e2397c03	https://github.com/kubernetes/client-go	7957
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7918
github.com/99designs/gqlgen	d7da5b0d3b3cffa0cdb30fa7dcf16c87d8434e7e	https://github.com/99designs/gqlgen	7898
github.com/gophish/gophish	1f95efcb7b0b8eb224834c930c9ec46b12c940ab	https://github.com/gophish/gophish	7870
github.com/chromedp/chromedp	d8cda5dfba657f48f64517481f0ba3dfba1f2a3c	https://github.com/chromedp/chromedp	7845
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	7836
github.com/fluxcd/flux	7eb59b49268d45890d2489b6f719d08c27ecce7b	https://github.com/fluxcd/flux	7830
golang.org/x/tools	c0b9fb59f72f14cd18bb029942e14b7c2cf4a5d7	https://github.com/golang/tools	7821
github.com/OWASP/Amass/v3	9527e7d565be598afd5e94e7647c5ee8e1e15fce	https://github.com/OWASP/Amass	7799
github.com/gogf/gf/v2	a887cedb9969fd92e80c7c0197e6803c58c29313	https://github.com/gogf/gf	7794
Yearning-go	9f882d248afb001d585ddc6c381a6124b552f6b5	https://github.com/cookieY/Yearning	7792
github.com/sosedoff/pgweb	4c096e877469edf94726f6e60055217c33a05c75	https://github.com/sosedoff/pgweb	7779
github.com/Jguer/yay/v11	83a257b16bd82e0f5d800d35f40a646902a7fbda	https://github.com/Jguer/yay	7759
github.com/urfave/negroni/v2	248ae9c0e4f1e231a34dcfceff7efc06b3921f6a	https://github.com/urfave/negroni	7724
github.com/jpillora/chisel	9e97ddfe604a7a697dad699fd4d951530a6ce7be	https://github.com/jpillora/chisel	7716
github.com/smallnest/rpcx	4ca2f98f4574f81a0cb72420312671b46b5f0abe	https://github.com/smallnest/rpcx	7704
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7693
github.com/cloudflare/cfssl	e6502bb7ffe4ee576227c9123a101deda248884c	https://github.com/cloudflare/cfssl	7688
