module	version	source	score
github.com/rclone/rclone	b55575e6225f7b297ea7636272705855aae5486f	https://github.com/rclone/rclone	33590
github.com/beego/beego/v2	7ec9cfdb4d0a21e8bb5fb0aa2c9c0e3700e4bd15	https://github.com/beego/beego	32922
code.gitea.io/gitea	60b945565dc3ef587ec147927102fe1afaded140	https://github.com/go-gitea/gitea	31214
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	30558
github.com/evanw/esbuild	862afb9f030b26c19ad333ff1af8e3b8b8eefc66	https://github.com/evanw/esbuild	30521
github.com/cli/cli/v2	eaa64df80193f4f632d574f25729460d8b657819	https://github.com/cli/cli	30040
gorm.io/gorm	eae73624ad43384d34ee0c9f85055b1fe48434b1	https://github.com/go-gorm/gorm	29442
github.com/docker/compose/v2	ee586e7f1eea400cf722048f6db02696fcd73062	https://github.com/docker/compose	28765
github.com/hashicorp/consul	69ccad8b442ef9f16f84c004025b2d43dd99bc97	https://github.com/hashicorp/consul	27768
github.com/mattermost/mattermost-server/v6	240bfb22440eeb2e6bae4139f6eb6c5f35dd2882	https://github.com/mattermost/mattermost-server	26975
github.com/halfrost/LeetCode-Go	796cccce3007002e9fa813927f2aa48ed562b66a	https://github.com/halfrost/LeetCode-Go	26963
helm.sh/helm/v3	39ca699ca790e02ba36753dec6ba4177cc68d417	https://github.com/helm/helm	26897
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	26862
github.com/drone/drone	3398f2eb57881bfd27ae5b56030abec735337b2a	https://github.com/harness/drone	26777
k8s.io/minikube	eaca2731e88e3e65cfb7fdbc8bb4b9f482b737b2	https://github.com/kubernetes/minikube	26706
github.com/jesseduffield/lazygit	4744b39f038d9e197455dc81a55277e1b1fe0586	https://github.com/jesseduffield/lazygit	26345
github.com/cockroachdb/cockroach	ad27839166526a92444bf0f719cf9ec5f62c2f7f	https://github.com/cockroachdb/cockroach	26071
github.com/influxdata/influxdb/v2	11c00813f106062829759a97673c7c945d5859ca	https://github.com/influxdata/influxdb	25783
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	25775
github.com/hashicorp/vault	baa7125532bab0aa04d7ae0f380f3a7e02d7f43e	https://github.com/hashicorp/vault	25694
github.com/go-kit/kit	513a72bc619823ae7ee3eb237d510d42b3fa434f	https://github.com/go-kit/kit	24344
github.com/kataras/iris/v12	f633ab4b99fd68ef2478ccc8400dfefacffce507	https://github.com/kataras/iris	24021
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23728
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23465
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23357
github.com/labstack/echo/v4	296c31358a08f0b83d785942778b5e1bc0ea9d5c	https://github.com/labstack/echo	23320
github.com/openfaas/faas	8a87b57ce124d909fa8220259bdaf13eb6a152a4	https://github.com/openfaas/faas	22604
github.com/jesseduffield/lazydocker	a0d88031472a199c4ff77865ecd866c0a0c58931	https://github.com/jesseduffield/lazydocker	22161
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21686
github.com/nektos/act	4e6cddf80a712469695640058bcfceee7adaeda6	https://github.com/nektos/act	20844
github.com/rancher/rancher	0ea59f13ccaba47b68881840e7d50b0244081f42	https://github.com/rancher/rancher	20755
github.com/rancher/k3s	0144d23bb27c1088aecb6bef6a25ab411a17cc84	https://github.com/k3s-io/k3s	20445
github.com/zyedidia/micro/v2	f20179519f8cff31263e3695edb51a9402b083ca	https://github.com/zyedidia/micro	19571
go-micro.dev/v4	5f2251cfad78a1dfd911e6cc1792ea87a602092f	https://github.com/asim/go-micro	19469
github.com/go-delve/delve	d95f26c4bd2ad9f7a92de54bc4525219104b7ed3	https://github.com/go-delve/delve	19431
github.com/photoprism/photoprism	7c5348c52e1efbb93dfe44a2acff800b9b34b602	https://github.com/photoprism/photoprism	19426
github.com/spf13/viper	5924acc506685a4114b0a2be6b4c641f13400150	https://github.com/spf13/viper	19409
chai2010.cn/gobook	6a3bee08c9770a1f1c0092503b5a73c09568bb18	https://github.com/chai2010/advanced-go-programming-book	19351
github.com/go-kratos/kratos/v2	cd4aa7f4126f51cf819eb38a1279d42a81291521	https://github.com/go-kratos/kratos	19288
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	18911
github.com/schollz/croc/v9	df78f3333d73559f550cc2242613b5e523e41655	https://github.com/schollz/croc	18863
github.com/iawia002/annie	8b53403c0c129048cea72b303a2aad4726644e2c	https://github.com/iawia002/annie	18637
github.com/urfave/cli/v2	c2cf7ed6dfd82b66d3795727e41f190ec788af34	https://github.com/urfave/cli	18580
google.golang.org/grpc	77b478d768e7e75234406b53471844a0a8d6faf4	https://github.com/grpc/grpc-go	18552
github.com/gofiber/fiber/v2	4f1a71249847689d9e147009bf625db156dca144	https://github.com/gofiber/fiber	18536
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18482
github.com/quii/learn-go-with-tests	8281d61b3739537c0f096e3d5c537a7196fe57ed	https://github.com/quii/learn-go-with-tests	18426
github.com/valyala/fasthttp	d19b8727b082bc3b9aa2dc0b5a663312c0623bb7	https://github.com/valyala/fasthttp	18107
k8s.io/kops	97b63d2fd4fc3e5cc95a7d5cae335cee87c21082	https://github.com/kubernetes/kops	17842
k8s.io/ingress-nginx	38c73233f3db84866892c68845fa188802550d0e	https://github.com/kubernetes/ingress-nginx	17841
github.com/dapr/dapr	444ec04dd93d393ba9c96908e90cc37a726b1200	https://github.com/dapr/dapr	17790
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17277
github.com/gocolly/colly/v2	e63893d27834f749d7e2035c29ffe6c75c4c6ad4	https://github.com/gocolly/colly	17050
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16980
github.com/jaegertracing/jaeger	b650695ebc6fe00db54b678c6d416ec6ebb8a499	https://github.com/jaegertracing/jaeger	16744
github.com/buger/goreplay	6c89827ba57688b29fb091f3eec5cbd72cc30db5	https://github.com/buger/goreplay	16552
github.com/restic/restic	8b6fe845d476f9983ac1b137bd1966e9f7c1b333	https://github.com/restic/restic	16387
github.com/grafana/loki	625d19cddbd67afb2d7e6bc5f0f85f9b73e3e073	https://github.com/grafana/loki	16358
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16333
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16206
github.com/v2fly/v2ray-core/v5	a10f7b320f359d788875a62873252bdd85b84de4	https://github.com/v2fly/v2ray-core	16169
github.com/filebrowser/filebrowser/v2	665e45889cd333f1e3500e4bf38d15d229c9fe2a	https://github.com/filebrowser/filebrowser	15950
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15846
go.k6.io/k6	9d6adccd148e52b1e920d195381988d15d369c19	https://github.com/grafana/k6	15826
github.com/derailed/k9s	6085039f83cd5e8528c898cc1538f5b3287ce117	https://github.com/derailed/k9s	15786
github.com/influxdata/telegraf	78db30cade54e44ee27deca1322e5805194dde31	https://github.com/influxdata/telegraf	15682
go.uber.org/zap	ad0b02de7bf46047bd40a1e7a85306103747f3e9	https://github.com/uber-go/zap	15658
github.com/zeromicro/go-zero	53af194ef9fff9d22ef8e4e0161d0ce36e05cdad	https://github.com/zeromicro/go-zero	15534
github.com/cayleygraph/cayley	740f2fdc7f3fc9cb241198a6702e3f1c60ca9db7	https://github.com/cayleygraph/cayley	15301
github.com/chrislusf/seaweedfs	3b1dc85c6ff6489b6425a27ecdabb8c2cb0f7849	https://github.com/chrislusf/seaweedfs	15282
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15196
github.com/ipfs/go-ipfs	2a871ef0184da3b021209881dfa48e3cfdaa9d26	https://github.com/ipfs/go-ipfs	15098
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	14918
github.com/elastic/beats/v7	2874b62f4ee2b93c9776cdf45e505f4cce65cf52	https://github.com/elastic/beats	14816
github.com/inancgumus/learngo	27157638bdbb7b4d1f9e4d5c11395322a4f0cf1f	https://github.com/inancgumus/learngo	14095
github.com/grpc-ecosystem/grpc-gateway/v2	ed57696c86e12e5fba7ff23b18cd930083887d38	https://github.com/grpc-ecosystem/grpc-gateway	13977
github.com/kubernetes/dashboard	1148f7ba9f9eadd719e53fa3bc8bde5b7cfdb395	https://github.com/kubernetes/dashboard	13895
github.com/snail007/goproxy	72f96ebadc4c4ebec0a75ca050755c26656015ba	https://github.com/snail007/goproxy	13725
github.com/GoogleContainerTools/skaffold	5e89f2834cdda46800b52a66e77bd3a91ce6f41d	https://github.com/GoogleContainerTools/skaffold	13654
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13548
github.com/dutchcoders/transfer.sh	cff0a88bf3d90f4de654dcdb1157ce0b2bccf02c	https://github.com/dutchcoders/transfer.sh	13491
gvisor.dev/gvisor	f2a57c9dac27bd6dcd1c53156d94bdcbdb7a542e	https://github.com/google/gvisor	13310
github.com/ory/hydra	6cb74cbd54286808a15b0e94a17f5ef355f9370f	https://github.com/ory/hydra	13121
github.com/containers/podman/v3	6ed2c639ac614b8292660fda604d3a8f6cbb42b7	https://github.com/containers/podman	12967
github.com/ahmetb/kubectx	b6b364685ab4b8256433c49a08198f22ac769181	https://github.com/ahmetb/kubectx	12917
github.com/hashicorp/terraform-provider-aws	a3692e015f5623d6da40c232293ac6c029e8c6b0	https://github.com/hashicorp/terraform-provider-aws	12798
github.com/bcicen/ctop	f83e73d1ea937e5d74b90fd2f21807385f15157c	https://github.com/bcicen/ctop	12719
github.com/openshift/origin	0e6a62416ffcc8d2189a0243977006c5b2f9fa2c	https://github.com/openshift/origin	12690
github.com/docker-slim/docker-slim	2bccb49025ac62fd0d436e2f5c85a69115b2cd10	https://github.com/docker-slim/docker-slim	12367
github.com/trustwallet/assets	4c38c9aed4577da57a1047e84c624bcd1d92095e	https://github.com/trustwallet/assets	12282
github.com/casbin/casbin/v2	61e3352e2c4bbfb2bdc3b5cf104f957c4976b5fd	https://github.com/casbin/casbin	12271
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12234
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	12156
github.com/argoproj/argo-workflows/v3	b476c4af505b6f24161a3818c358f6f6b012f87e	https://github.com/argoproj/argo-workflows	12106
github.com/ardanlabs/gotraining	305abbd74ca65ef608f5690c2d322c5ea92c213a	https://github.com/ardanlabs/gotraining	12024
github.com/containerd/containerd	e4bf68633e41e0befea0a065a89a60d5b0c6fea5	https://github.com/containerd/containerd	12015
github.com/authelia/authelia/v4	322359fefb2a90956c87be15704fa20f0bb0d856	https://github.com/authelia/authelia	11926
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	11917
github.com/hashicorp/nomad	04095bdea92b941dab840c61d73e02e7ffbacaf5	https://github.com/hashicorp/nomad	11908
github.com/cilium/cilium	ed14af8b4c514deef12dcd1a12678de5110352b1	https://github.com/cilium/cilium	11875
github.com/PuerkitoBio/goquery	8c90f82d4f4e699582e6aac60b46aff5fe132019	https://github.com/PuerkitoBio/goquery	11824
github.com/gravitational/teleport	c7c94111cd0a844f0f31c422748b89896caad943	https://github.com/gravitational/teleport	11795
github.com/micro/micro/v3	d204cb24597a937b890cd606ac0932bc1591ccbd	https://github.com/micro/micro	11786
github.com/git-lfs/git-lfs/v3	ee3088d4804bd2b699eb6a76aa1318d1d2283ed6	https://github.com/git-lfs/git-lfs	11775
github.com/xuri/excelize/v2	2245fccca0beb25a1bf309a1c9cbd273512f125a	https://github.com/qax-os/excelize	11664
github.com/rook/rook	65e75556addc9472b9d193393996f22b22809f07	https://github.com/rook/rook	11622
github.com/go-chi/chi/v5	7dbe9a0bd10f03c7841d0374af79d7fa32769a9f	https://github.com/go-chi/chi	11451
github.com/thanos-io/thanos	fa4a40d5218709dc25c7be86af26100bab0516a6	https://github.com/thanos-io/thanos	11368
github.com/nats-io/nats-server/v2	08ff14a24e373aaa21faed7f3ff9a299297be097	https://github.com/nats-io/nats-server	11339
github.com/gopherjs/gopherjs	15ed2e8cf2bd054c03b0226de3a8f78fcb4914c3	https://github.com/gopherjs/gopherjs	11280
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11192
github.com/talkgo/night	86a5f3b7e2daabe3d7162411482fb1a1ace3c4e1	https://github.com/talkgo/night	11138
github.com/dgraph-io/badger/v3	11841d4e982b3a2f64b336ece610de12fe3e8523	https://github.com/dgraph-io/badger	11119
github.com/AdguardTeam/AdGuardHome	e9c59b098e1c432b7612bedae55a26feb047e23a	https://github.com/AdguardTeam/AdGuardHome	11056
github.com/aquasecurity/trivy	2a8336b9aa3a4ab361c133018e86df697fe113c5	https://github.com/aquasecurity/trivy	10888
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10661
github.com/milvus-io/milvus	7efb02a4c5d5ed91bab45b999fd82016bc7bf224	https://github.com/milvus-io/milvus	10549
github.com/GoogleContainerTools/kaniko	dac411f7d61290afcd6f1a226f60ead33acfe82f	https://github.com/GoogleContainerTools/kaniko	10521
github.com/opencontainers/runc	c83abc503de7e8b3017276e92e7510064eee02a8	https://github.com/opencontainers/runc	10442
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10262
github.com/go-playground/validator/v10	88976f39f600bb3979de1ae5efdfd9cff2cf10f1	https://github.com/go-playground/validator	10247
github.com/containrrr/watchtower	aa02d8d31bb2339ad02c388ebae686da3568b000	https://github.com/containrrr/watchtower	10229
github.com/tidwall/gjson	ba95ef80b5015aee9fc8168691f21be20eae0e5c	https://github.com/tidwall/gjson	10217
github.com/coredns/coredns	56ee0efa69b74aa0fba1292225f9086180e3e4c7	https://github.com/coredns/coredns	10160
github.com/esimov/caire	e8fd58c038d07c60e795635345cf3ba4459c225a	https://github.com/esimov/caire	10160
sigs.k8s.io/kind	b547e92f624d18417200d9f8794507919f5a12c6	https://github.com/kubernetes-sigs/kind	10130
github.com/golangci/golangci-lint	138699d60fd827f47a7681ac5e67057163d59e16	https://github.com/golangci/golangci-lint	10107
github.com/gomodule/redigo	a83ebbeea6928a0236f332458532b8e978d51f11	https://github.com/gomodule/redigo	10046
github.com/goreleaser/goreleaser	8833bfcf4d131eb82b57ba2371d1863938c26777	https://github.com/goreleaser/goreleaser	10031
github.com/argoproj/argo-cd/v2	5da1522b17bda3bd005595606a20b965cd3987d4	https://github.com/argoproj/argo-cd	10001
filippo.io/age	34118023094cf02fc68c84968df92a7495ce17e9	https://github.com/FiloSottile/age	9956
github.com/future-architect/vuls	a3f7d1d7e7bf9f602d3cb0efa4b36be81f6482ae	https://github.com/future-architect/vuls	9876
kubesphere.io/kubesphere	f0210193c1e9d986690e3bd8835ca444e401688d	https://github.com/kubesphere/kubesphere	9820
github.com/rqlite/rqlite	78d6089bbce14402f34da97df93078a1182a176b	https://github.com/rqlite/rqlite	9757
github.com/ginuerzh/gost	937b27dd95edaf207ed23772185887d7e3ac9797	https://github.com/ginuerzh/gost	9730
github.com/jetstack/cert-manager	7f9fceef907d9ba15e700cd8836000f78548e907	https://github.com/jetstack/cert-manager	9700
github.com/jetstack/cert-manager	7f9fceef907d9ba15e700cd8836000f78548e907	https://github.com/jetstack/cert-manager	9700
github.com/google/go-github/v41	6e66a89c7618957e0f95f82d94bfbe3164fd21dc	https://github.com/google/go-github	9691
github.com/tinygo-org/tinygo	06df31944c6af706d6cb8b30a2e92d19060436d2	https://github.com/tinygo-org/tinygo	9681
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9673
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9662
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9662
github.com/zricethezav/gitleaks/v8	991223ababf9675cb7d92f55ee46b08762822581	https://github.com/zricethezav/gitleaks	9623
github.com/pion/webrtc/v3	d4b645635c44c0aac05a7f73c1fbbd7b71ecd20a	https://github.com/pion/webrtc	9598
github.com/tinode/chat	96ad63ecbf0771a1d77dea655b6dba02861bdd39	https://github.com/tinode/chat	9551
github.com/tinode/chat	96ad63ecbf0771a1d77dea655b6dba02861bdd39	https://github.com/tinode/chat	9551
github.com/slackhq/nebula	b5b9d33ee753b510b316f15b503ecb11209fdf9b	https://github.com/slackhq/nebula	9458
github.com/flannel-io/flannel	37f29499b49e2e1bc0de6f48ea5562149bb38ae2	https://github.com/flannel-io/flannel	9444
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9444
github.com/quay/clair/v4	872ba0b1801eddaf06774d40c523863a2793ac1c	https://github.com/quay/clair	9426
github.com/quay/clair/v4	872ba0b1801eddaf06774d40c523863a2793ac1c	https://github.com/quay/clair	9426
github.com/Shopify/sarama	923b70ffcac28c315fc0e88a3e9bb64302c99f32	https://github.com/Shopify/sarama	9416
github.com/prometheus-operator/prometheus-operator	56e89dfa0bac7a6b38a962059127992e64f69301	https://github.com/prometheus-operator/prometheus-operator	9411
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9319
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9290
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9290
github.com/aws/aws-sdk-go	d8a6ff226452cd39998e4fddf0d440dd148772c7	https://github.com/aws/aws-sdk-go	9098
github.com/TheAlgorithms/Go	6134d6e383f0e2f42d9123c50d22d6e7333c1a3f	https://github.com/TheAlgorithms/Go	9057
github.com/dnscrypt/dnscrypt-proxy	916e84e798989893cb3a2c35402f32b01264dd78	https://github.com/DNSCrypt/dnscrypt-proxy	9045
github.com/dnscrypt/dnscrypt-proxy	916e84e798989893cb3a2c35402f32b01264dd78	https://github.com/DNSCrypt/dnscrypt-proxy	9045
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9028
github.com/gwuhaolin/livego	e8d36e4519f05efd1f7695b26a449c57db416732	https://github.com/gwuhaolin/livego	9003
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8944
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8944
github.com/XiaoMi/soar	bc57a23dc636c2014574569dd46eb2f9c7d773e8	https://github.com/XiaoMi/soar	8882
github.com/linkerd/linkerd2	db8a115520b75e0218c24fd51f859105c6eedd34	https://github.com/linkerd/linkerd2	8878
gocloud.dev	a6121162f31337a0aa6a076f62b1a9d70ffeb8f7	https://github.com/google/go-cloud	8868
gocloud.dev	a6121162f31337a0aa6a076f62b1a9d70ffeb8f7	https://github.com/google/go-cloud	8868
github.com/fanux/sealos	dc3ed39606df29c8d96ed1ba392d82b68cdf2bab	https://github.com/fanux/sealos	8811
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8809
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8809
github.com/blevesearch/bleve/v2	03c6595327f10412e7e116679691d0438b776cf6	https://github.com/blevesearch/bleve	8755
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8747
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8747
github.com/direnv/direnv/v2	3c84231d9781ef1dd3df81a7b2de52e1dad58f62	https://github.com/direnv/direnv	8742
github.com/direnv/direnv/v2	3c84231d9781ef1dd3df81a7b2de52e1dad58f62	https://github.com/direnv/direnv	8742
github.com/golang-migrate/migrate/v4	576ba6897b8a7406eaefb7d8783e32113c8a9ccc	https://github.com/golang-migrate/migrate	8667
github.com/prometheus/node_exporter	996563f9729588660d5d32826c46b0d7169b1334	https://github.com/prometheus/node_exporter	8663
github.com/distribution/distribution/v3	77f2180378a490127a9cf42521c9524d69e82b4b	https://github.com/distribution/distribution	8521
github.com/goplus/gop	e41f94b7bae42b7afe2062ab99f322f684726dde	https://github.com/goplus/gop	8406
github.com/tidwall/tile38	adfe3c67cef1eb0f6ffb145a962f539a01af607b	https://github.com/tidwall/tile38	8405
github.com/shirou/gopsutil/v3	a3ae4bc40d261199964a6feaf548897cad274ca4	https://github.com/shirou/gopsutil	8404
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8327
github.com/panjf2000/ants/v2	1e897421860606afc3d1304cafe5cd187cee13e9	https://github.com/panjf2000/ants	8322
github.com/xtls/xray-core	980b35b3fee55e4e3734c7b3620a7eda81c2f7ce	https://github.com/XTLS/Xray-core	8321
github.com/open-falcon/falcon-plus	34db4578b54b3591d46d66d1393c46de9bca5ef0	https://github.com/open-falcon/falcon-plus	8285
github.com/cortexlabs/cortex	8264ddb190aa59be54669a525e80cacdca47447b	https://github.com/cortexlabs/cortex	8228
github.com/go-swagger/go-swagger	61e4be5f11acad86c3ab48b0e4bfcf0bbc773494	https://github.com/go-swagger/go-swagger	8171
github.com/tektoncd/pipeline	97757fd3de8609d5f4ad26cc8d1efa96a976d1f7	https://github.com/tektoncd/pipeline	8169
github.com/Shopify/toxiproxy/v2	40f632786e8362cb969cc82f33c3d313a6413e88	https://github.com/Shopify/toxiproxy	8029
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8027
github.com/kubernetes/kompose	a46582bda20b225f19ef44d5c08b57c863f1bfd3	https://github.com/kubernetes/kompose	8017
github.com/adnanh/webhook	36e77b1c7aae66e2728aa598e1ef93d9c483f338	https://github.com/adnanh/webhook	7917
github.com/sundowndev/phoneinfoga/v2	dad1bee163e2d556b1dbe394e6a417503d6ddc55	https://github.com/sundowndev/phoneinfoga	7907
github.com/charmbracelet/glow	8138788b0a24428e4950d0f0beb280650a9a896e	https://github.com/charmbracelet/glow	7902
github.com/knadh/listmonk	2f56057fc3179af4eb4e9e9c6f1d3ffaf3a581c8	https://github.com/knadh/listmonk	7900
github.com/dexidp/dex	adaa31c0a53d208256c736cdd32af9a676711a1f	https://github.com/dexidp/dex	7887
github.com/TykTechnologies/tyk	cc1e3b8ac9b51fd8404b0c7590b46e68a17f3a01	https://github.com/TykTechnologies/tyk	7871
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7836
github.com/fluxcd/flux	7eb59b49268d45890d2489b6f719d08c27ecce7b	https://github.com/fluxcd/flux	7805
github.com/muesli/duf	af580c4fff25d0337cc1ca2c2da348c57398d9b2	https://github.com/muesli/duf	7772
k8s.io/client-go	255c7965135603be097ad4dc482924f869bd4a6a	https://github.com/kubernetes/client-go	7759
github.com/gophish/gophish	0646f14c99040199686c6aca4edbf4f15965aa2e	https://github.com/gophish/gophish	7733
github.com/99designs/gqlgen	47015f12e3aa26af251fec67eab50d3388c17efe	https://github.com/99designs/gqlgen	7728
github.com/sosedoff/pgweb	98f328a3fa86e83e7f6711c65f8eac4b7dc631be	https://github.com/sosedoff/pgweb	7714
github.com/chromedp/chromedp	80f1283928b827ccb5ba0e4dca6e94c398d53f73	https://github.com/chromedp/chromedp	7712
github.com/urfave/negroni/v2	3c3f8059b4bbc720ce576ca2d369069601914e8b	https://github.com/urfave/negroni	7704
golang.org/x/tools	94bfe6897a1430c4681924d8a37e05312876ca33	https://github.com/golang/tools	7697
Yearning-go	21a0bb3989da5427021e31796a9430e6ab64ebdb	https://github.com/cookieY/Yearning	7665
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	7621
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7606
github.com/gogf/gf/v2	6232c873b88fc8f8c49598b6c469d3ce23b844a4	https://github.com/gogf/gf	7602
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7594
github.com/smallnest/rpcx	49d6e7cae71bf0a7e3aab0313cfa48a45affa4e4	https://github.com/smallnest/rpcx	7579
github.com/OWASP/Amass/v3	7a48ddae82eeac76fd6447de908f6b27002eace7	https://github.com/OWASP/Amass	7574
