module	version	source	score
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24275
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24255
github.com/openfaas/faas	b87b96ae456ef74992af2e1f9f664feec690ab57	https://github.com/openfaas/faas	23686
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23203
github.com/photoprism/photoprism	194e7d1219b8e6b3b1d32ab6ec5400b09fca71a8	https://github.com/photoprism/photoprism	22865
github.com/zeromicro/go-zero	da5770ee2b1e5ed1c40f39ef7a5ad5c1be4b8a17	https://github.com/zeromicro/go-zero	22523
github.com/k3s-io/k3s	6b7b9c5aa98efa2aabd2cfa872b1d214179161be	https://github.com/k3s-io/k3s	22450
github.com/gofiber/fiber/v2	9c6c7da4e4178adc47888064c9bfbdefcf91064f	https://github.com/gofiber/fiber	22378
github.com/rancher/rancher	e9e88db363ae369bec044372cae8a36c66c042c9	https://github.com/rancher/rancher	22295
github.com/go-kratos/kratos/v2	fea863e7837e808af0a1918cd1f8927fa76585aa	https://github.com/go-kratos/kratos	22086
github.com/spf13/viper	5247643f02358b40d01385b0dbf743b659b0133f	https://github.com/spf13/viper	21895
github.com/schollz/croc/v9	3dedd4155749d7472292a262518811d48a009eaa	https://github.com/schollz/croc	21174
go-micro.dev/v4	51250bf248b1c3a08c64ab7dd53e353268681d44	https://github.com/asim/go-micro	20964
github.com/zyedidia/micro/v2	225927b9a25f0d50ea63ea18bc7bb68e404c0cfd	https://github.com/zyedidia/micro	20958
github.com/go-delve/delve	65d5eb73803a288a056ea2eab7b17a3f7c7301f2	https://github.com/go-delve/delve	20881
github.com/iawia002/lux	33a669f44f8dc7707e6fb909fb1b513fc3fd6031	https://github.com/iawia002/lux	20823
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	20710
github.com/quii/learn-go-with-tests	2f88956a0031bb78992aea5d56536652c00ad201	https://github.com/quii/learn-go-with-tests	20490
github.com/v2fly/v2ray-core/v5	ad51c065067ca51bc8d457a47aad9462eea39c67	https://github.com/v2fly/v2ray-core	20468
github.com/urfave/cli/v2	0c9527f4b7f5618832c90d8b6c1ead4b7b1e2a80	https://github.com/urfave/cli	20385
github.com/dapr/dapr	05b1f82e7f2b2eaa4057cce2f3cff2ff8210afa0	https://github.com/dapr/dapr	20223
google.golang.org/grpc	6f34b7ad1546ea084ed79f4b1db6ba5e61c2d8c4	https://github.com/grpc/grpc-go	20211
github.com/valyala/fasthttp	a5f448fc970972ab47113971d898a22fb28fef52	https://github.com/valyala/fasthttp	19727
github.com/dgraph-io/dgraph	15d370107f847fddcd995ad96313fa3986b45cf5	https://github.com/dgraph-io/dgraph	19696
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	18848
github.com/filebrowser/filebrowser/v2	aaed985699b3c63092ecb02c8bc07634123360ab	https://github.com/filebrowser/filebrowser	18797
github.com/grafana/loki	d1365c17ab713e2d40a91535092104c30ed1948f	https://github.com/grafana/loki	18752
github.com/gorilla/mux	c889844abd3601217c96aabc4b2dd89f6d904c01	https://github.com/gorilla/mux	18670
github.com/restic/restic	f26231c9e608c913b6de3b0dbb8dc0dd0b56e058	https://github.com/restic/restic	18624
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18583
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18526
github.com/derailed/k9s	cb91ae2c313859d473b3ec02fb3a4e34f06f3de8	https://github.com/derailed/k9s	18488
go.k6.io/k6	8f981bb3b1e1e996675187615aca5f6480a5a600	https://github.com/grafana/k6	18334
github.com/trustwallet/assets	1286aac411d878ba3ad70f879083dcaae13724c4	https://github.com/trustwallet/assets	18333
github.com/cloudreve/Cloudreve/v3	96daed26b4453093d9d1a4dfe8d9ee334a7338af	https://github.com/cloudreve/Cloudreve	18133
github.com/jaegertracing/jaeger	474572f7cbeb7c4b44557406fa0d58260f5eb2e3	https://github.com/jaegertracing/jaeger	18113
go.uber.org/zap	ee349f9e2995499f66628dc573382939b6941b09	https://github.com/uber-go/zap	17745
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17433
github.com/go-redis/redis/v9	084c0c8914d4d84918a81b867b61d94b6c343ecd	https://github.com/go-redis/redis	16923
github.com/seaweedfs/seaweedfs	0854171d228951b002efd72076c267f852f2cb15	https://github.com/seaweedfs/seaweedfs	16794
github.com/influxdata/telegraf	7bd9c91ebe830c9c5e57f7984c7849881a4c8276	https://github.com/influxdata/telegraf	16761
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16041
github.com/elastic/beats/v7	7a469fd6096ac1a4adfd45682c381daa2e0eb139	https://github.com/elastic/beats	15720
github.com/txthinking/brook	0940e549cfd536469a237f5994baef768946371d	https://github.com/txthinking/brook	15472
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15461
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15425
github.com/kubernetes/dashboard	fc4423c9df4286eea6f4f3090e19b236a6a7469e	https://github.com/kubernetes/dashboard	15145
github.com/snail007/goproxy	a25a2482652024120fb97c72efd804c43da4eafc	https://github.com/snail007/goproxy	14997
github.com/dutchcoders/transfer.sh	343427d3b927d0426b22d34c8921cde5a8221844	https://github.com/dutchcoders/transfer.sh	14453
github.com/cilium/cilium	960afc5c4bb830aa835e39f56f1100426400be38	https://github.com/cilium/cilium	14342
github.com/ory/hydra	4b5cc9039377655e478cc3d81f5ea84522cc4acd	https://github.com/ory/hydra	14193
gvisor.dev/gvisor	208f87f3873e3c4d8f644b66fbcca8c8b10fcf5b	https://github.com/google/gvisor	14023
github.com/containerd/containerd	4902059cb554f4f06a8d06a12134c17117809f4e	https://github.com/containerd/containerd	14000
github.com/argoproj/argo-workflows/v3	e246abec1cbe6be8cb8955f798602faf619a943f	https://github.com/argoproj/argo-workflows	13876
github.com/casbin/casbin/v2	857bd7f49362691392804117ab04eee4d65e8262	https://github.com/casbin/casbin	13832
github.com/IBAX-io/go-ibax	e612127312fe4e263b56468de9a13db5983b3695	https://github.com/IBAX-io/go-ibax	13759
github.com/hashicorp/nomad	279631eeb56ef7d722095fbcc6997db1d75711d4	https://github.com/hashicorp/nomad	13690
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	13621
github.com/gravitational/teleport	da1f1aa8e08311d36ca4a73fc48d462436837eac	https://github.com/gravitational/teleport	13561
github.com/milvus-io/milvus	c5c3392ebbdcb62dcbf03ccfe14443a4b9d2c85f	https://github.com/milvus-io/milvus	13156
github.com/argoproj/argo-cd/v2	84f5648f3bc372d38bcfbe642c598aa14a3cd224	https://github.com/argoproj/argo-cd	12918
github.com/openshift/origin	438f73c20a0a41767a4df3789699ede550988955	https://github.com/openshift/origin	12900
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	12787
github.com/go-chi/chi/v5	9db25e5b381fbd6350583b857e74ecaffe355819	https://github.com/go-chi/chi	12727
github.com/ardanlabs/gotraining	b4b995f854bd2742c7ef662d1f1877e0f84a99dd	https://github.com/ardanlabs/gotraining	12679
github.com/rook/rook	7c424992bc0c1c70aa7970a51c403c353d254719	https://github.com/rook/rook	12596
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12572
github.com/git-lfs/git-lfs/v3	a927e5de4fb6b415aed970a8992a27500bb0c880	https://github.com/git-lfs/git-lfs	12523
github.com/thanos-io/thanos	ca32b2318a52e431f891d005dcad4e7460ad08aa	https://github.com/thanos-io/thanos	12440
github.com/nats-io/nats-server/v2	69feaf0627e4d893403955f89f88c82a02a7aabd	https://github.com/nats-io/nats-server	12423
github.com/TheAlgorithms/Go	2ad5f9c0a3f13791c291fc5d3d9be973312e8327	https://github.com/TheAlgorithms/Go	12346
kubesphere.io/kubesphere	74e127e1a6300c8511ad4a2933834c9e1834eb47	https://github.com/kubesphere/kubesphere	12286
github.com/micro/micro/v3	49f50f84ae8f6e73d47292ce30827c36830cf0da	https://github.com/micro/micro	12240
github.com/dgraph-io/badger/v3	2de177900e3ced14fdab91aa7c6a7e3e441f0192	https://github.com/dgraph-io/badger	12135
github.com/json-iterator/go	bf8b920736879faa2f3429503d99bad7a969b7d5	https://github.com/json-iterator/go	12047
github.com/containrrr/watchtower	36d3569c4aebdbdda30d6f4250622bd0171eef54	https://github.com/containrrr/watchtower	12036
github.com/golangci/golangci-lint	7d2648ca3f942beef43a3fd15efcdbc89968e1b4	https://github.com/golangci/golangci-lint	11927
github.com/tinygo-org/tinygo	f0391eac258ca07ed724526d9f838c4a48333572	https://github.com/tinygo-org/tinygo	11907
github.com/GoogleContainerTools/kaniko	aad03dc285fbfddd3d6d31637629d0423604129a	https://github.com/GoogleContainerTools/kaniko	11878
github.com/talkgo/night	dbf96ea2f3165ea3847b0296b10c27c035ca82f7	https://github.com/talkgo/night	11825
github.com/gopherjs/gopherjs	fa8544dfc7cb6b7b2e18dc7a67976e77e47b5efc	https://github.com/gopherjs/gopherjs	11785
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11564
github.com/tidwall/gjson	475b4036c39569593ccabc9770b1188ffd2193e0	https://github.com/tidwall/gjson	11467
sigs.k8s.io/kind	3ad5fe9ee9c8e5071ac03aff87ac3907c103dd42	https://github.com/kubernetes-sigs/kind	11429
github.com/github/gh-ost	7d8e4e8d3d7114812d79053bf6603d361c9caae8	https://github.com/github/gh-ost	11393
filippo.io/age	084c974f5393e5d2776fb1bb3a35eeed271a32fa	https://github.com/FiloSottile/age	11376
github.com/zricethezav/gitleaks/v8	c5fc080aa0b8a07a9e3ef8d2a13e0f1fb897d638	https://github.com/zricethezav/gitleaks	11362
github.com/rqlite/rqlite	3ecf911a7fef8d02d645e38dcd6e3e461090c423	https://github.com/rqlite/rqlite	11348
github.com/coredns/coredns	0188090ae93557d02b7db25b13c83c86b412f172	https://github.com/coredns/coredns	11282
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	11168
github.com/goreleaser/goreleaser	2fecd945690a939931329c1aab29e12c3e773c67	https://github.com/goreleaser/goreleaser	11145
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	11026
github.com/slackhq/nebula	b1eeb5f3b8886ee93858a97593426e250af29237	https://github.com/slackhq/nebula	10960
github.com/pion/webrtc/v3	4e853582ca30d90f2370750571a273a3413b187e	https://github.com/pion/webrtc	10940
github.com/labring/sealos	463d2c57141ee22f58668c8d3e88381c01ed1b46	https://github.com/labring/sealos	10888
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10880
github.com/cert-manager/cert-manager	07677c57bcdcd4a0e0d98ea56122dde6e5025427	https://github.com/cert-manager/cert-manager	10864
github.com/google/go-github/v45	aff6c4b70d083d485dda760dda68d093f624973a	https://github.com/google/go-github	10504
github.com/cheat/cheat	b53a14b1a7f5d0718719bb8c870603de1786fbc5	https://github.com/cheat/cheat	10490
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10471
github.com/tinode/chat	ebcb536d79b57fe04cfde5b239dd768c798a9c17	https://github.com/tinode/chat	10469
github.com/prometheus-operator/prometheus-operator	ad9ae0a764423eddd158ae53f7809409ff494fc6	https://github.com/prometheus-operator/prometheus-operator	10445
github.com/future-architect/vuls	a06e689502c1f0fa29536f5a860735731ba8d866	https://github.com/future-architect/vuls	10428
github.com/esimov/caire	a4c4f47e4c3a51ae55ffc1da11e8e3c2f75bd3d6	https://github.com/esimov/caire	10381
github.com/golang-migrate/migrate/v4	03613f14ac4f975eb0070a23958123c5d84e6b87	https://github.com/golang-migrate/migrate	10318
Open_IM	c4ee2933882b7b960e79472d0148675d76f597de	https://github.com/OpenIMSDK/Open-IM-Server	10303
Open_IM	c4ee2933882b7b960e79472d0148675d76f597de	https://github.com/OpenIMSDK/Open-IM-Server	10303
github.com/zinclabs/zinc	22b44578670c37d3294cd1dd25f2fddb60492ca6	https://github.com/zinclabs/zinc	10287
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	10184
github.com/trufflesecurity/trufflehog/v3	dfb7e9a405cbafa06cd86e350a72b7f2635fba82	https://github.com/trufflesecurity/trufflehog	10077
github.com/quay/clair/v4	9612ee675ce9ce5db35c596c82a27057e322099e	https://github.com/quay/clair	10046
github.com/charmbracelet/glow	e0789536674a25eeced8a12bd2fa17a1b6ef01a1	https://github.com/charmbracelet/glow	10017
github.com/panjf2000/ants/v2	32664cb1408f8d9ffa7236335025a4cd94a306ce	https://github.com/panjf2000/ants	9937
github.com/panjf2000/ants/v2	32664cb1408f8d9ffa7236335025a4cd94a306ce	https://github.com/panjf2000/ants	9937
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	9910
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9896
github.com/muesli/duf	ef60745b0ef94ea8abbbe54985a6550547c4e764	https://github.com/muesli/duf	9857
github.com/direnv/direnv/v2	ad34d3949df60923df262adc13c2e9f5df3a13b3	https://github.com/direnv/direnv	9837
github.com/linkerd/linkerd2	7c74bc83221ec32561e7b09f7a65f97ebe8f178c	https://github.com/linkerd/linkerd2	9732
github.com/linkerd/linkerd2	7c74bc83221ec32561e7b09f7a65f97ebe8f178c	https://github.com/linkerd/linkerd2	9732
github.com/aws/aws-sdk-go	f81b2dc6311d132c3cf58dd9aa268b66ec78e529	https://github.com/aws/aws-sdk-go	9697
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9652
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9652
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9473
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9473
github.com/sundowndev/phoneinfoga/v2	29d25939c09be4b2c6614482b42c54bb82404feb	https://github.com/sundowndev/phoneinfoga	9469
github.com/GoogleCloudPlatform/terraformer	6bb3d975d99403cd62791f5f6c9ad26ec7e027cf	https://github.com/GoogleCloudPlatform/terraformer	9374
github.com/GoogleCloudPlatform/terraformer	6bb3d975d99403cd62791f5f6c9ad26ec7e027cf	https://github.com/GoogleCloudPlatform/terraformer	9374
github.com/shirou/gopsutil/v3	ed37dc27a286a25cbe76adf405176c69191a1f37	https://github.com/shirou/gopsutil	9355
github.com/gophish/gophish	5ef2d75e72a0e1425aa18deacebbc4bf73b617a9	https://github.com/gophish/gophish	9330
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9258
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9258
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9230
gocloud.dev	8cd52867f0776832bdc91cc2f1151920351380b2	https://github.com/google/go-cloud	9228
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9211
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9211
github.com/blevesearch/bleve/v2	ec0d3aa138d61cf6f8c0b244bcddb89d264d29fe	https://github.com/blevesearch/bleve	9172
github.com/lima-vm/lima	9daf5851ae9f0fcd739c7e260f3367268b5dda96	https://github.com/lima-vm/lima	9120
github.com/lima-vm/lima	9daf5851ae9f0fcd739c7e260f3367268b5dda96	https://github.com/lima-vm/lima	9120
github.com/gogf/gf/v2	82a3391937e8b4d38356c5bb093520f4d338d17f	https://github.com/gogf/gf	9056
github.com/knadh/listmonk	bbbf28c5ce981738c485d6d0e94c89df0fef6763	https://github.com/knadh/listmonk	9032
github.com/alist-org/alist/v3	d6437a337f378b68fa8730dc526dd3b5b5583a07	https://github.com/alist-org/alist	9025
github.com/distribution/distribution/v3	26163d82560f4dda94bd7b87d587f94644c5af79	https://github.com/distribution/distribution	8994
tailscale.com	40ec8617ace095632aa2930aa51b09042c966d52	https://github.com/tailscale/tailscale	8979
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8959
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8959
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8931
github.com/OWASP/Amass/v3	0a3c7e0bc55fe1739ca9f8ef0f5d5b4f10ea784b	https://github.com/OWASP/Amass	8901
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8819
github.com/99designs/gqlgen	f5d603269502b50e19d0ed966e2dfe3ecd74049f	https://github.com/99designs/gqlgen	8814
github.com/tektoncd/pipeline	715b4b7b71c46a873c280f5d0aef50ee94e2cbdb	https://github.com/tektoncd/pipeline	8780
github.com/charmbracelet/gum	de518387a4f0168b47c837cebbb23bb0a33cf394	https://github.com/charmbracelet/gum	8776
github.com/charmbracelet/gum	de518387a4f0168b47c837cebbb23bb0a33cf394	https://github.com/charmbracelet/gum	8776
github.com/goplus/gop	25a13181876c0a6a989c73f00598d4b8b2a18b2c	https://github.com/goplus/gop	8768
github.com/Shopify/toxiproxy/v2	fd1e655ab42c0c5fab3bdb93be1a60dd1813efe6	https://github.com/Shopify/toxiproxy	8751
github.com/Shopify/toxiproxy/v2	fd1e655ab42c0c5fab3bdb93be1a60dd1813efe6	https://github.com/Shopify/toxiproxy	8751
github.com/tidwall/tile38	757db4d50904c979a928fcea51166fe9d287a595	https://github.com/tidwall/tile38	8726
github.com/tidwall/tile38	757db4d50904c979a928fcea51166fe9d287a595	https://github.com/tidwall/tile38	8726
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8695
github.com/dexidp/dex	4bcdcf8e1ee07203b46ad771fca6491ef0d160ae	https://github.com/dexidp/dex	8624
Yearning-go	5ab9f9ef448c528659464dfdcf66a225b9211c61	https://github.com/cookieY/Yearning	8601
github.com/chromedp/chromedp	a325ba9f11c323bbd30b9b0b5298ad7a04e13a65	https://github.com/chromedp/chromedp	8591
github.com/jpillora/chisel	b7336ef024f6e915909c97da5a015459891fd0ef	https://github.com/jpillora/chisel	8547
github.com/TykTechnologies/tyk	2b1018d8544fa7c25143abdb421b341cbeeed99c	https://github.com/TykTechnologies/tyk	8522
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8519
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8475
github.com/go-vgo/robotgo	a1cb2ebef2b0a270f3af0ac7f6aed231dee46eaa	https://github.com/go-vgo/robotgo	8464
github.com/Jguer/yay/v11	e2f61255cb438eee9a16da0289c275adeee0bfb8	https://github.com/Jguer/yay	8444
go-admin	b231705a670f38d5dd56c485ca7ef576b878cc85	https://github.com/go-admin-team/go-admin	8428
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8375
github.com/lib/pq	8c6de565f76fb5cd40a5c1b8ce583fbc3ba1bd0e	https://github.com/lib/pq	8362
github.com/golang/mock	73266f9366fcf2ccef0b880618e5a9266e4136f4	https://github.com/golang/mock	8298
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	8269
github.com/smallnest/rpcx	5b6dd80e1a06a45d425fd21b9f73df254eca5f6f	https://github.com/smallnest/rpcx	8240
github.com/cosmtrek/air	451583702183fe354c205fee134a58e0ac9f3880	https://github.com/cosmtrek/air	8238
github.com/cloudflare/cfssl	04def84a58a0220d5adec64406b28a8e1ec6f716	https://github.com/cloudflare/cfssl	8164
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8077
github.com/gotify/server/v2	f16ce59e6ca3ac010dae3df1bef279c893e4a870	https://github.com/gotify/server	8033
github.com/pocketbase/pocketbase	0e1b9a3897ceee3390f1a17af0c61a37cee05954	https://github.com/pocketbase/pocketbase	8031
github.com/fluxcd/flux	f6a3aff7fa25f21795d39d6f3440ba6cbab32b0e	https://github.com/fluxcd/flux	8030
github.com/lucas-clemente/quic-go	d5efd340c79e5a19ac69a2523527b56be4371715	https://github.com/lucas-clemente/quic-go	8029
github.com/codenotary/immudb	6bac3d92b510f938d9dbed9fa90b8b5ec0f13271	https://github.com/codenotary/immudb	8006
github.com/sosedoff/pgweb	9a7524373282ff93a3f996bb39e08ef767f485d3	https://github.com/sosedoff/pgweb	8000
github.com/infracost/infracost	cb0dbc23fd9e4304acbe354fb52ee8cbab7295c6	https://github.com/infracost/infracost	7986
github.com/dtm-labs/dtm	ae65d3083f20e2baa1da612575242eb27f530b14	https://github.com/dtm-labs/dtm	7979
github.com/fsnotify/fsnotify	fdf41a303e4f147cde32bbb3e813f04551cd76f3	https://github.com/fsnotify/fsnotify	7961
github.com/ory/kratos	6e3fdb7de8a82f428b97bb2c9fbf3deac45414a7	https://github.com/ory/kratos	7952
github.com/open-policy-agent/opa	73c943e9ff84b318cf46ac950d27e34f5af382df	https://github.com/open-policy-agent/opa	7877
github.com/earthly/earthly	0505a2818dd7d4adb7c540e86b730e61dce722e9	https://github.com/earthly/earthly	7872
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	7840
github.com/fission/fission	9343eb9911e1c589f0b97104a3e428ee710134bd	https://github.com/fission/fission	7828
