module	version	source	score
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17612
filippo.io/age	176e245b3cb3ada322c21eef0bce166dc5a5e4c7	https://github.com/FiloSottile/age	17323
github.com/trufflesecurity/trufflehog/v3	8cc7a40fa035ff786fb221d28c9a0714dec82d73	https://github.com/trufflesecurity/trufflehog	17208
github.com/getsops/sops/v3	f9ae79634d3b975ba392b0b6f63b4cbdf736b998	https://github.com/getsops/sops	17117
kubesphere.io/kubesphere	3c458b7450822e8b58b7ec7042074b19886ff938	https://github.com/kubesphere/kubesphere	17099
github.com/elastic/beats/v7	9f2f7445453bbf06bfb222fa86328d3abcf67561	https://github.com/elastic/beats	17043
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	17032
github.com/ory/hydra/v2	554238b6da4e1d8ad690b1bf359e532382571884	https://github.com/ory/hydra	16922
github.com/txthinking/brook	206135a94de8d4fd220b0467478e83c283ba4c5a	https://github.com/txthinking/brook	16895
oss.terrastruct.com/d2	f0b3a950fb613d2a2c32e1766600b9aa989be7d2	https://github.com/terrastruct/d2	16890
github.com/nats-io/nats-server/v2	7f92c34c14155eb2d0107be8845d4a6fcd2b0f34	https://github.com/nats-io/nats-server	16874
gvisor.dev/gvisor	3c4b246cf2947d6174af02fe895ff1c213ed7491	https://github.com/google/gvisor	16812
github.com/go-sql-driver/mysql	00dc21a6243c02c1a84fc82d08a821c08fde4053	https://github.com/go-sql-driver/mysql	16745
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16738
github.com/hashicorp/nomad	faf95ef7b959a83fe6cd6763d7b2a5e4ee81cc28	https://github.com/hashicorp/nomad	16702
github.com/golangci/golangci-lint	bfc52476dd7b0b5111bcc17f7e2c103cfc0a15e0	https://github.com/golangci/golangci-lint	16637
github.com/GoogleContainerTools/skaffold/v2	1d83c098041dc58b9da309941480a34b706fe408	https://github.com/GoogleContainerTools/skaffold	16541
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16510
github.com/xtaci/kcptun	b88b2d90f1fb5761c9af57d991036daeb21fea85	https://github.com/xtaci/kcptun	16400
github.com/golang-migrate/migrate/v4	555501f7cdbf52a34bf66d49eb37eb72b22b2a85	https://github.com/golang-migrate/migrate	16323
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16316
entgo.io/ent	459b772567135dc2c2a6af648ad5a4401587f59d	https://github.com/ent/ent	16294
github.com/rqlite/rqlite/v8	efa9426aa33c4e46ea671357bef8f3065a95648e	https://github.com/rqlite/rqlite	16258
github.com/openimsdk/open-im-server/v3	6dd4e56c2ab20e62e1300ce9e145c6058bb62d29	https://github.com/openimsdk/open-im-server	16158
github.com/charmbracelet/glow/v2	67243bb6fbf6d49eddb6ab644e8e2c1395f9cb00	https://github.com/charmbracelet/glow	16130
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16081
github.com/tinygo-org/tinygo	ef4f46f1d1550beb62324d750c496b2b4a7f76d0	https://github.com/tinygo-org/tinygo	16060
github.com/GoogleContainerTools/kaniko	e328007bc1fa0d8c2eacf1918bebbabc923abafa	https://github.com/GoogleContainerTools/kaniko	16008
github.com/OpenNHP/opennhp	42662c80eddcf4291ee3d01f2535028fa740e302	https://github.com/OpenNHP/opennhp	15959
github.com/knadh/listmonk	550cd3e1f87f6740ca85cea7363ccb4ecf43fe78	https://github.com/knadh/listmonk	15822
github.com/lima-vm/lima	52f5ad31e4c1f2a58fc37d1191ceebfdd5150dbe	https://github.com/lima-vm/lima	15560
github.com/slackhq/nebula	45bbad2f216a05ff6503f3c4b0951bf70982de8b	https://github.com/slackhq/nebula	15246
github.com/thanos-io/thanos	27412d2868b8363d96a516956aaabde1c091ed1f	https://github.com/thanos-io/thanos	15014
github.com/pion/webrtc/v4	e6a86e74b95f2bdf94a6459ff5bda3ca4c3666f6	https://github.com/pion/webrtc	14998
github.com/charmbracelet/vhs	88e634f4a10bbe305b6aea9a12b4d8dc3dd7f31c	https://github.com/charmbracelet/vhs	14981
github.com/tidwall/gjson	5ab551f3ac05551c469e5f5ab26154a49f69afcf	https://github.com/tidwall/gjson	14948
github.com/rook/rook	936bd7745fe65cbeb7a730664945e6c1a4b76b0f	https://github.com/rook/rook	14919
github.com/dgraph-io/badger/v4	8c33aac55133ae9a1bd0d089e91ad3f664bf3c74	https://github.com/dgraph-io/badger	14909
github.com/git-lfs/git-lfs/v3	fc61febe9cc2d9ddc6ffe3e8d1ae546512632552	https://github.com/git-lfs/git-lfs	14831
sigs.k8s.io/kind	52394ea8a92eed848d086318e983697f4a5afa93	https://github.com/kubernetes-sigs/kind	14823
github.com/PuerkitoBio/goquery	7d37930884bfdad3d5a49b185e89be42f7bf4410	https://github.com/PuerkitoBio/goquery	14813
github.com/goreleaser/goreleaser/v2	ed866f0531b1ce1d87939f743c544218a0567a9f	https://github.com/goreleaser/goreleaser	14526
github.com/IBAX-io/go-ibax	107d76d73d96aa163a776f67e2edeee2c622bd7c	https://github.com/IBAX-io/go-ibax	14321
github.com/coredns/coredns	ee4d26b7807856efbf61ebebb2687df21561a787	https://github.com/coredns/coredns	14310
github.com/panjf2000/ants/v2	9df432d04056945b435fecb2b2ef212ac2b9bbdd	https://github.com/panjf2000/ants	14051
github.com/jpillora/chisel	59e5362e6bd6c0ea3e02f99209a1359416a952aa	https://github.com/jpillora/chisel	14031
github.com/GoogleCloudPlatform/terraformer	a5b4b69b1cd36942ed85c1c6f8ba81e16b8b8a2b	https://github.com/GoogleCloudPlatform/terraformer	14009
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13986
github.com/cert-manager/cert-manager	0395fd616860bad38af9f94cfa30f9e9eeff8f7c	https://github.com/cert-manager/cert-manager	13946
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13919
github.com/opencontainers/runc	961b8031f6614be300d3b10eec9d2f54323026d9	https://github.com/opencontainers/runc	13814
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13777
go-admin	357db6b1c936ec35c3843937a99dc4babbfbfa84	https://github.com/go-admin-team/go-admin	13658
github.com/github/gh-ost	48cb9ab7c7aea1953b086fb68fff6e2b5dd2f0c1	https://github.com/github/gh-ost	13502
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13478
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13476
github.com/apache/incubator-answer	465f4bff60944d652a7656cc410629beb18f79d2	https://github.com/apache/incubator-answer	13443
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	13356
github.com/prometheus/node_exporter	b9d0932179a0c5b3a8863f3d6cdafe8584cedc8e	https://github.com/prometheus/node_exporter	13258
github.com/gopherjs/gopherjs	1ebb325a772c6ac0d0f866c55a8ef9afe7b71273	https://github.com/gopherjs/gopherjs	13220
github.com/twpayne/chezmoi/v2	c320e7a19aa13901b32cd7e5ffcbd10e45531e63	https://github.com/twpayne/chezmoi	13220
github.com/openshift/origin	6f793e6fa943d6fb563dc4ccb11ed4bd0aadd8b7	https://github.com/openshift/origin	13161
github.com/IBM/sarama	4db471651149d86db91aeea73bbbb7199833f07c	https://github.com/IBM/sarama	13141
micro.dev/v4	2850dff4888023cc37dd665db49c1b75eef24409	https://github.com/micro/micro	13134
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13128
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	13088
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	13046
github.com/VictoriaMetrics/VictoriaMetrics	0ed835026fe22b43f5f56c5cf82a3ef1b703ecf0	https://github.com/VictoriaMetrics/VictoriaMetrics	13030
github.com/bluenviron/mediamtx	ab8524963855177056ac21aba5b83bda81445cb8	https://github.com/bluenviron/mediamtx	13027
github.com/gogf/gf/v2	6e5ce98d23c65fd7283c84382abfde62a29f9930	https://github.com/gogf/gf	13005
github.com/sqlc-dev/sqlc	df9413cf03462528e6f7d80784230f8769a120ba	https://github.com/sqlc-dev/sqlc	12869
github.com/direnv/direnv/v2	68978efd9e0051bf9c4db10ac0e50afe0b3e7823	https://github.com/direnv/direnv	12857
github.com/prometheus-operator/prometheus-operator	1dc7f9215a64d6611e7ac7d278c7c2cc41b95c44	https://github.com/prometheus-operator/prometheus-operator	12687
github.com/jeessy2/ddns-go/v6	64f52e14e7b73f4af6c791052b55f8abe423d170	https://github.com/jeessy2/ddns-go	12525
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12504
github.com/google/go-github/v64	bd3e88900957daa0f450ebbb618c189fbc1a4c8e	https://github.com/google/go-github	12325
github.com/dnscrypt/dnscrypt-proxy	7447fc4a0e7e85fa928628905bab98d9a13254d7	https://github.com/DNSCrypt/dnscrypt-proxy	12289
github.com/mikefarah/yq/v4	f57de74cfeb8e8a794f69f14fe4b7c1855981978	https://github.com/mikefarah/yq	12242
github.com/moond4rk/hackbrowserdata	6a495a14493d3828da2645c21539e737dd93609f	https://github.com/moonD4rk/HackBrowserData	12164
github.com/navidrome/navidrome	9950538089a55ea77fa20d160955c87bf3d94cda	https://github.com/navidrome/navidrome	12098
go.temporal.io/server	e2f3b5fc6d969b6ef7875bfd24099da8d8387f77	https://github.com/temporalio/temporal	12087
github.com/future-architect/vuls	192e017438041f77ea8cd4b9eea0f66faee89438	https://github.com/future-architect/vuls	12056
github.com/shirou/gopsutil/v4	784157497bbe057fb6b071237f07931442c14388	https://github.com/shirou/gopsutil	12044
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11989
github.com/ory/kratos	122b63d68a3ff2ad78107300869c5a6d2aa43354	https://github.com/ory/kratos	11987
k8s.io/client-go	51f5488cb9457b74409d97a65381047b6a9e7447	https://github.com/kubernetes/client-go	11840
github.com/linkerd/linkerd2	5c1645b0254a120b647ad68f84d714f4684462f6	https://github.com/linkerd/linkerd2	11835
github.com/bytebase/bytebase	98f8ed81c9c5d0ff293fca848775e81919f9e2d4	https://github.com/bytebase/bytebase	11741
github.com/swaggo/swag	83fe3ca7faa8b6519ddb3b9ccf312bb8707863ce	https://github.com/swaggo/swag	11643
github.com/earthly/earthly	0b28ef80785fd88df1ec7e674475b02e046d5b36	https://github.com/earthly/earthly	11612
github.com/chromedp/chromedp	b4a7766ebb2fa574c0681764f4c59319254fd22f	https://github.com/chromedp/chromedp	11606
github.com/flannel-io/flannel	d58bf455317e25e2dbe3c63d240a9dc1afd04313	https://github.com/flannel-io/flannel	11575
github.com/go-task/task/v3	8ab5fe0e8021c0c43aeac4e1a583fa2e915e5abe	https://github.com/go-task/task	11559
github.com/gotify/server/v2	a8a4fefd866ca1e42e4cebbcd05ea41731887b46	https://github.com/gotify/server	11536
github.com/shadow1ng/fscan	d01df95dba9d70294bedff042c860b595f1c2dcd	https://github.com/shadow1ng/fscan	11518
