module	version	source	score
github.com/segmentio/kafka-go	c6378c391a970fc19c1dbd664016f09c6a73ea8d	https://github.com/segmentio/kafka-go	7438
github.com/containers/buildah	bf3b55ba74102cc2503eccbaeffe011728d46b20	https://github.com/containers/buildah	7352
github.com/fatih/color	0f9779ed479afd460f0c2cc5a3d3eb69b9ba188b	https://github.com/fatih/color	7323
github.com/containerd/nerdctl	f2ccb07c054022eda1efbfa8833d92bd31ac16da	https://github.com/containerd/nerdctl	7284
github.com/stashapp/stash	72779e618d1a6196c44960dc2a3ba3c29b813019	https://github.com/stashapp/stash	7224
github.com/anchore/grype	83e5176127d0d654d9d671504e30d89fa5fd1070	https://github.com/anchore/grype	7216
github.com/reviewdog/reviewdog	7d90f85e7d2fe019dfe3bb256390f8fb7d439055	https://github.com/reviewdog/reviewdog	7165
github.com/cloudwego/kitex	941fe86b1914a3d83e308b6af0cd08a1ee17e2da	https://github.com/cloudwego/kitex	7065
go.universe.tf/metallb	e0906799a4f845d0adc5164cede6d849842d65cd	https://github.com/metallb/metallb	7045
github.com/StackExchange/blackbox/v2	0e602cf18cdffe3396619dfb10abb3becc917ee4	https://github.com/StackExchange/blackbox	6932
github.com/aquasecurity/tfsec	85f82065a870f44e67b748697bf54b53256c34e2	https://github.com/aquasecurity/tfsec	6877
sigs.k8s.io/metrics-server	d7f6d5b64fcd535c63efbfc573da86767997286d	https://github.com/kubernetes-sigs/metrics-server	6816
github.com/davecheney/httpstat	2e0784497a420220d58627635dc7258b444819a4	https://github.com/davecheney/httpstat	6799
github.com/gokcehan/lf	9698ecddf17c5fdff78494314bd2a718b4100f3e	https://github.com/gokcehan/lf	6795
github.com/charmbracelet/lipgloss	49671292f7b87676e1854232eac64b3b454434a2	https://github.com/charmbracelet/lipgloss	6787
gocv.io/x/gocv	e2db8f81cfce48d9b2c2d4ce92219a7a4a021bfe	https://github.com/hybridgroup/gocv	6724
github.com/datreeio/datree	0c3b63e6ce9688cdb5ad3bf06768875664cf15be	https://github.com/datreeio/datree	6720
github.com/google/gops	aed64a20c4fd50ec3148f712c0ae5abc9d48537e	https://github.com/google/gops	6700
github.com/volatiletech/sqlboiler/v4	6210ed159307028b70cc70369ecc0e70afcb9ef9	https://github.com/volatiletech/sqlboiler	6664
k8s.io/kube-state-metrics/v2	4e431f6d149abbb547cefdd884274c1e9a6c5c9f	https://github.com/kubernetes/kube-state-metrics	6654
github.com/screego/server	9fd662679abd3bf3bf33d8ce82425e816955c0a8	https://github.com/screego/server	6641
github.com/Masterminds/squirrel	d8eb51bf129800f02602eaef1a44c220a69ccc36	https://github.com/Masterminds/squirrel	6623
github.com/42wim/matterbridge	56e7bd01ca09ad52b0c4f48f146a20a4f1b78696	https://github.com/42wim/matterbridge	6621
mvdan.cc/sh/v3	8b673862efc66c4ea159fac9eb11ec6575e2e5d1	https://github.com/mvdan/sh	6616
github.com/ThreeDotsLabs/watermill	d20a6051456863fa147b9f9034b66500a6f0ffdf	https://github.com/ThreeDotsLabs/watermill	6601
github.com/telepresenceio/telepresence/v2	b883b82c7cae9d61ceb338cd42826556e9331746	https://github.com/telepresenceio/telepresence	6570
github.com/pachyderm/pachyderm/v2	b6f43fa4832ed7cfae1c8d24316e960975c972b4	https://github.com/pachyderm/pachyderm	6565
github.com/traefik/yaegi	da27c4fbc25f1023295585b8c818e3b34e6149b9	https://github.com/traefik/yaegi	6557
trojan	b7a7054a3a2cff35805c6f7afaafa502973e0873	https://github.com/Jrohy/trojan	6516
github.com/asaskevich/govalidator	a9d515a09cc289c60d55064edec5ef189859f172	https://github.com/asaskevich/govalidator	6419
github.com/livekit/livekit-server	9e3c64117dd2ddfe5aaf84fa1d6e9af9f376b8ad	https://github.com/livekit/livekit	6418
github.com/cloudson/gitql	12d5e011058ba7955913d6462d1a0ec3fdd9aa2e	https://github.com/filhodanuvem/gitql	6352
