module	version	source	score
github.com/restic/restic	b57d42905cbb299cf0e12dd0bf46c23b51c6d6b1	https://github.com/restic/restic	19509
github.com/derailed/k9s	2f72441bac30337fc2211e5ce5d93d3e475c9657	https://github.com/derailed/k9s	19498
github.com/stretchr/testify	b747d7c5f853d017ddbc5e623d026d7fc2770a58	https://github.com/stretchr/testify	19260
go.k6.io/k6	8a74171c8b43f48fb53078e0bcfa7851828124bc	https://github.com/grafana/k6	19254
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19154
github.com/cloudreve/Cloudreve/v3	c17cf1946a794bd9e824c5e1a7a6ea76d67c8937	https://github.com/cloudreve/Cloudreve	18889
k8s.io/kops	3687b8a0467ea77c59c1ec5f5f84ce0ce5448751	https://github.com/kubernetes/kops	18863
github.com/jaegertracing/jaeger	873f92fb85169ef36aa11ca39b139cebd6cb897c	https://github.com/jaegertracing/jaeger	18584
go.uber.org/zap	9b86a50a3e27e0e12ccb6b47288de27df7fd3d5b	https://github.com/uber-go/zap	18480
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18237
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17893
github.com/go-redis/redis/v9	f1d6bc91b7352cc9e33f50f2ea180def3f17c515	https://github.com/go-redis/redis	17570
github.com/seaweedfs/seaweedfs	452202f35b9e16bf00cdaf995a6e347eda367ce2	https://github.com/seaweedfs/seaweedfs	17555
github.com/containers/podman/v4	a77ac5be83496878d1d3f39dbda3a2ac4e62d0b1	https://github.com/containers/podman	17344
github.com/influxdata/telegraf	d45c7c44c70b8abbaeb841dc61c9099e1393e1aa	https://github.com/influxdata/telegraf	17148
github.com/ipfs/kubo	27bf61ecc37e4dc9981642ceb472c48228eb00e5	https://github.com/ipfs/kubo	17082
vitess.io/vitess	904ac2a98ab516d3118ab2116b0b7939c721994c	https://github.com/vitessio/vitess	16744
github.com/grpc-ecosystem/grpc-gateway/v2	64644ce774658894f03f1e5882243e8c3fb20da6	https://github.com/grpc-ecosystem/grpc-gateway	16240
github.com/charmbracelet/bubbletea	e15bcb7e0e7607518f3d640e70813c10c1dba279	https://github.com/charmbracelet/bubbletea	15945
github.com/elastic/beats/v7	6e4543b63f30c670109184dbb133cd7572b3b4ef	https://github.com/elastic/beats	15920
github.com/docker-slim/docker-slim	195622acebf16c32370aa15fead2e6a3744efd89	https://github.com/docker-slim/docker-slim	15881
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15790
github.com/aquasecurity/trivy	d2a15a7377d57ce1bb151135ec8203eddfe1be38	https://github.com/aquasecurity/trivy	15725
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15652
github.com/txthinking/brook	eb116ca02bbcbb60faf0f0190a434f463846cef0	https://github.com/txthinking/brook	15622
github.com/xtaci/kcptun	208deccd09b3e9f90fc5c39c16271a53c1128ef2	https://github.com/xtaci/kcptun	15560
github.com/pocketbase/pocketbase	9cbb2e750e61884670f093679474ade47d429caf	https://github.com/pocketbase/pocketbase	15559
github.com/snail007/goproxy	a2debaa95ec03c6dda16a9fed5478c2caa1650cc	https://github.com/snail007/goproxy	15502
github.com/hashicorp/terraform-provider-aws	86efdc49168a70e4457a700fa176196facfd767c	https://github.com/hashicorp/terraform-provider-aws	15112
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14989
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14880
github.com/wtfutil/wtf	e56be01a5722a1bfad997db52ea6854a3bffeadf	https://github.com/wtfutil/wtf	14832
github.com/containerd/containerd	908be16858a26e5d3d074009cbd4e3813144b7c7	https://github.com/containerd/containerd	14831
github.com/GoogleContainerTools/skaffold	6c50b2a6b1f3293918db05decacb175537834613	https://github.com/GoogleContainerTools/skaffold	14826
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14781
github.com/casbin/casbin/v2	63b2757cc60362d974921cb9065809b617d8b527	https://github.com/casbin/casbin	14482
github.com/argoproj/argo-workflows/v3	6b086368f6480a2de5e2d43eec73514de0ad01ac	https://github.com/argoproj/argo-workflows	14474
github.com/hashicorp/nomad	dbd742d8057de3bbd3a2a01675f36da0109eecc8	https://github.com/hashicorp/nomad	14397
gvisor.dev/gvisor	d4a7318c6be8dd907d1de50b0100f61b4a8ce778	https://github.com/google/gvisor	14251
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14189
github.com/gravitational/teleport	984d1cb85b53f9212e6e41ecc00a5defb8eb60b9	https://github.com/gravitational/teleport	14160
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14158
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14074
github.com/argoproj/argo-cd/v2	309654cece2292fb09959055e8602b9b6dc68077	https://github.com/argoproj/argo-cd	14040
github.com/IBAX-io/go-ibax	6bac7462801b5e6da47f1231681bb1516a7dd4bb	https://github.com/IBAX-io/go-ibax	13720
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13682
github.com/go-chi/chi/v5	e5529d9db4d3d45bab5aa1e691e36d45ee5b082f	https://github.com/go-chi/chi	13265
github.com/TheAlgorithms/Go	138937e523db90a794326bd9617b5ced161a61dc	https://github.com/TheAlgorithms/Go	13222
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	13131
github.com/zinclabs/zinc	afc6c06c813992b6d7e2ddf348580c9800ed35ca	https://github.com/zinclabs/zinc	13059
github.com/openshift/origin	6f17d51fd4b5a89e36c50b43ddad42e43f2d08ba	https://github.com/openshift/origin	12957
kubesphere.io/kubesphere	1e79901241ef65ec86b0dcd4cdbc8755d79afe28	https://github.com/kubesphere/kubesphere	12935
github.com/wailsapp/wails	9f751d66e0b53db064d974e8c579d7a3725ae3af	https://github.com/wailsapp/wails	12931
github.com/ardanlabs/gotraining	b09413a050a09ea57a990db7452eb2193adaa5ac	https://github.com/ardanlabs/gotraining	12891
github.com/nats-io/nats-server/v2	d8ac76450c445446e10bf574cc2492c964abe28b	https://github.com/nats-io/nats-server	12873
github.com/rook/rook	aa916915d23acfcc517f3968c21ea08a4bb0c003	https://github.com/rook/rook	12871
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12814
github.com/git-lfs/git-lfs/v3	f4cd44bed7d12494bb3972bd67da8d324d964599	https://github.com/git-lfs/git-lfs	12796
github.com/thanos-io/thanos	25d91c103a416df733320563bb108d734f91b8af	https://github.com/thanos-io/thanos	12787
github.com/alist-org/alist/v3	a2c808c8ce4360e4050a9a2ceddf2ed8c8fd14d1	https://github.com/alist-org/alist	12721
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	12693
github.com/containrrr/watchtower	398d2713d6049c8ddb73f7c6fe97fe1fdaae946c	https://github.com/containrrr/watchtower	12663
entgo.io/ent	1d957101fc71f76594d14dd2301ae6dd55f54681	https://github.com/ent/ent	12532
github.com/micro/micro/v3	4f7416cf924c2095366590efb9125de54d3dd33f	https://github.com/micro/micro	12435
github.com/dgraph-io/badger/v3	7a3a87a78191c4dae4bf6ce0d1ef5ad90ce99a7f	https://github.com/dgraph-io/badger	12418
github.com/GoogleContainerTools/kaniko	403e6273215f25e109073e0ecba4ee5f371c3bcf	https://github.com/GoogleContainerTools/kaniko	12370
github.com/tinygo-org/tinygo	b5ad81c884981f42c1ac491cc1d195aea886ddbe	https://github.com/tinygo-org/tinygo	12362
filippo.io/age	5d5c9c48d8d0c0707b529dc653e3289521ec5bb3	https://github.com/FiloSottile/age	12250
github.com/gopherjs/gopherjs	59aa6d1c471255f7bcc61a3122129dbe23d81b00	https://github.com/gopherjs/gopherjs	12074
github.com/zricethezav/gitleaks/v8	6ef704f28f264829adce69dac07ceb40834cdc6a	https://github.com/zricethezav/gitleaks	12013
github.com/talkgo/night	45c7faf285df7c8e30c68d421a8d5e3ef049e360	https://github.com/talkgo/night	12011
github.com/tidwall/gjson	8bf80a300b41c9f7c43406ee300606b217cf08c2	https://github.com/tidwall/gjson	11999
sigs.k8s.io/kind	4bb1f0c3bad5028f41b3a4b15d4dfd81b901d124	https://github.com/kubernetes-sigs/kind	11878
github.com/rqlite/rqlite	f2bd5af7660d00984902249a9bde174fc6a64b45	https://github.com/rqlite/rqlite	11855
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11805
github.com/xtls/xray-core	2637970976c6238bef4a06a14a63fda59d05e7ef	https://github.com/XTLS/Xray-core	11791
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	11734
github.com/github/gh-ost	9b3fa793ac2500a08dda89a9b8ee4497167bccbf	https://github.com/github/gh-ost	11716
github.com/pion/webrtc/v3	e66501e35948296e4b4d9b7ba202fbd78975ce02	https://github.com/pion/webrtc	11444
github.com/slackhq/nebula	a800a488577f3bbdf15411dfe3ea0347619c7a21	https://github.com/slackhq/nebula	11421
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11418
github.com/labring/sealos	10a488fc32780016ae43d4ee75a3dd652e93bb95	https://github.com/labring/sealos	11292
github.com/cert-manager/cert-manager	759e46054cc52c95cb4338c131775f3d42e3f0dd	https://github.com/cert-manager/cert-manager	11256
github.com/cert-manager/cert-manager	759e46054cc52c95cb4338c131775f3d42e3f0dd	https://github.com/cert-manager/cert-manager	11256
github.com/golang-migrate/migrate/v4	c367ed2f12b8549c2ace442c440a9e312348951d	https://github.com/golang-migrate/migrate	11117
github.com/charmbracelet/gum	1dec524b9a057d8e3dbbae3a45cbe7805ae6d1bc	https://github.com/charmbracelet/gum	11044
github.com/Shopify/sarama	610514edec1825240d59b62e4d7f1aba4b1fa000	https://github.com/Shopify/sarama	10851
github.com/Shopify/sarama	610514edec1825240d59b62e4d7f1aba4b1fa000	https://github.com/Shopify/sarama	10851
github.com/tinode/chat	85ecad89d2db33a292cfc4f8563d86977252dc95	https://github.com/tinode/chat	10815
github.com/tinode/chat	85ecad89d2db33a292cfc4f8563d86977252dc95	https://github.com/tinode/chat	10815
github.com/cheat/cheat	2edc0ee299abccc61c984bb8e4100c1851f8b1d6	https://github.com/cheat/cheat	10809
github.com/prometheus-operator/prometheus-operator	5cfb4da102374d5f0284f463e8f11482705a6651	https://github.com/prometheus-operator/prometheus-operator	10799
github.com/google/go-github/v48	fce403041dc3f5683ccaddaa2ba27d8b24b2e291	https://github.com/google/go-github	10730
github.com/trufflesecurity/trufflehog/v3	477b461e18b7b788dda0af772e7de02bb850fd5b	https://github.com/trufflesecurity/trufflehog	10677
github.com/future-architect/vuls	b219a8495efee11a0a9d4f38634ba4ecb699195b	https://github.com/future-architect/vuls	10646
github.com/future-architect/vuls	b219a8495efee11a0a9d4f38634ba4ecb699195b	https://github.com/future-architect/vuls	10646
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10584
github.com/panjf2000/ants/v2	b604f7dc644656e4870d1ddbcbe7318155a9bd21	https://github.com/panjf2000/ants	10445
github.com/esimov/caire	9bf8c2fb5f375d317494680d1a8836ac32953005	https://github.com/esimov/caire	10427
github.com/muesli/duf	6eec868594404a955dc7cadbb9d8df8e7f97bd42	https://github.com/muesli/duf	10333
github.com/flannel-io/flannel	74a34bfa1331cd00d1da86ef8f8a340d9219a224	https://github.com/flannel-io/flannel	10285
github.com/dnscrypt/dnscrypt-proxy	361455cd58530c122b17e626cab52df241e2a03a	https://github.com/DNSCrypt/dnscrypt-proxy	10255
github.com/dnscrypt/dnscrypt-proxy	361455cd58530c122b17e626cab52df241e2a03a	https://github.com/DNSCrypt/dnscrypt-proxy	10255
github.com/quay/clair/v4	66325b12a329a0517e453aa0a2658b9c263335d1	https://github.com/quay/clair	10197
github.com/quay/clair/v4	66325b12a329a0517e453aa0a2658b9c263335d1	https://github.com/quay/clair	10197
github.com/direnv/direnv/v2	c74bab86d2c547364c0f5c282ff41d76f1ebadde	https://github.com/direnv/direnv	10192
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10131
github.com/sundowndev/phoneinfoga/v2	816bacad7b9f78e0cadb626bf5dd4d4d05f51340	https://github.com/sundowndev/phoneinfoga	10052
tailscale.com	4597ec10372eddbad2ca6e139898bc3110c96486	https://github.com/tailscale/tailscale	10050
tailscale.com	4597ec10372eddbad2ca6e139898bc3110c96486	https://github.com/tailscale/tailscale	10050
github.com/GoogleCloudPlatform/terraformer	498fa8060a5c03daae91d3da327e712f1590a7e8	https://github.com/GoogleCloudPlatform/terraformer	10043
github.com/linkerd/linkerd2	bc61c69359b544f799a188caecd9513f98b9ae3d	https://github.com/linkerd/linkerd2	10039
github.com/linkerd/linkerd2	bc61c69359b544f799a188caecd9513f98b9ae3d	https://github.com/linkerd/linkerd2	10039
github.com/prometheus/node_exporter	440a132c389dddd405b44d2d5e47157d1159e4d0	https://github.com/prometheus/node_exporter	9953
github.com/aws/aws-sdk-go	c751f50d3fc29cf10c1337ee8efbf333d0e44e77	https://github.com/aws/aws-sdk-go	9900
github.com/lima-vm/lima	1a569604b38d1e37a3f342f15088fac971a9708a	https://github.com/lima-vm/lima	9893
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9857
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9857
github.com/gophish/gophish	cec2da512890e4e5fe893aaf2a223a501408370d	https://github.com/gophish/gophish	9770
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9624
github.com/gogf/gf/v2	33fdde6afdbca55478f3c0e6984be8052134450b	https://github.com/gogf/gf	9521
github.com/OWASP/Amass/v3	0b865ebb8ef57b953d0782c6855eaba1b8692663	https://github.com/OWASP/Amass	9452
github.com/knadh/listmonk	372a144322de4102ce0cfd15106fcb38a21949a6	https://github.com/knadh/listmonk	9450
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9367
gocloud.dev	8e881d1a26277fb4f4a54a175a7d27f12e87fa68	https://github.com/google/go-cloud	9354
k8s.io/client-go	ef8a2e5227798313bd86c3ab7826927bcf1cc3ee	https://github.com/kubernetes/client-go	9348
github.com/XiaoMi/soar	80439cfa0b8eafaf991ebfae773bf282079fe57b	https://github.com/XiaoMi/soar	9340
github.com/blevesearch/bleve/v2	20e6eb5564e5c94478c865c6e03944882c7a886c	https://github.com/blevesearch/bleve	9324
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9297
github.com/go-swagger/go-swagger	8257a9cab7f8c1baa63d736c04794386c578676f	https://github.com/go-swagger/go-swagger	9237
github.com/distribution/distribution/v3	c47a966fded849e90552fe6a8ebfb366c927fd22	https://github.com/distribution/distribution	9181
github.com/99designs/gqlgen	906c0dee5abe3e173f0cac7b7c9e207f9471755e	https://github.com/99designs/gqlgen	9157
go-admin	cc0cdc7d0e10c3b1f97f628c76585a12ab267a23	https://github.com/go-admin-team/go-admin	9157
github.com/juanfont/headscale	8d46986a876adf15253ea75c7555bd4d2d0254f1	https://github.com/juanfont/headscale	9043
github.com/Shopify/toxiproxy/v2	11274e1b5849386347645b85b09640f184476809	https://github.com/Shopify/toxiproxy	9028
github.com/jpillora/chisel	bea454040d658b3c237ff4595788b02da578dc0a	https://github.com/jpillora/chisel	8999
github.com/tektoncd/pipeline	7189162fd3ff5d9aa11b7090134aab5566f1cfbc	https://github.com/tektoncd/pipeline	8980
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8939
github.com/dexidp/dex	b010071d5f869f60f5faead2546f493189de572d	https://github.com/dexidp/dex	8912
Yearning-go	d959907df50323f0d3b238e9a30e9f9a9b0d77df	https://github.com/cookieY/Yearning	8907
Yearning-go	d959907df50323f0d3b238e9a30e9f9a9b0d77df	https://github.com/cookieY/Yearning	8907
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	8901
github.com/cosmtrek/air	63b6ba3c14ad15650010f5e86ad2e111876b4225	https://github.com/cosmtrek/air	8899
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8841
github.com/TykTechnologies/tyk	425d9e10ba7df24eaa7eb6f279e4bb94c2c538ed	https://github.com/TykTechnologies/tyk	8782
github.com/Jguer/yay/v11	1f49b7e11cd08caa507345ade16403018d2611b6	https://github.com/Jguer/yay	8715
github.com/kubernetes/kompose	a4413b2570924b55862a23288d4a1d46116a0044	https://github.com/kubernetes/kompose	8695
github.com/go-vgo/robotgo	4ad733fe8361152871189fa530c3fdfcf963f43c	https://github.com/go-vgo/robotgo	8680
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8660
github.com/samber/lo	4689f3a4192e533bf9b82d3952a68da5de15c149	https://github.com/samber/lo	8579
golang.org/x/tools	2dcdbd43ac63a0131b7955c050c0611f3207389e	https://github.com/golang/tools	8567
github.com/dtm-labs/dtm	2cb8ae6d68ebec337cf700227eb19d8c1a84a2a0	https://github.com/dtm-labs/dtm	8554
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8524
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8520
github.com/infracost/infracost	78dbedfd5e45e0144baface0758e1ccea5be32aa	https://github.com/infracost/infracost	8464
github.com/cortexlabs/cortex	dc5f73277d421c947129dc69a53597f196873f5e	https://github.com/cortexlabs/cortex	8426
github.com/earthly/earthly	f42300daec25d1f7841c8484081039251da49bc8	https://github.com/earthly/earthly	8403
github.com/lucas-clemente/quic-go	af30cef57c5c20ebcb599200a96d89f7c33c3d50	https://github.com/lucas-clemente/quic-go	8403
github.com/smallnest/rpcx	a6502f15435ef013eeeaf4227107bdcf5437833a	https://github.com/smallnest/rpcx	8395
github.com/ory/kratos	4aab5e0114dd02b8b0ce45376a0fe4bf11e38221	https://github.com/ory/kratos	8391
github.com/cloudflare/cfssl	079aed0a45c58d019740b4de1811e2116eae6866	https://github.com/cloudflare/cfssl	8375
github.com/gotify/server/v2	a8049f5138077d486e612df123d496cb67f98360	https://github.com/gotify/server	8353
github.com/fsnotify/fsnotify	d17464835124054ef58f53b3fb28c80443c162e6	https://github.com/fsnotify/fsnotify	8342
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8282
github.com/open-policy-agent/opa	32744316f8d35a26e9ecc00c371693f6cd0c7c54	https://github.com/open-policy-agent/opa	8274
