module	version	source	score
k8s.io/minikube	236d3c3d4c1058c252f9430c3600a4746614b839	https://github.com/kubernetes/minikube	29072
helm.sh/helm/v3	bed23120b048977d67c929cec915e1d6e0887c5d	https://github.com/helm/helm	28978
github.com/cockroachdb/cockroach	566348f48c7064014438e1d2c7f46624b4e2c4f1	https://github.com/cockroachdb/cockroach	28908
github.com/nektos/act	3a0fe6967fd8ecd3cb86550d0225d55a0bb37ac9	https://github.com/nektos/act	28355
github.com/drone/drone	d3dad5796875b75f5cfe2d7f53cb0ccf0b7ef1ce	https://github.com/harness/drone	28231
github.com/influxdata/influxdb/v2	c40ad64604f6be9a30ee864a6a34bd1c3ed15fc2	https://github.com/influxdata/influxdb	27380
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	27077
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26167
github.com/labstack/echo/v4	666938e523c62170646fc2320cc7d97bcacdfd6f	https://github.com/labstack/echo	25809
github.com/nsqio/nsq	a1889c4623cc4b7ab06016374898a3e964f25c2b	https://github.com/nsqio/nsq	25544
github.com/kataras/iris/v12	80f5699d370cdfc62bd818fa7ba5a22babf6b521	https://github.com/kataras/iris	25323
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24636
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24380
github.com/openfaas/faas	9da2ec244f9648156d5d90559453fa12d3d25663	https://github.com/openfaas/faas	23917
github.com/photoprism/photoprism	6d435cab9e23c9c64fe418dafb26e0ac41970175	https://github.com/photoprism/photoprism	23721
github.com/gofiber/fiber/v2	1d773c7f3c2d802d8a46b80b3eba8dae93a499df	https://github.com/gofiber/fiber	23545
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23487
github.com/k3s-io/k3s	28028f8601264497b80a96a32a68612dba2bedef	https://github.com/k3s-io/k3s	22842
github.com/rancher/rancher	d675fbbc5ee9957edcd4b12feb6a06730c892459	https://github.com/rancher/rancher	22498
github.com/go-kratos/kratos/v2	7f2666be9f86e1a37b1e16656e34c234b22deb30	https://github.com/go-kratos/kratos	22497
github.com/spf13/viper	419fd86e49ef061d0d33f4d1d56d5e2a480df5bb	https://github.com/spf13/viper	22346
github.com/hyperledger/fabric	2ef46bbc718de220bbd33ee4e1ce65194b963358	https://github.com/hyperledger/fabric	22173
github.com/schollz/croc/v9	30f5a3e84e1bf5086eaf723df126132090ed7b80	https://github.com/schollz/croc	21645
github.com/iawia002/lux	c7369c76342af93e732ea5b9fc8ec6100b570e8f	https://github.com/iawia002/lux	21337
github.com/zyedidia/micro/v2	48645907ec55798b75723019dad75dba51bd97d7	https://github.com/zyedidia/micro	21335
go-micro.dev/v4	34b64347912b5075e72bde977a75df584dee1a98	https://github.com/go-micro/go-micro	21187
github.com/go-delve/delve	9bcccf81ed7c93a6f1ea4bfc0d905178e6db8e81	https://github.com/go-delve/delve	21161
github.com/v2fly/v2ray-core/v5	0cf7ac64da7c20020748c744ea586d95cdaad8de	https://github.com/v2fly/v2ray-core	21082
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21006
github.com/quii/learn-go-with-tests	2f268ca8dae8989668e8d56a855e3a050cdcb4cf	https://github.com/quii/learn-go-with-tests	20824
github.com/dapr/dapr	e899c5340f3e071d31baa073c9b672cc67821eb7	https://github.com/dapr/dapr	20776
k8s.io/ingress-nginx	b1edb3e141c2acc3ca941245207a8e93e50a199f	https://github.com/kubernetes/ingress-nginx	20403
github.com/valyala/fasthttp	bcf7e8e94422403a93145c6ae7a8eb2224e0436b	https://github.com/valyala/fasthttp	19945
github.com/dgraph-io/dgraph	b783fe0bd309f529d5a214bac6ae25c22903bb61	https://github.com/dgraph-io/dgraph	19859
github.com/restic/restic	b48766d7b8be4ec7daded92e2843fc9ac0e060f4	https://github.com/restic/restic	19247
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19238
github.com/grafana/loki	a1dce32d9a3f7c9f42d0036e6c557b9b57936dd7	https://github.com/grafana/loki	19218
github.com/trustwallet/assets	f50266e8f90158fda4286f7fcedee0eb29cebda1	https://github.com/trustwallet/assets	19203
github.com/filebrowser/filebrowser/v2	c1e6d5869acf32cda22fa7dd532ebb6130061b7b	https://github.com/filebrowser/filebrowser	19191
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19185
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18956
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	18926
go.k6.io/k6	3e88e18166d90ddf5ca395a6e07b47cb221255c0	https://github.com/grafana/k6	18815
k8s.io/kops	d8ce157d81e704dfdac0412fcb2b0de74553952d	https://github.com/kubernetes/kops	18757
k8s.io/kops	d8ce157d81e704dfdac0412fcb2b0de74553952d	https://github.com/kubernetes/kops	18757
github.com/cloudreve/Cloudreve/v3	846438e3af4075092e05ceff852381dd5bd022c3	https://github.com/cloudreve/Cloudreve	18555
github.com/jaegertracing/jaeger	cac21f82950545b613f45d3984d96e1498bfd15d	https://github.com/jaegertracing/jaeger	18384
go.uber.org/zap	7cabba7950dca373f2a057217620a7421ff2afcb	https://github.com/uber-go/zap	18192
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17747
github.com/go-redis/redis/v9	4dcf3cca728baf872ae7516d1bb4bef65ad9df37	https://github.com/go-redis/redis	17295
github.com/seaweedfs/seaweedfs	9d230521a4e257623e67f6d3ebda4c8424ac0d93	https://github.com/seaweedfs/seaweedfs	17204
github.com/hashicorp/packer	d4b03769f2a923a7a3a659430488fad456dd1ad6	https://github.com/hashicorp/packer	17195
github.com/influxdata/telegraf	3b3584b40b7c9ea10ae9cb02137fc072da202704	https://github.com/influxdata/telegraf	16997
github.com/ipfs/kubo	97550ac802b37f33d7fb45352d0a4b009cf3d14d	https://github.com/ipfs/kubo	16927
github.com/containers/podman/v4	4e14fa05c9e6ce2ad927e953057294ae05748b37	https://github.com/containers/podman	16889
vitess.io/vitess	c0063166cdad0b64d90967feadf7aa506ce4931f	https://github.com/vitessio/vitess	16549
github.com/inancgumus/learngo	6c0b2988486fc9a3ba3c7b766bf33dff7bd1a149	https://github.com/inancgumus/learngo	16095
github.com/grpc-ecosystem/grpc-gateway/v2	2b32fd03f54d962f9f46b9276445831ca071c720	https://github.com/grpc-ecosystem/grpc-gateway	16001
github.com/google/cadvisor	d304fed6d6bf8a30a0e00bdb66f8f80099208fb0	https://github.com/google/cadvisor	15973
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15851
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15851
github.com/elastic/beats/v7	0334634c1e14ece0378d352ceca7b82b690c18be	https://github.com/elastic/beats	15835
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15667
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15596
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15596
github.com/docker-slim/docker-slim	f2242db9c918e7a494dbfd63d6f04d3948327ac1	https://github.com/docker-slim/docker-slim	15561
github.com/docker-slim/docker-slim	f2242db9c918e7a494dbfd63d6f04d3948327ac1	https://github.com/docker-slim/docker-slim	15561
github.com/txthinking/brook	cdab4addd976874a9d8e577d385dc2dde5596359	https://github.com/txthinking/brook	15557
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15506
github.com/charmbracelet/bubbletea	a7d6b5cd70f1cf63855967a20627f43b663904dd	https://github.com/charmbracelet/bubbletea	15276
github.com/charmbracelet/bubbletea	a7d6b5cd70f1cf63855967a20627f43b663904dd	https://github.com/charmbracelet/bubbletea	15276
github.com/aquasecurity/trivy	585985edb30fcd2ff60a90ad31c0aeb7ea4d445f	https://github.com/aquasecurity/trivy	15252
github.com/snail007/goproxy	96d84d304ab4637b4b25cb7dad8c9326e16462e3	https://github.com/snail007/goproxy	15251
github.com/authelia/authelia/v4	75904430122eff87dd489283933462669925323d	https://github.com/authelia/authelia	14962
github.com/hashicorp/terraform-provider-aws	da38070f1ae31cda55c4000a0348d3004cb3acfb	https://github.com/hashicorp/terraform-provider-aws	14850
github.com/cilium/cilium	fcfb4e7b7c781b5a3689082b5aad250caf5ef9ce	https://github.com/cilium/cilium	14814
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14752
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14737
github.com/GoogleContainerTools/skaffold	2698933613cf2b07470682c312a2b05128630e2a	https://github.com/GoogleContainerTools/skaffold	14704
github.com/wtfutil/wtf	bbba9b882f4ce842036f43b8faaae78e83449d3f	https://github.com/wtfutil/wtf	14687
github.com/dutchcoders/transfer.sh	31520b1afdf22ca82e4461afdc09b589ea1573ec	https://github.com/dutchcoders/transfer.sh	14645
github.com/containerd/containerd	290ef2b43ff1b824e56d0adaebf621e053de6e86	https://github.com/containerd/containerd	14495
github.com/milvus-io/milvus	a466b9494d7f376d7f22554007a7b9a9845bf483	https://github.com/milvus-io/milvus	14381
github.com/ory/hydra	954693feffbb619d65ac50ebccb8d7adb72c3ecf	https://github.com/ory/hydra	14367
github.com/casbin/casbin/v2	f58b2c99df610c757ddbda947f985d7f566709e1	https://github.com/casbin/casbin	14190
github.com/xuri/excelize/v2	3f702999e6bba26afbd2a259f6849e536042ec2e	https://github.com/qax-os/excelize	14189
gvisor.dev/gvisor	cfc29d3b5dacc8b18acf69b39919afc1756820c5	https://github.com/google/gvisor	14168
github.com/argoproj/argo-workflows/v3	97328f1ed3885663b780f43e6b553208ecba4d3c	https://github.com/argoproj/argo-workflows	14162
github.com/AdguardTeam/AdGuardHome	42bd0615c2988ce3fd59ecc1f712115cd429c889	https://github.com/AdguardTeam/AdGuardHome	14127
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14121
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	14037
github.com/hashicorp/nomad	78e298562941addbe80c46413749648fb0c59398	https://github.com/hashicorp/nomad	13907
github.com/gravitational/teleport	cac726f75afa6d1c78af0e9aaaab7e1e621b43d3	https://github.com/gravitational/teleport	13894
github.com/pocketbase/pocketbase	8be8f3f3cb338432fd730ed16ed917ecb3dadc10	https://github.com/pocketbase/pocketbase	13797
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	13757
github.com/IBAX-io/go-ibax	da3ec93f4e430c5e00d8dcc284df1bff4a40582f	https://github.com/IBAX-io/go-ibax	13720
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13537
github.com/argoproj/argo-cd/v2	da9063b4860bc96a7f988e65e30dd37184683e77	https://github.com/argoproj/argo-cd	13457
github.com/go-chi/chi/v5	b6a2c5a909f66db8b2166b69628fff095ed51adc	https://github.com/go-chi/chi	13029
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	12979
github.com/openshift/origin	9509a2baf76d90ecf6b7a8d92dd6036c1582498a	https://github.com/openshift/origin	12931
github.com/ardanlabs/gotraining	13e670ce578842d4679d80e2f037179d3ce6a65f	https://github.com/ardanlabs/gotraining	12796
github.com/TheAlgorithms/Go	1acfe4c456b79b7d50482d0ce38f84de9a4adc56	https://github.com/TheAlgorithms/Go	12781
github.com/rook/rook	85b079105b62752c10edaf3ccdaf637f9ca39d02	https://github.com/rook/rook	12760
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12716
github.com/git-lfs/git-lfs/v3	52d47f085ba5ae534dd26ba76d010a537ddbdc8e	https://github.com/git-lfs/git-lfs	12689
github.com/nats-io/nats-server/v2	f0c0d14f6d84da81a94ffbcdfcd3de76b6a16231	https://github.com/nats-io/nats-server	12644
kubesphere.io/kubesphere	789a0ab1e46554d31be50ab48f1507b18d009926	https://github.com/kubesphere/kubesphere	12641
github.com/thanos-io/thanos	a052063dafde6ddded4af16ef1ea94849efa448d	https://github.com/thanos-io/thanos	12641
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	12435
github.com/containrrr/watchtower	0fddbfb7ed260a8685eaa7f00a6939740c866c21	https://github.com/containrrr/watchtower	12385
github.com/zinclabs/zinc	763711c04b392ee15a2ccc33b24cdf129f04f97f	https://github.com/zinclabs/zinc	12374
entgo.io/ent	1f8e4ada0198f16d4e0ce0fdcdab0a0edf2a9c83	https://github.com/ent/ent	12298
github.com/micro/micro/v3	0c595e39fef9131bcdfda9e3ad63b12e8284d6d3	https://github.com/micro/micro	12294
github.com/dgraph-io/badger/v3	2de177900e3ced14fdab91aa7c6a7e3e441f0192	https://github.com/dgraph-io/badger	12280
github.com/golangci/golangci-lint	ac95c85fe674055b94352b2092f0babe873175f3	https://github.com/golangci/golangci-lint	12259
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12230
github.com/tinygo-org/tinygo	f0391eac258ca07ed724526d9f838c4a48333572	https://github.com/tinygo-org/tinygo	12156
github.com/GoogleContainerTools/kaniko	f9aaa9fca7bf4077778ed527c1a8a6e09e60c53c	https://github.com/GoogleContainerTools/kaniko	12147
github.com/gopherjs/gopherjs	42157da63f74ca160d9b6cfbc5d2522dae71d247	https://github.com/gopherjs/gopherjs	11992
github.com/talkgo/night	2f4f07ea1f39750a3ef3ae121ff1b1e5b9da3575	https://github.com/talkgo/night	11900
github.com/tidwall/gjson	8bf80a300b41c9f7c43406ee300606b217cf08c2	https://github.com/tidwall/gjson	11781
sigs.k8s.io/kind	e3a4cd8884aa6ffde81e39888db9fec7aa1c24e9	https://github.com/kubernetes-sigs/kind	11687
filippo.io/age	8328d19d3e79846a99d432799b1ae31deef54c12	https://github.com/FiloSottile/age	11666
github.com/zricethezav/gitleaks/v8	7dbfe8db2f01348f169513c0eed7c69bc2269b93	https://github.com/zricethezav/gitleaks	11664
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11644
github.com/rqlite/rqlite	f4ad44f9d924a775a08efcc6a6f62c438943625f	https://github.com/rqlite/rqlite	11601
github.com/github/gh-ost	1df37c207fcce1386a9556b561fdf5a139dfc305	https://github.com/github/gh-ost	11564
github.com/coredns/coredns	d436deb93bdd803ea304b15476302ed8ec5b68fb	https://github.com/coredns/coredns	11488
github.com/ginuerzh/gost	b0bb26fc952bb7e27a93d7be9d4694e9e0d6da84	https://github.com/ginuerzh/gost	11479
github.com/wailsapp/wails	e9b2c15664fdfcd00c570a508895349c6d2f58fe	https://github.com/wailsapp/wails	11430
github.com/opencontainers/runc	91c0a7ac8d633794dc571c4c8ea7bd4ce8d398e4	https://github.com/opencontainers/runc	11398
github.com/goreleaser/goreleaser	e9a54ce40b91391a2b0edcce67be35fe95eedcb6	https://github.com/goreleaser/goreleaser	11344
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	11325
github.com/xtls/xray-core	6bb735d103b713b7972684e07e84a693d0b4f61b	https://github.com/XTLS/Xray-core	11292
github.com/pion/webrtc/v3	045df4c4bfd47ae0d657af98053f18e9a707ac34	https://github.com/pion/webrtc	11245
github.com/slackhq/nebula	feb3e1317f7b6658a180bc09f5de1026130f097c	https://github.com/slackhq/nebula	11212
github.com/labring/sealos	35afa809d5288fab31b6e60aff47d9a4531ac629	https://github.com/labring/sealos	11109
github.com/cert-manager/cert-manager	231a0460b40e18537843037cbf083c9ab1cdfc2f	https://github.com/cert-manager/cert-manager	11073
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	11061
Open_IM	1a61598322d19428bcc6ddbec1d0db8e71474d69	https://github.com/OpenIMSDK/Open-IM-Server	10774
github.com/Shopify/sarama	eb5895f86dbe20c970008bbc2df6629f7d5fdc27	https://github.com/Shopify/sarama	10742
github.com/golang-migrate/migrate/v4	5eb1604704fe6ed7312fe09daadad0dbf0587c60	https://github.com/golang-migrate/migrate	10739
github.com/cheat/cheat	2edc0ee299abccc61c984bb8e4100c1851f8b1d6	https://github.com/cheat/cheat	10718
github.com/tinode/chat	ebcb536d79b57fe04cfde5b239dd768c798a9c17	https://github.com/tinode/chat	10637
github.com/prometheus-operator/prometheus-operator	bb7ec39d215062b6fbb2398547ed8c9b74d93830	https://github.com/prometheus-operator/prometheus-operator	10629
github.com/google/go-github/v47	642c34392de75e4ff892a9f1252745b0dca12537	https://github.com/google/go-github	10615
github.com/future-architect/vuls	947fbbb29e89b12e6b8ff62024c30159820a8502	https://github.com/future-architect/vuls	10543
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10538
github.com/alist-org/alist/v3	2185839236af9bcac2ffaa7bb14ea0f61762c0eb	https://github.com/alist-org/alist	10430
github.com/esimov/caire	c966a76cf9ca6307b45b27c5c371c2d9d5e2589d	https://github.com/esimov/caire	10410
github.com/charmbracelet/gum	ea4eb64bee0aa421128c00932915fcfc987192cf	https://github.com/charmbracelet/gum	10365
github.com/charmbracelet/glow	e0d667a48c914ef517fdf35d07ae2ab8bdcb7959	https://github.com/charmbracelet/glow	10336
github.com/trufflesecurity/trufflehog/v3	44bc023da67fa423b40a2493ff058148932c151f	https://github.com/trufflesecurity/trufflehog	10334
github.com/panjf2000/ants/v2	06e6934c35c336b1a2bd3005fb21dc3914a45747	https://github.com/panjf2000/ants	10200
github.com/flannel-io/flannel	3903d9e9c17a2f0db9d8ac0d6edc2e56357da67b	https://github.com/flannel-io/flannel	10194
github.com/muesli/duf	943f84cf435b9dfdb894edb3729e115181525302	https://github.com/muesli/duf	10172
github.com/dnscrypt/dnscrypt-proxy	ca253923eb631ccde49bfcc6cf376ba867485108	https://github.com/DNSCrypt/dnscrypt-proxy	10137
github.com/quay/clair/v4	47a9c1cb108872a6d30fe36328b2bf9126f9b13d	https://github.com/quay/clair	10126
github.com/direnv/direnv/v2	b57a363beea1f365a5fe63164e268a0b119f8411	https://github.com/direnv/direnv	10064
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10059
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10002
github.com/linkerd/linkerd2	ee75526ba7caddd3df2ddd4d3e3393c599715d4b	https://github.com/linkerd/linkerd2	9903
github.com/sundowndev/phoneinfoga/v2	81b589c1addf89955b0a9f0b4ed457f5a33c362a	https://github.com/sundowndev/phoneinfoga	9818
github.com/aws/aws-sdk-go	55b562a2221683e6bcc3362df54c0a7d1ec5f028	https://github.com/aws/aws-sdk-go	9814
github.com/prometheus/node_exporter	31f9aefe2f3969d3c1971f5eb5f3218cad739d2c	https://github.com/prometheus/node_exporter	9788
github.com/GoogleCloudPlatform/terraformer	6653f5896463c20c1ec28fe8191906aedd405365	https://github.com/GoogleCloudPlatform/terraformer	9777
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9708
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	9586
github.com/gophish/gophish	b1648f0759c6d57ac989157c55d8b47c40254fe6	https://github.com/gophish/gophish	9571
tailscale.com	d8eb111ac8993b67a644941628e539c9640830de	https://github.com/tailscale/tailscale	9543
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9541
github.com/shirou/gopsutil/v3	434cc29594a81df897f1c07189309e6887bead42	https://github.com/shirou/gopsutil	9537
github.com/lima-vm/lima	a6bece1024db887b76ff464eec3846b16f09a3fb	https://github.com/lima-vm/lima	9444
github.com/gogf/gf/v2	5e9ef8ada485f5caa8b18284c64a6eed1c6c8d01	https://github.com/gogf/gf	9328
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9302
gocloud.dev	132c6952d06448b5325f6b856d742a2e535eaf65	https://github.com/google/go-cloud	9300
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9269
github.com/blevesearch/bleve/v2	e9309c1370448447a3ac96336492b11585488cf0	https://github.com/blevesearch/bleve	9254
github.com/knadh/listmonk	5b8c705f03d54acf9a25def667abe711989240af	https://github.com/knadh/listmonk	9251
github.com/OWASP/Amass/v3	0a3c7e0bc55fe1739ca9f8ef0f5d5b4f10ea784b	https://github.com/OWASP/Amass	9199
k8s.io/client-go	037b5fd01db4432f8f6bb6139ff2b6dd00008b99	https://github.com/kubernetes/client-go	9192
github.com/go-swagger/go-swagger	0037e9fb19a68611aad5b022db1c2ec6df66babc	https://github.com/go-swagger/go-swagger	9139
github.com/99designs/gqlgen	12ae8ffaaa2f2ce0ecc82c003b941b91c9633c5f	https://github.com/99designs/gqlgen	9039
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8981
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8909
github.com/Shopify/toxiproxy/v2	d2ae0896b5350d48eb6d201870700cc05ecd7d81	https://github.com/Shopify/toxiproxy	8903
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8876
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	8875
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8822
github.com/chromedp/chromedp	90ef6380796f1bd96a3321f9bbe91100c447abb5	https://github.com/chromedp/chromedp	8812
github.com/tidwall/tile38	4a0bab3e3a6301efc3bd82838f540e90c51d045c	https://github.com/tidwall/tile38	8777
github.com/jpillora/chisel	bea454040d658b3c237ff4595788b02da578dc0a	https://github.com/jpillora/chisel	8771
github.com/TykTechnologies/tyk	4c85292513d2a3745a4c8ef8b56a6f5d245f75de	https://github.com/TykTechnologies/tyk	8677
github.com/Jguer/yay/v11	647d160182ab4487158df0e3568ed282095af885	https://github.com/Jguer/yay	8612
github.com/kubernetes/kompose	20fbab4c5c7a13394e094ad0143df7fad638e866	https://github.com/kubernetes/kompose	8611
github.com/cosmtrek/air	63b6ba3c14ad15650010f5e86ad2e111876b4225	https://github.com/cosmtrek/air	8609
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	8602
github.com/go-vgo/robotgo	4ad733fe8361152871189fa530c3fdfcf963f43c	https://github.com/go-vgo/robotgo	8592
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8509
golang.org/x/tools	4d18923f060e1e78b64cc09f3d2aaa73d669e565	https://github.com/golang/tools	8470
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8448
