module	version	source	score
github.com/dagger/dagger	9c38a76c2a28a52180a10ef64b03d5ea0d2e1f0b	https://github.com/dagger/dagger	9082
github.com/goplus/gop	4ae9a43ab6cb26d1eda5ab1390f794ba1c3e17c7	https://github.com/goplus/gop	9075
github.com/rivo/tview	6cc0565babafab419ac44bbce283aa5afcac8938	https://github.com/rivo/tview	9074
github.com/hajimehoshi/ebiten/v2	7eb70d086c60e65ea7f9ffdec9dbfced406a2719	https://github.com/hajimehoshi/ebiten	9063
github.com/cloudflare/cfssl	f0549e3e253da4ddc340aeed76cc5df0c86821fe	https://github.com/cloudflare/cfssl	9041
github.com/OJ/gobuster/v3	c3fed5e2f2c4d4b1f3b2643a55d8f0692f49e95d	https://github.com/OJ/gobuster	9009
github.com/wader/fq	9f1fe72f7a6edaaf1610ae9fcb1bb74a6003b8e1	https://github.com/wader/fq	8977
github.com/benbjohnson/litestream	749bc0d95a5019dfa814ca85809168fb77d15657	https://github.com/benbjohnson/litestream	8930
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8865
github.com/smallnest/rpcx	6889a7879d79a94d50fbeebae89204919c34fcbe	https://github.com/smallnest/rpcx	8820
github.com/panjf2000/gnet/v2	4b2a3b8ade21d98b8fdcaa343256fdbdc19c2d91	https://github.com/panjf2000/gnet	8793
github.com/vmware-tanzu/velero	a6d79fc272a2d5b9e3acaf8d5ee204641d4b2ef5	https://github.com/vmware-tanzu/velero	8759
github.com/go-resty/resty/v2	15cedd4f9ee3df956be40f38fa9b85fb529c8078	https://github.com/go-resty/resty	8732
github.com/grafana/pyroscope	8f8d7a23aa492f58d4f91bbfc3057417d9e61733	https://github.com/grafana/pyroscope	8684
github.com/go-task/task/v3	f219e1ee76b415a00a426c8d71fea653cc34c86a	https://github.com/go-task/task	8676
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8654
github.com/sosedoff/pgweb	e0c2099e91d970db0d64d1d862ee80b0550295c1	https://github.com/sosedoff/pgweb	8650
github.com/codenotary/immudb	91c79c4bc953c04348b9bb50f4b222924cf91b45	https://github.com/codenotary/immudb	8636
github.com/oauth2-proxy/oauth2-proxy/v7	d9416c3630d4b888441425691b57f01dab64bda8	https://github.com/oauth2-proxy/oauth2-proxy	8601
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8572
noisetorch	254802e1a09efeef2e75bc862f9f342613d00fcc	https://github.com/noisetorch/NoiseTorch	8564
github.com/fission/fission	f955d1182aa0f7a717fd3e614b95a9895046f44f	https://github.com/fission/fission	8528
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8500
github.com/xo/usql	20409a5b299e40b5a8ac4661c1a712c93c650323	https://github.com/xo/usql	8481
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8451
go.mongodb.org/mongo-driver	bf0e9bc29ed5a9f935f709ef0ee84011c5e7dda3	https://github.com/mongodb/mongo-go-driver	8414
github.com/gcla/termshark/v2	e8a1ec6e4f2d517f646d3bba35a2ec4926e0202c	https://github.com/gcla/termshark	8413
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8391
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8326
go.temporal.io/server	c595eb89efb7b84e08067c40fa8189469c92a24b	https://github.com/temporalio/temporal	8314
github.com/hashicorp/terraform-provider-azurerm	0c65995bd47d04ab746ceabaa3400d408df369e0	https://github.com/hashicorp/terraform-provider-azurerm	8290
github.com/heroiclabs/nakama/v3	eff9544a5b84127b5d6cf3a40f377013999d0e55	https://github.com/heroiclabs/nakama	8249
github.com/miekg/dns	48f38ebef989eedc6b57f1869ae849ccc8f5fe29	https://github.com/miekg/dns	8219
github.com/hashicorp/raft	3b0f2e5bce32b629f2509f60cb2b8f3f30878ace	https://github.com/hashicorp/raft	8203
github.com/bluenviron/mediamtx	72b1d233df9a47dd7bbe191e5bf4bfae0ef18c99	https://github.com/bluenviron/mediamtx	8193
github.com/jackc/pgx/v5	d626dfe94e250e911b77ac929e2be06f81042bd0	https://github.com/jackc/pgx	8185
github.com/zhenghaoz/gorse	59ab0b4746b74be333cd5cf4dc842ea02fcd7168	https://github.com/gorse-io/gorse	8162
github.com/ansible-semaphore/semaphore	4eb61497b00ab2cbde500f9d1b04b97783499591	https://github.com/ansible-semaphore/semaphore	8140
github.com/johnkerl/miller	7aa94835287ed6336c4038df7b1edac8c29f0160	https://github.com/johnkerl/miller	8116
github.com/maaslalani/slides	638d50082ca050d0d4d0ccd7180c17b3100fb1a6	https://github.com/maaslalani/slides	8070
github.com/MichaelMure/git-bug	281d4a642d87a23ed62045db899ff967abf8b818	https://github.com/MichaelMure/git-bug	8046
github.com/crossplane/crossplane	f591e4e41ac66d3e5645576c8796fde4f2011670	https://github.com/crossplane/crossplane	8041
github.com/robertkrimen/otto	11288b75643653b03ba5852ee56392a2cb81eb57	https://github.com/robertkrimen/otto	7992
go.ddosify.com/ddosify	9252ef772e9cf71017de385b1330a0dc1cbe6a0d	https://github.com/ddosify/ddosify	7978
github.com/onsi/ginkgo/v2	27c2f5d6b2cbdf6ee87cffd6c746466f28787edf	https://github.com/onsi/ginkgo	7972
github.com/appleboy/gorush	812e45ebc910380476678b6f400a32d93de6e84e	https://github.com/appleboy/gorush	7969
github.com/Workiva/go-datastructures	68e77ee215e1806dbac7aca0d6c31e7c8b7e8369	https://github.com/Workiva/go-datastructures	7960
github.com/imgproxy/imgproxy/v3	fd2566a489ff860678d8759afcdc07737b79fce2	https://github.com/imgproxy/imgproxy	7934
github.com/urfave/negroni/v3	b935227d493b8a257f6e0b3c8d98ae576c90cd4a	https://github.com/urfave/negroni	7926
github.com/schachmat/wego	d5fc7432ee39021328e637a703dfa2bb73c8ec10	https://github.com/schachmat/wego	7914
github.com/navidrome/navidrome	1b5cefdadad2c0027bb454c65ab7933fd6074632	https://github.com/navidrome/navidrome	7908
github.com/fabiolb/fabio	642e425cf664e23d257ca357b7b1bfd1e432683d	https://github.com/fabiolb/fabio	7834
github.com/centrifugal/centrifugo/v5	0be4d975085ac45d1deaba9bca70d091feced2e9	https://github.com/centrifugal/centrifugo	7795
github.com/uber/cadence	553c95ef5aa79d66fa0dc30236c3ff1e9fcb3256	https://github.com/uber/cadence	7780
github.com/FerretDB/FerretDB	48dad105f741a9fefd8b9fcc716c59ff5320a639	https://github.com/FerretDB/FerretDB	7759
github.com/answerdev/answer	a79cc578e2153a75d1fd6460dad0f9cd21abe630	https://github.com/answerdev/answer	7703
github.com/roadrunner-server/roadrunner/v2023	3bf88db8a91fcb79fb46c80abdbf55ab8d4a9f8f	https://github.com/roadrunner-server/roadrunner	7678
github.com/usefathom/fathom	b252c743cc1ef1979f351ab77f99b2ae4aba9aa9	https://github.com/usefathom/fathom	7656
github.com/peco/peco	46703dc3aa48838f1f3c3d7d7c96a452914fb456	https://github.com/peco/peco	7638
github.com/gravitl/netmaker	002ac80d887ae966cc16a126a00b261b5e9aa75e	https://github.com/gravitl/netmaker	7611
github.com/maxence-charriere/go-app/v9	1f671917400880c5dadc7558d28edabcfa2297e3	https://github.com/maxence-charriere/go-app	7511
github.com/safing/portmaster	6719449770e512dc13a2e68018347b6f77f1db2d	https://github.com/safing/portmaster	7394
github.com/sourcegraph/conc	b3c39d32eccbb66e8eb985d9596737d403f17911	https://github.com/sourcegraph/conc	7264
github.com/ethereum-optimism/optimism	5cac5c423ea5b2500f85eee4802e77b09f9db9d2	https://github.com/ethereum-optimism/optimism	6513
k8s.io/kube-state-metrics/v2	02417fbc99f3adec84834fc59d5f89cf676ce006	https://github.com/kubernetes/kube-state-metrics	6437
trojan	1a94fd2827b2231c4edcc0e8a6d24769d791e2af	https://github.com/Jrohy/trojan	6299
github.com/smartcontractkit/chainlink/v2	d581fc61435713389d0f16bd9ba689f23b4b498d	https://github.com/smartcontractkit/chainlink	6266
