module	version	source	score
github.com/beego/beego/v2	00429fdb59b331ea0ee6c30f35ff118b41c867c8	https://github.com/beego/beego	32423
github.com/rclone/rclone	db6002952e1d03ea5d57640d3d42c38506147e41	https://github.com/rclone/rclone	31800
code.gitea.io/gitea	62a671770163d739d71e4d109ae4e7104932fee8	https://github.com/go-gitea/gitea	29986
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29010
github.com/evanw/esbuild	e608c549df157b1ef344490ecec56b4c4965ab27	https://github.com/evanw/esbuild	28783
github.com/cli/cli/v2	06c06c87dc02e5a7b50d9771ae4178bd10317e8d	https://github.com/cli/cli	28723
gorm.io/gorm	9a5ba376042427be60899f5f93ccdaf0b5a0ef83	https://github.com/go-gorm/gorm	28395
github.com/docker/compose/v2	d48068d6e123e03fe0cfdff650318e48a2b85b1d	https://github.com/docker/compose	27852
github.com/hashicorp/consul	a5c292c000ace8b9bd6a0231f86039ba629753cd	https://github.com/hashicorp/consul	27204
github.com/drone/drone	a2210384f98b2f5037fd15de4791ca878e314e35	https://github.com/drone/drone	26385
github.com/mattermost/mattermost-server/v6	e6f36f064959261f588c11f91aeb2fcb8164d70b	https://github.com/mattermost/mattermost-server	26284
helm.sh/helm/v3	f41f46c6c6a1fae459b51a110f76d60f33281f74	https://github.com/helm/helm	26279
k8s.io/minikube	029a9d1700eae8356536fe5e0e9f3a60b94621d4	https://github.com/kubernetes/minikube	25824
github.com/spf13/cobra	c1973d31bfd78d5f5c5a487a1af6627c5101a020	https://github.com/spf13/cobra	25543
github.com/influxdata/influxdb/v2	2433e00e1c4a17be4688ae38c25ca244e2546c6c	https://github.com/influxdata/influxdb	25272
github.com/cockroachdb/cockroach	5d972a683c531326bc0af403c6d3373d3f4b2267	https://github.com/cockroachdb/cockroach	25167
github.com/hashicorp/vault	8d438a996825f95901ab852a8b67781f8ef9462c	https://github.com/hashicorp/vault	25064
github.com/halfrost/LeetCode-Go	0e691488027d5d47636508bf514c4cc9e9ed5124	https://github.com/halfrost/LeetCode-Go	24563
github.com/go-kit/kit	9a1a7ade85b0436d6b664379779f1220d87ef6e7	https://github.com/go-kit/kit	23643
github.com/kataras/iris/v12	e2f40ca06e5edd030339315e4bd95f2fbfc4bd2d	https://github.com/kataras/iris	23598
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23541
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22964
github.com/labstack/echo/v4	d604704563de63e42a352ffc51b6d633d9d595e3	https://github.com/labstack/echo	22765
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22578
github.com/jesseduffield/lazygit	71fdc5c03885bfabc50ccd6bfe0f83637a6cd4cc	https://github.com/jesseduffield/lazygit	22370
github.com/openfaas/faas	b5db22b968d1c8fbf83134ef53a1184c8e1962af	https://github.com/openfaas/faas	22167
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22028
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20925
github.com/rancher/rancher	50fc32f59355f214dd77ea04bfc6b68e949d7677	https://github.com/rancher/rancher	20233
github.com/hyperledger/fabric	2ede756b131775954d8397a428765dfda1fc76a5	https://github.com/hyperledger/fabric	20084
github.com/rancher/k3s	e11a4bf8bb23e8576567167d88c417460cae0dd6	https://github.com/k3s-io/k3s	19669
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19155
go-micro.dev/v4	29fefbad4e0610f112929a21259048793f592cda	https://github.com/asim/go-micro	18863
github.com/nektos/act	a0d360236ef5466a441631c2f93794b55d4b76c5	https://github.com/nektos/act	18790
github.com/zyedidia/micro/v2	a6796fcbd967f6d06b4f112f279beb4f78efbe72	https://github.com/zyedidia/micro	18757
chai2010.cn/gobook	e8e7b7a8525f8efa502ccc2e46299bb465c9df46	https://github.com/chai2010/advanced-go-programming-book	18620
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18534
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18244
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18136
github.com/go-kratos/kratos/v2	2d026f1f95d40be99811aeb47651870e2fa627b0	https://github.com/go-kratos/kratos	18094
github.com/dgraph-io/dgraph	3f514fee50730cbdfee1fbbdb3d4f0f629d2cce8	https://github.com/dgraph-io/dgraph	18014
google.golang.org/grpc	4757d0249e2d5d16f259ce4224f7ec5fb7f284ee	https://github.com/grpc/grpc-go	17899
github.com/iawia002/annie	ae46971b558817f8e174d7cf24536b52a5cbbbed	https://github.com/iawia002/annie	17791
github.com/photoprism/photoprism	431ab05f64dd739dee95ab8949aee558e95abec9	https://github.com/photoprism/photoprism	17625
k8s.io/kops	94eb7bbda51d090983bc793e88fb39411b0f8d95	https://github.com/kubernetes/kops	17567
github.com/valyala/fasthttp	81fc96827033a5ee92d8a098ab1cdb9827e1eb8d	https://github.com/valyala/fasthttp	17566
github.com/quii/learn-go-with-tests	92d7d2e33af97469ac6978bd5c94eb5055e23bb5	https://github.com/quii/learn-go-with-tests	17523
k8s.io/ingress-nginx	5a52d99ae85cfe5ef9535291b8326b0006e75066	https://github.com/kubernetes/ingress-nginx	16974
github.com/gofiber/fiber/v2	92a811c93e52fa525eff3943e49ffba8541cc3e7	https://github.com/gofiber/fiber	16731
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16718
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16632
github.com/hashicorp/packer	cee58c22ccad8c67e5e90dd3e7557ad4b426c036	https://github.com/hashicorp/packer	16396
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16307
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16266
github.com/jaegertracing/jaeger	285f611bc5ea912e1e1cded6d87df38ba52ad446	https://github.com/jaegertracing/jaeger	16163
github.com/dapr/dapr	c0621214cf9d4cab4cb4e583d777af04eaf1a850	https://github.com/dapr/dapr	16021
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	15846
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15664
github.com/grafana/loki	c4562f19ed511b7a82c47ba5957b8dcdb758beba	https://github.com/grafana/loki	15636
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15610
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15221
github.com/influxdata/telegraf	34c2b6232d6b2316bf57258c26f8b6e4bc164046	https://github.com/influxdata/telegraf	15204
fyne.io/fyne/v2	7cc6310e72a897879dc6717d593df673edc5d471	https://github.com/fyne-io/fyne	15129
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15041
github.com/filebrowser/filebrowser/v2	deabc80fd7670983039dfcd29531b45002ca5d9e	https://github.com/filebrowser/filebrowser	14978
github.com/restic/restic	fb5d9345a7c6eedf6fac17a277d261fb9f3ba6f0	https://github.com/restic/restic	14969
github.com/txthinking/brook	f1765ec6822bdd08582c5a14dd9a8418ccb3d7c7	https://github.com/txthinking/brook	14897
go.k6.io/k6	854f83eb0ed8dbcfec92a2393690e690364c6a44	https://github.com/grafana/k6	14865
go.uber.org/zap	3d55364f7a2a8359a7bdb8ad1a19a3f672e217f9	https://github.com/uber-go/zap	14862
github.com/derailed/k9s	a637d494bfa6f7e5d589fd535f9961553ccc9f6e	https://github.com/derailed/k9s	14602
github.com/chrislusf/seaweedfs	97c963bac9a0103074e71af368c325e85e8db78c	https://github.com/chrislusf/seaweedfs	14588
github.com/google/cadvisor	e00c8bd0b5af3cee3163a9386b42f2566331ed7a	https://github.com/google/cadvisor	14527
github.com/elastic/beats/v7	ccc22061fda5ccb1f04d22a3a1d45f5fbb20ca3f	https://github.com/elastic/beats	14479
github.com/ipfs/go-ipfs	3ae4af826825f8c0649d552d1df3dff4aabca9fa	https://github.com/ipfs/go-ipfs	14426
vitess.io/vitess	ffe35746c6152c6d87f299d0d97687696032fbbd	https://github.com/vitessio/vitess	14288
github.com/go-redis/redis/v8	ca2b16333e5d8c1ddeea04588ebfaa519625b9e8	https://github.com/go-redis/redis	14248
github.com/v2fly/v2ray-core/v4	7b0699e8a5452522df5b875407412deef4c84960	https://github.com/v2fly/v2ray-core	14111
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13562
github.com/wtfutil/wtf	f4cb47731cfcca578a0433251628ec652b7fd686	https://github.com/wtfutil/wtf	13537
github.com/tal-tech/go-zero	265b1f2459eb77c7dd03d0d3fbb109ca7f19a94d	https://github.com/zeromicro/go-zero	13404
github.com/kubernetes/dashboard	9ad9896f614fa107a58feca0d21f0c559cf4af2a	https://github.com/kubernetes/dashboard	13400
github.com/grpc-ecosystem/grpc-gateway/v2	e05ccc4e178a791060c9b83aac93960a16068d7d	https://github.com/grpc-ecosystem/grpc-gateway	13368
github.com/GoogleContainerTools/skaffold	68fa82dcae29e369be2f526760dde43a8682c261	https://github.com/GoogleContainerTools/skaffold	13267
github.com/snail007/goproxy	63547f6ddbc51219e62df825a366de90242b4782	https://github.com/snail007/goproxy	13228
github.com/dutchcoders/transfer.sh	92948fab23820f351590c35fd9c026384362dfb5	https://github.com/dutchcoders/transfer.sh	13113
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13000
github.com/inancgumus/learngo	be204577a5373bef22c507dc2e365658b97d821a	https://github.com/inancgumus/learngo	12950
gvisor.dev/gvisor	ae8f93e555cdce4b8d423342011b1043f1b470a6	https://github.com/google/gvisor	12749
github.com/ory/hydra	f991a1799dbc175b690d58adb5f7caefe66a53a5	https://github.com/ory/hydra	12708
github.com/cloudreve/Cloudreve/v3	9ff1b4764625b8e27233c17096f63e54a44ed7d1	https://github.com/cloudreve/Cloudreve	12640
github.com/openshift/origin	ea056c0f9aee88a1a23b5cda1562e4e3e7ccc5b8	https://github.com/openshift/origin	12616
github.com/bcicen/ctop	c145cf404a0d558e823d207103ab0718329b1fbe	https://github.com/bcicen/ctop	12485
github.com/ahmetb/kubectx	e449e739f8909e73b16e51d50fbe1054ed9ccd2a	https://github.com/ahmetb/kubectx	12304
github.com/hashicorp/terraform-provider-aws	1fa2cd734366fcab82551266a05419bf28dcc4a2	https://github.com/hashicorp/terraform-provider-aws	12189
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12030
github.com/containers/podman/v3	0144f46ac5067196019225430847691502d74da7	https://github.com/containers/podman	11868
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11784
github.com/ardanlabs/gotraining	60d309b00d4ee24eee0ffe45ca13427e218b8d99	https://github.com/ardanlabs/gotraining	11654
github.com/casbin/casbin/v2	8b5c25cee0f8ad7b008c644dd50acbb358d861a6	https://github.com/casbin/casbin	11626
github.com/bettercap/bettercap	a20fb139f59e03e464b40af36042158dc61973cf	https://github.com/bettercap/bettercap	11541
github.com/hashicorp/nomad	c46c530a58a0d1674d25e45c400341a6d9989041	https://github.com/hashicorp/nomad	11500
github.com/PuerkitoBio/goquery	6a7f1c4a50e1f8b451b8703e06b28f171abc3d28	https://github.com/PuerkitoBio/goquery	11488
github.com/git-lfs/git-lfs/v3	4d0427e6ce3c7a471d82a80a17df7f27caedd968	https://github.com/git-lfs/git-lfs	11487
github.com/micro/micro/v3	1bdbd97083214be950328618b39a3746177f3f2e	https://github.com/micro/micro	11451
github.com/containerd/containerd	10d9d1a60fe797b51599cea9f0881a256a98b469	https://github.com/containerd/containerd	11328
github.com/argoproj/argo-workflows/v3	67fe87ba9f3b8dbcb0f330a7ef593403d8909061	https://github.com/argoproj/argo-workflows	11228
github.com/rook/rook	b0c5f610c436c1898c6ec531c767cd7d7021c83e	https://github.com/rook/rook	11216
github.com/docker-slim/docker-slim	e8a0eb3bc56399495f525e27bdc373a02267f058	https://github.com/docker-slim/docker-slim	11162
github.com/gravitational/teleport	85b6727f8fde68d125e6f3d434f2177bdb4d79b6	https://github.com/gravitational/teleport	11153
github.com/gopherjs/gopherjs	4413e62628b11bb1ff2eb099c84f85c08b4abbff	https://github.com/gopherjs/gopherjs	11062
github.com/authelia/authelia/v4	f47619b160eef56203ad3e55724678844fd22b89	https://github.com/authelia/authelia	11022
github.com/thanos-io/thanos	fa476b5f6f4d7015a53bcdb6f0a70ec2a1ac3bb2	https://github.com/thanos-io/thanos	11006
github.com/go-chi/chi/v5	df44563f0692b1e677f18220b9be165e481cf51b	https://github.com/go-chi/chi	10952
github.com/nats-io/nats-server/v2	3fbf9ddcbc6a8c40d278aec1e65981299febbad3	https://github.com/nats-io/nats-server	10951
github.com/xuri/excelize/v2	620f873186e9f69a05d88f79cfb899b42e584331	https://github.com/qax-os/excelize	10846
github.com/talkgo/night	0e676e2ee0e5b0b4fd24d5bd3841b02bd45fbd91	https://github.com/talkgo/night	10743
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	10722
github.com/dgraph-io/badger/v3	cba20b940c25cdd041faa58fea3577f1282affc3	https://github.com/dgraph-io/badger	10687
github.com/OpenDiablo2/OpenDiablo2	a688d660a0f730c78d69e8bba7278d4cb9fedd1e	https://github.com/OpenDiablo2/OpenDiablo2	10540
github.com/cilium/cilium	4de0d1e3be1658c792067bd54ad1b7ea81a548bb	https://github.com/cilium/cilium	10512
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10396
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	10254
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10188
github.com/esimov/caire	b073bc17f6cf1aaeaeb8cf2a00e979b217cd0eb1	https://github.com/esimov/caire	10073
github.com/opencontainers/runc	6d35069b5ebeb5b5fd33a7778aab368fea7d5030	https://github.com/opencontainers/runc	10069
github.com/AdguardTeam/AdGuardHome	3fa38fb4203986b20a5b4f8d33e3fdc7857c1ca6	https://github.com/AdguardTeam/AdGuardHome	10047
github.com/GoogleContainerTools/kaniko	7e3954ac734534ce5ce68ad6300a2d3143d82f40	https://github.com/GoogleContainerTools/kaniko	9965
github.com/gomodule/redigo	574218b5788d47ef16ad8eb15a6704314a3e42d5	https://github.com/gomodule/redigo	9889
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9821
github.com/tidwall/gjson	4fe1916c56fbd3e4ee981981a7cdad58a7522f4b	https://github.com/tidwall/gjson	9744
github.com/future-architect/vuls	2dcbff8cd5916c228cf4d54f68b5d13091c59d48	https://github.com/future-architect/vuls	9718
github.com/coredns/coredns	5191959bd7278b6ec990093ec708c262d7ef416e	https://github.com/coredns/coredns	9706
sigs.k8s.io/kind	77e79b8cd0a95feab79b199f55250f4e7afc5bda	https://github.com/kubernetes-sigs/kind	9650
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9633
github.com/milvus-io/milvus	8c7765b2b987e0f1baf16d536690f04434c6f27f	https://github.com/milvus-io/milvus	9623
github.com/aquasecurity/trivy	bcfa0287b9321710158d7edce6dbc234b3c9cdbf	https://github.com/aquasecurity/trivy	9587
github.com/containrrr/watchtower	4a66a693c61ef9a67594f63041eb1ff18db0a0cc	https://github.com/containrrr/watchtower	9575
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9573
github.com/golangci/golangci-lint	680f3e6c8ec711e1232f71a4431df6f131c267e3	https://github.com/golangci/golangci-lint	9542
github.com/google/go-github/v39	d1858a3fc4bf8620cec6b7ed608a63de0572ce87	https://github.com/google/go-github	9480
github.com/goreleaser/goreleaser	5a67707f7adff40c6012b8f93f3990dd1f5ff4fc	https://github.com/goreleaser/goreleaser	9467
github.com/rqlite/rqlite	156bc630416adc525797ad0db08fd9c8b73d6dea	https://github.com/rqlite/rqlite	9441
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9432
entgo.io/ent	3e6c40886d55c57a57fe209b52766951c9d9c917	https://github.com/ent/ent	9337
github.com/jetstack/cert-manager	49914a057b39c887be0974c4657c095bd7724bc7	https://github.com/jetstack/cert-manager	9327
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9295
github.com/zricethezav/gitleaks/v7	2161ff358b6905a6f73cc5eb406dee76f1343795	https://github.com/zricethezav/gitleaks	9269
github.com/quay/clair/v4	7bfc9f94050d77a7028e7f14f7d1172384703bbc	https://github.com/quay/clair	9231
github.com/tinygo-org/tinygo	157382600535c95bdbf5d6e8c4b9e5ca71749018	https://github.com/tinygo-org/tinygo	9226
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9171
github.com/flannel-io/flannel	154ea8e27f106987fdd1ac2f0d1fd7e43bde60c0	https://github.com/flannel-io/flannel	9154
github.com/pion/webrtc/v3	b8aacec16f77a0ebe57a078247268dfb53dc882b	https://github.com/pion/webrtc	9078
github.com/Shopify/sarama	31a5d23e7e5b8b9a0f25ddc30209b1ba46cd7e53	https://github.com/Shopify/sarama	9069
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	9048
filippo.io/age	e2fc716c8b87d31cbf1ef4341b27e8984e5f08cb	https://github.com/FiloSottile/age	9004
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	8994
github.com/prometheus-operator/prometheus-operator	0a38647379a5e93f639bf8e634deabcc32e01fb6	https://github.com/prometheus-operator/prometheus-operator	8979
github.com/argoproj/argo-cd/v2	83ff035df779510fbf029966d1b16d276eac06c9	https://github.com/argoproj/argo-cd	8959
github.com/aws/aws-sdk-go	bdbaf04864f503518c19b5f6d83e62ebf5d6bbe4	https://github.com/aws/aws-sdk-go	8924
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8890
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	8845
github.com/dnscrypt/dnscrypt-proxy	561e849889143776dc6fae743e220cbb4eb3fde4	https://github.com/DNSCrypt/dnscrypt-proxy	8755
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8738
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8738
github.com/slackhq/nebula	0e7bc290f895e05dea5367e1cd8c289a3bdd5016	https://github.com/slackhq/nebula	8712
gocloud.dev	72cef8ad08d8571c4d08d3f7952da913d6cf310e	https://github.com/google/go-cloud	8696
github.com/gwuhaolin/livego	f95d317aff0b440d733417425eaeb6e29b27d0df	https://github.com/gwuhaolin/livego	8636
github.com/XiaoMi/soar	42d2a086866c750e1f8f4f2562d8bdadb75adeb8	https://github.com/XiaoMi/soar	8601
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8570
github.com/linkerd/linkerd2	71b708b392d81d5b1dc9227bfe7045b8e0a9f94b	https://github.com/linkerd/linkerd2	8525
github.com/blevesearch/bleve/v2	5a71005a5258de35be9531265750be1126bc9d0b	https://github.com/blevesearch/bleve	8499
github.com/direnv/direnv/v2	c641e4e13a6607649a96e55a81087fc3a5994ac7	https://github.com/direnv/direnv	8392
github.com/distribution/distribution/v3	1563384b69df9376389fe45ce949173a6383770a	https://github.com/distribution/distribution	8356
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8311
github.com/tidwall/tile38	72b3683f27dac650aa38174c7fa3cda7c211d677	https://github.com/tidwall/tile38	8264
github.com/prometheus/node_exporter	5a38949451fb3f817e0b1f58a04e03b983f1f8a3	https://github.com/prometheus/node_exporter	8248
github.com/open-falcon/falcon-plus	8272d1bea8b98bea6a2edee1b2eea96fd3c33feb	https://github.com/open-falcon/falcon-plus	8191
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8164
kubesphere.io/kubesphere	edcd8e1449a14cce95286d225d9546a7280b1045	https://github.com/kubesphere/kubesphere	8164
github.com/golang-migrate/migrate/v4	1ba9becc5c8de2066ce3ba3f33fbc39b0de928de	https://github.com/golang-migrate/migrate	8110
github.com/TheAlgorithms/Go	654fcb53be6dd68a6aea8d837cff8418870ff4d6	https://github.com/TheAlgorithms/Go	7990
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	7966
github.com/go-swagger/go-swagger	48a66e4bdbcde02c8c6c95ff9a08f64fe40b1b50	https://github.com/go-swagger/go-swagger	7920
github.com/tektoncd/pipeline	918ca4fafde37674feb92e435b60f239aeb29eb1	https://github.com/tektoncd/pipeline	7907
github.com/kubernetes/kompose	6a5f21a553771ede724b10caf25cbf7c6a81331f	https://github.com/kubernetes/kompose	7742
github.com/fluxcd/flux	07948b22b0574f1342bc19ae8799ce735f1c5e9f	https://github.com/fluxcd/flux	7723
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	7699
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7655
github.com/lib/pq	26399a76874b6cf27f551d02b9576e77b211ead1	https://github.com/lib/pq	7643
github.com/sosedoff/pgweb	be6ef48d407dcfccfb5a06681d698a03dde30759	https://github.com/sosedoff/pgweb	7612
github.com/dexidp/dex	a15cd8788f0dd065ed5fa5f7e96696970852eac3	https://github.com/dexidp/dex	7612
github.com/adnanh/webhook	75f406845f57cb7f42d8e79584db2e512f58550f	https://github.com/adnanh/webhook	7596
github.com/TykTechnologies/tyk	e1bbdd5816b2602edee086d38f08cc06c31224b6	https://github.com/TykTechnologies/tyk	7583
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7520
golang.org/x/tools	98f6e0395b1140f629512eee187a1266ea07c68e	https://github.com/golang/tools	7475
github.com/panjf2000/ants/v2	76ce0ce24f21b1dd13050e0c84b07ce55e68f111	https://github.com/panjf2000/ants	7471
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7449
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7413
github.com/chromedp/chromedp	3f81ff8463df931d8f1c2574610b62660c06a01d	https://github.com/chromedp/chromedp	7400
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7396
github.com/99designs/gqlgen	db4b5eb71b4959c3f8b68086b753ec3c01c5b4c9	https://github.com/99designs/gqlgen	7369
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7361
Yearning-go	20ce4b022fce58d45a5eb7b754ecc562a6c72c8f	https://github.com/cookieY/Yearning	7351
github.com/charmbracelet/glow	8fc9a300a4494bd6f9dc0255f638c42163a168a4	https://github.com/charmbracelet/glow	7345
k8s.io/client-go	7697067af71046b18e03dbda04e01a5bb17f9809	https://github.com/kubernetes/client-go	7345
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7340
github.com/olivere/elastic/v7	e037a96c4d3a384002c071cb999b0f32e35e2dd5	https://github.com/olivere/elastic	7321
gopkg.in/sundowndev/phoneinfoga.v2	e306f033dba05c45d818cc2c4f13c7b056cc3c82	https://github.com/sundowndev/phoneinfoga	7319
github.com/muesli/duf	8d9557dc109e157f6d72ad19f37c22cf33158edc	https://github.com/muesli/duf	7303
github.com/knadh/listmonk	3064844c6ea98ec2f900c8753fb9dd93609d5fcc	https://github.com/knadh/listmonk	7276
github.com/goplus/gop	3d2a6ae77cbb76ddf349304eefe0e5806ceb4038	https://github.com/goplus/gop	7260
github.com/fission/fission	40c9a7801493fa3558db7563988b89d0ddb63c02	https://github.com/fission/fission	7193
github.com/xtls/xray-core	a229a7f85eaad977a931b0527c170fdf25fedb28	https://github.com/XTLS/Xray-core	7193
github.com/smartystreets/goconvey	c84ba394ae62bae46798fcdd2446403a888906ab	https://github.com/smartystreets/goconvey	7187
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	7143
