module	version	source	score
helm.sh/helm/v3	d1595e701f737f1fb367fb6b528c865e43a759ae	https://github.com/helm/helm	33180
github.com/cockroachdb/cockroach	bd4c5fd7c65c0a9afa8ba05675e49747a4f68881	https://github.com/cockroachdb/cockroach	33019
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32511
github.com/hashicorp/consul	ffa7aff2073d91cd68559519be6a3ab64272dd1f	https://github.com/hashicorp/consul	32324
github.com/zeromicro/go-zero	1e1cc1a0d92fa0a1db88b553a98bd7a45653c7ea	https://github.com/zeromicro/go-zero	31763
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31006
github.com/milvus-io/milvus	8a4ef1b836d9e66ce3ebfed9602b17b86e08bd5a	https://github.com/milvus-io/milvus	30340
github.com/usememos/memos	e4a09c407c6e2099462c0388e1441781829ad4b8	https://github.com/usememos/memos	30155
github.com/k3s-io/k3s	f10cb295340133c33de2d2136a697db11de0c05e	https://github.com/k3s-io/k3s	29034
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28654
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28599
github.com/spf13/viper	7c187a462c4c545b78b2b378eb5feb43561a0d49	https://github.com/spf13/viper	28105
github.com/schollz/croc/v10	ca8f01184467afa48d61d78674cecc5872e27eef	https://github.com/schollz/croc	27710
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27561
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27434
github.com/filebrowser/filebrowser/v2	eb3978ea5517c536f5aa69646be2f6a0b1784685	https://github.com/filebrowser/filebrowser	27298
github.com/derailed/k9s	c4ff75c81a1dff06ba897ba119acef8dc5893778	https://github.com/derailed/k9s	26968
github.com/openfaas/faas	3d2808354de43301f8c94b8a7f900ac3e1a317d9	https://github.com/openfaas/faas	26589
github.com/go-kratos/kratos/v2	ba5a651b825260c994678ed207b91cd292182d41	https://github.com/go-kratos/kratos	26517
github.com/trustwallet/assets	68405e7a2e404c9165e63994e7c8e11c37e15b09	https://github.com/trustwallet/assets	26513
github.com/xtls/xray-core	c15974f7eebea384f63bf3c87a99c056944ecdf0	https://github.com/XTLS/Xray-core	26060
github.com/grafana/loki/v3	9767807680cb4149c7b56345c531b62105a1b976	https://github.com/grafana/loki	25818
github.com/restic/restic	fc3841e7cc4ca546140e2ac10e0bd99d71072278	https://github.com/restic/restic	25708
github.com/charmbracelet/bubbletea	7899f0fdd0d697c0468d4bd9ac5bcb2f8a81c75d	https://github.com/charmbracelet/bubbletea	25702
github.com/rancher/rancher	3142335ab9b375b6e2c26270f80a4bcb727bd652	https://github.com/rancher/rancher	25574
github.com/zyedidia/micro/v2	9face7484eda328f61a9502b05bd9a2332310d7b	https://github.com/zyedidia/micro	25359
github.com/dapr/dapr	cd2df9098d1081f8f7690e798be2b80ba27d2359	https://github.com/dapr/dapr	25289
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	25015
k8s.io/ingress-nginx	ec296594c788659b8c1427dba0956cef71768efa	https://github.com/kubernetes/ingress-nginx	24959
github.com/AdguardTeam/AdGuardHome	1085d59a65b80dbbb67508945df0c52baaecd5a3	https://github.com/AdguardTeam/AdGuardHome	24938
go.k6.io/k6	73aaa790da2c66d9f3bbc3fd059246fc6ad5b63d	https://github.com/grafana/k6	24918
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24909
github.com/gorilla/websocket	1bddf2e0dba6f35492b0f5614905b291cd0ab88d	https://github.com/gorilla/websocket	24895
github.com/containers/podman/v5	7ff1494c47d2535ffc80e55854a2ee02ebcbec2f	https://github.com/containers/podman	24442
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24391
github.com/go-delve/delve	2ec2e831d62b7d81702a9b7fb581c0080a5a7a78	https://github.com/go-delve/delve	24375
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	24327
google.golang.org/grpc	e40eb2e2c1bd31663ca4210fa51a3cfd0a059dba	https://github.com/grpc/grpc-go	24285
github.com/hyperledger/fabric	05b604cc64eeed2684e917a7d34730d876a2ee59	https://github.com/hyperledger/fabric	24250
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24233
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24190
github.com/quii/learn-go-with-tests	0aa2b680fa2da2cc8d74d4dff1bac037791ae8de	https://github.com/quii/learn-go-with-tests	24155
github.com/aquasecurity/trivy	8491469f0b35bd9df706a433669f5b62239d4ef3	https://github.com/aquasecurity/trivy	23946
github.com/stretchr/testify	1b4fca7679ac5ddaf45491840c8a0cace9fc6d83	https://github.com/stretchr/testify	23884
go-micro.dev/v5	e9ceb66e32e77fbc0a89b35b11f91876850d5999	https://github.com/go-micro/go-micro	23820
github.com/seaweedfs/seaweedfs	dbfbabac5592d7dd5e4999c35b0619aa20921d6b	https://github.com/seaweedfs/seaweedfs	23645
github.com/urfave/cli/v3	1210bdf785b2bddda680a262acc84d5e7b583460	https://github.com/urfave/cli	23503
github.com/valyala/fasthttp	2909827c57b79a4e4aa3fa7bd56affcba6fb6b8e	https://github.com/valyala/fasthttp	22939
go.uber.org/zap	d53ffd236bbbd099c5926d21bdec9487a752495c	https://github.com/uber-go/zap	22561
github.com/gorilla/mux	de7178dc9dffadc3cf56bece3962737e8b0710b8	https://github.com/gorilla/mux	22164
github.com/opentofu/opentofu	b084b3e3f42839c8d285f795ffb682634f461228	https://github.com/opentofu/opentofu	22129
github.com/jaegertracing/jaeger	3d4b6b6571841ddfdcd9dc4e8a54a969b6e9ea75	https://github.com/jaegertracing/jaeger	22059
github.com/redis/go-redis/v9	f752b9a9d5cc158381c2ffe5b13c531037426b39	https://github.com/redis/go-redis	21777
github.com/cilium/cilium	3bdfd9dc4f3cbdbf8ae8fbe4533ae8961663c4c0	https://github.com/cilium/cilium	21725
github.com/dgraph-io/dgraph	3486cf40e2ae523b1269a176cd569d1b220ad0c1	https://github.com/dgraph-io/dgraph	21608
github.com/argoproj/argo-cd/v2	4fd478b271c09645ab8a98169df73c85c45bb954	https://github.com/argoproj/argo-cd	21514
github.com/juanfont/headscale	1f4b59566a27d5933f32ae58d0fcc71ba8f1ea9a	https://github.com/juanfont/headscale	21507
github.com/1Panel-dev/1Panel	4285fedc5d44f3b8aa7c9ca1c9f7a5089dd58e04	https://github.com/1Panel-dev/1Panel	21433
github.com/authelia/authelia/v4	17824ca31b88e86932a34321967063f03c2b218b	https://github.com/authelia/authelia	21285
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21004
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20639
k8s.io/kops	02a458dfa4f4b3047d0fa642e3acd8e477de2c24	https://github.com/kubernetes/kops	20215
github.com/projectdiscovery/nuclei/v3	04a630266e440e46023ae9fd2bd78ee9995e56ec	https://github.com/projectdiscovery/nuclei	20172
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20160
vitess.io/vitess	87ecae7de905e2bccedb9d26ed3d4a34e76d4d8e	https://github.com/vitessio/vitess	20101
github.com/containerd/containerd/v2	378a502fb2ee8c1b8724c969dcac0cd26ad5f91d	https://github.com/containerd/containerd	19868
github.com/grpc-ecosystem/grpc-gateway/v2	5de9e68d095dbdcaf6aebcd5d67d1c747c6366f8	https://github.com/grpc-ecosystem/grpc-gateway	19746
github.com/influxdata/telegraf	94a5ab60b884fc2ae38f5e4949c68cca8dc75ce1	https://github.com/influxdata/telegraf	19407
github.com/xuri/excelize/v2	c349313850653d3e071c4c7d44963fe42ac638d2	https://github.com/qax-os/excelize	19167
github.com/slimtoolkit/slim	7415be094bfdad4855165332d5e3420eef99e09f	https://github.com/slimtoolkit/slim	19071
github.com/antonmedv/fx	6793ff4a0e59184372101e20f553b17af7854007	https://github.com/antonmedv/fx	19060
github.com/ipfs/kubo	a07852a3f0294974b802923fb136885ad077384e	https://github.com/ipfs/kubo	18815
github.com/google/cadvisor	54dff2b8ccb147747d814b0ff3b4a3256dc569c0	https://github.com/google/cadvisor	18792
github.com/casbin/casbin/v2	eec10eb077847eb6fbe0060a85ae8f45abc8c31f	https://github.com/casbin/casbin	18655
github.com/gravitational/teleport	55de5cf3f77fd60b23f4b775e2d531b68064b34f	https://github.com/gravitational/teleport	18537
github.com/hashicorp/terraform-provider-aws	ffa7011a6485e9c048f3eb2a5006de2599cac455	https://github.com/hashicorp/terraform-provider-aws	18492
tailscale.com	ba46495e11139be76cd166be420d21e9e8dd48e1	https://github.com/tailscale/tailscale	18480
github.com/go-chi/chi/v5	f10dc4a9cab53a47f600f518fcccaa044666e95f	https://github.com/go-chi/chi	18372
github.com/ahmetb/kubectx	4997a261dca3af4ee346587000497e1b101590c1	https://github.com/ahmetb/kubectx	18355
github.com/snail007/goproxy	853d324ee629eaae8bcf83f0003eb55afe4f9de1	https://github.com/snail007/goproxy	18283
github.com/hashicorp/packer	3d453f54f80e17f10eab9503c3df2357ea7af7c8	https://github.com/hashicorp/packer	18277
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	18159
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18110
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17818
github.com/abiosoft/colima	c3a31ed05f5fab8b2cdbae835198e8fb1717fd0f	https://github.com/abiosoft/colima	17769
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17756
heckel.io/ntfy/v2	9d3fc20e583564e40af5afb90233f4714fdfcb4c	https://github.com/binwiederhier/ntfy	17659
github.com/argoproj/argo-workflows/v3	b560ad383d3a7227964c4e4a30e7b69ce6bc9b03	https://github.com/argoproj/argo-workflows	17567
github.com/charmbracelet/gum	851a48aee2cf73ae97b6eb2e69806a79bc76cd2e	https://github.com/charmbracelet/gum	17450
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17375
github.com/zincsearch/zincsearch	03764797369b9a5cf13783b07ed8d3e533f15429	https://github.com/zincsearch/zincsearch	17343
github.com/bettercap/bettercap	826f13e47a55c83a9f311abe8d65e95269fbc6fe	https://github.com/bettercap/bettercap	17283
github.com/TheAlgorithms/Go	2f8c7386d296025e961cd864e83a33caba0b0ab0	https://github.com/TheAlgorithms/Go	17188
github.com/go-playground/validator/v10	c7e85182ab05a4b302bca82a86f1f09530bd2bc1	https://github.com/go-playground/validator	17136
github.com/elastic/beats/v7	35f8d09c79361c4367dada1fa1de0d1ab0704819	https://github.com/elastic/beats	16908
github.com/zricethezav/gitleaks/v8	fe94ef9ca3f4ffe46295fe69ea26fbe01cd752cf	https://github.com/gitleaks/gitleaks	16884
github.com/txthinking/brook	b47f3992b910beb21cc6cea17af7e802d839757d	https://github.com/txthinking/brook	16723
github.com/air-verse/air	42d73d7de08e4f64fdd84642637d29708283d165	https://github.com/air-verse/air	16671
github.com/ory/hydra/v2	29f053eaab6fc83536fe2aa14ec202cecf432d29	https://github.com/ory/hydra	16662
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	16635
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16630
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16587
github.com/go-sql-driver/mysql	2f7015e5c48d361a7dd188c01ae95379c7b9f6f9	https://github.com/go-sql-driver/mysql	16568
github.com/sagernet/sing-box	400cb5d7a395b369a5b4adbf90965819aed1763c	https://github.com/SagerNet/sing-box	16501
gvisor.dev/gvisor	74b82d9a30628b2d98eb9c6aa33f669a87a4fde4	https://github.com/google/gvisor	16492
oss.terrastruct.com/d2	108cf56bd2f7eaad3aed5db04374fefa3ad66824	https://github.com/terrastruct/d2	16472
github.com/hashicorp/nomad	a9332928974c0bb9bf3f1b9ce25ffc1dec81f8c9	https://github.com/hashicorp/nomad	16417
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	16395
github.com/GoogleContainerTools/skaffold/v2	f386e6c552e83c3a9445fe34442aaed8dd381ab3	https://github.com/GoogleContainerTools/skaffold	16362
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16335
github.com/nats-io/nats-server/v2	deb10e819e3ab2a9b1e0232715a7e0e8efdccb28	https://github.com/nats-io/nats-server	16318
github.com/getsops/sops/v3	1c46d2492192cc55bc33baf6b9b78889fe3e795a	https://github.com/getsops/sops	16235
github.com/xtaci/kcptun	f9a42423077af3145a218f263811dcce36117cb1	https://github.com/xtaci/kcptun	16231
github.com/golangci/golangci-lint	a2cc1c4bfac7964d570f84d84a1fe8707eb6d0b3	https://github.com/golangci/golangci-lint	16055
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16034
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	16003
entgo.io/ent	092b62a3229476d18d9ffade87da268d9136f13a	https://github.com/ent/ent	15964
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15789
github.com/rqlite/rqlite/v8	4cae31130b46d98569392395e25c7721b4da7b62	https://github.com/rqlite/rqlite	15779
github.com/trufflesecurity/trufflehog/v3	3a029ea1932f93109bf9310607ed0f426483a891	https://github.com/trufflesecurity/trufflehog	15745
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15708
github.com/golang-migrate/migrate/v4	04b36ebaac41964a54faa3e4b35254963dd88a3d	https://github.com/golang-migrate/migrate	15647
github.com/openimsdk/open-im-server/v3	e32d30f2870c9bdd742012eb9fd44b1962d48c76	https://github.com/openimsdk/open-im-server	15608
github.com/GoogleContainerTools/kaniko	c93ecd3120826820e948738c6bc34eaa825c27a2	https://github.com/GoogleContainerTools/kaniko	15510
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15492
github.com/charmbracelet/glow	d2e7742a6abb52866c69d71e430e3eee82785148	https://github.com/charmbracelet/glow	15347
github.com/knadh/listmonk	1ba35d54fb1860fa659de2fecd820dc0a29dfb94	https://github.com/knadh/listmonk	14988
github.com/lima-vm/lima	203a60ebc2fac850db7f5d7b94973107ec6c0e0d	https://github.com/lima-vm/lima	14964
github.com/slackhq/nebula	b14bad586ac4eb922fe11c1a4f360e223bd8dc8b	https://github.com/slackhq/nebula	14832
github.com/thanos-io/thanos	c08dc141dd671f9c6ecc6dd85a9f39f8be32419c	https://github.com/thanos-io/thanos	14725
github.com/rook/rook	886c94854899367e9213976420c993add37acc43	https://github.com/rook/rook	14681
github.com/dgraph-io/badger/v4	a09e9837cd271284f43fba45b94c2847a4a58901	https://github.com/dgraph-io/badger	14651
github.com/tidwall/gjson	c2bc5a409a229e55cd1ba59b6cfd5fe1488d6f0f	https://github.com/tidwall/gjson	14628
github.com/git-lfs/git-lfs/v3	cbe736710471f877a6af31099a874d6a86c96e47	https://github.com/git-lfs/git-lfs	14595
github.com/PuerkitoBio/goquery	1bc4a06d023fa6389adfb1a27c565d29f343ddb3	https://github.com/PuerkitoBio/goquery	14588
github.com/pion/webrtc/v4	09461d55a6b42de7ccf9b55bd666bc08054c1bbe	https://github.com/pion/webrtc	14502
github.com/charmbracelet/vhs	5a207ef92d81b671c9d0f30ddb245434cb49a2f8	https://github.com/charmbracelet/vhs	14443
sigs.k8s.io/kind	b39bf4d29a842a56819e6f5fa23181a8a06f2b9e	https://github.com/kubernetes-sigs/kind	14411
github.com/IBAX-io/go-ibax	cfb179ac8691a8a7f66c379e1c23031f68cd969e	https://github.com/IBAX-io/go-ibax	14331
github.com/goreleaser/goreleaser/v2	618496b940ac7b8c4b61ab02253fdffb133a0a34	https://github.com/goreleaser/goreleaser	14181
github.com/coredns/coredns	32ae647119d6bdd53f4b4bbbe9a91f7a6481275c	https://github.com/coredns/coredns	13977
github.com/ardanlabs/gotraining	38a571550dcb92071f5936a4173a8773886ac36f	https://github.com/ardanlabs/gotraining	13917
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13810
github.com/cert-manager/cert-manager	e85a8e3a2988b2d146ab8254cd63daa023678c93	https://github.com/cert-manager/cert-manager	13638
github.com/panjf2000/ants/v2	34ff2c228286420cfdadf2a6f8b7b7a108952d02	https://github.com/panjf2000/ants	13629
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13583
github.com/opencontainers/runc	349e5ab7c14848701b45c2ceddefa6cdb867e17c	https://github.com/opencontainers/runc	13576
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13568
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13493
github.com/github/gh-ost	59db6fab40966c2c491de935e6a71b8c23aafa86	https://github.com/github/gh-ost	13287
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13272
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13205
github.com/openshift/origin	fd216317e54a4edad6831b2f8b70af1407fcfb38	https://github.com/openshift/origin	13148
github.com/gopherjs/gopherjs	cfa0783a7b031caf2220882339fa14d879ece43e	https://github.com/gopherjs/gopherjs	13113
micro.dev/v4	7a2e7ada7af8533378f1477f8c66f38e21064f2a	https://github.com/micro/micro	13081
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13077
github.com/talkgo/night	22ac5aff8e1a88b343e94d7d97098a424ebf0d0b	https://github.com/talkgo/night	12984
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12910
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12864
github.com/IBM/sarama	3fad210bda77ba9ca0a7900a13ed996199c7707f	https://github.com/IBM/sarama	12858
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12850
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12804
github.com/prometheus/node_exporter	dc185bc0f640293944f332745e94f3278dbcaab0	https://github.com/prometheus/node_exporter	12793
github.com/apache/incubator-answer	d1080fe73894b1332e4f7786419724a336c5d53e	https://github.com/apache/incubator-answer	12579
github.com/gogf/gf/v2	753965b9a95085094dee0059f679ecdc6d7e5eac	https://github.com/gogf/gf	12515
github.com/twpayne/chezmoi/v2	f78197614c0ead21e965c7c41adf2b19aaae2fa2	https://github.com/twpayne/chezmoi	12512
github.com/prometheus-operator/prometheus-operator	0d8575e0f5a801d368f181b4f9350c05d7adb5d5	https://github.com/prometheus-operator/prometheus-operator	12497
github.com/direnv/direnv/v2	f8ab875377c288fa2179b99bc9393ba039ac8ec0	https://github.com/direnv/direnv	12486
github.com/google/go-github/v62	446a2968d80b0adc88c54a1c1a17a05b25e83ea7	https://github.com/google/go-github	12239
github.com/VictoriaMetrics/VictoriaMetrics	8f254232bb2216d6355ca7d1c2e06b1590cceaf0	https://github.com/VictoriaMetrics/VictoriaMetrics	12227
github.com/sqlc-dev/sqlc	7ca9f0cc8b8e2dcc99d5ca1828924754a9d0837b	https://github.com/sqlc-dev/sqlc	12081
github.com/dnscrypt/dnscrypt-proxy	0059194a9e80b836fb9857f73f5f64ae32669eab	https://github.com/DNSCrypt/dnscrypt-proxy	12020
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	11980
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11910
github.com/future-architect/vuls	cb26be180aade3669d31c6bce5b80f61da9fc957	https://github.com/future-architect/vuls	11888
github.com/bluenviron/mediamtx	511b276b4d228ffb5efd5b4ad5db780ec5b8146d	https://github.com/bluenviron/mediamtx	11820
github.com/shirou/gopsutil/v4	bf0a7e9838cf67566943ed02e2ed02b2caa0c830	https://github.com/shirou/gopsutil	11736
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11700
github.com/linkerd/linkerd2	a91542fe802d64117df5e93d1cdb29dfd8896843	https://github.com/linkerd/linkerd2	11694
github.com/ory/kratos	369aad447b9b668b596d9645ee48c24f6e41429c	https://github.com/ory/kratos	11690
k8s.io/client-go	c415c7650f46e6852e429307b5ab4f9435797b74	https://github.com/kubernetes/client-go	11612
github.com/mikefarah/yq/v4	4cc646b16b481a305c45e5eafa920c03c77565ea	https://github.com/mikefarah/yq	11601
github.com/flannel-io/flannel	b469eaea226f1a03383b5adaf0c6df5e49360f8f	https://github.com/flannel-io/flannel	11432
github.com/earthly/earthly	95851eaa9ea5bca5266ea46000af2dbc5654ca0c	https://github.com/earthly/earthly	11362
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11297
github.com/quay/clair/v4	7d3f12e34ef637d7f4a7682ebc0aba7e1ffe4210	https://github.com/quay/clair	11253
github.com/jeessy2/ddns-go/v6	7466211d5e4cf6a604d9bf911cac400f441b35d0	https://github.com/jeessy2/ddns-go	11252
github.com/navidrome/navidrome	d8b2f3d2cf80e13290b4ed59e19d459901f9f605	https://github.com/navidrome/navidrome	11226
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11180
go.temporal.io/server	ad85de3c700167fd3286a021dca36e1288119960	https://github.com/temporalio/temporal	11130
github.com/swaggo/swag	937c239a8ebd19a375d815fc6ca0fd54c63b9551	https://github.com/swaggo/swag	11113
github.com/kubeshark/kubeshark	067875d544fa97d10626f15156b9a34d76b9447b	https://github.com/kubeshark/kubeshark	11102
