module	version	source	score
github.com/ardanlabs/gotraining	9c4b84f7b7a28e2646d457a2875b08df3a0e6b1d	https://github.com/ardanlabs/gotraining	11360
github.com/PuerkitoBio/goquery	372d5bdaa0efb08f1f90c6791601c565674d64af	https://github.com/PuerkitoBio/goquery	11335
github.com/git-lfs/git-lfs/v2	763252b8255ad61a85cc29eabe25f5c0f8b08028	https://github.com/git-lfs/git-lfs	11318
github.com/bettercap/bettercap	74e33039632909aa0d686009f1a6f67a5bc5fc64	https://github.com/bettercap/bettercap	11309
github.com/casbin/casbin/v2	a380d0052d92b28cc36a5940515339e0f1c844fc	https://github.com/casbin/casbin	11245
github.com/micro/micro/v3	cdb3e3adc9b34d6b6f860e3be3960a361279a4cf	https://github.com/micro/micro	11236
github.com/rook/rook	33558fba3d75ea7c8c657d85ddc9fb9de7c542c2	https://github.com/rook/rook	10969
github.com/gopherjs/gopherjs	a709d8e111b3ef25bd3a85112f65068b7189d335	https://github.com/gopherjs/gopherjs	10907
github.com/argoproj/argo-workflows/v3	e10f6448e4583093d84c3dbdd73b2b4988ecf178	https://github.com/argoproj/argo-workflows	10845
github.com/docker-slim/docker-slim	e0473523aa7c232a0fb5f05e8f78c04060b916f0	https://github.com/docker-slim/docker-slim	10818
github.com/containerd/containerd	af1a0908d06b4f7db4a11bfc67ecc2f34baeb04b	https://github.com/containerd/containerd	10799
github.com/gravitational/teleport	ab57eab5c059b323e4fb50cf02c1134745a19dd1	https://github.com/gravitational/teleport	10758
github.com/thanos-io/thanos	fdfc0776d0c3544a29e1bad5cc49ef971c5b73ef	https://github.com/thanos-io/thanos	10753
github.com/nats-io/nats-server/v2	e49eb66438951d6034bc94cf5a89f5e124ce0ce4	https://github.com/nats-io/nats-server	10707
github.com/go-chi/chi/v5	2976a592c4cacd8de6b93ae96c9ef0553c7e301d	https://github.com/go-chi/chi	10649
github.com/json-iterator/go	c6661824eb80fee59cda66f95d8c70cd0b23489c	https://github.com/json-iterator/go	10522
github.com/talkgo/night	f8aca536aad94cf05d881666b56208523a20023c	https://github.com/talkgo/night	10513
github.com/xuri/excelize/v2	5e1fbd6bf703b9e3ff0eba48c7ee861b99778cba	https://github.com/qax-os/excelize	10452
github.com/dgraph-io/badger/v3	172faed1601f5a33b40838d4280678aeeb80feab	https://github.com/dgraph-io/badger	10441
github.com/OpenDiablo2/OpenDiablo2	a688d660a0f730c78d69e8bba7278d4cb9fedd1e	https://github.com/OpenDiablo2/OpenDiablo2	10399
github.com/hashicorp/nomad	c71334bb6ecc8640424fba256decb65552f9b19c	https://github.com/hashicorp/nomad	10342
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10233
github.com/cilium/cilium	18513dbc1379a2d439163876e50dd68b009169fd	https://github.com/cilium/cilium	10139
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10112
github.com/esimov/caire	fac9687fbd87351518123fd4c31f1edf03eae5e6	https://github.com/esimov/caire	10028
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	9998
github.com/opencontainers/runc	654f3319762c896e1f0b23eef0d2cd70fdd6b9b1	https://github.com/opencontainers/runc	9882
github.com/gomodule/redigo	46992b0f02f74066bcdfd9b03e33bc03abd10dc7	https://github.com/gomodule/redigo	9807
github.com/containers/podman/v3	a2acd04447a66027dc02a210d2961fcde6868985	https://github.com/containers/podman	9680
github.com/future-architect/vuls	020f6ac6096037330e27745ca3e19962786c393e	https://github.com/future-architect/vuls	9617
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9587
github.com/GoogleContainerTools/kaniko	7e3954ac734534ce5ce68ad6300a2d3143d82f40	https://github.com/GoogleContainerTools/kaniko	9575
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9500
github.com/AdguardTeam/AdGuardHome	e064e0f27786ce941e823c8d52aadb0972319afa	https://github.com/AdguardTeam/AdGuardHome	9487
github.com/coredns/coredns	de30710ed389d053a8f762e4227edd2468fb7aa2	https://github.com/coredns/coredns	9451
github.com/tidwall/gjson	a5e52e5b06b4fa9a9eee6aafe865f1b639208513	https://github.com/tidwall/gjson	9447
github.com/therecipe/qt	c0c124a5770d357908f16fa57e0aa0ec6ccd3f91	https://github.com/therecipe/qt	9408
sigs.k8s.io/kind	f8e6aa668edd337fa917e7ed9e0eab1deeb1d7af	https://github.com/kubernetes-sigs/kind	9368
github.com/golang/protobuf	ae97035608a719c7a1c1c41bed0ae0744bdb0c6f	https://github.com/golang/protobuf	9300
github.com/google/go-github/v38	5dfec5a1706ea582ed74f60c100893c9cc9b0b3e	https://github.com/google/go-github	9295
github.com/containrrr/watchtower	bd74c0561466bc904d8c0a0a43a19603e60d275d	https://github.com/containrrr/watchtower	9265
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9256
github.com/rqlite/rqlite	1fed947321091901bfa970a18bae0ee0569a441c	https://github.com/rqlite/rqlite	9213
github.com/golangci/golangci-lint	60b22be4070bc2e9cd688838e404e0aeec635d9b	https://github.com/golangci/golangci-lint	9209
github.com/sjwhitworth/golearn	00d4cfd91a1b69836347e30f92fc422b2fe5ebd1	https://github.com/sjwhitworth/golearn	9097
github.com/aquasecurity/trivy	40ed227c2301ff5f4d8db05469a420bad53cc0b4	https://github.com/aquasecurity/trivy	9094
github.com/goreleaser/goreleaser	70057e81e5af60a1a9035ef72e14d0c0303a6d16	https://github.com/goreleaser/goreleaser	9094
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9077
github.com/quay/clair/v4	28b78c5415696ab23a1465f5b631f0be2cb97704	https://github.com/quay/clair	9068
github.com/jetstack/cert-manager	9cd7d35303b68e93f93e71e4a414cb5b7790ab2c	https://github.com/jetstack/cert-manager	9065
github.com/flannel-io/flannel	fca1560c91cc44f3c15355b0c2de431a2b7dbf23	https://github.com/flannel-io/flannel	8993
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	8949
github.com/tinygo-org/tinygo	64d048c47c95bc0a70b4cff109afc1f9039705a4	https://github.com/tinygo-org/tinygo	8919
github.com/Shopify/sarama	092353f1c8911714bb45b2d03caaf34447765fce	https://github.com/Shopify/sarama	8902
github.com/zricethezav/gitleaks/v7	67e3603ba4d53cfa34c3aaa4061e004eb31f5782	https://github.com/zricethezav/gitleaks	8856
github.com/aws/aws-sdk-go	0caab5abe6b25070faba0ecd2b870288d392c5d8	https://github.com/aws/aws-sdk-go	8818
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	8749
github.com/prometheus-operator/prometheus-operator	07fcff9170ceffe82fd1336e518a51710d2994c4	https://github.com/prometheus-operator/prometheus-operator	8722
github.com/pion/webrtc/v3	ec3d65ea35d61091c5ca6be87263c45d5dd208ae	https://github.com/pion/webrtc	8679
github.com/apex/up	ffd660e6b7e3e6dfabbdb0fd256d3c466468f2ce	https://github.com/apex/up	8655
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8610
github.com/milvus-io/milvus	599fb0b74fd470760e4e9504969e0100b64688d4	https://github.com/milvus-io/milvus	8590
gocloud.dev	a3fc284fa5ba9ba971f58362a94b133f05afd4ac	https://github.com/google/go-cloud	8581
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8564
entgo.io/ent	982ec097ada14efb12541adc3610cd28d414e9c6	https://github.com/ent/ent	8560
github.com/dnscrypt/dnscrypt-proxy	d8358b795f0bf60b5d8166a1b5c4a8ea3a6f41d4	https://github.com/DNSCrypt/dnscrypt-proxy	8541
github.com/flynn/flynn	f9a108f5c58129cfb3ceac4345f1abcc722b07dc	https://github.com/flynn/flynn	8522
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8493
github.com/XiaoMi/soar	42d2a086866c750e1f8f4f2562d8bdadb75adeb8	https://github.com/XiaoMi/soar	8475
github.com/gwuhaolin/livego	a6543920e7e93c9c141a113ed6c3d328dc1c1551	https://github.com/gwuhaolin/livego	8431
github.com/argoproj/argo-cd/v2	42903044f37d5ea3a843c822f0cba2c011c3b5dc	https://github.com/argoproj/argo-cd	8361
github.com/blevesearch/bleve/v2	2442216e141e62405f5939693a6837141b9b748d	https://github.com/blevesearch/bleve	8332
github.com/cheat/cheat	768d55e5d4738131cdcb097004d5de45e762db4e	https://github.com/cheat/cheat	8292
github.com/distribution/distribution/v3	677772e08d6465bcdd09070d664bcd3ed64964a6	https://github.com/distribution/distribution	8285
github.com/linkerd/linkerd2	df4c19292e2484b54836aafddaf712148205cfa0	https://github.com/linkerd/linkerd2	8276
github.com/slackhq/nebula	c726d20578c54deb98fa438ae6ce324ab719b259	https://github.com/slackhq/nebula	8251
github.com/direnv/direnv/v2	3dbd2ffe62624a1a8a7b73511adc78cff9639fc3	https://github.com/direnv/direnv	8216
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8207
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8157
github.com/open-falcon/falcon-plus	9389d1f4e38486f87f86aa586cc691e856d968a4	https://github.com/open-falcon/falcon-plus	8128
github.com/tidwall/tile38	d95935124a974dba03f2fa4bc7ee32e9d84ad9e9	https://github.com/tidwall/tile38	8097
github.com/prometheus/node_exporter	b6215e649cdfc0398ca98df8e63f3773f1725840	https://github.com/prometheus/node_exporter	8018
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	7838
github.com/tektoncd/pipeline	5a774e618f600982ba9293c921f3ffefb979309b	https://github.com/tektoncd/pipeline	7778
github.com/golang-migrate/migrate/v4	aef2747761d2a59d87e36fa942d9ece5339a2c41	https://github.com/golang-migrate/migrate	7764
github.com/go-swagger/go-swagger	2a8cd0317828f3674ecfde5439a21b3740564be6	https://github.com/go-swagger/go-swagger	7740
kubesphere.io/kubesphere	eae248b3c97aa264236582314e911b5203ef4e03	https://github.com/kubesphere/kubesphere	7692
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7622
github.com/fluxcd/flux	c1267f5be684b17464c7aca1a877e329b4bb119f	https://github.com/fluxcd/flux	7620
github.com/kubernetes/kompose	7c629530e1d38974515f89ad932e0759380c3955	https://github.com/kubernetes/kompose	7575
github.com/lib/pq	9e747ca50601fcb6c958dd89f4cb8aea3e067767	https://github.com/lib/pq	7555
github.com/sosedoff/pgweb	eab61f85b97317afab891965b08cc12d7857c008	https://github.com/sosedoff/pgweb	7542
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7450
github.com/dexidp/dex	b3b9c26e5af033028abe93c4a8326218f0fd738f	https://github.com/dexidp/dex	7430
github.com/adnanh/webhook	2a36f24269bc43e03f673dc283d811c5253e4772	https://github.com/adnanh/webhook	7428
github.com/TykTechnologies/tyk	73395730ed81c785636217cb72a41cc43ca86d64	https://github.com/TykTechnologies/tyk	7396
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7374
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7367
github.com/authelia/authelia/v4	0e7170dd02d2a4183b1a009c3cd8c4f3091484f0	https://github.com/authelia/authelia	7346
golang.org/x/tools	3e0d083b858b3fdb7d095b5a3deb184aa0a5d35e	https://github.com/golang/tools	7343
github.com/TheAlgorithms/Go	5459f18e9cfac6233dad31172f5cc6a2090ac67e	https://github.com/TheAlgorithms/Go	7253
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7251
github.com/chromedp/chromedp	3f81ff8463df931d8f1c2574610b62660c06a01d	https://github.com/chromedp/chromedp	7230
github.com/cloudflare/cfssl	29ae05fe80e1a9c704ddad7002d90ade7a38cb29	https://github.com/cloudflare/cfssl	7200
github.com/olivere/elastic/v7	cacca0bafdb72f55b36e54d06a70a387825acc14	https://github.com/olivere/elastic	7200
Yearning-go	77143e736ca3dd48f66928270d97dbbff06b9bcf	https://github.com/cookieY/Yearning	7194
github.com/muesli/duf	8d9557dc109e157f6d72ad19f37c22cf33158edc	https://github.com/muesli/duf	7187
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7172
github.com/charmbracelet/glow	8fc9a300a4494bd6f9dc0255f638c42163a168a4	https://github.com/charmbracelet/glow	7147
github.com/99designs/gqlgen	9a214e80158b78443cfb53bb10059df9c36d352e	https://github.com/99designs/gqlgen	7139
github.com/panjf2000/ants/v2	6de43fdfb9f358a7552f05d0989710dd89380236	https://github.com/panjf2000/ants	7102
k8s.io/client-go	b350fc31ceb9df100385e2900b5987689df38e48	https://github.com/kubernetes/client-go	7088
github.com/smartystreets/goconvey	0fc5ef5371303f55e76d89a57286fb7076777e5b	https://github.com/smartystreets/goconvey	7072
github.com/fission/fission	1df59316e720a239e43d68c5035f036230679d60	https://github.com/fission/fission	7043
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	6979
github.com/Jguer/yay/v10	e43c712c84924be336a00dd901b57629396185f5	https://github.com/Jguer/yay	6964
github.com/xo/usql	4ac352b05bb807e321eaecabdaf1d7441bd43675	https://github.com/xo/usql	6958
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	6948
