module	version	source	score
helm.sh/helm/v3	e63083492b1917b361321ef6951fad08db81d11f	https://github.com/helm/helm	30832
github.com/hashicorp/consul	a011d8c94463c1257a4a5bb930b5413d8787eba6	https://github.com/hashicorp/consul	30604
github.com/drone/drone	aca81bf828521f0621d4266cd904ae14570ff89f	https://github.com/harness/drone	29355
github.com/influxdata/influxdb/v2	3eb091d2e761ca7fca364679ded8c52b669c696d	https://github.com/influxdata/influxdb	28657
github.com/labstack/echo/v4	0d47b7e6a93dfc9778a028c1a33d53d7ca52748e	https://github.com/labstack/echo	27603
github.com/jesseduffield/lazydocker	fcc0bbe5527ca9495a99a813d030f57b346ca913	https://github.com/jesseduffield/lazydocker	27316
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27272
github.com/zeromicro/go-zero	3da740b7fc3350a6f5e8188c818f82e89bd101d6	https://github.com/zeromicro/go-zero	27270
github.com/photoprism/photoprism	817c7428dd1a27f30959b3ca5e6105bc4a85f37a	https://github.com/photoprism/photoprism	27105
github.com/kataras/iris/v12	d2f24fab90a3b0adda9ba12fb54bb559566a0781	https://github.com/kataras/iris	26351
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26265
github.com/v2fly/v2ray-core/v5	0c5abc7e53aed41480dd2a07f611bd34c753e880	https://github.com/v2fly/v2ray-core	25732
github.com/k3s-io/k3s	36699bbd60291d89ce9edcd213ed5a5cc34c5786	https://github.com/k3s-io/k3s	24922
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24752
github.com/rancher/rancher	6e944ddc94451eff06de127e9078d331d5792af3	https://github.com/rancher/rancher	23702
github.com/pocketbase/pocketbase	a2a170ad8208b9aeb34692c729b17f0bd6ede112	https://github.com/pocketbase/pocketbase	23550
github.com/schollz/croc/v9	23a89041934a3110c183cc2e3be382940985ec3b	https://github.com/schollz/croc	23333
github.com/trustwallet/assets	26ede4db3252acb2f29b4c6cc48069ae8251c93d	https://github.com/trustwallet/assets	23090
github.com/tsenart/vegeta/v12	27f553fe091151234f899866bc8ee0072be0c9b5	https://github.com/tsenart/vegeta	22409
google.golang.org/grpc	83c460b8de09bac04be4ac982750853fab7809ec	https://github.com/grpc/grpc-go	21940
github.com/derailed/k9s	8b51950c259e90cd7dd2e1e26c2192e2803b75cd	https://github.com/derailed/k9s	21813
github.com/urfave/cli/v3	62d51b1928af0bf18c1062c78f097d7b99eb8d5b	https://github.com/urfave/cli	21744
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21650
github.com/grafana/loki	1283c42a8000f8cfe59b17e712ff46cb21e0e319	https://github.com/grafana/loki	21567
github.com/restic/restic	41cc320145b981b9ce9360925d814b8c83b98c36	https://github.com/restic/restic	21270
fyne.io/fyne/v2	018a2e14545aa1e854bea3b1d590be272ed62080	https://github.com/fyne-io/fyne	21198
github.com/gocolly/colly/v2	70168cfd0bac277f833ce034835a2170cad04df1	https://github.com/gocolly/colly	20982
github.com/stretchr/testify	c5fc9d6b6b21ea89be8480c0dc35e2977ab988f6	https://github.com/stretchr/testify	20917
go.uber.org/zap	845ca51d5b8d9fed9fe14f35ab13b6b160d5762d	https://github.com/uber-go/zap	19869
github.com/milvus-io/milvus	6b29a991a596e8eed37a7902f935e8202f0b0c52	https://github.com/milvus-io/milvus	19654
github.com/jaegertracing/jaeger	212b868698a80393e57142fa14007f078cc023db	https://github.com/jaegertracing/jaeger	19604
github.com/containers/podman/v4	c08859bd7400977c4bb2f62a13a0ebf55dfd846a	https://github.com/containers/podman	19582
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19475
k8s.io/kops	2ef477f190c6bef682f03a417dce786d996bbe67	https://github.com/kubernetes/kops	19468
github.com/redis/go-redis/v9	6ecbcf6c90919350c42181ce34c1cbdfbd5d1463	https://github.com/redis/go-redis	19142
github.com/seaweedfs/seaweedfs	e1b92bc701454285af15c7fb57a1645ba277e3c4	https://github.com/seaweedfs/seaweedfs	19100
github.com/aquasecurity/trivy	48e021ea6bf21125d92cb3562b74db121972e17a	https://github.com/aquasecurity/trivy	18740
github.com/AdguardTeam/AdGuardHome	620b51e3ea1bfdd712f24873acf5cde57837b720	https://github.com/AdguardTeam/AdGuardHome	18370
vitess.io/vitess	0dc6de147859fe8f8f2dee2cb460fccc81bf0026	https://github.com/vitessio/vitess	17971
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17835
github.com/hashicorp/packer	31921f0c9ffaf50a4a02a6216fc67189d925456a	https://github.com/hashicorp/packer	17688
github.com/cilium/cilium	404bf818518ab9f1961cfe67cd43a3b1bf040130	https://github.com/cilium/cilium	17263
github.com/google/cadvisor	4bed263005957c711b1cc5b853bc012a17609a8f	https://github.com/google/cadvisor	17101
github.com/docker-slim/docker-slim	82ddbee2b0326cbc6453883cf66390332e06a9c8	https://github.com/slimtoolkit/slim	17093
github.com/antonmedv/fx	0013f6b39f75d03cb72eb7ecbd7223d44e2eae72	https://github.com/antonmedv/fx	16685
github.com/containerd/containerd	08afb12339b3313f55bd6385d38b2e320eed7ede	https://github.com/containerd/containerd	16616
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16613
github.com/argoproj/argo-cd/v2	edf9916e39aed53863985f436975aea28e942234	https://github.com/argoproj/argo-cd	16563
github.com/snail007/goproxy	544958c4d517a392af6eb751676b969514b7a0e1	https://github.com/snail007/goproxy	16470
github.com/xuri/excelize/v2	93c72b4d55919cf476a7c27d2ee8f62c482fa507	https://github.com/qax-os/excelize	16388
github.com/hashicorp/terraform-provider-aws	6eea39b49578c82ecd2b80ca12c8f12d7744951c	https://github.com/hashicorp/terraform-provider-aws	16366
github.com/elastic/beats/v7	28aef0cd5aa8fd715cb530c623b3982c17fa4ffe	https://github.com/elastic/beats	16345
github.com/ahmetb/kubectx	7560b8f04f42469a156759504f601dd585d82f3c	https://github.com/ahmetb/kubectx	16252
github.com/casbin/casbin/v2	6b2c686aea10f2b2845f015827c00c554b44e17e	https://github.com/casbin/casbin	15862
github.com/gravitational/teleport	cf2c7059a3badf64519e90b512d5f6536b1dc848	https://github.com/gravitational/teleport	15707
github.com/argoproj/argo-workflows/v3	1bd3d9a42161e7db69f5d9713388153777074ab6	https://github.com/argoproj/argo-workflows	15603
github.com/zincsearch/zincsearch	80c04ee02e1876de513212c6a5aff044e16eb40d	https://github.com/zincsearch/zincsearch	15450
github.com/dutchcoders/transfer.sh	a5dacb36a9124b7c4cf6ac653c6915570b855f89	https://github.com/dutchcoders/transfer.sh	15417
github.com/ory/hydra/v2	ca85a170e43e69141798390967dc505fa60cfe92	https://github.com/ory/hydra	15373
github.com/hashicorp/nomad	b4e6a70fe69b0ac4857f9d16684336fffc17e299	https://github.com/hashicorp/nomad	15281
github.com/bettercap/bettercap	e5f8c168c3a2df7d6362f722d6bbc7fab4ff85b7	https://github.com/bettercap/bettercap	15233
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15230
github.com/go-chi/chi/v5	77d709fcde559ca625d4e126478835a0e85d79a9	https://github.com/go-chi/chi	14872
github.com/TheAlgorithms/Go	a0bc6d60cedef86ca34e319a592ed208b38a139d	https://github.com/TheAlgorithms/Go	14660
github.com/IBAX-io/go-ibax	5769e746f3c60da20a76b6f4293e27d2fbb63519	https://github.com/IBAX-io/go-ibax	14526
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	14488
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14396
kubesphere.io/kubesphere	3bbc9e92a1f8e8a8913ad28baf2f85221320dcc6	https://github.com/kubesphere/kubesphere	14363
github.com/containrrr/watchtower	aec7762386a2f48d6027951b98e2e739fc3296eb	https://github.com/containrrr/watchtower	14273
github.com/go-playground/validator/v10	f5e5146b316bf0283fd8988dc9f26aebe94b599d	https://github.com/go-playground/validator	14150
github.com/rqlite/rqlite	370e1ae63d4030e72712020ee3496798c4b0f70a	https://github.com/rqlite/rqlite	14076
github.com/golangci/golangci-lint	fb746c4b04c3a2f2f55400d22d40192b7e659b3b	https://github.com/golangci/golangci-lint	13553
github.com/thanos-io/thanos	6d838e7142d97cce81bcaada932992a4c40a5d80	https://github.com/thanos-io/thanos	13499
github.com/git-lfs/git-lfs/v3	bea0287cdd3acbc0aa9cdf67ae09b6843d3ffcf0	https://github.com/git-lfs/git-lfs	13498
github.com/GoogleContainerTools/kaniko	24846d22b11f20edc03dff7ac3b3959019969873	https://github.com/GoogleContainerTools/kaniko	13460
github.com/rook/rook	309813b83737e22989254cfc8076103b6f631315	https://github.com/rook/rook	13454
github.com/zricethezav/gitleaks/v8	51ca0f89b915509f07f956144ce2c64994b80947	https://github.com/gitleaks/gitleaks	13453
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	13422
github.com/PuerkitoBio/goquery	b5ecb79c0bf515976a69a0d14c79ec09497558f4	https://github.com/PuerkitoBio/goquery	13387
github.com/dgraph-io/badger/v4	1bbd08dd26370bcdc7db5b220282b3449292ceff	https://github.com/dgraph-io/badger	13219
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13141
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12863
sigs.k8s.io/kind	5cb68df9498344d5e3e33d1c9e073af67a0108ed	https://github.com/kubernetes-sigs/kind	12804
Open_IM	a9424b31b3f897855e1962f349d3f205baa1a4f1	https://github.com/OpenIMSDK/Open-IM-Server	12590
github.com/charmbracelet/glow	4a3d98697b257be4ed328de3adb8442f6fdbd763	https://github.com/charmbracelet/glow	12474
github.com/coredns/coredns	13e66918e3f1221a0da8f562bdafbec43c3e8f24	https://github.com/coredns/coredns	12472
github.com/slackhq/nebula	397fe5f8797e3386db3db99376b716da2566e7b8	https://github.com/slackhq/nebula	12466
github.com/pion/webrtc/v3	570b61a2583e276dc6c16f37ed0340b79d69bb17	https://github.com/pion/webrtc	12465
github.com/sundowndev/phoneinfoga/v2	df5a97bb0828b0fb683a6b8c407645922cadbe00	https://github.com/sundowndev/phoneinfoga	12428
github.com/gopherjs/gopherjs	df0fbb1be49872e28d6cf1415d3f8ffc8bd76c90	https://github.com/gopherjs/gopherjs	12422
github.com/golang-migrate/migrate/v4	84009cf2ab468c0d7610385c23484dbbba9b5237	https://github.com/golang-migrate/migrate	12413
github.com/talkgo/night	05547e987c1f4fb629e7c0c5d3d866ce5f825749	https://github.com/talkgo/night	12408
github.com/goreleaser/goreleaser	d1f611c845e8dbe84703ee73d3bb07db1e3c712b	https://github.com/goreleaser/goreleaser	12355
github.com/trufflesecurity/trufflehog/v3	800ac30ea0cad15f05be2062dcf2c8e3b43b4124	https://github.com/trufflesecurity/trufflehog	12281
github.com/github/gh-ost	b7db8c6ca76712ae28bd97ca0f1c29fd152228cd	https://github.com/github/gh-ost	12271
github.com/XIU2/CloudflareSpeedTest	12effc301fe7234a7e42d47149745f7d21a5b94f	https://github.com/XIU2/CloudflareSpeedTest	12096
github.com/cert-manager/cert-manager	babdc5204a41f6cf95c7a19ab2203807df23a428	https://github.com/cert-manager/cert-manager	12091
github.com/labring/sealos	8783311762ac938eb035a5c6ef15baf3aecffd72	https://github.com/labring/sealos	12002
github.com/lima-vm/lima	2470b8be8c53af1d00efae2c99d6f76c95a138fe	https://github.com/lima-vm/lima	11778
github.com/Shopify/sarama	9127f1c432c08b9a766fdb0931bfd0da80dddde0	https://github.com/Shopify/sarama	11544
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11509
github.com/prometheus-operator/prometheus-operator	fc5e61f37e6c91cd8fe6ca0fd6369c0863c8deab	https://github.com/prometheus-operator/prometheus-operator	11499
github.com/panjf2000/ants/v2	b32591f8bda98a7774ba4ec312cfc440aabb3be4	https://github.com/panjf2000/ants	11470
github.com/GoogleCloudPlatform/terraformer	f3c92af3a968aef1d602ec116e2653608e42286d	https://github.com/GoogleCloudPlatform/terraformer	11439
github.com/google/go-github/v52	18c061c64100aba3b05723b692bf4299691aec23	https://github.com/google/go-github	11264
github.com/abiosoft/colima	5f30c83963c69c54785bbf4911bf4338d2e5731b	https://github.com/abiosoft/colima	11230
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	11099
github.com/direnv/direnv/v2	059415eadc96cf510bbf8155e3e52a722df659e2	https://github.com/direnv/direnv	10933
github.com/dnscrypt/dnscrypt-proxy	c66023c7d78d088b264cd57bbd2be41dffc557c2	https://github.com/DNSCrypt/dnscrypt-proxy	10889
github.com/owasp-amass/amass/v3	a0bd76423794272c75fc30d7ea1edfc3e997a2b3	https://github.com/owasp-amass/amass	10878
go-admin	04d2d7dde1fdf150149a77d001b46813d0fdef0a	https://github.com/go-admin-team/go-admin	10867
github.com/prometheus/node_exporter	b87c6a8826d41a242182f798e3e5688c870a9b12	https://github.com/prometheus/node_exporter	10824
github.com/flannel-io/flannel	ef6c44e5f9b38300620c349674a1384ace17794e	https://github.com/flannel-io/flannel	10772
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10769
github.com/charmbracelet/vhs	424b2870df61e1de4833bbaf70f27d2a9a35b340	https://github.com/charmbracelet/vhs	10753
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10696
github.com/linkerd/linkerd2	7963acb53eeb3c425a46bf10c595bdefb923aea5	https://github.com/linkerd/linkerd2	10690
github.com/quay/clair/v4	efe27892afe6519f2676813d18f3a3d662e52009	https://github.com/quay/clair	10597
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10595
github.com/cosmtrek/air	76e45cc76c073349c96e322ed136c5af1f0c384d	https://github.com/cosmtrek/air	10587
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10574
github.com/shirou/gopsutil/v3	17fac7cbbaa1b063b32cd546dc134c61e51ecd3d	https://github.com/shirou/gopsutil	10394
heckel.io/ntfy	35eac5b9ad014c3f413b020d97d9586fc9315e5a	https://github.com/binwiederhier/ntfy	10325
github.com/aws/aws-sdk-go	f9284e344902fa404d47962f55f7f8bb73f5ff8d	https://github.com/aws/aws-sdk-go	10321
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10219
github.com/IceWhaleTech/CasaOS	34b4e154a1f6ef11ac93c4752e0dcf9d6ee1a68f	https://github.com/IceWhaleTech/CasaOS	10213
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10070
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	10007
github.com/99designs/gqlgen	a13eca12117720d9d6cccba8549c7e6934d09fbd	https://github.com/99designs/gqlgen	9863
github.com/go-swagger/go-swagger	5a39d476e03421ad403bfb66a283855c37f60f77	https://github.com/go-swagger/go-swagger	9749
github.com/distribution/distribution/v3	0c958010ace2e0c2a87f1bf9915b7c74157dfb62	https://github.com/distribution/distribution	9717
github.com/claudiodangelis/qrcp	b63fee5a9c5ef26e7c3fd133e6e4ea21c017f2f0	https://github.com/claudiodangelis/qrcp	9691
github.com/chromedp/chromedp	4ea2300cf7c7065242867bdcb8772533e0a66ea7	https://github.com/chromedp/chromedp	9676
github.com/blevesearch/bleve/v2	8d5bd9b70e5d0e0152d923482d781eb174f8c7d1	https://github.com/blevesearch/bleve	9662
github.com/adnanh/webhook	5ed642354f3eaedaa986395801dd31e70e1219cc	https://github.com/adnanh/webhook	9581
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9570
github.com/dexidp/dex	365485876a60d42a14182b4847a13f6110242ea9	https://github.com/dexidp/dex	9536
github.com/dtm-labs/dtm	e70f28f230b48cd86801859124062d64cbe7d0a0	https://github.com/dtm-labs/dtm	9530
github.com/dtm-labs/dtm	e70f28f230b48cd86801859124062d64cbe7d0a0	https://github.com/dtm-labs/dtm	9530
Yearning-go	a49949470083f370a1ffc55c223c974d8d720c83	https://github.com/cookieY/Yearning	9467
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9465
github.com/Jguer/yay/v12	8c69356bd47382d818512fd46b840fa0a9d16c87	https://github.com/Jguer/yay	9396
github.com/Mrs4s/go-cqhttp	2af55d6a67ae7c45a22095e8c7e56d31e68e3fe8	https://github.com/Mrs4s/go-cqhttp	9387
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	9380
github.com/TykTechnologies/tyk	d806ced50b695df32c6ae21eb179a718e0b453bd	https://github.com/TykTechnologies/tyk	9323
github.com/TykTechnologies/tyk	d806ced50b695df32c6ae21eb179a718e0b453bd	https://github.com/TykTechnologies/tyk	9323
github.com/ory/kratos	1064b3296faccf66301d412bf0f7c3d6da09c8ef	https://github.com/ory/kratos	9303
github.com/ory/kratos	1064b3296faccf66301d412bf0f7c3d6da09c8ef	https://github.com/ory/kratos	9303
github.com/VictoriaMetrics/VictoriaMetrics	05ab34f2c8b536c5cb98e2686602726fbe59f0f2	https://github.com/VictoriaMetrics/VictoriaMetrics	9236
github.com/VictoriaMetrics/VictoriaMetrics	05ab34f2c8b536c5cb98e2686602726fbe59f0f2	https://github.com/VictoriaMetrics/VictoriaMetrics	9236
github.com/kubeshark/kubeshark	2563cc19221fb5007411613694777c0e80b717c1	https://github.com/kubeshark/kubeshark	9204
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	9184
github.com/gotify/server/v2	9d4e37aa87e5aea5d04b9a6285ca807099c46fbd	https://github.com/gotify/server	9156
github.com/gotify/server/v2	9d4e37aa87e5aea5d04b9a6285ca807099c46fbd	https://github.com/gotify/server	9156
github.com/go-vgo/robotgo	8ce3a5dff00d771c0c5feab1366b7a868ba8351c	https://github.com/go-vgo/robotgo	9151
github.com/go-vgo/robotgo	8ce3a5dff00d771c0c5feab1366b7a868ba8351c	https://github.com/go-vgo/robotgo	9151
github.com/kubernetes/kompose	41c9c23b2b451e1735b542224fa1ae72f22e1306	https://github.com/kubernetes/kompose	9126
github.com/kubernetes/kompose	41c9c23b2b451e1735b542224fa1ae72f22e1306	https://github.com/kubernetes/kompose	9126
github.com/swaggo/swag	21d34e2e80e2da9408d1461362b745bfa68012a4	https://github.com/swaggo/swag	9094
github.com/tidwall/tile38	dbd565d361ad56e1f4a8cc8c3bd15c74ab4ef414	https://github.com/tidwall/tile38	9060
github.com/tidwall/tile38	dbd565d361ad56e1f4a8cc8c3bd15c74ab4ef414	https://github.com/tidwall/tile38	9060
github.com/open-policy-agent/opa	17319072955048ab06ab00a0280724db859bc2b1	https://github.com/open-policy-agent/opa	9049
github.com/kubescape/kubescape/v2	5955247f01713362703949912ca287ca87e9c7cd	https://github.com/kubescape/kubescape	8998
github.com/goplus/gop	e37691ce5fea3e6cc71aa1d2d13e32fa87821da0	https://github.com/goplus/gop	8993
github.com/goplus/gop	e37691ce5fea3e6cc71aa1d2d13e32fa87821da0	https://github.com/goplus/gop	8993
golang.org/x/tools	e8f417a962ed6ed4ce93226507cc6e6d007c386b	https://github.com/golang/tools	8959
github.com/fsnotify/fsnotify	cb6339e660b4f82958fc487a7a4577e682e80ee9	https://github.com/fsnotify/fsnotify	8925
github.com/fullstorydev/grpcurl	fae58803d92722e2004fe42fb541ae593f5464dd	https://github.com/fullstorydev/grpcurl	8924
github.com/lib/pq	c10fcfec9389c2e257cf50b7e6d218dde1d062f4	https://github.com/lib/pq	8911
github.com/mikefarah/yq/v4	bbe305500687a5fe8498d74883c17f0f06431ac4	https://github.com/mikefarah/yq	8888
github.com/mikefarah/yq/v4	bbe305500687a5fe8498d74883c17f0f06431ac4	https://github.com/mikefarah/yq	8888
github.com/lightningnetwork/lnd	588a7eb9caf4c24c18088c3b7ae57617770c5614	https://github.com/lightningnetwork/lnd	8771
github.com/lightningnetwork/lnd	588a7eb9caf4c24c18088c3b7ae57617770c5614	https://github.com/lightningnetwork/lnd	8771
github.com/rivo/tview	e22ce9588bb4e7b1206ce7b4fac5006a34c70365	https://github.com/rivo/tview	8721
github.com/smallnest/rpcx	606215f6191068b4550282e3ceffbf626933cdae	https://github.com/smallnest/rpcx	8714
github.com/sourcegraph/sourcegraph	a29b8044295826bd27754d2da844b82797d030c5	https://github.com/sourcegraph/sourcegraph	8687
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8593
github.com/dagger/dagger	f0a4a3264751e93906bd07f9e10ac38b377e81a8	https://github.com/dagger/dagger	8584
github.com/juicedata/juicefs	91376897efee5b9e78f16268f770cf8dec421bb8	https://github.com/juicedata/juicefs	8572
github.com/benbjohnson/litestream	68e60cbfdf453559a351c3783917829b8d11e8b6	https://github.com/benbjohnson/litestream	8571
github.com/benbjohnson/litestream	68e60cbfdf453559a351c3783917829b8d11e8b6	https://github.com/benbjohnson/litestream	8571
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8570
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8556
sigs.k8s.io/external-dns	747999413c9ef96fa9c78f1618a6c6c86ccf3f40	https://github.com/kubernetes-sigs/external-dns	8535
github.com/rs/zerolog	a712f6193674c928bb853f2cb40e0ed68ebb5ef7	https://github.com/rs/zerolog	8518
github.com/panjf2000/gnet/v2	2e95df16bad4326365e5773bcbcafaa44dcabc65	https://github.com/panjf2000/gnet	8505
github.com/sosedoff/pgweb	f037a4b0d2fc37df1f68bca598d1d4fc138ff0ae	https://github.com/sosedoff/pgweb	8496
github.com/codenotary/immudb	ae0d5d576ae1eae08c5a747f47ef2986353bdc54	https://github.com/codenotary/immudb	8470
github.com/vmware-tanzu/velero	14f31eed8cd3fb0aa8c5b3c9b68e3ee31483ac2c	https://github.com/vmware-tanzu/velero	8449
github.com/xo/usql	1a9cf04e1e349d3df6e61716583649f10497d729	https://github.com/xo/usql	8292
github.com/gcla/termshark/v2	e8a1ec6e4f2d517f646d3bba35a2ec4926e0202c	https://github.com/gcla/termshark	8264
github.com/go-resty/resty/v2	15cedd4f9ee3df956be40f38fa9b85fb529c8078	https://github.com/go-resty/resty	8247
github.com/smartystreets/goconvey	1705da81e3fd391cc3bc7f79ce8492873c59ec1b	https://github.com/smartystreets/goconvey	8245
go.mongodb.org/mongo-driver	6d01d88f92de7f12a8f2ce4cb30955fec9a5e384	https://github.com/mongodb/mongo-go-driver	8235
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8234
github.com/99designs/aws-vault/v7	90c6834e431769acbeb13223dcae996923b8820e	https://github.com/99designs/aws-vault	8199
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8153
github.com/mindoc-org/mindoc	08d0e1613d808dbc13587cc8e8da097e8bfb4bfd	https://github.com/mindoc-org/mindoc	8133
github.com/operator-framework/operator-sdk	af14062577914e4c79c77d8a31d2cf808e5ed76b	https://github.com/operator-framework/operator-sdk	8127
github.com/oauth2-proxy/oauth2-proxy/v7	0868dda244484ccede59e20e5e2c22467c724281	https://github.com/oauth2-proxy/oauth2-proxy	8088
github.com/oauth2-proxy/oauth2-proxy/v7	0868dda244484ccede59e20e5e2c22467c724281	https://github.com/oauth2-proxy/oauth2-proxy	8088
github.com/gruntwork-io/terratest	e0c790c2147f13219c8df62ff2f5035232c392ae	https://github.com/gruntwork-io/terratest	8055
github.com/gruntwork-io/terratest	e0c790c2147f13219c8df62ff2f5035232c392ae	https://github.com/gruntwork-io/terratest	8055
github.com/miekg/dns	a6f978594be8a97447dd1a5eab6df481c7a8d9dc	https://github.com/miekg/dns	8000
