module	version	source	score
github.com/TykTechnologies/tyk	8f986f0d0b6f3a8febe27831f8457b0b5220827d	https://github.com/TykTechnologies/tyk	8764
github.com/kubernetes/kompose	a4413b2570924b55862a23288d4a1d46116a0044	https://github.com/kubernetes/kompose	8674
github.com/go-vgo/robotgo	4ad733fe8361152871189fa530c3fdfcf963f43c	https://github.com/go-vgo/robotgo	8665
golang.org/x/tools	9b5e55b1a7e215a54c9784492d801104a8381a91	https://github.com/golang/tools	8551
golang.org/x/tools	9b5e55b1a7e215a54c9784492d801104a8381a91	https://github.com/golang/tools	8551
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8515
github.com/dtm-labs/dtm	2cb8ae6d68ebec337cf700227eb19d8c1a84a2a0	https://github.com/dtm-labs/dtm	8513
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8508
github.com/samber/lo	3206009698a26b8dfd80797083312e45f76968ed	https://github.com/samber/lo	8489
github.com/infracost/infracost	9774c0f7c3a534d8a5d6d471850c1fb75f034ee3	https://github.com/infracost/infracost	8431
github.com/cortexlabs/cortex	dc5f73277d421c947129dc69a53597f196873f5e	https://github.com/cortexlabs/cortex	8422
github.com/lucas-clemente/quic-go	f78683abb64544398706e04847d4f6ff298aa2e2	https://github.com/lucas-clemente/quic-go	8375
github.com/cloudflare/cfssl	079aed0a45c58d019740b4de1811e2116eae6866	https://github.com/cloudflare/cfssl	8359
github.com/ory/kratos	4682afaca3655dc809582b775a5a1c56205a4b4a	https://github.com/ory/kratos	8346
github.com/gotify/server/v2	fb7d910a1bac2a50bcdb7e1a57aaa35227521d04	https://github.com/gotify/server	8314
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8272
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8272
github.com/lightningnetwork/lnd	2e410dd248a7de1beee4e305d510d5b667bb24f5	https://github.com/lightningnetwork/lnd	8210
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8153
github.com/sosedoff/pgweb	13091c2a7cab571adac0c1ef5343da76793abe90	https://github.com/sosedoff/pgweb	8150
github.com/twpayne/chezmoi/v2	fdfbc84e29a07a1baa3dc77373585e85f9a1433e	https://github.com/twpayne/chezmoi	8086
github.com/fluxcd/flux	5e59d0c8724ab4bad0b0e42051b0c6976122174d	https://github.com/fluxcd/flux	8075
github.com/fluxcd/flux	5e59d0c8724ab4bad0b0e42051b0c6976122174d	https://github.com/fluxcd/flux	8075
CloudflareSpeedTest	81c6a70a5c083e39497bd53953e45e7160fcec5b	https://github.com/XIU2/CloudflareSpeedTest	8054
github.com/fullstorydev/grpcurl	3826617999d2986c27f46136912ec9a381a334b9	https://github.com/fullstorydev/grpcurl	8028
github.com/fission/fission	d933f0ba6cb3989cb3e5bfb2c6fcbdef3086ab9d	https://github.com/fission/fission	8010
github.com/smartystreets/goconvey	883c12515e6101b79f430987b4fd0ee50841bfe6	https://github.com/smartystreets/goconvey	8002
github.com/VictoriaMetrics/VictoriaMetrics	2b2c58ecf8fc727cb417f765ef66d2c60ad9ad78	https://github.com/VictoriaMetrics/VictoriaMetrics	7984
github.com/rivo/tview	2e69b7385a37df55e0c2ef4d1c0054898bed05a1	https://github.com/rivo/tview	7933
github.com/xo/usql	a7bc8530e269a7d3ceea5a8ab9c5d958e196efff	https://github.com/xo/usql	7911
github.com/vmware-tanzu/velero	c0430b8964554da06fe5e4fe5dbad4e7f70b0cac	https://github.com/vmware-tanzu/velero	7845
github.com/sourcegraph/sourcegraph	622ab439755772a5db30943e66125b2350a7b0ce	https://github.com/sourcegraph/sourcegraph	7842
noisetorch	2792a642b8c483475d78518a0c148e5f68eb980b	https://github.com/noisetorch/NoiseTorch	7752
github.com/gobuffalo/buffalo	4fa77daa52446d1d7a6b3c266c9df18781f06d2e	https://github.com/gobuffalo/buffalo	7741
github.com/benbjohnson/litestream	f50f03d8fc26aa3a238cf5b6e2d72b6fe9cda0d0	https://github.com/benbjohnson/litestream	7720
github.com/hajimehoshi/ebiten/v2	46a218c27860e6b1685df4be9499e19bbec6cbf6	https://github.com/hajimehoshi/ebiten	7690
github.com/fabiolb/fabio	0d173888dd556c0636073ed826a2cd989ab5e3b8	https://github.com/fabiolb/fabio	7680
github.com/bxcodec/go-clean-arch	4cbd13bf0726ce654dce4ed0aee7bd0854511223	https://github.com/bxcodec/go-clean-arch	7669
github.com/bxcodec/go-clean-arch	4cbd13bf0726ce654dce4ed0aee7bd0854511223	https://github.com/bxcodec/go-clean-arch	7669
github.com/mindoc-org/mindoc	4c6ef05fbdca9c700c4c59bdf6576578170a527f	https://github.com/mindoc-org/mindoc	7668
github.com/operator-framework/operator-sdk	5e1fb9da463f6d768f2f398308443adfeca1e064	https://github.com/operator-framework/operator-sdk	7665
github.com/kubescape/kubescape/v2	0f3ce6917ed9b319709ad9122becd4cc19e8a775	https://github.com/kubescape/kubescape	7643
github.com/OJ/gobuster/v3	c5ae3b3b83620ce5367385ee3be34772a8fb17fa	https://github.com/OJ/gobuster	7630
github.com/OJ/gobuster/v3	c5ae3b3b83620ce5367385ee3be34772a8fb17fa	https://github.com/OJ/gobuster	7630
