module	version	source	score
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37242
github.com/docker/compose/v2	ff20b641c7f1cce588faea476fbd1a6fdd953b36	https://github.com/docker/compose	37190
github.com/beego/beego/v2	f55655e65ff4870895cd351b30b524d2b47c50cc	https://github.com/beego/beego	36360
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34052
github.com/harness/gitness	38510ca0c1518b839fc8d8b15bc12f27b2d057d8	https://github.com/harness/gitness	34049
github.com/pocketbase/pocketbase	ac76166cb2deb725ab98f92f43a7144127e9e345	https://github.com/pocketbase/pocketbase	34016
github.com/photoprism/photoprism	31d1f06ffaf0f547257eab79b5096ae14964aa8b	https://github.com/photoprism/photoprism	33965
github.com/hashicorp/vault	5a56b6520d4055810d54debead82f9504b255c1e	https://github.com/hashicorp/vault	33566
k8s.io/minikube	86f5c1483a01f7d9cc46b57ea0e23842dfabe142	https://github.com/kubernetes/minikube	32981
helm.sh/helm/v3	833bbfa31a711663d01a90221c2648e1759b051c	https://github.com/helm/helm	32826
github.com/gofiber/fiber/v3	dfe5c6fd042700a3d912d5df6c978868e52ad80e	https://github.com/gofiber/fiber	32609
github.com/cockroachdb/cockroach	7fc4c7bcbbf0c75a62d056da0bf79a5a32714650	https://github.com/cockroachdb/cockroach	32521
github.com/hashicorp/consul	44facc2ea39b425589990faba04652f645540335	https://github.com/hashicorp/consul	32068
github.com/v2fly/v2ray-core/v5	c7459b30e454ecda4c392429c7409ea19a2384cf	https://github.com/v2fly/v2ray-core	31766
github.com/zeromicro/go-zero	8c0bb271362c9978b552715f45a41368897c5001	https://github.com/zeromicro/go-zero	31191
github.com/labstack/echo/v4	447c92d842e2f91c07eb032f619bea212beeee60	https://github.com/labstack/echo	30526
github.com/milvus-io/milvus	417c67875494fde26f7cea4b7a8c9f2339146daa	https://github.com/milvus-io/milvus	28869
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28464
github.com/k3s-io/k3s	7f659759dd006ba2e5156198dde9ca8bf8a6d4e1	https://github.com/k3s-io/k3s	28443
github.com/usememos/memos	b1297f5d01eebb8490bc3e245d86adfc66b8b34b	https://github.com/usememos/memos	28372
github.com/spf13/viper	947eb59667db361a0c00a5f0b809b41e5944a8b1	https://github.com/spf13/viper	27570
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27380
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27281
github.com/iawia002/lux	2e080343b3d328ba491d097602127e5d776214ce	https://github.com/iawia002/lux	27205
github.com/schollz/croc/v9	8bc7a62b9e8bd5a6d8e0cd2dc1d285a8a45b4e0c	https://github.com/schollz/croc	27196
github.com/openfaas/faas	8d5dcdfa4c5ab30913b1139ba72ccfe926fc91bc	https://github.com/openfaas/faas	26317
github.com/go-kratos/kratos/v2	41971ffa647a7f597ba24daeb3450eaf1d078830	https://github.com/go-kratos/kratos	26212
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26206
github.com/trustwallet/assets	a64c4bf0f5aaf33069f24b1a48f297632e736ae1	https://github.com/trustwallet/assets	26111
github.com/derailed/k9s	d3027c8f2916b23606f647f47b434b08fc34bdf8	https://github.com/derailed/k9s	26104
github.com/filebrowser/filebrowser/v2	05bfae264a7a477d1b7db582f06f4efb24d26ec9	https://github.com/filebrowser/filebrowser	25996
github.com/rancher/rancher	db525a1c917b0a24f6e2af1cac32e5c928b2a8be	https://github.com/rancher/rancher	25317
github.com/grafana/loki	7480468e0f8dd3912ff094587e999a406957ca3d	https://github.com/grafana/loki	25098
github.com/dapr/dapr	892acfbc2219e8792a22377b47e89f09f13f0fb7	https://github.com/dapr/dapr	24996
github.com/restic/restic	831fc4413dd468035448e46721bc9dbf0aec5fc0	https://github.com/restic/restic	24942
github.com/xtls/xray-core	ba57ccdd4531c69bf347e177aebd270fa1cd5672	https://github.com/XTLS/Xray-core	24928
github.com/zyedidia/micro/v2	dc833d355298e6944d39364da78e5d516d841741	https://github.com/zyedidia/micro	24893
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24850
k8s.io/ingress-nginx	c0767ccc6164882aa83861ae0de68301f2e47505	https://github.com/kubernetes/ingress-nginx	24648
github.com/gorilla/websocket	e5f1a0aad0accdff7dc9131fdcce912e28d8f4d5	https://github.com/gorilla/websocket	24429
fyne.io/fyne/v2	6b2c99e1a3a79e7463a3083350070fc0c583f412	https://github.com/fyne-io/fyne	24319
go.k6.io/k6	ba63df02363638a14656343574c404498f3c2d8d	https://github.com/grafana/k6	24308
github.com/charmbracelet/bubbletea	60dd2ad1246a3da18a754081fed59b3dc098cfcc	https://github.com/charmbracelet/bubbletea	24167
github.com/hyperledger/fabric	117d1729b307ba60e927431817f8e96a66f07444	https://github.com/hyperledger/fabric	24050
github.com/go-delve/delve	bae4dfbc4c849f11d08d28157e56a296d0ff5e1b	https://github.com/go-delve/delve	24012
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23960
github.com/AdguardTeam/AdGuardHome	9305c45813809abe0efede5dbebb38446a1cbd84	https://github.com/AdguardTeam/AdGuardHome	23957
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23921
google.golang.org/grpc	ba1bf9e7e0783e2656d26481926dc50af394faaf	https://github.com/grpc/grpc-go	23920
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23841
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23680
go-micro.dev/v4	b1e58a1fe8b6329d56bd2825dbe9d004c2dd1627	https://github.com/go-micro/go-micro	23623
github.com/containers/podman/v5	45b809c0631fa1e3d92608345cd96b988537d7ce	https://github.com/containers/podman	23622
github.com/stretchr/testify	be3fbeb9439e3d83cd53a3518c0057b4d1bc0dc0	https://github.com/stretchr/testify	23392
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23185
github.com/aquasecurity/trivy	df024e88ddccc0bd9158e7a4a553983438399826	https://github.com/aquasecurity/trivy	23138
github.com/seaweedfs/seaweedfs	829c0da3816e798261437c8cf6ceba3ae26b91b5	https://github.com/seaweedfs/seaweedfs	23021
github.com/valyala/fasthttp	e28be0c9931e98f797c662a805058e3d791fe3f5	https://github.com/valyala/fasthttp	22634
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	22258
go.uber.org/zap	b39f8b6b6a44d8371a87610be50cce58eeeaabcb	https://github.com/uber-go/zap	22177
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21904
github.com/jaegertracing/jaeger	727bf18aecf15a52e3428329e46a06fcf97a9c44	https://github.com/jaegertracing/jaeger	21599
github.com/dgraph-io/dgraph	da153c7495a9ab72878875fd6a3b71857676858f	https://github.com/dgraph-io/dgraph	21474
github.com/redis/go-redis/v9	f3fe61148b2b8fe0a669dc23620690407f5f92af	https://github.com/redis/go-redis	21416
github.com/cilium/cilium	b8203b0ede441b20e9623221f1bf84a2066ce21f	https://github.com/cilium/cilium	20994
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20754
github.com/argoproj/argo-cd/v2	766a6da2cdb5dcf96b7ab64a235c5b60da292c42	https://github.com/argoproj/argo-cd	20696
github.com/authelia/authelia/v4	8971a3fec7f6d86267696d3278a44aa3a63fae80	https://github.com/authelia/authelia	20317
k8s.io/kops	1dfc5b5e8b9c32770ec6a39a2c74cc745c1f506c	https://github.com/kubernetes/kops	20118
github.com/juanfont/headscale	8a8e25a8d1e6bc5fa27b7f72f99bbf24b290e0a6	https://github.com/juanfont/headscale	20093
github.com/buger/goreplay	79e123cbb677f3f198a4ff41b986f554635fd584	https://github.com/buger/goreplay	19999
github.com/opentofu/opentofu	207a5e20c80f87a46a7300b49092ba0956005c00	https://github.com/opentofu/opentofu	19821
vitess.io/vitess	e5eb9816e1b09ceb1715546d90d7170beb46ce25	https://github.com/vitessio/vitess	19755
github.com/grpc-ecosystem/grpc-gateway/v2	f0a66a0663a5b0cae1445bcb35ce64fc34304435	https://github.com/grpc-ecosystem/grpc-gateway	19404
github.com/containerd/containerd/v2	c17839bdc7bf8699badf796078afc91fd54de6ac	https://github.com/containerd/containerd	19392
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	19362
github.com/projectdiscovery/nuclei/v3	25e7799c094e87f6679b92753e41f2ee4795c492	https://github.com/projectdiscovery/nuclei	19166
github.com/influxdata/telegraf	0f87501d0a15fa828d142c997f52c9cfd550c8a7	https://github.com/influxdata/telegraf	19156
github.com/antonmedv/fx	21f58332a94bbd260606dcf357c4c8d5c1728529	https://github.com/antonmedv/fx	18762
github.com/slimtoolkit/slim	1ac2baca4ee92370b352532daa1e8a10b479f6eb	https://github.com/slimtoolkit/slim	18760
github.com/xuri/excelize/v2	ffad7aecb5b98d16ab97e853ff9129b1af59acaf	https://github.com/qax-os/excelize	18755
github.com/ipfs/kubo	62eb1439157ea8de385671cb513e8ece10e43baf	https://github.com/ipfs/kubo	18682
github.com/google/cadvisor	2f31c8b40e04d8d55e18812d005e3878864b82d7	https://github.com/google/cadvisor	18481
github.com/1Panel-dev/1Panel	471b7d965747104772101758cd624bc33d04771e	https://github.com/1Panel-dev/1Panel	18426
github.com/casbin/casbin/v2	ef8210485de872f8159394c1b1cdaee000a5d0b2	https://github.com/casbin/casbin	18325
github.com/hashicorp/packer	407693404b0c278e3c3fde0ce6258babb9d2040e	https://github.com/hashicorp/packer	18154
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18071
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	18006
github.com/snail007/goproxy	047eb9bd131b9028858aa64c8e44f892f70d27fe	https://github.com/snail007/goproxy	17968
github.com/gravitational/teleport	61a035b964421604b2fc5567719b3d86f8676c1d	https://github.com/gravitational/teleport	17904
github.com/go-chi/chi/v5	c1f2a7a12e66b0ca0faf57adad98bf82c767df1f	https://github.com/go-chi/chi	17849
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17677
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17392
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17341
tailscale.com	e20ce7bf0cc517a9de738f67d2c0e2514e31133e	https://github.com/tailscale/tailscale	17294
github.com/argoproj/argo-workflows/v3	d8acad758cb66ff8791f207ce7149052c421f22b	https://github.com/argoproj/argo-workflows	17237
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	17004
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16985
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16971
heckel.io/ntfy/v2	130039f5c864f3d8b3b5854dfb82d0c20df639a5	https://github.com/binwiederhier/ntfy	16870
github.com/TheAlgorithms/Go	cbaed2300ade20c0526c20f48cf1ac1cbfb8b8c9	https://github.com/TheAlgorithms/Go	16824
github.com/charmbracelet/gum	4d5d53169e89950000015994cd694ccc9e822f08	https://github.com/charmbracelet/gum	16820
github.com/elastic/beats/v7	f871b5c5f76b45c5724599d49bd0b0909959783d	https://github.com/elastic/beats	16811
github.com/abiosoft/colima	75b104a37eca590e1f72a2cd39ef43ed4093bfef	https://github.com/abiosoft/colima	16778
github.com/go-playground/validator/v10	a0f74b0fb2a7ae1750c0f0b0a49550d8b6e2e708	https://github.com/go-playground/validator	16633
github.com/txthinking/brook	2a2f42e5a4b8a739d9b47bf61d99924e8f972da8	https://github.com/txthinking/brook	16608
github.com/ory/hydra/v2	4f786c6296071663835134cd2e5e624b354dee2c	https://github.com/ory/hydra	16434
github.com/go-sql-driver/mysql	d7ddb8b9e324830b1ede89c5fea090c824497c51	https://github.com/go-sql-driver/mysql	16409
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16406
github.com/zricethezav/gitleaks/v8	db69e8266ea340c14af1166791b5b9e2c7f27a2c	https://github.com/gitleaks/gitleaks	16390
kubesphere.io/kubesphere	18e089ff5feaad54891ff4cae3a726bf9810e997	https://github.com/kubesphere/kubesphere	16293
gvisor.dev/gvisor	8c9cbf0d9090c0473144d83376ec92f717ed5ba9	https://github.com/google/gvisor	16239
github.com/GoogleContainerTools/skaffold/v2	6bff1758fe154f5e8da756a76518c8d46b813436	https://github.com/GoogleContainerTools/skaffold	16227
github.com/hashicorp/nomad	31f53cec01927a842e991447c4bdf437fe588573	https://github.com/hashicorp/nomad	16218
github.com/wtfutil/wtf	85b3568ad31d45bc0eb0c46c91d319621427208c	https://github.com/wtfutil/wtf	16204
github.com/xtaci/kcptun	15e358a5e8ff4fdd83b3f3eac75accff2eb44dcf	https://github.com/xtaci/kcptun	16161
oss.terrastruct.com/d2	19c58a01bf72858cf4dfa190bd5fd2bfc31faf4e	https://github.com/terrastruct/d2	16030
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16003
github.com/nats-io/nats-server/v2	6840c4d23ff69338570358dbbd5904feb4fd6d49	https://github.com/nats-io/nats-server	15946
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15797
github.com/getsops/sops/v3	648f6c503d7b6da12f8fcecefd16ee9c84ba04ce	https://github.com/getsops/sops	15739
entgo.io/ent	9c202cde228182d0ebeabfff869754fee0fe9777	https://github.com/ent/ent	15666
github.com/cosmtrek/air	70c53bd2c54b49ca3e84c8953d38798d145b6f90	https://github.com/cosmtrek/air	15665
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15611
github.com/golangci/golangci-lint	7e2229aa3acaf89fddd7c83414bb8acef425721f	https://github.com/golangci/golangci-lint	15602
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15524
github.com/rqlite/rqlite/v8	559e02748814e7c3041eb41c703a605b9c0f8865	https://github.com/rqlite/rqlite	15450
github.com/trufflesecurity/trufflehog/v3	1c727b66c0c29b9f01135914b20d7d8449404ab5	https://github.com/trufflesecurity/trufflehog	15240
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15181
github.com/GoogleContainerTools/kaniko	b47d323f2e6fe8d078a86830390d8cdc2b9d56a3	https://github.com/GoogleContainerTools/kaniko	15096
github.com/golang-migrate/migrate/v4	87ba13c3985dc5fceb0c30c08f371259d2623b43	https://github.com/golang-migrate/migrate	15072
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15070
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	14892
github.com/sagernet/sing-box	cc8ae725c801419d9926951951816e9ac6ca67d0	https://github.com/SagerNet/sing-box	14811
github.com/slackhq/nebula	bbb15f8cb1ecdc7e423ffd1a85a3fc8c0898bf95	https://github.com/slackhq/nebula	14518
github.com/rook/rook	049bcb1b9b1421ca02708976a5127a7a4effc422	https://github.com/rook/rook	14486
github.com/dgraph-io/badger/v4	6acc8e801739f6702b8d95f462b8d450b9a0455b	https://github.com/dgraph-io/badger	14423
github.com/PuerkitoBio/goquery	3ce74287b975278823dbce9693b683541245b2d6	https://github.com/PuerkitoBio/goquery	14392
github.com/lima-vm/lima	982ef5679718e714b60936a6738723e2b7f1982b	https://github.com/lima-vm/lima	14387
github.com/knadh/listmonk	e4589d6236170231bf9962761ca768596117d774	https://github.com/knadh/listmonk	14364
github.com/IBAX-io/go-ibax	9c028b003dc75c55d8a42f9bb7cd43b35fbcea4f	https://github.com/IBAX-io/go-ibax	14331
github.com/tidwall/gjson	bbf40bb0e4f47860677c7115b2eaa5b3413ce23e	https://github.com/tidwall/gjson	14326
github.com/coredns/coredns	e3f83cb1fabb9b1cbaffb9df3c4b65476e92c39b	https://github.com/coredns/coredns	13743
github.com/charmbracelet/vhs	484e4408bfa5c1da6153b7e8ee99e12cbe79d02a	https://github.com/charmbracelet/vhs	13726
github.com/opencontainers/runc	ea38465a37d958e34866df5be2ad4014e50fc288	https://github.com/opencontainers/runc	13394
github.com/cert-manager/cert-manager	b61de55abda95a4c273be0c8d3e6025fe8511573	https://github.com/cert-manager/cert-manager	13368
github.com/panjf2000/ants/v2	ce28ca17d1bfa3f43d05a27d6064c4f2118071de	https://github.com/panjf2000/ants	13250
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13228
github.com/github/gh-ost	bc6cd55ea59a77aa268ea407c64ef1a37501bb1f	https://github.com/github/gh-ost	13153
github.com/openshift/origin	8b3dee6ac31a5ba48f20bcefe96b10c8a2102b54	https://github.com/openshift/origin	13118
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12934
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12903
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12903
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12648
github.com/IBM/sarama	4ad35041300e1c15ba58b630745ac8eb05f30c10	https://github.com/IBM/sarama	12609
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12469
github.com/prometheus-operator/prometheus-operator	2e75484c3174c20692382eab52cc2566bd8222ec	https://github.com/prometheus-operator/prometheus-operator	12349
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12332
github.com/gogf/gf/v2	509fdf45c64f72d1b1a7ca298633f5772f1e58fd	https://github.com/gogf/gf	12236
github.com/direnv/direnv/v2	4344c5a7ee75b9f5b890803d387aa954aa02434c	https://github.com/direnv/direnv	12203
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	12194
github.com/apache/incubator-answer	9ebf95cacecf49ff466e47f3ff54c180eb67627c	https://github.com/apache/incubator-answer	12052
github.com/google/go-github/v60	e85a74dd6a47fc03e5de9b0cb0ee462be1ac5ad3	https://github.com/google/go-github	12016
github.com/twpayne/chezmoi/v2	3a3dd1387aa077d08279e9165746db53a055a411	https://github.com/twpayne/chezmoi	11943
github.com/dnscrypt/dnscrypt-proxy	a88076d06fb6aa7dd42cfea21fde9cb91582768b	https://github.com/DNSCrypt/dnscrypt-proxy	11838
github.com/future-architect/vuls	5d5dcd5f4146a0a1d6a5e35eec6d394b4b000a45	https://github.com/future-architect/vuls	11771
github.com/VictoriaMetrics/VictoriaMetrics	c79bf3925c39e79c9db58b47c96ca0edc30ef6f7	https://github.com/VictoriaMetrics/VictoriaMetrics	11754
github.com/linkerd/linkerd2	c1abf0df095143849bc69c39581bb9d284f2035c	https://github.com/linkerd/linkerd2	11543
github.com/shirou/gopsutil/v3	e230f528f075f78e713f167c28b692cc15307d19	https://github.com/shirou/gopsutil	11522
github.com/kgretzky/evilginx2	edadd5233907985f550e11f144924b1a1882f944	https://github.com/kgretzky/evilginx2	11490
k8s.io/client-go	1518fca9f06c6a73fc091535b8966c71704e657b	https://github.com/kubernetes/client-go	11428
github.com/ory/kratos	b132c94e50ec1cf2c4c7496c17df25036380ce53	https://github.com/ory/kratos	11402
github.com/moond4rk/hackbrowserdata	2f22fa79f6046d43649de9292d0a42e417b42157	https://github.com/moonD4rk/HackBrowserData	11316
github.com/flannel-io/flannel	de8b1f0553e44ad8a3ba3bf751038c09643567f9	https://github.com/flannel-io/flannel	11315
github.com/sqlc-dev/sqlc	25b942fecbe6342deceef37cd229fe7bb0c3af1a	https://github.com/sqlc-dev/sqlc	11298
github.com/mikefarah/yq/v4	fe84f6228849d4983e7d214d7c0e1733ab226f76	https://github.com/mikefarah/yq	11151
github.com/quay/clair/v4	23a8c33d7f062a61d5fe96b1821dd7bcea80c24c	https://github.com/quay/clair	11141
github.com/earthly/earthly	489305798ea607f86e44ef9dc04eff0df6b6c8b8	https://github.com/earthly/earthly	11109
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11075
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11034
github.com/bluenviron/mediamtx	a540454332d059b618eaf8e1b10aa94f4aa40144	https://github.com/bluenviron/mediamtx	10971
github.com/gomodule/redigo	4c535aa56d60a1dddd457a8e63caa463bcb5a70b	https://github.com/gomodule/redigo	10938
github.com/kubeshark/kubeshark	054c4a9e8bf96b75221a0e307a9fc50f541d191e	https://github.com/kubeshark/kubeshark	10914
github.com/swaggo/swag	91624adb211bf1b9748c2e685cf269e533c53e40	https://github.com/swaggo/swag	10783
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10697
github.com/infracost/infracost	b95c163d0f26ef2b6adcf0869ed49749cbbf39dc	https://github.com/infracost/infracost	10697
github.com/Shopify/toxiproxy/v2	d80b6030864e91e810c249d2b99749218c4ee714	https://github.com/Shopify/toxiproxy	10676
github.com/99designs/gqlgen	780bf27a01c4395d6519d73f6e3dbf25c4335bc0	https://github.com/99designs/gqlgen	10676
github.com/distribution/distribution/v3	9d3662456396b95dec573f5f26b27b2310bbab98	https://github.com/distribution/distribution	10657
github.com/dtm-labs/dtm	bc7869ec5fcb84277dbe4e63eba6bf3989b93321	https://github.com/dtm-labs/dtm	10624
github.com/quic-go/quic-go	18d6d2934bdfd01fcf1dd16f54c2300084769a13	https://github.com/quic-go/quic-go	10618
github.com/aws/aws-sdk-go	0b7b1fa64008f9856bb6e440210313ca1b16a391	https://github.com/aws/aws-sdk-go	10591
github.com/juicedata/juicefs	47544a8a4032e740637bb7788a365304decae606	https://github.com/juicedata/juicefs	10586
github.com/gotify/server/v2	13cbcccc194c8bd8868b09958088ee37c32287f0	https://github.com/gotify/server	10583
github.com/Jguer/yay/v12	127b3a5b1a37cd61002903190f40f8fd8f4d426b	https://github.com/Jguer/yay	10558
github.com/adnanh/webhook	dbc6565c3544949395ebc4e2d6e4edf64d5912fe	https://github.com/adnanh/webhook	10557
github.com/dagger/dagger	422873dbb8ad60b95734b494fcbfd2cdd248f43d	https://github.com/dagger/dagger	10550
github.com/dexidp/dex	86e92aaf1a3b2996aeeb10113d8f33677c2298fc	https://github.com/dexidp/dex	10539
github.com/graphql-go/graphql	f2b39caf7c92cab3f3f92726b55f59c74f54cfbc	https://github.com/graphql-go/graphql	10511
github.com/fullstorydev/grpcurl	805ce40c63bdb709d44abfb4d564bceb0d01b7b2	https://github.com/fullstorydev/grpcurl	10496
github.com/go-swagger/go-swagger	be3ed1dbc7e72f59d416fa6d223060ee36d9cd2a	https://github.com/go-swagger/go-swagger	10468
github.com/bytebase/bytebase	d28a035eb95cc14e7ca9ec894acc2efcccd9c337	https://github.com/bytebase/bytebase	10452
github.com/kubescape/kubescape/v3	70daff7cec31ed279240ac555d38cb2415844ead	https://github.com/kubescape/kubescape	10444
github.com/navidrome/navidrome	a47acb667429dcca8af3d1248a27c8e73ce89753	https://github.com/navidrome/navidrome	10398
