module	version	source	score
github.com/alist-org/alist/v3	227d034db85015f286b43091643ee8b42233dbdf	https://github.com/alist-org/alist	44459
istio.io/istio	f5041baad820643b6cd93d7098f1f87500ed5566	https://github.com/istio/istio	42965
github.com/pingcap/tidb	438169989e2d6ab5f778238d02eb50c8eb408a76	https://github.com/pingcap/tidb	42231
github.com/cli/cli/v2	0f2e1ed9d19f73d20eb0dd124f4b5cba3111f2e9	https://github.com/cli/cli	41386
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	39866
github.com/spf13/cobra	e94f6d0dd9a5e5738dca6bce03c4b1207ffbc0ec	https://github.com/spf13/cobra	39506
github.com/evanw/esbuild	80c6e6ea094a71691ab1644ab61494cc67729365	https://github.com/evanw/esbuild	38689
github.com/docker/compose/v2	7cd5209cc2be676268f4e3919180aa84dffdb634	https://github.com/docker/compose	38038
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38024
github.com/pocketbase/pocketbase	bc1bcac5a1b169bb7215eca302aae3e665601cef	https://github.com/pocketbase/pocketbase	37512
github.com/beego/beego/v2	05f624fe098bafaf97d389531faeb604070c0490	https://github.com/beego/beego	36691
github.com/jesseduffield/lazydocker	06ab7b77b1e0646743eda6cba4a0936efc97aa5b	https://github.com/jesseduffield/lazydocker	36311
github.com/photoprism/photoprism	3005d83bafae56298839c261d301898fee8da76a	https://github.com/photoprism/photoprism	35358
github.com/harness/gitness	06a514976f5fba1f456845a71e9de27b335d3d20	https://github.com/harness/gitness	34608
github.com/hashicorp/vault	c605bd6341cecebdd84f948a0a2926ab0bde0016	https://github.com/hashicorp/vault	34112
github.com/gofiber/fiber/v3	49ba8dfbaf06c61b94d7ccc76760a97209c4cf98	https://github.com/gofiber/fiber	33652
k8s.io/minikube	5e60432039b510e44d26af84836c3d0a7be5ab20	https://github.com/kubernetes/minikube	33537
helm.sh/helm/v3	ff03c66d4475d9daedeee67c18884461441c2e15	https://github.com/helm/helm	33292
github.com/cockroachdb/cockroach	d13253527955eaa2da09394b8a2729627ab25c48	https://github.com/cockroachdb/cockroach	33181
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32769
github.com/hashicorp/consul	cec66f07431191f8ddab5b74de15db36b34c9055	https://github.com/hashicorp/consul	32415
github.com/zeromicro/go-zero	2f9b6cf8ec5b0a0cbe4277e3d92542e745cf55d7	https://github.com/zeromicro/go-zero	31952
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31145
github.com/milvus-io/milvus	e5d691d85468bb7e29448773ed69e5e3269ead02	https://github.com/milvus-io/milvus	30742
github.com/usememos/memos	05c6edfe2f442aff439027828b5811ad06798bea	https://github.com/usememos/memos	30622
github.com/k3s-io/k3s	a08ac6fcdcaaa6d0f2c87857877585cf13caa93e	https://github.com/k3s-io/k3s	29211
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28769
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28718
github.com/spf13/viper	e71d7bf15cb08a034e73cf585397c25d8f219936	https://github.com/spf13/viper	28254
github.com/schollz/croc/v10	4c120c4963797d94143a191613b7a83981c21eef	https://github.com/schollz/croc	27852
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27604
github.com/filebrowser/filebrowser/v2	30a8ddf113862e3de2c09547662b7f2af8a30dfe	https://github.com/filebrowser/filebrowser	27602
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27476
github.com/derailed/k9s	626bde11f31e08cf8081bced7d911f6d121582fc	https://github.com/derailed/k9s	27214
github.com/go-kratos/kratos/v2	3198e0b83bf23870cb5bcb414a27bca382175dba	https://github.com/go-kratos/kratos	26661
github.com/openfaas/faas	3826262779201c498bc2dc79f920872aee14192a	https://github.com/openfaas/faas	26649
github.com/trustwallet/assets	f588f58620e3b3e46f667bf99c5091c81c85a710	https://github.com/trustwallet/assets	26648
github.com/xtls/xray-core	079d0bd8a932e329c136ec4b962a068fa5def947	https://github.com/XTLS/Xray-core	26367
github.com/charmbracelet/bubbletea	4a9620e7134978771059ff7b481b6c9a8c611ac3	https://github.com/charmbracelet/bubbletea	26038
github.com/grafana/loki/v3	91a34868db61f2cf4299d618c2e48885ff0a705e	https://github.com/grafana/loki	26008
github.com/restic/restic	132965fd5c5ed7ae02c68761266bd3a024945749	https://github.com/restic/restic	25883
github.com/rancher/rancher	ed4235be9ef894b5369b1406c618d4220ad39252	https://github.com/rancher/rancher	25679
github.com/zyedidia/micro/v2	dc7759204bd9af8ed7d8acfd340a367ec3cfbf74	https://github.com/zyedidia/micro	25526
github.com/dapr/dapr	73a2233d0542a0b88aa00d58408d10f158795c8f	https://github.com/dapr/dapr	25399
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	25232
github.com/AdguardTeam/AdGuardHome	3993f4c47614887faafde09cf5e61a4b08184d5a	https://github.com/AdguardTeam/AdGuardHome	25217
github.com/gorilla/websocket	1d5465562bd18517af0ba4b272bfdb5ec0cfd8ca	https://github.com/gorilla/websocket	25076
go.k6.io/k6	d9b5fd0f7d8fac13846d492436f0a856f9d36398	https://github.com/grafana/k6	25067
k8s.io/ingress-nginx	f228895130950f57b623636d55de19760b805241	https://github.com/kubernetes/ingress-nginx	25047
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24929
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	24755
github.com/containers/podman/v5	045413b28692b2e3bcfda6ce40b3e8ca07f442bc	https://github.com/containers/podman	24663
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24509
github.com/go-delve/delve	b9f50fe9b04c6ef80501a0091c818cd826d48722	https://github.com/go-delve/delve	24482
google.golang.org/grpc	f199062ef31ddda54152e1ca5e3d15fb63903dc3	https://github.com/grpc/grpc-go	24445
github.com/hyperledger/fabric	c27d12a9a500f36ca151e9ffed95c1e72eac75c7	https://github.com/hyperledger/fabric	24320
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24314
github.com/quii/learn-go-with-tests	388486ecdb93559b77fff8f8925b194c45d21047	https://github.com/quii/learn-go-with-tests	24298
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24283
github.com/aquasecurity/trivy	3d4ae8b5be94cd9b00badeece8d86c2258b2cd90	https://github.com/aquasecurity/trivy	24216
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24037
go-micro.dev/v5	e9ceb66e32e77fbc0a89b35b11f91876850d5999	https://github.com/go-micro/go-micro	23904
github.com/seaweedfs/seaweedfs	e99eee8ed930802a09509828d43163531b8bd6f2	https://github.com/seaweedfs/seaweedfs	23811
github.com/urfave/cli/v3	37a4347c3aede1ff65d3b00c4224471e2c0c27ba	https://github.com/urfave/cli	23583
github.com/valyala/fasthttp	21b235d0330b37ecc4f80095751efcf67c6920cf	https://github.com/valyala/fasthttp	23043
go.uber.org/zap	bd0cf0447951b77aa98dcfc1ac19e6f58d3ee64f	https://github.com/uber-go/zap	22676
github.com/opentofu/opentofu	e2b6b46d4303c52a486f578450dd55efaeba7533	https://github.com/opentofu/opentofu	22429
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22260
github.com/jaegertracing/jaeger	9ba3238a2c23c032957eaf2691237021355effc8	https://github.com/jaegertracing/jaeger	22165
github.com/cilium/cilium	c3d943fd6cef0de02f1e51f30882f28a431ec107	https://github.com/cilium/cilium	21970
github.com/1Panel-dev/1Panel	6fd9dc53e2ed374c966efa806e63c276a173256b	https://github.com/1Panel-dev/1Panel	21960
github.com/redis/go-redis/v9	daf84a091137c24d80da645784b8e5cdcb02b8e6	https://github.com/redis/go-redis	21882
github.com/juanfont/headscale	14a3f94f0cab3f88322350bc060f28c406754821	https://github.com/juanfont/headscale	21851
github.com/argoproj/argo-cd/v2	1aa898cbb4181fdb69595710f79a396ffd2fcdfa	https://github.com/argoproj/argo-cd	21736
github.com/dgraph-io/dgraph	3486cf40e2ae523b1269a176cd569d1b220ad0c1	https://github.com/dgraph-io/dgraph	21639
github.com/authelia/authelia/v4	5235dafb81881e162e0efdbd76de63e77e48fd0d	https://github.com/authelia/authelia	21458
github.com/XIU2/CloudflareSpeedTest	23b4f260e78902f88d74cc9638cbccec443ce062	https://github.com/XIU2/CloudflareSpeedTest	21163
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21063
github.com/projectdiscovery/nuclei/v3	381ebba6a2f56dfc99cf92312728ab51c099449b	https://github.com/projectdiscovery/nuclei	20442
k8s.io/kops	4b4990ca1b0251beecafd75c030f931dd952aff6	https://github.com/kubernetes/kops	20263
vitess.io/vitess	1c7632f16c3f2fc94a0107d89b45c1f03aaac3fe	https://github.com/vitessio/vitess	20208
github.com/containerd/containerd/v2	7103e381f112f51eb6d18a979e70bb4e6e649cfd	https://github.com/containerd/containerd	20009
github.com/grpc-ecosystem/grpc-gateway/v2	8c81f2204a63149f4b3b1945cfea932daa6f3b4c	https://github.com/grpc-ecosystem/grpc-gateway	19825
github.com/influxdata/telegraf	1b849ebf923bb3b6c330daa6982c6a542f3661e8	https://github.com/influxdata/telegraf	19616
github.com/slimtoolkit/slim	3c49d64c38eda4259b0c53ca0a7e5fa6a561c1df	https://github.com/slimtoolkit/slim	19281
github.com/xuri/excelize/v2	4e6457accde38876ecdf8bb1c6f1e8bce8fd2139	https://github.com/qax-os/excelize	19265
github.com/antonmedv/fx	dbceea3421c3183318c913f837a98ba97d02147b	https://github.com/antonmedv/fx	19119
github.com/google/cadvisor	89f779d86055eff8d5b4c90667dc1226eb4e08a6	https://github.com/google/cadvisor	18878
github.com/ipfs/kubo	ddfd776a99eb585538fcf5de152a9636c1ccb5bd	https://github.com/ipfs/kubo	18858
tailscale.com	8965e87fa857d8bb7103d091f8b33bdbc97f4c04	https://github.com/tailscale/tailscale	18790
github.com/casbin/casbin/v2	71c8c84e300cf8b276f28e21e555a39ad793d65c	https://github.com/casbin/casbin	18753
github.com/gravitational/teleport	921884f4cd331ad26bf6bcb665009c993dc09107	https://github.com/gravitational/teleport	18641
github.com/hashicorp/terraform-provider-aws	361584a70688e171168a13a69c66ed151a2679a4	https://github.com/hashicorp/terraform-provider-aws	18596
github.com/go-chi/chi/v5	67be7d9cafdaeb4e04e887ff78d09e030ee43b00	https://github.com/go-chi/chi	18504
github.com/ahmetb/kubectx	4997a261dca3af4ee346587000497e1b101590c1	https://github.com/ahmetb/kubectx	18445
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	18386
github.com/snail007/goproxy	853d324ee629eaae8bcf83f0003eb55afe4f9de1	https://github.com/snail007/goproxy	18374
github.com/hashicorp/packer	cceead82aacb563e8cb357b35bd164fbf9a96d9d	https://github.com/hashicorp/packer	18290
github.com/abiosoft/colima	c3a31ed05f5fab8b2cdbae835198e8fb1717fd0f	https://github.com/abiosoft/colima	18017
github.com/ginuerzh/gost	08c54cd8af6454b2328ff67eff7f2f92db12ede7	https://github.com/ginuerzh/gost	17878
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17874
heckel.io/ntfy/v2	9d3fc20e583564e40af5afb90233f4714fdfcb4c	https://github.com/binwiederhier/ntfy	17853
github.com/zricethezav/gitleaks/v8	26f34692fac6e9daec13c770421b4ed990d1c321	https://github.com/gitleaks/gitleaks	17848
github.com/argoproj/argo-workflows/v3	c8073b5dc61a380da0ee589d294ec5354dbaa791	https://github.com/argoproj/argo-workflows	17664
github.com/charmbracelet/gum	543f0ad945bc304f835e6eb6166ac41d1aa0eaa3	https://github.com/charmbracelet/gum	17615
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17477
github.com/sagernet/sing-box	6da5ed4ff7e6abf0a0b714490799c9bbd095f0df	https://github.com/SagerNet/sing-box	17457
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17403
github.com/bettercap/bettercap	826f13e47a55c83a9f311abe8d65e95269fbc6fe	https://github.com/bettercap/bettercap	17361
github.com/go-playground/validator/v10	a947377040f8ebaee09f20d09a745ec369396793	https://github.com/go-playground/validator	17299
github.com/TheAlgorithms/Go	cddedb6fac5fb2a2ebc26624b14fb03ad04a325e	https://github.com/TheAlgorithms/Go	17284
github.com/air-verse/air	6b61fa9b7dbd9b9961230fa2af44eefe61758c72	https://github.com/air-verse/air	17044
github.com/elastic/beats/v7	0bb4e1018cef32d6cb9c05960a39db7058605f6c	https://github.com/elastic/beats	16934
github.com/txthinking/brook	a864a372049273fd874459ce0650d2957d804289	https://github.com/txthinking/brook	16753
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16734
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	16730
github.com/ory/hydra/v2	eeaf6f01bcddc85569604702c0e9c2f3857d1902	https://github.com/ory/hydra	16728
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16613
github.com/go-sql-driver/mysql	3484db1f68a7b493faffc08c1897360fdd7a67f9	https://github.com/go-sql-driver/mysql	16606
github.com/samber/lo	57c2d6d4eaf12ccf8dec038ab015353b82114ba2	https://github.com/samber/lo	16568
gvisor.dev/gvisor	d59375d82e6301c08634e5d38c424fcf728ccda5	https://github.com/google/gvisor	16557
oss.terrastruct.com/d2	108cf56bd2f7eaad3aed5db04374fefa3ad66824	https://github.com/terrastruct/d2	16554
github.com/getsops/sops/v3	d527eb9f837af1b63256bc2397a2d97be638a669	https://github.com/getsops/sops	16509
github.com/hashicorp/nomad	bbd1bb3485858acc0ce0de9dcb32c9aeca091d3a	https://github.com/hashicorp/nomad	16470
github.com/nats-io/nats-server/v2	c37501cedd04ae8a708daf69d4d9966241bf5ad2	https://github.com/nats-io/nats-server	16456
github.com/GoogleContainerTools/skaffold/v2	59d2f1fbeb1657ced243339d481f8450af14d6e7	https://github.com/GoogleContainerTools/skaffold	16406
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16379
github.com/xtaci/kcptun	5fbd5b1eef3109723c161e1198e8e5bd1bda86b9	https://github.com/xtaci/kcptun	16307
filippo.io/age	faefdc3c81efa89fd41998b77c62234ca56be10b	https://github.com/FiloSottile/age	16192
github.com/golangci/golangci-lint	c5998e14b8c20a2548123d615e723d496a9e8af7	https://github.com/golangci/golangci-lint	16175
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16048
entgo.io/ent	db2088c34a079de8278e8cf14e32a887b99e227a	https://github.com/ent/ent	16029
github.com/trufflesecurity/trufflehog/v3	f4045259751e6a6566fc9b88083f04b914f324d5	https://github.com/trufflesecurity/trufflehog	15926
github.com/rqlite/rqlite/v8	be7edfdecd8a7014b452615919131e73bd520f1e	https://github.com/rqlite/rqlite	15862
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15856
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15842
github.com/golang-migrate/migrate/v4	2477f639fdba30c69a3b2dee3c788d4877cb2e97	https://github.com/golang-migrate/migrate	15803
github.com/openimsdk/open-im-server/v3	fe7c029c2a7562fac400279cb0b41b8110cbf818	https://github.com/openimsdk/open-im-server	15693
github.com/GoogleContainerTools/kaniko	d6aab15db1dcd15eda7cc0c18a1729e875233d42	https://github.com/GoogleContainerTools/kaniko	15622
github.com/tinygo-org/tinygo	dd6fa89aa66a5113baa8883d4180ee090f35f784	https://github.com/tinygo-org/tinygo	15565
github.com/charmbracelet/glow	d2e7742a6abb52866c69d71e430e3eee82785148	https://github.com/charmbracelet/glow	15531
github.com/knadh/listmonk	22890a17a121eacf57bfad92f00844a5d5639adc	https://github.com/knadh/listmonk	15145
github.com/lima-vm/lima	d470f8bea74fa593f5a2f1e202f7084142ec2fef	https://github.com/lima-vm/lima	15110
github.com/slackhq/nebula	b9aace1e58a8cd45716ceaad2b237c5a01ed0298	https://github.com/slackhq/nebula	14937
github.com/thanos-io/thanos	417595c4e56431564de809ad68c6b138af9a8568	https://github.com/thanos-io/thanos	14767
github.com/rook/rook	e51b9e0abfbd7c6cb15ad26eafc34633d55006c2	https://github.com/rook/rook	14739
github.com/dgraph-io/badger/v4	a09e9837cd271284f43fba45b94c2847a4a58901	https://github.com/dgraph-io/badger	14706
github.com/tidwall/gjson	c2bc5a409a229e55cd1ba59b6cfd5fe1488d6f0f	https://github.com/tidwall/gjson	14700
github.com/PuerkitoBio/goquery	1bc4a06d023fa6389adfb1a27c565d29f343ddb3	https://github.com/PuerkitoBio/goquery	14649
github.com/git-lfs/git-lfs/v3	8e36a03d85bf05bbca004dd7e8b55b147809b3e0	https://github.com/git-lfs/git-lfs	14641
github.com/pion/webrtc/v4	a868a14ec8196a58bf064e33ba00dd3e259c36e8	https://github.com/pion/webrtc	14628
github.com/charmbracelet/vhs	5a207ef92d81b671c9d0f30ddb245434cb49a2f8	https://github.com/charmbracelet/vhs	14568
sigs.k8s.io/kind	13ba1297c1da15ce6a8d85660b7375cdd6013b22	https://github.com/kubernetes-sigs/kind	14497
github.com/IBAX-io/go-ibax	11bcd9bc366a2277f3b393408f01bf3cfdc30250	https://github.com/IBAX-io/go-ibax	14329
github.com/goreleaser/goreleaser/v2	9d513696c2c5bccdb07d987c52a6667962f8964b	https://github.com/goreleaser/goreleaser	14269
github.com/coredns/coredns	32ae647119d6bdd53f4b4bbbe9a91f7a6481275c	https://github.com/coredns/coredns	14053
github.com/ardanlabs/gotraining	38a571550dcb92071f5936a4173a8773886ac36f	https://github.com/ardanlabs/gotraining	13936
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13835
github.com/panjf2000/ants/v2	313f136d004dc2497fcc58b0d844fb7d068565b7	https://github.com/panjf2000/ants	13728
github.com/cert-manager/cert-manager	c65c75718daa03f4237c60770254258a4455c873	https://github.com/cert-manager/cert-manager	13715
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13678
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13675
github.com/opencontainers/runc	ab010ae1efdfa754e8cdaada6808c020e18358c8	https://github.com/opencontainers/runc	13635
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13553
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13366
github.com/github/gh-ost	59db6fab40966c2c491de935e6a71b8c23aafa86	https://github.com/github/gh-ost	13333
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13295
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13178
github.com/openshift/origin	65133c59a89941b4fd3c045dbac1b5e26d644ce0	https://github.com/openshift/origin	13159
github.com/gopherjs/gopherjs	b1788a893ef23694eeeee837ca1a85e08b461b9e	https://github.com/gopherjs/gopherjs	13139
micro.dev/v4	7a2e7ada7af8533378f1477f8c66f38e21064f2a	https://github.com/micro/micro	13098
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13045
github.com/talkgo/night	34a467ae70c587334dc38804df7882110841d297	https://github.com/talkgo/night	13027
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12949
github.com/IBM/sarama	d2246cc9b9df113f3ffed7c442fd81e8b9cf736e	https://github.com/IBM/sarama	12923
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12914
github.com/prometheus/node_exporter	c6fa86ce90f2b207e260acd96f001baaccc39211	https://github.com/prometheus/node_exporter	12910
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12868
github.com/apache/incubator-answer	3ce69256bfb61b77114c64c19499bc00d970e515	https://github.com/apache/incubator-answer	12711
github.com/twpayne/chezmoi/v2	b7cf4baf23959a357264a53269b0c8555c3ff02d	https://github.com/twpayne/chezmoi	12688
github.com/gogf/gf/v2	c3cfc01cf6ab2fc6b252b870d51da4e5b0aecd30	https://github.com/gogf/gf	12590
github.com/direnv/direnv/v2	50ab2ca1ae21c50b7458b08f78098d8a3bf9fe8f	https://github.com/direnv/direnv	12561
github.com/prometheus-operator/prometheus-operator	22a0a9b49b5580c15607475cb52dbd69ebf2ba56	https://github.com/prometheus-operator/prometheus-operator	12546
github.com/VictoriaMetrics/VictoriaMetrics	e0ea83c4660c0a903cfa9754132b6ab9fe127d87	https://github.com/VictoriaMetrics/VictoriaMetrics	12397
github.com/sqlc-dev/sqlc	e623dc13679d0d0d7ebdf47ec6a30e22dd7e5a08	https://github.com/sqlc-dev/sqlc	12276
github.com/google/go-github/v62	42ae4fe2918071bae627539203680b2187a413a3	https://github.com/google/go-github	12242
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12087
github.com/bluenviron/mediamtx	a1dc9f45f5e2a03084274bea139ecaa2e805d659	https://github.com/bluenviron/mediamtx	12080
github.com/dnscrypt/dnscrypt-proxy	4ab56c9401b0f7c5c05b1575bb31cc831d1413d5	https://github.com/DNSCrypt/dnscrypt-proxy	12079
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11949
github.com/future-architect/vuls	d8173cdd422ec9f7dfc6a43f75e905dca151a6d9	https://github.com/future-architect/vuls	11923
github.com/shirou/gopsutil/v4	865b8c3f58d6ee4c47dab074fbf3c4b037abfd96	https://github.com/shirou/gopsutil	11792
github.com/mikefarah/yq/v4	ef6fb92e7f314e7f0ef49da4385458271203119a	https://github.com/mikefarah/yq	11781
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11772
github.com/ory/kratos	7df3d561debb92de59b38a4e0f2c13d4f1e3f091	https://github.com/ory/kratos	11745
github.com/linkerd/linkerd2	bbd69f041e48c62b15275c411d19427760b2200d	https://github.com/linkerd/linkerd2	11737
k8s.io/client-go	ab86e03da476bd58948f318b4f73d67d0801fcbd	https://github.com/kubernetes/client-go	11667
github.com/jeessy2/ddns-go/v6	451b42533d68dc06c8e0443d64da2533f01fd8ca	https://github.com/jeessy2/ddns-go	11529
github.com/flannel-io/flannel	a98016cac8b716b87a7796e12254fdcfef448321	https://github.com/flannel-io/flannel	11471
github.com/earthly/earthly	c7a6f9c1048436eb6041f3d14bb69c9481fe2575	https://github.com/earthly/earthly	11424
github.com/navidrome/navidrome	3e1fa20413323ab73d5ffaed3255a2981e5c29ca	https://github.com/navidrome/navidrome	11423
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11345
go.temporal.io/server	0a7b32d541e4b974e8aaa95e598ebc4f2906e17c	https://github.com/temporalio/temporal	11330
github.com/quay/clair/v4	e2fbf1998bd45c99bc44382798f240d08651dd6c	https://github.com/quay/clair	11296
github.com/swaggo/swag	f32d4d39a42cdff2e9ebf87a5e944b78c1c04a9b	https://github.com/swaggo/swag	11242
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11214
github.com/bytebase/bytebase	0758c7c1d63d1ac628de83e32facc2492227fefa	https://github.com/bytebase/bytebase	11148
github.com/kubeshark/kubeshark	39659168372bf37623b2116bb3ba8c97d48136db	https://github.com/kubeshark/kubeshark	11143
github.com/dagger/dagger	be4fc311c87fa02eff7b6c1aa70133112755672d	https://github.com/dagger/dagger	11121
github.com/sourcegraph/sourcegraph	78f43578527cbc5d908e8ce0d271e1973af9dbc4	https://github.com/sourcegraph/sourcegraph	11061
