module	version	source	score
github.com/gofiber/fiber/v2	5a8bc44a1f55149d2f6b78ad128cb1d9c4c1c761	https://github.com/gofiber/fiber	26755
github.com/kataras/iris/v12	a574579d9c8868be8ecc51c917b133f8e6e37d65	https://github.com/kataras/iris	26277
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26201
github.com/v2fly/v2ray-core/v5	9b5262855fd5bf432c5abdd24152a9089bbb874f	https://github.com/v2fly/v2ray-core	25223
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24716
github.com/k3s-io/k3s	8ec7d5e6b0405eeb07c37d84b52dc0b62fb1e9b6	https://github.com/k3s-io/k3s	24689
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24620
github.com/go-kratos/kratos/v2	f03f5f89881ffa038265987a5830aeadbcfa7a87	https://github.com/go-kratos/kratos	24066
github.com/rancher/rancher	087dd09ca14a17321e1e1e93b6fc273de8c752a3	https://github.com/rancher/rancher	23603
github.com/schollz/croc/v9	cd1162f85c3d15211f262dc5a9cdf98e65dd801f	https://github.com/schollz/croc	23143
github.com/iawia002/lux	b39a3a28cdc6822890db6fb198864f3e66ac0269	https://github.com/iawia002/lux	22906
github.com/trustwallet/assets	31c7a41ab0c39ea1e7451d820b092a4e9743aa68	https://github.com/trustwallet/assets	22688
go-micro.dev/v4	683e2729b49d3a5d02854618ed6bc088d3eec2ef	https://github.com/go-micro/go-micro	22548
github.com/dapr/dapr	263a21cf1a3d1bad5a4f261d1785fbe3eab09785	https://github.com/dapr/dapr	22460
github.com/go-delve/delve	4c40e8141d36bbd27a6b21ac850df9b3c6e3c805	https://github.com/go-delve/delve	22320
github.com/quii/learn-go-with-tests	33b418da84b4b6b20459a787bdbc2399c0d3d48a	https://github.com/quii/learn-go-with-tests	21991
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21415
github.com/restic/restic	5f13bbc118232c93c1c3bab57d2723b08a58161f	https://github.com/restic/restic	21104
fyne.io/fyne/v2	018a2e14545aa1e854bea3b1d590be272ed62080	https://github.com/fyne-io/fyne	20994
go.k6.io/k6	988f2f6b5f6cb76e653d4031b6fedbaf68eb977e	https://github.com/grafana/k6	20973
github.com/valyala/fasthttp	d0f2727a4d2c3784cd363d4fd3c31098e8a481fa	https://github.com/valyala/fasthttp	20931
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20815
github.com/stretchr/testify	c5fc9d6b6b21ea89be8480c0dc35e2977ab988f6	https://github.com/stretchr/testify	20736
github.com/cloudreve/Cloudreve/v3	f1722208253fd947b286f365a221bd134b23364b	https://github.com/cloudreve/Cloudreve	20640
github.com/dgraph-io/dgraph	9e723adfd3ddc2a1c9feda6c352ea35acc923bfd	https://github.com/dgraph-io/dgraph	20592
go.uber.org/zap	845ca51d5b8d9fed9fe14f35ab13b6b160d5762d	https://github.com/uber-go/zap	19702
github.com/jaegertracing/jaeger	ea55bebe584334d02e025089de88641af66d3707	https://github.com/jaegertracing/jaeger	19493
k8s.io/kops	4cbcbf251b37bbf3e65fc6facbc54adeb3f9a505	https://github.com/kubernetes/kops	19373
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19363
github.com/containers/podman/v4	38556594f29b5e470c06120ceb174a6a23432330	https://github.com/containers/podman	19310
github.com/redis/go-redis/v9	a2aa6b713871ec35f616641ac87e28464461a784	https://github.com/redis/go-redis	18958
github.com/seaweedfs/seaweedfs	2b82d0f8717f4a27c1bb7c50eb0f90780c9c8f96	https://github.com/seaweedfs/seaweedfs	18912
github.com/buger/goreplay	dbd10c320ae8529df71e4b1ddba60d0a5508ac22	https://github.com/buger/goreplay	18839
github.com/aquasecurity/trivy	ee69abb78f193a1b91beee5ab6ebac5002453c45	https://github.com/aquasecurity/trivy	18420
github.com/AdguardTeam/AdGuardHome	3575aa057060ddaf8801a412e295db975fdc61e2	https://github.com/AdguardTeam/AdGuardHome	18047
github.com/milvus-io/milvus	3388aba69c3dcff094c94673c6150f2f9456cb8c	https://github.com/milvus-io/milvus	18028
github.com/influxdata/telegraf	6c840b781d7bddc1c8c43fb2b7c69176b550ed88	https://github.com/influxdata/telegraf	18013
github.com/ipfs/kubo	55587d8e419078858ba16e4ed4e1b2ab6069398e	https://github.com/ipfs/kubo	17899
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17796
github.com/grpc-ecosystem/grpc-gateway/v2	0cc22b8ecbebd9c79826290f7ae13b3c8df8d1f0	https://github.com/grpc-ecosystem/grpc-gateway	17185
github.com/google/cadvisor	d12963b4d746ff69c8c1ca6fee0af527776093cc	https://github.com/google/cadvisor	17010
github.com/docker-slim/docker-slim	e83b356a455e4edf30b20c25dedbbee834992b1f	https://github.com/slimtoolkit/slim	16996
github.com/cilium/cilium	53fef5426fa21df0f3982831f8ab6bb44d4d6466	https://github.com/cilium/cilium	16966
github.com/authelia/authelia/v4	6d35ed29a29ced99a0861924ffda779a2d612488	https://github.com/authelia/authelia	16870
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16563
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16547
github.com/containerd/containerd	988ee8ffef1e756039fe05539be3398e70ed3e0c	https://github.com/containerd/containerd	16326
github.com/elastic/beats/v7	4de67c0d788f45cfa951729db97bf7ad47915dc6	https://github.com/elastic/beats	16301
github.com/hashicorp/terraform-provider-aws	d815e303501fcf3943cd95387a6b1302363d2924	https://github.com/hashicorp/terraform-provider-aws	16239
github.com/argoproj/argo-cd/v2	2cf96facf70c278320b8850375f5ec4e17ddec61	https://github.com/argoproj/argo-cd	16233
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15823
github.com/wailsapp/wails	767b7d60260f71feebe61c49c971a4a3494ba241	https://github.com/wailsapp/wails	15684
github.com/wtfutil/wtf	0f682df0bf65177134d65bc19ddcef16a3831dd1	https://github.com/wtfutil/wtf	15512
github.com/zinclabs/zincsearch	8d04a0a2cc8dea208f5f9b6a29e4923b833f1d4d	https://github.com/zincsearch/zincsearch	15352
github.com/hashicorp/nomad	78c90c57c5300c8a138d5aa7c79e59c73e4e6e21	https://github.com/hashicorp/nomad	15193
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15121
github.com/IBAX-io/go-ibax	d967f160c35f70bb820e6c1852188165045d6217	https://github.com/IBAX-io/go-ibax	14520
github.com/TheAlgorithms/Go	51028c442fce0c208469fe594d807384266926ad	https://github.com/TheAlgorithms/Go	14496
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14495
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14320
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14283
kubesphere.io/kubesphere	39a0d6f84e6f8bd5ac873ed2f055a176eb2caf98	https://github.com/kubesphere/kubesphere	14173
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	14133
github.com/containrrr/watchtower	9470bf81c5c9bfee4e553a3562a82a86d4f31cc3	https://github.com/containrrr/watchtower	14085
github.com/go-playground/validator/v10	f5e5146b316bf0283fd8988dc9f26aebe94b599d	https://github.com/go-playground/validator	13985
github.com/nats-io/nats-server/v2	f3cab83ccf1ba2b11512e137421a1c5526aabbcc	https://github.com/nats-io/nats-server	13758
filippo.io/age	8e3f74c283b2e9b3cd0ec661fa4008504e536d20	https://github.com/FiloSottile/age	13596
github.com/golangci/golangci-lint	5d3493668601dae8cc71b12892c0cd58ac10fe5d	https://github.com/golangci/golangci-lint	13412
github.com/git-lfs/git-lfs/v3	bea0287cdd3acbc0aa9cdf67ae09b6843d3ffcf0	https://github.com/git-lfs/git-lfs	13381
github.com/rook/rook	e85ef37de9fb02bae7e0bf98cf6edd69a2a297a2	https://github.com/rook/rook	13380
github.com/PuerkitoBio/goquery	39fb6d4dc47a07e5782494b6defc89a194b1f906	https://github.com/PuerkitoBio/goquery	13323
github.com/GoogleContainerTools/kaniko	76afb70790c460346857e195fec49194d071adf7	https://github.com/GoogleContainerTools/kaniko	13322
github.com/ardanlabs/gotraining	be35320c9f9988917025a5f402e901a3a6d2fcfd	https://github.com/ardanlabs/gotraining	13313
github.com/tinygo-org/tinygo	0d56dee00f49bd50eb373c02c30062a75ec28f10	https://github.com/tinygo-org/tinygo	13257
github.com/dgraph-io/badger/v4	ac93972fb2d06ec8c32725be184746ffd1587b00	https://github.com/dgraph-io/badger	13120
github.com/openshift/origin	4e43d18ff7ecf18153a51e44f9519119f9b28858	https://github.com/openshift/origin	13058
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13039
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12762
Open_IM	baece7eb3a6c4cd928b5fce315359e97d0c3da9d	https://github.com/OpenIMSDK/Open-IM-Server	12397
github.com/gopherjs/gopherjs	df0fbb1be49872e28d6cf1415d3f8ffc8bd76c90	https://github.com/gopherjs/gopherjs	12390
github.com/pion/webrtc/v3	10db56831ee3332cf52d2b6e7faa623b3d539fea	https://github.com/pion/webrtc	12365
github.com/coredns/coredns	0063d7a80c0db18069429c775e4b95a5c0b4b69c	https://github.com/coredns/coredns	12342
github.com/charmbracelet/glow	4a3d98697b257be4ed328de3adb8442f6fdbd763	https://github.com/charmbracelet/glow	12335
github.com/sundowndev/phoneinfoga/v2	d2fba400fd58223726d75f0db3a33d0a7cdc96ab	https://github.com/sundowndev/phoneinfoga	12291
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12242
github.com/goreleaser/goreleaser	b495c905d5146ed385f408f048f2e2a88c669ef2	https://github.com/goreleaser/goreleaser	12201
tailscale.com	38bbb30aaf8fbf2452cda2054bfff45b2d1cb418	https://github.com/tailscale/tailscale	12161
github.com/opencontainers/runc	ba618705f8cfc3345032302391580bdfa50c30fe	https://github.com/opencontainers/runc	12089
github.com/trufflesecurity/trufflehog/v3	90737fe377073ff1e35b8eb285fa8db0c728419e	https://github.com/trufflesecurity/trufflehog	12083
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11935
oss.terrastruct.com/d2	3472e40fd8fa387dd40980cbe86edf65e50a7536	https://github.com/terrastruct/d2	11878
github.com/labring/sealos	a929e01b639a409d03c9db06694f9a01e0fcb936	https://github.com/labring/sealos	11875
github.com/tinode/chat	1466226594d558a9a55a1548cd1464af1cb9651e	https://github.com/tinode/chat	11686
github.com/lima-vm/lima	86c2a8b16eb8ff2b5559ca5adbb5d6c2c7007d05	https://github.com/lima-vm/lima	11597
github.com/XIU2/CloudflareSpeedTest	b63f3688377b1eedfe4ebeb22af652a041d4b815	https://github.com/XIU2/CloudflareSpeedTest	11530
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11468
github.com/Shopify/sarama	9127f1c432c08b9a766fdb0931bfd0da80dddde0	https://github.com/Shopify/sarama	11466
github.com/panjf2000/ants/v2	650c9db322f1b92c3226a720eed8086faafea82d	https://github.com/panjf2000/ants	11362
github.com/GoogleCloudPlatform/terraformer	1059381fc45a20c8111a49b3cbd3aa29a8db7549	https://github.com/GoogleCloudPlatform/terraformer	11270
github.com/samber/lo	6e4cd89040151d56a1908e8493bbdb18d532410d	https://github.com/samber/lo	11263
github.com/muesli/duf	2c97e1a6446df4d951dfc61240637cc268018f5a	https://github.com/muesli/duf	11151
github.com/future-architect/vuls	e50612501781d12ed2bbc6c0b5f89918e6e9122d	https://github.com/future-architect/vuls	10982
github.com/direnv/direnv/v2	1267fe720a6ac574008073767081511bb41fa224	https://github.com/direnv/direnv	10845
github.com/dnscrypt/dnscrypt-proxy	cf7d60a7044aa08a91d3134de136ee3d11056134	https://github.com/DNSCrypt/dnscrypt-proxy	10809
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10758
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10758
github.com/prometheus/node_exporter	c91a8bcee1665f0584d4689905d422d29ecade7e	https://github.com/prometheus/node_exporter	10740
github.com/prometheus/node_exporter	c91a8bcee1665f0584d4689905d422d29ecade7e	https://github.com/prometheus/node_exporter	10740
github.com/owasp-amass/amass/v3	a0bd76423794272c75fc30d7ea1edfc3e997a2b3	https://github.com/owasp-amass/amass	10716
github.com/owasp-amass/amass/v3	a0bd76423794272c75fc30d7ea1edfc3e997a2b3	https://github.com/owasp-amass/amass	10716
github.com/flannel-io/flannel	bec43b3f43e7c89a2355041a88369c2817609848	https://github.com/flannel-io/flannel	10698
go-admin	7d74e6f3256b1bfa1bdb5c6ac1d1831c84abe074	https://github.com/go-admin-team/go-admin	10687
go-admin	7d74e6f3256b1bfa1bdb5c6ac1d1831c84abe074	https://github.com/go-admin-team/go-admin	10687
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10653
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10653
github.com/linkerd/linkerd2	0bb50f9c11ec925f5a4d81e9acdb72ede34e8ed1	https://github.com/linkerd/linkerd2	10609
github.com/linkerd/linkerd2	0bb50f9c11ec925f5a4d81e9acdb72ede34e8ed1	https://github.com/linkerd/linkerd2	10609
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10545
github.com/knadh/listmonk	ad53632be40feb9c9e8dc26247ef4ddebffc0158	https://github.com/knadh/listmonk	10532
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10495
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10495
github.com/gogf/gf/v2	6a4e39e815900f12cf29f1b53bef311f86bf3f59	https://github.com/gogf/gf	10383
github.com/cosmtrek/air	39c5f447cd3c139f9c1f0d11b4ca10248d2801a2	https://github.com/cosmtrek/air	10351
github.com/shirou/gopsutil/v3	6bda1a5c01972b592ae88d98118a48bf071ea74f	https://github.com/shirou/gopsutil	10320
github.com/shirou/gopsutil/v3	6bda1a5c01972b592ae88d98118a48bf071ea74f	https://github.com/shirou/gopsutil	10320
github.com/aws/aws-sdk-go	a6360c09511dd357d6d575eac4e1fb229630ca57	https://github.com/aws/aws-sdk-go	10279
github.com/charmbracelet/vhs	e721907c073c90f3b82a7298dca77639cc908491	https://github.com/charmbracelet/vhs	10264
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10252
k8s.io/client-go	04ef61f72b7bc5ae6efef4e4dc0001746637fdb3	https://github.com/kubernetes/client-go	10204
heckel.io/ntfy	a75fb08ef138d67599499c1f78628a0b35fcef54	https://github.com/binwiederhier/ntfy	10164
github.com/ffuf/ffuf/v2	b2c1f9471f5bc275912c9c8194e88593d2636597	https://github.com/ffuf/ffuf	10046
github.com/ffuf/ffuf/v2	b2c1f9471f5bc275912c9c8194e88593d2636597	https://github.com/ffuf/ffuf	10046
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10036
github.com/graphql-go/graphql	623f8864341ba80a17f8c64d851490a6a11d8b2b	https://github.com/graphql-go/graphql	9928
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	9914
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	9914
github.com/IceWhaleTech/CasaOS	79db93ec0278b4a23971e5c7ecbd19bbbe8de180	https://github.com/IceWhaleTech/CasaOS	9847
github.com/IceWhaleTech/CasaOS	79db93ec0278b4a23971e5c7ecbd19bbbe8de180	https://github.com/IceWhaleTech/CasaOS	9847
github.com/99designs/gqlgen	a1a6f231d8756567e4346897733b123ceb905edf	https://github.com/99designs/gqlgen	9784
github.com/99designs/gqlgen	a1a6f231d8756567e4346897733b123ceb905edf	https://github.com/99designs/gqlgen	9784
gocloud.dev	aeb26eddad08f93676927d4da461d265866f33e7	https://github.com/google/go-cloud	9730
gocloud.dev	aeb26eddad08f93676927d4da461d265866f33e7	https://github.com/google/go-cloud	9730
github.com/go-swagger/go-swagger	54644101dc9870a16814f8b18d0cb99e33619a17	https://github.com/go-swagger/go-swagger	9684
github.com/claudiodangelis/qrcp	16c7b256a4c35cd3e2d68ec465328ec948b26fe0	https://github.com/claudiodangelis/qrcp	9653
github.com/claudiodangelis/qrcp	16c7b256a4c35cd3e2d68ec465328ec948b26fe0	https://github.com/claudiodangelis/qrcp	9653
github.com/distribution/distribution/v3	0c958010ace2e0c2a87f1bf9915b7c74157dfb62	https://github.com/distribution/distribution	9648
github.com/blevesearch/bleve/v2	3bd70beb9d16cfc6ed717bc709df07428aa99c47	https://github.com/blevesearch/bleve	9621
github.com/blevesearch/bleve/v2	3bd70beb9d16cfc6ed717bc709df07428aa99c47	https://github.com/blevesearch/bleve	9621
github.com/chromedp/chromedp	97a00b98306467ee7efe556f09fbc9cac0e7c94c	https://github.com/chromedp/chromedp	9586
github.com/chromedp/chromedp	97a00b98306467ee7efe556f09fbc9cac0e7c94c	https://github.com/chromedp/chromedp	9586
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9544
github.com/adnanh/webhook	5ed642354f3eaedaa986395801dd31e70e1219cc	https://github.com/adnanh/webhook	9533
github.com/adnanh/webhook	5ed642354f3eaedaa986395801dd31e70e1219cc	https://github.com/adnanh/webhook	9533
github.com/dexidp/dex	93b55485bf7febf7631dfeca8aa8a3fd2837dd49	https://github.com/dexidp/dex	9468
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9449
github.com/Shopify/toxiproxy/v2	daa8f11dad6611a2db0fb45883042d85b55a6996	https://github.com/Shopify/toxiproxy	9439
github.com/dtm-labs/dtm	e70f28f230b48cd86801859124062d64cbe7d0a0	https://github.com/dtm-labs/dtm	9427
github.com/tektoncd/pipeline	c82f201a2df3b3e7069e8740cb59fad55648b4ce	https://github.com/tektoncd/pipeline	9415
Yearning-go	8a409972a4aca14a3d9b447850ea98880f8bd630	https://github.com/cookieY/Yearning	9407
github.com/twpayne/chezmoi/v2	3cc5c1e7676cde61e7daa983430df9840bad1be2	https://github.com/twpayne/chezmoi	9312
github.com/twpayne/chezmoi/v2	3cc5c1e7676cde61e7daa983430df9840bad1be2	https://github.com/twpayne/chezmoi	9312
github.com/infracost/infracost	b534a922f8c21dc4119413cf12d59d5c2d8fb881	https://github.com/infracost/infracost	9306
github.com/infracost/infracost	b534a922f8c21dc4119413cf12d59d5c2d8fb881	https://github.com/infracost/infracost	9306
github.com/earthly/earthly	3e18b63a6d50988e11050391435735018c6e0abc	https://github.com/earthly/earthly	9260
github.com/earthly/earthly	3e18b63a6d50988e11050391435735018c6e0abc	https://github.com/earthly/earthly	9260
github.com/TykTechnologies/tyk	fbfaa7ab1fd7c4c34c931e8dc12bcf24e0e39d2b	https://github.com/TykTechnologies/tyk	9252
github.com/ory/kratos	162ab9b5634329135b1b729ad401701019aca222	https://github.com/ory/kratos	9106
github.com/go-vgo/robotgo	92fd032685964af10fef7fadf94dafbc08aa7289	https://github.com/go-vgo/robotgo	9104
github.com/quic-go/quic-go	c9ae1529568347d445240e0d2449cce4b73a8602	https://github.com/quic-go/quic-go	9101
github.com/VictoriaMetrics/VictoriaMetrics	06b721dd070c6ac95d56c8e171befc077d1d1fd5	https://github.com/VictoriaMetrics/VictoriaMetrics	9082
github.com/gotify/server/v2	9d4e37aa87e5aea5d04b9a6285ca807099c46fbd	https://github.com/gotify/server	9079
github.com/gotify/server/v2	9d4e37aa87e5aea5d04b9a6285ca807099c46fbd	https://github.com/gotify/server	9079
github.com/Mrs4s/go-cqhttp	749cde2a6dc2ebed6d4f2bb5517763752e48f44c	https://github.com/Mrs4s/go-cqhttp	9066
github.com/kubernetes/kompose	c8e39f6ad50666081c0784c862b6510d88f42d0a	https://github.com/kubernetes/kompose	9062
github.com/tidwall/tile38	dbd565d361ad56e1f4a8cc8c3bd15c74ab4ef414	https://github.com/tidwall/tile38	9029
github.com/kubeshark/kubeshark	07b080e97a04028c54b8c2d0a957263e78bac3ad	https://github.com/kubeshark/kubeshark	9026
github.com/kubeshark/kubeshark	07b080e97a04028c54b8c2d0a957263e78bac3ad	https://github.com/kubeshark/kubeshark	9026
github.com/goplus/gop	e37691ce5fea3e6cc71aa1d2d13e32fa87821da0	https://github.com/goplus/gop	8979
github.com/swaggo/swag	314d61fb044a75f598c66a59ab71b29941e3cd16	https://github.com/swaggo/swag	8941
github.com/kubescape/kubescape/v2	1de14ce1e31cdcc4e4073dc035845d338041444a	https://github.com/kubescape/kubescape	8876
github.com/fsnotify/fsnotify	cb6339e660b4f82958fc487a7a4577e682e80ee9	https://github.com/fsnotify/fsnotify	8855
github.com/fullstorydev/grpcurl	1fda47eb90c6dd8532e33f771fa914f520fe4f05	https://github.com/fullstorydev/grpcurl	8844
github.com/cloudflare/cfssl	b4d0d877cac528f63db39dfb62d5c96cd3a32a0b	https://github.com/cloudflare/cfssl	8744
github.com/smallnest/rpcx	85b290c311aef305435d1bade0abeeab7cf5c24f	https://github.com/smallnest/rpcx	8680
github.com/rivo/tview	5796b0cd5c1fbb1f0f280d55a924d3fd6d31a47f	https://github.com/rivo/tview	8604
github.com/hajimehoshi/ebiten/v2	0d1f990338331361de268f4912b26eaac783d198	https://github.com/hajimehoshi/ebiten	8602
github.com/sourcegraph/sourcegraph	9a2904203c75c85a6d824c0c8f6dff4f194f7826	https://github.com/sourcegraph/sourcegraph	8522
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8522
github.com/benbjohnson/litestream	68e60cbfdf453559a351c3783917829b8d11e8b6	https://github.com/benbjohnson/litestream	8485
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8475
github.com/juicedata/juicefs	f0d96a87561cef65061ddcd0aa20e5803308ce85	https://github.com/juicedata/juicefs	8474
sigs.k8s.io/external-dns	ee546ae24297104efadd4b03fc6e296e64cddd02	https://github.com/kubernetes-sigs/external-dns	8472
