module	version	source	score
github.com/evanw/esbuild	9d1777f23d9b64c186345223d92f319e59388d8b	https://github.com/evanw/esbuild	38117
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37186
github.com/docker/compose/v2	3371227794f5f3645f4f19829c60a741635ed329	https://github.com/docker/compose	37129
github.com/beego/beego/v2	29de4e3a3da1b7a2aedfbfecbe649168ad6e3fa9	https://github.com/beego/beego	36328
github.com/harness/gitness	00f58fd08e6a62e887a1d66d2c565dfb737d41eb	https://github.com/harness/gitness	34020
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33985
github.com/photoprism/photoprism	d126d4d8512622f2a197784b16598681216e7bc2	https://github.com/photoprism/photoprism	33843
github.com/pocketbase/pocketbase	7ce2545b8b627d5d3087ae5fb44dbdaafbf7b683	https://github.com/pocketbase/pocketbase	33831
github.com/hashicorp/vault	792eb3b8c314fc82b46883fcf61227687026829d	https://github.com/hashicorp/vault	33523
k8s.io/minikube	afaf8587525accc2bd7add8e8e12d38f37b4914a	https://github.com/kubernetes/minikube	32949
helm.sh/helm/v3	833bbfa31a711663d01a90221c2648e1759b051c	https://github.com/helm/helm	32772
github.com/gofiber/fiber/v3	95c181469d874772bf84bd89a030458466c9ffe3	https://github.com/gofiber/fiber	32514
github.com/cockroachdb/cockroach	c994982a8be5af89f594e115e897dd6d62cf99d8	https://github.com/cockroachdb/cockroach	32474
github.com/hashicorp/consul	d747b51dab34308034222d7b4cd160fbcea0b93d	https://github.com/hashicorp/consul	32039
github.com/v2fly/v2ray-core/v5	c7459b30e454ecda4c392429c7409ea19a2384cf	https://github.com/v2fly/v2ray-core	31699
github.com/zeromicro/go-zero	f44f0e7e625652bd4eb1406d9371ae522bafc505	https://github.com/zeromicro/go-zero	31105
github.com/labstack/echo/v4	d549290448fc65ae075f0b960b25489f6a38cb78	https://github.com/labstack/echo	30446
github.com/milvus-io/milvus	9a13b9822f1ecb4922e92a30c3b6e114bd3c4509	https://github.com/milvus-io/milvus	28741
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28442
github.com/k3s-io/k3s	8aecc26b0f167d5e9e4e9fbcfd5a471488bf5957	https://github.com/k3s-io/k3s	28371
github.com/usememos/memos	e703b4f70d57088a2f68417da2843921bbc19d20	https://github.com/usememos/memos	28147
github.com/spf13/viper	8ac644165cf967d7d5be0cb149eb321c4c8ecfcf	https://github.com/spf13/viper	27506
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27357
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27261
github.com/schollz/croc/v9	483c5255bb139adffd012c63e274bd2847c0ff06	https://github.com/schollz/croc	27145
github.com/iawia002/lux	cb6303955794c0cf906118d1381a96d7b8c7bfcd	https://github.com/iawia002/lux	26792
github.com/openfaas/faas	8d5dcdfa4c5ab30913b1139ba72ccfe926fc91bc	https://github.com/openfaas/faas	26291
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26175
github.com/go-kratos/kratos/v2	41971ffa647a7f597ba24daeb3450eaf1d078830	https://github.com/go-kratos/kratos	26168
github.com/trustwallet/assets	7fceabe66523cf53a81522259ad1741ec7fe0a0e	https://github.com/trustwallet/assets	26086
github.com/derailed/k9s	d3027c8f2916b23606f647f47b434b08fc34bdf8	https://github.com/derailed/k9s	26013
github.com/filebrowser/filebrowser/v2	05bfae264a7a477d1b7db582f06f4efb24d26ec9	https://github.com/filebrowser/filebrowser	25885
github.com/rancher/rancher	c4f3cfef0d1435de9b61257382f1a1dfb9d743c2	https://github.com/rancher/rancher	25302
github.com/grafana/loki	51c54adc4ffbc5ebdefe74fbffb399192cbf0d4f	https://github.com/grafana/loki	25058
github.com/dapr/dapr	d3df68746dd1ae98ba6eaf7cc9a4b5e1a82af5fa	https://github.com/dapr/dapr	24966
github.com/zyedidia/micro/v2	c2c2b2addf5817c9360963306d11bf07faff9e26	https://github.com/zyedidia/micro	24871
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24850
github.com/restic/restic	d1d773cfcd3115aecbbd6ad6be2bc5e11f395b29	https://github.com/restic/restic	24821
github.com/xtls/xray-core	9a619f9e7c5d92867b248f6bba55c35cbff7dfdd	https://github.com/XTLS/Xray-core	24801
k8s.io/ingress-nginx	c0b3294bf47c00df66dc545048f550cc87f9db15	https://github.com/kubernetes/ingress-nginx	24605
github.com/gorilla/websocket	e5f1a0aad0accdff7dc9131fdcce912e28d8f4d5	https://github.com/gorilla/websocket	24402
go.k6.io/k6	0af62a245781989a50d9b3f884a9875fcacffd23	https://github.com/grafana/k6	24253
fyne.io/fyne/v2	e332a5e47813bff1af9631cbbfe84654c0143189	https://github.com/fyne-io/fyne	24247
github.com/hyperledger/fabric	3e83b80db37962850275bed64b2a4466c1e2b2c3	https://github.com/hyperledger/fabric	24031
github.com/charmbracelet/bubbletea	7199a7f29d83838b7edb4d86e024a6060624048d	https://github.com/charmbracelet/bubbletea	24007
github.com/go-delve/delve	bae4dfbc4c849f11d08d28157e56a296d0ff5e1b	https://github.com/go-delve/delve	23980
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23936
google.golang.org/grpc	b78c0ebf1e21da5423319c19541934ca000e2aa6	https://github.com/grpc/grpc-go	23870
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23864
github.com/AdguardTeam/AdGuardHome	2611534de0662199a5feed03c1a0b97a7fdac564	https://github.com/AdguardTeam/AdGuardHome	23855
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23786
go-micro.dev/v4	f1a8b3930927e071a030e80c595a2295fc2e258b	https://github.com/go-micro/go-micro	23606
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23606
github.com/containers/podman/v5	2aad385b51481008e337ec17950cfaace553ad79	https://github.com/containers/podman	23516
github.com/stretchr/testify	edd74b24a1751990eeb831ebc70902c36600c3af	https://github.com/stretchr/testify	23341
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23152
github.com/aquasecurity/trivy	7c409fd270bd71a24da8a06d7be2aa9f5a70321f	https://github.com/aquasecurity/trivy	23050
github.com/seaweedfs/seaweedfs	9ca871af5313475ad9138a2288d71a1bd0843ccd	https://github.com/seaweedfs/seaweedfs	22947
github.com/valyala/fasthttp	222c0bf01b0df3d87257810f974a3767d504547d	https://github.com/valyala/fasthttp	22597
go.uber.org/zap	b39f8b6b6a44d8371a87610be50cce58eeeaabcb	https://github.com/uber-go/zap	22114
github.com/IceWhaleTech/CasaOS	53c38799075d9da67168db08f9e84fea73a384c6	https://github.com/IceWhaleTech/CasaOS	22113
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21872
github.com/jaegertracing/jaeger	cfc2871866cad40c7a4b09e5b3c76ec270cdbbf8	https://github.com/jaegertracing/jaeger	21570
github.com/dgraph-io/dgraph	da153c7495a9ab72878875fd6a3b71857676858f	https://github.com/dgraph-io/dgraph	21463
github.com/redis/go-redis/v9	8b15101fa07c9529327b500949ea2c1acc32c227	https://github.com/redis/go-redis	21370
github.com/cilium/cilium	aefd4ea3748cf6f82a3959461e2611c1573f4931	https://github.com/cilium/cilium	20923
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20738
github.com/argoproj/argo-cd/v2	37c5f4d8ee9b0de3bbb8bf371739f4307b2c8c88	https://github.com/argoproj/argo-cd	20618
github.com/authelia/authelia/v4	d835d5553f9c38f155089c505b63d4748b0fada4	https://github.com/authelia/authelia	20242
k8s.io/kops	9a90ffdf7b4a2e5d43f41c2f4c9f231b7695bf16	https://github.com/kubernetes/kops	20096
github.com/buger/goreplay	79e123cbb677f3f198a4ff41b986f554635fd584	https://github.com/buger/goreplay	19990
github.com/juanfont/headscale	8a8e25a8d1e6bc5fa27b7f72f99bbf24b290e0a6	https://github.com/juanfont/headscale	19968
vitess.io/vitess	11f2a4e60ce0429d6581c7976c6e92e5631e83c7	https://github.com/vitessio/vitess	19712
github.com/opentofu/opentofu	1785200f1442211c3dddebc19227b0d0eee04863	https://github.com/opentofu/opentofu	19679
github.com/grpc-ecosystem/grpc-gateway/v2	c2720cddb0497a6df6c5091c6161d0292d7ad8d5	https://github.com/grpc-ecosystem/grpc-gateway	19366
github.com/containerd/containerd/v2	3b0b3e533ce1f60a60ab83905374d1ce43330063	https://github.com/containerd/containerd	19358
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	19189
github.com/influxdata/telegraf	40b88b039e6364945f202965fb991f031b895ec4	https://github.com/influxdata/telegraf	19121
github.com/projectdiscovery/nuclei/v3	bc268174abea2f3e8038c6945ad78ab308c16484	https://github.com/projectdiscovery/nuclei	19060
github.com/slimtoolkit/slim	eeaece43b8d29b91055659514e2bcfefe35918c9	https://github.com/slimtoolkit/slim	18742
github.com/xuri/excelize/v2	5975d87f7eb9da5a986bfedd82cfbdd696210d06	https://github.com/qax-os/excelize	18721
github.com/antonmedv/fx	04f79a71d8f1f6e7da2674192d8279b231631341	https://github.com/antonmedv/fx	18713
github.com/ipfs/kubo	9047fed8d5c3b6935c9a2358de2689451fcb7047	https://github.com/ipfs/kubo	18668
github.com/google/cadvisor	570d8a7eea0a7669d0a1d024190010a200bbef7b	https://github.com/google/cadvisor	18454
github.com/casbin/casbin/v2	c929fd5c8ae14c5e9b598bf97ade68279ae7da42	https://github.com/casbin/casbin	18292
github.com/1Panel-dev/1Panel	33309d2d934cf97b8dd134f44962cefcc002e996	https://github.com/1Panel-dev/1Panel	18227
github.com/hashicorp/terraform-provider-aws	19f52390df48f4bbe7ec578e9d35592e7dc43eef	https://github.com/hashicorp/terraform-provider-aws	18193
github.com/hashicorp/packer	28adb06984f3e4720e3450c3f05adde3389ae59f	https://github.com/hashicorp/packer	18149
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18062
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17979
github.com/snail007/goproxy	047eb9bd131b9028858aa64c8e44f892f70d27fe	https://github.com/snail007/goproxy	17946
github.com/go-chi/chi/v5	1191921289e82fdc56f298a76ff254742f568ece	https://github.com/go-chi/chi	17802
github.com/gravitational/teleport	dd26ec365426f0c9b50d17b5eadd5148d300f2cf	https://github.com/gravitational/teleport	17714
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17658
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17339
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17309
github.com/argoproj/argo-workflows/v3	2e5fb3b249535b0b92f36aa14caa059d5369ab61	https://github.com/argoproj/argo-workflows	17197
tailscale.com	b104688e04797162fb854eb42158f983d05dc6cc	https://github.com/tailscale/tailscale	17155
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	16983
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16939
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16938
github.com/elastic/beats/v7	06a11e7cec0f6d45a8de9c557e7586c7f6e558a8	https://github.com/elastic/beats	16809
github.com/TheAlgorithms/Go	a938a237c5f8d8b2d0f7f7db0861f84b6a2fc725	https://github.com/TheAlgorithms/Go	16777
heckel.io/ntfy/v2	913b59b5e3508ac4048e42fe8ec847736d2529b4	https://github.com/binwiederhier/ntfy	16762
github.com/charmbracelet/gum	2f2fa3bf0028d9e4ba2ce8db8c8d5239e39e7071	https://github.com/charmbracelet/gum	16756
github.com/abiosoft/colima	9b0809d0ed9ad3ff1e57c405f27324e6298ca04f	https://github.com/abiosoft/colima	16695
github.com/txthinking/brook	2a2f42e5a4b8a739d9b47bf61d99924e8f972da8	https://github.com/txthinking/brook	16597
github.com/go-playground/validator/v10	a0f74b0fb2a7ae1750c0f0b0a49550d8b6e2e708	https://github.com/go-playground/validator	16586
github.com/ory/hydra/v2	44f4f586fa907b2692a997e49a1c2e2759e342b5	https://github.com/ory/hydra	16412
github.com/go-sql-driver/mysql	d7ddb8b9e324830b1ede89c5fea090c824497c51	https://github.com/go-sql-driver/mysql	16396
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16395
github.com/zricethezav/gitleaks/v8	db69e8266ea340c14af1166791b5b9e2c7f27a2c	https://github.com/gitleaks/gitleaks	16348
kubesphere.io/kubesphere	18e089ff5feaad54891ff4cae3a726bf9810e997	https://github.com/kubesphere/kubesphere	16273
gvisor.dev/gvisor	e1ffb147787ac37d003c60519a7e859a80f89b1f	https://github.com/google/gvisor	16218
github.com/hashicorp/nomad	bdf3ff301e22982146b4ed46e0479d1c948f100b	https://github.com/hashicorp/nomad	16207
github.com/GoogleContainerTools/skaffold/v2	ba3ee3f40ca948677fb9217b943e637c9491fbf5	https://github.com/GoogleContainerTools/skaffold	16198
github.com/wtfutil/wtf	7b87d92e82776031483d8a2631cc408affde3bab	https://github.com/wtfutil/wtf	16188
github.com/xtaci/kcptun	15e358a5e8ff4fdd83b3f3eac75accff2eb44dcf	https://github.com/xtaci/kcptun	16157
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15993
github.com/nats-io/nats-server/v2	96645b46327bc5a79781064d2a7cd0b2da037c44	https://github.com/nats-io/nats-server	15912
oss.terrastruct.com/d2	7d84b7c1b94a73f030007b2d352738f8782ba9ef	https://github.com/terrastruct/d2	15862
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15716
github.com/getsops/sops/v3	d8e8809bf92a47e0b2f742b9a43c3ab713acfd6a	https://github.com/getsops/sops	15666
entgo.io/ent	c25a28565eced9c4fa959f0e857b129e997ab572	https://github.com/ent/ent	15645
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15569
github.com/golangci/golangci-lint	66ec75e75f71097c39c60bf295d68248c29679f9	https://github.com/golangci/golangci-lint	15567
github.com/cosmtrek/air	70c53bd2c54b49ca3e84c8953d38798d145b6f90	https://github.com/cosmtrek/air	15545
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15500
github.com/rqlite/rqlite/v8	559e02748814e7c3041eb41c703a605b9c0f8865	https://github.com/rqlite/rqlite	15427
github.com/trufflesecurity/trufflehog/v3	0a8cb77b83a6598feb733c2b4a2e47562abba1a6	https://github.com/trufflesecurity/trufflehog	15202
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15154
github.com/GoogleContainerTools/kaniko	4ef48fea1c752019d902c29bad5db30224862a05	https://github.com/GoogleContainerTools/kaniko	15076
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15029
github.com/openimsdk/open-im-server/v3	f6ab243d2f0eea5927ebbe77bd5fb0405fa50569	https://github.com/openimsdk/open-im-server	15023
github.com/golang-migrate/migrate/v4	a5dc5d1efc69e65f4f4c8f7c76c96a80da71a68a	https://github.com/golang-migrate/migrate	15012
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	14851
github.com/sagernet/sing-box	9238587cf319af22e6cab759f75850d5658f4f84	https://github.com/SagerNet/sing-box	14624
github.com/thanos-io/thanos	93c79b61825ec00889188e35a58635eee247bc36	https://github.com/thanos-io/thanos	14513
github.com/slackhq/nebula	f8fb9759e9b049750f6a16b8531112bff814a0f7	https://github.com/slackhq/nebula	14494
github.com/rook/rook	b3b6775cf9b3ffdd88cd5a3f342ac4883a6a42ac	https://github.com/rook/rook	14456
github.com/dgraph-io/badger/v4	6acc8e801739f6702b8d95f462b8d450b9a0455b	https://github.com/dgraph-io/badger	14397
github.com/PuerkitoBio/goquery	3ce74287b975278823dbce9693b683541245b2d6	https://github.com/PuerkitoBio/goquery	14375
github.com/lima-vm/lima	4609eb46b198fa4920bb0eb4b6edbcb2c5458ec3	https://github.com/lima-vm/lima	14353
github.com/IBAX-io/go-ibax	b24fbdad7dfc317008bbc2a14c46cf5b26e26756	https://github.com/IBAX-io/go-ibax	14329
github.com/git-lfs/git-lfs/v3	add64b8f91827db7922c8a4f6574b019b7cedfb8	https://github.com/git-lfs/git-lfs	14327
github.com/tidwall/gjson	bbf40bb0e4f47860677c7115b2eaa5b3413ce23e	https://github.com/tidwall/gjson	14304
github.com/knadh/listmonk	1817bba284d5894dc170aacb2fcc9af56a8ee497	https://github.com/knadh/listmonk	14302
sigs.k8s.io/kind	9ea8a5993a7118c6f3b126681e8fd0dd5baa64df	https://github.com/kubernetes-sigs/kind	14108
github.com/pion/webrtc/v4	836184c2c1a51ffcc13485f8916b78449414b3d2	https://github.com/pion/webrtc	14091
github.com/ardanlabs/gotraining	205c2353e944eb9f01e6c117941f06d7102e6268	https://github.com/ardanlabs/gotraining	13830
github.com/coredns/coredns	9b4a00ff4ac15eac4e5f4f40d160046464e24cc8	https://github.com/coredns/coredns	13721
github.com/goreleaser/goreleaser	1fdf2017c28f46449c20e1613e15a82c0679e6ad	https://github.com/goreleaser/goreleaser	13708
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13667
github.com/charmbracelet/vhs	484e4408bfa5c1da6153b7e8ee99e12cbe79d02a	https://github.com/charmbracelet/vhs	13659
github.com/opencontainers/runc	18c313be729dd02b17934af41e32116a28b4b3bf	https://github.com/opencontainers/runc	13374
github.com/cert-manager/cert-manager	0e5001da6dca8fc3613384f186c90b6be6fd8862	https://github.com/cert-manager/cert-manager	13341
github.com/panjf2000/ants/v2	10d9975f1099e104c261078d59181477ae4c9c03	https://github.com/panjf2000/ants	13200
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13186
github.com/github/gh-ost	bc6cd55ea59a77aa268ea407c64ef1a37501bb1f	https://github.com/github/gh-ost	13137
github.com/openshift/origin	200d8c320e849fc83ea3c8da21bdb7fca130be4b	https://github.com/openshift/origin	13119
github.com/tinode/chat	99c633297a805123f74642334f87d4a5b8ab7967	https://github.com/tinode/chat	13089
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13020
github.com/gopherjs/gopherjs	95fdb0cd9c39b7e6606f306a334278401d3f5aa0	https://github.com/gopherjs/gopherjs	12904
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12896
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12892
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12841
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12755
github.com/IBM/sarama	f21c5125746f9d10fd731dfdff54a494098626d1	https://github.com/IBM/sarama	12589
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12545
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12523
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12409
github.com/prometheus/node_exporter	3accd4cf8286e69d70516abdced6bf186274322a	https://github.com/prometheus/node_exporter	12375
github.com/prometheus-operator/prometheus-operator	71d9433ba612f4b826ffa38520b23a7985b50db3	https://github.com/prometheus-operator/prometheus-operator	12324
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12308
github.com/gogf/gf/v2	8669512f4210d436146e7f7a3327aaca7a7597a5	https://github.com/gogf/gf	12198
github.com/direnv/direnv/v2	43f62188c2ec2ee11c879f8589ba24992715fa23	https://github.com/direnv/direnv	12173
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	12150
github.com/google/go-github/v60	b3e96fdc1f002ce3c2aa71cba0e98214f5f50af9	https://github.com/google/go-github	12011
github.com/apache/incubator-answer	e53c7b3c8ae75dc4d55bc3685cde04c927dac264	https://github.com/apache/incubator-answer	11993
github.com/twpayne/chezmoi/v2	f4904293d9e3d5297f481b0b1ec00981716fff39	https://github.com/twpayne/chezmoi	11893
github.com/dnscrypt/dnscrypt-proxy	ec46e09360ac0e3e7da1cd8b1a9938b719011240	https://github.com/DNSCrypt/dnscrypt-proxy	11829
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11798
github.com/future-architect/vuls	e25ec999684f0a0089f6676ad133dd292e1a397a	https://github.com/future-architect/vuls	11757
github.com/VictoriaMetrics/VictoriaMetrics	b569fa0b2cb03c077c3817f7bd1e650584db2352	https://github.com/VictoriaMetrics/VictoriaMetrics	11707
github.com/linkerd/linkerd2	00c3fd52839bd60f88e1120ec4e9bbf34b1d4d56	https://github.com/linkerd/linkerd2	11529
github.com/shirou/gopsutil/v3	e230f528f075f78e713f167c28b692cc15307d19	https://github.com/shirou/gopsutil	11494
github.com/kgretzky/evilginx2	edadd5233907985f550e11f144924b1a1882f944	https://github.com/kgretzky/evilginx2	11450
k8s.io/client-go	1518fca9f06c6a73fc091535b8966c71704e657b	https://github.com/kubernetes/client-go	11401
github.com/ory/kratos	c08b3ad76c5adb712c945cdbd92a9a51832e94b9	https://github.com/ory/kratos	11364
github.com/flannel-io/flannel	de8b1f0553e44ad8a3ba3bf751038c09643567f9	https://github.com/flannel-io/flannel	11313
github.com/moond4rk/hackbrowserdata	2f22fa79f6046d43649de9292d0a42e417b42157	https://github.com/moonD4rk/HackBrowserData	11270
github.com/sqlc-dev/sqlc	c870a71f9b57ca8c0f577725c4a5d8c51ce7244f	https://github.com/sqlc-dev/sqlc	11226
github.com/quay/clair/v4	6f3b13479a40b3285fbb2cfd633fc8815db98a1e	https://github.com/quay/clair	11134
github.com/mikefarah/yq/v4	2ee7508b76831a738fdb0c70ae42a871f251b74d	https://github.com/mikefarah/yq	11097
github.com/earthly/earthly	4ac1b1249aeae62f83aebde28a932eb5ef76bef6	https://github.com/earthly/earthly	11083
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11070
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11002
github.com/gomodule/redigo	4c535aa56d60a1dddd457a8e63caa463bcb5a70b	https://github.com/gomodule/redigo	10934
github.com/kubeshark/kubeshark	3cc9ff8616870a072b5f804f058f71b8f3378cff	https://github.com/kubeshark/kubeshark	10883
github.com/bluenviron/mediamtx	ac14a2ff7c403029ea5b9d2940143b11fc194fc8	https://github.com/bluenviron/mediamtx	10878
github.com/sourcegraph/sourcegraph	6175445ca373625ab9653fa00e81f8f3f86c9566	https://github.com/sourcegraph/sourcegraph	10771
github.com/swaggo/swag	91624adb211bf1b9748c2e685cf269e533c53e40	https://github.com/swaggo/swag	10753
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10697
github.com/infracost/infracost	3b4738f36004643ca5b9a2f8d3e956392913d90a	https://github.com/infracost/infracost	10667
