module	version	source	score
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19923
github.com/redis/go-redis/v9	b1103e3d436b6fe98813ecbbe1f99dc8d59b06c9	https://github.com/redis/go-redis	19819
github.com/charmbracelet/bubbletea	91dd1200733714c4fb7bc7ffb24af2c35cc2f111	https://github.com/charmbracelet/bubbletea	19817
k8s.io/kops	b71130e295dff10bdc9a7b588d08c3c1f9013cdd	https://github.com/kubernetes/kops	19722
github.com/AdguardTeam/AdGuardHome	5eb3cd0f924df0a33f057b409c6a4c409313ab00	https://github.com/AdguardTeam/AdGuardHome	19541
github.com/buger/goreplay	3062446395dbef0e7947a2f6c35b6d7489a77415	https://github.com/buger/goreplay	19465
github.com/influxdata/telegraf	2ac45b8d25629642ded419e7ce079ae8427a5a98	https://github.com/influxdata/telegraf	18531
github.com/ipfs/kubo	4cd49cfca8d7d693ad6aa54f22dcc8ac25b554a1	https://github.com/ipfs/kubo	18300
github.com/authelia/authelia/v4	770ed48343e17e9478a9fa7773f0f71d066c04d1	https://github.com/authelia/authelia	18006
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17915
github.com/grpc-ecosystem/grpc-gateway/v2	d45f98103e00c6712c972aaaf96cc04aa86b17a0	https://github.com/grpc-ecosystem/grpc-gateway	17873
github.com/docker-slim/docker-slim	3d04a588df00b8738aec55b86d2b5a44264a5c50	https://github.com/slimtoolkit/slim	17704
github.com/xtls/xray-core	017b56adf53d4813d01252157140dd9df5688477	https://github.com/XTLS/Xray-core	17689
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17272
github.com/xuri/excelize/v2	eb175906e7cca0dbe8e276d9b4ec4aa5bb356ca2	https://github.com/qax-os/excelize	17160
github.com/casbin/casbin/v2	108943a73e2b4c389aa5129e2331e7e1a5e542e8	https://github.com/casbin/casbin	17049
github.com/zincsearch/zincsearch	4c2442f3c45d8b905cdeb8306a06bfa7be350b3c	https://github.com/zincsearch/zincsearch	15921
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15761
github.com/TheAlgorithms/Go	6429dfdb87ad0b2ae462f42f5307b6c0bcaca5c4	https://github.com/TheAlgorithms/Go	15320
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	14722
github.com/nats-io/nats-server/v2	f2c7a9d37f1a7a612814abf9365c52ed6687ec4f	https://github.com/nats-io/nats-server	14605
github.com/IBAX-io/go-ibax	1e1ed010b53fc9707a2a5f39a271add467eaa536	https://github.com/IBAX-io/go-ibax	14581
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	14027
github.com/git-lfs/git-lfs/v3	cbd62023ca389f3ddc4b08293dd8cd2785d8e02d	https://github.com/git-lfs/git-lfs	13882
github.com/thanos-io/thanos	ffc42df3f7c9cf4207b79c524e844ae7b5d3b454	https://github.com/thanos-io/thanos	13874
github.com/rook/rook	7aaf46e11243b21df4d4f088fc80b949019559b0	https://github.com/rook/rook	13747
github.com/PuerkitoBio/goquery	03e170457fbf42147f2f163e96af7c46f32e6140	https://github.com/PuerkitoBio/goquery	13722
github.com/tidwall/gjson	8d2c36ffa41368759c3bcb25b8790c8ce1e5562d	https://github.com/tidwall/gjson	13456
github.com/abiosoft/colima	5e4cd7f06e60d4dd9d6b0b454f8664d38ed873de	https://github.com/abiosoft/colima	13243
github.com/openshift/origin	f49c0ed37120cb6eafe65f20cde15aa8a859081e	https://github.com/openshift/origin	13138
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12896
github.com/opencontainers/runc	acab6f6416142a302f9c324b3f1b66a1e46e29ef	https://github.com/opencontainers/runc	12621
github.com/gopherjs/gopherjs	08314bf5b5caebc4ea121ff4a5b5b90bf236aa05	https://github.com/gopherjs/gopherjs	12613
github.com/IceWhaleTech/CasaOS	0cf353c56e66df0000274b06fcdf32b73e3a8030	https://github.com/IceWhaleTech/CasaOS	12590
github.com/github/gh-ost	0a033c76c10fe0e3fbd3993385f4280f34182d6e	https://github.com/github/gh-ost	12541
github.com/knadh/listmonk	acca61f2cadec34647ac9d94ad991759fad25850	https://github.com/knadh/listmonk	12344
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	12205
github.com/GoogleCloudPlatform/terraformer	308808a13eb85bf53e6b222c75a7ea4d39fd4cb0	https://github.com/GoogleCloudPlatform/terraformer	12058
github.com/IBM/sarama	f35d212197859d2b3170a28ffef405ffdebe6ed1	https://github.com/IBM/sarama	11887
github.com/cosmtrek/air	b7963c84619c75f7c6ec4132dbd2076ab45c6f71	https://github.com/cosmtrek/air	11782
github.com/muesli/duf	24c33693001833bf98224686db2d4595f9ca3e24	https://github.com/muesli/duf	11620
github.com/google/go-github/v53	a8da03b06966f3dae0b1476b7d7fe14bacc0ba47	https://github.com/google/go-github	11559
github.com/direnv/direnv/v2	60605813577d765551a64fe0249f2e7586bfc92e	https://github.com/direnv/direnv	11320
github.com/future-architect/vuls	a23abf48fd52e0cffa0fd0053908152755b63c22	https://github.com/future-architect/vuls	11308
github.com/dnscrypt/dnscrypt-proxy	0a98be94a78e088c211c7bb58a84d71287e37b34	https://github.com/DNSCrypt/dnscrypt-proxy	11248
github.com/gogf/gf/v2	55ac18d90a38180147927aace0067f96e1ce8d04	https://github.com/gogf/gf	11193
github.com/flannel-io/flannel	c17e715d4b7ce0c47de012ecbd43ae1c1382a99d	https://github.com/flannel-io/flannel	10997
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10882
k8s.io/client-go	c5b1c13ccbedeb03c00ba162ef27566b0dfb512d	https://github.com/kubernetes/client-go	10682
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10605
github.com/aws/aws-sdk-go	f703d5e91c5099ba5e4606f7283b177192eb9d31	https://github.com/aws/aws-sdk-go	10476
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10204
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10160
github.com/99designs/gqlgen	2d8673a691deffe6ddd1f4d5f013a52dc91aef91	https://github.com/99designs/gqlgen	10145
github.com/twpayne/chezmoi/v2	552d2556aa4b53ecd2677f9ef811376c42fc6c8e	https://github.com/twpayne/chezmoi	10144
github.com/ory/kratos	3a07af4d4ffd8372139bd6e1a3063088244e8bd6	https://github.com/ory/kratos	9942
github.com/VictoriaMetrics/VictoriaMetrics	fc01167962c5ee4fe0052d3a47fc18e29b24f865	https://github.com/VictoriaMetrics/VictoriaMetrics	9938
github.com/dexidp/dex	a9d1fd31c329157efd388769f76cd2c6455bfc13	https://github.com/dexidp/dex	9876
github.com/infracost/infracost	d646433633aed563b6485d1d91c5be113a14ffb7	https://github.com/infracost/infracost	9848
github.com/blevesearch/bleve/v2	39394cd476a75799f2b34f3acd161a6921226b26	https://github.com/blevesearch/bleve	9846
github.com/TykTechnologies/tyk	dac88e098da1151afb0154bed8b0cee79549979b	https://github.com/TykTechnologies/tyk	9751
github.com/earthly/earthly	df0647348e68f88a3e237b02808e62f79934b4c0	https://github.com/earthly/earthly	9734
Yearning-go	0e29a8762a77fbc138810b077425feb5669503ff	https://github.com/cookieY/Yearning	9726
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9690
github.com/Shopify/toxiproxy/v2	4bebb49faf718de6cc3a52cb9caa604d04288ef2	https://github.com/Shopify/toxiproxy	9687
github.com/tektoncd/pipeline	694e368b85bd5ea873feaa0023e8eece4acf9861	https://github.com/tektoncd/pipeline	9667
github.com/swaggo/swag	27b27bd7e0c59917a15aa9a6508cc85ba731347c	https://github.com/swaggo/swag	9635
github.com/mikefarah/yq/v4	9b4082919bf50bb6be38742adf46f888e9f5683a	https://github.com/mikefarah/yq	9571
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9545
github.com/kgretzky/evilginx2	19d3c0f8c685d8f0730e1897ba053f76aeaedd53	https://github.com/kgretzky/evilginx2	9535
github.com/gotify/server/v2	8c0f7a9499638662358c6f0cb2ea723b3c71a594	https://github.com/gotify/server	9509
github.com/moond4rk/hackbrowserdata	ecb8db1854c77231037fc041c90b41f4c1b5acf4	https://github.com/moonD4rk/HackBrowserData	9501
github.com/kubescape/kubescape/v2	6f07e63d3fc42aafaa9d4e89e4b410f709ab5927	https://github.com/kubescape/kubescape	9486
gobot.io/x/gobot/v2	ba8136ff1ccb8aa93f31ef74b7b0df0f22d7ef8a	https://github.com/hybridgroup/gobot	9384
github.com/fullstorydev/grpcurl	9a59bed1d22aceb0719d4890dea642c058b0d623	https://github.com/fullstorydev/grpcurl	9380
github.com/kubernetes/kompose	17fbe3b4632cca0f61a7fda5f3b91034cdf5c5e4	https://github.com/kubernetes/kompose	9371
github.com/1Panel-dev/1Panel	8c2d3e432dff86c85c858e1c6f394c0f69e54cb9	https://github.com/1Panel-dev/1Panel	9316
github.com/fsnotify/fsnotify	9342b6df577910c6eac718dc62845d8c95f8548b	https://github.com/fsnotify/fsnotify	9209
github.com/rs/zerolog	7d5aa987d03a59313ea3430130671766da85b8f7	https://github.com/rs/zerolog	9148
golang.org/x/tools	e0783a89e9a456f9b64aa66717db398a20e7921d	https://github.com/golang/tools	9143
github.com/juicedata/juicefs	eafc640e2005525bf7117264625c93af4ab5c61e	https://github.com/juicedata/juicefs	9128
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9120
github.com/rivo/tview	6cc0565babafab419ac44bbce283aa5afcac8938	https://github.com/rivo/tview	9093
github.com/hajimehoshi/ebiten/v2	98cb77d94f7368588aae39d2be928ab835faffa2	https://github.com/hajimehoshi/ebiten	9087
github.com/goplus/gop	4ae9a43ab6cb26d1eda5ab1390f794ba1c3e17c7	https://github.com/goplus/gop	9079
github.com/cloudflare/cfssl	0f0664a85ae3b014c36a7272b727e355259a5671	https://github.com/cloudflare/cfssl	9055
github.com/OJ/gobuster/v3	c3fed5e2f2c4d4b1f3b2643a55d8f0692f49e95d	https://github.com/OJ/gobuster	9037
github.com/wader/fq	ed720c55efdcc4726c55afb3f9930c6077bb702a	https://github.com/wader/fq	8990
github.com/benbjohnson/litestream	749bc0d95a5019dfa814ca85809168fb77d15657	https://github.com/benbjohnson/litestream	8952
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8923
github.com/go-resty/resty/v2	15cedd4f9ee3df956be40f38fa9b85fb529c8078	https://github.com/go-resty/resty	8769
github.com/go-task/task/v3	90a8c26b255c249d6d029acbf025294a45b351ad	https://github.com/go-task/task	8725
github.com/grafana/pyroscope	479713835379767c1dea1e0341761378e10dcb8d	https://github.com/grafana/pyroscope	8724
github.com/sosedoff/pgweb	e0c2099e91d970db0d64d1d862ee80b0550295c1	https://github.com/sosedoff/pgweb	8659
github.com/codenotary/immudb	cc2a29cbacc8daa3315eb899494c6dfe840d661d	https://github.com/codenotary/immudb	8642
github.com/oauth2-proxy/oauth2-proxy/v7	d9416c3630d4b888441425691b57f01dab64bda8	https://github.com/oauth2-proxy/oauth2-proxy	8635
noisetorch	e5acde2175cc4609f51a7449f537525c67f61d38	https://github.com/noisetorch/NoiseTorch	8580
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8573
github.com/fission/fission	f955d1182aa0f7a717fd3e614b95a9895046f44f	https://github.com/fission/fission	8539
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8518
github.com/xo/usql	3a97539acb2f1e6e61c6641cb9da1fc40475a75a	https://github.com/xo/usql	8490
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8473
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8406
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8339
github.com/operator-framework/operator-sdk	e67da35ef4fff3e471a208904b2a142b27ae32b1	https://github.com/operator-framework/operator-sdk	8331
github.com/heroiclabs/nakama/v3	d5f76b74b6bf6095c9449ffddd030c0004a61158	https://github.com/heroiclabs/nakama	8285
github.com/cosmos/cosmos-sdk	6a76448025f9a8f360b0b819e5792f5bdcdd527f	https://github.com/cosmos/cosmos-sdk	8281
github.com/bluenviron/mediamtx	61d300396d7a32cfff53252e15427b7298dc8650	https://github.com/bluenviron/mediamtx	8238
github.com/miekg/dns	48f38ebef989eedc6b57f1869ae849ccc8f5fe29	https://github.com/miekg/dns	8227
github.com/jackc/pgx/v5	d17440d5c7e24c6e7cfbf5fe2ce66aabf310fadf	https://github.com/jackc/pgx	8224
github.com/hashicorp/raft	3b0f2e5bce32b629f2509f60cb2b8f3f30878ace	https://github.com/hashicorp/raft	8219
github.com/ansible-semaphore/semaphore	aee3b81a0f9fe74ad62f583d4e58cf968cced864	https://github.com/ansible-semaphore/semaphore	8201
github.com/johnkerl/miller	7aa94835287ed6336c4038df7b1edac8c29f0160	https://github.com/johnkerl/miller	8128
github.com/maaslalani/slides	638d50082ca050d0d4d0ccd7180c17b3100fb1a6	https://github.com/maaslalani/slides	8100
github.com/crossplane/crossplane	9108eb4027bc69694f62bd3683afbbfecca78eb6	https://github.com/crossplane/crossplane	8073
sigs.k8s.io/kubebuilder/v3	d08f9d7f1c25bccecec2249ec91cd888eed2665e	https://github.com/kubernetes-sigs/kubebuilder	8003
go.ddosify.com/ddosify	78c698ce870926b09c70ff9433f9af92f0d0dd1d	https://github.com/ddosify/ddosify	8002
github.com/onsi/ginkgo/v2	27c2f5d6b2cbdf6ee87cffd6c746466f28787edf	https://github.com/onsi/ginkgo	7999
github.com/appleboy/gorush	812e45ebc910380476678b6f400a32d93de6e84e	https://github.com/appleboy/gorush	7973
github.com/moby/buildkit	b49a8873179bd71f2ce11ddc3b24279355b29c0d	https://github.com/moby/buildkit	7934
github.com/uber/cadence	48145dc716133f6ac33ab0e20a81cffdb50ff5f1	https://github.com/uber/cadence	7829
github.com/ccfos/nightingale/v6	8beaccddedc741f94daf8d3ac4246df608582ae9	https://github.com/ccfos/nightingale	7811
github.com/centrifugal/centrifugo/v5	1ed50f158e9e75ee28d6adb47adb130bf2138c58	https://github.com/centrifugal/centrifugo	7809
github.com/answerdev/answer	af291a91f88db3267a019d00a944e62711aa111a	https://github.com/answerdev/answer	7737
github.com/roadrunner-server/roadrunner/v2023	3bf88db8a91fcb79fb46c80abdbf55ab8d4a9f8f	https://github.com/roadrunner-server/roadrunner	7710
github.com/gravitl/netmaker	16d5b5807aba404e6793d39683a0d369d13ebdbc	https://github.com/gravitl/netmaker	7667
github.com/peco/peco	46703dc3aa48838f1f3c3d7d7c96a452914fb456	https://github.com/peco/peco	7641
github.com/casdoor/casdoor	d058f78dc6d32e3ed3a26bbcf586ed4799b8ddae	https://github.com/casdoor/casdoor	7609
github.com/mmcgrana/gobyexample	1ee3369f02ae0ff8c4b1cc91a1fdb2b6128580e7	https://github.com/mmcgrana/gobyexample	7578
github.com/securego/gosec/v2	2cf2f96697f0c99afdc18d45338cb9ab190f8ede	https://github.com/securego/gosec	7573
github.com/btcsuite/btcd	6f93d9f40d57f578bca8b5794c90c7742d368027	https://github.com/btcsuite/btcd	7560
github.com/maxence-charriere/go-app/v9	1f671917400880c5dadc7558d28edabcfa2297e3	https://github.com/maxence-charriere/go-app	7519
github.com/weaviate/weaviate	cf9c8a598ed3308e3e3e8451bbc0ef2c34cffd4e	https://github.com/weaviate/weaviate	7454
github.com/safing/portmaster	92ab17d2d49fac050730c464eb1bb02e58e099cd	https://github.com/safing/portmaster	7414
github.com/sourcegraph/conc	b3c39d32eccbb66e8eb985d9596737d403f17911	https://github.com/sourcegraph/conc	7337
go.etcd.io/bbolt	b2a3debdd0eb4d55eb37ca978da2fd75cc2a4950	https://github.com/etcd-io/bbolt	7321
github.com/google/pprof	2ba5b33183c636a1567ec3e3adcec7888f4720b7	https://github.com/google/pprof	7299
gonum.org/v1/gonum	03669d05add8cfe2b7f149eca20ca4a077c022da	https://github.com/gonum/gonum	7266
github.com/allegro/bigcache/v3	caa34156bfeab3aa547e18c21292736bbd2ae2c2	https://github.com/allegro/bigcache	7247
github.com/bufbuild/buf	b0a2fd801ef68d3f6fba93813afdc528aa0791ea	https://github.com/bufbuild/buf	7234
github.com/bishopfox/sliver	477df0eac9cfa14b15d640db5e3635afe10029c4	https://github.com/BishopFox/sliver	7166
github.com/drakkan/sftpgo/v2	ea96fe9a26899706194f5faf7099b751bca8328f	https://github.com/drakkan/sftpgo	7165
github.com/weaveworks/weave	8c8476381d48820891356497bfcee6337e99a401	https://github.com/weaveworks/weave	7164
github.com/containers/skopeo	2dd282842f861b4c271dcf82652525c58d0532c1	https://github.com/containers/skopeo	7126
github.com/segmentio/kafka-go	f4ca0b48296538eb5639027cd83f40a3828caf7d	https://github.com/segmentio/kafka-go	7111
github.com/benthosdev/benthos/v4	9445abb093e7a1584e4ae4674d2b371837fe6b0e	https://github.com/benthosdev/benthos	7075
github.com/fatih/color	d5c210ca2a0ed2ce7d8e46320ef777d64f38c83a	https://github.com/fatih/color	7040
github.com/tilt-dev/tilt	70a53642fd1812fa6d09568a9a86ce320f65787a	https://github.com/tilt-dev/tilt	7027
github.com/bitnami-labs/sealed-secrets	a6bcb68af80f20c28e740a0bfd601f2f2d9c7816	https://github.com/bitnami-labs/sealed-secrets	7012
github.com/reviewdog/reviewdog	f297ab3e3857d7b5639b65824b9c6d646b3c120a	https://github.com/reviewdog/reviewdog	6939
github.com/sashabaranov/go-openai	71a24931dbc5b7029901ff963dc4d0d2509aa7ed	https://github.com/sashabaranov/go-openai	6938
github.com/StackExchange/blackbox/v2	0e602cf18cdffe3396619dfb10abb3becc917ee4	https://github.com/StackExchange/blackbox	6888
github.com/joho/godotenv	e3b6eee84d15b0fa274078565ca46591f5e08876	https://github.com/joho/godotenv	6811
github.com/bytebase/bytebase	7d36d5063cab745182eb12adbeac409fbef4be70	https://github.com/bytebase/bytebase	6798
github.com/simeji/jid	2968365762bde4427ad9bd120cc5efa3effb81da	https://github.com/simeji/jid	6761
github.com/anchore/grype	74a7a67b7350d1b6eea3f39fc001763f4e988a8f	https://github.com/anchore/grype	6726
perkeep.org	498fcaa7c3413a2d9d0aaf67cfe5fdeec76bff71	https://github.com/perkeep/perkeep	6675
github.com/datreeio/datree	0c3b63e6ce9688cdb5ad3bf06768875664cf15be	https://github.com/datreeio/datree	6671
github.com/liamg/traitor	0d221ba0d0e6abf48e7ec602eac03ac45381f24e	https://github.com/liamg/traitor	6625
configcenter	53fa5996b3ddff2ec8e9dba039452ce46ce26dca	https://github.com/TencentBlueKing/bk-cmdb	6623
sigs.k8s.io/metrics-server	19802fd979b3c8cdf23297cebe9dc62448e9dc9d	https://github.com/kubernetes-sigs/metrics-server	6591
github.com/google/gops	3e466bcedcb699e9ac32c7698ac08f03a93e1205	https://github.com/google/gops	6579
github.com/elazarl/goproxy	f99041a5c0273fcf6a144498b458a630585872fa	https://github.com/elazarl/goproxy	6511
upspin.io	bc8d3d2c4c71b4e2f7bbec97ac340d71c4133a4c	https://github.com/upspin/upspin	6452
