module	version	source	score
github.com/spf13/cobra	9d15fe657a500065fb343f8a9d1474582147f828	https://github.com/spf13/cobra	28283
github.com/mattermost/mattermost-server/v6	4b354685e925a6006d8741b20cc9df4a4420d799	https://github.com/mattermost/mattermost-server	27914
k8s.io/minikube	6350ab5a9b02ec4e35714d5c17a74d219c94e98c	https://github.com/kubernetes/minikube	27718
github.com/jesseduffield/lazygit	58ed23a47adbc4e0cef119c0f32adceaef28ff48	https://github.com/jesseduffield/lazygit	27710
helm.sh/helm/v3	cba3b1eed4209bf1a6d052bf63adf7fbadb6af7d	https://github.com/helm/helm	27602
github.com/cockroachdb/cockroach	bb739c7f9ca341096edf865d2abb85e76e7528ca	https://github.com/cockroachdb/cockroach	27275
github.com/drone/drone	65a367fa395e7bd7ee82ef846ce298eb8c096ed8	https://github.com/harness/drone	27213
github.com/hashicorp/vault	f258885f7a6b2fb0f97df97d9b9a3c16acbbe3b3	https://github.com/hashicorp/vault	27207
github.com/influxdata/influxdb/v2	bb849050b19f2879f65bfe6fb0b75641b807224d	https://github.com/influxdata/influxdb	26440
github.com/go-kit/kit	0e6a1b1cc32caa3f1506098107384240e2a11ae2	https://github.com/go-kit/kit	25073
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	24724
github.com/kataras/iris/v12	45d693850bee02b6d44feabaafb46dc1392e2093	https://github.com/kataras/iris	24487
github.com/labstack/echo/v4	572466d92889a5c946885ec90d5a94d7ad25b0a3	https://github.com/labstack/echo	24019
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	23989
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23835
github.com/nektos/act	72dd2d344ccd420393f414b7c8f117ddb12188f1	https://github.com/nektos/act	23752
github.com/openfaas/faas	4602fa7c97505897fb69776b824ab27c84e47238	https://github.com/openfaas/faas	23127
github.com/jesseduffield/lazydocker	6af9e54491a989f333a8987e3ac986c2c055844a	https://github.com/jesseduffield/lazydocker	23092
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22358
github.com/rancher/rancher	4a5a926fe1fc319847a78fe814e3f2be18bb2c2b	https://github.com/rancher/rancher	21411
github.com/k3s-io/k3s	483eadb59a499fe8173d59714f05045f8a3bc2bf	https://github.com/k3s-io/k3s	21372
github.com/hyperledger/fabric	5df3d8568e2b9a2a4120572c4e7d2223f7966141	https://github.com/hyperledger/fabric	21286
github.com/photoprism/photoprism	75e38b584e33d9cca899263f2867ebfe0f0c7d10	https://github.com/photoprism/photoprism	21024
github.com/go-kratos/kratos/v2	3990d91b9bd33b9804f44480ec03437e1036ef05	https://github.com/go-kratos/kratos	20603
github.com/spf13/viper	129e4f973c4213fe1d28b59518706a540ea900bb	https://github.com/spf13/viper	20480
github.com/gofiber/fiber/v2	728e9231deef7cd3c8365575f6a35726c33506e4	https://github.com/gofiber/fiber	20438
github.com/zyedidia/micro/v2	dd69599f376ce3f0918a2c4d173d708fb67fe0ec	https://github.com/zyedidia/micro	20230
github.com/go-delve/delve	362522c6e608251d39b43bdf67116c8876cc177b	https://github.com/go-delve/delve	20103
go-micro.dev/v4	1919048c8f2031ca43971f74b8339201ddffc303	https://github.com/asim/go-micro	20061
chai2010.cn/gobook	71cd5d76a008627c581a82cf419bfa4327adc4ef	https://github.com/chai2010/advanced-go-programming-book	19845
github.com/schollz/croc/v9	386c99d0573793d4f15dc73ef2ef28fad4375beb	https://github.com/schollz/croc	19801
github.com/gorilla/websocket	69d0eb9187b6dead8fe84b2423518475e5cc535c	https://github.com/gorilla/websocket	19638
github.com/iawia002/lux	00c0e8f2cd6eb7be3d2690c1ae6e07306eb15262	https://github.com/iawia002/lux	19628
github.com/quii/learn-go-with-tests	46c484300d7dd418c8c6d52b6b29a943db44d814	https://github.com/quii/learn-go-with-tests	19470
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	19228
google.golang.org/grpc	ebd098392a8ba5a611762fbfd06de8fa06bca8ae	https://github.com/grpc/grpc-go	19206
github.com/urfave/cli/v2	7b2e60968b20976f8acdf71f7e9b4c07bf853f5c	https://github.com/urfave/cli	19201
github.com/valyala/fasthttp	b40b5a4ca3e3e56378b1bf77f5321a0b92736fd6	https://github.com/valyala/fasthttp	18969
github.com/dapr/dapr	debb039a8dd7150a350a8985c1d79e6a1320ede9	https://github.com/dapr/dapr	18831
k8s.io/ingress-nginx	5737f166632a93011f6964b8b7ff7a977a5ecc43	https://github.com/kubernetes/ingress-nginx	18807
github.com/zeromicro/go-zero	6d9dfc08f99278dc02ecc774f83081573628365f	https://github.com/zeromicro/go-zero	18760
k8s.io/kops	31e7a183230d3fee20770a557c53ac0d6cb98229	https://github.com/kubernetes/kops	18159
github.com/v2fly/v2ray-core/v5	542571d3a5df8b1576f23e69899b843de4216af3	https://github.com/v2fly/v2ray-core	17944
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17833
github.com/gocolly/colly/v2	b151a08fbde2b67d960bd9991c1f346e5a1cdd77	https://github.com/gocolly/colly	17711
github.com/restic/restic	4f3b1f19cb9062538ac9c2e4746467957fecd74b	https://github.com/restic/restic	17544
github.com/jaegertracing/jaeger	bb042ccdacb0028169e939a90076b9196cdbeada	https://github.com/jaegertracing/jaeger	17343
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17224
github.com/stretchr/testify	77977386932ab1866a4b9556a7af1ae347531786	https://github.com/stretchr/testify	17187
github.com/grafana/loki	02876514b375dd8f2ef383c01c5c6e2ed1c71761	https://github.com/grafana/loki	17186
github.com/filebrowser/filebrowser/v2	040584c86563d869c7a05887ef1f781bce653033	https://github.com/filebrowser/filebrowser	17182
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17154
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	16989
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	16908
go.k6.io/k6	8eb01ee862380f936089f8e6d92cf073fafccb2e	https://github.com/grafana/k6	16883
github.com/hashicorp/packer	4801fae3dffce776267c9217c09b1c0683405548	https://github.com/hashicorp/packer	16843
go.uber.org/zap	1d435ba52bfab52b187ef66596203ddcf65e51cb	https://github.com/uber-go/zap	16547
github.com/cloudreve/Cloudreve/v3	23dc7e370e9e148038a2808967c6cf5511157b63	https://github.com/cloudreve/Cloudreve	16487
github.com/influxdata/telegraf	777f8bf715afdf760e5ce1e23032591f10e2239d	https://github.com/influxdata/telegraf	16181
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15975
github.com/chrislusf/seaweedfs	a9b4f0df040919cc2694d787430cb73a95b683bf	https://github.com/chrislusf/seaweedfs	15923
github.com/go-redis/redis/v8	99c79f7041fc2c46537ea873c0c44c210e8b2f9b	https://github.com/go-redis/redis	15715
github.com/ipfs/go-ipfs	52bf1339460220b80d6afdd21eb710ef7d8eaf18	https://github.com/ipfs/go-ipfs	15709
vitess.io/vitess	8f4c05462902284a52e185f17238537eaec44d42	https://github.com/vitessio/vitess	15566
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15419
github.com/trustwallet/assets	a25f6cd67232f319552abea3c664c14c7d62bef7	https://github.com/trustwallet/assets	15344
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15314
github.com/google/cadvisor	d0cd82002418eb7e3ed255ae5d61a6ab3a2dd7c7	https://github.com/google/cadvisor	15289
github.com/elastic/beats/v7	6dfceef0f8da215399864b5596b2eb9e7158a249	https://github.com/elastic/beats	15280
github.com/txthinking/brook	884bc6c862c455cf38f17d524a396628c7782585	https://github.com/txthinking/brook	15272
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	14867
github.com/grpc-ecosystem/grpc-gateway/v2	99105a889cc123586f106b01364f249fc8b1851d	https://github.com/grpc-ecosystem/grpc-gateway	14759
github.com/containers/podman/v4	1d01815c107c91f6cfe98446d334c94a97d11080	https://github.com/containers/podman	14724
github.com/kubernetes/dashboard	58f7b5dbf6b0175a3829bfbeb1f20550d85a29ff	https://github.com/kubernetes/dashboard	14474
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	14238
github.com/go-sql-driver/mysql	eff3908a822d24d8952cc3cd547eeb36f2affa7f	https://github.com/go-sql-driver/mysql	14180
github.com/GoogleContainerTools/skaffold	31a5f6704ff9de93df5ce93ef48cc2b3982e8176	https://github.com/GoogleContainerTools/skaffold	14065
github.com/wtfutil/wtf	78b5ea74adb5d4e376de91bb160f50c8d1565ed0	https://github.com/wtfutil/wtf	14026
github.com/dutchcoders/transfer.sh	92324798d5150590466fa838a22d0e92e2a7104b	https://github.com/dutchcoders/transfer.sh	13850
github.com/IBAX-io/go-ibax	18bffc419b16f2335c63980e4a561b72570704f8	https://github.com/IBAX-io/go-ibax	13719
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	13657
gvisor.dev/gvisor	370672e9897bb0e31b6dc2bde73d31c03fb48123	https://github.com/google/gvisor	13634
github.com/docker-slim/docker-slim	2fdb95e52979aa70e49ee7fdfa2c96e6cbeb7977	https://github.com/docker-slim/docker-slim	13619
github.com/hashicorp/terraform-provider-aws	55e9157c3ba093b834b30400e4dd045d8b26d518	https://github.com/hashicorp/terraform-provider-aws	13597
github.com/ory/hydra	b00d2b9b119c49ac6e2b10355e35198019833578	https://github.com/ory/hydra	13592
github.com/authelia/authelia/v4	3e4715402ce18686b4a6baf2b37f63f64636a85e	https://github.com/authelia/authelia	13238
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13106
github.com/casbin/casbin/v2	73cd2bcfa90dd7d8479f55fb199bb41e114ce7f2	https://github.com/casbin/casbin	12961
github.com/argoproj/argo-workflows/v3	a3d1d07e1cbd19039771c11aa202bd8fd68198e7	https://github.com/argoproj/argo-workflows	12944
github.com/cilium/cilium	965e976cf2282d16ea6450249d95f9a597f09a5f	https://github.com/cilium/cilium	12906
github.com/containerd/containerd	ea7a9cbac03ccd8845cedda464ee350c22f1698d	https://github.com/containerd/containerd	12790
github.com/openshift/origin	9e11596b13233c2c6a5987c370153379c69cb577	https://github.com/openshift/origin	12777
github.com/emirpasic/gods	057bca0d1c7a0070634b258add5294a39ae4b763	https://github.com/emirpasic/gods	12659
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	12617
github.com/gravitational/teleport	c64e86f33c3c3054842bdadc42023845422fdec7	https://github.com/gravitational/teleport	12583
github.com/aquasecurity/trivy	a92da7226339c9eebc51680c0d4740c9fc485913	https://github.com/aquasecurity/trivy	12453
github.com/xuri/excelize/v2	c1940c2a1ebd66519bb85abaa2fd7985f0430985	https://github.com/qax-os/excelize	12413
github.com/ardanlabs/gotraining	b4f581e17ab51ca6c4bda14decd3c545f1aad166	https://github.com/ardanlabs/gotraining	12391
github.com/hashicorp/nomad	6a49a0fb8118ae9c1355edecedb952fe40a8a3d2	https://github.com/hashicorp/nomad	12353
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12277
github.com/AdguardTeam/AdGuardHome	9f0fdc5e78331a9486c1be2de2d062abff63deb7	https://github.com/AdguardTeam/AdGuardHome	12192
github.com/PuerkitoBio/goquery	8c90f82d4f4e699582e6aac60b46aff5fe132019	https://github.com/PuerkitoBio/goquery	12147
github.com/git-lfs/git-lfs/v3	a52712cbbd26407fc02f369783cf373157294bd3	https://github.com/git-lfs/git-lfs	12103
github.com/rook/rook	d23b117dea64c6d23b6247b5ad42af7795be84bb	https://github.com/rook/rook	12039
github.com/micro/micro/v3	0fa5c073ec6f6f3ca6716887a7266a1d40d12106	https://github.com/micro/micro	12016
github.com/go-chi/chi/v5	c97bc988430d623a14f50b7019fb40529036a35a	https://github.com/go-chi/chi	11975
github.com/nats-io/nats-server/v2	4f83736265240ef6bee1e41d13a3e77ab73377bf	https://github.com/nats-io/nats-server	11795
github.com/thanos-io/thanos	e8ad95cece2a21f3074a5ad9030bec5ef808dce7	https://github.com/thanos-io/thanos	11763
github.com/dgraph-io/badger/v3	1ff1816b8220ba4c5632d89b9beb3eadb2d9e4af	https://github.com/dgraph-io/badger	11582
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11548
github.com/gopherjs/gopherjs	9e86199038b0ea4b42cc40b034b84c0367e89d86	https://github.com/gopherjs/gopherjs	11523
github.com/milvus-io/milvus	fa697d0d482a097a68f4d3073d2c7b1a0e044698	https://github.com/milvus-io/milvus	11519
github.com/talkgo/night	dd89c93f887fa23fdb5e2912ff048887c86c6aa0	https://github.com/talkgo/night	11463
github.com/TheAlgorithms/Go	38dee1373a094b6313c700bb71ea4d62084e9810	https://github.com/TheAlgorithms/Go	11275
github.com/GoogleContainerTools/kaniko	6c7d03a5ea6e708e8d054e4223bc69142636f187	https://github.com/GoogleContainerTools/kaniko	11155
entgo.io/ent	cb6e0e063dbc88664a0377e7fde4796b593f9469	https://github.com/ent/ent	11046
github.com/containrrr/watchtower	a5c60a9fe6acd59098be9ba5ed3f477874962c8b	https://github.com/containrrr/watchtower	11007
github.com/go-playground/validator/v10	58d5778b183e89cc374ca4ebbf06da1eed088a63	https://github.com/go-playground/validator	10982
github.com/github/gh-ost	8f361f6445c2fe1d830b053e315a70a69d60e73f	https://github.com/github/gh-ost	10904
github.com/golangci/golangci-lint	f36840520deccf9f3a6593892debef4136c297de	https://github.com/golangci/golangci-lint	10843
kubesphere.io/kubesphere	52c13ae9d567366db4041b3c1a9403fb44881ac7	https://github.com/kubesphere/kubesphere	10830
github.com/opencontainers/runc	b802def2f617eeed5c0a21da131e96a6b6095d95	https://github.com/opencontainers/runc	10806
github.com/tidwall/gjson	56c0a0aa5b8ff73f36eab8cd0fa30465cea393d1	https://github.com/tidwall/gjson	10713
sigs.k8s.io/kind	cafdd6b87713e3c2ad996e2e77e355fdb510b0ad	https://github.com/kubernetes-sigs/kind	10686
github.com/coredns/coredns	882b2d913d28b2f80c4597a16b5043a1a92fb1b8	https://github.com/coredns/coredns	10642
github.com/goreleaser/goreleaser	02595554de30243792f4ec803338258e23bf5702	https://github.com/goreleaser/goreleaser	10587
filippo.io/age	3b4fb672963efc9ace8667f2e1a360586853c187	https://github.com/FiloSottile/age	10574
github.com/rqlite/rqlite	d74fc67d9f60c376077aee7d77ab8a58f1b584a3	https://github.com/rqlite/rqlite	10381
github.com/zricethezav/gitleaks/v8	e7849805154caac6ea726e267ca905d23c1b4a2f	https://github.com/zricethezav/gitleaks	10368
github.com/gomodule/redigo	5b789c6cfe824c4f0b7d08ed1bc0960d5142adf1	https://github.com/gomodule/redigo	10234
github.com/esimov/caire	e5f861daa4f19614e6315cc45686ded67fb6353f	https://github.com/esimov/caire	10226
github.com/tinygo-org/tinygo	3883550c446fc8b14115366284316290f3d3c4b1	https://github.com/tinygo-org/tinygo	10207
github.com/slackhq/nebula	3913062c435bf05b5a45d744cad8d750db47657a	https://github.com/slackhq/nebula	10204
github.com/pion/webrtc/v3	00d1a0f056b18f3ec1dec22957a821b92ad8fb63	https://github.com/pion/webrtc	10174
github.com/future-architect/vuls	a9f29a6c5d21cfb7ad9ee357b629fc4ddbd64c5a	https://github.com/future-architect/vuls	10125
go.mozilla.org/sops/v3	86f500de6102f5219e3fd0a25c718db01a7d39ed	https://github.com/mozilla/sops	10038
github.com/charmbracelet/bubbletea	515ef02733e61f45428ab16582901e7823f81b1f	https://github.com/charmbracelet/bubbletea	9968
github.com/prometheus-operator/prometheus-operator	371192cdc95e4596c4f07591ff65104d8c85bad9	https://github.com/prometheus-operator/prometheus-operator	9815
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9802
github.com/sqshq/sampler	d63c5444559aa9cfe0fd2f086a126009af7a124c	https://github.com/sqshq/sampler	9754
github.com/flannel-io/flannel	a9121728962c107544804de15f7a344fe08a4d4d	https://github.com/flannel-io/flannel	9744
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9437
github.com/aws/aws-sdk-go	f8cc9ed24a06bfbaa4313121ae10610eb98803f9	https://github.com/aws/aws-sdk-go	9391
github.com/xtls/xray-core	e8400e65f0c5f64b89e19b8f35f4d1d324534b26	https://github.com/XTLS/Xray-core	9329
github.com/prometheus/node_exporter	3d9ee5d9cc4545c7aaccc0f282f59478fe128ed1	https://github.com/prometheus/node_exporter	9065
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9019
github.com/shirou/gopsutil/v3	cf6309316c89a96a0a4b848185b32830a6e8175e	https://github.com/shirou/gopsutil	8814
github.com/distribution/distribution/v3	cd51f38d537ddef391113dd00d16f9ce8b5f9569	https://github.com/distribution/distribution	8739
github.com/distribution/distribution/v3	cd51f38d537ddef391113dd00d16f9ce8b5f9569	https://github.com/distribution/distribution	8739
github.com/sundowndev/phoneinfoga/v2	503e24c364bed6381857fa5de8c4430f2dd2d235	https://github.com/sundowndev/phoneinfoga	8671
github.com/sundowndev/phoneinfoga/v2	503e24c364bed6381857fa5de8c4430f2dd2d235	https://github.com/sundowndev/phoneinfoga	8671
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8594
github.com/goplus/gop	855929ac9ece29f3f735a3660280baddb3ed47be	https://github.com/goplus/gop	8558
github.com/go-swagger/go-swagger	42c184c09db16788c615be89f85deab6ae247c34	https://github.com/go-swagger/go-swagger	8558
github.com/tidwall/tile38	fcdb469ee4ef20c1079899c8fa216a2ed7435646	https://github.com/tidwall/tile38	8538
github.com/tektoncd/pipeline	e46259eb9d924fc85800bcfb9a5aec4178826c0a	https://github.com/tektoncd/pipeline	8475
github.com/open-falcon/falcon-plus	8549b64b24ae5be9ef139d07a09007fb5a311db2	https://github.com/open-falcon/falcon-plus	8376
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8359
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8359
github.com/knadh/listmonk	7ea523db37829f13771194c54190c03c59e83afe	https://github.com/knadh/listmonk	8330
github.com/cortexlabs/cortex	46bc56f139229b874829beb3ac1d3d65179e4ed3	https://github.com/cortexlabs/cortex	8319
github.com/Shopify/toxiproxy/v2	9bbcfb12ad96d9749ac8a5bd4eb52e69894f1931	https://github.com/Shopify/toxiproxy	8317
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	8305
k8s.io/client-go	af4295f5013b55c45b05f1e7850f7fa9c4dbfdb4	https://github.com/kubernetes/client-go	8288
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8240
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8231
github.com/dexidp/dex	a51ed2c4db5cabca3dd9b483b86a3a77bd5fa300	https://github.com/dexidp/dex	8218
github.com/gogf/gf/v2	793e862e5a60bd1191f687417853b59871895253	https://github.com/gogf/gf	8209
github.com/99designs/gqlgen	f0fdb116f45350aabf698c20bf6410283f96bb11	https://github.com/99designs/gqlgen	8185
github.com/TykTechnologies/tyk	6f1253cfac3ba3ddf33126185d14aac7fba2791f	https://github.com/TykTechnologies/tyk	8153
github.com/tylertreat/comcast	0465cfcee2f074787d7d480ced4f8c4c5e7a6a33	https://github.com/tylertreat/comcast	8149
github.com/go-vgo/robotgo	e533734f0b034b43f8bc43ce2db8f810ee401444	https://github.com/go-vgo/robotgo	8134
github.com/GoogleCloudPlatform/terraformer	17dbce3a70dd24c3f8781353a27ed573eb62ee1f	https://github.com/GoogleCloudPlatform/terraformer	8127
github.com/gophish/gophish	bb516ef7aba4e4f8026b8ad7a122dd5574492782	https://github.com/gophish/gophish	8124
github.com/chromedp/chromedp	b88710e33da89f65c9ed750381125aea3922254c	https://github.com/chromedp/chromedp	8088
github.com/lib/pq	1ef134dc0e0dcdf8097ca347580c15df72ef786e	https://github.com/lib/pq	8066
Yearning-go	ad6c04b2904bb4cdcb64f732ce088d072751074e	https://github.com/cookieY/Yearning	8038
Yearning-go	ad6c04b2904bb4cdcb64f732ce088d072751074e	https://github.com/cookieY/Yearning	8038
golang.org/x/tools	fe932b4680bd8878524bfea7a12f7cf30e1e0438	https://github.com/golang/tools	8020
github.com/Jguer/yay/v11	bd3e6c523690fd97f44de384f44b54aac350b1e7	https://github.com/Jguer/yay	8001
github.com/smallnest/rpcx	96bde638f0c1f332504d68db91b608083c07b28f	https://github.com/smallnest/rpcx	7911
github.com/fluxcd/flux	ddee3df70dbec43544638663269b744d44646d40	https://github.com/fluxcd/flux	7894
github.com/Terry-Mao/goim	7b8ec8f64ef75e83f0741ec4ade17a26c9d798c2	https://github.com/Terry-Mao/goim	7842
github.com/sosedoff/pgweb	28229c4fc76fb447d6947d5f84d258eeb29b965d	https://github.com/sosedoff/pgweb	7842
github.com/Terry-Mao/goim	7b8ec8f64ef75e83f0741ec4ade17a26c9d798c2	https://github.com/Terry-Mao/goim	7842
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	7769
github.com/urfave/negroni/v2	92731f80709646980d2677c3e665f2160f8676cc	https://github.com/urfave/negroni	7746
github.com/gotify/server/v2	a23666aaf0d5e251273ec104effd67f7b8a0cfba	https://github.com/gotify/server	7641
github.com/codenotary/immudb	e4e8ce4b0c5503b7934525c7e4cbb9f8b02f71cd	https://github.com/codenotary/immudb	7619
github.com/smartystreets/goconvey	d08ab72c845506b807078198650d29638a306c0e	https://github.com/smartystreets/goconvey	7601
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	7587
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7586
github.com/lightningnetwork/lnd	8109c9ccf1e41b32234b2372d09aa83b20d65d63	https://github.com/lightningnetwork/lnd	7584
tailscale.com	8226f1482cecd93f14f72a5a1978767d13b116a4	https://github.com/tailscale/tailscale	7574
github.com/fission/fission	8b9c2b4da1660aef3ce1354fda4157f05020bb83	https://github.com/fission/fission	7566
github.com/fsnotify/fsnotify	712fe1d802d8c20c95e843adac4d8b11c1d636d1	https://github.com/fsnotify/fsnotify	7496
github.com/golang/mock	32e424a26556c53604a3fd0eb9cb4a5106380775	https://github.com/golang/mock	7495
go-admin	bf93b86bd04ce3ac9668ef2254766641c1c30aea	https://github.com/go-admin-team/go-admin	7481
github.com/schachmat/wego	fd65a65a6d6de76c85ccbbc0bd205645091c2951	https://github.com/schachmat/wego	7461
github.com/gcla/termshark/v2	566ff18dc491ad9f4316bee9129376cc7e0c438a	https://github.com/gcla/termshark	7439
github.com/xo/usql	532bdc93efc3fdcc04ed1226975896c64ffa369c	https://github.com/xo/usql	7391
github.com/usefathom/fathom	8d91a9e4edfea37a8192f4f99b6c7e5113b0e00b	https://github.com/usefathom/fathom	7380
github.com/lucas-clemente/quic-go	332473668a992ce372c54c353b2bdc24344cf46e	https://github.com/lucas-clemente/quic-go	7370
go.mongodb.org/mongo-driver	bd9df23c7ee2f464126aaa6faa497434df6fff82	https://github.com/mongodb/mongo-go-driver	7350
go.mongodb.org/mongo-driver	bd9df23c7ee2f464126aaa6faa497434df6fff82	https://github.com/mongodb/mongo-go-driver	7350
github.com/open-policy-agent/opa	598176de326025451025225aca53e85708d5f1db	https://github.com/open-policy-agent/opa	7322
