module	version	source	score
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14521
gvisor.dev/gvisor	fdeab8650a92fc4bc0b3435d688a83b84ae9352b	https://github.com/google/gvisor	14480
github.com/IBAX-io/go-ibax	423b969483cd62b3dca6dcf94b5a6f913e1b56e2	https://github.com/IBAX-io/go-ibax	14316
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14281
github.com/zinclabs/zinc	d66702daf6cfef09ad08964f538a5fe309a2e230	https://github.com/zinclabs/zinc	13487
kubesphere.io/kubesphere	4991d88d6809b4b2c8d54297729b20090759c83b	https://github.com/kubesphere/kubesphere	13469
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	13242
github.com/nats-io/nats-server/v2	d44362f696eb942b747da46ce436b60855e23fd9	https://github.com/nats-io/nats-server	13152
github.com/ardanlabs/gotraining	55b03609f5430d2f3d7dd133cdf420060aa02565	https://github.com/ardanlabs/gotraining	13128
github.com/thanos-io/thanos	b60c09b1184c37f43990ae5071daedcb72f51879	https://github.com/thanos-io/thanos	13076
github.com/rook/rook	e1c6b187696eb5b6e6a351c19cfb3614a1d1b2b4	https://github.com/rook/rook	13055
github.com/openshift/origin	2d22572d4b03b243b798583d79c0be47151e5024	https://github.com/openshift/origin	13000
github.com/golangci/golangci-lint	d65222aa878d26147253ff412477a405843023e4	https://github.com/golangci/golangci-lint	12812
github.com/GoogleContainerTools/kaniko	fe2413e6e3c8caf943d50cf1d233a561943df1d6	https://github.com/GoogleContainerTools/kaniko	12739
github.com/tinygo-org/tinygo	b5ad81c884981f42c1ac491cc1d195aea886ddbe	https://github.com/tinygo-org/tinygo	12721
filippo.io/age	7354aa0d08a06eac42c635670a55f858bd23c943	https://github.com/FiloSottile/age	12700
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12543
github.com/micro/micro/v3	1e456638f3cc20bce0cbfde216e256c63149d4d2	https://github.com/micro/micro	12519
github.com/zricethezav/gitleaks/v8	d805fb914401ec204412d72c102cfc0133e4be78	https://github.com/zricethezav/gitleaks	12407
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12308
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12283
sigs.k8s.io/kind	aa147e7bd41f4aa868a374ce91688714c40c1ca3	https://github.com/kubernetes-sigs/kind	12189
github.com/ginuerzh/gost	005cff5888160aa3137c691ae414d4c34019389f	https://github.com/ginuerzh/gost	12188
github.com/talkgo/night	78f0ea441fb1aecf5b8897fc1944a1603d8f2342	https://github.com/talkgo/night	12150
github.com/github/gh-ost	7320fda848ba03284c815d4988eb34ff3bbc65f9	https://github.com/github/gh-ost	11923
github.com/coredns/coredns	6c9b49f5c2ab652e0504bfd349815b12a5fb4997	https://github.com/coredns/coredns	11913
github.com/pion/webrtc/v3	1c20cd4d7b48d2ab8f166486730eb2475f3f8333	https://github.com/pion/webrtc	11814
github.com/goreleaser/goreleaser	46fdb5552a0ff93efc36e9847a3c1a343007f6e5	https://github.com/goreleaser/goreleaser	11811
github.com/slackhq/nebula	c44da3abeec3dede8460bdb51a06bc64b844a3ca	https://github.com/slackhq/nebula	11772
github.com/charmbracelet/gum	832c4fc917a0d247a65887940117ba848ad474f5	https://github.com/charmbracelet/gum	11746
Open_IM	0b9d9fa8d707acca1ba520a67420155f9817cdcb	https://github.com/OpenIMSDK/Open-IM-Server	11643
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11626
github.com/golang-migrate/migrate/v4	c9ff76f294c678ab644226760cafd7ba8c4dedbd	https://github.com/golang-migrate/migrate	11558
github.com/cert-manager/cert-manager	2a7fabd5ca26adfb892235d13848d2151d353b87	https://github.com/cert-manager/cert-manager	11550
github.com/charmbracelet/glow	d9bf3b8ee89072cdec42af6d938a1bef0393c748	https://github.com/charmbracelet/glow	11521
github.com/trufflesecurity/trufflehog/v3	009756dce61948a66cf90a8b14018460c91ab4f0	https://github.com/trufflesecurity/trufflehog	11169
github.com/tinode/chat	0f198e67c85f961d39f536122ce1bc1335165bac	https://github.com/tinode/chat	11162
github.com/Shopify/sarama	67d977b9197bd3993b1dfc606f46b5fa097f5bba	https://github.com/Shopify/sarama	11061
github.com/prometheus-operator/prometheus-operator	5485624cf90dd4de046b4f90757950691d5e71bc	https://github.com/prometheus-operator/prometheus-operator	11047
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11022
github.com/sundowndev/phoneinfoga/v2	40e41c816368d3cd9c7fcaed99c67748f1d63a07	https://github.com/sundowndev/phoneinfoga	10945
github.com/sundowndev/phoneinfoga/v2	40e41c816368d3cd9c7fcaed99c67748f1d63a07	https://github.com/sundowndev/phoneinfoga	10945
github.com/google/go-github/v48	2b4d59656c6908765328c51d32e63e0ef8a0fa6b	https://github.com/google/go-github	10889
tailscale.com	c86d9f2ab1a87f3ce565457b4cb47d9c01c98c4e	https://github.com/tailscale/tailscale	10822
github.com/future-architect/vuls	554ecc437ea452ff0455d181acc0e073edc5086f	https://github.com/future-architect/vuls	10783
github.com/panjf2000/ants/v2	88d2454bbb85fc005ae0eea4f33d3cf644554aa9	https://github.com/panjf2000/ants	10757
github.com/lima-vm/lima	f8f3a7b5664b877421d89745ca74f5891e7061ba	https://github.com/lima-vm/lima	10649
github.com/muesli/duf	318f3b7848fd64a567fa798b3538f2de4a9dcfe4	https://github.com/muesli/duf	10602
github.com/esimov/caire	918563c0708191cb6d7596bacc4d5ba78b7bc7dd	https://github.com/esimov/caire	10488
github.com/dnscrypt/dnscrypt-proxy	e13b4842e84638575335b46bae5ddf2eafe6d1da	https://github.com/DNSCrypt/dnscrypt-proxy	10442
github.com/flannel-io/flannel	7b91efb8925afdec6920152f8437d80bcdbc3b3e	https://github.com/flannel-io/flannel	10431
github.com/juanfont/headscale	b4ff22935c2870d173128a57667b4bc13c57bd48	https://github.com/juanfont/headscale	10415
github.com/direnv/direnv/v2	b6ebd2d5e4bf33d4fad768faf52c7edcec231e81	https://github.com/direnv/direnv	10415
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10351
github.com/quay/clair/v4	1dfb42a09a25d7298ee2c343893dcc2c25d3f830	https://github.com/quay/clair	10347
github.com/prometheus/node_exporter	4484f185663b2808f8a40b5a992711d5277334de	https://github.com/prometheus/node_exporter	10259
github.com/prometheus/node_exporter	4484f185663b2808f8a40b5a992711d5277334de	https://github.com/prometheus/node_exporter	10259
github.com/linkerd/linkerd2	09925ea5e99f408b86cea6a4843c865e8563944b	https://github.com/linkerd/linkerd2	10241
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	10234
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10180
github.com/aws/aws-sdk-go	811c54e0f7dca2b92dfc2ea7e5a66e08467272d7	https://github.com/aws/aws-sdk-go	10111
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10027
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10027
github.com/OWASP/Amass/v3	72765f054259480015925ec0fdbb99d44b358caf	https://github.com/OWASP/Amass	9955
github.com/OWASP/Amass/v3	72765f054259480015925ec0fdbb99d44b358caf	https://github.com/OWASP/Amass	9955
github.com/shirou/gopsutil/v3	f848ee3fa2c05134e3988e3ca261a8d82fc20f41	https://github.com/shirou/gopsutil	9916
github.com/gogf/gf/v2	85c4794ceba13c2ecbebc667a5e26e0505efb512	https://github.com/gogf/gf	9895
github.com/gogf/gf/v2	85c4794ceba13c2ecbebc667a5e26e0505efb512	https://github.com/gogf/gf	9895
go-admin	c973d6819ceb008e0dfa97173ca3c69ce1cfd49a	https://github.com/go-admin-team/go-admin	9885
go-admin	c973d6819ceb008e0dfa97173ca3c69ce1cfd49a	https://github.com/go-admin-team/go-admin	9885
k8s.io/client-go	b69cda3e4e09e1b956d42709fbadf12e6c0f24b7	https://github.com/kubernetes/client-go	9780
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9750
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9750
github.com/samber/lo	07f7c7913418c3d5ce642499315f78cf7e04c45f	https://github.com/samber/lo	9534
github.com/samber/lo	07f7c7913418c3d5ce642499315f78cf7e04c45f	https://github.com/samber/lo	9534
gocloud.dev	7d690993a53cf8cc2e7af07872876d58601f1261	https://github.com/google/go-cloud	9486
gocloud.dev	7d690993a53cf8cc2e7af07872876d58601f1261	https://github.com/google/go-cloud	9486
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9482
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9482
github.com/blevesearch/bleve/v2	e71ca5a2ce9034bfe2f133f2f449cfc796dcba82	https://github.com/blevesearch/bleve	9433
github.com/blevesearch/bleve/v2	e71ca5a2ce9034bfe2f133f2f449cfc796dcba82	https://github.com/blevesearch/bleve	9433
github.com/99designs/gqlgen	c2b8eabb4e863ffc1c81a49e711c7eb4689b6bea	https://github.com/99designs/gqlgen	9428
github.com/99designs/gqlgen	c2b8eabb4e863ffc1c81a49e711c7eb4689b6bea	https://github.com/99designs/gqlgen	9428
github.com/cosmtrek/air	eab4c8a48a99e3ac94984707a6693de46908c8e6	https://github.com/cosmtrek/air	9425
github.com/cosmtrek/air	eab4c8a48a99e3ac94984707a6693de46908c8e6	https://github.com/cosmtrek/air	9425
github.com/XiaoMi/soar	15f9e342867d23111bf40ec7177c1b2e6a7560bc	https://github.com/XiaoMi/soar	9418
github.com/go-swagger/go-swagger	c3ded9599ab193ccd3d0abf82ccfd67836bbf62e	https://github.com/go-swagger/go-swagger	9417
github.com/go-swagger/go-swagger	c3ded9599ab193ccd3d0abf82ccfd67836bbf62e	https://github.com/go-swagger/go-swagger	9417
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9374
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9374
github.com/jpillora/chisel	556db3efada0166880b20ff7b733cdffa2480de8	https://github.com/jpillora/chisel	9364
github.com/jpillora/chisel	556db3efada0166880b20ff7b733cdffa2480de8	https://github.com/jpillora/chisel	9364
github.com/distribution/distribution/v3	362910506bc213e9bfc3e3e8999e0cfc757d34ba	https://github.com/distribution/distribution	9361
oss.terrastruct.com/d2	58d7b65371b840b82590db6c5749f2d953e4f092	https://github.com/terrastruct/d2	9318
github.com/ffuf/ffuf	1a684a9c884f913be21f7420608b6a5588229304	https://github.com/ffuf/ffuf	9274
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	9210
github.com/Shopify/toxiproxy/v2	4ed73d18a518da5feef9e90bb27984a35fce61c2	https://github.com/Shopify/toxiproxy	9198
github.com/Shopify/toxiproxy/v2	4ed73d18a518da5feef9e90bb27984a35fce61c2	https://github.com/Shopify/toxiproxy	9198
github.com/chromedp/chromedp	d3db81ff5292a342b63991aaaed8862337720ef4	https://github.com/chromedp/chromedp	9174
Yearning-go	7b649a13ee5025f23273f32a473d10f2b98b1e30	https://github.com/cookieY/Yearning	9117
github.com/tektoncd/pipeline	86891fbc5532a093c0d87cd9307a0f8b6e6f71c6	https://github.com/tektoncd/pipeline	9103
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	9031
github.com/charmbracelet/vhs	bee17de24747c91ad4f59568ffc000b9fd9b6646	https://github.com/charmbracelet/vhs	8985
github.com/charmbracelet/vhs	bee17de24747c91ad4f59568ffc000b9fd9b6646	https://github.com/charmbracelet/vhs	8985
github.com/dtm-labs/dtm	0d6cf35c9a118cd1790555ec370ab4dee4afa768	https://github.com/dtm-labs/dtm	8966
github.com/dtm-labs/dtm	0d6cf35c9a118cd1790555ec370ab4dee4afa768	https://github.com/dtm-labs/dtm	8966
github.com/TykTechnologies/tyk	8e0a9e72748513ee91f69a85ddd887a273d2a868	https://github.com/TykTechnologies/tyk	8958
github.com/Jguer/yay/v11	2bda76e431c046af123e95484968711a7c50d50f	https://github.com/Jguer/yay	8938
github.com/Jguer/yay/v11	2bda76e431c046af123e95484968711a7c50d50f	https://github.com/Jguer/yay	8938
github.com/tidwall/tile38	44396072a568f3eaba1c6c0ed0361746fc57c26c	https://github.com/tidwall/tile38	8921
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8910
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8910
heckel.io/ntfy	dd282963c34dff17d37c2464fdd95318327f74c0	https://github.com/binwiederhier/ntfy	8876
github.com/goplus/gop	b107f01deb9ca103ed51ee98ab2b8cca97f538f5	https://github.com/goplus/gop	8876
github.com/go-vgo/robotgo	c9e1c3db678adf71ca18ce3b35af6d3d64ce6db4	https://github.com/go-vgo/robotgo	8852
github.com/go-vgo/robotgo	c9e1c3db678adf71ca18ce3b35af6d3d64ce6db4	https://github.com/go-vgo/robotgo	8852
github.com/infracost/infracost	b044c49bdf7d629a3da2090a1cb6c86224ae6ffe	https://github.com/infracost/infracost	8826
github.com/kubernetes/kompose	7304bb6013e34c8fc027d3add5095ffd0e98e036	https://github.com/kubernetes/kompose	8821
github.com/earthly/earthly	418b4a484a07ecc692f0285c81849a12586fe953	https://github.com/earthly/earthly	8772
github.com/ory/kratos	a3096c7b3fba6204434fc1e582424763cabea1c6	https://github.com/ory/kratos	8685
github.com/gotify/server/v2	c8f78e84694c5998dcb102f2c718b45f25d6a9e1	https://github.com/gotify/server	8684
github.com/gotify/server/v2	c8f78e84694c5998dcb102f2c718b45f25d6a9e1	https://github.com/gotify/server	8684
github.com/abiosoft/colima	d8a51b8011f119cb7e22d9a61a6c9ca15b7b4912	https://github.com/abiosoft/colima	8682
github.com/lucas-clemente/quic-go	d2512193dac18f24b31bb3f1f50ac60adb448ee4	https://github.com/lucas-clemente/quic-go	8659
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8640
github.com/open-policy-agent/opa	9bd1bfb4e1440009be1e8d1a126d35d091d7f043	https://github.com/open-policy-agent/opa	8554
github.com/twpayne/chezmoi/v2	06280f0aa9ef51e411563e4d4f4af51db3ee77cb	https://github.com/twpayne/chezmoi	8526
github.com/fsnotify/fsnotify	36dadbe828f9dab3ee9386432abb155e024376db	https://github.com/fsnotify/fsnotify	8521
github.com/cloudflare/cfssl	c5e40da603065e56dbb3c2c443609a855aa7d79c	https://github.com/cloudflare/cfssl	8508
github.com/smallnest/rpcx	6d27bc7e40cf7ffdec0d9b2b4dac715b3dc1bdbd	https://github.com/smallnest/rpcx	8479
github.com/IceWhaleTech/CasaOS	8cff99f726833578758a18098fb793aec5a732c7	https://github.com/IceWhaleTech/CasaOS	8473
github.com/cortexlabs/cortex	dc5f73277d421c947129dc69a53597f196873f5e	https://github.com/cortexlabs/cortex	8461
github.com/VictoriaMetrics/VictoriaMetrics	7d9c4bebc0684f450e501d0e88d205063bac7c9b	https://github.com/VictoriaMetrics/VictoriaMetrics	8311
github.com/codenotary/immudb	e558684c89ec4e05caf271f125241aafac22e580	https://github.com/codenotary/immudb	8310
github.com/swaggo/swag	c8fad2caae764a0856fba2e7395a7ba0525b7a0c	https://github.com/swaggo/swag	8295
github.com/sosedoff/pgweb	fed842a44d0177042983cd442b29ed79887428bd	https://github.com/sosedoff/pgweb	8241
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8222
github.com/rivo/tview	02e38ea9604c9de137e247cf260586fe7578a052	https://github.com/rivo/tview	8221
github.com/fission/fission	8df4fd0e7cdc9973744d5742e7cb83d50e9c053a	https://github.com/fission/fission	8143
github.com/hajimehoshi/ebiten/v2	0c072894b5f335d576d6d6657d2842b187a5a31c	https://github.com/hajimehoshi/ebiten	8122
github.com/smartystreets/goconvey	883c12515e6101b79f430987b4fd0ee50841bfe6	https://github.com/smartystreets/goconvey	8078
github.com/xo/usql	6e533644f935d41afe83324db70a32c92117b0ae	https://github.com/xo/usql	8048
github.com/sourcegraph/sourcegraph	ac60779abf06ec7173f34829641a50b1b53e4f7b	https://github.com/sourcegraph/sourcegraph	8041
