module	version	source	score
github.com/aquasecurity/trivy	a18f398ac0df9c9aee078319b01e87f053568690	https://github.com/aquasecurity/trivy	15077
github.com/charmbracelet/bubbletea	624343388b02eb2f5199ee8fcd29961ba3b17581	https://github.com/charmbracelet/bubbletea	15007
github.com/authelia/authelia/v4	48eb9a8ac3d2bc8b5617eaa681d9b25b00f7d1bf	https://github.com/authelia/authelia	14852
github.com/authelia/authelia/v4	48eb9a8ac3d2bc8b5617eaa681d9b25b00f7d1bf	https://github.com/authelia/authelia	14852
github.com/hashicorp/terraform-provider-aws	22ba951e72f9fe8483d53613614ad2568adad575	https://github.com/hashicorp/terraform-provider-aws	14753
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14703
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14671
github.com/wtfutil/wtf	e5c4b0fb477796f215f0a65f6ff24ddb1456433a	https://github.com/wtfutil/wtf	14658
github.com/wtfutil/wtf	e5c4b0fb477796f215f0a65f6ff24ddb1456433a	https://github.com/wtfutil/wtf	14658
github.com/GoogleContainerTools/skaffold	7b666f8d3151fea39464031cefada7b110c638eb	https://github.com/GoogleContainerTools/skaffold	14649
github.com/GoogleContainerTools/skaffold	7b666f8d3151fea39464031cefada7b110c638eb	https://github.com/GoogleContainerTools/skaffold	14649
github.com/cilium/cilium	b34a545cf8b274243419dff5456ec1139267d6c9	https://github.com/cilium/cilium	14637
github.com/cilium/cilium	b34a545cf8b274243419dff5456ec1139267d6c9	https://github.com/cilium/cilium	14637
github.com/dutchcoders/transfer.sh	31520b1afdf22ca82e4461afdc09b589ea1573ec	https://github.com/dutchcoders/transfer.sh	14574
github.com/dutchcoders/transfer.sh	31520b1afdf22ca82e4461afdc09b589ea1573ec	https://github.com/dutchcoders/transfer.sh	14574
github.com/containerd/containerd	edd59aa36054448d46a7b093c7f61be42b04a625	https://github.com/containerd/containerd	14388
github.com/ory/hydra	984185fbcd152a24af1985eaa285d1b84f9a6acc	https://github.com/ory/hydra	14308
github.com/ory/hydra	984185fbcd152a24af1985eaa285d1b84f9a6acc	https://github.com/ory/hydra	14308
gvisor.dev/gvisor	dade50095a41bdf3ea2bec8085dc1e87709bbe89	https://github.com/google/gvisor	14116
gvisor.dev/gvisor	dade50095a41bdf3ea2bec8085dc1e87709bbe89	https://github.com/google/gvisor	14116
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14108
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14108
github.com/xuri/excelize/v2	00470c17d95cb0f70b57b6fb0092b6f873949cd1	https://github.com/qax-os/excelize	14089
github.com/argoproj/argo-workflows/v3	c00fbf88f15104673b05ba5e109a72fed84dd38e	https://github.com/argoproj/argo-workflows	14079
github.com/casbin/casbin/v2	1d12b98f0a15253692497efed69f85b98545ac5e	https://github.com/casbin/casbin	14057
github.com/casbin/casbin/v2	1d12b98f0a15253692497efed69f85b98545ac5e	https://github.com/casbin/casbin	14057
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	13959
github.com/AdguardTeam/AdGuardHome	1fb043768e4334fa9827ab710d24ce0e489e4bf8	https://github.com/AdguardTeam/AdGuardHome	13907
github.com/milvus-io/milvus	68a65873743558ba5edf286e59a1051c767b027e	https://github.com/milvus-io/milvus	13887
github.com/hashicorp/nomad	d33f1eac719c848f88de3cfc5606d85800b9ef62	https://github.com/hashicorp/nomad	13827
github.com/gravitational/teleport	e6d86299a855687b21970504fbf06f52a8f80c74	https://github.com/gravitational/teleport	13743
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	13723
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	13723
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13468
github.com/argoproj/argo-cd/v2	9ae5b03b5eb26c8e33e335e2994b925ada34ea7b	https://github.com/argoproj/argo-cd	13257
github.com/go-chi/chi/v5	b6a2c5a909f66db8b2166b69628fff095ed51adc	https://github.com/go-chi/chi	12945
github.com/openshift/origin	c9444d43cdd58ffadc3aec0e0b5ce4556806190a	https://github.com/openshift/origin	12924
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	12903
github.com/ardanlabs/gotraining	b0160473326df91056042c7c9de820859bb7b1e3	https://github.com/ardanlabs/gotraining	12755
github.com/rook/rook	c7ab01b946f93e219e2ee2bba19c50e02d2f1033	https://github.com/rook/rook	12697
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12679
github.com/TheAlgorithms/Go	72ff3a7f4f0fdb9ce9ac810eb0807c6a0cab9df7	https://github.com/TheAlgorithms/Go	12669
github.com/git-lfs/git-lfs/v3	c6497f8b1fe78b5cea7468581ef0fde3ca8056f9	https://github.com/git-lfs/git-lfs	12628
github.com/thanos-io/thanos	a947f33e1420d7ad4e171c4300b81a0dac1b083a	https://github.com/thanos-io/thanos	12564
github.com/nats-io/nats-server/v2	434bc34713c0a05e6c86b7ef379e6513c250b8e4	https://github.com/nats-io/nats-server	12543
kubesphere.io/kubesphere	d3cf418c6eaa4b55b983ca3315dbf75b4d0e42ac	https://github.com/kubesphere/kubesphere	12530
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	12310
github.com/containrrr/watchtower	6c215cc4f84be140c2f835e80a3a22f2acf5637b	https://github.com/containrrr/watchtower	12283
github.com/micro/micro/v3	cdf63ea027bf9dfd581c39bb3c92e5a12f0a5823	https://github.com/micro/micro	12277
entgo.io/ent	326fe42d493d4a48b70c16806199c8f9df6cb602	https://github.com/ent/ent	12183
github.com/json-iterator/go	bf8b920736879faa2f3429503d99bad7a969b7d5	https://github.com/json-iterator/go	12182
github.com/zinclabs/zinc	256a3935c5aadac1c06bb028d1d34bb0230f5886	https://github.com/zinclabs/zinc	12149
github.com/golangci/golangci-lint	70d595e91d799170a5233968d937cad95e940160	https://github.com/golangci/golangci-lint	12129
github.com/tinygo-org/tinygo	f0391eac258ca07ed724526d9f838c4a48333572	https://github.com/tinygo-org/tinygo	12090
github.com/GoogleContainerTools/kaniko	a9d500c554ee7e63768db050b806116e6600fd36	https://github.com/GoogleContainerTools/kaniko	12056
github.com/gopherjs/gopherjs	fda6a406b9c8337cddc16ac8db4e77a89f9899a0	https://github.com/gopherjs/gopherjs	11957
github.com/talkgo/night	2f4f07ea1f39750a3ef3ae121ff1b1e5b9da3575	https://github.com/talkgo/night	11862
github.com/tidwall/gjson	8bf80a300b41c9f7c43406ee300606b217cf08c2	https://github.com/tidwall/gjson	11630
sigs.k8s.io/kind	aca7a046e9891e31b5fc5a2878c8398319252563	https://github.com/kubernetes-sigs/kind	11606
github.com/zricethezav/gitleaks/v8	b93459160a0e807a4216b18bd6ccd0d2d48f1d1b	https://github.com/zricethezav/gitleaks	11548
filippo.io/age	084c974f5393e5d2776fb1bb3a35eeed271a32fa	https://github.com/FiloSottile/age	11545
github.com/rqlite/rqlite	de8450bb1e728db8971527425c79456a80127cfe	https://github.com/rqlite/rqlite	11525
github.com/github/gh-ost	ca8aef5d6d96da239b662b2f201080b9eb7ed577	https://github.com/github/gh-ost	11521
github.com/coredns/coredns	6782b7fb42efc979ab2649228a83c0ac20d50d5e	https://github.com/coredns/coredns	11417
github.com/ginuerzh/gost	b0bb26fc952bb7e27a93d7be9d4694e9e0d6da84	https://github.com/ginuerzh/gost	11368
github.com/opencontainers/runc	bc13e3327071f67cf1b1cff6f0f9f9ff4c8a4893	https://github.com/opencontainers/runc	11346
github.com/goreleaser/goreleaser	b8a225b6c7dc36b08854d45a4246b655b0b7ddfc	https://github.com/goreleaser/goreleaser	11285
github.com/wailsapp/wails	3920402017a1c5cf070134dc4e764fbcb3703618	https://github.com/wailsapp/wails	11235
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	11217
github.com/xtls/xray-core	35d5a7fe93c2aea8005f178d807402de146faf54	https://github.com/XTLS/Xray-core	11182
github.com/slackhq/nebula	feb3e1317f7b6658a180bc09f5de1026130f097c	https://github.com/slackhq/nebula	11128
github.com/pion/webrtc/v3	4e853582ca30d90f2370750571a273a3413b187e	https://github.com/pion/webrtc	11076
github.com/cert-manager/cert-manager	e82c72cff03dda703ca918d32ab11f719edfcd88	https://github.com/cert-manager/cert-manager	11012
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	11010
github.com/cheat/cheat	2edc0ee299abccc61c984bb8e4100c1851f8b1d6	https://github.com/cheat/cheat	10691
github.com/golang-migrate/migrate/v4	5eb1604704fe6ed7312fe09daadad0dbf0587c60	https://github.com/golang-migrate/migrate	10643
github.com/prometheus-operator/prometheus-operator	a63bbe70bd58fa1a59a5b22c2ffe4102beebe41f	https://github.com/prometheus-operator/prometheus-operator	10578
github.com/future-architect/vuls	2a00339da123f30626470d4487ec53ddd515719b	https://github.com/future-architect/vuls	10500
github.com/esimov/caire	c966a76cf9ca6307b45b27c5c371c2d9d5e2589d	https://github.com/esimov/caire	10397
github.com/charmbracelet/glow	e0789536674a25eeced8a12bd2fa17a1b6ef01a1	https://github.com/charmbracelet/glow	10245
github.com/flannel-io/flannel	f30ebbb670dcbfa7ff5f0d1dd9cccacd2d660a41	https://github.com/flannel-io/flannel	10156
github.com/charmbracelet/gum	808f8799963bcb8e9231487862a6157c3bc7d5d4	https://github.com/charmbracelet/gum	10153
github.com/muesli/duf	ef60745b0ef94ea8abbbe54985a6550547c4e764	https://github.com/muesli/duf	10060
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10026
github.com/direnv/direnv/v2	f5fe99c158b00d398a67d4cef08a77f939424a1e	https://github.com/direnv/direnv	10014
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9970
github.com/pocketbase/pocketbase	9d53aec9ee25d7dea14ef98d438c88c75a39e218	https://github.com/pocketbase/pocketbase	9960
github.com/aws/aws-sdk-go	55c18d738054295048598a281206b404e6bfc18c	https://github.com/aws/aws-sdk-go	9775
github.com/prometheus/node_exporter	4ad86b349b7ffdbc30087c00a12def3254fd850b	https://github.com/prometheus/node_exporter	9740
github.com/alist-org/alist/v3	3416861cab6f6828b24979a926fede91b5b1ba57	https://github.com/alist-org/alist	9733
github.com/shirou/gopsutil/v3	a63ec01c758209504c1d15e18604699d06d8ec23	https://github.com/shirou/gopsutil	9484
github.com/OWASP/Amass/v3	0a3c7e0bc55fe1739ca9f8ef0f5d5b4f10ea784b	https://github.com/OWASP/Amass	9107
github.com/go-swagger/go-swagger	0c07e91070304c61e1722b4365818d694e6c9a41	https://github.com/go-swagger/go-swagger	9086
github.com/distribution/distribution/v3	0122d7ddaec0be0f16a788ed7b4130b444c21df1	https://github.com/distribution/distribution	9046
github.com/99designs/gqlgen	182b039d34cb730f432c486ebe763f246937dea4	https://github.com/99designs/gqlgen	8962
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8862
github.com/tektoncd/pipeline	51853827ff8391fdbf34289fadef770845c4028d	https://github.com/tektoncd/pipeline	8861
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8857
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8857
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	8844
github.com/tidwall/tile38	f24c251ee61e9c7a3cea50df82f1ebdc7be2bb64	https://github.com/tidwall/tile38	8760
github.com/chromedp/chromedp	d52f142d01c7ab3391991d23d957e5f9b774ee94	https://github.com/chromedp/chromedp	8758
Yearning-go	a25e412e66022dce55109155deff160ff2f5af2d	https://github.com/cookieY/Yearning	8758
github.com/dexidp/dex	221ff841bc1113b51af1e7c4ed410a76d31f73a7	https://github.com/dexidp/dex	8710
github.com/jpillora/chisel	bea454040d658b3c237ff4595788b02da578dc0a	https://github.com/jpillora/chisel	8701
go-admin	d39faa1acabe30b6fca141549c9cc9a5570955b2	https://github.com/go-admin-team/go-admin	8680
github.com/TykTechnologies/tyk	4e15968cf98343dedbc22fb2cedf08f8b55bf074	https://github.com/TykTechnologies/tyk	8625
github.com/kubernetes/kompose	20fbab4c5c7a13394e094ad0143df7fad638e866	https://github.com/kubernetes/kompose	8580
github.com/Jguer/yay/v11	0d1e339fda19fed487cb912b9b122d27a4db2556	https://github.com/Jguer/yay	8570
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	8503
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8485
github.com/cosmtrek/air	63b6ba3c14ad15650010f5e86ad2e111876b4225	https://github.com/cosmtrek/air	8465
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8438
golang.org/x/tools	d815cba58228ee3879cfe21cc099ac35ac8b1682	https://github.com/golang/tools	8438
golang.org/x/tools	d815cba58228ee3879cfe21cc099ac35ac8b1682	https://github.com/golang/tools	8438
github.com/lib/pq	8c6de565f76fb5cd40a5c1b8ce583fbc3ba1bd0e	https://github.com/lib/pq	8421
github.com/cortexlabs/cortex	d647b0d129d640d6fe69ee92080049dad044cafd	https://github.com/cortexlabs/cortex	8387
github.com/cloudflare/cfssl	bba3a2015ca4ad91f5b2c61c5876f0ecbfcb39bc	https://github.com/cloudflare/cfssl	8249
github.com/infracost/infracost	e65dce560d4e2d7857156cdfd2e295b3610a977d	https://github.com/infracost/infracost	8214
github.com/lucas-clemente/quic-go	62b82789c0cc8a9acf48ee516ce2dd303253f395	https://github.com/lucas-clemente/quic-go	8209
github.com/gotify/server/v2	f16ce59e6ca3ac010dae3df1bef279c893e4a870	https://github.com/gotify/server	8150
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8116
github.com/fsnotify/fsnotify	69c24b06955365cb4608755b764d87f0288ad39f	https://github.com/fsnotify/fsnotify	8098
github.com/ory/kratos	1787e686cade72626db8627f073358cccfd7ce6e	https://github.com/ory/kratos	8094
github.com/fluxcd/flux	5e59d0c8724ab4bad0b0e42051b0c6976122174d	https://github.com/fluxcd/flux	8051
github.com/open-policy-agent/opa	34dfd63cdd5250f8509957d61f2a0bd55abc8cde	https://github.com/open-policy-agent/opa	8022
github.com/lightningnetwork/lnd	9d04b0c3d9577b2ab8c253e140220e80181619b8	https://github.com/lightningnetwork/lnd	8021
github.com/lightningnetwork/lnd	9d04b0c3d9577b2ab8c253e140220e80181619b8	https://github.com/lightningnetwork/lnd	8021
github.com/smartystreets/goconvey	883c12515e6101b79f430987b4fd0ee50841bfe6	https://github.com/smartystreets/goconvey	7947
github.com/samber/lo	bdecc97ea41f8c9d143cca6a88aced7a5d00358d	https://github.com/samber/lo	7880
github.com/fission/fission	e0c09ce34018eb61b11397755f6d7165c78c4ed0	https://github.com/fission/fission	7874
github.com/fullstorydev/grpcurl	47b842a8059f1814cabefd2b069e666ab12dbf91	https://github.com/fullstorydev/grpcurl	7844
github.com/xo/usql	937fb01213764381204ae2972e9d0bf18239af62	https://github.com/xo/usql	7834
github.com/urfave/negroni/v2	476bc8cbb6a5e75fd44a11247f8972cdc185f0cd	https://github.com/urfave/negroni	7825
github.com/twpayne/chezmoi/v2	64b9c1fa7346526c17d5073827fe055dc46f6c09	https://github.com/twpayne/chezmoi	7804
github.com/rivo/tview	532bb46474ec23f8b7f7ef919e9c2635d51da06e	https://github.com/rivo/tview	7803
github.com/gcla/termshark/v2	8f4cedf9093a49d0cab8f1e5ef723f8789033870	https://github.com/gcla/termshark	7759
github.com/VictoriaMetrics/VictoriaMetrics	7dc632719dde71b99d47b360c1fa0f632f3f765b	https://github.com/VictoriaMetrics/VictoriaMetrics	7725
github.com/vmware-tanzu/velero	4bc73f2b3c7ad0be6a2f3ede2e5472a3ab0c5e09	https://github.com/vmware-tanzu/velero	7685
github.com/panjf2000/gnet/v2	3705a09a38f65b8b285d3951b857f304713ad1b3	https://github.com/panjf2000/gnet	7681
github.com/fabiolb/fabio	555ec6968b89b7f19becf27bf3c184832d08134c	https://github.com/fabiolb/fabio	7649
noisetorch	2792a642b8c483475d78518a0c148e5f68eb980b	https://github.com/noisetorch/NoiseTorch	7585
github.com/mindoc-org/mindoc	4c6ef05fbdca9c700c4c59bdf6576578170a527f	https://github.com/mindoc-org/mindoc	7581
github.com/gobuffalo/buffalo/v2	89ed84d0d3bf2db8474659131231a0f5117eba27	https://github.com/gobuffalo/buffalo	7559
sigs.k8s.io/external-dns	819f61e98b4ccf3a9cd3f455de8e34c6747a55a3	https://github.com/kubernetes-sigs/external-dns	7551
github.com/operator-framework/operator-sdk	57f9b59bf04f42392e476608a096fe212c1df697	https://github.com/operator-framework/operator-sdk	7541
github.com/miekg/dns	b3dfea07155dbe4baafd90792c67b85a3bf5be23	https://github.com/miekg/dns	7502
