module	version	source	score
github.com/labstack/echo/v4	42f07ed880400b8bb80906dfec8138c572748ae8	https://github.com/labstack/echo	27990
github.com/photoprism/photoprism	9e086c7ebd21d6e76ab3a82f6c92cd92848f572f	https://github.com/photoprism/photoprism	27891
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27471
github.com/kataras/iris/v12	00dac4644344cae73b46eb59ca1c3c6d3b4a1db9	https://github.com/kataras/iris	26511
github.com/v2fly/v2ray-core/v5	2ac0188d6f3072bb02de4432217b0e0077705b3d	https://github.com/v2fly/v2ray-core	26510
github.com/nsqio/nsq	64aba7192fc806ec65041811a67c72a4b4b62589	https://github.com/nsqio/nsq	26396
github.com/k3s-io/k3s	268c9a7684f6d5db9620e1b6834bd755f1f6aa5d	https://github.com/k3s-io/k3s	25383
github.com/spf13/viper	0520e750b595d6ca64603fce29ce0346d69a47c5	https://github.com/spf13/viper	25057
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25019
github.com/openfaas/faas	910b8dae1bae1449fbe02264768dc88b04b7fa40	https://github.com/openfaas/faas	24986
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24829
github.com/pocketbase/pocketbase	d1bcaa65b125f642848113fea8c4a7cba378007f	https://github.com/pocketbase/pocketbase	24816
github.com/go-kratos/kratos/v2	e86ad248c3c1e5da366dd6d79847aabd840ad4bb	https://github.com/go-kratos/kratos	24607
github.com/trustwallet/assets	074088e9f76a6d67944ab53b6635dd53d2197d90	https://github.com/trustwallet/assets	23981
github.com/trustwallet/assets	074088e9f76a6d67944ab53b6635dd53d2197d90	https://github.com/trustwallet/assets	23981
github.com/rancher/rancher	0554da289b059463f25934dc9d45257f7a6e8ded	https://github.com/rancher/rancher	23958
github.com/schollz/croc/v9	0aa5c8039307ad8ea6cf754be2361dfdb4c5e2fb	https://github.com/schollz/croc	23886
github.com/iawia002/lux	c17006ea6ffffd010fa996fdac24e45bd3c70556	https://github.com/iawia002/lux	23699
github.com/hyperledger/fabric	173d51851a77dc3574865f87e84f36df5bc3e19d	https://github.com/hyperledger/fabric	23191
k8s.io/ingress-nginx	90ed0ccdbe4edd55ad4ab16ffec40be64f3308d9	https://github.com/kubernetes/ingress-nginx	22918
go-micro.dev/v4	80203030175fee9d982738b10a0cee7e3ad4a6ad	https://github.com/go-micro/go-micro	22810
github.com/zyedidia/micro/v2	0859f4aa36d69e5cdb92b868dfc08498fd8a1d70	https://github.com/zyedidia/micro	22772
github.com/tsenart/vegeta/v12	27f553fe091151234f899866bc8ee0072be0c9b5	https://github.com/tsenart/vegeta	22624
github.com/derailed/k9s	c4ef6006bd05f251ee4f2f4f81e94227209d65e3	https://github.com/derailed/k9s	22406
google.golang.org/grpc	3c6084b7d4b5198de0eee1f82bf15ce02759c3d3	https://github.com/grpc/grpc-go	22305
github.com/quii/learn-go-with-tests	3a6289ffe064bcfa60011a6ad74bd7a114398f63	https://github.com/quii/learn-go-with-tests	22288
github.com/filebrowser/filebrowser/v2	6744cd47cef87e3a76a2190bdf123b6c2197fe6f	https://github.com/filebrowser/filebrowser	22145
github.com/grafana/loki	f2394355d81f33d7a5cec6490cc4523619e596e8	https://github.com/grafana/loki	22096
github.com/urfave/cli/v3	96570ef932cfbb88467fa6a2d157d2f284aae81d	https://github.com/urfave/cli	21930
github.com/restic/restic	237f32c651d4924242783a02c9a52b09ccc2dc4f	https://github.com/restic/restic	21723
github.com/valyala/fasthttp	f0865d4aabbbea51a81d56ab31a3de2dfc5a9b05	https://github.com/valyala/fasthttp	21325
github.com/gocolly/colly/v2	ea4b1dd0e5e60bb662f5584dffc31532888ab612	https://github.com/gocolly/colly	21320
github.com/cloudreve/Cloudreve/v3	243c312066809954f74d946c44abf8c02c8d3af3	https://github.com/cloudreve/Cloudreve	21246
github.com/dgraph-io/dgraph	ab37697974fbe1cc80ab3d7ee48fae0f033bd6ce	https://github.com/dgraph-io/dgraph	20792
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	20242
github.com/containers/podman/v4	6856c7717d63d610b59c7600f04b94b6992f29dc	https://github.com/containers/podman	20123
k8s.io/kops	3eac17c582c0aee4d27d3d967473ab60e56ccc1f	https://github.com/kubernetes/kops	19605
github.com/seaweedfs/seaweedfs	68feffa4e6f02795a90c4b42c8b9f6f85bea9745	https://github.com/seaweedfs/seaweedfs	19513
github.com/redis/go-redis/v9	0bdc7dd8986e4923b3309f880245b9311d09f273	https://github.com/redis/go-redis	19478
github.com/aquasecurity/trivy	139f3e1e32f24b73352fc3a96dfae2e2389bf741	https://github.com/aquasecurity/trivy	19443
github.com/charmbracelet/bubbletea	b80eb8303bba8fe2a8ea89a3962a01a0ee5320b8	https://github.com/charmbracelet/bubbletea	19125
github.com/AdguardTeam/AdGuardHome	9fda7bfd34f245ba7e0a50dea96b8a8db78fdaa5	https://github.com/AdguardTeam/AdGuardHome	18963
github.com/influxdata/telegraf	09adec7395366698bd20225b29eb807fe042037b	https://github.com/influxdata/telegraf	18332
vitess.io/vitess	e94bdf5d469a8a4e0aa8e97657e6dc6cc48d6660	https://github.com/vitessio/vitess	18253
github.com/ipfs/kubo	ad9e208ad6e757b00fcdaed0955ff5de8c913993	https://github.com/ipfs/kubo	18111
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17870
github.com/grpc-ecosystem/grpc-gateway/v2	aec9e19638bb404b5517a0d720946564bd687004	https://github.com/grpc-ecosystem/grpc-gateway	17595
github.com/authelia/authelia/v4	7be23820c3aeb966a1fbb62b64546f51c600f8a3	https://github.com/authelia/authelia	17496
github.com/docker-slim/docker-slim	c81d1b3d295a5aaf758999ceb87253683cf26e06	https://github.com/slimtoolkit/slim	17411
github.com/antonmedv/fx	410bdd3cb364d4fb7cae6947ef422a8a4f757b70	https://github.com/antonmedv/fx	17070
github.com/xuri/excelize/v2	8e891b52c65de3445abdd094204904e0c1b32ea3	https://github.com/qax-os/excelize	16776
github.com/hashicorp/terraform-provider-aws	e1f2849567851b434d3d742e232833466f5c3902	https://github.com/hashicorp/terraform-provider-aws	16680
github.com/ahmetb/kubectx	7560b8f04f42469a156759504f601dd585d82f3c	https://github.com/ahmetb/kubectx	16505
github.com/cayleygraph/cayley	44c07abad18a8a7c29eac1f98773b42fa516a339	https://github.com/cayleygraph/cayley	15855
github.com/argoproj/argo-workflows/v3	d3a6e66a9fb3d7f322fc16de630832ccd0311b20	https://github.com/argoproj/argo-workflows	15833
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15664
github.com/zincsearch/zincsearch	edda792de17c3c964deca0189025bfd96360e135	https://github.com/zincsearch/zincsearch	15639
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15086
github.com/TheAlgorithms/Go	a3beedefdfff450ff1461a19c4ee8855de040780	https://github.com/TheAlgorithms/Go	14975
github.com/IBAX-io/go-ibax	cb87e3def9af3b142179ac846a2d767555692f03	https://github.com/IBAX-io/go-ibax	14531
github.com/nats-io/nats-server/v2	1d00ea4fa05059e85f8d6564de5070ffe64321b1	https://github.com/nats-io/nats-server	14134
github.com/golangci/golangci-lint	011252127f53cf6a0f2b28dc97fed55508575b09	https://github.com/golangci/golangci-lint	13850
github.com/git-lfs/git-lfs/v3	a41dd925438dd4fc9a5d2cded3141cdee9813137	https://github.com/git-lfs/git-lfs	13706
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	13661
github.com/rook/rook	97bf52d769c27d18bc61a56f49da4e2daf004839	https://github.com/rook/rook	13587
github.com/PuerkitoBio/goquery	b5ecb79c0bf515976a69a0d14c79ec09497558f4	https://github.com/PuerkitoBio/goquery	13534
github.com/dgraph-io/badger/v4	d85287bfd1be19a66e1fc090d042bf01eef0654e	https://github.com/dgraph-io/badger	13411
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13295
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	13195
github.com/openshift/origin	6459b1e026cf4ea1f17dec1986f83c961b9e92da	https://github.com/openshift/origin	13107
github.com/openshift/origin	6459b1e026cf4ea1f17dec1986f83c961b9e92da	https://github.com/openshift/origin	13107
sigs.k8s.io/kind	42a2262b45c48f0c991b9eef379fbcb2987b256d	https://github.com/kubernetes-sigs/kind	13008
Open_IM	0375bbbe649d116fe40cbe812dca0618820f3fce	https://github.com/OpenIMSDK/Open-IM-Server	12989
github.com/charmbracelet/glow	58ec3516920d9cf054ce12f8e07b80611dba3b72	https://github.com/charmbracelet/glow	12892
github.com/micro/micro/v3	e67a4087d2d2d88a74b2641a28a18e845484656e	https://github.com/micro/micro	12822
github.com/golang-migrate/migrate/v4	691bc773cc0f8492431cefda5396bbc2e4eea63d	https://github.com/golang-migrate/migrate	12794
github.com/slackhq/nebula	57eb80e9fbb09ac16f22b38b258a18005b7a6cb1	https://github.com/slackhq/nebula	12710
github.com/trufflesecurity/trufflehog/v3	ca1947291bbfcc3c51c65199a9d8fa912fb5b0a4	https://github.com/trufflesecurity/trufflehog	12695
github.com/coredns/coredns	4f0b36771f9f14cd5d6f926935bd6fa512179d30	https://github.com/coredns/coredns	12672
github.com/goreleaser/goreleaser	25c3ed2a7f4b091db8fbbdf5e68a797ab524352b	https://github.com/goreleaser/goreleaser	12555
github.com/gopherjs/gopherjs	1cd471b6ad88ceb485b015337b360bf8a79a7acb	https://github.com/gopherjs/gopherjs	12512
github.com/talkgo/night	8cac433aeb36204578f99de5f98929025e9d1a94	https://github.com/talkgo/night	12493
github.com/opencontainers/runc	0b9d545d02b9266ecc3196ee3cd4006770112624	https://github.com/opencontainers/runc	12408
github.com/cert-manager/cert-manager	c03509043031541dc293bcc3431f2d18a30d9067	https://github.com/cert-manager/cert-manager	12312
github.com/labring/sealos	b2bba64c0b3a780b76651fda2721ed44a40ebe58	https://github.com/labring/sealos	12265
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	12149
github.com/lima-vm/lima	9d29da396c164fea261bc547b4537d470aa3a824	https://github.com/lima-vm/lima	12104
github.com/GoogleCloudPlatform/terraformer	c4b79660762bd4eb47cada5165e22221fefb3a42	https://github.com/GoogleCloudPlatform/terraformer	11740
github.com/Shopify/sarama	9127f1c432c08b9a766fdb0931bfd0da80dddde0	https://github.com/Shopify/sarama	11712
github.com/panjf2000/ants/v2	7be597c9e81a1c998e5d5d89f75afe811a9fda20	https://github.com/panjf2000/ants	11705
github.com/prometheus-operator/prometheus-operator	e13cdad9305110b3a257ed58369cc8e468280528	https://github.com/prometheus-operator/prometheus-operator	11649
github.com/muesli/duf	24c33693001833bf98224686db2d4595f9ca3e24	https://github.com/muesli/duf	11403
github.com/IceWhaleTech/CasaOS	23ce3487e1a2d710e13264fb14da80e7c136b145	https://github.com/IceWhaleTech/CasaOS	11393
github.com/google/go-github/v53	5a9f8f7d92f20e3a16770640ce9f15694f5c03ff	https://github.com/google/go-github	11381
go-admin	31cd1ee7680267f170a100aada4d84b4401db5cb	https://github.com/go-admin-team/go-admin	11258
go-admin	31cd1ee7680267f170a100aada4d84b4401db5cb	https://github.com/go-admin-team/go-admin	11258
github.com/cosmtrek/air	32675c4c222db3c187c2073340ccb3ff26ace1e2	https://github.com/cosmtrek/air	11222
github.com/knadh/listmonk	f577522fe1730524653ffbd3bda7c2f6fafaa304	https://github.com/knadh/listmonk	11190
github.com/owasp-amass/amass/v3	236f039a9c614a931603560aba2c77fab1de97e2	https://github.com/owasp-amass/amass	11158
heckel.io/ntfy	1dbcfe3c6e184fdd452f17589747df68b6408945	https://github.com/binwiederhier/ntfy	11150
github.com/future-architect/vuls	5a6980436a9a26020b5d0b42eef75c6d2706ce4d	https://github.com/future-architect/vuls	11145
github.com/direnv/direnv/v2	75d0e63c5bfa0b4b1e3b4b27a6198f2e2f8b79c7	https://github.com/direnv/direnv	11116
github.com/prometheus/node_exporter	bdc430af2b63e0556b591625f86cff60ff88c242	https://github.com/prometheus/node_exporter	11080
github.com/dnscrypt/dnscrypt-proxy	0f1e3b4ba87a23058f9f905709b98b1f9defba00	https://github.com/DNSCrypt/dnscrypt-proxy	11063
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10897
github.com/flannel-io/flannel	629cd70d816e56853aac967f92ed3dade7275baf	https://github.com/flannel-io/flannel	10886
github.com/linkerd/linkerd2	2ebddd3841ea94bfa9abae7a160e70e0b9daaf94	https://github.com/linkerd/linkerd2	10827
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10810
github.com/gomodule/redigo	78e255f9bd2ae9c9885793a751f42f5698a5da8c	https://github.com/gomodule/redigo	10810
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10810
github.com/gomodule/redigo	78e255f9bd2ae9c9885793a751f42f5698a5da8c	https://github.com/gomodule/redigo	10810
github.com/gogf/gf/v2	2ece368810588d6d11504b71a783f9a617eab3f4	https://github.com/gogf/gf	10748
github.com/gogf/gf/v2	2ece368810588d6d11504b71a783f9a617eab3f4	https://github.com/gogf/gf	10748
github.com/quay/clair/v4	836c0579450d1648c74b69de4005e91dcfa2cbe1	https://github.com/quay/clair	10689
github.com/quay/clair/v4	836c0579450d1648c74b69de4005e91dcfa2cbe1	https://github.com/quay/clair	10689
github.com/shirou/gopsutil/v3	efe7a95f412c5598cb4e44467849e46627f86cad	https://github.com/shirou/gopsutil	10604
github.com/shirou/gopsutil/v3	efe7a95f412c5598cb4e44467849e46627f86cad	https://github.com/shirou/gopsutil	10604
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10591
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10518
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10518
k8s.io/client-go	5a019202120ab4dd7dfb3788e5cb87269f343ebe	https://github.com/kubernetes/client-go	10489
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	10305
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	10305
github.com/graphql-go/graphql	a9741863816e423e4287fd8947731d637451cf6c	https://github.com/graphql-go/graphql	10079
github.com/graphql-go/graphql	a9741863816e423e4287fd8947731d637451cf6c	https://github.com/graphql-go/graphql	10079
github.com/99designs/gqlgen	c63c60eb910b532c10677caac42b78c02735f4e2	https://github.com/99designs/gqlgen	9997
github.com/99designs/gqlgen	c63c60eb910b532c10677caac42b78c02735f4e2	https://github.com/99designs/gqlgen	9997
github.com/Mrs4s/go-cqhttp	8e6e79f73432702e8c7b2ef7067bd610e6ab9963	https://github.com/Mrs4s/go-cqhttp	9996
github.com/distribution/distribution/v3	6a57630cf40122000083e60bcb7e97c50a904c5e	https://github.com/distribution/distribution	9880
github.com/go-swagger/go-swagger	ab6a7885723430004f1d7db6395369b6e7f3370b	https://github.com/go-swagger/go-swagger	9875
github.com/chromedp/chromedp	f468fe96718b2edb1c28d22c351cd7c96834b3a4	https://github.com/chromedp/chromedp	9873
github.com/chromedp/chromedp	f468fe96718b2edb1c28d22c351cd7c96834b3a4	https://github.com/chromedp/chromedp	9873
gocloud.dev	28b1328ae4fee939441faa5ee2e4eeba74c88ce7	https://github.com/google/go-cloud	9838
github.com/twpayne/chezmoi/v2	b559d816714223651907b0c972db5754b46a3ce3	https://github.com/twpayne/chezmoi	9822
github.com/twpayne/chezmoi/v2	b559d816714223651907b0c972db5754b46a3ce3	https://github.com/twpayne/chezmoi	9822
github.com/blevesearch/bleve/v2	d352a815fabeef4bc2714dc102fd08879badf171	https://github.com/blevesearch/bleve	9755
github.com/blevesearch/bleve/v2	d352a815fabeef4bc2714dc102fd08879badf171	https://github.com/blevesearch/bleve	9755
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9744
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9744
github.com/dtm-labs/dtm	e6315e07d9729d8b3575dd7041256617df98f996	https://github.com/dtm-labs/dtm	9717
github.com/adnanh/webhook	f187592147f3a691bc1dc872728f8d6662595ea4	https://github.com/adnanh/webhook	9715
github.com/adnanh/webhook	f187592147f3a691bc1dc872728f8d6662595ea4	https://github.com/adnanh/webhook	9715
github.com/dexidp/dex	b5f8672162c4d870d78049939cfe1088fe869bb1	https://github.com/dexidp/dex	9676
github.com/infracost/infracost	f1f7fc71dcdaffd898b43b4ae1e84595c13cd6e6	https://github.com/infracost/infracost	9657
github.com/infracost/infracost	f1f7fc71dcdaffd898b43b4ae1e84595c13cd6e6	https://github.com/infracost/infracost	9657
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9637
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9637
Yearning-go	b95c1e893d7c503d395842a975bcbb23e66d090f	https://github.com/cookieY/Yearning	9591
github.com/Jguer/yay/v12	c5a18e50000a0eedde1d3560758a41d8f8cd955c	https://github.com/Jguer/yay	9589
github.com/Jguer/yay/v12	c5a18e50000a0eedde1d3560758a41d8f8cd955c	https://github.com/Jguer/yay	9589
github.com/Shopify/toxiproxy/v2	4bebb49faf718de6cc3a52cb9caa604d04288ef2	https://github.com/Shopify/toxiproxy	9581
github.com/Shopify/toxiproxy/v2	4bebb49faf718de6cc3a52cb9caa604d04288ef2	https://github.com/Shopify/toxiproxy	9581
github.com/ory/kratos	d3f3be33d404cbbe9fcace7bf79fb0bf72acf1ae	https://github.com/ory/kratos	9576
github.com/ory/kratos	d3f3be33d404cbbe9fcace7bf79fb0bf72acf1ae	https://github.com/ory/kratos	9576
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	9568
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	9568
github.com/TykTechnologies/tyk	d161d2539c8094c4339aec6dbd694c7b46596f47	https://github.com/TykTechnologies/tyk	9549
github.com/TykTechnologies/tyk	d161d2539c8094c4339aec6dbd694c7b46596f47	https://github.com/TykTechnologies/tyk	9549
github.com/tektoncd/pipeline	647a5cefd4371719e207ce110bd8238a728841ce	https://github.com/tektoncd/pipeline	9547
github.com/VictoriaMetrics/VictoriaMetrics	6fa7c37e197ec16442c7b653809e073a2666f646	https://github.com/VictoriaMetrics/VictoriaMetrics	9534
github.com/VictoriaMetrics/VictoriaMetrics	6fa7c37e197ec16442c7b653809e073a2666f646	https://github.com/VictoriaMetrics/VictoriaMetrics	9534
github.com/earthly/earthly	e45501f7581d49b7c596f52178baf3c8f9d1c14a	https://github.com/earthly/earthly	9534
github.com/earthly/earthly	e45501f7581d49b7c596f52178baf3c8f9d1c14a	https://github.com/earthly/earthly	9534
github.com/kubeshark/kubeshark	e4a09be4e2ff30137d734cd9f5412cd4f5429caa	https://github.com/kubeshark/kubeshark	9507
github.com/kubeshark/kubeshark	e4a09be4e2ff30137d734cd9f5412cd4f5429caa	https://github.com/kubeshark/kubeshark	9507
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9505
github.com/quic-go/quic-go	e1bcedc78cfea33b47d46349e9219e45d4c74b6c	https://github.com/quic-go/quic-go	9432
github.com/swaggo/swag	e73a0d00d92c346fccdb591f60106dca0a8df018	https://github.com/swaggo/swag	9337
github.com/gotify/server/v2	5cd2d5411f08cfda511a5924d388523b86d6f9ee	https://github.com/gotify/server	9310
github.com/gotify/server/v2	5cd2d5411f08cfda511a5924d388523b86d6f9ee	https://github.com/gotify/server	9310
gobot.io/x/gobot/v2	dc4b940834bee1b66d48d6ddbf4e40cb0f0ea5be	https://github.com/hybridgroup/gobot	9305
github.com/go-vgo/robotgo	8e7a413ec6f8cad6b0e97810c6e006dd4920df72	https://github.com/go-vgo/robotgo	9267
github.com/open-policy-agent/opa	5ec8e68cdcf9496bec79d60dc0bc471c1f00bd52	https://github.com/open-policy-agent/opa	9222
github.com/mikefarah/yq/v4	845d4ae38915c31cc76ab968393657cceaec60fc	https://github.com/mikefarah/yq	9221
github.com/fullstorydev/grpcurl	d5b8e4d4ce4c13204ae33c5e2857b9b84d1dba4a	https://github.com/fullstorydev/grpcurl	9166
github.com/fullstorydev/grpcurl	d5b8e4d4ce4c13204ae33c5e2857b9b84d1dba4a	https://github.com/fullstorydev/grpcurl	9166
github.com/kgretzky/evilginx2	1ac3d1027106fb49a416c85756f205567d541824	https://github.com/kgretzky/evilginx2	9151
github.com/moond4rk/hackbrowserdata	3eaa2dd2bfe4dbbb0369f48523c43b826a6ac986	https://github.com/moonD4rk/HackBrowserData	9130
github.com/tidwall/tile38	0144ca6883f37e64d35480a121e8a81e30c48c75	https://github.com/tidwall/tile38	9122
github.com/tidwall/tile38	0144ca6883f37e64d35480a121e8a81e30c48c75	https://github.com/tidwall/tile38	9122
github.com/goplus/gop	390a7cab11ff171f6e2e2155f8eac2a61a4546f5	https://github.com/goplus/gop	9053
github.com/goplus/gop	390a7cab11ff171f6e2e2155f8eac2a61a4546f5	https://github.com/goplus/gop	9053
github.com/fsnotify/fsnotify	b1493eb86075e5992137f881143ee6c36c62ca2b	https://github.com/fsnotify/fsnotify	9049
golang.org/x/tools	db6a81ed14d3bfbf533dac957ec98a09b78b3f36	https://github.com/golang/tools	9049
github.com/lib/pq	381d253611d666974d43dfa634d29fe16ea9e293	https://github.com/lib/pq	9023
github.com/sourcegraph/sourcegraph	5aee52de2e254fadeb980b40a3567b5fbd04fcc6	https://github.com/sourcegraph/sourcegraph	8928
github.com/cloudflare/cfssl	c21e85d6dace1fd529f595c27ddb068aa01cddd8	https://github.com/cloudflare/cfssl	8910
github.com/rivo/tview	8bd761dda819f2f9aca3266d123fe9cd8548d8f2	https://github.com/rivo/tview	8891
github.com/hajimehoshi/ebiten/v2	569f4724754a54e1a99ee010cbfd4a45bb62826e	https://github.com/hajimehoshi/ebiten	8883
github.com/hajimehoshi/ebiten/v2	569f4724754a54e1a99ee010cbfd4a45bb62826e	https://github.com/hajimehoshi/ebiten	8883
github.com/dagger/dagger	8ad85a575e2aec8320755de37e5cf0e6b18bfdea	https://github.com/dagger/dagger	8844
github.com/dagger/dagger	8ad85a575e2aec8320755de37e5cf0e6b18bfdea	https://github.com/dagger/dagger	8844
github.com/juicedata/juicefs	40374642653b53f6de97c20003c58e39364fc9f7	https://github.com/juicedata/juicefs	8834
github.com/kyleconroy/sqlc	734e06ede7e68dc76e53f41727285abe5301dc69	https://github.com/kyleconroy/sqlc	8804
github.com/OJ/gobuster/v3	c3fed5e2f2c4d4b1f3b2643a55d8f0692f49e95d	https://github.com/OJ/gobuster	8781
github.com/smallnest/rpcx	91085a7998e30b14da010179017214a58ea9c59b	https://github.com/smallnest/rpcx	8773
github.com/benbjohnson/litestream	749bc0d95a5019dfa814ca85809168fb77d15657	https://github.com/benbjohnson/litestream	8749
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8714
