module	version	source	score
github.com/spf13/viper	d539b7a2462e595e8e97e0f7eaeb2ea2933f5555	https://github.com/spf13/viper	27756
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27435
github.com/schollz/croc/v9	d81116382fcb9dddb79b02ed4b0da99e7aecb2ab	https://github.com/schollz/croc	27336
github.com/kataras/iris/v12	b904793278a3241da109503f127cdb8aed8e9e34	https://github.com/kataras/iris	27321
github.com/openfaas/faas	b22cb639febd21f9ab732e5b63f2927257211f78	https://github.com/openfaas/faas	26400
github.com/derailed/k9s	7a45005bb04a8c072b92b260753324adba514782	https://github.com/derailed/k9s	26399
github.com/filebrowser/filebrowser/v2	ae0af1f996e9c855ccd1bf4af90f03787f52d301	https://github.com/filebrowser/filebrowser	26366
github.com/go-kratos/kratos/v2	78b67ad8cd947bdd6857e13c084b8c418167a32e	https://github.com/go-kratos/kratos	26347
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26279
github.com/trustwallet/assets	16289b471d52372301d75d5069d741c486fb20f4	https://github.com/trustwallet/assets	26262
github.com/rancher/rancher	2deb6a1e64956e35d02aeaa5e179090ebfeb0d6a	https://github.com/rancher/rancher	25394
github.com/grafana/loki/v3	6d307e5da74d0c1ad123de1ef4f6f0b7688ae4fd	https://github.com/grafana/loki	25376
github.com/xtls/xray-core	080bd8241c4046dc6c8fb59fc92ccea33c482768	https://github.com/XTLS/Xray-core	25293
github.com/restic/restic	228b35f074ddf4dec6ce1aea51ccfc2c413d0a01	https://github.com/restic/restic	25186
github.com/dapr/dapr	d26894edb81867dfc372467d9a600482da19b5ac	https://github.com/dapr/dapr	25099
github.com/zyedidia/micro/v2	55103179426f50f28df03825f4607d6470a8c1e4	https://github.com/zyedidia/micro	25015
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24871
k8s.io/ingress-nginx	48fbdfe3ba0c0e258890c970e2561caecea532dd	https://github.com/kubernetes/ingress-nginx	24751
github.com/charmbracelet/bubbletea	1c6e74daab28ebb6985f8ff480d61117d6da3fba	https://github.com/charmbracelet/bubbletea	24716
github.com/gorilla/websocket	09a6bab4667fc302c7f23ad770ce48be6fc2d15f	https://github.com/gorilla/websocket	24563
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24532
go.k6.io/k6	f4a26217b9aaad809ab1f6ee99da4873c2ca117b	https://github.com/grafana/k6	24498
github.com/AdguardTeam/AdGuardHome	48c6242a7bd90ff5cf48f66a8a14d3e1e08666cb	https://github.com/AdguardTeam/AdGuardHome	24264
github.com/go-delve/delve	baf68e0e7929796d100da411fda77b60ed3df6a3	https://github.com/go-delve/delve	24130
github.com/hyperledger/fabric	d0bad2e9c0ad1359a49a130c5ceb98d16bd8ed52	https://github.com/hyperledger/fabric	24108
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24052
google.golang.org/grpc	34c76758b13133bba0f689ea5964daec8ef47fd4	https://github.com/grpc/grpc-go	24048
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24040
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23957
github.com/containers/podman/v5	3c15aa37242e426f56f5e17e3a0464ece365cc72	https://github.com/containers/podman	23874
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23849
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23690
github.com/stretchr/testify	a61e9e59d659c95de716df845b99f2ac6c443939	https://github.com/stretchr/testify	23542
github.com/aquasecurity/trivy	0d7d97d131095ae9436a3cdab94194a57344bc6a	https://github.com/aquasecurity/trivy	23410
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23279
github.com/seaweedfs/seaweedfs	55976ae04a225a4c440e6422891ba11d19df1bfd	https://github.com/seaweedfs/seaweedfs	23186
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	23165
github.com/valyala/fasthttp	e88bd48f45c5939871141ae0e472ef4d36a86da6	https://github.com/valyala/fasthttp	22754
go.uber.org/zap	3ffa0c00594205c2c623aa9493847217982b558d	https://github.com/uber-go/zap	22302
github.com/gorilla/mux	7d9a6f73b4eadcde69da1398a254ed4421de8285	https://github.com/gorilla/mux	21991
github.com/jaegertracing/jaeger	a72dfc39ddf43cb703b1393c99f4ca3fe6b6c388	https://github.com/jaegertracing/jaeger	21704
github.com/redis/go-redis/v9	90c7a414ac819ab9e15cc01cd0bfa6f357236585	https://github.com/redis/go-redis	21547
github.com/dgraph-io/dgraph	041ba157990964db065efd3fecd3a1ba1beb4349	https://github.com/dgraph-io/dgraph	21522
github.com/cilium/cilium	302a8b12fb6e05d505d79de1aac9c7141f055324	https://github.com/cilium/cilium	21205
github.com/argoproj/argo-cd/v2	cb32a140e0a07b0204c9582afb5287aee500cdae	https://github.com/argoproj/argo-cd	20942
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20822
github.com/authelia/authelia/v4	65b8ff0fe3d4d102a23476f81830b2ac79caec24	https://github.com/authelia/authelia	20546
github.com/juanfont/headscale	bd047928f73687c5d75b804b996951c6fd37b2e6	https://github.com/juanfont/headscale	20539
github.com/opentofu/opentofu	d39b076cf034597a87f2e8b4895982be33c7ed26	https://github.com/opentofu/opentofu	20507
k8s.io/kops	a83cea7281c2c04547518a136d144e3042582882	https://github.com/kubernetes/kops	20144
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20046
vitess.io/vitess	14b36d030ebe605894ff29eba6c7a1ba7d716fba	https://github.com/vitessio/vitess	19852
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	19813
github.com/containerd/containerd/v2	89366316032b8f46cc8e62c61a5c6784fcb7c199	https://github.com/containerd/containerd	19540
github.com/grpc-ecosystem/grpc-gateway/v2	bbfbccdcd2732073f16fe4654ddb3db292b17f80	https://github.com/grpc-ecosystem/grpc-gateway	19507
github.com/1Panel-dev/1Panel	884a169a6fb9cd8f00948ed9d664ac4eaa480728	https://github.com/1Panel-dev/1Panel	19461
github.com/projectdiscovery/nuclei/v3	66da73c1b1f320817a2a7d33404de5c8f9435fb6	https://github.com/projectdiscovery/nuclei	19413
github.com/influxdata/telegraf	2de80263d5875531b5c39eb63c85b20109a35799	https://github.com/influxdata/telegraf	19217
github.com/antonmedv/fx	48a9ee9643fa8fd387adf8120ca3e4d6459619f5	https://github.com/antonmedv/fx	18926
github.com/xuri/excelize/v2	f8487a68a87f3ebc8be5fef9e6ceffa1346167aa	https://github.com/qax-os/excelize	18919
github.com/slimtoolkit/slim	51319a28ac8bfa58a604041211b3031daae62add	https://github.com/slimtoolkit/slim	18836
github.com/ipfs/kubo	eb97cf9e57ed95a0b4c1d6e0d6d60c8dc6b01e67	https://github.com/ipfs/kubo	18740
github.com/google/cadvisor	54dff2b8ccb147747d814b0ff3b4a3256dc569c0	https://github.com/google/cadvisor	18576
github.com/casbin/casbin/v2	64efe3d122bfe68c9cf68e1bd174173a61f11743	https://github.com/casbin/casbin	18419
github.com/hashicorp/terraform-provider-aws	f2528d3edb33094a39038d34a4b06d0535c14bdc	https://github.com/hashicorp/terraform-provider-aws	18295
github.com/gravitational/teleport	85e5e3d7304762caba8e8d52660d4c4406962929	https://github.com/gravitational/teleport	18196
github.com/hashicorp/packer	7526cd6e7637f25115ab9260f771fe577ea106b5	https://github.com/hashicorp/packer	18176
github.com/ahmetb/kubectx	4997a261dca3af4ee346587000497e1b101590c1	https://github.com/ahmetb/kubectx	18105
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18090
github.com/snail007/goproxy	a19e5d948ee377e3c6c9016b9da967a7dda22141	https://github.com/snail007/goproxy	18076
github.com/go-chi/chi/v5	c1f2a7a12e66b0ca0faf57adad98bf82c767df1f	https://github.com/go-chi/chi	18003
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17726
tailscale.com	5100bdeba723728e03722d6a30b5dac4bd860b01	https://github.com/tailscale/tailscale	17680
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17603
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17480
github.com/argoproj/argo-workflows/v3	a5370334df9e69c47a169ddb70d458faaa95b920	https://github.com/argoproj/argo-workflows	17327
github.com/zincsearch/zincsearch	03764797369b9a5cf13783b07ed8d3e533f15429	https://github.com/zincsearch/zincsearch	17183
heckel.io/ntfy/v2	130039f5c864f3d8b3b5854dfb82d0c20df639a5	https://github.com/binwiederhier/ntfy	17176
github.com/abiosoft/colima	de7af47604e59e42f637a58862ae448c8885959c	https://github.com/abiosoft/colima	17114
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17085
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	17078
github.com/charmbracelet/gum	4bdcb2bc0c5ce95c653a44be98ba6f5f0aa92e9d	https://github.com/charmbracelet/gum	17029
github.com/TheAlgorithms/Go	0d0b97a43fcce5b1cdb5efb0d04afcaa5b98901d	https://github.com/TheAlgorithms/Go	16931
github.com/elastic/beats/v7	b0690b5fb9556e670e86be63d5d40fdf44f78849	https://github.com/elastic/beats	16838
github.com/go-playground/validator/v10	a0f74b0fb2a7ae1750c0f0b0a49550d8b6e2e708	https://github.com/go-playground/validator	16791
github.com/txthinking/brook	db8b20c1ade022e2a3d0ee80b2e8ad14cbbdfa4f	https://github.com/txthinking/brook	16634
github.com/zricethezav/gitleaks/v8	57ac4b3dc7f926b4c40882e476a951506675c95a	https://github.com/gitleaks/gitleaks	16526
github.com/ory/hydra/v2	247d8674a150c0e7221c15aa58f4c56141f6645e	https://github.com/ory/hydra	16506
github.com/go-sql-driver/mysql	d7ddb8b9e324830b1ede89c5fea090c824497c51	https://github.com/go-sql-driver/mysql	16470
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16450
github.com/jmoiron/sqlx	bc916999dc0011f5caf1f0d40e898ea9f839f4ea	https://github.com/jmoiron/sqlx	16408
kubesphere.io/kubesphere	18e089ff5feaad54891ff4cae3a726bf9810e997	https://github.com/kubesphere/kubesphere	16385
gvisor.dev/gvisor	4810afc36c5bcd977659b31119e37e1847b1a24c	https://github.com/google/gvisor	16323
github.com/hashicorp/nomad	ea5f2f6748c7c17d83d2b9a6217dc5421623ab6b	https://github.com/hashicorp/nomad	16288
github.com/GoogleContainerTools/skaffold/v2	3a7fbd979a8e97f369f39c2ceba8238254432c27	https://github.com/GoogleContainerTools/skaffold	16259
github.com/wtfutil/wtf	85b3568ad31d45bc0eb0c46c91d319621427208c	https://github.com/wtfutil/wtf	16232
oss.terrastruct.com/d2	3caa110592a3e1d3b80120d82dbb4a030cfdaed2	https://github.com/terrastruct/d2	16199
github.com/xtaci/kcptun	15e358a5e8ff4fdd83b3f3eac75accff2eb44dcf	https://github.com/xtaci/kcptun	16182
github.com/nats-io/nats-server/v2	d8e888e0f9be08590bc240e58b7d82f74f24c849	https://github.com/nats-io/nats-server	16076
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16021
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	16007
github.com/cosmtrek/air	70c53bd2c54b49ca3e84c8953d38798d145b6f90	https://github.com/cosmtrek/air	15970
github.com/getsops/sops/v3	f8c16ec385dcdd048570b2559558c15df517977b	https://github.com/getsops/sops	15893
entgo.io/ent	5d43d62c657043a5df6f0c95a117369dd353b017	https://github.com/ent/ent	15764
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15741
github.com/golangci/golangci-lint	95fc378f0ea5073c93ac490c751079ecaf3bbb56	https://github.com/golangci/golangci-lint	15725
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15591
github.com/rqlite/rqlite/v8	dd0ac79cfa258488d34e47abd7760194d6d62f30	https://github.com/rqlite/rqlite	15532
github.com/sagernet/sing-box	e80f5ac9dddc132b91479e7d5a078f01c0504325	https://github.com/SagerNet/sing-box	15379
github.com/trufflesecurity/trufflehog/v3	3fa86a1008d96e377f7f7f944b357b66be620c6f	https://github.com/trufflesecurity/trufflehog	15369
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15308
github.com/GoogleContainerTools/kaniko	d070187005c385aa7fe1d4f06c7c1d438673337e	https://github.com/GoogleContainerTools/kaniko	15260
github.com/golang-migrate/migrate/v4	0c456c49a6debb0b2deb5a97a10d9e85d157b9d5	https://github.com/golang-migrate/migrate	15255
github.com/openimsdk/open-im-server/v3	42332cdd26aab5e0d2e4bc5190503c91b10852f7	https://github.com/openimsdk/open-im-server	15216
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15188
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	15043
github.com/slackhq/nebula	a5a07cc7603187a75b116f26601882a93c371170	https://github.com/slackhq/nebula	14622
github.com/thanos-io/thanos	6582c8171667eabd678e5dbdd8721ba23eb72302	https://github.com/thanos-io/thanos	14578
github.com/rook/rook	be95c7052ffc06ef4444c393fa7ac0128eecb603	https://github.com/rook/rook	14543
github.com/knadh/listmonk	1bf7e362bf6bee23e5e2e15f8c7cf12e23860df6	https://github.com/knadh/listmonk	14536
github.com/dgraph-io/badger/v4	fece30f57aa77ff4ed515cf20b0f0e776f305e3f	https://github.com/dgraph-io/badger	14505
github.com/lima-vm/lima	5f6bfc951f5df6f8d21e3e2ccf9693146216ef4d	https://github.com/lima-vm/lima	14485
github.com/PuerkitoBio/goquery	22d8cfd154ec855eb3b567ba15218267646ca023	https://github.com/PuerkitoBio/goquery	14457
github.com/git-lfs/git-lfs/v3	310d1b4a7d01e8d9d884447df4635c7a9c7642c2	https://github.com/git-lfs/git-lfs	14436
github.com/tidwall/gjson	bbf40bb0e4f47860677c7115b2eaa5b3413ce23e	https://github.com/tidwall/gjson	14424
github.com/IBAX-io/go-ibax	cfb179ac8691a8a7f66c379e1c23031f68cd969e	https://github.com/IBAX-io/go-ibax	14331
github.com/pion/webrtc/v4	fc3ef753596be6e4796567975b59cbf6279494e5	https://github.com/pion/webrtc	14220
sigs.k8s.io/kind	9f812976b802d3b53b385b0121cdf5f4ac171dbf	https://github.com/kubernetes-sigs/kind	14220
github.com/charmbracelet/vhs	ed69431b5a46d4ba1c6c1a4f08e8d1dac8ffbc03	https://github.com/charmbracelet/vhs	14000
github.com/goreleaser/goreleaser	3cd2e07c6835cc17f9cd266e6f9817389786841c	https://github.com/goreleaser/goreleaser	13891
github.com/ardanlabs/gotraining	38a571550dcb92071f5936a4173a8773886ac36f	https://github.com/ardanlabs/gotraining	13863
github.com/coredns/coredns	8de4531d35bf22d3f95601167231f122f87f1d5d	https://github.com/coredns/coredns	13817
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13754
github.com/opencontainers/runc	6a2813f16ad4e3be44903f6fb499c02837530ad5	https://github.com/opencontainers/runc	13460
github.com/cert-manager/cert-manager	a9166a8af4cbd53232b0d93b73621b5b74e3cd0e	https://github.com/cert-manager/cert-manager	13449
github.com/panjf2000/ants/v2	34ff2c228286420cfdadf2a6f8b7b7a108952d02	https://github.com/panjf2000/ants	13373
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13324
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13322
github.com/tinode/chat	99c633297a805123f74642334f87d4a5b8ab7967	https://github.com/tinode/chat	13320
github.com/github/gh-ost	8d99e46c3e4b40bc0e3a0724070f3cbb447cfeaf	https://github.com/github/gh-ost	13201
github.com/openshift/origin	dc09d1e409a7ff1bb9cd8a4663854abdf3b9e2f3	https://github.com/openshift/origin	13130
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13056
micro.dev/v4	812b7b00e0d14b492d0a63a3b1d5b575d1cd7709	https://github.com/micro/micro	13041
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12986
github.com/gopherjs/gopherjs	d25ca33a7e06b398a5a1aa5c5e629f4af7206052	https://github.com/gopherjs/gopherjs	12942
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12935
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12878
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12746
github.com/IBM/sarama	4ad35041300e1c15ba58b630745ac8eb05f30c10	https://github.com/IBM/sarama	12675
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12632
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12595
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12572
github.com/prometheus/node_exporter	acb36765b4bd904ddf7bd3d29a187dfb7aeddbb7	https://github.com/prometheus/node_exporter	12529
github.com/prometheus-operator/prometheus-operator	ba64b8e12dcb7e006c28c586d8ee3aef25e2c589	https://github.com/prometheus-operator/prometheus-operator	12394
github.com/gogf/gf/v2	a39e6a2c629c2beecb81afaa30e25041f71aea60	https://github.com/gogf/gf	12331
github.com/direnv/direnv/v2	6a73cc2d7d13054829501df8756db04e79ff6a29	https://github.com/direnv/direnv	12297
github.com/apache/incubator-answer	7a6e5061e5d720157f2aafd07da1a82aaceb543d	https://github.com/apache/incubator-answer	12196
github.com/twpayne/chezmoi/v2	89fab4be4d35b8faccc14acddcf57935833e9462	https://github.com/twpayne/chezmoi	12120
github.com/google/go-github/v61	8d4be0b2cf2b8242a0b7e3777232cd0058ae535f	https://github.com/google/go-github	12057
github.com/dnscrypt/dnscrypt-proxy	987ae216e30c40152ec8d820fa93e7c75240e579	https://github.com/DNSCrypt/dnscrypt-proxy	11905
github.com/VictoriaMetrics/VictoriaMetrics	81b2fb88cc59774b320e06d53119c771d1945b53	https://github.com/VictoriaMetrics/VictoriaMetrics	11905
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11823
github.com/future-architect/vuls	04bdaabe6bce34f776d5da9d694f5697a255f5e9	https://github.com/future-architect/vuls	11809
github.com/kgretzky/evilginx2	f0c8b028a5a81d3fb9005bce2bba087756ceb7ec	https://github.com/kgretzky/evilginx2	11692
github.com/linkerd/linkerd2	46214039332d9918f4859451b6b85615a753c326	https://github.com/linkerd/linkerd2	11595
github.com/shirou/gopsutil/v3	df3a94587935adbb53c1a54da4d7454979fb9792	https://github.com/shirou/gopsutil	11580
github.com/sqlc-dev/sqlc	811b6b0351108fd64e445b94180d07f2539d0a06	https://github.com/sqlc-dev/sqlc	11559
github.com/ory/kratos	ddbea202be63067cc0cc8a8d4d2fc503cecf9743	https://github.com/ory/kratos	11483
k8s.io/client-go	b1c1c0345d1de93f69e3d6c61b21b90a2218827d	https://github.com/kubernetes/client-go	11478
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11426
github.com/flannel-io/flannel	d3233335af47f79d295dc7b7fbd51a2e8dbff243	https://github.com/flannel-io/flannel	11344
github.com/mikefarah/yq/v4	b54d7eb21c6b360cf667c63c52e0fc6577f77c94	https://github.com/mikefarah/yq	11291
github.com/bluenviron/mediamtx	3d69edb533a94b55bf3a98fb5391268ee324825c	https://github.com/bluenviron/mediamtx	11219
github.com/earthly/earthly	22b8e7c901b2b3b8c6a7ba403b8fd8dd7f61277a	https://github.com/earthly/earthly	11203
github.com/quay/clair/v4	accee22ffd15d8ad8da957b3946b5ab03120999b	https://github.com/quay/clair	11180
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11117
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11113
github.com/kubeshark/kubeshark	5a4901f7bd913db9965f81684815bfb96e4db922	https://github.com/kubeshark/kubeshark	10975
github.com/gomodule/redigo	247f6c0e0a0ea200f727a5280d0d55f6bce6d2e7	https://github.com/gomodule/redigo	10946
github.com/swaggo/swag	4c2f8dd452dcd8dcabe7d9dcd51a43b10408ee1d	https://github.com/swaggo/swag	10900
github.com/sourcegraph/sourcegraph	62e4c40d8a5985c8025b16b9204b2f2a4ca2904a	https://github.com/sourcegraph/sourcegraph	10879
github.com/infracost/infracost	e0010ee09520950253b6952d4dbd50f9eaa760a1	https://github.com/infracost/infracost	10760
