module	version	source	score
github.com/openfaas/faas	08279fb79b51852a5eafac35814cc279d4b6d6db	https://github.com/openfaas/faas	23474
github.com/sirupsen/logrus	56c843c73da6b3f6c833cc7baaae8b4c0d2692dd	https://github.com/sirupsen/logrus	22847
github.com/photoprism/photoprism	e04a2b3eec6c1fbba4ed9c6289723951009523be	https://github.com/photoprism/photoprism	22174
github.com/k3s-io/k3s	a5414bb1fc904e3d44a6a66ccffa819340e712a8	https://github.com/k3s-io/k3s	22025
github.com/rancher/rancher	772b2f0232764ec1f0f9f90d938a69cce647dcdb	https://github.com/rancher/rancher	21908
github.com/hyperledger/fabric	4d4dac7947db2b8e144fb462e010480dcb63257a	https://github.com/hyperledger/fabric	21763
github.com/gofiber/fiber/v2	43aa457b979ec833cdd0098dc47c9964788dd19c	https://github.com/gofiber/fiber	21606
github.com/go-kratos/kratos/v2	a0e624c0b8601fe2649af4b2b4038b1ce1bdf3f6	https://github.com/go-kratos/kratos	21589
github.com/spf13/viper	b1b8b3d4d484989aceb420deaf55e2a702780acb	https://github.com/spf13/viper	21266
github.com/zeromicro/go-zero	b9eb03e9a9cf97fb093b11b89d7bf945cc1f82fb	https://github.com/zeromicro/go-zero	21163
github.com/zyedidia/micro/v2	03ae049c0fe5862ca6010474dd775656bd6e5b86	https://github.com/zyedidia/micro	20695
go-micro.dev/v4	cf51ddeb26c80f3865ce8713154b78541aadadb4	https://github.com/asim/go-micro	20640
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20569
github.com/go-delve/delve	a501814a99dbb94701fcfb60b8674d43ef3465e8	https://github.com/go-delve/delve	20542
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20273
github.com/iawia002/lux	047e9291ad20320828b025a21805b09cfe9913dc	https://github.com/iawia002/lux	20257
chai2010.cn/gobook	f6e5a987ccb65e8427c2d2d823b4a78448551b64	https://github.com/chai2010/advanced-go-programming-book	20218
github.com/urfave/cli/v2	1362627dd7c1cef4ebcc65497479a10cff5f86d4	https://github.com/urfave/cli	20095
github.com/quii/learn-go-with-tests	ce3b9c7232e5d743cfe1533365bb22c180e9ff99	https://github.com/quii/learn-go-with-tests	20094
google.golang.org/grpc	3e7b97febc7fa0d9804786b60c4de14d700c6956	https://github.com/grpc/grpc-go	19860
github.com/dapr/dapr	274ea888dba92cd6b0b6fb5a49503bdef7324bd9	https://github.com/dapr/dapr	19691
github.com/v2fly/v2ray-core/v5	b4069f743c3f26eee8600bc47430234da0c342a7	https://github.com/v2fly/v2ray-core	19566
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19500
k8s.io/ingress-nginx	1a24bc26a17b8278b4bf3cc0dfd4d7744f17846e	https://github.com/kubernetes/ingress-nginx	19474
github.com/valyala/fasthttp	8a320890c08d025a15ef93efa6f3ed0a4ca4ff3d	https://github.com/valyala/fasthttp	19378
k8s.io/kops	10e89cec3cafaef1484fad2b791566893f2a70aa	https://github.com/kubernetes/kops	18427
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18355
github.com/grafana/loki	a1c72ad562229cbd5d9fcd0e1075f3e80a6a3745	https://github.com/grafana/loki	18313
github.com/filebrowser/filebrowser/v2	8118afd0ac0d25f4503c98879369764c35e7408e	https://github.com/filebrowser/filebrowser	18303
fyne.io/fyne/v2	91c74db9c61b8277a9d89b9a792fc8eac6c42229	https://github.com/fyne-io/fyne	18280
github.com/restic/restic	bc96879d4110380e0da77a61fa7552ab93bbd2ae	https://github.com/restic/restic	18228
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18222
github.com/stretchr/testify	3c33e07c4c233bf61e1414f5acb3cda06ffef1d1	https://github.com/stretchr/testify	17925
github.com/jaegertracing/jaeger	dfcded2f962f8895e437b7eb6391955b942590a3	https://github.com/jaegertracing/jaeger	17809
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17789
go.k6.io/k6	556747fbe585c981507904d634e705c68891e663	https://github.com/grafana/k6	17695
github.com/cloudreve/Cloudreve/v3	25d56fad6e477ba4c00438e0a8a5d4a899e8f0f3	https://github.com/cloudreve/Cloudreve	17595
github.com/trustwallet/assets	f181c3560591603cb01f10a36b4a43ccd706b82e	https://github.com/trustwallet/assets	17360
go.uber.org/zap	2e615d88d0eb88c94c15f196a538dea3fa181451	https://github.com/uber-go/zap	17271
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17245
github.com/hashicorp/packer	64ee27cb49dd9b6ab6374efa0fe90bbf75f3bcb7	https://github.com/hashicorp/packer	16979
github.com/influxdata/telegraf	9a9f4021dc35f99174257f1bab90e7d9ecd90505	https://github.com/influxdata/telegraf	16522
github.com/go-redis/redis/v9	25db55cdc06b2f3399dbc2408c8fad45ca6e7a56	https://github.com/go-redis/redis	16506
github.com/ipfs/go-ipfs	88d88158c61dc657b2c9d83107ec02d0d6040cef	https://github.com/ipfs/go-ipfs	16457
github.com/chrislusf/seaweedfs	1baa7ead59a0a040d1165e3579cf79f90c20dd65	https://github.com/chrislusf/seaweedfs	16438
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16015
vitess.io/vitess	a595babb655eb525d93f122feb1f48153a9e1878	https://github.com/vitessio/vitess	15996
github.com/containers/podman/v4	55052c6b9807b5a51b50abc90e391e872be450c2	https://github.com/containers/podman	15723
github.com/elastic/beats/v7	46717e23b60f6861b95f4c74868ba0891981351c	https://github.com/elastic/beats	15570
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15566
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15514
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15495
github.com/txthinking/brook	0940e549cfd536469a237f5994baef768946371d	https://github.com/txthinking/brook	15402
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15401
github.com/grpc-ecosystem/grpc-gateway/v2	344a76bbda60f2351928f05b6cd017583f0f64d6	https://github.com/grpc-ecosystem/grpc-gateway	15323
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15203
github.com/antonmedv/fx	751e5865da473412e6a8d997ff532aac92387b49	https://github.com/antonmedv/fx	15021
github.com/kubernetes/dashboard	4eca08fe2c1f0a2bd745f3b2b01d77b229d64020	https://github.com/kubernetes/dashboard	14852
github.com/snail007/goproxy	01df49e080561c227767efab8390262a0b01df43	https://github.com/snail007/goproxy	14723
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14465
github.com/GoogleContainerTools/skaffold	703b4cad8075d656ac86fbaba7551e6772ccc6b8	https://github.com/GoogleContainerTools/skaffold	14381
github.com/docker-slim/docker-slim	b5d7fe290e94236657021a15d36fdbdd5d690107	https://github.com/docker-slim/docker-slim	14267
github.com/wtfutil/wtf	dc65be876e9c4372315e088d29d2a59cb0209728	https://github.com/wtfutil/wtf	14245
github.com/dutchcoders/transfer.sh	35e794220b3c998194d7d52796e052ef00795c2f	https://github.com/dutchcoders/transfer.sh	14202
github.com/authelia/authelia/v4	fcf40b134d61282de690047884f24e1e3e6c2a10	https://github.com/authelia/authelia	14192
github.com/hashicorp/terraform-provider-aws	3c1f58b59a45aaecc9a4b243d5b1004283b3353b	https://github.com/hashicorp/terraform-provider-aws	14168
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	14158
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14011
github.com/ory/hydra	3f962767aea6620ba19b547980258a942d736cac	https://github.com/ory/hydra	13939
gvisor.dev/gvisor	c28cb583025ad75dab0c106d078687a7dce694b6	https://github.com/google/gvisor	13882
github.com/cilium/cilium	4a793d006353e16e4bf680a11d01675b9b277f02	https://github.com/cilium/cilium	13879
github.com/IBAX-io/go-ibax	664165b855c732f460d16c7d3b49278befe67b0b	https://github.com/IBAX-io/go-ibax	13767
github.com/aquasecurity/trivy	6f1035269d3c820e5a80cfe73fd8075ab3f47789	https://github.com/aquasecurity/trivy	13725
github.com/charmbracelet/bubbletea	a2d0ac9d38f384a99581d918777b84c11edb3836	https://github.com/charmbracelet/bubbletea	13561
github.com/containerd/containerd	9c6154bff15818916c851eb3a12764b018e191fb	https://github.com/containerd/containerd	13517
github.com/argoproj/argo-workflows/v3	2e31776175b2cbb123278920e30807244e2f7a3b	https://github.com/argoproj/argo-workflows	13511
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13461
github.com/casbin/casbin/v2	5225b867429740e5ffdb69a124c3890f1a66a4f9	https://github.com/casbin/casbin	13457
github.com/xuri/excelize/v2	5f4131aece5071cd98ac080b6ace85726d922f19	https://github.com/qax-os/excelize	13242
github.com/gravitational/teleport	0ab9716aac8cc99fa717649afd539d98168d741c	https://github.com/gravitational/teleport	13168
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13066
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	13059
github.com/AdguardTeam/AdGuardHome	b04d1ed6c80f5df9527f0fb6898c5b0c3dada693	https://github.com/AdguardTeam/AdGuardHome	12979
github.com/openshift/origin	f9553b6c0d793f542b8f423803a910f5e9b86e17	https://github.com/openshift/origin	12848
github.com/hashicorp/nomad	08811312cc87abc5a8faad1fd7dabfcc89a8079a	https://github.com/hashicorp/nomad	12746
github.com/bettercap/bettercap	e224eea8c62906406f8560a576782d598908782c	https://github.com/bettercap/bettercap	12583
github.com/ardanlabs/gotraining	1125c60bcc122eb6456d0019182b13956b8fafa7	https://github.com/ardanlabs/gotraining	12568
github.com/go-chi/chi/v5	b75b525e1d50900a814c222113c415b81648e45c	https://github.com/go-chi/chi	12406
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12403
github.com/git-lfs/git-lfs/v3	2393dccfaf7650561b533d5e248f8dd731d3edb7	https://github.com/git-lfs/git-lfs	12381
github.com/rook/rook	800d3e50506897013eb0bb18806fb490c7172078	https://github.com/rook/rook	12341
github.com/thanos-io/thanos	0d15bc0d4754c090c8ffa765fbadc281cdd6d161	https://github.com/thanos-io/thanos	12232
github.com/milvus-io/milvus	516d91470fdb7e6f23c9af0bb50079586d99c10e	https://github.com/milvus-io/milvus	12177
github.com/micro/micro/v3	d8f2d35d388507a30afc3d4c6b88d4e4f4ae2b9a	https://github.com/micro/micro	12158
github.com/argoproj/argo-cd/v2	dfeacd3e9e0e691ba324f57abf52b19efb432380	https://github.com/argoproj/argo-cd	12142
github.com/nats-io/nats-server/v2	b108a84007a6907bed7e70a62ea4217413b56379	https://github.com/nats-io/nats-server	12088
github.com/dgraph-io/badger/v3	82b00f27e3827022082225221ae05c03f0d37620	https://github.com/dgraph-io/badger	11912
github.com/TheAlgorithms/Go	94ee68a86581a8cc55a5fd6d4bc5f2116205eabe	https://github.com/TheAlgorithms/Go	11899
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11842
kubesphere.io/kubesphere	8e906ed3de80610f2f8f12d5e6b1976fa2a30221	https://github.com/kubesphere/kubesphere	11723
github.com/talkgo/night	2dcee2dc90a10617259ac6942ddbf380b991390c	https://github.com/talkgo/night	11689
github.com/gopherjs/gopherjs	f2ebe4653adeeeafebb13bdf28941a545ad88214	https://github.com/gopherjs/gopherjs	11688
github.com/containrrr/watchtower	30f36b3ca29f0e1b11d0be0d4ac0900faceeaeb4	https://github.com/containrrr/watchtower	11657
entgo.io/ent	abefaa7f2468640ff7daf67d4aaaef3fc1a5b24e	https://github.com/ent/ent	11620
github.com/GoogleContainerTools/kaniko	679c71c907adef0ae7ef5571de59476b98466968	https://github.com/GoogleContainerTools/kaniko	11609
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11567
github.com/tinygo-org/tinygo	cf0b7edc78e42038a0bb522b3f1a5b76928e730e	https://github.com/tinygo-org/tinygo	11508
github.com/golangci/golangci-lint	7fbb11ca37bd4665c5d223617fd5e0a23883c0ee	https://github.com/golangci/golangci-lint	11498
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11447
github.com/github/gh-ost	ed46138c06430421b44fe285a26a44398b256a1c	https://github.com/github/gh-ost	11251
github.com/tidwall/gjson	f37ee93f135f82f0cc10ab24e87a29c650998b3a	https://github.com/tidwall/gjson	11148
sigs.k8s.io/kind	a289771154e20e32482921f1bee04962d9aae936	https://github.com/kubernetes-sigs/kind	11125
github.com/rqlite/rqlite	966568b793a15c5010ce70ba185321e5cef35755	https://github.com/rqlite/rqlite	11093
filippo.io/age	2e090545df618ef10ae22c850721d3683f2e381b	https://github.com/FiloSottile/age	11064
github.com/opencontainers/runc	8b9452f75cbc5159a76de4e75848185ab58d3365	https://github.com/opencontainers/runc	11061
github.com/coredns/coredns	037e4920c29534ba4fd53806ad92bb6446d4b6ed	https://github.com/coredns/coredns	10994
github.com/goreleaser/goreleaser	891e50e6a45200169eec5bd97b219b3106d79734	https://github.com/goreleaser/goreleaser	10913
github.com/zricethezav/gitleaks/v8	5d3f247d7d18b4c1c69571551be50fbe0c0b2b02	https://github.com/zricethezav/gitleaks	10871
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10811
github.com/pion/webrtc/v3	589d67e5abbb717be775d1709ebcdc8f93e646ad	https://github.com/pion/webrtc	10662
github.com/slackhq/nebula	332fa2b8256a79ae696bc0a26b96d18d8ff3736b	https://github.com/slackhq/nebula	10627
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	10624
github.com/google/go-github/v45	b1cb42ad816a29148e3df31c8a494603059dc6b0	https://github.com/google/go-github	10363
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	10273
github.com/esimov/caire	1e2fe4fe31179b393f26c2fa6d6a8bb0eba48cf5	https://github.com/esimov/caire	10271
github.com/tinode/chat	dd3c012325d3f66ff104d8fea6715ad457e02f49	https://github.com/tinode/chat	10262
github.com/prometheus-operator/prometheus-operator	973b17b54edff9419e56c238d3344fe259b33d5c	https://github.com/prometheus-operator/prometheus-operator	10224
github.com/Shopify/sarama	23c42869222b1467841a9b6318a7ceb159c6a6fd	https://github.com/Shopify/sarama	10142
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	10039
github.com/flannel-io/flannel	0a88b15a9a61acff91b637b2270f8a8dbc063290	https://github.com/flannel-io/flannel	9919
github.com/quay/clair/v4	1d89c032aac54789241a82491c97496be403ec30	https://github.com/quay/clair	9908
github.com/golang-migrate/migrate/v4	acc11eda6d266a4cc799bc5d7368b63c8a07beeb	https://github.com/golang-migrate/migrate	9866
Open_IM	134087c672662f17856c9c60cded33bf5239534a	https://github.com/OpenIMSDK/Open-IM-Server	9773
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9754
github.com/trufflesecurity/trufflehog/v3	d1a81afbb51f9ac1f1a02e1165b7f7a1881eb97c	https://github.com/trufflesecurity/trufflehog	9703
github.com/charmbracelet/glow	c75609322fc5c684b75bb9aef1d409013a33c47e	https://github.com/charmbracelet/glow	9641
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9596
github.com/aws/aws-sdk-go	6a228d939132a3159d0dce221879efbedd842d61	https://github.com/aws/aws-sdk-go	9551
github.com/linkerd/linkerd2	716279464a2331a91f173c1b36b74a5f2f910126	https://github.com/linkerd/linkerd2	9539
github.com/panjf2000/ants/v2	f85611741eb1f5451697ac589008d28f240887fc	https://github.com/panjf2000/ants	9526
github.com/prometheus/node_exporter	98889b37056d02564c60d1a60ad90d53aa2a75b6	https://github.com/prometheus/node_exporter	9382
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9351
github.com/shirou/gopsutil/v3	f9d3b96126d8e3e1472dd11356ef8719a3e89ae0	https://github.com/shirou/gopsutil	9158
gocloud.dev	9408a0a4c4e84b71686971ee31a8bfaec09f899d	https://github.com/google/go-cloud	9155
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9140
github.com/sundowndev/phoneinfoga/v2	fdd163d3340b0bea684a570c6aa3a206cb5dc12b	https://github.com/sundowndev/phoneinfoga	9132
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9117
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9110
github.com/blevesearch/bleve/v2	55eb9cfcb10707766ba0648bb7ec4a45ec2a748b	https://github.com/blevesearch/bleve	9082
github.com/distribution/distribution/v3	b5e2f3f33dbc80d2c40b5d550541467477d5d36e	https://github.com/distribution/distribution	8882
github.com/distribution/distribution/v3	b5e2f3f33dbc80d2c40b5d550541467477d5d36e	https://github.com/distribution/distribution	8882
github.com/google/wire	79660af94317b9c466adc39f27f469f1079c779b	https://github.com/google/wire	8848
github.com/go-swagger/go-swagger	d1774f8a172fa7bfbbb81ab6c9f037a5e55339b5	https://github.com/go-swagger/go-swagger	8819
github.com/knadh/listmonk	0834ab77568bf8a467313051cd93b73b236cf0a7	https://github.com/knadh/listmonk	8810
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8786
github.com/GoogleCloudPlatform/terraformer	d2f46735385c4c762dba9621a30765ba53cdea40	https://github.com/GoogleCloudPlatform/terraformer	8776
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8743
github.com/gogf/gf/v2	7443a8baa127c4023858e92a377bf1a61c21cd2b	https://github.com/gogf/gf	8704
github.com/goplus/gop	e395f5356635bea689d3b1977ceff00d914aca6f	https://github.com/goplus/gop	8689
k8s.io/client-go	acab036eff5706db06b4eb79253165cf4be0d9c5	https://github.com/kubernetes/client-go	8682
github.com/lima-vm/lima	64106744775bf0e321e6a301f38c829ea5002557	https://github.com/lima-vm/lima	8674
github.com/tektoncd/pipeline	b6e87ffdb562d24d53c2a99041663867d7469aa0	https://github.com/tektoncd/pipeline	8670
github.com/tidwall/tile38	37407f01bc87f26b81c1c115354850df1e6f6ab1	https://github.com/tidwall/tile38	8655
github.com/OWASP/Amass/v3	8a7cd5dbdc0458422bd2ff9cda08712562a681ef	https://github.com/OWASP/Amass	8604
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8594
github.com/Shopify/toxiproxy/v2	bfa55543d0b7340741ea9a8417d5d00e474e4cbe	https://github.com/Shopify/toxiproxy	8573
github.com/99designs/gqlgen	a8f112e0c5b3466de2f550e68cbe872233f052ac	https://github.com/99designs/gqlgen	8545
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8480
github.com/dexidp/dex	c538f3d6a242236c8da4d79a91c6ae8001ae8b6b	https://github.com/dexidp/dex	8466
github.com/gophish/gophish	5ef2d75e72a0e1425aa18deacebbc4bf73b617a9	https://github.com/gophish/gophish	8451
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8439
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8439
tailscale.com	526b0b6890d78896969bbae63cb0f2fc1ed06faf	https://github.com/tailscale/tailscale	8396
github.com/TykTechnologies/tyk	bf7fdf84366798ed5fd95e38dc2757f66d677e1a	https://github.com/TykTechnologies/tyk	8396
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8376
github.com/chromedp/chromedp	ac112ec8eaa42607d85f349c75405957ce01d2fe	https://github.com/chromedp/chromedp	8374
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8348
github.com/go-vgo/robotgo	673c9a68a3ce0e6616c2d9c870c010b432476951	https://github.com/go-vgo/robotgo	8338
github.com/jpillora/chisel	6ad5834ef972b6d6e339fdaa95f8cebfb3a95674	https://github.com/jpillora/chisel	8313
Yearning-go	0e7caa16df97a75a2a3566c455fc6a067742a497	https://github.com/cookieY/Yearning	8287
github.com/Jguer/yay/v11	0fdfe79943112e7e7b72dee7b7eeb575a768681c	https://github.com/Jguer/yay	8256
github.com/lib/pq	8c6de565f76fb5cd40a5c1b8ce583fbc3ba1bd0e	https://github.com/lib/pq	8239
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	8234
golang.org/x/tools	381ac87aae563aca1b0fcf5ced49d661e1dba9f4	https://github.com/golang/tools	8204
github.com/smallnest/rpcx	a09b506af1640d2be4d9ceeb59d9a0cc30ada02a	https://github.com/smallnest/rpcx	8112
github.com/golang/mock	73266f9366fcf2ccef0b880618e5a9266e4136f4	https://github.com/golang/mock	8045
go-admin	4925383f5e9ddc627490334dc146e7c204960281	https://github.com/go-admin-team/go-admin	8041
github.com/cloudflare/cfssl	04def84a58a0220d5adec64406b28a8e1ec6f716	https://github.com/cloudflare/cfssl	8041
