module	version	source	score
github.com/quic-go/quic-go	49e588a6a9905446e49d382d78115e6e960b1144	https://github.com/quic-go/quic-go	9909
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9903
github.com/TykTechnologies/tyk	ac1ea094f7a3c2b233a30095f1de462d8a96e03c	https://github.com/TykTechnologies/tyk	9874
github.com/Shopify/toxiproxy/v2	3399ea0235ca3961e30ed9cb3a0ad52ddc8398c3	https://github.com/Shopify/toxiproxy	9859
Yearning-go	bb25b746f76b319d956ebefc375dbf3f20e08e5b	https://github.com/cookieY/Yearning	9839
github.com/sqlc-dev/sqlc	b2e42f8e8daa827ccc1323d41ee4e03601a8e45d	https://github.com/sqlc-dev/sqlc	9766
github.com/tektoncd/pipeline	e8b85e2e084e2b952ab985543c470c1ac0d430db	https://github.com/tektoncd/pipeline	9727
github.com/kubescape/kubescape/v2	10c7c428e405fd8619fa927f83c0e8e65d9c892b	https://github.com/kubescape/kubescape	9664
github.com/go-vgo/robotgo	a780825c0931e8e4147523fd73f7a03da1e5635e	https://github.com/go-vgo/robotgo	9567
github.com/kubernetes/kompose	a04ecdb9e8b8f1397afc28d8f64dd57b2996ef08	https://github.com/kubernetes/kompose	9470
github.com/rs/zerolog	8344fc0c93cd5d8fe3d46c4a713abe4136b8cd5a	https://github.com/rs/zerolog	9434
github.com/juicedata/juicefs	cda20c6f72fcd7ca2801f6569cb4c2e35ef21709	https://github.com/juicedata/juicefs	9429
github.com/hajimehoshi/ebiten/v2	b2a6e79a5a0b5ae2fc3f9b599959e3edad01e63a	https://github.com/hajimehoshi/ebiten	9418
github.com/OJ/gobuster/v3	886c327354f0e441c0a6bc3f3549b781613b6908	https://github.com/OJ/gobuster	9312
golang.org/x/tools	451716b51585d61afb394f6d6f0d604192705aa8	https://github.com/golang/tools	9223
github.com/cloudflare/cfssl	e95f50ec0ee3de982a6353393adfc167942ef62e	https://github.com/cloudflare/cfssl	9162
github.com/grafana/pyroscope	00fc60f445f796931369afbb7413add81ef7db3f	https://github.com/grafana/pyroscope	9041
github.com/sosedoff/pgweb	614700e69ab3b61769ce78dcfeadc980d0ec2f2d	https://github.com/sosedoff/pgweb	8755
github.com/ansible-semaphore/semaphore	85d9936082bc8a3fc763ff8d3f1f6a6695bfc956	https://github.com/ansible-semaphore/semaphore	8692
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8689
noisetorch	b4caf9665a1eee662381d4926c9096bcc5d28f70	https://github.com/noisetorch/NoiseTorch	8681
github.com/fission/fission	56b49dcee867843f8b5030c33d29161a948a7c9c	https://github.com/fission/fission	8608
github.com/heroiclabs/nakama/v3	db4f5880bb049a26bc43395835332bceb1a8daa0	https://github.com/heroiclabs/nakama	8589
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8575
github.com/jackc/pgx/v5	163eb68866a76a9cf6a15500303725aac32f6ca3	https://github.com/jackc/pgx	8535
github.com/gravitl/netmaker	791cf655f93b6b11b0b9e4665a6d5413111047d6	https://github.com/gravitl/netmaker	8500
github.com/mindoc-org/mindoc	18b6ead94d6fd48350d59e1ec2c48c2d73a20b90	https://github.com/mindoc-org/mindoc	8483
github.com/hashicorp/terraform-provider-azurerm	1b4888c0d53ee6e4f8e0d826d4eab42a119058e5	https://github.com/hashicorp/terraform-provider-azurerm	8400
github.com/hashicorp/raft	49bd61b66666fa76cb23fa81897e350f6e9b75de	https://github.com/hashicorp/raft	8364
github.com/weaviate/weaviate	829548ab140a53403742981d9d647b55b06c3630	https://github.com/weaviate/weaviate	8146
go.ddosify.com/ddosify	f6742bc190fb90807b6b39fd3a2933e4aee50d59	https://github.com/ddosify/ddosify	8136
github.com/onsi/ginkgo/v2	1d2fb67b14d3a770782be056751836928af84c5d	https://github.com/onsi/ginkgo	8136
github.com/robertkrimen/otto	9f9bfb98bdb9e97833f736cb69760e50ebd10c5b	https://github.com/robertkrimen/otto	8128
github.com/uber/cadence	c93d6af7c4b92b221707d5699e0c0dad82f93022	https://github.com/uber/cadence	8065
github.com/Workiva/go-datastructures	b0c60b56c27f9e25d8444a8a20be45bdfddbfff2	https://github.com/Workiva/go-datastructures	8027
github.com/prometheus/alertmanager	57fdd136ab39ee8037a4d9fab5f32c83d6910522	https://github.com/prometheus/alertmanager	7969
github.com/casdoor/casdoor	938e8e2699ce445b659ef289bd502a0bf16efe28	https://github.com/casdoor/casdoor	7942
github.com/centrifugal/centrifugo/v5	ae2ed6532fa144fec2f354aebbd663116efcaabc	https://github.com/centrifugal/centrifugo	7937
github.com/fabiolb/fabio	642e425cf664e23d257ca357b7b1bfd1e432683d	https://github.com/fabiolb/fabio	7851
github.com/roadrunner-server/roadrunner/v2023	977c81c26c58d6cb73d4a2f5447af7b9ee21615e	https://github.com/roadrunner-server/roadrunner	7785
github.com/kubeedge/kubeedge	d0a25c5d07f5d32564099103319d46116f39a5cc	https://github.com/kubeedge/kubeedge	7764
github.com/kedacore/keda/v2	4e42c3f14dc22cdccc28ed3338512f2668e287bc	https://github.com/kedacore/keda	7736
github.com/mmcgrana/gobyexample	15d8fe75b82f488461a0bb219e555bfccb999b08	https://github.com/mmcgrana/gobyexample	7708
github.com/btcsuite/btcd	80f5a0ffdf363cfff27d550f9e38aa262667a7f1	https://github.com/btcsuite/btcd	7679
github.com/maxence-charriere/go-app/v9	4af747695016174dfbe4502d0754da7ea1b4807b	https://github.com/maxence-charriere/go-app	7650
github.com/hibiken/asynq	6a7bf2ceff1e920b3e8542635b273c4dcca192ac	https://github.com/hibiken/asynq	7626
github.com/jeessy2/ddns-go/v5	b96fc6e6726c973718e1fcca8d45def41806cfde	https://github.com/jeessy2/ddns-go	7623
go.etcd.io/bbolt	1105f7573e24e27d3e066bd6af3fac1cee67a538	https://github.com/etcd-io/bbolt	7503
github.com/runatlantis/atlantis	010e1e6bc3b759b7d04c752c28b694209869a099	https://github.com/runatlantis/atlantis	7455
github.com/bufbuild/buf	8c99e2bb25e2d5bd9bdabf34a91334ed0b513697	https://github.com/bufbuild/buf	7446
github.com/crowdsecurity/crowdsec	3cb9dbdb21f6c98a1952c57704154cdc381fd257	https://github.com/crowdsecurity/crowdsec	7433
github.com/drakkan/sftpgo/v2	c55196a525b0301abf3802b817abadab9383ef2f	https://github.com/drakkan/sftpgo	7399
gonum.org/v1/gonum	e8ed540b8ee27ad9adf717046542d9ed24eb9215	https://github.com/gonum/gonum	7397
github.com/allegro/bigcache/v3	157556c5afaeebd739cdbff4755e65f88a5d95af	https://github.com/allegro/bigcache	7384
github.com/bytebase/bytebase	d8290232e8ac417020f9314db576af826fcf43f0	https://github.com/bytebase/bytebase	7359
github.com/go-acme/lego/v4	c2fd4498e5051bd5adfd3e4f20e5f1733138ee90	https://github.com/go-acme/lego	7354
github.com/sashabaranov/go-openai	0d5256fb820a34a95b8944b9410a1e562087cd8f	https://github.com/sashabaranov/go-openai	7344
github.com/segmentio/kafka-go	9ecb9d2f7da50f4e23e4ef40270751820e154c81	https://github.com/segmentio/kafka-go	7310
github.com/aquasecurity/kube-bench	276d30ad7548ecf87307d98d9318bd6379623930	https://github.com/aquasecurity/kube-bench	7301
github.com/containers/buildah	0d717cd0a52376c80cb527a344a1d7446b0d56e7	https://github.com/containers/buildah	7260
github.com/bitnami-labs/sealed-secrets	d1439a27a8e8fcf42c9733866b5f55768e7da104	https://github.com/bitnami-labs/sealed-secrets	7173
github.com/tilt-dev/tilt	8cddf4d852ce2bd027d3d577796be179a3f24380	https://github.com/tilt-dev/tilt	7133
github.com/joho/godotenv	e3b6eee84d15b0fa274078565ca46591f5e08876	https://github.com/joho/godotenv	7055
github.com/stashapp/stash	bc5df7cfaf8e2437da522285bdc89d2b5cc10860	https://github.com/stashapp/stash	7052
github.com/yaoapp/yao	8b210fb495e3268355a3154ba8bd377e3245dedf	https://github.com/YaoApp/yao	6996
github.com/cloudwego/kitex	18ce598026c593de219cecfc888abe909fcfa6c1	https://github.com/cloudwego/kitex	6978
github.com/bfenetworks/bfe	13c6a62a386f1a4f0775bea8bdc8af0b5c83b099	https://github.com/bfenetworks/bfe	6897
github.com/aquasecurity/tfsec	85f82065a870f44e67b748697bf54b53256c34e2	https://github.com/aquasecurity/tfsec	6794
github.com/datreeio/datree	0c3b63e6ce9688cdb5ad3bf06768875664cf15be	https://github.com/datreeio/datree	6707
github.com/liamg/traitor	0d221ba0d0e6abf48e7ec602eac03ac45381f24e	https://github.com/liamg/traitor	6705
github.com/gokcehan/lf	dddf437c42a5e61afefaae6bb39f0c484cd2f0e0	https://github.com/gokcehan/lf	6671
gocv.io/x/gocv	579545a364744945c08186e8feca10258c73fefd	https://github.com/hybridgroup/gocv	6631
github.com/elazarl/goproxy	2592e75ae04ae4282011ea5c2c25f236451039b7	https://github.com/elazarl/goproxy	6598
github.com/projectdiscovery/httpx	c4e101b7b9e57db355147f43c28959dbf78e9e06	https://github.com/projectdiscovery/httpx	6548
github.com/pachyderm/pachyderm/v2	06f5171fe51981532fb73d286997c9b9c8b083c2	https://github.com/pachyderm/pachyderm	6543
mvdan.cc/sh/v3	08cb48cf5b9b64612b557d4b6371ffa8139827d3	https://github.com/mvdan/sh	6512
github.com/traefik/yaegi	da27c4fbc25f1023295585b8c818e3b34e6149b9	https://github.com/traefik/yaegi	6455
github.com/charmbracelet/lipgloss	18166eaa8adf46a03c4b732ab1dec81fad1c691b	https://github.com/charmbracelet/lipgloss	6440
trojan	b7a7054a3a2cff35805c6f7afaafa502973e0873	https://github.com/Jrohy/trojan	6411
github.com/grpc-ecosystem/go-grpc-middleware/v2	71d7422112b1d7fadd4b8bf12a6f33ba6d22e98e	https://github.com/grpc-ecosystem/go-grpc-middleware	6369
github.com/cloudson/gitql	12d5e011058ba7955913d6462d1a0ec3fdd9aa2e	https://github.com/filhodanuvem/gitql	6339
k8s.io/test-infra	7c6f5f0b73a51338da523a869dbc599a8bc44338	https://github.com/kubernetes/test-infra	6293
github.com/hashicorp/serf	bd7707cf9af771f716962e0b9480da762092c327	https://github.com/hashicorp/serf	6286
agones.dev/agones	7080208f0dd0c820e97404fd6826201994545347	https://github.com/googleforgames/agones	6285
golang.org/x/mobile	e2f452493d570cfe278e63eccec99e62d4c775e5	https://github.com/golang/mobile	6224
github.com/zu1k/proxypool	cc42f38389ebdfa18e190eacb0df277bdd772259	https://github.com/zu1k/proxypool	6174
github.com/projectcalico/calico	bee068fbff8f6badb63e6b9a012d1b284aa757ee	https://github.com/projectcalico/calico	6171
sigs.k8s.io/krew	d2e660d5de19b5b446a3c1dfec220f7ce1c92f2d	https://github.com/kubernetes-sigs/krew	6168
github.com/google/seesaw	2ec90dc2d4a8d1dd86e79aba4bcbac99df15c2d2	https://github.com/google/seesaw	6094
github.com/containernetworking/cni	f6506e215fb27ffbd9b46d9d18aae29dba697a52	https://github.com/containernetworking/cni	6086
github.com/gotenberg/gotenberg/v7	9cc8e16d64b4fd44b4fd65f94b77f5bfb5ca22bf	https://github.com/gotenberg/gotenberg	6050
github.com/microsoft/ethr	b91785b5e8c112eba0bc928ccd66a47fcc02b6b6	https://github.com/microsoft/ethr	6040
github.com/megaease/easegress/v2	e09c7a9232d21cf9127075a5d7959e54f507c917	https://github.com/megaease/easegress	6027
github.com/uber/kraken	17b73a3e63b9c454d69e7babdd5feafd83384b53	https://github.com/uber/kraken	6027
github.com/google/syzkaller	8e26a358122e06b336ae4824141abc32e31e3d7a	https://github.com/google/syzkaller	6010
github.com/evrone/go-clean-template	34844d644b3cd20696b7bebbec32b0a65678ba7a	https://github.com/evrone/go-clean-template	5989
github.com/naiba/nezha	93bcf833fdbc56d12d0a9b3bfee293990cc0df46	https://github.com/naiba/nezha	5928
github.com/weaveworks/eksctl	268db7bc5dbef44eec2e83ec689b8d671cc8e71d	https://github.com/eksctl-io/eksctl	5915
github.com/DATA-DOG/go-sqlmock	b2f0b45ee89df7dfd29e32a5f9bf087791c9a61f	https://github.com/DATA-DOG/go-sqlmock	5908
golang.org/x/oauth2	8d6d45b6cde73b704061a2914b49bae1a1d5366e	https://github.com/golang/oauth2	5898
github.com/qor/qor	90ab4326e1b8400f046d460f9bd67d401a94f8c3	https://github.com/qor/qor	5888
github.com/spf13/afero	ee6eef77ef4a6c73b07a4bc070a9a2f076fd121e	https://github.com/spf13/afero	5885
github.com/fogleman/nes	3880f3400500b1ff2e89af4e12e90be46c73ae07	https://github.com/fogleman/nes	5821
github.com/turbot/steampipe	a0d085aea618f824e5b703313fd4804159d6dc36	https://github.com/turbot/steampipe	5792
github.com/coder/coder/v2	cac677b4ba24fb17c4270619ef1a10fa910db917	https://github.com/coder/coder	5778
github.com/goss-org/goss	ed3be13b357ff7c5a09e618f285b2df2990f6af8	https://github.com/goss-org/goss	5769
github.com/teivah/100-go-mistakes	bfd5c81e868a4b01ac707566b9835c4dc4517b81	https://github.com/teivah/100-go-mistakes	5762
github.com/elastic/go-elasticsearch/v8	baaff43fd46662e76b19d9b395e1eaa4a86cc753	https://github.com/elastic/go-elasticsearch	5760
github.com/bytedance/sonic	805ad67c4de23d858eb88a3ce1c335e1c6a8f62a	https://github.com/bytedance/sonic	5755
github.com/golang-jwt/jwt/v5	0cb4fa15e31b969784c7133f6b3a6dc65508cdbd	https://github.com/golang-jwt/jwt	5684
kubevirt.io/kubevirt	e39471c5e1f846bb27fe08ae5180f3008d5d2bcc	https://github.com/kubevirt/kubevirt	5633
one-api	0f6c132a80f22220967331f4204323a7ab972bcc	https://github.com/songquanpeng/one-api	5622
github.com/sagernet/sing-box	b2a18af961dd042530a6255427d01e28edef78d4	https://github.com/SagerNet/sing-box	5611
github.com/stefanprodan/podinfo	2cbe0fcdfffb9396248b5a9dec9ba8c76b6c1739	https://github.com/stefanprodan/podinfo	5597
github.com/anacrolix/torrent	45c91b322ad137206ea38aa6a90a5ea59b1f85d8	https://github.com/anacrolix/torrent	5543
github.com/cilium/ebpf	0eafd162e6e7374990b496c6b1adf3cef0947f8e	https://github.com/cilium/ebpf	5531
github.com/contribsys/faktory	57707bc4b0d1fe703d2781f3fa45ff9dc21132e9	https://github.com/contribsys/faktory	5484
github.com/rebuy-de/aws-nuke/v2	724a06404e28858e0266aae231dd502ad7507372	https://github.com/rebuy-de/aws-nuke	5458
github.com/nats-io/nats.go	9e5e70676ec02a86975d09193c6dd0a95450800c	https://github.com/nats-io/nats.go	5452
dubbo.apache.org/dubbo-go/v3	5ac057d3ca6c3c0ea1fa355c6dcdf64a0813c6b9	https://github.com/apache/dubbo-go	5444
github.com/hashicorp/hcl/v2	073c38640310a6a9e57a9de6389a8360cb49d065	https://github.com/hashicorp/hcl	5397
github.com/letsencrypt/boulder	ebd87d4352d6f4bec9aa33450fc66fb09a81b009	https://github.com/letsencrypt/boulder	5382
