module	version	source	score
chai2010.cn/gobook	9963060e7fc8fbaddd69cc1b5606b1eee3d60852	https://github.com/chai2010/advanced-go-programming-book	18298
github.com/spf13/viper	eb876e1a159f4c5bae7fe181accd94dc6d21d5a7	https://github.com/spf13/viper	18106
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	17995
github.com/urfave/cli/v2	58d113dd731e7ab9520fed165b581b8a50663f66	https://github.com/urfave/cli	17912
github.com/dgraph-io/dgraph	db841dece9fde1243bf2ae3b1131513cf15408d6	https://github.com/dgraph-io/dgraph	17798
github.com/go-kratos/kratos/v2	fa54a1dd3a7d4e6622f56b7f80df51976aaecd45	https://github.com/go-kratos/kratos	17601
github.com/nektos/act	6e5bd2472875e217b48d5abd4b103a7c20b33127	https://github.com/nektos/act	17577
google.golang.org/grpc	b2ba77a36ff809ab344b98368d9ecc3e12f943d6	https://github.com/grpc/grpc-go	17572
k8s.io/kops	9c4ed46a379fc3771975467c49e587a7b3f99ec5	https://github.com/kubernetes/kops	17388
github.com/iawia002/annie	76306a4a92070bef1b2e99c4e02a6ec41481702a	https://github.com/iawia002/annie	17332
github.com/quii/learn-go-with-tests	3b2e1af125166816cf035e0aa9e4704105245b26	https://github.com/quii/learn-go-with-tests	17225
github.com/valyala/fasthttp	3f70d780be53be428ca38c4c75bfb0574e5d47d6	https://github.com/valyala/fasthttp	17218
github.com/photoprism/photoprism	527a3ff015bd6f318d4fa5dc690a2f34ed28d652	https://github.com/photoprism/photoprism	16977
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16567
k8s.io/ingress-nginx	9f9122c38141542aac7efb2f09f610e4ece57605	https://github.com/kubernetes/ingress-nginx	16495
github.com/gorilla/mux	d07530f46e1eec4e40346e24af34dcc6750ad39f	https://github.com/gorilla/mux	16441
github.com/hashicorp/packer	27d89ac8d4a55c43a1252b231b6a7a3986de01d7	https://github.com/hashicorp/packer	16272
github.com/buger/goreplay	bb1bca6f3c135367fae599394a5a8109e0dd4e07	https://github.com/buger/goreplay	16082
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16000
github.com/jaegertracing/jaeger	93adddd45e7f330ff4793087b3b4e3ee97344537	https://github.com/jaegertracing/jaeger	15867
github.com/gofiber/fiber/v2	9dd39c0e55376b68b368a82f181446da8d96962f	https://github.com/gofiber/fiber	15752
github.com/schollz/croc/v9	6deafaadae0267ab2026949ed7e10a5049941077	https://github.com/schollz/croc	15576
github.com/hoanhan101/ultimate-go	ce28721f77dcb4facf62abecbd0d2d3376a1a008	https://github.com/hoanhan101/ultimate-go	15557
github.com/dapr/dapr	26e2ea55dac91ded7021f3e1425d304f06e83f69	https://github.com/dapr/dapr	15456
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15321
github.com/grafana/loki	0e622072e9e0cb16353879aa89f7a80e60e6bb7b	https://github.com/grafana/loki	15245
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15179
github.com/influxdata/telegraf	890508431c2692db8e5389461dc88c7575ea0873	https://github.com/influxdata/telegraf	15004
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	14977
github.com/txthinking/brook	00a3128f3a9fbbb08b2fda39500c87be35108b2f	https://github.com/txthinking/brook	14839
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14672
go.uber.org/zap	d8fd848d18f219469bc0e197017d26cde7b7e4c4	https://github.com/uber-go/zap	14553
github.com/restic/restic	fa5ca8af814b5530c253de8e7ff6e3116663e273	https://github.com/restic/restic	14456
go.k6.io/k6	a96a8abf4bb5122545ddec5b8412b791eaa5fcf3	https://github.com/grafana/k6	14402
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14380
github.com/google/cadvisor	2dd0cd908dca0c7e3ca255f601ab80a0ef2ddbc1	https://github.com/google/cadvisor	14368
github.com/chrislusf/seaweedfs	705285ec603c19a2b5da9dee5fcea12ed4d671c9	https://github.com/chrislusf/seaweedfs	14341
github.com/elastic/beats/v7	f08395709ec3385d520bc32ea156319019567d03	https://github.com/elastic/beats	14301
github.com/ipfs/go-ipfs	65d570c6cbe24f313fc6f02c3dc16aabc53306d1	https://github.com/ipfs/go-ipfs	14169
github.com/derailed/k9s	e5759218e6cf70767399c465891dba5161f8ffea	https://github.com/derailed/k9s	14145
vitess.io/vitess	358342155223ef94be35bdca7ded87b209816d41	https://github.com/vitessio/vitess	14022
github.com/filebrowser/filebrowser/v2	3768e3345f071c9a7ae80b7c75092000df9afc1b	https://github.com/filebrowser/filebrowser	14001
github.com/go-redis/redis/v8	b94bde306e64bcbcede4601103f1f272d6159a74	https://github.com/go-redis/redis	13938
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13418
github.com/wtfutil/wtf	eafc6a36e7ff2df2b2cf3ebfa65b2ef514aee2ec	https://github.com/wtfutil/wtf	13409
github.com/v2fly/v2ray-core/v4	5ce183c256bd0fc0025b92f14d6d4e3bd2944a2b	https://github.com/v2fly/v2ray-core	13193
github.com/kubernetes/dashboard	6d9fd2306c2d676db00bbd0b846a774e08b7dba6	https://github.com/kubernetes/dashboard	13154
github.com/grpc-ecosystem/grpc-gateway/v2	dd65ce21df86a7fcfc9cc179922144662a5aad74	https://github.com/grpc-ecosystem/grpc-gateway	13078
github.com/GoogleContainerTools/skaffold	70e9db9291f7e2d7600b32ff4948bb78a07bbfc3	https://github.com/GoogleContainerTools/skaffold	13058
github.com/snail007/goproxy	a90b838e34c545fdad2c413c6a322261e922651b	https://github.com/snail007/goproxy	13015
github.com/dutchcoders/transfer.sh	e97fdcb2930a3d2d139c80ec1cd3caf521d50b7b	https://github.com/dutchcoders/transfer.sh	12806
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	12765
gvisor.dev/gvisor	775a321120f09420ef37ba9455371f193380a695	https://github.com/google/gvisor	12594
github.com/openshift/origin	86cd6ade9fe0e22e8f87f37dfa616b927e22c703	https://github.com/openshift/origin	12568
github.com/inancgumus/learngo	a2ce73945efcc2f42cb6eacd674e96f307f04dd2	https://github.com/inancgumus/learngo	12455
github.com/ory/hydra	6211e5e9970b195ef865b33f02e01626d4e66c4b	https://github.com/ory/hydra	12450
github.com/bcicen/ctop	c145cf404a0d558e823d207103ab0718329b1fbe	https://github.com/bcicen/ctop	12358
github.com/cloudreve/Cloudreve/v3	65c43676893a2e3d207b186a1560eb490d4874ab	https://github.com/cloudreve/Cloudreve	12197
github.com/tal-tech/go-zero	6476da4a1841bf56a6efd2171bcbd976b2d9a2f3	https://github.com/tal-tech/go-zero	12020
github.com/ahmetb/kubectx	e449e739f8909e73b16e51d50fbe1054ed9ccd2a	https://github.com/ahmetb/kubectx	11955
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	11923
github.com/terraform-providers/terraform-provider-aws	bc9ee2d8bd9548ea3f585799789b7f5cb537cd89	https://github.com/hashicorp/terraform-provider-aws	11880
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11583
github.com/ardanlabs/gotraining	9c4b84f7b7a28e2646d457a2875b08df3a0e6b1d	https://github.com/ardanlabs/gotraining	11396
github.com/PuerkitoBio/goquery	372d5bdaa0efb08f1f90c6791601c565674d64af	https://github.com/PuerkitoBio/goquery	11354
github.com/bettercap/bettercap	74e33039632909aa0d686009f1a6f67a5bc5fc64	https://github.com/bettercap/bettercap	11350
github.com/git-lfs/git-lfs/v2	beb10f811456edf9b1c10343fd92e5ddd1c924dc	https://github.com/git-lfs/git-lfs	11339
github.com/casbin/casbin/v2	80defe118435434f1ad7f0693c4732f227d0ecc5	https://github.com/casbin/casbin	11331
github.com/micro/micro/v3	cdb026b24780c971519c8eff6c0fbef965e155eb	https://github.com/micro/micro	11262
github.com/rook/rook	5d136ac13dc034a8fa9465dc255bd3239e2b7257	https://github.com/rook/rook	11000
github.com/gopherjs/gopherjs	eee08aaf2717f633617c829c0b3efa7c235cea22	https://github.com/gopherjs/gopherjs	10921
github.com/argoproj/argo-workflows/v3	9293512674c21a2494c704978990cf89eb5ad8c0	https://github.com/argoproj/argo-workflows	10904
github.com/containerd/containerd	61a46e9fdde52221a563e3f11fbd9fdd047a8ae8	https://github.com/containerd/containerd	10896
github.com/docker-slim/docker-slim	ef1ce1ec4cb98ce48505a6082974fcba2008b0ef	https://github.com/docker-slim/docker-slim	10847
github.com/gravitational/teleport	b17f67dbebc4a5d08ee8a67df7638390c88f849a	https://github.com/gravitational/teleport	10800
github.com/thanos-io/thanos	bd134d7a823708fa135e7a6931e76f581be5f879	https://github.com/thanos-io/thanos	10790
github.com/nats-io/nats-server/v2	3aa8e63b290ac4ba1c99193827b3f66ad5679904	https://github.com/nats-io/nats-server	10738
github.com/containers/podman/v3	32a493df0c488b793c307a060016dd7ea050dbff	https://github.com/containers/podman	10720
github.com/go-chi/chi/v5	df44563f0692b1e677f18220b9be165e481cf51b	https://github.com/go-chi/chi	10698
github.com/json-iterator/go	c6661824eb80fee59cda66f95d8c70cd0b23489c	https://github.com/json-iterator/go	10554
github.com/xuri/excelize/v2	684603befa0fbde2ee8db704e37a544f9d92d99d	https://github.com/qax-os/excelize	10546
github.com/talkgo/night	f8aca536aad94cf05d881666b56208523a20023c	https://github.com/talkgo/night	10542
github.com/dgraph-io/badger/v3	172faed1601f5a33b40838d4280678aeeb80feab	https://github.com/dgraph-io/badger	10485
github.com/OpenDiablo2/OpenDiablo2	a688d660a0f730c78d69e8bba7278d4cb9fedd1e	https://github.com/OpenDiablo2/OpenDiablo2	10413
github.com/hashicorp/nomad	d891a716a894929f54e6b06d285ecf60dcf9cb29	https://github.com/hashicorp/nomad	10373
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10264
github.com/cilium/cilium	ee777ef8adda24a5c2dfe7f0b71d90376395efc5	https://github.com/cilium/cilium	10198
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10122
github.com/esimov/caire	fac9687fbd87351518123fd4c31f1edf03eae5e6	https://github.com/esimov/caire	10038
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	10015
github.com/opencontainers/runc	963e0146a4a3545f0d3d357676c0e3d15d1b14e1	https://github.com/opencontainers/runc	9915
github.com/gomodule/redigo	46992b0f02f74066bcdfd9b03e33bc03abd10dc7	https://github.com/gomodule/redigo	9825
github.com/GoogleContainerTools/kaniko	7e3954ac734534ce5ce68ad6300a2d3143d82f40	https://github.com/GoogleContainerTools/kaniko	9642
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9635
github.com/future-architect/vuls	b9416ae0620db95aa9d83d9f5564a96ea0438ffb	https://github.com/future-architect/vuls	9628
github.com/AdguardTeam/AdGuardHome	bdd0ca54230495beed842d0adf5a712a0d78060e	https://github.com/AdguardTeam/AdGuardHome	9544
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9514
github.com/tidwall/gjson	75046d2a7a897e7226567313883d6a4bbe33622f	https://github.com/tidwall/gjson	9496
github.com/coredns/coredns	a644eb4472ab61cdef8405b4e42bc9892f2e9295	https://github.com/coredns/coredns	9481
sigs.k8s.io/kind	f8e6aa668edd337fa917e7ed9e0eab1deeb1d7af	https://github.com/kubernetes-sigs/kind	9404
github.com/google/go-github/v38	ee49f8e7c8d3b5bdb994dcc33465b2ba7b08abb7	https://github.com/google/go-github	9329
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9324
github.com/golang/protobuf	ae97035608a719c7a1c1c41bed0ae0744bdb0c6f	https://github.com/golang/protobuf	9318
github.com/containrrr/watchtower	bd74c0561466bc904d8c0a0a43a19603e60d275d	https://github.com/containrrr/watchtower	9303
github.com/golangci/golangci-lint	54f4301ddfc884a7eac5b6ebf68868d6078279d3	https://github.com/golangci/golangci-lint	9267
github.com/rqlite/rqlite	3c3a20b4e16590eaf5a94df9d8fcf79d20078fab	https://github.com/rqlite/rqlite	9256
github.com/aquasecurity/trivy	9d617777d56fb5457fa8e869064afd10ea8f3ae1	https://github.com/aquasecurity/trivy	9167
github.com/goreleaser/goreleaser	5a01a10f9bbc60ab75aff0b2971af75d32436bdf	https://github.com/goreleaser/goreleaser	9150
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9117
github.com/sjwhitworth/golearn	00d4cfd91a1b69836347e30f92fc422b2fe5ebd1	https://github.com/sjwhitworth/golearn	9103
github.com/jetstack/cert-manager	cd1f5a3d94f9b14cdc7c651c1721b7f8828b733c	https://github.com/jetstack/cert-manager	9101
github.com/quay/clair/v4	66a3137af6d6b5f1640c32e55aa5a65b71d606a0	https://github.com/quay/clair	9089
github.com/flannel-io/flannel	fca1560c91cc44f3c15355b0c2de431a2b7dbf23	https://github.com/flannel-io/flannel	9015
github.com/tinygo-org/tinygo	64d048c47c95bc0a70b4cff109afc1f9039705a4	https://github.com/tinygo-org/tinygo	8964
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	8957
github.com/Shopify/sarama	839d956754c997be6f89280affb6f55632191684	https://github.com/Shopify/sarama	8932
github.com/zricethezav/gitleaks/v7	ca987b384293163263aeb5af79fb1d08822f8248	https://github.com/zricethezav/gitleaks	8902
github.com/aws/aws-sdk-go	23db5a40f4d1f4ede9752ac34c7ed80541a402f3	https://github.com/aws/aws-sdk-go	8837
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	8813
github.com/prometheus-operator/prometheus-operator	2b2aadb5b3f1e779da58a57dbc82d613aa4db331	https://github.com/prometheus-operator/prometheus-operator	8759
entgo.io/ent	9c7383f43b98b35e6170a6a8ae4d5b58de49fbc6	https://github.com/ent/ent	8758
github.com/pion/webrtc/v3	6c3620093d714dfd7e25c9ba19e38df10af248b6	https://github.com/pion/webrtc	8713
github.com/apex/up	ffd660e6b7e3e6dfabbdb0fd256d3c466468f2ce	https://github.com/apex/up	8664
github.com/milvus-io/milvus	ccfb350bd184c86146ff643a6e321fde8ecfe686	https://github.com/milvus-io/milvus	8652
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8625
gocloud.dev	cde69a5a610b81ffa1f8ac11666cb0e8097b9be4	https://github.com/google/go-cloud	8624
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8614
github.com/dnscrypt/dnscrypt-proxy	8178f3419f87f4d0b56720d1c1eb98cdb69cfa29	https://github.com/DNSCrypt/dnscrypt-proxy	8571
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8506
github.com/XiaoMi/soar	42d2a086866c750e1f8f4f2562d8bdadb75adeb8	https://github.com/XiaoMi/soar	8496
github.com/gwuhaolin/livego	a6543920e7e93c9c141a113ed6c3d328dc1c1551	https://github.com/gwuhaolin/livego	8446
github.com/argoproj/argo-cd/v2	d2100a30a014a63c396109630498fff809930ed2	https://github.com/argoproj/argo-cd	8437
github.com/blevesearch/bleve/v2	d199c934a93f85376b8605ce9e1c31051975c477	https://github.com/blevesearch/bleve	8348
github.com/linkerd/linkerd2	bc6aa334b62da1cb56b6f3f20286808edf583a96	https://github.com/linkerd/linkerd2	8310
github.com/cheat/cheat	768d55e5d4738131cdcb097004d5de45e762db4e	https://github.com/cheat/cheat	8309
github.com/slackhq/nebula	af3674ac7b37010618bbded681a161141d4184e1	https://github.com/slackhq/nebula	8306
github.com/distribution/distribution/v3	677772e08d6465bcdd09070d664bcd3ed64964a6	https://github.com/distribution/distribution	8297
github.com/direnv/direnv/v2	15ca4a2d10f3c993857b59414112f2e8ab8cc7e8	https://github.com/direnv/direnv	8240
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8218
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8159
github.com/open-falcon/falcon-plus	9389d1f4e38486f87f86aa586cc691e856d968a4	https://github.com/open-falcon/falcon-plus	8136
github.com/tidwall/tile38	d95935124a974dba03f2fa4bc7ee32e9d84ad9e9	https://github.com/tidwall/tile38	8113
github.com/prometheus/node_exporter	6f1286b314fdf16155928e92d436be0a107ce9c6	https://github.com/prometheus/node_exporter	8055
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	7855
github.com/golang-migrate/migrate/v4	aef2747761d2a59d87e36fa942d9ece5339a2c41	https://github.com/golang-migrate/migrate	7812
github.com/tektoncd/pipeline	25f31753b4042ca606524fb27da34eb0ae7ecfa5	https://github.com/tektoncd/pipeline	7797
github.com/go-swagger/go-swagger	2a8cd0317828f3674ecfde5439a21b3740564be6	https://github.com/go-swagger/go-swagger	7775
kubesphere.io/kubesphere	73b65b12ec35be39800d0e685db6fb28f31ce2ae	https://github.com/kubesphere/kubesphere	7769
github.com/fluxcd/flux	ef42a50f78f45cab653e428fe9340b6276864c65	https://github.com/fluxcd/flux	7635
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7628
github.com/kubernetes/kompose	82071460392585e3275de9ed8342637b77b33e00	https://github.com/kubernetes/kompose	7598
github.com/lib/pq	756b4d73db86a374aecc8bb20f134f8c4dc81a49	https://github.com/lib/pq	7571
github.com/sosedoff/pgweb	eab61f85b97317afab891965b08cc12d7857c008	https://github.com/sosedoff/pgweb	7549
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7461
github.com/adnanh/webhook	2a36f24269bc43e03f673dc283d811c5253e4772	https://github.com/adnanh/webhook	7448
github.com/dexidp/dex	1b8f544873645557d9d8ac768f557ce5270fb295	https://github.com/dexidp/dex	7448
github.com/TykTechnologies/tyk	f603dec31b91ae9c7221c990b078d82aa04bfece	https://github.com/TykTechnologies/tyk	7437
github.com/TheAlgorithms/Go	f37786a95af51365f010af5a4beb28a26fb7d839	https://github.com/TheAlgorithms/Go	7425
github.com/authelia/authelia/v4	612f6d567417e351652666b00a011f60b037b948	https://github.com/authelia/authelia	7409
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7382
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7371
golang.org/x/tools	36045662144327e4475f9d356f49ab32ce730049	https://github.com/golang/tools	7358
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7277
github.com/chromedp/chromedp	3f81ff8463df931d8f1c2574610b62660c06a01d	https://github.com/chromedp/chromedp	7249
github.com/cloudflare/cfssl	29ae05fe80e1a9c704ddad7002d90ade7a38cb29	https://github.com/cloudflare/cfssl	7224
github.com/olivere/elastic/v7	825f379e47626f5731d88b998b58005457348313	https://github.com/olivere/elastic	7221
Yearning-go	77143e736ca3dd48f66928270d97dbbff06b9bcf	https://github.com/cookieY/Yearning	7219
github.com/muesli/duf	8d9557dc109e157f6d72ad19f37c22cf33158edc	https://github.com/muesli/duf	7206
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7203
github.com/charmbracelet/glow	8fc9a300a4494bd6f9dc0255f638c42163a168a4	https://github.com/charmbracelet/glow	7193
github.com/99designs/gqlgen	9a214e80158b78443cfb53bb10059df9c36d352e	https://github.com/99designs/gqlgen	7173
github.com/panjf2000/ants/v2	6de43fdfb9f358a7552f05d0989710dd89380236	https://github.com/panjf2000/ants	7156
k8s.io/client-go	a31b18a6ac98bbff0dd1055707dfde1b0a98ff68	https://github.com/kubernetes/client-go	7131
github.com/smartystreets/goconvey	0fc5ef5371303f55e76d89a57286fb7076777e5b	https://github.com/smartystreets/goconvey	7100
github.com/fission/fission	a1cbce810ebce938aefb8d9c883d3942c8d7a01c	https://github.com/fission/fission	7069
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	6996
github.com/Jguer/yay/v10	251c456d70fa8c1a5e63cade537f4af3b697edae	https://github.com/Jguer/yay	6992
gopkg.in/sundowndev/phoneinfoga.v2	c41af85d886d09cc09661e29cba9fe4c4703e779	https://github.com/sundowndev/phoneinfoga	6984
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	6981
github.com/xo/usql	dda8c3b304be90736a953d2eccd4112492cb7c0d	https://github.com/xo/usql	6979
github.com/gcla/termshark/v2	03997197360e5532b4bc9fe3eb37f8efefb4e1cf	https://github.com/gcla/termshark	6975
