module	version	source	score
github.com/jesseduffield/lazygit	8fd9dea6414a9b35af5b173854f90275229a460a	https://github.com/jesseduffield/lazygit	28672
github.com/mattermost/mattermost-server/v6	70610a9c966659b897c870fd821c64796b20eb61	https://github.com/mattermost/mattermost-server	28492
k8s.io/minikube	89e43151bc56140c4ff9c143b10690a1141f294f	https://github.com/kubernetes/minikube	28139
helm.sh/helm/v3	823d92942119dfa07fd763bf6306bd67686811a8	https://github.com/helm/helm	28095
github.com/cockroachdb/cockroach	e6815947a050e32f21e983aa30dc74ab2a247af3	https://github.com/cockroachdb/cockroach	27835
github.com/hashicorp/vault	5615ab17a13c5980d7f204668d70b460d7aed19b	https://github.com/hashicorp/vault	27538
github.com/drone/drone	95e091f093385f6e45b1c5f39aac91d7f4320df1	https://github.com/harness/drone	27518
github.com/influxdata/influxdb/v2	2e9e174c2453794ecab08ffa603ed16254679a9f	https://github.com/influxdata/influxdb	26730
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25528
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25425
github.com/nektos/act	8bc3a07dad878ec9b4bb797d91f368f11ffebdbe	https://github.com/nektos/act	25271
github.com/kataras/iris/v12	5647ebdb5b98eac125fabff2fe63da1e9fe9caf2	https://github.com/kataras/iris	24794
github.com/labstack/echo/v4	0644cd6ecdef4473c38c9f298a15512a47c8db42	https://github.com/labstack/echo	24497
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24120
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24084
github.com/jesseduffield/lazydocker	923c91121ea23539f5bd7cc29785a1e4a818b6d6	https://github.com/jesseduffield/lazydocker	23723
github.com/openfaas/faas	2fad85681d05213b9590b60ffaa944ba01dbdb26	https://github.com/openfaas/faas	23382
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22697
github.com/photoprism/photoprism	695d6b843d008a08c4bbaaf1cfb47a498ead23d3	https://github.com/photoprism/photoprism	21879
github.com/k3s-io/k3s	a5a0e8fde2dd3e75b12bc9c22a1bceb74d957025	https://github.com/k3s-io/k3s	21851
github.com/rancher/rancher	68c6c1377b6d1dec9846193fd093a3b6bba8476e	https://github.com/rancher/rancher	21795
github.com/go-kratos/kratos/v2	97c103a39562edc0b6d9e3909a6c0103a8862f47	https://github.com/go-kratos/kratos	21359
github.com/gofiber/fiber/v2	68e922d733774322063a3b3ea42cb7cd0efd7d56	https://github.com/gofiber/fiber	21298
github.com/spf13/viper	4322cf20e9c78981da0210366d2697f5cbf2df4e	https://github.com/spf13/viper	21031
github.com/zyedidia/micro/v2	c57c5c04e5bccaad668dae3ff490cff69ba2a7e5	https://github.com/zyedidia/micro	20572
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20445
github.com/go-delve/delve	78471b3a5ae57633a6a5700d6c01e7b1daa63681	https://github.com/go-delve/delve	20435
github.com/zeromicro/go-zero	3fbe0f87b7c640a1ed950606d7a7fb623242d759	https://github.com/zeromicro/go-zero	20428
go-micro.dev/v4	13b76331ec6f31f4122ade7c2e06e009ffae2b4d	https://github.com/asim/go-micro	20349
github.com/iawia002/lux	b3e156d2e1113d7f2c047efae7561b1beceaeeae	https://github.com/iawia002/lux	20137
chai2010.cn/gobook	0bca5ebf596da8bb5dbba438d160dd5519cc4d20	https://github.com/chai2010/advanced-go-programming-book	20128
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20068
github.com/quii/learn-go-with-tests	0bf1d56944afbbc59a98581fd7bab1688cd4b53e	https://github.com/quii/learn-go-with-tests	19975
github.com/urfave/cli/v2	947f9894eef4725a1c15ed75459907b52dde7616	https://github.com/urfave/cli	19947
google.golang.org/grpc	e41f868588c99493b35169e258a11b2ce128e139	https://github.com/grpc/grpc-go	19658
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19431
github.com/dapr/dapr	bc7690a2c1312920d71a31144f9f64c2d42f4c21	https://github.com/dapr/dapr	19389
k8s.io/ingress-nginx	08848d69e0c83992c89da18e70ea708752f21d7a	https://github.com/kubernetes/ingress-nginx	19318
github.com/valyala/fasthttp	66bc61ee646a8c1bdd7121afe1cd9c27ecc682a9	https://github.com/valyala/fasthttp	19259
github.com/v2fly/v2ray-core/v5	4e247840821f3dd326722d4db02ee3c237074fc2	https://github.com/v2fly/v2ray-core	18888
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18213
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18078
github.com/grafana/loki	afa53f19398c8cf37b9a4b858a988df6cc79a3ef	https://github.com/grafana/loki	18016
github.com/restic/restic	74f7fe2b984e1becafa0fe784fa2eed34e0f884e	https://github.com/restic/restic	18014
github.com/filebrowser/filebrowser/v2	1d66bbe40afb3fa0d6a18627a7ce18fb161f2005	https://github.com/filebrowser/filebrowser	17964
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17797
github.com/stretchr/testify	285adcc5ced0bb267a7c874cfa3ca238266ce14f	https://github.com/stretchr/testify	17720
github.com/jaegertracing/jaeger	b7088238c017e5a54896efbf5ed38959e885e0c5	https://github.com/jaegertracing/jaeger	17681
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17529
go.k6.io/k6	9b5118001af1775f246110d39dbc094c4a91c11b	https://github.com/grafana/k6	17411
github.com/cloudreve/Cloudreve/v3	21d2b817f4b1287ef22b2939bf89292a389affcf	https://github.com/cloudreve/Cloudreve	17342
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17145
go.uber.org/zap	e18477ea34409f3b8a4598438d77966e3aabe060	https://github.com/uber-go/zap	17054
github.com/trustwallet/assets	6a98df77b5245b88f8503895469db62b4ea160be	https://github.com/trustwallet/assets	16973
github.com/influxdata/telegraf	0dd99b2157d3cc4338cda94efd945ea5a46cc402	https://github.com/influxdata/telegraf	16410
github.com/go-redis/redis/v8	2465baaab55d74ec9d5e42a971b2bf5dba3a6b29	https://github.com/go-redis/redis	16324
github.com/chrislusf/seaweedfs	81d615929068878ed5dd5d0b8c555c64b4cda1ed	https://github.com/chrislusf/seaweedfs	16303
github.com/ipfs/go-ipfs	e8f1ce07b3d8076da5baedd772d80368804e57a7	https://github.com/ipfs/go-ipfs	16265
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16021
github.com/elastic/beats/v7	2f398145c29b9a025364bda21140b29c81d139f8	https://github.com/elastic/beats	15505
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15488
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15378
github.com/txthinking/brook	e00bde4b786b0c826818d226ec712bac18874e2f	https://github.com/txthinking/brook	15365
github.com/grpc-ecosystem/grpc-gateway/v2	c3961d67f6f693b160b65682e17e45f5eb092071	https://github.com/grpc-ecosystem/grpc-gateway	15151
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15079
github.com/kubernetes/dashboard	8ce431762b220c6d877221301d17d76c83b89f70	https://github.com/kubernetes/dashboard	14751
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	14579
github.com/GoogleContainerTools/skaffold	52c669b7113e37ee8d06f2cdd2a019572a7298b8	https://github.com/GoogleContainerTools/skaffold	14301
github.com/wtfutil/wtf	8afe1cc761c4a4d8ba2011d6eb42a0cc8dd8f0d2	https://github.com/wtfutil/wtf	14208
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	14017
github.com/dutchcoders/transfer.sh	35e794220b3c998194d7d52796e052ef00795c2f	https://github.com/dutchcoders/transfer.sh	14007
github.com/hashicorp/terraform-provider-aws	b4b8683111c3fbb82eaa88893e0a25e8aa675430	https://github.com/hashicorp/terraform-provider-aws	13997
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	13990
github.com/authelia/authelia/v4	a74e35da22c711e99a543c72b98b4cb17487f686	https://github.com/authelia/authelia	13977
gvisor.dev/gvisor	f1c9664506be4b072bb57b517cc18decaeec7350	https://github.com/google/gvisor	13815
github.com/ory/hydra	fbde5001a81b3602a916d6ef4a34abf50dda6bfb	https://github.com/ory/hydra	13792
github.com/IBAX-io/go-ibax	f697593800a38f16ac5b9fd9050237a0315d0cc9	https://github.com/IBAX-io/go-ibax	13780
github.com/cilium/cilium	5ba662563e273658086052c27028fa459d84de0e	https://github.com/cilium/cilium	13627
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13387
github.com/argoproj/argo-workflows/v3	2b5ae622bc257a4dafb4fab961e8142accaa484d	https://github.com/argoproj/argo-workflows	13359
github.com/containerd/containerd	c76559a6a965c6f606c4f6d1a68f38610961dfb1	https://github.com/containerd/containerd	13310
github.com/casbin/casbin/v2	290ed05ab3ab406e74d2538830410ca2d826a0eb	https://github.com/casbin/casbin	13303
github.com/aquasecurity/trivy	84af32a7fe1c30ff1b8da0fb7c582fcea0437121	https://github.com/aquasecurity/trivy	13244
github.com/xuri/excelize/v2	7a6d5f5ebe5fa9b74ec58b79baf79b369d496e21	https://github.com/qax-os/excelize	13073
github.com/charmbracelet/bubbletea	a5f28a3a04bb4f9c5e31aa1fd26e7f986a4a1490	https://github.com/charmbracelet/bubbletea	13056
github.com/gravitational/teleport	f984976dfb1f2abecd514ee2d77d3431531606e6	https://github.com/gravitational/teleport	13034
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	12939
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	12897
github.com/openshift/origin	f0eef9f6cefbe776f1175b35ef297c7b9b4e91c9	https://github.com/openshift/origin	12833
github.com/AdguardTeam/AdGuardHome	756c932e372e36b5a6814d73fa6dac6c8799c9a1	https://github.com/AdguardTeam/AdGuardHome	12730
github.com/hashicorp/nomad	6876b735b984cc632cc13ea017bcd56d917b12dc	https://github.com/hashicorp/nomad	12656
github.com/ardanlabs/gotraining	25d357e02e53ab0300aac29d8273f589f03d6a27	https://github.com/ardanlabs/gotraining	12538
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12504
github.com/PuerkitoBio/goquery	3920ccc98ae34126e5f2a11d0c97796896590408	https://github.com/PuerkitoBio/goquery	12329
github.com/git-lfs/git-lfs/v3	45f849b999f70f5804b441f6eb5b8d5eead8bdfd	https://github.com/git-lfs/git-lfs	12297
github.com/go-chi/chi/v5	b75b525e1d50900a814c222113c415b81648e45c	https://github.com/go-chi/chi	12272
github.com/rook/rook	d6f71760fde7f668fea5aca4ac58e857a57d7914	https://github.com/rook/rook	12256
github.com/micro/micro/v3	d2987e18a588c624a94fcebd02d049f72b5b9e7a	https://github.com/micro/micro	12125
github.com/nats-io/nats-server/v2	0bc1d96f65d1ac9be246d30c9a10fd97b1a05ce8	https://github.com/nats-io/nats-server	12012
github.com/milvus-io/milvus	30610c4b2b50ebc8959ba0a0534e571d90606ee5	https://github.com/milvus-io/milvus	11995
github.com/thanos-io/thanos	6a312a74bb45bb13a7508f56a415ca99f98c5b5d	https://github.com/thanos-io/thanos	11982
github.com/argoproj/argo-cd/v2	a7dac146c27081be4b328a729d0d39d9ad94c895	https://github.com/argoproj/argo-cd	11850
github.com/dgraph-io/badger/v3	bc74fea7d03ba1fc49b8acd712d1d92cf5180cb2	https://github.com/dgraph-io/badger	11848
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11753
github.com/TheAlgorithms/Go	94ee68a86581a8cc55a5fd6d4bc5f2116205eabe	https://github.com/TheAlgorithms/Go	11684
github.com/gopherjs/gopherjs	1497816cd26aa635d4038a4e9db2424679d93fab	https://github.com/gopherjs/gopherjs	11648
github.com/talkgo/night	fd36640ac82fe7491e5c4a79d1c78bcf9fa4ee34	https://github.com/talkgo/night	11632
kubesphere.io/kubesphere	2758e35a4e871ec5403122bd0b547c7fb31a812d	https://github.com/kubesphere/kubesphere	11491
github.com/GoogleContainerTools/kaniko	1c0e5a0aca7f40f7a747cc89a365d0300015b06d	https://github.com/GoogleContainerTools/kaniko	11468
github.com/containrrr/watchtower	e983beb52a48810ce650368468c81c44bda7c595	https://github.com/containrrr/watchtower	11457
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11403
github.com/golangci/golangci-lint	d43e480ab52d85abf42fddd589fc541ab3abcec4	https://github.com/golangci/golangci-lint	11363
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11285
github.com/github/gh-ost	8f361f6445c2fe1d830b053e315a70a69d60e73f	https://github.com/github/gh-ost	11171
github.com/tidwall/gjson	e20a0bfa61962f4b430a2187ee5fbffe17f06856	https://github.com/tidwall/gjson	11024
sigs.k8s.io/kind	d2d69ffb9fdf737f4811c5c34ff8a09b403c043e	https://github.com/kubernetes-sigs/kind	11001
github.com/opencontainers/runc	182d77c1a9f4462d0a296112833089b4e5c20f1b	https://github.com/opencontainers/runc	10987
github.com/rqlite/rqlite	74c2b59358d3e3b8a666346d649f2dc325cd3a75	https://github.com/rqlite/rqlite	10983
github.com/coredns/coredns	45b0a11294c59bfd806a57807aaa2a185f761cd5	https://github.com/coredns/coredns	10873
filippo.io/age	cff70cffe2f665ef67cf243daafb064f0feb61a9	https://github.com/FiloSottile/age	10856
github.com/goreleaser/goreleaser	b869ea44b7e211c59d856307a5d308b594030218	https://github.com/goreleaser/goreleaser	10830
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10775
github.com/zricethezav/gitleaks/v8	0eb57cbe4d70407af3e4882c772c66005f3bd844	https://github.com/zricethezav/gitleaks	10751
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10727
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10727
github.com/pion/webrtc/v3	dfbbd22c3d609f4760a3fb44d9de950abb463d8f	https://github.com/pion/webrtc	10548
github.com/tinygo-org/tinygo	cf0b7edc78e42038a0bb522b3f1a5b76928e730e	https://github.com/tinygo-org/tinygo	10545
github.com/cert-manager/cert-manager	d53c0b9270f8cd90d908460d69502694e1838f5f	https://github.com/cert-manager/cert-manager	10518
github.com/cert-manager/cert-manager	d53c0b9270f8cd90d908460d69502694e1838f5f	https://github.com/cert-manager/cert-manager	10518
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	10494
github.com/slackhq/nebula	332fa2b8256a79ae696bc0a26b96d18d8ff3736b	https://github.com/slackhq/nebula	10473
github.com/gomodule/redigo	5b789c6cfe824c4f0b7d08ed1bc0960d5142adf1	https://github.com/gomodule/redigo	10344
github.com/gomodule/redigo	5b789c6cfe824c4f0b7d08ed1bc0960d5142adf1	https://github.com/gomodule/redigo	10344
github.com/labring/sealos	52c8612a0b5e8b3f560cbc3eede50c0a9af30c04	https://github.com/labring/sealos	10341
github.com/labring/sealos	52c8612a0b5e8b3f560cbc3eede50c0a9af30c04	https://github.com/labring/sealos	10341
github.com/google/go-github/v45	4ca1d673b251343ef62793d2d2a925c23adc5755	https://github.com/google/go-github	10306
github.com/future-architect/vuls	948f8c0751f880cecd031c37b55caba2e786d6b4	https://github.com/future-architect/vuls	10295
github.com/esimov/caire	1e2fe4fe31179b393f26c2fa6d6a8bb0eba48cf5	https://github.com/esimov/caire	10256
github.com/tinode/chat	35d7ae0f41681588df72c8603c1ae93c087c3cb3	https://github.com/tinode/chat	10163
github.com/tinode/chat	35d7ae0f41681588df72c8603c1ae93c087c3cb3	https://github.com/tinode/chat	10163
github.com/prometheus-operator/prometheus-operator	64ee359a17a95170ab00a6b56a252f3e9d8cef65	https://github.com/prometheus-operator/prometheus-operator	10115
github.com/Shopify/sarama	1cbdb49dd3be553e96301d185603b5ab7bee1005	https://github.com/Shopify/sarama	10039
github.com/xtls/xray-core	f0b58d9ee05ec66eb237ce191a08cb33b90c1f4f	https://github.com/XTLS/Xray-core	10009
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9997
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9924
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9924
github.com/flannel-io/flannel	a1a24eb453825189b7092006edfdf65e933cbc3c	https://github.com/flannel-io/flannel	9875
github.com/quay/clair/v4	12b676d4862a97629acf5bc501189da9728d690d	https://github.com/quay/clair	9836
github.com/quay/clair/v4	12b676d4862a97629acf5bc501189da9728d690d	https://github.com/quay/clair	9836
github.com/golang-migrate/migrate/v4	acc11eda6d266a4cc799bc5d7368b63c8a07beeb	https://github.com/golang-migrate/migrate	9703
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9652
github.com/dnscrypt/dnscrypt-proxy	74fb5dabb942b9445a3a91c9fd299ead6837822a	https://github.com/DNSCrypt/dnscrypt-proxy	9650
github.com/dnscrypt/dnscrypt-proxy	74fb5dabb942b9445a3a91c9fd299ead6837822a	https://github.com/DNSCrypt/dnscrypt-proxy	9650
github.com/direnv/direnv/v2	715ad446fee14c0c0c0fa6521a82e88e0420a55c	https://github.com/direnv/direnv	9603
github.com/direnv/direnv/v2	715ad446fee14c0c0c0fa6521a82e88e0420a55c	https://github.com/direnv/direnv	9603
github.com/trufflesecurity/trufflehog/v3	c52545a0d3fb0c163493a984e78573d32c2756c3	https://github.com/trufflesecurity/trufflehog	9594
github.com/charmbracelet/glow	c75609322fc5c684b75bb9aef1d409013a33c47e	https://github.com/charmbracelet/glow	9523
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9511
github.com/aws/aws-sdk-go	2ec70f79013894dc50949a0cbe5b2f2a2d268fce	https://github.com/aws/aws-sdk-go	9499
github.com/linkerd/linkerd2	123a152d2bad899b10f15843b6ceba3e7a0c5346	https://github.com/linkerd/linkerd2	9454
github.com/panjf2000/ants/v2	a35b88d90635cc1729ea566eaef0e57d80585c1c	https://github.com/panjf2000/ants	9306
github.com/prometheus/node_exporter	c6e1a5b74277557045f0620e6d37259a291cb03b	https://github.com/prometheus/node_exporter	9299
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	9296
Open_IM	94125fa5ddb4163d4b01031708984d08f39ca390	https://github.com/OpenIMSDK/Open-IM-Server	9262
gocloud.dev	43615ecbcb28c7e9599b4e2262c3961279812e76	https://github.com/google/go-cloud	9115
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9103
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9103
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9100
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9094
github.com/shirou/gopsutil/v3	c4a0f4689f12914053ab0a62ab6f37dfb36a6807	https://github.com/shirou/gopsutil	9063
github.com/blevesearch/bleve/v2	a9f8344edff558b6da793d4352a4b29012ced70f	https://github.com/blevesearch/bleve	9036
github.com/sundowndev/phoneinfoga/v2	d8f478c34222571fb582685c479a8cf7d6afbaef	https://github.com/sundowndev/phoneinfoga	8975
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8911
github.com/muesli/duf	d5fb12149e1b3f6f4edc8187e8f92359c92da363	https://github.com/muesli/duf	8808
github.com/go-swagger/go-swagger	7c01ca8bc3e5506202e0683efe1d328de14ad833	https://github.com/go-swagger/go-swagger	8747
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8736
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8718
github.com/knadh/listmonk	97f8c350097d089b1de97ad407b2088e133850ed	https://github.com/knadh/listmonk	8706
github.com/google/wire	79660af94317b9c466adc39f27f469f1079c779b	https://github.com/google/wire	8685
github.com/zinclabs/zinc	3e38605a26d903b128db21fdef88d75faceda369	https://github.com/zinclabs/zinc	8654
github.com/goplus/gop	351ddc15b2635d53d087a06d9641eb7da6d609ea	https://github.com/goplus/gop	8633
github.com/tidwall/tile38	7cab00bea0bf616da0391854909c6060d2042a14	https://github.com/tidwall/tile38	8626
github.com/tektoncd/pipeline	6c5b84bd9fcb81c97a9932ff2186d5a5f494d16e	https://github.com/tektoncd/pipeline	8623
github.com/GoogleCloudPlatform/terraformer	f4c92505279794f807f74c52a797be239e1bdb58	https://github.com/GoogleCloudPlatform/terraformer	8617
k8s.io/client-go	cf13620092b8545132ef4be034458e8cc29af5d6	https://github.com/kubernetes/client-go	8560
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8538
github.com/gogf/gf/v2	ef04c8a09e70bf3f66bfd8c6a48dfc9d46a24f3c	https://github.com/gogf/gf	8520
github.com/Shopify/toxiproxy/v2	bfa55543d0b7340741ea9a8417d5d00e474e4cbe	https://github.com/Shopify/toxiproxy	8502
github.com/OWASP/Amass/v3	8a7cd5dbdc0458422bd2ff9cda08712562a681ef	https://github.com/OWASP/Amass	8496
github.com/99designs/gqlgen	e2edda5d5d02a1496dcf9eb48ab95ecd8f07f018	https://github.com/99designs/gqlgen	8453
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8428
github.com/lima-vm/lima	44454dd1285a0baba13ec0538f1f1b37b31160d5	https://github.com/lima-vm/lima	8422
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8420
github.com/dexidp/dex	6da5187b474a967d4b096c5a137de048f00f6bbc	https://github.com/dexidp/dex	8407
github.com/TykTechnologies/tyk	b3eeffe88077d943ce3b9ecd409c77750301cf81	https://github.com/TykTechnologies/tyk	8342
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8339
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8331
github.com/gophish/gophish	704e6d56b3285f9c9d3ef5eac4a53d019b730bc7	https://github.com/gophish/gophish	8326
github.com/chromedp/chromedp	2a06b6a162c45c1807e9642d7f3c81782c7bdecf	https://github.com/chromedp/chromedp	8280
github.com/go-vgo/robotgo	e53c75ff9508887789195f7bdcfc3bdc3b546d2d	https://github.com/go-vgo/robotgo	8270
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	8216
github.com/jpillora/chisel	9e97ddfe604a7a697dad699fd4d951530a6ce7be	https://github.com/jpillora/chisel	8199
