module	version	source	score
github.com/labstack/echo/v4	77d5ae6a9173d89c49e008607d08df7ba41336f0	https://github.com/labstack/echo	28610
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27779
github.com/v2fly/v2ray-core/v5	88b5b551c0beef5a67fa550392b87a8846928091	https://github.com/v2fly/v2ray-core	27389
github.com/kataras/iris/v12	29637dad2a98e1c28324dd6cce1dff51c943eacf	https://github.com/kataras/iris	26767
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26611
github.com/pocketbase/pocketbase	b4cb35483b85733e899769d17802986958001dde	https://github.com/pocketbase/pocketbase	26521
github.com/k3s-io/k3s	2cb702366090c9d3e9200df322ad961462c229bc	https://github.com/k3s-io/k3s	26398
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25423
github.com/go-kratos/kratos/v2	a09f4d8ebba9ffd48957d0dae92e2f974a18ab2a	https://github.com/go-kratos/kratos	25119
github.com/milvus-io/milvus	1dbe1e63a441c258b91197696285fbece54914b9	https://github.com/milvus-io/milvus	24930
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24927
github.com/iawia002/lux	de9bd35ae059e15e8e8ce607da19e982c12e1870	https://github.com/iawia002/lux	24477
github.com/schollz/croc/v9	cff8cddd1352152800248d956650884a6f1eba93	https://github.com/schollz/croc	24387
github.com/rancher/rancher	0f337abf128afda5b342e6841e9330beca15a52c	https://github.com/rancher/rancher	24334
github.com/derailed/k9s	b5961a5febb6ec3d25936ab8cc50d6f37d8ac642	https://github.com/derailed/k9s	23436
k8s.io/ingress-nginx	300a60f7244cb056701177989a1a09135626f930	https://github.com/kubernetes/ingress-nginx	23403
go-micro.dev/v4	27c488712e71a16e4cc9ff27de74fe25b0ae8900	https://github.com/go-micro/go-micro	23084
github.com/gorilla/websocket	666c197fc9157896b57515c3a3326c3f8c8319fe	https://github.com/gorilla/websocket	23082
github.com/filebrowser/filebrowser/v2	a404fb043da2573bf04385863b2d34b1f918b8e1	https://github.com/filebrowser/filebrowser	23070
github.com/tsenart/vegeta/v12	712ff2e55f42d6c70ca311eafde55731cf3a08dc	https://github.com/tsenart/vegeta	23066
google.golang.org/grpc	23ac72b6454a2bcac32e19ccf501ca3a070f517c	https://github.com/grpc/grpc-go	22775
github.com/grafana/loki	238053f8c3f1c35f5fe34e2c0ae790d7bf78e859	https://github.com/grafana/loki	22758
github.com/quii/learn-go-with-tests	61b4b6e0ffb9e655df5fe499b254e1b6cdbf79aa	https://github.com/quii/learn-go-with-tests	22690
github.com/restic/restic	e60c5b2d7f87004b69be546ea29cd3286a57b400	https://github.com/restic/restic	22393
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22367
github.com/urfave/cli/v3	7b25ef5588871373af470ca0ef9d123691ecfeea	https://github.com/urfave/cli	22314
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22211
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	21930
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	21876
go.uber.org/zap	98e9c4fe632cc00c99033d8d616f1318b7063eee	https://github.com/uber-go/zap	20946
github.com/containers/podman/v4	f521fd2843e11d6c7bfb9082a3136aef1070f6d7	https://github.com/containers/podman	20932
github.com/gorilla/mux	4a671cbc5162efa2ecb1b353e6a704a62737d66c	https://github.com/gorilla/mux	20826
github.com/jaegertracing/jaeger	ec5868f4b83ddd84e7de5284f408e8dac3c9a402	https://github.com/jaegertracing/jaeger	20384
github.com/aquasecurity/trivy	5d8da70c6288d90f98fd18e31cb00f4f7842a087	https://github.com/aquasecurity/trivy	20251
github.com/seaweedfs/seaweedfs	3d45ecd326c42533a8fc8b40a9310f55d182adb7	https://github.com/seaweedfs/seaweedfs	20155
github.com/redis/go-redis/v9	c3098d5f7eba88330638a8b2b3e23d42cd5c9338	https://github.com/redis/go-redis	20059
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19995
github.com/AdguardTeam/AdGuardHome	2c9dcc12ff8b5b364abcf3e8e7293b8352f852ff	https://github.com/AdguardTeam/AdGuardHome	19826
github.com/usememos/memos	c2aeec20b73ae603e6e16d2096cdfe32cedd6fdc	https://github.com/usememos/memos	19215
github.com/cilium/cilium	95e25bfb132750e97304dfbe0f5770f4b6debd96	https://github.com/cilium/cilium	18657
vitess.io/vitess	0eb01ea5592c8ee0675c3a21880b00145a685c89	https://github.com/vitessio/vitess	18656
github.com/authelia/authelia/v4	2e461c8f0ece50acaa444dd4af9307792c90c732	https://github.com/authelia/authelia	18154
github.com/grpc-ecosystem/grpc-gateway/v2	f2a70712875e1b8868b11c0aae6d0908a8c7ab37	https://github.com/grpc-ecosystem/grpc-gateway	17980
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17935
github.com/docker-slim/docker-slim	d310b07567dc90763f5f27f94c618f057295b55d	https://github.com/slimtoolkit/slim	17782
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17325
github.com/xuri/excelize/v2	3b2b8ca8d6130723f494b773e462b03cfa011140	https://github.com/qax-os/excelize	17318
github.com/casbin/casbin/v2	3b8840336ccc3b33627d4540e4364b39cf05c884	https://github.com/casbin/casbin	17219
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	16920
github.com/IBAX-io/go-ibax	3211df7f56bf7fe5a30ef656cb3b4dd2765333ab	https://github.com/IBAX-io/go-ibax	14589
github.com/rook/rook	12023cf72e788cc153c28b8cce0f9e3636179b43	https://github.com/rook/rook	13831
github.com/sundowndev/phoneinfoga/v2	1f65b31a73eff480dda3dbb6d4e8be672a7caa24	https://github.com/sundowndev/phoneinfoga	13411
github.com/openshift/origin	0a00277442ec224bbbf7037bb92fb7067af1934e	https://github.com/openshift/origin	13143
github.com/labring/sealos	c0e2e601d8c3ca15fe6b3edbb3a4f7e9f816bfac	https://github.com/labring/sealos	13042
github.com/opencontainers/runc	0a5cd6946276931b7289c620d5aa3ad873e96bbb	https://github.com/opencontainers/runc	12703
github.com/talkgo/night	f6beb56b0066beea683a4cbd8189404cb192b28d	https://github.com/talkgo/night	12644
github.com/cert-manager/cert-manager	70c188130b59f0ddc2f07ea01486ad58de346df8	https://github.com/cert-manager/cert-manager	12567
github.com/GoogleCloudPlatform/terraformer	308808a13eb85bf53e6b222c75a7ea4d39fd4cb0	https://github.com/GoogleCloudPlatform/terraformer	12181
github.com/cosmtrek/air	4890388046dfa03194e96ea223e35e8e948ddf5f	https://github.com/cosmtrek/air	12040
github.com/IBM/sarama	503ade351d8a23044cf6bc7cd1a509344fb8ad1b	https://github.com/IBM/sarama	11990
github.com/prometheus-operator/prometheus-operator	3769c42e4125b92c3bf79991991a9c999528d0bd	https://github.com/prometheus-operator/prometheus-operator	11839
github.com/gophish/gophish	ac9e6a719004a1cf08cf1585a996372dbd301c9f	https://github.com/gophish/gophish	11400
github.com/direnv/direnv/v2	176bafc44922bd791ce95ed771a88cd52f8f9f70	https://github.com/direnv/direnv	11392
github.com/dnscrypt/dnscrypt-proxy	5ae83c1592622d113969ccd79c77de8b2ba6e88f	https://github.com/DNSCrypt/dnscrypt-proxy	11296
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	11082
github.com/linkerd/linkerd2	a4bec904cc19d30441fb4ab591cff0a1edc66c20	https://github.com/linkerd/linkerd2	11051
github.com/flannel-io/flannel	148b6d6a58deb864519bbc474f4c531a0799e910	https://github.com/flannel-io/flannel	11031
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10992
github.com/shirou/gopsutil/v3	89575bdf5ad71dbaa0970f426c8f90e3bd759aa4	https://github.com/shirou/gopsutil	10891
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10870
github.com/quay/clair/v4	f503d6703d60e66c3186d727fbc670988ea342e3	https://github.com/quay/clair	10834
k8s.io/client-go	4dd144a93b873d7597a1002ab06d763a3edb0ac3	https://github.com/kubernetes/client-go	10786
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10628
github.com/aws/aws-sdk-go	1feb05b2994102d380d83256c8f266a5c26c447d	https://github.com/aws/aws-sdk-go	10497
github.com/1Panel-dev/1Panel	9f0d957145eae9c222cf3402ccaa0494b19b2095	https://github.com/1Panel-dev/1Panel	10491
github.com/99designs/gqlgen	065aea3efa27f0662eb2f62ef2dd131e153009ba	https://github.com/99designs/gqlgen	10220
github.com/chromedp/chromedp	d11f1305b56ff7b5bec4230f0453ba92de5d56f3	https://github.com/chromedp/chromedp	10191
github.com/distribution/distribution/v3	293b588075cbc2b3ce9fce09abf2b9b87e3b8866	https://github.com/distribution/distribution	10114
github.com/VictoriaMetrics/VictoriaMetrics	cde5029bcecac116b59e245330f6caf625e75eea	https://github.com/VictoriaMetrics/VictoriaMetrics	10090
github.com/ory/kratos	dda19e83efaef8f78eb7f754fe435c66ab33f997	https://github.com/ory/kratos	10033
github.com/dtm-labs/dtm	0dfde7cd6049d7d56977ae91e3d9a67c7fc6f9fb	https://github.com/dtm-labs/dtm	10005
github.com/adnanh/webhook	f187592147f3a691bc1dc872728f8d6662595ea4	https://github.com/adnanh/webhook	10004
github.com/blevesearch/bleve/v2	c2879737e58d051c5c13333c73d9d30900008546	https://github.com/blevesearch/bleve	9894
github.com/Jguer/yay/v12	8916cd174bd4d40aa162a346f765039d6d911bd8	https://github.com/Jguer/yay	9837
github.com/earthly/earthly	221108c162a67b315915c14e43d102b77390c399	https://github.com/earthly/earthly	9805
github.com/TykTechnologies/tyk	42fead8deeaf68e59566e21334618f2dce18341d	https://github.com/TykTechnologies/tyk	9791
Yearning-go	bb25b746f76b319d956ebefc375dbf3f20e08e5b	https://github.com/cookieY/Yearning	9767
github.com/swaggo/swag	8ebf32f81d10c81fb57ed3f52f6f1fbd6aa8ba99	https://github.com/swaggo/swag	9747
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9720
github.com/tektoncd/pipeline	2299b1551299b976e6406f1b97e046ff05e9ae39	https://github.com/tektoncd/pipeline	9699
github.com/moond4rk/hackbrowserdata	ecb8db1854c77231037fc041c90b41f4c1b5acf4	https://github.com/moonD4rk/HackBrowserData	9641
github.com/gotify/server/v2	8c0f7a9499638662358c6f0cb2ea723b3c71a594	https://github.com/gotify/server	9567
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9561
github.com/open-policy-agent/opa	e3c1ea6fb69a7d0b73c3bf53c32def25738ceb47	https://github.com/open-policy-agent/opa	9549
github.com/go-vgo/robotgo	8a5ca5491504acfc7ed5d67d53efc0a9d9774357	https://github.com/go-vgo/robotgo	9442
gobot.io/x/gobot/v2	ba8136ff1ccb8aa93f31ef74b7b0df0f22d7ef8a	https://github.com/hybridgroup/gobot	9433
github.com/dagger/dagger	9a79b013756c460217ca6d509e49c63aa1738f14	https://github.com/dagger/dagger	9379
github.com/juicedata/juicefs	075ef0ce9a23e1e0d348b52da7a8afad276836ef	https://github.com/juicedata/juicefs	9198
github.com/tidwall/tile38	1d8c1f96c27001077b1b33e321bebfef27bbebab	https://github.com/tidwall/tile38	9192
github.com/rivo/tview	9754ab44dc1c35131739b71d93aebbc8520005c1	https://github.com/rivo/tview	9190
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9170
golang.org/x/tools	2191a27a6dc5c03f6eb47dc56c86f29441e2a63c	https://github.com/golang/tools	9166
github.com/OJ/gobuster/v3	886c327354f0e441c0a6bc3f3549b781613b6908	https://github.com/OJ/gobuster	9141
github.com/goplus/gop	262efe792d0ff9ae106b12fc4d480113e6977f65	https://github.com/goplus/gop	9097
github.com/cloudflare/cfssl	f4c754536a79a03d09131f3f997a3134db34661a	https://github.com/cloudflare/cfssl	9090
github.com/wader/fq	97a1f828a31d57dff2b31bf5dfe499614ed8f98b	https://github.com/wader/fq	9029
sigs.k8s.io/external-dns	54260058749ea9e20b1e85bc7f251c1d7ce929b2	https://github.com/kubernetes-sigs/external-dns	9029
github.com/benbjohnson/litestream	fd892eef6d3bbb58e351f682a0ef412e84b1ba3c	https://github.com/benbjohnson/litestream	9026
github.com/lightningnetwork/lnd	cbb4c27a444103eb27afecce47a97df2e6d738db	https://github.com/lightningnetwork/lnd	9003
github.com/panjf2000/gnet/v2	89672dccd5fcbac8a789773c122b6dd4e64c9472	https://github.com/panjf2000/gnet	8879
github.com/go-resty/resty/v2	15cedd4f9ee3df956be40f38fa9b85fb529c8078	https://github.com/go-resty/resty	8876
github.com/smallnest/rpcx	883cc59acb18d121d047448f98a05ed345544bb7	https://github.com/smallnest/rpcx	8858
github.com/vmware-tanzu/velero	831be07dd338e138462c619b1f6b7ff27333057e	https://github.com/vmware-tanzu/velero	8846
github.com/grafana/pyroscope	3c0121c105ee3745427bb8032edab7ba6cd8a4bd	https://github.com/grafana/pyroscope	8802
github.com/oauth2-proxy/oauth2-proxy/v7	738c09095bdd21d4816280e2480ec221a636d9b9	https://github.com/oauth2-proxy/oauth2-proxy	8718
github.com/sosedoff/pgweb	e0c2099e91d970db0d64d1d862ee80b0550295c1	https://github.com/sosedoff/pgweb	8683
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8673
github.com/codenotary/immudb	1a9282b1a481d50fa216406b7a865e4273a4a826	https://github.com/codenotary/immudb	8662
noisetorch	e7b40c2e41aa0f5dda3fc89adde4a3d3a512a7ac	https://github.com/noisetorch/NoiseTorch	8629
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8579
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8568
github.com/fission/fission	f955d1182aa0f7a717fd3e614b95a9895046f44f	https://github.com/fission/fission	8564
go.temporal.io/server	7200c4dd3ac7689588b17bf20dfc0a0e42e9b332	https://github.com/temporalio/temporal	8543
github.com/xo/usql	48d7940dd59ea2530403e7788c63f446dc5b6133	https://github.com/xo/usql	8537
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8524
github.com/bluenviron/mediamtx	e74c45865a62bae691b60a8393185f19bde0e415	https://github.com/bluenviron/mediamtx	8497
go.mongodb.org/mongo-driver	67f257ac1d970452575fa24d7394e1ed46d1d725	https://github.com/mongodb/mongo-go-driver	8481
github.com/gcla/termshark/v2	e8a1ec6e4f2d517f646d3bba35a2ec4926e0202c	https://github.com/gcla/termshark	8459
github.com/mindoc-org/mindoc	18b6ead94d6fd48350d59e1ec2c48c2d73a20b90	https://github.com/mindoc-org/mindoc	8431
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8431
github.com/heroiclabs/nakama/v3	c3b317d82955dd7e64569c77eada44dba58fb1c3	https://github.com/heroiclabs/nakama	8404
github.com/ansible-semaphore/semaphore	b5a99eba7f8e98f4ef30f43f517e8bf62fbd47d0	https://github.com/ansible-semaphore/semaphore	8399
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8378
github.com/operator-framework/operator-sdk	e67da35ef4fff3e471a208904b2a142b27ae32b1	https://github.com/operator-framework/operator-sdk	8373
github.com/jackc/pgx/v5	389931396eea77f4e4b369f659a33b2bff179ae5	https://github.com/jackc/pgx	8327
github.com/gruntwork-io/terratest	5428fbcca392557252d73db58b278509f5422b54	https://github.com/gruntwork-io/terratest	8316
github.com/miekg/dns	48f38ebef989eedc6b57f1869ae849ccc8f5fe29	https://github.com/miekg/dns	8288
github.com/hashicorp/raft	3b0f2e5bce32b629f2509f60cb2b8f3f30878ace	https://github.com/hashicorp/raft	8273
github.com/zhenghaoz/gorse	7f514951dc9c730a7f29e49b042997be74faea70	https://github.com/gorse-io/gorse	8229
github.com/maaslalani/slides	638d50082ca050d0d4d0ccd7180c17b3100fb1a6	https://github.com/maaslalani/slides	8196
github.com/crossplane/crossplane	fd47949faf817e21da13a39c6b722d5c02e22845	https://github.com/crossplane/crossplane	8181
github.com/johnkerl/miller	5b29169b08838f91c52b29eb153348c4a7900df1	https://github.com/johnkerl/miller	8177
github.com/navidrome/navidrome	f941347cf189387b0bca8c9cac7c747e343b5b10	https://github.com/navidrome/navidrome	8121
github.com/MichaelMure/git-bug	20e62977a0509e2c79ef5d8d9173103a278b78ff	https://github.com/MichaelMure/git-bug	8095
sigs.k8s.io/kubebuilder/v3	8824c0a4753b57205488a260e98d24ca5e0155a2	https://github.com/kubernetes-sigs/kubebuilder	8073
github.com/gravitl/netmaker	6937134d140a7579ffa48ba8dfb2d9703fc0f268	https://github.com/gravitl/netmaker	8070
github.com/onsi/ginkgo/v2	2d6991a4e7a26aa149c8348f72c7fc73bcd4c28c	https://github.com/onsi/ginkgo	8065
go.ddosify.com/ddosify	4369750421353ff938069e4a95d7f6386881ee85	https://github.com/ddosify/ddosify	8049
github.com/imgproxy/imgproxy/v3	e23537441eeec6137941cd85b253bbed99b0b9e2	https://github.com/imgproxy/imgproxy	8035
github.com/appleboy/gorush	812e45ebc910380476678b6f400a32d93de6e84e	https://github.com/appleboy/gorush	8026
github.com/moby/buildkit	c3c65787b5e2c2c9fcab1d0b9bd1884a37384c90	https://github.com/moby/buildkit	8004
github.com/Workiva/go-datastructures	68e77ee215e1806dbac7aca0d6c31e7c8b7e8369	https://github.com/Workiva/go-datastructures	8001
github.com/gruntwork-io/terragrunt	fc6c1c58b40eea8063f0206cc2fb412a36c9a29a	https://github.com/gruntwork-io/terragrunt	7999
github.com/ccfos/nightingale/v6	4a358f5cffdbdb6934ebeb11efe2018966b878ea	https://github.com/ccfos/nightingale	7998
github.com/uber/cadence	156e9569df69538ede68069fc52b71ed72d67651	https://github.com/uber/cadence	7966
github.com/schachmat/wego	d5fc7432ee39021328e637a703dfa2bb73c8ec10	https://github.com/schachmat/wego	7944
github.com/prometheus/alertmanager	4f1f020fe5e695105a0bee4511feed159f416842	https://github.com/prometheus/alertmanager	7915
github.com/answerdev/answer	dd4b706ab4c1148a6d77c5baf012c00cd7246ee3	https://github.com/answerdev/answer	7867
github.com/centrifugal/centrifugo/v5	43c543224131ade72e723cc063652d2a5bf9182c	https://github.com/centrifugal/centrifugo	7855
github.com/FerretDB/FerretDB	a71936d84496b8aa095bc6a64a72b828c179a192	https://github.com/FerretDB/FerretDB	7855
github.com/RichardKnop/machinery	53bede8ccf2f5d93f95f74c69bffaac5ab401ec9	https://github.com/RichardKnop/machinery	7851
github.com/concourse/concourse	3793327b7c279f6e9d7638f8d410444e0b986a9e	https://github.com/concourse/concourse	7806
github.com/casdoor/casdoor	1e5ce7a045688c1eb45019b52af8007ea7c7b54f	https://github.com/casdoor/casdoor	7782
github.com/projectdiscovery/katana	78fbb62216645404c0ecf2380741e0eb2dee3e46	https://github.com/projectdiscovery/katana	7749
github.com/roadrunner-server/roadrunner/v2023	de8fb2e32144a31c97de53f8df7f105f3e069ab0	https://github.com/roadrunner-server/roadrunner	7743
github.com/weaviate/weaviate	4509be941e6ad261c1176d3dafd0439fc97b40d9	https://github.com/weaviate/weaviate	7707
github.com/usefathom/fathom	b252c743cc1ef1979f351ab77f99b2ae4aba9aa9	https://github.com/usefathom/fathom	7681
github.com/shadow1ng/fscan	4cc65afe144999ee1659ca606311dcb49065d466	https://github.com/shadow1ng/fscan	7642
github.com/securego/gosec/v2	beef1250a44fe0daab1daff3367418f952d44fcd	https://github.com/securego/gosec	7629
github.com/mmcgrana/gobyexample	15d8fe75b82f488461a0bb219e555bfccb999b08	https://github.com/mmcgrana/gobyexample	7624
github.com/kedacore/keda/v2	ae716c77cc9e562fe41423a1a4af1b854a2156c0	https://github.com/kedacore/keda	7580
github.com/maxence-charriere/go-app/v9	4af747695016174dfbe4502d0754da7ea1b4807b	https://github.com/maxence-charriere/go-app	7573
github.com/safing/portmaster	a2c24f131ac0e1ea8d1c54242d6e8433a215d4b1	https://github.com/safing/portmaster	7530
github.com/sourcegraph/conc	b3c39d32eccbb66e8eb985d9596737d403f17911	https://github.com/sourcegraph/conc	7447
go.etcd.io/bbolt	86daf542e57efdbbf5d56f8438e2f871b0579d6d	https://github.com/etcd-io/bbolt	7400
github.com/aceld/zinx	0185769bf67308372096d2c1fa12f723012ee059	https://github.com/aceld/zinx	7356
github.com/google/pprof	407c9e7a662f39c592c77f0db959db282b687a32	https://github.com/google/pprof	7342
github.com/runatlantis/atlantis	494ae8700a4f776f9d4b5588562a77d156a13041	https://github.com/runatlantis/atlantis	7318
gonum.org/v1/gonum	93223b4004117a4e189a5629056123931ce85314	https://github.com/gonum/gonum	7312
github.com/crowdsecurity/crowdsec	25868f27dea4bdad0ce9c595a889b605951db014	https://github.com/crowdsecurity/crowdsec	7310
github.com/bishopfox/sliver	a9f885a9195d0a70fec2e84fc1e7bd99aabfeb30	https://github.com/BishopFox/sliver	7310
github.com/bufbuild/buf	193348b7063ae1408368d9ca6e41c6522e3178db	https://github.com/bufbuild/buf	7307
github.com/allegro/bigcache/v3	74db1b9dd1d8ccd9e0f6f0b7fcaa6ecccada6854	https://github.com/allegro/bigcache	7291
github.com/go-acme/lego/v4	6af2c756ac73a9cb401621afca722d0f4112b1b8	https://github.com/go-acme/lego	7287
berty.tech/berty/v2	fdb8c1cc460eb7fd21c035ec9da91d9f5ae75c07	https://github.com/berty/berty	7254
github.com/drakkan/sftpgo/v2	5ef0a2ed4b913f5d91b2d6367f3144ea76db5c22	https://github.com/drakkan/sftpgo	7253
github.com/containers/skopeo	7f2f46e1b97df36b2b82d1b1d87c81b8b3d21601	https://github.com/containers/skopeo	7211
github.com/containers/buildah	a60ba7df6de2b5610b70ffb195f0387bc37b2d9e	https://github.com/containers/buildah	7204
github.com/hibiken/asynq	6b98c0bbaefbf37907fe4e0404e0408c6ad8a984	https://github.com/hibiken/asynq	7197
github.com/segmentio/kafka-go	f4ca0b48296538eb5639027cd83f40a3828caf7d	https://github.com/segmentio/kafka-go	7196
github.com/benthosdev/benthos/v4	1be1114349e9b129816dd9d4c4591a1e9bdb7263	https://github.com/benthosdev/benthos	7171
github.com/weaveworks/weave	8c8476381d48820891356497bfcee6337e99a401	https://github.com/weaveworks/weave	7168
github.com/jeessy2/ddns-go/v5	5b77583b498dc2e893cd77533b5a15c0e1620aef	https://github.com/jeessy2/ddns-go	7142
github.com/bytebase/bytebase	34cad93818d8e14c38b86ee8c91fe5c319a2432c	https://github.com/bytebase/bytebase	7137
