module	version	source	score
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17971
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17801
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17678
github.com/abiosoft/colima	c3a31ed05f5fab8b2cdbae835198e8fb1717fd0f	https://github.com/abiosoft/colima	17595
heckel.io/ntfy/v2	9d3fc20e583564e40af5afb90233f4714fdfcb4c	https://github.com/binwiederhier/ntfy	17537
github.com/argoproj/argo-workflows/v3	4d8f97290d10305c4ba96e442286b64223515af7	https://github.com/argoproj/argo-workflows	17492
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17315
github.com/zincsearch/zincsearch	03764797369b9a5cf13783b07ed8d3e533f15429	https://github.com/zincsearch/zincsearch	17310
github.com/charmbracelet/gum	657c76eb9b023bdcdfeaa7009997c871915d2c3a	https://github.com/charmbracelet/gum	17276
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	17210
github.com/TheAlgorithms/Go	2f8c7386d296025e961cd864e83a33caba0b0ab0	https://github.com/TheAlgorithms/Go	17127
github.com/go-playground/validator/v10	e20b94842ab102ba94e73eaf66f5c0466e405882	https://github.com/go-playground/validator	17047
github.com/elastic/beats/v7	2d687ac9d22854900d1ca76a4e22a2b1515a7886	https://github.com/elastic/beats	16886
github.com/zricethezav/gitleaks/v8	79cac73f7267f4a48f4bc73db11e105a6098a836	https://github.com/gitleaks/gitleaks	16726
github.com/txthinking/brook	b47f3992b910beb21cc6cea17af7e802d839757d	https://github.com/txthinking/brook	16700
github.com/ory/hydra/v2	af0c64f0fe04607feced0e3d41f7fcda869e2ef8	https://github.com/ory/hydra	16617
github.com/jmoiron/sqlx	bc916999dc0011f5caf1f0d40e898ea9f839f4ea	https://github.com/jmoiron/sqlx	16581
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16564
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16554
github.com/go-sql-driver/mysql	af8d7931954ec21a96df9610a99c09c2887f2ee7	https://github.com/go-sql-driver/mysql	16538
github.com/cosmtrek/air	f6733207ad2d6e5e682448a72c67c7af37c6d7ed	https://github.com/cosmtrek/air	16441
gvisor.dev/gvisor	a244eff8ad49363a4efa2d732f9636c02976aab1	https://github.com/google/gvisor	16434
oss.terrastruct.com/d2	1304d5c3f3f806c680e6419a38003b5e4846189b	https://github.com/terrastruct/d2	16407
github.com/hashicorp/nomad	91d422ec2177102bf99197781de8c3688bd2ebc8	https://github.com/hashicorp/nomad	16389
github.com/GoogleContainerTools/skaffold/v2	f386e6c552e83c3a9445fe34442aaed8dd381ab3	https://github.com/GoogleContainerTools/skaffold	16335
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16311
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	16307
github.com/nats-io/nats-server/v2	76727746c812b4fac61646520421ed1d55e6c479	https://github.com/nats-io/nats-server	16257
github.com/xtaci/kcptun	f8cae52c52d14dd3d8ca1fe424c50ac13caee6b8	https://github.com/xtaci/kcptun	16225
github.com/sagernet/sing-box	5ff7006326e8a876d33d92b26ebd2671cdd48b9f	https://github.com/SagerNet/sing-box	16178
github.com/getsops/sops/v3	91b23ea0f1a5e60ebc83e7c0e58699f131783975	https://github.com/getsops/sops	16128
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16030
github.com/golangci/golangci-lint	ed54241b16643ca1a431e43f2c9b7ae8bf2bfa72	https://github.com/golangci/golangci-lint	15950
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15944
entgo.io/ent	092b62a3229476d18d9ffade87da268d9136f13a	https://github.com/ent/ent	15913
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15740
github.com/rqlite/rqlite/v8	1b974636d5efd40ac6cd3c99ed36d6da63a70d7a	https://github.com/rqlite/rqlite	15707
github.com/trufflesecurity/trufflehog/v3	45246c3feaeea44ab8da52e88f0fa24a63841026	https://github.com/trufflesecurity/trufflehog	15629
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15591
github.com/golang-migrate/migrate/v4	04b36ebaac41964a54faa3e4b35254963dd88a3d	https://github.com/golang-migrate/migrate	15550
github.com/openimsdk/open-im-server/v3	285523751d1d52f9bc1dc628a499e08c7ad31364	https://github.com/openimsdk/open-im-server	15512
github.com/GoogleContainerTools/kaniko	9c08f1cb04f733c145adb788c3441b84d4457141	https://github.com/GoogleContainerTools/kaniko	15444
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15444
github.com/charmbracelet/glow	d2e7742a6abb52866c69d71e430e3eee82785148	https://github.com/charmbracelet/glow	15275
github.com/knadh/listmonk	3babd9020e015ca3e5325256b73a98b771c8d69c	https://github.com/knadh/listmonk	14899
github.com/slackhq/nebula	50b24c102ebc01aae21f0bcfc2dfff08f0611fcf	https://github.com/slackhq/nebula	14779
github.com/lima-vm/lima	a8b2f4d365183f87d305cf71eef65f0d71de7cbb	https://github.com/lima-vm/lima	14699
github.com/thanos-io/thanos	447cb96ad27378c0470d84f55f363e7fae71d05a	https://github.com/thanos-io/thanos	14679
github.com/rook/rook	a138a38cdbf0fe17eec789dd18574148a4b832e0	https://github.com/rook/rook	14639
github.com/dgraph-io/badger/v4	a09e9837cd271284f43fba45b94c2847a4a58901	https://github.com/dgraph-io/badger	14609
github.com/git-lfs/git-lfs/v3	41612f7cb5de921303534142ee5bc51444df670f	https://github.com/git-lfs/git-lfs	14550
github.com/PuerkitoBio/goquery	b076e25085ddf85e6bc0c016a98198ba4787cfb8	https://github.com/PuerkitoBio/goquery	14548
github.com/tidwall/gjson	2ba56cc0866e91e3197b23b758f7a433713cd2ec	https://github.com/tidwall/gjson	14539
github.com/pion/webrtc/v4	09461d55a6b42de7ccf9b55bd666bc08054c1bbe	https://github.com/pion/webrtc	14424
sigs.k8s.io/kind	bbcc02f84c8efd68d20c3a6585c2f282d7c1b8c9	https://github.com/kubernetes-sigs/kind	14362
github.com/charmbracelet/vhs	bea7f77ab4cf5e6439aa33709bb5c6e25a4b707c	https://github.com/charmbracelet/vhs	14342
github.com/IBAX-io/go-ibax	cfb179ac8691a8a7f66c379e1c23031f68cd969e	https://github.com/IBAX-io/go-ibax	14331
github.com/goreleaser/goreleaser/v2	ec2db4a727d7b90ea8e39f744e1778debdcd31ce	https://github.com/goreleaser/goreleaser	14106
github.com/coredns/coredns	621ffde538e57772783f9e4a0df590d2f0d71beb	https://github.com/coredns/coredns	13930
github.com/ardanlabs/gotraining	38a571550dcb92071f5936a4173a8773886ac36f	https://github.com/ardanlabs/gotraining	13899
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13795
github.com/cert-manager/cert-manager	7dc0de29c8c30f93044456d74c17d3d805c74c8a	https://github.com/cert-manager/cert-manager	13601
github.com/panjf2000/ants/v2	34ff2c228286420cfdadf2a6f8b7b7a108952d02	https://github.com/panjf2000/ants	13554
github.com/opencontainers/runc	1aeefd9cbdda983d75bdd8d869fe2ac5faab3707	https://github.com/opencontainers/runc	13541
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13521
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13496
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13444
github.com/github/gh-ost	e87e2abd995b39466bbd75c2b9407cf9e306d602	https://github.com/github/gh-ost	13263
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13200
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13149
github.com/openshift/origin	f9a573a84d345a55791ff4630b1b2bc2a7233f15	https://github.com/openshift/origin	13136
github.com/gopherjs/gopherjs	7abe9dcc80600be773cff755eea09c8a6b0f65e8	https://github.com/gopherjs/gopherjs	13081
micro.dev/v4	7a2e7ada7af8533378f1477f8c66f38e21064f2a	https://github.com/micro/micro	13074
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13028
github.com/talkgo/night	4ca46472cb388be77fb787bbf44b9a222b0cffd3	https://github.com/talkgo/night	12964
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12835
github.com/IBM/sarama	3fad210bda77ba9ca0a7900a13ed996199c7707f	https://github.com/IBM/sarama	12812
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12799
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12761
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12760
github.com/prometheus/node_exporter	0d3400ebc976e14d5b87db276bb2ec32f55b4052	https://github.com/prometheus/node_exporter	12702
github.com/gogf/gf/v2	b675d0141889dcadf331fd40246e82fe87a2c14b	https://github.com/gogf/gf	12475
github.com/prometheus-operator/prometheus-operator	4c1706c4cf97c9e2db07635b3e517c1e0a949ec7	https://github.com/prometheus-operator/prometheus-operator	12466
github.com/apache/incubator-answer	3a375881b845a529e89dab31da48c822b524d261	https://github.com/apache/incubator-answer	12453
github.com/direnv/direnv/v2	6a73cc2d7d13054829501df8756db04e79ff6a29	https://github.com/direnv/direnv	12423
github.com/twpayne/chezmoi/v2	8f72b73dc0908b79622b74f4190d5d7537c8f5cc	https://github.com/twpayne/chezmoi	12406
github.com/google/go-github/v62	7665f317d3985efe6a7828e3af2751c41b3526b1	https://github.com/google/go-github	12217
github.com/VictoriaMetrics/VictoriaMetrics	31e23c6f6fe026b2cdc38c6cb36a06b43ba60693	https://github.com/VictoriaMetrics/VictoriaMetrics	12118
github.com/dnscrypt/dnscrypt-proxy	35d7aa0603182b73485ac371bc3b302735a4261c	https://github.com/DNSCrypt/dnscrypt-proxy	11992
github.com/sqlc-dev/sqlc	76b14ec998ee442f6b4c4f38ca884d94f3d9332a	https://github.com/sqlc-dev/sqlc	11974
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11891
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	11883
github.com/future-architect/vuls	337eb0b2811b51f1083551c35da36ac732c84034	https://github.com/future-architect/vuls	11866
github.com/shirou/gopsutil/v3	89124453c119ce42076b8c0ad84a6c50509776af	https://github.com/shirou/gopsutil	11693
github.com/linkerd/linkerd2	5ed8a7c5a90954d4d070978c5a7706d8282b949d	https://github.com/linkerd/linkerd2	11666
github.com/bluenviron/mediamtx	51387e8e337579bfd7881845bc01c8d8b061b022	https://github.com/bluenviron/mediamtx	11649
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11645
github.com/ory/kratos	de8e59c3091e85bf010dc942ede6a520e78d40b7	https://github.com/ory/kratos	11605
k8s.io/client-go	c7396197f39ed43fb0369c054360fcb989d65c88	https://github.com/kubernetes/client-go	11587
github.com/mikefarah/yq/v4	557dcb87b8efe786f89a12c09e9046b4753ab72e	https://github.com/mikefarah/yq	11517
github.com/flannel-io/flannel	bf598473dc712cd7cc8ad2c621969a8c4a134b17	https://github.com/flannel-io/flannel	11401
github.com/earthly/earthly	3755bcb1ef3480a5ecf9ffb2189bbc6e39f81969	https://github.com/earthly/earthly	11325
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11246
github.com/quay/clair/v4	5376a7563dd4fc7f2565d6e270f0a0cc6c22bad9	https://github.com/quay/clair	11236
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11158
github.com/navidrome/navidrome	ee73a9d2975fb1e78a91f8215d7a674fae690e7f	https://github.com/navidrome/navidrome	11098
github.com/kubeshark/kubeshark	c1e812e44959f5598c94b68f25a11041c63cb82a	https://github.com/kubeshark/kubeshark	11079
github.com/swaggo/swag	937c239a8ebd19a375d815fc6ca0fd54c63b9551	https://github.com/swaggo/swag	11059
github.com/jeessy2/ddns-go/v6	d420991e215a79f028ba00c06a3583287f8bdf51	https://github.com/jeessy2/ddns-go	11018
github.com/dagger/dagger	6efd184405408359352c8ca9e1a0f150592e1fe4	https://github.com/dagger/dagger	10975
