module	version	source	score
github.com/kataras/iris/v12	e2f0224332435f57d7aee75d302943a160635ac9	https://github.com/kataras/iris	26936
github.com/nsqio/nsq	1d183d94e06af79e417554bb717a0003e4dfd20d	https://github.com/nsqio/nsq	26757
github.com/spf13/viper	b5daec6e7b19b0ab87e13ef85c4243e6c2916c96	https://github.com/spf13/viper	26425
github.com/milvus-io/milvus	90e2c63d9efbaad4d991053604edbf618740eb8e	https://github.com/milvus-io/milvus	26413
github.com/schollz/croc/v9	159f0f8d9bed32c3d982937518f0cf1ca63e0359	https://github.com/schollz/croc	25968
github.com/trustwallet/assets	67df940ffef0778a13bc7f086dd07766cb491557	https://github.com/trustwallet/assets	25841
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25700
github.com/go-kratos/kratos/v2	3fc8fb7a0a0bd35f7f934cbb7ca26814cbc49132	https://github.com/go-kratos/kratos	25575
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	25527
github.com/iawia002/lux	d529cbb949d78bbaf283c7d035c8a7f475477ef8	https://github.com/iawia002/lux	25037
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24973
github.com/rancher/rancher	7034c86f64e338464d17721262c3819d946a6070	https://github.com/rancher/rancher	24632
github.com/dapr/dapr	90835fafb97314b33786134b78241e8e45333328	https://github.com/dapr/dapr	24286
github.com/derailed/k9s	a8615d9f19435f2c9476c09ad505d04be2be2b7b	https://github.com/derailed/k9s	24140
github.com/zyedidia/micro/v2	d8e9d61a955edf6f58c1533012d8a25728ba65be	https://github.com/zyedidia/micro	24094
k8s.io/ingress-nginx	870847ad4cb7ec7c509f1bbb98b574974de3a102	https://github.com/kubernetes/ingress-nginx	23877
github.com/filebrowser/filebrowser/v2	a4cb813ddf30682e67141cae482e6107355c90f2	https://github.com/filebrowser/filebrowser	23830
github.com/hyperledger/fabric	6e79b3b1dbd50787623feb972df559156e5e1ff8	https://github.com/hyperledger/fabric	23581
github.com/gorilla/websocket	ac0789be11725ab2285233e9a3800c2312cff4fc	https://github.com/gorilla/websocket	23532
github.com/grafana/loki	cb4e8009bef8813ad05b4d0e790deec78d7ad867	https://github.com/grafana/loki	23478
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23421
github.com/go-delve/delve	c727ec52c5c3fe454439ba9d9c7741693742d24c	https://github.com/go-delve/delve	23361
go-micro.dev/v4	7392705af8122a66d00d51582693d0cc05ce1eee	https://github.com/go-micro/go-micro	23292
google.golang.org/grpc	70f1a4045da95b93f73b6dbdd7049f3f053c0680	https://github.com/grpc/grpc-go	23219
github.com/quii/learn-go-with-tests	5a460625c1349e0b55b20ef147c74464d305e805	https://github.com/quii/learn-go-with-tests	23136
go.k6.io/k6	70c6284e3d8621eb40b7a6a39c4864028edbc13f	https://github.com/grafana/k6	23039
fyne.io/fyne/v2	ccc6a1c19a6d16988da3e468f08f25d8100cd4b4	https://github.com/fyne-io/fyne	23000
github.com/restic/restic	19068aa82f212250f3ac6bc1f26e00ca20cdee9d	https://github.com/restic/restic	22918
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	22716
github.com/urfave/cli/v3	e8abd76fa3ee5f1bacb52eab9b71dedbeab41991	https://github.com/urfave/cli	22605
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	22453
github.com/stretchr/testify	331c520966e81450aef3b50956ea4a5db5e0ccdf	https://github.com/stretchr/testify	22391
github.com/valyala/fasthttp	dfce853067ec574be5311207da43d485711e0ca7	https://github.com/valyala/fasthttp	22013
github.com/containers/podman/v4	d2583c78751e96bea13f3d3fc3d6843058c5df3a	https://github.com/containers/podman	21697
github.com/usememos/memos	21ad6cc8719eb976e5c72fbdd9f658c7867e9d35	https://github.com/usememos/memos	21525
go.uber.org/zap	87577d85d58b6d92d0158967df29303d04d30e36	https://github.com/uber-go/zap	21388
github.com/dgraph-io/dgraph	283fe639dd4ab39bb5412646331bdf0e283f28f8	https://github.com/dgraph-io/dgraph	21213
github.com/gorilla/mux	b4617d0b9670ad14039b2739167fd35a60f557c5	https://github.com/gorilla/mux	21208
github.com/charmbracelet/bubbletea	5536bca34e218a1e17a55e5ba36c22fab5784f44	https://github.com/charmbracelet/bubbletea	21155
github.com/aquasecurity/trivy	fdb3a15b2dd04fc617d231e4f2996a44facc4166	https://github.com/aquasecurity/trivy	21139
github.com/jaegertracing/jaeger	c6563f3bf23157be681667bfdec216ea02cf54df	https://github.com/jaegertracing/jaeger	20855
github.com/xtls/xray-core	3500f5b577ce9f29810507f88d5bd5c3513ecafa	https://github.com/XTLS/Xray-core	20781
github.com/AdguardTeam/AdGuardHome	cbcc17a58b7b1cfde55a68a1826dbca7f41d1f11	https://github.com/AdguardTeam/AdGuardHome	20689
github.com/seaweedfs/seaweedfs	a667f0ad99394796df46a9bd7abee956c14ce4e4	https://github.com/seaweedfs/seaweedfs	20615
github.com/redis/go-redis/v9	21bd40a47e56e61c0598ea1bdf8e02e67d1aa651	https://github.com/redis/go-redis	20435
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20252
k8s.io/kops	867f51dc0a594f7184c909c6819d30712132df8d	https://github.com/kubernetes/kops	19965
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19759
github.com/cilium/cilium	a42ef40ad137a7688ff533ff1d9a0ddfd6f72a0a	https://github.com/cilium/cilium	19341
vitess.io/vitess	cfe88e6920e08e1430d5b57e2f9a09737ab65e3c	https://github.com/vitessio/vitess	18993
github.com/argoproj/argo-cd/v2	0b59bf800cfc53f0b05460fef3340dffb63797ea	https://github.com/argoproj/argo-cd	18917
github.com/IceWhaleTech/CasaOS	9b8c6f4299932cd2c18d43d324ab9b7af325e2ab	https://github.com/IceWhaleTech/CasaOS	18804
github.com/influxdata/telegraf	9e5e74e25836655396ff8f7e7bb6de6043407467	https://github.com/influxdata/telegraf	18778
github.com/authelia/authelia/v4	54c933820f6079808cd0ba8f9958c6cb8e791b5b	https://github.com/authelia/authelia	18709
github.com/ipfs/kubo	884a3f36d44e3359f3f5112abb87344cd6d51b49	https://github.com/ipfs/kubo	18564
github.com/grpc-ecosystem/grpc-gateway/v2	5a476205ad30e472761c1ec84594efb4eaa3a3f6	https://github.com/grpc-ecosystem/grpc-gateway	18304
github.com/containerd/containerd/v2	bd2db42464d7f0897b72a3859636b4a0af5b7c7e	https://github.com/containerd/containerd	18206
github.com/antonmedv/fx	6520c2c6b72ee8f00aa72d81ae2a76373f358133	https://github.com/antonmedv/fx	18156
github.com/docker-slim/docker-slim	df98aa8c0e3ed3b15a25925cc07c1b54a5a6627a	https://github.com/slimtoolkit/slim	18089
github.com/hashicorp/packer	19c14fd1e2be96f5d7e4310ce1eb7f40557ba292	https://github.com/hashicorp/packer	18031
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17991
github.com/google/cadvisor	2129e1c4fae8567551d1ac252c7a1dec27617e21	https://github.com/google/cadvisor	17942
github.com/xuri/excelize/v2	f753e560fa975f2dd671382ac07203f284ce945c	https://github.com/qax-os/excelize	17740
github.com/casbin/casbin/v2	17becaef6cfd033a07874fce1ade4953e6ead8b5	https://github.com/casbin/casbin	17588
github.com/hashicorp/terraform-provider-aws	c4c48f075b1987385e8036572b1ed11c6c483ec1	https://github.com/hashicorp/terraform-provider-aws	17399
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17392
github.com/projectdiscovery/nuclei/v3	9606591dc96fe7b9204cb5a930d56f8398934c47	https://github.com/projectdiscovery/nuclei	17276
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17255
github.com/juanfont/headscale	fb4ed95ff63b96249bef5c8070daac07f0e52016	https://github.com/juanfont/headscale	16961
github.com/gravitational/teleport	a717e8f7a04fd523ed6166bcf8677b944c0982db	https://github.com/gravitational/teleport	16929
github.com/go-chi/chi/v5	58ca6d6119ed77f8c1d564bac109fc36db10e3d0	https://github.com/go-chi/chi	16702
github.com/elastic/beats/v7	024a9cec6608c6f371ad1cb769649e024124ff92	https://github.com/elastic/beats	16662
github.com/argoproj/argo-workflows/v3	249768c9d6e3d0f30d53e92b248b0939822ccfa6	https://github.com/argoproj/argo-workflows	16591
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16474
github.com/XIU2/CloudflareSpeedTest	49992a763eb48310c8f649fec10be0a7e7c4b613	https://github.com/XIU2/CloudflareSpeedTest	16413
github.com/txthinking/brook	a8133678747af88db4b8cc631cca034e80500200	https://github.com/txthinking/brook	16410
github.com/zincsearch/zincsearch	deca6eda5b44b4a6a096ff07c99d271825716afe	https://github.com/zincsearch/zincsearch	16254
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16230
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16184
github.com/go-sql-driver/mysql	c175348d98a9a245462ade75c6fde69424eb6fd4	https://github.com/go-sql-driver/mysql	16164
github.com/TheAlgorithms/Go	e33cfa9fc9ebb88db11cff9514c2605aeb0b07d0	https://github.com/TheAlgorithms/Go	16115
github.com/opentofu/opentofu	16c6432c3ad49db3a94e4c6ae82f2e5d8822b6f9	https://github.com/opentofu/opentofu	16078
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16057
github.com/dutchcoders/transfer.sh	4d8b442576116b605806d2068c03075c67babbb6	https://github.com/dutchcoders/transfer.sh	16025
github.com/ory/hydra/v2	6cbe089328bd89ad0496ebcfb3c9d12dcaf21595	https://github.com/ory/hydra	16012
github.com/containrrr/watchtower	887569f4534952ce5441f29a0c5b0af592bd85ab	https://github.com/containrrr/watchtower	15984
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15951
github.com/hashicorp/nomad	b62c5c51d2514c515ee1afa556b971f994ffbb0b	https://github.com/hashicorp/nomad	15949
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	15937
github.com/GoogleContainerTools/skaffold/v2	85de8d7a9b394ec8b3f3a4a4fef1463fb628dfb6	https://github.com/GoogleContainerTools/skaffold	15900
kubesphere.io/kubesphere	b4a9ee425b01c96dcf1ea4e457328f3b70147388	https://github.com/kubesphere/kubesphere	15607
gvisor.dev/gvisor	42b69d0151b778b53cd23ec7dcca963903857294	https://github.com/google/gvisor	15558
github.com/go-playground/validator/v10	84254aeb5a59e615ec0b66ab53b988bc0677f55e	https://github.com/go-playground/validator	15542
github.com/charmbracelet/gum	46328de806c5aedcac6ec27dfa35b0bcbbafbb40	https://github.com/charmbracelet/gum	15354
github.com/zricethezav/gitleaks/v8	b49667786efb4bc8352664d41faa2ecf2c4bce77	https://github.com/gitleaks/gitleaks	15350
tailscale.com	44c6909c92ba4b6197cf05d5e3efe7a61bb3a14e	https://github.com/tailscale/tailscale	15150
entgo.io/ent	5718c3001b17d3efd69c0ceb101bd1de2f541ae3	https://github.com/ent/ent	15148
github.com/nats-io/nats-server/v2	0b5d9c636cabf48efe02ef69147f7b8dc7b0f472	https://github.com/nats-io/nats-server	15081
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15079
heckel.io/ntfy	c332c132faf8c0ec2798ba89fdd8c17bca55fb7f	https://github.com/binwiederhier/ntfy	15032
oss.terrastruct.com/d2	451aa70fd68986c87b65b08e6c5785510d35c752	https://github.com/terrastruct/d2	14961
github.com/getsops/sops/v3	0a02327be566f26f49ef37a4c8074f745518ac00	https://github.com/getsops/sops	14879
github.com/rqlite/rqlite	e650fab8ec4d539a40e80b67bd0756fa2795b359	https://github.com/rqlite/rqlite	14814
github.com/golangci/golangci-lint	42001943c08db172d67c5724e4ca06a34758a7b8	https://github.com/golangci/golangci-lint	14776
filippo.io/age	101cc8676386b0503571a929a88618cae2f0b1cd	https://github.com/FiloSottile/age	14750
github.com/abiosoft/colima	164ab2b56663a530fcf0bf4bd817a23089df6984	https://github.com/abiosoft/colima	14667
github.com/IBAX-io/go-ibax	81dbb47e8c1fe603013286e40a90c5f812a3015d	https://github.com/IBAX-io/go-ibax	14621
github.com/GoogleContainerTools/kaniko	b433ddd6bb98ccfff9d42f6d880ce5c5f597a6d9	https://github.com/GoogleContainerTools/kaniko	14439
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14427
github.com/samber/lo	8f90a520e89cfce49756b1bd4484e4c68517a0e1	https://github.com/samber/lo	14332
github.com/jmorganca/ollama	325cfcd9ffa8c5e19c7258471a864dcd8508d49a	https://github.com/jmorganca/ollama	14300
github.com/git-lfs/git-lfs/v3	ac5af6068fa896a5e3e043c7ead5f2b6a3fc8d31	https://github.com/git-lfs/git-lfs	14228
github.com/openimsdk/open-im-server/v3	3d3781f8d8332119356c568abe162c178a620785	https://github.com/openimsdk/open-im-server	14219
github.com/thanos-io/thanos	c74a050a190486addc1ea1ca4b522462fc7ec680	https://github.com/thanos-io/thanos	14158
github.com/rook/rook	c539fb56960cda15ae1f9c339eda88cba3de3f6a	https://github.com/rook/rook	14158
github.com/trufflesecurity/trufflehog/v3	aabfec4cdf9221f254d0f1cca563af774e117bc0	https://github.com/trufflesecurity/trufflehog	14057
github.com/PuerkitoBio/goquery	fee38068fd06ef04576721692491948dd831d467	https://github.com/PuerkitoBio/goquery	14055
github.com/dgraph-io/badger/v4	fb1b009595813ae6dabd11628281568c8537f7fd	https://github.com/dgraph-io/badger	14051
github.com/sundowndev/phoneinfoga/v2	d67eef3c227affaa06f9037b0d4aa238d47b4368	https://github.com/sundowndev/phoneinfoga	13996
github.com/go-skynet/LocalAI	8123f009d07786c4ef7edcb6fd7a9317a3d74e33	https://github.com/mudler/LocalAI	13952
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13891
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	13821
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13798
github.com/ardanlabs/gotraining	6b67abeed7a8875a2faf7eb0cf4e67e6b1fb2ff3	https://github.com/ardanlabs/gotraining	13726
github.com/slackhq/nebula	5181cb0474933514c54c52ed41e1ba7e66e50dd4	https://github.com/slackhq/nebula	13611
sigs.k8s.io/kind	a9fbf702d7ca5020fc52860c0a578ba00880acc1	https://github.com/kubernetes-sigs/kind	13589
github.com/pion/webrtc/v4	02b731d09d08699685138808836e11dad0add631	https://github.com/pion/webrtc	13427
github.com/lima-vm/lima	ce3b98a35d435b7167d5af540001241f19764be0	https://github.com/lima-vm/lima	13395
github.com/cosmtrek/air	eb5b1b501bf2a69316cfc75648c2eebba98d0553	https://github.com/cosmtrek/air	13233
github.com/1Panel-dev/1Panel	cd5658adabb38944f497f6828b11500206255707	https://github.com/1Panel-dev/1Panel	13225
github.com/coredns/coredns	282b2da5fa2e76250d86ce16b0169878b9ff5ed4	https://github.com/coredns/coredns	13219
github.com/openshift/origin	ad0c73d723825a3d3897259450b9cd231c1b953a	https://github.com/openshift/origin	13177
github.com/goreleaser/goreleaser	bc4523d4fe6330006b4d32661dea0b3c33d3e412	https://github.com/goreleaser/goreleaser	13164
github.com/knadh/listmonk	3641f74c6471a2735af1ad518ed190fd650b1742	https://github.com/knadh/listmonk	13037
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12994
github.com/opencontainers/runc	1f9d9a3a6a8f428031e5471d98dd9e44fadb46aa	https://github.com/opencontainers/runc	12893
github.com/github/gh-ost	94463cf87c814a5313bc58bc46bec0db19de4183	https://github.com/github/gh-ost	12841
github.com/cert-manager/cert-manager	7373e1f386ddb69b490d5864402cbc4982ca1b95	https://github.com/cert-manager/cert-manager	12796
github.com/gopherjs/gopherjs	c7cfb39076039398e1f3c0e3b1acec4a2b315308	https://github.com/gopherjs/gopherjs	12780
github.com/talkgo/night	11a969628c4495333c3bde9c5999394f7ab122a5	https://github.com/talkgo/night	12727
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12665
github.com/GoogleCloudPlatform/terraformer	3b62bf2f0ffa1b6e9b1a13022bc26bd17ebe79de	https://github.com/GoogleCloudPlatform/terraformer	12485
github.com/panjf2000/ants/v2	27685ba40874decc26c0e6e845a969412059772d	https://github.com/panjf2000/ants	12439
github.com/charmbracelet/vhs	3ed6a87ba28b795c3cb46cb634329c903c7c1bc4	https://github.com/charmbracelet/vhs	12362
go-admin	d366df372dc19ed3ad286c2d17c93a9070c0b7f2	https://github.com/go-admin-team/go-admin	12248
github.com/IBM/sarama	27710af1531a2f9a57dc21d4291441be6df274c6	https://github.com/IBM/sarama	12240
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12103
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12056
github.com/prometheus-operator/prometheus-operator	45185c8d5c0e97027f7e99beeb9114c5642aeec3	https://github.com/prometheus-operator/prometheus-operator	12029
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	11767
github.com/google/go-github/v56	a5b1cea2fe8d05dc2a9e0190abd6f17d519b2696	https://github.com/google/go-github	11765
github.com/prometheus/node_exporter	d39e5aa48da5f659ad4c12f95908a8d0c3c87311	https://github.com/prometheus/node_exporter	11718
github.com/gogf/gf/v2	cbea89e6f7fa7e6ac809c11165d1ad35a413b3f8	https://github.com/gogf/gf	11641
github.com/direnv/direnv/v2	9f22a3ea7e9fc835bb0569f14b35d756d02a4b7c	https://github.com/direnv/direnv	11624
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	11574
github.com/future-architect/vuls	9f1e0905979c7f22bbe4a5a206923562338cc868	https://github.com/future-architect/vuls	11497
github.com/dnscrypt/dnscrypt-proxy	b37a5c991a80a032d9f8b869ea064c747818bd96	https://github.com/DNSCrypt/dnscrypt-proxy	11484
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11478
github.com/jpillora/chisel	dca1156401f33bc1a420b07be5e4c2fb0a965903	https://github.com/jpillora/chisel	11223
github.com/linkerd/linkerd2	256fc5ac2b2512103b7f1472779bc320ad0a3b91	https://github.com/linkerd/linkerd2	11218
github.com/shirou/gopsutil/v3	a7e2bdf91ca2f5a93f7b1cf413e5ef526f78cba3	https://github.com/shirou/gopsutil	11115
github.com/flannel-io/flannel	c498d00a87d394d9df16cd4fc303a8ea6d83063f	https://github.com/flannel-io/flannel	11112
k8s.io/client-go	86d49e7265f07676cb39f342595a858b032112de	https://github.com/kubernetes/client-go	11027
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10945
github.com/quay/clair/v4	4405fdad0274fdfebb2cb0a7e1214cdb36c74ede	https://github.com/quay/clair	10927
github.com/twpayne/chezmoi/v2	8d58c3eba958d517fda41a0004a6f9a3b10b6de2	https://github.com/twpayne/chezmoi	10698
github.com/esimov/caire	df5f249982e0cda58e48261ffd843cd215ecf157	https://github.com/esimov/caire	10658
github.com/VictoriaMetrics/VictoriaMetrics	c07dc457867a03a860e875b0e0a6db91a03e1fd8	https://github.com/VictoriaMetrics/VictoriaMetrics	10652
github.com/aws/aws-sdk-go	4ed8ea3c4300e3459e71cc4ed47c50e749552cc7	https://github.com/aws/aws-sdk-go	10586
github.com/chromedp/chromedp	b193297e042c86b7fe3cdcde2d91f39bf9a5a0f2	https://github.com/chromedp/chromedp	10462
github.com/99designs/gqlgen	132ec1ce579e9ce3dc772afebf9703c1403d588e	https://github.com/99designs/gqlgen	10396
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	10376
github.com/ory/kratos	a639e562f216a43038625b7fa6a75165dc66ba61	https://github.com/ory/kratos	10347
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10336
github.com/moond4rk/hackbrowserdata	83fc24819595f9f7c85d98bce9d53eb9442a1bec	https://github.com/moonD4rk/HackBrowserData	10314
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10310
github.com/distribution/distribution/v3	28c8bc6c0e4b5dfc380e0fa3058d4877fabdfa4a	https://github.com/distribution/distribution	10304
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10304
github.com/sourcegraph/sourcegraph	744009320ca5c07c806e323d3709365fef2ea44a	https://github.com/sourcegraph/sourcegraph	10287
github.com/earthly/earthly	fe89dd86b61e5c3b1780009e0cc14c9200cfdf23	https://github.com/earthly/earthly	10239
github.com/dtm-labs/dtm	e8bc9729fc56506452bc40556002cff6e27d6c68	https://github.com/dtm-labs/dtm	10230
github.com/go-swagger/go-swagger	1182d398c09304dcb6aeafa827b5cc28b0ff54b6	https://github.com/go-swagger/go-swagger	10220
github.com/infracost/infracost	8a4abc97637905a3ef853b380cb1026464931cb9	https://github.com/infracost/infracost	10200
github.com/adnanh/webhook	56a960e3bda0a347b2bf45f44df2224a921b6f69	https://github.com/adnanh/webhook	10163
