module	version	source	score
github.com/zeromicro/go-zero	4dfaf3515161af43ab79788a36cd45d98d1b4b59	https://github.com/zeromicro/go-zero	32842
github.com/hashicorp/consul	39104a3ce17ceafc9afca562c5645fff51360a5c	https://github.com/hashicorp/consul	32670
github.com/usememos/memos	6cbe957db2d17863543794399cd3c324f0aaaa33	https://github.com/usememos/memos	32525
github.com/milvus-io/milvus	bfd68cc0922ff402492769370b94c895d6fdff9c	https://github.com/milvus-io/milvus	32376
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31727
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29987
github.com/k3s-io/k3s	40eda6a82376176e9dcce8aa59041952591ddf20	https://github.com/k3s-io/k3s	29986
github.com/filebrowser/filebrowser/v2	bb5d192095646e1643f97d5f860d22bb566038d8	https://github.com/filebrowser/filebrowser	28967
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28937
github.com/spf13/viper	975fbb420a1fd748c7a3347930c17fe2dedef740	https://github.com/spf13/viper	28873
github.com/schollz/croc/v10	9be175f1b006b0d2ad053f8a8c3535bf7d73f825	https://github.com/schollz/croc	28794
github.com/xtls/xray-core	acbf36e21b8ed2fe4f0efef17ae77a7ed1a8b3e0	https://github.com/XTLS/Xray-core	28324
github.com/derailed/k9s	2492402ba3311ab6618f58d692ad15518c54cac6	https://github.com/derailed/k9s	28293
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27769
github.com/charmbracelet/bubbletea	bd77483b4441220586615000a6eeee04c7678658	https://github.com/charmbracelet/bubbletea	27712
github.com/kataras/iris/v12	8737f6b691c507877fecef67efbe77a967985f54	https://github.com/kataras/iris	27645
github.com/restic/restic	efec1a5e96bec82a423ba01aeead48260c861471	https://github.com/restic/restic	27378
github.com/go-kratos/kratos/v2	e1f5dc42b1e518ecfbc5e167002138736bd0a6db	https://github.com/go-kratos/kratos	27142
github.com/trustwallet/assets	91ec75df2dad1e15605c2e56d1780a13a5e8e211	https://github.com/trustwallet/assets	27057
github.com/openfaas/faas	cf8741accae92d8a85a5f0cd800786c19f84997e	https://github.com/openfaas/faas	26963
github.com/grafana/loki/v3	47b9075a6d28e3f429f53f66cf87ab3e49b19ab5	https://github.com/grafana/loki	26793
github.com/IceWhaleTech/CasaOS	2adb7958964c484da20c0fe1b6fc79e6f8aab5a5	https://github.com/IceWhaleTech/CasaOS	26443
github.com/AdguardTeam/AdGuardHome	e338214ad56137774ba7fe918e0d7c1166802bd7	https://github.com/AdguardTeam/AdGuardHome	26440
go.k6.io/k6	556751c6386efa0e26abf5ab58d0fa817f8f0db6	https://github.com/grafana/k6	26340
github.com/rancher/rancher	fe3ef1af6140e357e2e86fad7611ee225b6dfaf3	https://github.com/rancher/rancher	26199
github.com/zyedidia/micro/v2	3b3fe63f19c898b5d071bd1906f9a0be3bea2391	https://github.com/zyedidia/micro	26043
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	26041
github.com/dapr/dapr	349cfe0c2a0441ef09be73ab135a042556e6ca18	https://github.com/dapr/dapr	25729
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25574
github.com/containers/podman/v5	186a2b8d49d9505ba48da373c566953aeae9c1dd	https://github.com/containers/podman	25536
k8s.io/ingress-nginx	883c09fb57e41a4f31409088d5418ad801f59413	https://github.com/kubernetes/ingress-nginx	25503
github.com/danielmiessler/fabric	f4044cde7e0de197b233367497105c609b692cec	https://github.com/danielmiessler/fabric	25395
google.golang.org/grpc	8ea3460acace12cd1f2f0502784d42c21eeadf42	https://github.com/grpc/grpc-go	25244
github.com/aquasecurity/trivy	1f9fc13da4a1e7c76c978e4f8e119bfd61a0480e	https://github.com/aquasecurity/trivy	25199
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	25007
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24983
github.com/go-delve/delve	059f149433c15277b956e3a26a5a34e504812e06	https://github.com/go-delve/delve	24911
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24841
github.com/quii/learn-go-with-tests	d9b5ccb074e7d315dbf9b2ccedda9b34885427d1	https://github.com/quii/learn-go-with-tests	24796
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24731
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24650
github.com/seaweedfs/seaweedfs	4ec6eab004ff500b849f10f1985e83ce0855c70c	https://github.com/seaweedfs/seaweedfs	24619
github.com/hyperledger/fabric	94590aa4332b20350e8aee5572a8cfd29164221c	https://github.com/hyperledger/fabric	24473
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24175
github.com/urfave/cli/v3	31c5c841e98f8d2c8dd3f30e4f784f9ef80dcdd4	https://github.com/urfave/cli	23894
github.com/1Panel-dev/1Panel	2f32df16d94eeab5880d486a25ca6c0d38fed89d	https://github.com/1Panel-dev/1Panel	23700
github.com/juanfont/headscale	f3fca8302a85394f9a0adef903794fea53a39818	https://github.com/juanfont/headscale	23530
github.com/opentofu/opentofu	48abc52e4626c2af9dca7c9ff416818b40ce5496	https://github.com/opentofu/opentofu	23447
github.com/valyala/fasthttp	e2bb2e0d64cfde45313daf361a8cb725569f0e91	https://github.com/valyala/fasthttp	23429
go.uber.org/zap	ede8e1888f836a9a0717a8891503f40d7998d315	https://github.com/uber-go/zap	23156
github.com/XIU2/CloudflareSpeedTest	887a55ce77e1d5b94a1c0107d424ffe96b0e3f23	https://github.com/XIU2/CloudflareSpeedTest	22876
github.com/argoproj/argo-cd/v2	ddb79fe2e3eeda4f145c7b68908f7ffcad8eb313	https://github.com/argoproj/argo-cd	22797
github.com/cilium/cilium	18e8b326171461e90d4c9485c330e1f8599d2f52	https://github.com/cilium/cilium	22771
github.com/jaegertracing/jaeger	b463a460516f316c7acb4856183e3e8c69f5dfc9	https://github.com/jaegertracing/jaeger	22632
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22535
chai2010.cn/gobook	67d1bf435ddfc82b1db6a2a6498ce2ef63f8df2f	https://github.com/chai2010/advanced-go-programming-book	22517
github.com/projectdiscovery/nuclei/v3	694835c459517250c661399e0320e74f1db3387e	https://github.com/projectdiscovery/nuclei	22441
github.com/authelia/authelia/v4	3c8dace05f764e486050f6dc80ae9f99d1cac45b	https://github.com/authelia/authelia	22282
github.com/redis/go-redis/v9	233f97accde15bcb2e3d86ee744109b4dce34171	https://github.com/redis/go-redis	22263
github.com/dgraph-io/dgraph/v24	c2fef859aa3c7850594d73511f0d4519c3ef77a8	https://github.com/dgraph-io/dgraph	21821
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21349
github.com/sagernet/sing-box	2e19141bad43d3212089c0fa85c65e3714d97137	https://github.com/SagerNet/sing-box	20880
github.com/containerd/containerd/v2	a448047386476027f96c005485ad5639473a5e48	https://github.com/containerd/containerd	20547
vitess.io/vitess	c3bbce2edd6ed24ad6d2b5a2f39966a0461cc2b0	https://github.com/vitessio/vitess	20527
k8s.io/kops	9f8b873c2f4ae452c40f3b2d49ea9beb5ab48cd7	https://github.com/kubernetes/kops	20488
github.com/grpc-ecosystem/grpc-gateway/v2	d31d97ec79fbfed52603b13ec91b7589142b0552	https://github.com/grpc-ecosystem/grpc-gateway	20235
tailscale.com	dc86d3589c334d91071f04b4098e22929986e668	https://github.com/tailscale/tailscale	20108
github.com/influxdata/telegraf	e00bc7288c6f2f27e82ad741ced023c75ee4a998	https://github.com/influxdata/telegraf	20065
github.com/slimtoolkit/slim	7a94be88200627950141b988f06150668e04577a	https://github.com/slimtoolkit/slim	20001
github.com/xuri/excelize/v2	41c7dd30ce7efe4771624994918afa9cde6cbfd4	https://github.com/qax-os/excelize	19712
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	19418
github.com/antonmedv/fx	dd653cf7bf83c3fc82995597cf4ce2f7804aa8ff	https://github.com/antonmedv/fx	19385
github.com/google/cadvisor	c15f44e578c77800b1b82a7bbb67614364f4aedc	https://github.com/google/cadvisor	19276
github.com/casbin/casbin/v2	c55ed50772950c9b6eb80460fed5b889e0df87fd	https://github.com/casbin/casbin	19171
github.com/go-chi/chi/v5	882c15e6462ce0630529d04c330e84942ebd059d	https://github.com/go-chi/chi	19162
github.com/abiosoft/colima	a58166e288acc54cc98d890fad49a643203b04e8	https://github.com/abiosoft/colima	19116
github.com/gravitational/teleport	ed26cb119227078b17cac15812174ffc00ca22c0	https://github.com/gravitational/teleport	19106
github.com/ipfs/kubo	58434ecbd15a34fcac0a1ddfa2e43a02df7eb2b8	https://github.com/ipfs/kubo	19054
github.com/zricethezav/gitleaks/v8	97dbe1ef0969f6162e061a5418063f19ed729497	https://github.com/gitleaks/gitleaks	18886
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18869
github.com/hashicorp/terraform-provider-aws	21b7997aad2361779b4e2e6d0e1a9875a950f505	https://github.com/hashicorp/terraform-provider-aws	18853
github.com/snail007/goproxy	e78c56389bcf60e811e1e566ac024812f0d4e670	https://github.com/snail007/goproxy	18668
heckel.io/ntfy/v2	72f36f8296aec9c67a14dbff459e801d63084635	https://github.com/binwiederhier/ntfy	18566
github.com/TheAlgorithms/Go	495cff8b21625552eb173351fb99345ae49682a6	https://github.com/TheAlgorithms/Go	18424
github.com/hashicorp/packer	69ec781ee2302a4cc8a439b1eb220c774c0d7cd5	https://github.com/hashicorp/packer	18372
github.com/samber/lo	a6a53e1fb9cf062bebc4f72785fd8dfdde9a14b2	https://github.com/samber/lo	18285
github.com/ginuerzh/gost	48c79709422fce4b967923ade15238b584477edd	https://github.com/ginuerzh/gost	18254
github.com/air-verse/air	9f5042d77cb493d567e7f00ac39fe838215ec039	https://github.com/air-verse/air	18254
github.com/charmbracelet/gum	8c7abe73354865091e95a00c73f3dcb0545803df	https://github.com/charmbracelet/gum	18209
github.com/argoproj/argo-workflows/v3	6cac182ff247ff37a13b8efc6cb4ff11fcdd20c3	https://github.com/argoproj/argo-workflows	18060
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	18017
github.com/emirpasic/gods/v2	8323d02ee3ca1499478f9ccd7a299fb1c5005780	https://github.com/emirpasic/gods	17914
github.com/go-playground/validator/v10	f1939ee4461159b2d328c77117eddf66340c0e17	https://github.com/go-playground/validator	17873
github.com/bettercap/bettercap/v2	756dc3d71a31995dd5e042090d3eb83d01b01dda	https://github.com/bettercap/bettercap	17734
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17646
filippo.io/age	176e245b3cb3ada322c21eef0bce166dc5a5e4c7	https://github.com/FiloSottile/age	17429
github.com/trufflesecurity/trufflehog/v3	c33ab21ea68fbf3a08089c47dabd1d1c40728909	https://github.com/trufflesecurity/trufflehog	17326
github.com/getsops/sops/v3	8d585116ca090cbc2845663541476ee69086cd2b	https://github.com/getsops/sops	17265
kubesphere.io/kubesphere	df4553131f499b9bd00dd5f8569ce2fc7a1a561e	https://github.com/kubesphere/kubesphere	17154
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	17099
github.com/elastic/beats/v7	7720c900f8933cbfdf15321479ff71220ac364cd	https://github.com/elastic/beats	17058
github.com/nats-io/nats-server/v2	cf6f2c77e6800c29c894ab94dadef69947039128	https://github.com/nats-io/nats-server	16966
oss.terrastruct.com/d2	e3952ca4d61cb6686413c20d12021a9dfecce7fa	https://github.com/terrastruct/d2	16961
github.com/ory/hydra/v2	f83193f90814691d10d88493eb6357cf37565115	https://github.com/ory/hydra	16957
github.com/txthinking/brook	dce11e6fca9492e110c445864d42b5ae537b0db1	https://github.com/txthinking/brook	16905
gvisor.dev/gvisor	ffb3b11dcf4038d75258363461bb4e84bf80b4a8	https://github.com/google/gvisor	16850
github.com/go-sql-driver/mysql	00dc21a6243c02c1a84fc82d08a821c08fde4053	https://github.com/go-sql-driver/mysql	16769
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16761
github.com/golangci/golangci-lint	fb37d4c0e3c9fffe14cffd5a93bb05356a088bb8	https://github.com/golangci/golangci-lint	16759
github.com/hashicorp/nomad	e65767fbf08973a14d18610f6be9a802508314c0	https://github.com/hashicorp/nomad	16749
github.com/GoogleContainerTools/skaffold/v2	ae40f78a8f32db02ad2bb025f0e625a12117cf6a	https://github.com/GoogleContainerTools/skaffold	16553
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16553
github.com/golang-migrate/migrate/v4	555501f7cdbf52a34bf66d49eb37eb72b22b2a85	https://github.com/golang-migrate/migrate	16452
github.com/xtaci/kcptun	5e54ec629e6055e7aa31b2c1273e203fd35e6951	https://github.com/xtaci/kcptun	16415
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16408
entgo.io/ent	0c74e8ee0d7729640ae8600cc37eeb60b919059b	https://github.com/ent/ent	16345
github.com/rqlite/rqlite/v8	7e5ab06ba2dd998d37a7c650d244862441ef9d83	https://github.com/rqlite/rqlite	16290
github.com/charmbracelet/glow/v2	67243bb6fbf6d49eddb6ab644e8e2c1395f9cb00	https://github.com/charmbracelet/glow	16285
github.com/openimsdk/open-im-server/v3	b64edb67c78f184b5b158ba25d8dcc14b38db0e1	https://github.com/openimsdk/open-im-server	16261
github.com/tinygo-org/tinygo	ef4f46f1d1550beb62324d750c496b2b4a7f76d0	https://github.com/tinygo-org/tinygo	16121
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16086
github.com/GoogleContainerTools/kaniko	e328007bc1fa0d8c2eacf1918bebbabc923abafa	https://github.com/GoogleContainerTools/kaniko	16062
github.com/OpenNHP/opennhp	754cbc99d6cc61e07eedf1f6d25947f419564607	https://github.com/OpenNHP/opennhp	15973
github.com/knadh/listmonk	16f4dfd3e9dd5b1619734333dfeb2cf37607295d	https://github.com/knadh/listmonk	15933
github.com/lima-vm/lima	ca0b1e10f9fdf885485a6582866a49230048cec2	https://github.com/lima-vm/lima	15630
github.com/slackhq/nebula	16eaae306afe95ac9876e333fc1636c98cd999a4	https://github.com/slackhq/nebula	15317
github.com/charmbracelet/vhs	88e634f4a10bbe305b6aea9a12b4d8dc3dd7f31c	https://github.com/charmbracelet/vhs	15123
github.com/pion/webrtc/v4	a857d57a872d104a076ac612937ebc49b109984c	https://github.com/pion/webrtc	15096
github.com/thanos-io/thanos	e69bf72337b1824f3f1eb4574bdc58028b54b9ec	https://github.com/thanos-io/thanos	15072
github.com/tidwall/gjson	5ab551f3ac05551c469e5f5ab26154a49f69afcf	https://github.com/tidwall/gjson	14986
github.com/dgraph-io/badger/v4	1601efd29e010bd4dc24e239f9b9905d58e8c75f	https://github.com/dgraph-io/badger	14966
github.com/rook/rook	bdd22c5b552dc461b43091ec126fd36685ef7964	https://github.com/rook/rook	14961
sigs.k8s.io/kind	874ab2ff12a32661810041388706a083e2d680eb	https://github.com/kubernetes-sigs/kind	14864
github.com/git-lfs/git-lfs/v3	17aaf6fbea3c2d9af5e429592a19c7dab2d7e1a8	https://github.com/git-lfs/git-lfs	14863
github.com/PuerkitoBio/goquery	7d37930884bfdad3d5a49b185e89be42f7bf4410	https://github.com/PuerkitoBio/goquery	14841
github.com/goreleaser/goreleaser/v2	8428a1e481d0dabd4e9ac82fb5d21fec546f8018	https://github.com/goreleaser/goreleaser	14565
github.com/coredns/coredns	4e7bd5a51c22a853fd64be449453611c1664541a	https://github.com/coredns/coredns	14371
github.com/IBAX-io/go-ibax	107d76d73d96aa163a776f67e2edeee2c622bd7c	https://github.com/IBAX-io/go-ibax	14327
github.com/panjf2000/ants/v2	9df432d04056945b435fecb2b2ef212ac2b9bbdd	https://github.com/panjf2000/ants	14106
github.com/jpillora/chisel	59e5362e6bd6c0ea3e02f99209a1359416a952aa	https://github.com/jpillora/chisel	14086
github.com/GoogleCloudPlatform/terraformer	a5b4b69b1cd36942ed85c1c6f8ba81e16b8b8a2b	https://github.com/GoogleCloudPlatform/terraformer	14072
github.com/cert-manager/cert-manager	8276d84b0e994e6a0c121d6c7d41600a57c61dfe	https://github.com/cert-manager/cert-manager	14003
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13991
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13937
github.com/opencontainers/runc	15904913c29d3b64f8e4d2d3bcdb0122168bfd29	https://github.com/opencontainers/runc	13838
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13816
go-admin	48e7ce88fff14c38b4095ce4b7823a80c7786098	https://github.com/go-admin-team/go-admin	13719
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13558
github.com/apache/incubator-answer	465f4bff60944d652a7656cc410629beb18f79d2	https://github.com/apache/incubator-answer	13545
github.com/github/gh-ost	48cb9ab7c7aea1953b086fb68fff6e2b5dd2f0c1	https://github.com/github/gh-ost	13535
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13522
github.com/twpayne/chezmoi/v2	44c5670385f8ae3f82f0ba4e1d920a0aea803f8c	https://github.com/twpayne/chezmoi	13398
github.com/prometheus/node_exporter	a37174eccfa67882184acc7f44e338aa5f5163b8	https://github.com/prometheus/node_exporter	13324
github.com/gopherjs/gopherjs	1ebb325a772c6ac0d0f866c55a8ef9afe7b71273	https://github.com/gopherjs/gopherjs	13227
github.com/bluenviron/mediamtx	f9162b230348ab237d3d7d4b4999c469ce46fb9a	https://github.com/bluenviron/mediamtx	13204
github.com/openshift/origin	646a80bdb7454aa517b97eb9ff10d555e1f8d1e6	https://github.com/openshift/origin	13174
github.com/IBM/sarama	893978c87fe7af13a2b6849ba62b003493f97f25	https://github.com/IBM/sarama	13171
github.com/VictoriaMetrics/VictoriaMetrics	0ada781cf225dcde369818ce697f322a79038056	https://github.com/VictoriaMetrics/VictoriaMetrics	13156
micro.dev/v4	a584cee684c53987cc96edb1d8f2f6f7f7936312	https://github.com/micro/micro	13142
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13137
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	13118
github.com/sqlc-dev/sqlc	df9413cf03462528e6f7d80784230f8769a120ba	https://github.com/sqlc-dev/sqlc	13076
github.com/gogf/gf/v2	c4327f62e7e058773a028e63aad349e6941341cf	https://github.com/gogf/gf	13064
github.com/direnv/direnv/v2	a33351e1288eba098341df09bce83115a2c52fdc	https://github.com/direnv/direnv	12944
github.com/jeessy2/ddns-go/v6	64f52e14e7b73f4af6c791052b55f8abe423d170	https://github.com/jeessy2/ddns-go	12739
github.com/prometheus-operator/prometheus-operator	23cbc111619cbe089a04ae81463584e88a183af9	https://github.com/prometheus-operator/prometheus-operator	12715
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12591
github.com/mikefarah/yq/v4	cc7738bb8d560850519b1f64a2d23f41382e8c2c	https://github.com/mikefarah/yq	12532
github.com/google/go-github/v65	00f8dd30848fd9203bc6d926611966a325a88d16	https://github.com/google/go-github	12350
github.com/dnscrypt/dnscrypt-proxy	4ed02b02dfa259466bcb4d0e83b48c8188099302	https://github.com/DNSCrypt/dnscrypt-proxy	12318
go.temporal.io/server	86817057833b6c44d47c8da6920b7af783348355	https://github.com/temporalio/temporal	12246
github.com/navidrome/navidrome	32d2d7c15b64d1749ab543659ddc4e17fd52deae	https://github.com/navidrome/navidrome	12242
github.com/moond4rk/hackbrowserdata	6a495a14493d3828da2645c21539e737dd93609f	https://github.com/moonD4rk/HackBrowserData	12228
github.com/shirou/gopsutil/v4	6c06ac987e81e185f27afa7d161e5fc127b878ce	https://github.com/shirou/gopsutil	12079
github.com/future-architect/vuls	e776be163590f5e5c5f2ae46fbe8f455494e5bdc	https://github.com/future-architect/vuls	12074
github.com/ory/kratos	114659916c67dd9c5e5ad739ffe1861a74484b7b	https://github.com/ory/kratos	12029
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11996
k8s.io/client-go	8887e59dfbdf363c2376b092542bedc767255c7d	https://github.com/kubernetes/client-go	11879
github.com/linkerd/linkerd2	249140463da544a6280e1a11b62b448dca046b90	https://github.com/linkerd/linkerd2	11862
github.com/shadow1ng/fscan	d01df95dba9d70294bedff042c860b595f1c2dcd	https://github.com/shadow1ng/fscan	11857
github.com/bytebase/bytebase	d311700864f6f1a98af759f473e05f50c637824a	https://github.com/bytebase/bytebase	11842
github.com/earthly/earthly	0b28ef80785fd88df1ec7e674475b02e046d5b36	https://github.com/earthly/earthly	11708
github.com/swaggo/swag	1d730c53a45b03640e1d15c6b0aacea6abbba2ce	https://github.com/swaggo/swag	11702
github.com/gotify/server/v2	58084c8dea5790796e34540b68d70d4be57395d3	https://github.com/gotify/server	11688
github.com/go-task/task/v3	ad5a3166ac6aa45644c5580c4fedf319ab9c6889	https://github.com/go-task/task	11680
github.com/chromedp/chromedp	b4a7766ebb2fa574c0681764f4c59319254fd22f	https://github.com/chromedp/chromedp	11673
github.com/weaviate/weaviate	9180b1143b2a3a803bf0a75a46ba267005f56d6c	https://github.com/weaviate/weaviate	11638
github.com/flannel-io/flannel	2fc79712c7c441c38123b02577dca3a6f05fae7e	https://github.com/flannel-io/flannel	11598
github.com/juicedata/juicefs	bf18033047e8217acf6717b7da5d2e1b21a67a8a	https://github.com/juicedata/juicefs	11516
github.com/dagger/dagger	5ec03a604d50b721aaa65ba7c4db8c875696ac72	https://github.com/dagger/dagger	11514
