module	version	source	score
github.com/git-lfs/git-lfs/v3	941b616aaf6f4adfa176616dc70c8d5e01b4a3d1	https://github.com/git-lfs/git-lfs	12901
github.com/golangci/golangci-lint	036db8380c4af3c39ff73714dccccf0d2cbd71cb	https://github.com/golangci/golangci-lint	12670
github.com/GoogleContainerTools/kaniko	cf9a334cb027e6bc6a35c94a3b120b34880750a9	https://github.com/GoogleContainerTools/kaniko	12608
github.com/tinygo-org/tinygo	b5ad81c884981f42c1ac491cc1d195aea886ddbe	https://github.com/tinygo-org/tinygo	12563
github.com/dgraph-io/badger/v3	356fef7509a9ea25e2c610e4b0fdae8af9eb1ea7	https://github.com/dgraph-io/badger	12555
filippo.io/age	bf8d2a3911c4305f83118ce7a71c9350949c9939	https://github.com/FiloSottile/age	12507
github.com/xtls/xray-core	79eda46c62ab5259ee7b2dd4ef2853aedaf8ab31	https://github.com/XTLS/Xray-core	12504
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12469
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12180
github.com/gopherjs/gopherjs	6b4bcd152740e7686a53dd8ab79f4e4c477b8122	https://github.com/gopherjs/gopherjs	12148
github.com/ginuerzh/gost	005cff5888160aa3137c691ae414d4c34019389f	https://github.com/ginuerzh/gost	11975
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11967
github.com/github/gh-ost	1a131d4398eefefba9e7ce47eadccd9cbb19d200	https://github.com/github/gh-ost	11817
github.com/coredns/coredns	c4dd9d50f1892f5996a131058d8a66c0ac2fc7aa	https://github.com/coredns/coredns	11796
github.com/goreleaser/goreleaser	1b8395d6b6bd83bbf2d519261f1f003afa502fe5	https://github.com/goreleaser/goreleaser	11729
github.com/opencontainers/runc	25c9e888686773e7e06429133578038a9abc091d	https://github.com/opencontainers/runc	11645
github.com/pion/webrtc/v3	c75da54795729fb2c18eafb3c49fc8a5dc872b21	https://github.com/pion/webrtc	11615
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11503
Open_IM	10a0666de931085cc263a231dc52ede12c072287	https://github.com/OpenIMSDK/Open-IM-Server	11470
github.com/labring/sealos	b805cf25b0d092e31d8720789d8491f3610a3649	https://github.com/labring/sealos	11427
github.com/Shopify/sarama	978aadd67322a6ee5b790d700698a5ec98aa9170	https://github.com/Shopify/sarama	10984
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	10955
github.com/trufflesecurity/trufflehog/v3	f1ec9e74eb1b4419be035d68707175a1baae88c8	https://github.com/trufflesecurity/trufflehog	10954
github.com/google/go-github/v48	621c4ba7155bee18761f308a86fa71fddf3476b4	https://github.com/google/go-github	10835
github.com/charmbracelet/glow	a07fdb73f0cffd5ce027341fb2e98a26cc852d54	https://github.com/charmbracelet/glow	10794
github.com/panjf2000/ants/v2	5791c39f932714aafee1370f93dea60993b43d0e	https://github.com/panjf2000/ants	10638
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10615
github.com/muesli/duf	0afc0b8e3646d801ab5069651258908efb910657	https://github.com/muesli/duf	10495
github.com/esimov/caire	69bc005c07db5f43ec65ccb15f1c812b74570799	https://github.com/esimov/caire	10473
github.com/flannel-io/flannel	765a5cfaaa3e2826f366f3a80dc4c9da91f4ba35	https://github.com/flannel-io/flannel	10375
github.com/dnscrypt/dnscrypt-proxy	5705b609368d73a216efba710dfaac7642a7b3a9	https://github.com/DNSCrypt/dnscrypt-proxy	10361
github.com/GoogleCloudPlatform/terraformer	31e60cc277a48f281ce0674a6d0a5edf040a3b12	https://github.com/GoogleCloudPlatform/terraformer	10347
github.com/direnv/direnv/v2	357825f4ddcc8d7ef62a6276b60d9aa36449ac96	https://github.com/direnv/direnv	10327
github.com/lima-vm/lima	7f9f3fafd7523a1bd1ef93a276b57529a304b637	https://github.com/lima-vm/lima	10323
github.com/sundowndev/phoneinfoga/v2	56a88d969afcf54e9589da6187d3648bc612cd40	https://github.com/sundowndev/phoneinfoga	10268
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10245
github.com/linkerd/linkerd2	d45f7331f3726b05735485d45453ef60d24c1bbd	https://github.com/linkerd/linkerd2	10155
github.com/prometheus/node_exporter	956a3f8d47287f20478ded92ce3069ac947c6aac	https://github.com/prometheus/node_exporter	10125
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	10075
github.com/gophish/gophish	cec2da512890e4e5fe893aaf2a223a501408370d	https://github.com/gophish/gophish	9931
github.com/gophish/gophish	cec2da512890e4e5fe893aaf2a223a501408370d	https://github.com/gophish/gophish	9931
github.com/shirou/gopsutil/v3	34cc43d282f68f93b2f9c5be19d0c4a6beb7d39d	https://github.com/shirou/gopsutil	9829
github.com/OWASP/Amass/v3	0b865ebb8ef57b953d0782c6855eaba1b8692663	https://github.com/OWASP/Amass	9755
github.com/OWASP/Amass/v3	0b865ebb8ef57b953d0782c6855eaba1b8692663	https://github.com/OWASP/Amass	9755
github.com/knadh/listmonk	448f0e3428535bc93bc942c9867183f5adcaf057	https://github.com/knadh/listmonk	9628
go-admin	44f62abbcae91b837a2ae21607c7cd81bc7c1c18	https://github.com/go-admin-team/go-admin	9615
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9418
github.com/XiaoMi/soar	15f9e342867d23111bf40ec7177c1b2e6a7560bc	https://github.com/XiaoMi/soar	9390
github.com/XiaoMi/soar	15f9e342867d23111bf40ec7177c1b2e6a7560bc	https://github.com/XiaoMi/soar	9390
github.com/blevesearch/bleve/v2	b954483a905ac8852cbba1076d90869e7678a0bc	https://github.com/blevesearch/bleve	9372
github.com/go-swagger/go-swagger	3ca7270f9bb277bc252343b260ed24e9cd2f8c08	https://github.com/go-swagger/go-swagger	9336
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9332
github.com/99designs/gqlgen	f28ffccd265e7f9eeb3c921459d7162decf94645	https://github.com/99designs/gqlgen	9307
github.com/99designs/gqlgen	f28ffccd265e7f9eeb3c921459d7162decf94645	https://github.com/99designs/gqlgen	9307
github.com/distribution/distribution/v3	b9f9073d1a60effbf76aee1feb86c954a48610a1	https://github.com/distribution/distribution	9288
github.com/jpillora/chisel	556db3efada0166880b20ff7b733cdffa2480de8	https://github.com/jpillora/chisel	9214
github.com/jpillora/chisel	556db3efada0166880b20ff7b733cdffa2480de8	https://github.com/jpillora/chisel	9214
github.com/cosmtrek/air	9be7d45d64043a8c4e2131069c4955aaf6cea785	https://github.com/cosmtrek/air	9151
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	9138
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	9138
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	9126
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	9126
github.com/chromedp/chromedp	d3db81ff5292a342b63991aaaed8862337720ef4	https://github.com/chromedp/chromedp	9074
github.com/chromedp/chromedp	d3db81ff5292a342b63991aaaed8862337720ef4	https://github.com/chromedp/chromedp	9074
github.com/tektoncd/pipeline	b3e4f35712fca0235e3ef80cc3f03b2600f40cb1	https://github.com/tektoncd/pipeline	9053
Yearning-go	85c0fe26f1d52dc1ace7d20ac4c3a55bfbaa6cd5	https://github.com/cookieY/Yearning	9045
github.com/dexidp/dex	576f990d257d9dd63e283cf379960e50506e8bcc	https://github.com/dexidp/dex	9005
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8993
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8993
github.com/tidwall/tile38	e267ddf58c9131e5ec412233992492a16162c737	https://github.com/tidwall/tile38	8888
github.com/tidwall/tile38	e267ddf58c9131e5ec412233992492a16162c737	https://github.com/tidwall/tile38	8888
github.com/TykTechnologies/tyk	3339c4a67655210f1d92dc4e466e6c6620d9f832	https://github.com/TykTechnologies/tyk	8866
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8857
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8857
CloudflareSpeedTest	295af17fc83c61cce1292d6a876b2c04e53089e4	https://github.com/XIU2/CloudflareSpeedTest	8829
github.com/go-vgo/robotgo	fc5dac6f8a2292c70ee50eccea18a2c124800c5d	https://github.com/go-vgo/robotgo	8779
github.com/go-vgo/robotgo	fc5dac6f8a2292c70ee50eccea18a2c124800c5d	https://github.com/go-vgo/robotgo	8779
github.com/dtm-labs/dtm	46bd87ef6977e9c5a7f7fbbabc032f63fa118a6e	https://github.com/dtm-labs/dtm	8758
github.com/kubernetes/kompose	4c14b06333102b30f41b69f7b9a9360d07d6dc1b	https://github.com/kubernetes/kompose	8757
github.com/kubernetes/kompose	4c14b06333102b30f41b69f7b9a9360d07d6dc1b	https://github.com/kubernetes/kompose	8757
github.com/infracost/infracost	6ac35c4c5ea6422e5f24672432c15162633fac89	https://github.com/infracost/infracost	8699
github.com/earthly/earthly	4d6b0fe99c2dc02418e4c9409f8c6695a302428a	https://github.com/earthly/earthly	8656
github.com/earthly/earthly	4d6b0fe99c2dc02418e4c9409f8c6695a302428a	https://github.com/earthly/earthly	8656
golang.org/x/tools	f718365b8d687e81808426c2c5eb05c404bd9491	https://github.com/golang/tools	8648
golang.org/x/tools	f718365b8d687e81808426c2c5eb05c404bd9491	https://github.com/golang/tools	8648
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8586
github.com/gotify/server/v2	c869052764dd4c304b39045e19b5dda9db003254	https://github.com/gotify/server	8573
github.com/gotify/server/v2	c869052764dd4c304b39045e19b5dda9db003254	https://github.com/gotify/server	8573
github.com/ory/kratos	d1b4e1748f66c0dc8033235f1a9c155aac0d5caa	https://github.com/ory/kratos	8563
github.com/lucas-clemente/quic-go	8d496ebb5e3574a687d8a3b99988a5a51184884b	https://github.com/lucas-clemente/quic-go	8550
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8525
github.com/charmbracelet/vhs	f4155f125629ac71713a6c0186ecbf39aa315e95	https://github.com/charmbracelet/vhs	8521
github.com/charmbracelet/vhs	f4155f125629ac71713a6c0186ecbf39aa315e95	https://github.com/charmbracelet/vhs	8521
github.com/smallnest/rpcx	a6502f15435ef013eeeaf4227107bdcf5437833a	https://github.com/smallnest/rpcx	8458
github.com/fsnotify/fsnotify	1a7658379b30f8c5a38a75d5a5dcc605eca491f4	https://github.com/fsnotify/fsnotify	8456
github.com/cloudflare/cfssl	123abe0b8fdc0540b96b8f127d2ef73414491084	https://github.com/cloudflare/cfssl	8448
github.com/cortexlabs/cortex	dc5f73277d421c947129dc69a53597f196873f5e	https://github.com/cortexlabs/cortex	8438
github.com/twpayne/chezmoi/v2	fe3ec77b4d8650ffbdfb612ffdda1b1763781f93	https://github.com/twpayne/chezmoi	8386
heckel.io/ntfy	3438e0bfb0eed38295b6631214753cca66d1ab0f	https://github.com/binwiederhier/ntfy	8341
heckel.io/ntfy	3438e0bfb0eed38295b6631214753cca66d1ab0f	https://github.com/binwiederhier/ntfy	8341
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8338
github.com/codenotary/immudb	af048ba85235dd108c212590c9f34906eb90121e	https://github.com/codenotary/immudb	8271
github.com/sosedoff/pgweb	dd1fb903550bfa85c561035cfa8db0f85c2aac6f	https://github.com/sosedoff/pgweb	8198
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	8195
github.com/VictoriaMetrics/VictoriaMetrics	fa308ae9f894bc600ad4e6a4caa074a5b03c8b0a	https://github.com/VictoriaMetrics/VictoriaMetrics	8187
github.com/fullstorydev/grpcurl	61a9c00d871e1bbc8ea1e5dac2e51ceca6d61652	https://github.com/fullstorydev/grpcurl	8185
github.com/swaggo/swag	a10fb9ab99e41c9995e6fafef79befcb8ec2778c	https://github.com/swaggo/swag	8141
github.com/fission/fission	38d380924db2437607a5bee79903996586cafe59	https://github.com/fission/fission	8081
github.com/abiosoft/colima	1c742bc5a2715af5727a5a5f2926187abfbe9f76	https://github.com/abiosoft/colima	8069
github.com/smartystreets/goconvey	883c12515e6101b79f430987b4fd0ee50841bfe6	https://github.com/smartystreets/goconvey	8043
github.com/sourcegraph/sourcegraph	54b3a4189686e482902a988f4bac3e9effbd5cf5	https://github.com/sourcegraph/sourcegraph	7989
github.com/xo/usql	e2442cb4506e0cc410390779cef27c59e5de1adf	https://github.com/xo/usql	7972
github.com/kubescape/kubescape/v2	af8e786ab516e60dfe84088ca157fcf09f253bf1	https://github.com/kubescape/kubescape	7924
noisetorch	7563350d5b2cf6aa206e8132f82c36ab69d9b64c	https://github.com/noisetorch/NoiseTorch	7900
sigs.k8s.io/external-dns	f1d37eab1a5e7484ffa0cda1db16a634770d4056	https://github.com/kubernetes-sigs/external-dns	7893
github.com/IceWhaleTech/CasaOS	04d4eacc60b4066e6df9d2acc3c24cb963602f85	https://github.com/IceWhaleTech/CasaOS	7885
go.mongodb.org/mongo-driver	766f8281c63d88369371f5b079e0381a75fc7953	https://github.com/mongodb/mongo-go-driver	7884
github.com/OJ/gobuster/v3	af6af44cc0ad31d923bff8d2595f0c1fbb403ae7	https://github.com/OJ/gobuster	7870
github.com/gobuffalo/buffalo	b29eff1c75683fed800fef648278a84a7accf994	https://github.com/gobuffalo/buffalo	7861
github.com/urfave/negroni/v3	81abd9bab9bfcd6dc21e1d7778c324774f523db3	https://github.com/urfave/negroni	7855
github.com/bxcodec/go-clean-arch	4cbd13bf0726ce654dce4ed0aee7bd0854511223	https://github.com/bxcodec/go-clean-arch	7846
github.com/mindoc-org/mindoc	d43010640b71f06160ac46f4fc2e8481cda58179	https://github.com/mindoc-org/mindoc	7781
github.com/operator-framework/operator-sdk	85dda7886cc830dfcd2f9d598553afc91338e392	https://github.com/operator-framework/operator-sdk	7755
hack-browser-data	8d34e72090402712f8a27136a2bc1d6d41ea291e	https://github.com/moonD4rk/HackBrowserData	7712
hack-browser-data	8d34e72090402712f8a27136a2bc1d6d41ea291e	https://github.com/moonD4rk/HackBrowserData	7712
github.com/fabiolb/fabio	458c701cda00de181d7b6ca4578b056162e2c997	https://github.com/fabiolb/fabio	7711
