module	version	source	score
code.gitea.io/gitea	30ac1fb7bc4f3a9235b4725080f8a69eecc89267	https://github.com/go-gitea/gitea	49092
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46736
github.com/alist-org/alist/v3	e238b90836d4780302ed7b2c40e37f3dfc9ee5f2	https://github.com/alist-org/alist	46469
istio.io/istio	064a52e99957fad7de225960311c30951d9f0d4d	https://github.com/istio/istio	43244
github.com/pingcap/tidb	60b96b46f888cc8092866a5ea4175d72fd4425cb	https://github.com/pingcap/tidb	42560
github.com/cli/cli/v2	1886fb46aba416e01e5b6ab43fc8e744342d8fb1	https://github.com/cli/cli	41946
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	40258
github.com/spf13/cobra	756ba6dad61458cbbf7abecfc502d230574c57d2	https://github.com/spf13/cobra	40116
github.com/pocketbase/pocketbase	498a21b020d0f171ba7aaf4b91f46c76b2460635	https://github.com/pocketbase/pocketbase	39793
github.com/evanw/esbuild	332727499e62315cff4ecaff9fa8b86336555e46	https://github.com/evanw/esbuild	38948
github.com/docker/compose/v2	11c7a25ae9a9cdb527686c5be5b53d17ce9555ec	https://github.com/docker/compose	38528
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38222
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37001
github.com/beego/beego/v2	8ee564a34c112898d73a456c32f5c4a798c205cd	https://github.com/beego/beego	36933
github.com/photoprism/photoprism	9c2f7b4c6906b35004ba7121d32c0d1c7a120381	https://github.com/photoprism/photoprism	36049
github.com/hashicorp/vault	c99e4f1a3f9a89c808fb77059c6a6dab65936fc6	https://github.com/hashicorp/vault	34904
github.com/harness/gitness	6d0db9512e569763ac6c049669098b5ad12d3366	https://github.com/harness/gitness	34825
github.com/gofiber/fiber/v3	25e399213c11d23783ea583340f1282e5b27db86	https://github.com/gofiber/fiber	34280
k8s.io/minikube	af5e8a8dab75e3a7d1d7285867a077e4bc0d7e8e	https://github.com/kubernetes/minikube	33874
helm.sh/helm/v3	109dbe7c18a550e663f616e0d516558855706753	https://github.com/helm/helm	33692
github.com/cockroachdb/cockroach	1993fc04b5116f20f4814d637c7ce87b003687e4	https://github.com/cockroachdb/cockroach	33456
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	33295
github.com/hashicorp/consul	f76da16000bebce8cdb112c17107b05de81eec97	https://github.com/hashicorp/consul	32579
github.com/zeromicro/go-zero	193dcf90bc3f305dec089abc21ad460dfbd3142d	https://github.com/zeromicro/go-zero	32542
github.com/usememos/memos	3c5aa41a78975ee81a3f503e9151f4825d263ef3	https://github.com/usememos/memos	31735
github.com/milvus-io/milvus	719c5f793a06d9c6be1f13f476571e8017f7d3d7	https://github.com/milvus-io/milvus	31715
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31471
github.com/k3s-io/k3s	876d54cf49ad1fc365141fb4039e09b70871638d	https://github.com/k3s-io/k3s	29641
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29488
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28852
github.com/spf13/viper	79c5dd006db8a840e3cca46372f440489e0872d2	https://github.com/spf13/viper	28629
github.com/schollz/croc/v10	d49aaa05fe7f4cb274ff6f33d975f727f37f9bec	https://github.com/schollz/croc	28376
github.com/filebrowser/filebrowser/v2	83898d616fdd163f43db7aa58e6612cec6b22d94	https://github.com/filebrowser/filebrowser	28215
github.com/derailed/k9s	88394a4cc2735c0913a4fd739264beb9e66bff60	https://github.com/derailed/k9s	27806
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27692
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27567
github.com/xtls/xray-core	160316d53c8a757695542b1071e251be41ae913a	https://github.com/XTLS/Xray-core	27481
github.com/go-kratos/kratos/v2	084c8b4167e7a66b581042c85bbbef1c910e0646	https://github.com/go-kratos/kratos	26977
github.com/restic/restic	489af2a67046c42af9a983891127476b8d131e5b	https://github.com/restic/restic	26970
github.com/trustwallet/assets	9038a88ea4eefe573f199fdb8204a260626cffd6	https://github.com/trustwallet/assets	26898
github.com/charmbracelet/bubbletea	d6a19f0eb5a983610bd65a1647f5955abe3ee69e	https://github.com/charmbracelet/bubbletea	26837
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26818
github.com/grafana/loki/v3	d2474fa9892cf15f15ff798dd6cfc0dc736844e6	https://github.com/grafana/loki	26479
github.com/rancher/rancher	ac7c9ae6db37820d121e19731db85e31ed9683b1	https://github.com/rancher/rancher	26047
github.com/AdguardTeam/AdGuardHome	cdf970fcbfdec7a0529a2f79cef3162e25b3dee4	https://github.com/AdguardTeam/AdGuardHome	25869
github.com/zyedidia/micro/v2	fd3a00226cd43425a51ec304e1d085ff165dd404	https://github.com/zyedidia/micro	25775
github.com/IceWhaleTech/CasaOS	3a835c00e3470ac398499100c413c7c4579abd5b	https://github.com/IceWhaleTech/CasaOS	25714
fyne.io/fyne/v2	04746ccfa07fd2e6f2af7645fdd222b3729c766e	https://github.com/fyne-io/fyne	25657
github.com/dapr/dapr	ba4680ab19f4141a3a32eae804910a99b294b007	https://github.com/dapr/dapr	25592
go.k6.io/k6	fd03ba6f54a4e133ec0060c0b43c75b5e5c72870	https://github.com/grafana/k6	25438
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25384
k8s.io/ingress-nginx	cf8e374290b48b336355f5d45d3127e4eec8071c	https://github.com/kubernetes/ingress-nginx	25310
github.com/containers/podman/v5	5f069d874297358f629454a2a4a0b96c15a81836	https://github.com/containers/podman	25095
google.golang.org/grpc	f8d98a477c22a51320d5aee8ec156cbfa60d4436	https://github.com/grpc/grpc-go	25006
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24957
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24812
github.com/aquasecurity/trivy	0c6687d5ba0df5de2632aad26c21ea99565bd9e1	https://github.com/aquasecurity/trivy	24764
github.com/go-delve/delve	f2571fd46ebebc0c61757ab0b7a0ec96df39ca29	https://github.com/go-delve/delve	24740
github.com/quii/learn-go-with-tests	27a0672228f9f5463384a336a84dd44f650186fb	https://github.com/quii/learn-go-with-tests	24654
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24609
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24506
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24442
github.com/hyperledger/fabric	732369facf7cc207e553d1e06643dd31139f54ea	https://github.com/hyperledger/fabric	24405
github.com/seaweedfs/seaweedfs	e8462ba3ad00563b53865c9036507795fd50be12	https://github.com/seaweedfs/seaweedfs	24280
go-micro.dev/v5	0433e98dbcbf343c41840a807b6ae710e5d901e3	https://github.com/micro/go-micro	24067
github.com/urfave/cli/v3	3110c0e7401ed549d0de515b998b70705538f550	https://github.com/urfave/cli	23774
github.com/valyala/fasthttp	a1db411cc28c8214776af8b6a62f4e60c9d2fea8	https://github.com/valyala/fasthttp	23268
github.com/opentofu/opentofu	8c0d89bec002fafc6f014e827a64bfd506b0a6ff	https://github.com/opentofu/opentofu	23043
github.com/1Panel-dev/1Panel	1b92b6cbfad7139321ab9c83b1f9563da8641072	https://github.com/1Panel-dev/1Panel	23039
go.uber.org/zap	5786471c1d41c255c1d8b63ad30a82b68eda2c21	https://github.com/uber-go/zap	22951
github.com/juanfont/headscale	022fb24cd92035470496d50d86bf8c9ee74b1e7e	https://github.com/juanfont/headscale	22800
github.com/danielmiessler/fabric	30248ed149b2248ef20f8cf8148f0438c7ed4dbd	https://github.com/danielmiessler/fabric	22704
chai2010.cn/gobook	a23b248aae67641ec7e9bf35c20dccb4bacf381a	https://github.com/chai2010/advanced-go-programming-book	22449
github.com/jaegertracing/jaeger	0dd2b23900d9c6f05ddf273090efa5583cb4aeeb	https://github.com/jaegertracing/jaeger	22438
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22434
github.com/cilium/cilium	c8e86df9d69a0cb3f15b187189b6d7dc01c61fee	https://github.com/cilium/cilium	22407
github.com/XIU2/CloudflareSpeedTest	84cbd2995cc90a20f4bb9f8315bc6fca64d5b6c9	https://github.com/XIU2/CloudflareSpeedTest	22343
github.com/argoproj/argo-cd/v2	d82a746dce9f1059e551173eace39b7afe53f50d	https://github.com/argoproj/argo-cd	22309
github.com/redis/go-redis/v9	00d98485f8357d016139ece133bd3272e7ff2526	https://github.com/redis/go-redis	22094
github.com/authelia/authelia/v4	956e7fe6b1faaecd07351284ef4ef40dcc4815c6	https://github.com/authelia/authelia	21922
github.com/dgraph-io/dgraph	61b8c62d55ca3000194a1b07c0f51f8f99b6f63f	https://github.com/dgraph-io/dgraph	21745
github.com/projectdiscovery/nuclei/v3	02fadbcf775a0a2c8b0ee6eb3f4796c32e2c64ea	https://github.com/projectdiscovery/nuclei	21423
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21259
k8s.io/kops	5d4d867086b7aec87c89cce06ce81fa8b914e54f	https://github.com/kubernetes/kops	20402
vitess.io/vitess	44e48cad10ad8e73733bd86ea917f69218059c94	https://github.com/vitessio/vitess	20392
github.com/containerd/containerd/v2	0ecaec4dde2c80dd784a0027d523628b4c33da5b	https://github.com/containerd/containerd	20329
github.com/grpc-ecosystem/grpc-gateway/v2	2fcb59b66cc8994cfcd0a493fbba7242417a3038	https://github.com/grpc-ecosystem/grpc-gateway	20090
github.com/influxdata/telegraf	9342f839b0471777214d60837bdbbf2fef60802b	https://github.com/influxdata/telegraf	19935
github.com/slimtoolkit/slim	366ac2b37362a013f2013ba2a04c5038179f3f9c	https://github.com/slimtoolkit/slim	19810
github.com/sagernet/sing-box	3bb02cb2bbffbbe28623fe4b370a1be64054511b	https://github.com/SagerNet/sing-box	19762
tailscale.com	ee976ad704980e20ec36c6aaaad0a2ce5b30b3d5	https://github.com/tailscale/tailscale	19601
github.com/xuri/excelize/v2	9a386575152d038c9a0509000238bbf1f41afccd	https://github.com/qax-os/excelize	19576
github.com/antonmedv/fx	dd653cf7bf83c3fc82995597cf4ce2f7804aa8ff	https://github.com/antonmedv/fx	19302
github.com/google/cadvisor	c15f44e578c77800b1b82a7bbb67614364f4aedc	https://github.com/google/cadvisor	19087
github.com/casbin/casbin/v2	c52a9b5fc5b721e078f411452cb66518c31110e2	https://github.com/casbin/casbin	18973
github.com/ipfs/kubo	0d428310b28c663c473d684011780929b145d4f2	https://github.com/ipfs/kubo	18949
github.com/gravitational/teleport	6f7156d8b2142bb7466557d27b461d5b9e49d956	https://github.com/gravitational/teleport	18912
github.com/go-chi/chi/v5	67be7d9cafdaeb4e04e887ff78d09e030ee43b00	https://github.com/go-chi/chi	18883
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	18883
github.com/hashicorp/terraform-provider-aws	a0609b9810341fe94a3dd0b5f14aed30973ba06c	https://github.com/hashicorp/terraform-provider-aws	18739
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18673
github.com/abiosoft/colima	4816fd1d82ff24a2b35ea8e81df0d751d2963bbb	https://github.com/abiosoft/colima	18639
github.com/snail007/goproxy	853d324ee629eaae8bcf83f0003eb55afe4f9de1	https://github.com/snail007/goproxy	18559
github.com/zricethezav/gitleaks/v8	c0fda4358e64742a8a7aac4fee4f3162d344a25c	https://github.com/gitleaks/gitleaks	18510
github.com/hashicorp/packer	1b160e5df089ba521982a381229025660440d456	https://github.com/hashicorp/packer	18324
heckel.io/ntfy/v2	72f36f8296aec9c67a14dbff459e801d63084635	https://github.com/binwiederhier/ntfy	18243
github.com/TheAlgorithms/Go	d7470bafe7617cd885810e3d5e9e4d19b3d8f34a	https://github.com/TheAlgorithms/Go	18204
github.com/ginuerzh/gost	48c79709422fce4b967923ade15238b584477edd	https://github.com/ginuerzh/gost	18111
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17974
github.com/charmbracelet/gum	f55c3145580caf4c094f5b04e01d08b0ca155127	https://github.com/charmbracelet/gum	17936
github.com/argoproj/argo-workflows/v3	bc22fb5bbb8b47756557e405fce69167d796d030	https://github.com/argoproj/argo-workflows	17886
github.com/air-verse/air	6403f4d1e069e4a6eeb49639c8cafb168c28a523	https://github.com/air-verse/air	17749
github.com/emirpasic/gods/v2	8323d02ee3ca1499478f9ccd7a299fb1c5005780	https://github.com/emirpasic/gods	17700
github.com/go-playground/validator/v10	a947377040f8ebaee09f20d09a745ec369396793	https://github.com/go-playground/validator	17628
github.com/bettercap/bettercap/v2	ef9a3ef85b12e5766bca0964c5836fb8052e33e1	https://github.com/bettercap/bettercap	17570
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17561
github.com/samber/lo	741cdfdb032fe1c85e4d8b17e583d49647603e6d	https://github.com/samber/lo	17530
filippo.io/age	faefdc3c81efa89fd41998b77c62234ca56be10b	https://github.com/FiloSottile/age	17108
github.com/elastic/beats/v7	07fb76e4475a1faf04ddf1149419bcf9e1c264ab	https://github.com/elastic/beats	16998
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16961
github.com/getsops/sops/v3	74db280f9e1a30fab7274752fa41581ad6f36945	https://github.com/getsops/sops	16952
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	16938
github.com/trufflesecurity/trufflehog/v3	3625d6a3b9b4b0efddfaffa43aada3f62743177c	https://github.com/trufflesecurity/trufflehog	16879
github.com/ory/hydra/v2	c341d0e46e2f7961968cba8588ec1c2ed025e79d	https://github.com/ory/hydra	16860
github.com/txthinking/brook	206135a94de8d4fd220b0467478e83c283ba4c5a	https://github.com/txthinking/brook	16815
oss.terrastruct.com/d2	2befbcf451ba9df9dfc2bc54e117b0338aa5f0b9	https://github.com/terrastruct/d2	16767
github.com/nats-io/nats-server/v2	89b042db94e259efd0c79d6f3a61f59e175418aa	https://github.com/nats-io/nats-server	16750
gvisor.dev/gvisor	043ce9c5d2b0ee7d5d476c5c8475cd44b724027a	https://github.com/google/gvisor	16731
github.com/go-sql-driver/mysql	2f1527670cb7207fd213f92c7120f9387fe256cf	https://github.com/go-sql-driver/mysql	16715
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16692
github.com/hashicorp/nomad	d6be784e2d090861868d9603e6716df26b8e5f0d	https://github.com/hashicorp/nomad	16644
github.com/GoogleContainerTools/skaffold/v2	d3902b1cbada27d17ae290d1f80a123c55233ac5	https://github.com/GoogleContainerTools/skaffold	16505
github.com/golangci/golangci-lint	87dd8fe7552a8c8374ebde29db3bda8b28055962	https://github.com/golangci/golangci-lint	16495
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16471
github.com/xtaci/kcptun	0cadf5c1b45722f59f5fb17355cc4222edb2ce17	https://github.com/xtaci/kcptun	16369
entgo.io/ent	7aef607da42c670c73d02d2d3d57a5ad42253500	https://github.com/ent/ent	16213
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16198
github.com/rqlite/rqlite/v8	172e2baf8ef8ef3365b8ff280b6f57bc33d44465	https://github.com/rqlite/rqlite	16168
github.com/golang-migrate/migrate/v4	2477f639fdba30c69a3b2dee3c788d4877cb2e97	https://github.com/golang-migrate/migrate	16162
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16072
github.com/openimsdk/open-im-server/v3	6f901bc3899b7784a1b78c86058519516f54e406	https://github.com/openimsdk/open-im-server	15983
github.com/charmbracelet/glow	4578bc149a6d1400edb4ad84bcf0819a822556bc	https://github.com/charmbracelet/glow	15901
github.com/GoogleContainerTools/kaniko	e328007bc1fa0d8c2eacf1918bebbabc923abafa	https://github.com/GoogleContainerTools/kaniko	15889
github.com/tinygo-org/tinygo	dd6fa89aa66a5113baa8883d4180ee090f35f784	https://github.com/tinygo-org/tinygo	15772
github.com/knadh/listmonk	fb090f238366cd37f91825005c6256ea08d3d8bf	https://github.com/knadh/listmonk	15670
github.com/lima-vm/lima	d7669be1f18617a17131da72097cafe296fd4067	https://github.com/lima-vm/lima	15401
github.com/slackhq/nebula	0736cfa5627f969a6506a02f3e59412b9377446a	https://github.com/slackhq/nebula	15159
github.com/thanos-io/thanos	e62dbebe094422e82fcc1eea4a4ab54712891132	https://github.com/thanos-io/thanos	14929
github.com/pion/webrtc/v4	4a97b7d67e915e89606f7dfe82810623d7d323d3	https://github.com/pion/webrtc	14896
github.com/rook/rook	884111c22142dd5ab6bca472f71fe998b923619a	https://github.com/rook/rook	14866
github.com/tidwall/gjson	5ab551f3ac05551c469e5f5ab26154a49f69afcf	https://github.com/tidwall/gjson	14863
github.com/charmbracelet/vhs	5a207ef92d81b671c9d0f30ddb245434cb49a2f8	https://github.com/charmbracelet/vhs	14859
github.com/dgraph-io/badger/v4	9cf06b18cc17c89368e71b6b10a5858a0b204682	https://github.com/dgraph-io/badger	14842
github.com/git-lfs/git-lfs/v3	fc61febe9cc2d9ddc6ffe3e8d1ae546512632552	https://github.com/git-lfs/git-lfs	14777
github.com/PuerkitoBio/goquery	fbfb78c3525543fefe95d1c12e6d60839ab2acc8	https://github.com/PuerkitoBio/goquery	14768
sigs.k8s.io/kind	b12e445afb936730f614ff067aae06c7ba3b2c42	https://github.com/kubernetes-sigs/kind	14702
github.com/goreleaser/goreleaser/v2	c95bcdc1c6db4eb7d4c70ed24d28631f97e6e491	https://github.com/goreleaser/goreleaser	14443
github.com/IBAX-io/go-ibax	11bcd9bc366a2277f3b393408f01bf3cfdc30250	https://github.com/IBAX-io/go-ibax	14323
github.com/coredns/coredns	047064c87df16e79f272b1fb3b225b51a7b4738f	https://github.com/coredns/coredns	14244
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13976
github.com/panjf2000/ants/v2	4d0ebb896a98b26f0982edb83ad57076cefc5018	https://github.com/panjf2000/ants	13948
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13901
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13891
github.com/jpillora/chisel	59e5362e6bd6c0ea3e02f99209a1359416a952aa	https://github.com/jpillora/chisel	13875
github.com/cert-manager/cert-manager	b01a8346d8fbc51466ae858ee719f420fd23a340	https://github.com/cert-manager/cert-manager	13875
github.com/opencontainers/runc	376e875fdda29d4bc016ca8114094991814d7dc5	https://github.com/opencontainers/runc	13739
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13711
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13561
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13538
github.com/github/gh-ost	48cb9ab7c7aea1953b086fb68fff6e2b5dd2f0c1	https://github.com/github/gh-ost	13461
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13382
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13342
github.com/apache/incubator-answer	811d6de69d6329deef2be5e516fe5848244079ac	https://github.com/apache/incubator-answer	13286
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	13234
github.com/gopherjs/gopherjs	1ebb325a772c6ac0d0f866c55a8ef9afe7b71273	https://github.com/gopherjs/gopherjs	13202
github.com/openshift/origin	c73387b2ed5423b62b3aa77943f6fa8edc085bc5	https://github.com/openshift/origin	13158
github.com/prometheus/node_exporter	b9d0932179a0c5b3a8863f3d6cdafe8584cedc8e	https://github.com/prometheus/node_exporter	13152
micro.dev/v4	2850dff4888023cc37dd665db49c1b75eef24409	https://github.com/micro/micro	13123
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13104
github.com/IBM/sarama	7104aa7f966882ad4dc3d2e7f6501128477c338b	https://github.com/IBM/sarama	13077
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	13034
github.com/twpayne/chezmoi/v2	7f44957f0bbcdea196c2a6b0547f50d7aac6d7eb	https://github.com/twpayne/chezmoi	13025
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12970
github.com/gogf/gf/v2	6e5ce98d23c65fd7283c84382abfde62a29f9930	https://github.com/gogf/gf	12894
github.com/VictoriaMetrics/VictoriaMetrics	7279899a8a24e423a3d454f168933e05aaeddce2	https://github.com/VictoriaMetrics/VictoriaMetrics	12850
github.com/direnv/direnv/v2	68978efd9e0051bf9c4db10ac0e50afe0b3e7823	https://github.com/direnv/direnv	12754
github.com/sqlc-dev/sqlc	c5829862a7ad223b7f7ef54459a4c20734d76bb3	https://github.com/sqlc-dev/sqlc	12687
github.com/bluenviron/mediamtx	6256d0b893813a0953f95a8f2e05b2b52a8a79c2	https://github.com/bluenviron/mediamtx	12650
github.com/prometheus-operator/prometheus-operator	e38039c783059311163d5f68230e1c0771bab1db	https://github.com/prometheus-operator/prometheus-operator	12649
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12383
github.com/google/go-github/v63	f5d28505b514ad93eec931e8ba6bbcf26cf5ad42	https://github.com/google/go-github	12266
github.com/jeessy2/ddns-go/v6	3257d0776b17e79c477a3befcdee542fb993f377	https://github.com/jeessy2/ddns-go	12225
github.com/dnscrypt/dnscrypt-proxy	7447fc4a0e7e85fa928628905bab98d9a13254d7	https://github.com/DNSCrypt/dnscrypt-proxy	12203
github.com/mikefarah/yq/v4	bbdd97482f2d439126582a59689eb1c855944955	https://github.com/mikefarah/yq	12115
github.com/moond4rk/hackbrowserdata	6a495a14493d3828da2645c21539e737dd93609f	https://github.com/moonD4rk/HackBrowserData	12053
github.com/future-architect/vuls	3d01ed8b00271e50c5e1ebebaf167618c5470a4f	https://github.com/future-architect/vuls	12014
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11987
github.com/shirou/gopsutil/v4	e8aa2144bdf3c1c49890db0e6f03efb43ece7dc8	https://github.com/shirou/gopsutil	11973
github.com/ory/kratos	68693a43e4e1e3028f17789e72d0b79f6298d139	https://github.com/ory/kratos	11908
github.com/navidrome/navidrome	0c33523f45a5e07f6631d144dae51267fe82cdd3	https://github.com/navidrome/navidrome	11868
go.temporal.io/server	de7c8879e103be666a7b067cc1b247f0ac63c25c	https://github.com/temporalio/temporal	11850
github.com/linkerd/linkerd2	332c4efa8ccb6c6e9bae928c2096fe991ee4c567	https://github.com/linkerd/linkerd2	11799
k8s.io/client-go	78c1586020d8bef4d031a556f867544ca34845a1	https://github.com/kubernetes/client-go	11781
github.com/earthly/earthly	08b0d1ff1388b34d10ebb6a0164a7784cfbe9db2	https://github.com/earthly/earthly	11571
github.com/flannel-io/flannel	bb077808679ff71527d5a9a0ff7ffbf7d108dad4	https://github.com/flannel-io/flannel	11558
github.com/bytebase/bytebase	19a6b3de44fc2420b74f2eb2a0f524dcffb1722f	https://github.com/bytebase/bytebase	11541
github.com/chromedp/chromedp	b4a7766ebb2fa574c0681764f4c59319254fd22f	https://github.com/chromedp/chromedp	11527
github.com/swaggo/swag	c7f1cd8e8e3702096516b82068b662a29eb79dea	https://github.com/swaggo/swag	11510
github.com/dagger/dagger	a453b63780d5ffb572966beda4d79c3ae3c59ca5	https://github.com/dagger/dagger	11372
github.com/quay/clair/v4	01b57db6fa2188a9630cec86239406d3ae706d2d	https://github.com/quay/clair	11368
github.com/go-task/task/v3	b259edeb65e24f28c41604b9819869aca082d3b6	https://github.com/go-task/task	11364
github.com/infracost/infracost	f804561d5b4b737e68480adb2e3f7c4852008d27	https://github.com/infracost/infracost	11340
