module	version	source	score
gogs.io/gogs	0965db473f35f6ef5397726b880cc5c7fe6e6c10	https://github.com/gogs/gogs	49592
code.gitea.io/gitea	c0db47bf9b6eb59d822ad21b7dd8b1d6acd8ad8e	https://github.com/go-gitea/gitea	49297
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	47038
github.com/alist-org/alist/v3	ba716ae325ae809acbcfe0ce98f13232050abee7	https://github.com/alist-org/alist	46870
istio.io/istio	6d0ffb301120b95f6f042cead38d2d92ee3efdee	https://github.com/istio/istio	43313
github.com/pingcap/tidb	3419bde4dc18e8aa6e0d94d428477c91496f6fff	https://github.com/pingcap/tidb	42636
github.com/cli/cli/v2	192f57ef429b4e89937c87dcbd330520730d4a3a	https://github.com/cli/cli	42134
gorm.io/gorm	0daaf1747cfa4e4850376ad50a7834fb78b0cc0e	https://github.com/go-gorm/gorm	40344
github.com/spf13/cobra	78bfc837fe358c750faa7e7f0a8016b300044d58	https://github.com/spf13/cobra	40249
github.com/pocketbase/pocketbase	5547c0deded8f9cc329cd6f0670aef19e2a3001a	https://github.com/pocketbase/pocketbase	40245
github.com/evanw/esbuild	332727499e62315cff4ecaff9fa8b86336555e46	https://github.com/evanw/esbuild	38982
github.com/docker/compose/v2	d658fecc637c735b5e79f5977a53d0bd10e7396c	https://github.com/docker/compose	38651
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38305
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37277
github.com/beego/beego/v2	d82475935d4346f3576305994fe296e0d935cca0	https://github.com/beego/beego	36974
github.com/photoprism/photoprism	3336640587ce0a176f46926f0e9a29c928d87c4c	https://github.com/photoprism/photoprism	36268
github.com/hashicorp/vault	aea2151dc3fa017e49dd3c7baaef78beeb6f73e6	https://github.com/hashicorp/vault	34973
github.com/harness/gitness	77e93d587c4bc375529b540ef53c412262d075ee	https://github.com/harness/gitness	34863
github.com/gofiber/fiber/v3	4acdc602ce037dd089c4d15a84471541c9e3ccc5	https://github.com/gofiber/fiber	34467
k8s.io/minikube	0a420f22b4f4a99df32eda2c738e2ffc05011f9d	https://github.com/kubernetes/minikube	33958
helm.sh/helm/v3	d66d43520a0071b467736d950b6a950ba75632ab	https://github.com/helm/helm	33781
github.com/cockroachdb/cockroach	8551145a0c99c4c95a28ec470e699d0c20ca97ab	https://github.com/cockroachdb/cockroach	33554
github.com/v2fly/v2ray-core/v5	b7d02ad972c3075ff4dd9c87f6e741876f6747da	https://github.com/v2fly/v2ray-core	33428
github.com/zeromicro/go-zero	c92f788292cae210d6525de2b5fa55f3dd2308c1	https://github.com/zeromicro/go-zero	32655
github.com/hashicorp/consul	188af1ccb0f366464fc86438fefe67ceb2e5d8b3	https://github.com/hashicorp/consul	32618
github.com/usememos/memos	4322bfa506312c2af0a442e2e74e9273dfb4455d	https://github.com/usememos/memos	32029
github.com/milvus-io/milvus	5ea2454fdf5b2310f984b4b2e55fd42357a2562f	https://github.com/milvus-io/milvus	31953
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31574
github.com/k3s-io/k3s	fa6940d03d39537636ef776db5c6719d4c0f6821	https://github.com/k3s-io/k3s	29745
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29587
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28896
github.com/spf13/viper	523595b102bd88b35bdd1ccc0c44eec7d9f35df1	https://github.com/spf13/viper	28733
github.com/schollz/croc/v10	defee4b4f606221d68118f6022e83ffc591a3a46	https://github.com/schollz/croc	28628
github.com/filebrowser/filebrowser/v2	bb5d192095646e1643f97d5f860d22bb566038d8	https://github.com/filebrowser/filebrowser	28461
github.com/derailed/k9s	b5710af314250917466e1546f87aeb7cab033dab	https://github.com/derailed/k9s	27993
github.com/xtls/xray-core	f1c439c2aa0e64e2e3ab8f7b823c1f07ce8150e6	https://github.com/XTLS/Xray-core	27869
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27723
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27589
github.com/charmbracelet/bubbletea	d5f1b715f3314b57e140589bc0d7a9f1be129cec	https://github.com/charmbracelet/bubbletea	27197
github.com/restic/restic	8a0edde40718630a6f31fd1bdb05c4af3dbb40b7	https://github.com/restic/restic	27160
github.com/go-kratos/kratos/v2	da7356560385c5a4bdcf5f7c50de0e3b1f98eb96	https://github.com/go-kratos/kratos	27057
github.com/trustwallet/assets	a4db97155de34c210b01e45744cd107b77e760b2	https://github.com/trustwallet/assets	26975
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26868
github.com/grafana/loki/v3	33c26f4dd1aaebadd54e7eb50765a33bd7c3ad2f	https://github.com/grafana/loki	26609
github.com/AdguardTeam/AdGuardHome	aab6769fa2d4ec7a4708d5612a71cbc08a5a917c	https://github.com/AdguardTeam/AdGuardHome	26133
github.com/rancher/rancher	c34718f7f3656490b0be98d834473a09cd37b3bc	https://github.com/rancher/rancher	26104
go.k6.io/k6	b3f18b2b8cd82da87f2b2bc5593d9939338bc614	https://github.com/grafana/k6	26061
github.com/IceWhaleTech/CasaOS	3a835c00e3470ac398499100c413c7c4579abd5b	https://github.com/IceWhaleTech/CasaOS	25973
github.com/zyedidia/micro/v2	2b44fc3bbbc9c5fd200d492e3c3cab1954868e63	https://github.com/zyedidia/micro	25861
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	25776
github.com/dapr/dapr	3ce38aff38fcf99402cfe621a784b05cb8f41320	https://github.com/dapr/dapr	25651
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25459
k8s.io/ingress-nginx	2cec24143d4b59a986560ff1e755adadd5d6bf4a	https://github.com/kubernetes/ingress-nginx	25389
github.com/containers/podman/v5	ef905ef8d0c2dd9468029c6575ce4ab74442b725	https://github.com/containers/podman	25248
google.golang.org/grpc	00514a78b12ad945e6d193db742cc663c33e1566	https://github.com/grpc/grpc-go	25069
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24959
github.com/aquasecurity/trivy	0cac3ac7075017628a21a7990941df04cbc16dbe	https://github.com/aquasecurity/trivy	24929
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24890
github.com/go-delve/delve	0ebca87b6d52159afedcff246b12e4f662a05d70	https://github.com/go-delve/delve	24827
github.com/quii/learn-go-with-tests	27a0672228f9f5463384a336a84dd44f650186fb	https://github.com/quii/learn-go-with-tests	24715
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24702
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24625
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24522
github.com/hyperledger/fabric	0afafb845746653c19c9e815060998c418cad436	https://github.com/hyperledger/fabric	24446
github.com/seaweedfs/seaweedfs	3c0854e98670b97e601b55b08d9d25327bc5b81f	https://github.com/seaweedfs/seaweedfs	24398
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24113
github.com/danielmiessler/fabric	9b8871f25b17dfeb7338ebaf39078bb0929b0fb9	https://github.com/danielmiessler/fabric	24065
github.com/urfave/cli/v3	31c5c841e98f8d2c8dd3f30e4f784f9ef80dcdd4	https://github.com/urfave/cli	23822
github.com/valyala/fasthttp	4616630d57962502d92ca8d387e2431987029344	https://github.com/valyala/fasthttp	23319
github.com/1Panel-dev/1Panel	5b00286e65f1d8f757bb9fa8f5326304e4e77953	https://github.com/1Panel-dev/1Panel	23319
github.com/opentofu/opentofu	ea558d9d4b5ef4919356aabc8f3bc3d23af1d853	https://github.com/opentofu/opentofu	23171
github.com/juanfont/headscale	ed71d230ebdf8cf1222b27969abf4c9077622502	https://github.com/juanfont/headscale	23107
go.uber.org/zap	f87c7be57ccc7ab7a0aa3fbc12398369fe3a61c3	https://github.com/uber-go/zap	23033
github.com/XIU2/CloudflareSpeedTest	84cbd2995cc90a20f4bb9f8315bc6fca64d5b6c9	https://github.com/XIU2/CloudflareSpeedTest	22554
github.com/cilium/cilium	54e81878586cc146afb47399abc4588972ff1622	https://github.com/cilium/cilium	22539
github.com/jaegertracing/jaeger	f4c975cff3f61e46f9ec27d0f7449ef0ec44d067	https://github.com/jaegertracing/jaeger	22527
github.com/argoproj/argo-cd/v2	aa14f76d38e5327e65b729a39a634463b2dce5d3	https://github.com/argoproj/argo-cd	22495
chai2010.cn/gobook	a23b248aae67641ec7e9bf35c20dccb4bacf381a	https://github.com/chai2010/advanced-go-programming-book	22473
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22473
github.com/redis/go-redis/v9	00d98485f8357d016139ece133bd3272e7ff2526	https://github.com/redis/go-redis	22154
github.com/projectdiscovery/nuclei/v3	88b281ae476bb7f93e84c501d86bb4fa31e0454a	https://github.com/projectdiscovery/nuclei	22140
github.com/authelia/authelia/v4	eefd06e81b61a113269de3e38ae6ed7d096665ee	https://github.com/authelia/authelia	22104
github.com/dgraph-io/dgraph/v24	7d07cf23b2aa5cad4c3c6304cb9aa580358c5a93	https://github.com/dgraph-io/dgraph	21774
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21299
vitess.io/vitess	977b9a301a4ce6f597f090b877cb4f22b9308164	https://github.com/vitessio/vitess	20441
k8s.io/kops	801abbc9c85b25ecbfb41cb9adeb3eb7c1037069	https://github.com/kubernetes/kops	20431
github.com/containerd/containerd/v2	26d6fd0c3fe505ad3bb1525c4514ef21c19c24d4	https://github.com/containerd/containerd	20412
github.com/sagernet/sing-box	001649cb077e9de48ff566f6ca383f6b92d1f23b	https://github.com/SagerNet/sing-box	20274
github.com/grpc-ecosystem/grpc-gateway/v2	d1db1c8a4af1662816d48973859c1368489cf509	https://github.com/grpc-ecosystem/grpc-gateway	20133
github.com/influxdata/telegraf	b2967cb51511490aa6110b3dc3a665e4c889248a	https://github.com/influxdata/telegraf	19980
github.com/slimtoolkit/slim	ff237d9f8c2dc9db753e3cb574e77eb19dbc166f	https://github.com/slimtoolkit/slim	19898
tailscale.com	65fe0ba7b50928eff53e2750ff2d583e4a33eb7e	https://github.com/tailscale/tailscale	19816
github.com/xuri/excelize/v2	29366fd126fe5c6df103c2392a59c3a16ebd5a69	https://github.com/qax-os/excelize	19623
github.com/antonmedv/fx	dd653cf7bf83c3fc82995597cf4ce2f7804aa8ff	https://github.com/antonmedv/fx	19332
github.com/google/cadvisor	c15f44e578c77800b1b82a7bbb67614364f4aedc	https://github.com/google/cadvisor	19174
github.com/casbin/casbin/v2	62cea2664a300899c774b472067b1e5263bbdb78	https://github.com/casbin/casbin	19043
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	19000
github.com/gravitational/teleport	a1b2afc62ad961aca424cca67f145acf25a0b3f8	https://github.com/gravitational/teleport	18988
github.com/go-chi/chi/v5	6fedde2a70dc2adce0a3dc41b8aebc0b2bec8185	https://github.com/go-chi/chi	18977
github.com/ipfs/kubo	5fe960474c4af2c7935839f5e3130dce45af8b63	https://github.com/ipfs/kubo	18972
github.com/abiosoft/colima	a615835d8000fcb50ec232276c43e2b7dfbfbb4b	https://github.com/abiosoft/colima	18806
github.com/hashicorp/terraform-provider-aws	6efc447180fddb210c3a2e3bd8b47e189ede960c	https://github.com/hashicorp/terraform-provider-aws	18779
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18755
github.com/zricethezav/gitleaks/v8	4e43d1109303568509596ef5ef576fbdc0509891	https://github.com/gitleaks/gitleaks	18675
github.com/snail007/goproxy	e78c56389bcf60e811e1e566ac024812f0d4e670	https://github.com/snail007/goproxy	18609
heckel.io/ntfy/v2	72f36f8296aec9c67a14dbff459e801d63084635	https://github.com/binwiederhier/ntfy	18353
github.com/hashicorp/packer	1b160e5df089ba521982a381229025660440d456	https://github.com/hashicorp/packer	18345
github.com/TheAlgorithms/Go	24c7f1f5ede01e1a7b0f68a35a878889a8dc4045	https://github.com/TheAlgorithms/Go	18333
github.com/ginuerzh/gost	48c79709422fce4b967923ade15238b584477edd	https://github.com/ginuerzh/gost	18187
github.com/charmbracelet/gum	a30dda54eb0ac32efe017e19e4e3693f078a5fa9	https://github.com/charmbracelet/gum	18051
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17991
github.com/air-verse/air	6403f4d1e069e4a6eeb49639c8cafb168c28a523	https://github.com/air-verse/air	17970
github.com/argoproj/argo-workflows/v3	86fedbdc683b9edd69671ef93fbd477a19f64141	https://github.com/argoproj/argo-workflows	17946
github.com/emirpasic/gods/v2	8323d02ee3ca1499478f9ccd7a299fb1c5005780	https://github.com/emirpasic/gods	17755
github.com/go-playground/validator/v10	a947377040f8ebaee09f20d09a745ec369396793	https://github.com/go-playground/validator	17740
github.com/samber/lo	db0f4d2171513c9d34f00c8229b9b2b5ad3d627f	https://github.com/samber/lo	17679
github.com/bettercap/bettercap/v2	97b4dcb46e84fd8eaf72c105952bd47d78da04a0	https://github.com/bettercap/bettercap	17644
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17597
filippo.io/age	176e245b3cb3ada322c21eef0bce166dc5a5e4c7	https://github.com/FiloSottile/age	17259
github.com/trufflesecurity/trufflehog/v3	15faaba61cef0834db0ac750f6425685ae5418e1	https://github.com/trufflesecurity/trufflehog	17151
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	17064
github.com/getsops/sops/v3	f43b7a0076aee3c255e832ba1bf710a8bdb8f708	https://github.com/getsops/sops	17043
github.com/elastic/beats/v7	6884f37905c2e53c76bac25a492b29caf22b34e4	https://github.com/elastic/beats	17039
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	17003
github.com/ory/hydra/v2	554238b6da4e1d8ad690b1bf359e532382571884	https://github.com/ory/hydra	16902
github.com/txthinking/brook	206135a94de8d4fd220b0467478e83c283ba4c5a	https://github.com/txthinking/brook	16852
oss.terrastruct.com/d2	e2e8878d483d2eff25ac4c89237ddf62659b1883	https://github.com/terrastruct/d2	16841
github.com/nats-io/nats-server/v2	19af6918d38a6908cd4b132dc9d73a07a05f0e65	https://github.com/nats-io/nats-server	16839
gvisor.dev/gvisor	fa49677e141db94798f226dfb453f8771c14ae6f	https://github.com/google/gvisor	16787
github.com/go-sql-driver/mysql	00dc21a6243c02c1a84fc82d08a821c08fde4053	https://github.com/go-sql-driver/mysql	16737
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16724
github.com/hashicorp/nomad	67009373031481e403adf722e5e181832274a974	https://github.com/hashicorp/nomad	16677
github.com/golangci/golangci-lint	54d089d1064eb700aafade61cdb00e452fdbf5da	https://github.com/golangci/golangci-lint	16596
github.com/GoogleContainerTools/skaffold/v2	1bc72a7c53d99f6c135e2278ebf8f04671a20452	https://github.com/GoogleContainerTools/skaffold	16532
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16506
github.com/xtaci/kcptun	3ec90cd66d42521db3232c347b89f488c5d94276	https://github.com/xtaci/kcptun	16387
entgo.io/ent	459b772567135dc2c2a6af648ad5a4401587f59d	https://github.com/ent/ent	16275
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16273
github.com/golang-migrate/migrate/v4	2477f639fdba30c69a3b2dee3c788d4877cb2e97	https://github.com/golang-migrate/migrate	16270
github.com/openimsdk/open-im-server/v3	8c7de0416bea15f0f6758e796ab20e169e4b1eae	https://github.com/openimsdk/open-im-server	16092
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16076
github.com/charmbracelet/glow/v2	67243bb6fbf6d49eddb6ab644e8e2c1395f9cb00	https://github.com/charmbracelet/glow	16053
github.com/tinygo-org/tinygo	ef4f46f1d1550beb62324d750c496b2b4a7f76d0	https://github.com/tinygo-org/tinygo	16025
github.com/GoogleContainerTools/kaniko	e328007bc1fa0d8c2eacf1918bebbabc923abafa	https://github.com/GoogleContainerTools/kaniko	15954
github.com/knadh/listmonk	d7fe13c4b90e55821fc21fba2bec5fce8203ed37	https://github.com/knadh/listmonk	15788
github.com/lima-vm/lima	2bd28599796ee30f9123919bd0caa90bb70f5b65	https://github.com/lima-vm/lima	15521
github.com/slackhq/nebula	3dc56e1184ccdd3fb6c7466f416c9bfcbefe73dc	https://github.com/slackhq/nebula	15222
github.com/thanos-io/thanos	8d3d34be70e6d3a88362e7eaffa2534c2825a872	https://github.com/thanos-io/thanos	14987
github.com/pion/webrtc/v4	4ef00e6e5f78647305cdd08568d16f49ae6190eb	https://github.com/pion/webrtc	14954
github.com/charmbracelet/vhs	5a207ef92d81b671c9d0f30ddb245434cb49a2f8	https://github.com/charmbracelet/vhs	14940
github.com/tidwall/gjson	5ab551f3ac05551c469e5f5ab26154a49f69afcf	https://github.com/tidwall/gjson	14922
github.com/rook/rook	06f11e850fa122eef586e2f4c7e557f8ce69d2c9	https://github.com/rook/rook	14905
github.com/dgraph-io/badger/v4	d4cd917a4e90c2707ed226d8f6967d1e615d7270	https://github.com/dgraph-io/badger	14885
github.com/git-lfs/git-lfs/v3	fc61febe9cc2d9ddc6ffe3e8d1ae546512632552	https://github.com/git-lfs/git-lfs	14809
github.com/PuerkitoBio/goquery	fbfb78c3525543fefe95d1c12e6d60839ab2acc8	https://github.com/PuerkitoBio/goquery	14800
sigs.k8s.io/kind	78cf0b1102c90e02a6be2afcb92268f50d5121cd	https://github.com/kubernetes-sigs/kind	14770
github.com/goreleaser/goreleaser/v2	00f237aa6ec0e87f8c51ea1553befa8841946774	https://github.com/goreleaser/goreleaser	14504
github.com/IBAX-io/go-ibax	11bcd9bc366a2277f3b393408f01bf3cfdc30250	https://github.com/IBAX-io/go-ibax	14322
github.com/coredns/coredns	ee4d26b7807856efbf61ebebb2687df21561a787	https://github.com/coredns/coredns	14275
github.com/panjf2000/ants/v2	9df432d04056945b435fecb2b2ef212ac2b9bbdd	https://github.com/panjf2000/ants	14019
github.com/jpillora/chisel	59e5362e6bd6c0ea3e02f99209a1359416a952aa	https://github.com/jpillora/chisel	13999
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13983
github.com/GoogleCloudPlatform/terraformer	a5b4b69b1cd36942ed85c1c6f8ba81e16b8b8a2b	https://github.com/GoogleCloudPlatform/terraformer	13970
github.com/cert-manager/cert-manager	e9b2678b9f64c16e18bf9df2d94d854f64758655	https://github.com/cert-manager/cert-manager	13919
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13912
github.com/opencontainers/runc	346b818dad833a5ae8ab55d670b716dadd45950e	https://github.com/opencontainers/runc	13786
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13753
go-admin	bedf064acedba0e249c52a33da6996bbdc927949	https://github.com/go-admin-team/go-admin	13621
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13605
github.com/github/gh-ost	48cb9ab7c7aea1953b086fb68fff6e2b5dd2f0c1	https://github.com/github/gh-ost	13488
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13447
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13438
github.com/apache/incubator-answer	811d6de69d6329deef2be5e516fe5848244079ac	https://github.com/apache/incubator-answer	13406
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	13321
github.com/prometheus/node_exporter	b9d0932179a0c5b3a8863f3d6cdafe8584cedc8e	https://github.com/prometheus/node_exporter	13221
github.com/gopherjs/gopherjs	1ebb325a772c6ac0d0f866c55a8ef9afe7b71273	https://github.com/gopherjs/gopherjs	13210
github.com/openshift/origin	c0c5e05d59186debf00b1783345471c49ba68d18	https://github.com/openshift/origin	13159
github.com/twpayne/chezmoi/v2	3f4fb2c32699ff852498a9d673e6f2cdb403ca3f	https://github.com/twpayne/chezmoi	13136
micro.dev/v4	2850dff4888023cc37dd665db49c1b75eef24409	https://github.com/micro/micro	13129
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13124
github.com/IBM/sarama	4db471651149d86db91aeea73bbbb7199833f07c	https://github.com/IBM/sarama	13123
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	13074
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	13021
github.com/VictoriaMetrics/VictoriaMetrics	9d94573572e17ab9512128a3fda6fce9f4a66df4	https://github.com/VictoriaMetrics/VictoriaMetrics	12984
github.com/gogf/gf/v2	6e5ce98d23c65fd7283c84382abfde62a29f9930	https://github.com/gogf/gf	12970
github.com/bluenviron/mediamtx	3b7b2305d6554de5fc3517742f74f512e003be3b	https://github.com/bluenviron/mediamtx	12884
github.com/direnv/direnv/v2	68978efd9e0051bf9c4db10ac0e50afe0b3e7823	https://github.com/direnv/direnv	12827
github.com/sqlc-dev/sqlc	a353d7473db58f7e22509c96ec4008a44e1d9365	https://github.com/sqlc-dev/sqlc	12810
github.com/prometheus-operator/prometheus-operator	e7dd06566f3372d51144bffd51975806bcc14a7e	https://github.com/prometheus-operator/prometheus-operator	12668
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12461
github.com/jeessy2/ddns-go/v6	67372c09641b57c06b498c107a4c7c98f1ab185d	https://github.com/jeessy2/ddns-go	12431
github.com/google/go-github/v64	c96ef954c31ce1a9f74675b8ec2c66e24292ea51	https://github.com/google/go-github	12311
github.com/dnscrypt/dnscrypt-proxy	7447fc4a0e7e85fa928628905bab98d9a13254d7	https://github.com/DNSCrypt/dnscrypt-proxy	12262
github.com/mikefarah/yq/v4	6eb2ae757a3c9e451f0d848ab74adc776b736e30	https://github.com/mikefarah/yq	12201
github.com/moond4rk/hackbrowserdata	6a495a14493d3828da2645c21539e737dd93609f	https://github.com/moonD4rk/HackBrowserData	12108
github.com/future-architect/vuls	e049df50fa1eecdccc5348e27845b5c783ed7c76	https://github.com/future-architect/vuls	12043
github.com/navidrome/navidrome	4c87a39242c66143dd40f1e69956c13238061202	https://github.com/navidrome/navidrome	12023
github.com/shirou/gopsutil/v4	74cb4037306917993ef750349472769e7c298e66	https://github.com/shirou/gopsutil	12017
go.temporal.io/server	a942811cd2e85cd3349c7df61c2b850d71c051e9	https://github.com/temporalio/temporal	11992
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11988
github.com/ory/kratos	ff6ed5b70b7f715fc38a41cedd17b5323aebd79e	https://github.com/ory/kratos	11961
k8s.io/client-go	bc8a8ba48a937552fcc00f3f29ee94e47dc55e68	https://github.com/kubernetes/client-go	11827
github.com/linkerd/linkerd2	567288a0608fe7f6780b27dc8cf0cf20a10d813d	https://github.com/linkerd/linkerd2	11823
github.com/bytebase/bytebase	94f065145e581fad60e9d18b5e04528d5f896f3e	https://github.com/bytebase/bytebase	11678
github.com/swaggo/swag	10030b02b48c59c73e6c4fd07e3256b61aff339f	https://github.com/swaggo/swag	11605
github.com/earthly/earthly	08b0d1ff1388b34d10ebb6a0164a7784cfbe9db2	https://github.com/earthly/earthly	11597
github.com/chromedp/chromedp	b4a7766ebb2fa574c0681764f4c59319254fd22f	https://github.com/chromedp/chromedp	11573
github.com/flannel-io/flannel	da774f2f523db109c3b9a81926de99c557ddbfca	https://github.com/flannel-io/flannel	11571
github.com/go-task/task/v3	a72b65b3b23c1544834e6079b37c933cf89488cd	https://github.com/go-task/task	11500
github.com/gotify/server/v2	a8a4fefd866ca1e42e4cebbcd05ea41731887b46	https://github.com/gotify/server	11438
github.com/dagger/dagger	134a8aa4cb518c3cacc74b0ba1c01bb679f92ddf	https://github.com/dagger/dagger	11424
github.com/quay/clair/v4	c31e40e349827a5d963ca5361cc961cdcf4dc567	https://github.com/quay/clair	11398
github.com/weaviate/weaviate	3abc3fc6db009fb72fe0dd4cc4af17869ef9d0b9	https://github.com/weaviate/weaviate	11383
