module	version	source	score
github.com/influxdata/telegraf	eb41218fe07a0855f79845bdd559b3e2ce66d0d1	https://github.com/influxdata/telegraf	14868
github.com/txthinking/brook	9372b8acb3033b12d770495824018a35b7c485e6	https://github.com/txthinking/brook	14788
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14462
go.uber.org/zap	d8fd848d18f219469bc0e197017d26cde7b7e4c4	https://github.com/uber-go/zap	14361
github.com/restic/restic	c898f7a6bfa8929b38868b028338281cc2229cb7	https://github.com/restic/restic	14335
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14295
github.com/google/cadvisor	5ed5a2ff13af4ded4f94f991c3c3547bac65920d	https://github.com/google/cadvisor	14292
github.com/elastic/beats/v7	84b4cea96755e64a024f998fa836f18574f30e7a	https://github.com/elastic/beats	14233
github.com/chrislusf/seaweedfs	c3ffd457efd119668df288d3c262d2fef1de7f6a	https://github.com/chrislusf/seaweedfs	14186
go.k6.io/k6	41712f75726c9451d2c3d04a1a806709c31de484	https://github.com/grafana/k6	14097
github.com/ipfs/go-ipfs	299fc0b725cabd1aaae0a6a3281ec8ebdf575aea	https://github.com/ipfs/go-ipfs	14067
github.com/derailed/k9s	67cf6f855ebffe48b9dd48ffc71b50449e456b40	https://github.com/derailed/k9s	13935
vitess.io/vitess	8866409b641ed9d8ee984db36423819dd3847e2b	https://github.com/vitessio/vitess	13917
github.com/go-redis/redis/v8	bc9d5c8d3af4780baecc5b76e3f37a9c3d18ab42	https://github.com/go-redis/redis	13774
github.com/wtfutil/wtf	274395ce6e0e87d1107a0ca0f0c15dc167c54ac0	https://github.com/wtfutil/wtf	13322
github.com/go-sql-driver/mysql	e8f8fcdbd3e06fc74b6cf745c13eaebedff68c49	https://github.com/go-sql-driver/mysql	13129
github.com/kubernetes/dashboard	3f6aeabbbec98f0da849650402db4318f096a9fe	https://github.com/kubernetes/dashboard	13050
github.com/GoogleContainerTools/skaffold	953594000be68fa8fad0ec4636ab03f8153a1c08	https://github.com/GoogleContainerTools/skaffold	12956
github.com/grpc-ecosystem/grpc-gateway/v2	cc77dc66c790e837b10460c151de7684547740c2	https://github.com/grpc-ecosystem/grpc-gateway	12883
github.com/snail007/goproxy	44c7fa534806ccf660f4b89cee9e342901bf2f26	https://github.com/snail007/goproxy	12881
github.com/dutchcoders/transfer.sh	440ccf3a572de3c96089087e2b2fab30b0a0d773	https://github.com/dutchcoders/transfer.sh	12712
github.com/v2fly/v2ray-core/v4	729cd06beebd28afb7d32373ffba5fdfd0766901	https://github.com/v2fly/v2ray-core	12629
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	12611
github.com/openshift/origin	c5feec4ee991a031fc6700f3d8c6083e1ef2c48b	https://github.com/openshift/origin	12551
gvisor.dev/gvisor	ce58d71fd526587c0ed5e898e3a680c30c02c6d2	https://github.com/google/gvisor	12500
github.com/ory/hydra	0456f54d6bada387c1c06fe5e89d334f247809a0	https://github.com/ory/hydra	12341
github.com/bcicen/ctop	c145cf404a0d558e823d207103ab0718329b1fbe	https://github.com/bcicen/ctop	12297
github.com/filebrowser/filebrowser/v2	aa52b07bb169e53bc1b656cbf88262e808c10ae3	https://github.com/filebrowser/filebrowser	12058
github.com/inancgumus/learngo	a2ce73945efcc2f42cb6eacd674e96f307f04dd2	https://github.com/inancgumus/learngo	12055
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	11863
github.com/ahmetb/kubectx	33212062fb0076e68fe486e79a5b441a83905508	https://github.com/ahmetb/kubectx	11821
github.com/cloudreve/Cloudreve/v3	65c43676893a2e3d207b186a1560eb490d4874ab	https://github.com/cloudreve/Cloudreve	11788
github.com/terraform-providers/terraform-provider-aws	915f5f5dc3073de0f25ed216dca421bf76e114b9	https://github.com/hashicorp/terraform-provider-aws	11670
github.com/tal-tech/go-zero	f2612db4b1f4b7fd9439f699d2fee5373a112877	https://github.com/tal-tech/go-zero	11637
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11461
github.com/ardanlabs/gotraining	9c4b84f7b7a28e2646d457a2875b08df3a0e6b1d	https://github.com/ardanlabs/gotraining	11295
github.com/PuerkitoBio/goquery	372d5bdaa0efb08f1f90c6791601c565674d64af	https://github.com/PuerkitoBio/goquery	11286
github.com/git-lfs/git-lfs/v2	7266ee06beb3fe0a641640322dc12bf40ea9dd29	https://github.com/git-lfs/git-lfs	11272
github.com/bettercap/bettercap	754b6b3841cf7875f6e309d17929f14b1da321d7	https://github.com/bettercap/bettercap	11212
github.com/micro/micro/v3	b59eed32a77565ac4a7c82b1a295ed2be61ec160	https://github.com/micro/micro	11200
github.com/casbin/casbin/v2	b4d494094089ad157b11966e3f0ac946f43d948c	https://github.com/casbin/casbin	11128
github.com/rook/rook	e2ea7e45e38c8e7a327c2187eaa87d93ae7c4010	https://github.com/rook/rook	10915
github.com/gopherjs/gopherjs	8f023c250c892405cf29dfe3ad5ced0ab1435f98	https://github.com/gopherjs/gopherjs	10857
github.com/docker-slim/docker-slim	ed94a4dfd561a16f90ed892b1e1c62b052fe4239	https://github.com/docker-slim/docker-slim	10755
github.com/argoproj/argo-workflows/v3	37395d6818ba151213a1bb8338356cf553c2404a	https://github.com/argoproj/argo-workflows	10717
github.com/containerd/containerd	024804b1be8a67f85e06c7b2dcfd0af14ae6a569	https://github.com/containerd/containerd	10710
github.com/gravitational/teleport	13ad93e11ab7eeb26374595dd34ebbaea745eba4	https://github.com/gravitational/teleport	10692
github.com/thanos-io/thanos	79d9480728052d698691f5e18c032c8332c6656e	https://github.com/thanos-io/thanos	10684
github.com/nats-io/nats-server/v2	bf8fdf13207766933f73da983e5cbf48677012bc	https://github.com/nats-io/nats-server	10627
github.com/go-chi/chi/v5	2e1364ace2a1a4aa93ceaff59072d33b28ec37f7	https://github.com/go-chi/chi	10551
github.com/json-iterator/go	c6661824eb80fee59cda66f95d8c70cd0b23489c	https://github.com/json-iterator/go	10458
github.com/talkgo/night	f8aca536aad94cf05d881666b56208523a20023c	https://github.com/talkgo/night	10444
github.com/dgraph-io/badger/v3	0c45f5f130a73c10ecb7072db7b7fe05a5ce41f6	https://github.com/dgraph-io/badger	10382
github.com/OpenDiablo2/OpenDiablo2	a688d660a0f730c78d69e8bba7278d4cb9fedd1e	https://github.com/OpenDiablo2/OpenDiablo2	10367
github.com/xuri/excelize/v2	b02f864eab5edb2155601b9dd640f99fbd442cb3	https://github.com/qax-os/excelize	10342
github.com/hashicorp/nomad	499fcebc42f733e7200df30ef9db76074b6c1bbc	https://github.com/hashicorp/nomad	10270
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10176
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10106
github.com/cilium/cilium	c88b2b3ec713fba885589a4d1b465da6003390aa	https://github.com/cilium/cilium	10020
github.com/esimov/caire	fac9687fbd87351518123fd4c31f1edf03eae5e6	https://github.com/esimov/caire	10015
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	9957
github.com/opencontainers/runc	bb34048f93823ea41562e2f0a2868bb6f9b8c3ec	https://github.com/opencontainers/runc	9843
github.com/gomodule/redigo	46992b0f02f74066bcdfd9b03e33bc03abd10dc7	https://github.com/gomodule/redigo	9778
github.com/future-architect/vuls	96c3592db1c4b3d658e8e8169fdc17c670e48379	https://github.com/future-architect/vuls	9586
github.com/containers/podman/v3	5592ac9e236191da654619d1c8505420187766b4	https://github.com/containers/podman	9569
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9499
github.com/GoogleContainerTools/kaniko	7e3954ac734534ce5ce68ad6300a2d3143d82f40	https://github.com/GoogleContainerTools/kaniko	9479
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9476
github.com/coredns/coredns	88d94dc148d91b8d629f0005163135ebc0810e82	https://github.com/coredns/coredns	9394
github.com/therecipe/qt	c0c124a5770d357908f16fa57e0aa0ec6ccd3f91	https://github.com/therecipe/qt	9376
github.com/tidwall/gjson	a5e52e5b06b4fa9a9eee6aafe865f1b639208513	https://github.com/tidwall/gjson	9371
github.com/AdguardTeam/AdGuardHome	394c2f65e0ed43c6a5fe8fae382e6022655f2cd1	https://github.com/AdguardTeam/AdGuardHome	9356
sigs.k8s.io/kind	3e8741e4dc3a57ead78d63fa4cfa26d486690704	https://github.com/kubernetes-sigs/kind	9281
github.com/golang/protobuf	ae97035608a719c7a1c1c41bed0ae0744bdb0c6f	https://github.com/golang/protobuf	9267
github.com/google/go-github/v38	fee04e8d84e09e4404f740aef498cead5a9e56fc	https://github.com/google/go-github	9249
github.com/containrrr/watchtower	bd74c0561466bc904d8c0a0a43a19603e60d275d	https://github.com/containrrr/watchtower	9169
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9156
github.com/rqlite/rqlite	9018898d71e629cc1452fe1838100a4220011009	https://github.com/rqlite/rqlite	9141
github.com/golangci/golangci-lint	141677d3c5d1f308ed7c338039d3e876a30708b1	https://github.com/golangci/golangci-lint	9087
github.com/sjwhitworth/golearn	00d4cfd91a1b69836347e30f92fc422b2fe5ebd1	https://github.com/sjwhitworth/golearn	9076
github.com/quay/clair/v4	1e0a43aa1d6714c79a5b9f5b4568c0de16d3e127	https://github.com/quay/clair	9016
github.com/ginuerzh/gost	a4695ece2d1f398e762b4e26a7ddd54f52d8aafb	https://github.com/ginuerzh/gost	9014
github.com/goreleaser/goreleaser	a4a96eab54fad2604882d4e536503ba04756ef26	https://github.com/goreleaser/goreleaser	9010
github.com/jetstack/cert-manager	b5003b52d0440db7fcb5b41b2f2a799a1d1171b3	https://github.com/jetstack/cert-manager	9001
github.com/aquasecurity/trivy	40ed227c2301ff5f4d8db05469a420bad53cc0b4	https://github.com/aquasecurity/trivy	8981
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	8940
github.com/flannel-io/flannel	b75dc703f6ebde967c85b4f1d895ec520c601e08	https://github.com/flannel-io/flannel	8939
github.com/tinygo-org/tinygo	64d048c47c95bc0a70b4cff109afc1f9039705a4	https://github.com/tinygo-org/tinygo	8846
github.com/Shopify/sarama	092353f1c8911714bb45b2d03caaf34447765fce	https://github.com/Shopify/sarama	8844
github.com/zricethezav/gitleaks/v7	f62617d7a6ddcb81ca72ee293a3d0c72bb738a67	https://github.com/zricethezav/gitleaks	8791
github.com/aws/aws-sdk-go	c41acdc4bbf45b00e3e12f76022cd28ee04a416d	https://github.com/aws/aws-sdk-go	8784
github.com/prometheus-operator/prometheus-operator	7649bb8d5c1c0a8900e804dbef44c10057fa7c96	https://github.com/prometheus-operator/prometheus-operator	8664
github.com/apex/up	ffd660e6b7e3e6dfabbdb0fd256d3c466468f2ce	https://github.com/apex/up	8643
github.com/tinode/chat	fd725f4858d0b840f3fa95b7ea1955d177d50404	https://github.com/tinode/chat	8621
github.com/pion/webrtc/v3	0735efd344a71601a4a51d45686667029358ce22	https://github.com/pion/webrtc	8617
github.com/graphql-go/graphql	8a92e977c10b44499aab9df6783359e2d5345043	https://github.com/graphql-go/graphql	8567
gocloud.dev	3cccef8074bf4b74e00d1955418d6c5393620fed	https://github.com/google/go-cloud	8563
github.com/flynn/flynn	f9a108f5c58129cfb3ceac4345f1abcc722b07dc	https://github.com/flynn/flynn	8523
github.com/dnscrypt/dnscrypt-proxy	d8c4a9050151d7ceaeeefc202aacda6a85d64405	https://github.com/DNSCrypt/dnscrypt-proxy	8499
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8487
github.com/milvus-io/milvus	e771bda92fa0099a2edfc4686066629afd52ec29	https://github.com/milvus-io/milvus	8452
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8443
entgo.io/ent	5aaa7736ee493a233219a46563398c2742358cd7	https://github.com/ent/ent	8442
github.com/XiaoMi/soar	42d2a086866c750e1f8f4f2562d8bdadb75adeb8	https://github.com/XiaoMi/soar	8432
github.com/gwuhaolin/livego	a6543920e7e93c9c141a113ed6c3d328dc1c1551	https://github.com/gwuhaolin/livego	8361
github.com/blevesearch/bleve/v2	fc8a89fe87aeb8824dbdf8b518a1049da5314c4f	https://github.com/blevesearch/bleve	8289
github.com/cheat/cheat	768d55e5d4738131cdcb097004d5de45e762db4e	https://github.com/cheat/cheat	8273
github.com/distribution/distribution/v3	38ab4c606ee367e5558fe89b5c4475ed4e1f5b8c	https://github.com/distribution/distribution	8265
github.com/argoproj/argo-cd/v2	1ab85de378cc77c411b9ec043ccbe6a75e625583	https://github.com/argoproj/argo-cd	8220
github.com/linkerd/linkerd2	3b4c1df05fcf7cb1ee0e44ae8cc024d9b905dddf	https://github.com/linkerd/linkerd2	8202
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8190
github.com/direnv/direnv/v2	8e53139148945df922fd00b85bbdd0694554ec9b	https://github.com/direnv/direnv	8172
github.com/slackhq/nebula	c726d20578c54deb98fa438ae6ce324ab719b259	https://github.com/slackhq/nebula	8162
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8152
github.com/open-falcon/falcon-plus	9389d1f4e38486f87f86aa586cc691e856d968a4	https://github.com/open-falcon/falcon-plus	8115
github.com/tidwall/tile38	3b77a24892365708bf9d766126af0e4f11c00d78	https://github.com/tidwall/tile38	8065
github.com/prometheus/node_exporter	4356c09ebd2d6c6056855cbb6bc51f34235ad919	https://github.com/prometheus/node_exporter	7953
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	7808
github.com/attic-labs/noms	33124142b7ea054f2c3767e7f9ff10b4acba8045	https://github.com/attic-labs/noms	7768
github.com/tektoncd/pipeline	caa619b8d14999e8599f7ea86a7521e421d20c3e	https://github.com/tektoncd/pipeline	7743
github.com/go-swagger/go-swagger	ff73c22b62d954fd1399ed1d602b5cca5d6ceab0	https://github.com/go-swagger/go-swagger	7698
github.com/golang-migrate/migrate/v4	d30a9850dad519cef8cb4e4f26732d208255e927	https://github.com/golang-migrate/migrate	7668
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7620
github.com/fluxcd/flux	37338c65761bfe2ec7705f41470b2246ef3b55c9	https://github.com/fluxcd/flux	7604
kubesphere.io/kubesphere	a923715062b82f12b489d43810400ff43c93dca4	https://github.com/kubesphere/kubesphere	7539
github.com/lib/pq	9e747ca50601fcb6c958dd89f4cb8aea3e067767	https://github.com/lib/pq	7534
github.com/kubernetes/kompose	b2dee807a2c3ae16d3a7bd8983f81ac6db4041ef	https://github.com/kubernetes/kompose	7529
github.com/sosedoff/pgweb	360d7d87c5758cf071e5da68cff27d141fbb69af	https://github.com/sosedoff/pgweb	7517
github.com/kubeless/kubeless	5f945380fbd5ea47114241e85df95e47844d75b4	https://github.com/kubeless/kubeless	7428
github.com/dexidp/dex	f9f48016f4bc6af30cdda069321fd4da756e39d8	https://github.com/dexidp/dex	7385
github.com/adnanh/webhook	2a36f24269bc43e03f673dc283d811c5253e4772	https://github.com/adnanh/webhook	7378
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7364
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7364
github.com/TykTechnologies/tyk	fd76c02863df165f1ec6d259f62b27f61b94ab81	https://github.com/TykTechnologies/tyk	7341
golang.org/x/tools	a55d5155d907b5d1114e99daae56070cc0253114	https://github.com/golang/tools	7324
github.com/authelia/authelia/v4	c29700f3a18343a186d3bdebe792890e82eae74a	https://github.com/authelia/authelia	7243
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7201
github.com/chromedp/chromedp	980ee45b560f80b19369d39f379bf16e8ea1e026	https://github.com/chromedp/chromedp	7180
github.com/cloudflare/cfssl	29ae05fe80e1a9c704ddad7002d90ade7a38cb29	https://github.com/cloudflare/cfssl	7175
github.com/olivere/elastic/v7	cacca0bafdb72f55b36e54d06a70a387825acc14	https://github.com/olivere/elastic	7166
Yearning-go	77143e736ca3dd48f66928270d97dbbff06b9bcf	https://github.com/cookieY/Yearning	7144
github.com/muesli/duf	c170db441864787fa6ea7a1f87487a8a74c39f4c	https://github.com/muesli/duf	7138
github.com/TheAlgorithms/Go	0a282fa7834f443b4f4811649b57b8c9d8653a61	https://github.com/TheAlgorithms/Go	7113
github.com/99designs/gqlgen	9a214e80158b78443cfb53bb10059df9c36d352e	https://github.com/99designs/gqlgen	7089
github.com/charmbracelet/glow	8fc9a300a4494bd6f9dc0255f638c42163a168a4	https://github.com/charmbracelet/glow	7084
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7079
github.com/smartystreets/goconvey	0fc5ef5371303f55e76d89a57286fb7076777e5b	https://github.com/smartystreets/goconvey	7045
k8s.io/client-go	d6c83109f030902f150f03f252311d2749cb6094	https://github.com/kubernetes/client-go	7012
github.com/fission/fission	47295309b3ed4d6dc3ca1779663a3d02c371bd83	https://github.com/fission/fission	7006
github.com/panjf2000/ants/v2	473358405661aa16d8ee8502a9bbe62bfcf0d86d	https://github.com/panjf2000/ants	6977
github.com/zserge/lorca	204197de21576438c7c3ec796dbf7795733ed8d8	https://github.com/zserge/lorca	6933
github.com/flike/kingshard	f17b3939474659568b3aa14aa89beeef8da4f24b	https://github.com/flike/kingshard	6926
github.com/Jguer/yay/v10	5d9e42494235921e27eb08d774b4bd710a0b168f	https://github.com/Jguer/yay	6922
github.com/xo/usql	1781e0c8ae83c10fa4b366fe094e78858abcc336	https://github.com/xo/usql	6894
