module	version	source	score
github.com/go-delve/delve	b4fc206a7b4c8cd188b8633b29eeb30015d1aacd	https://github.com/go-delve/delve	24237
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24186
github.com/hyperledger/fabric	810b465ab3f7d94c2d62027c0fb42eb88bb195f4	https://github.com/hyperledger/fabric	24169
google.golang.org/grpc	59954c80165855ecd478a79e75bcc7d64f629ded	https://github.com/grpc/grpc-go	24162
github.com/containers/podman/v5	ed4a36c710559da768bf0a6c2dc099370222050e	https://github.com/containers/podman	24144
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24113
github.com/quii/learn-go-with-tests	7c5b39c9c0182b53c9e2c0a892f52252a3592d62	https://github.com/quii/learn-go-with-tests	24055
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23997
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	23746
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23742
github.com/stretchr/testify	8d4dcbbccbf89133a133766c53a4bd153d2f5f4a	https://github.com/stretchr/testify	23687
github.com/aquasecurity/trivy	a126e1075a44ef0e40c0dc1e214d1c5955f80242	https://github.com/aquasecurity/trivy	23636
github.com/urfave/cli/v3	817dcbc5d9ed0800f490886939e64abfaa3d3c59	https://github.com/urfave/cli	23378
github.com/seaweedfs/seaweedfs	d389c5b27e6ceef6fb623c0c2b8405c754d3ac5d	https://github.com/seaweedfs/seaweedfs	23372
github.com/valyala/fasthttp	8f5b92744702cb652cf9fe52aae7b0ca63a17337	https://github.com/valyala/fasthttp	22827
go.uber.org/zap	cf2f580374cbb923a87d62449ce50d7712b75fa1	https://github.com/uber-go/zap	22429
github.com/gorilla/mux	cfec64dd9f7b38263f7ac56023c96299587d529a	https://github.com/gorilla/mux	22062
github.com/jaegertracing/jaeger	5757c56cbf302a08838e830020163bf23671dd6a	https://github.com/jaegertracing/jaeger	21883
github.com/redis/go-redis/v9	0f0a28464c3db3ff13f80c44db43dbb4ad6ac2c7	https://github.com/redis/go-redis	21656
github.com/dgraph-io/dgraph	2a3dacd849c912643949a5ae6d78258b6c8f71ab	https://github.com/dgraph-io/dgraph	21556
github.com/opentofu/opentofu	b7098f50cbeb2be87008e544a8111a25f019b3e6	https://github.com/opentofu/opentofu	21519
github.com/cilium/cilium	f211c17e43a870512a4766055d5ff87f6164a8b8	https://github.com/cilium/cilium	21394
github.com/argoproj/argo-cd/v2	c3b89ca015ba9c3c587de398b2ef9de243309f83	https://github.com/argoproj/argo-cd	21188
github.com/juanfont/headscale	2bac80cfbfb1bcd67af59d43ceae607fb8338279	https://github.com/juanfont/headscale	20968
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20892
github.com/authelia/authelia/v4	5970256135cdf98920040850e931de552336fbef	https://github.com/authelia/authelia	20750
github.com/1Panel-dev/1Panel	79c2ba21255ed61d2cf4b4c2c870f73614709035	https://github.com/1Panel-dev/1Panel	20353
k8s.io/kops	305860c02b04368ec954b64f4133211683ce5c36	https://github.com/kubernetes/kops	20177
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20145
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20077
vitess.io/vitess	042e73e7735b1ee9303ccbbbb5d35f143006c210	https://github.com/vitessio/vitess	19925
github.com/containerd/containerd/v2	29a6ab82611bbec7e01cd43182d4fa38a79cc86d	https://github.com/containerd/containerd	19673
github.com/projectdiscovery/nuclei/v3	43cacf12e3a75b3c60cf7d1b5d5a806309fea893	https://github.com/projectdiscovery/nuclei	19659
github.com/grpc-ecosystem/grpc-gateway/v2	dc274d0ff8186fdb2a03688e06f0a920cb65c851	https://github.com/grpc-ecosystem/grpc-gateway	19613
github.com/influxdata/telegraf	71b58ddaf5dba73031f9207849d8eba0ee791b77	https://github.com/influxdata/telegraf	19272
github.com/xuri/excelize/v2	a64efca31f64b9c04ee7c244c31586f06b1a5f12	https://github.com/qax-os/excelize	19030
github.com/antonmedv/fx	6793ff4a0e59184372101e20f553b17af7854007	https://github.com/antonmedv/fx	18988
github.com/slimtoolkit/slim	04aa51412d9fd14bd0171b2461825ecbbfe91431	https://github.com/slimtoolkit/slim	18960
github.com/ipfs/kubo	2841ec0fcd83bc956afec9c8d9a0e8f443e2cf46	https://github.com/ipfs/kubo	18769
github.com/google/cadvisor	54dff2b8ccb147747d814b0ff3b4a3256dc569c0	https://github.com/google/cadvisor	18673
github.com/casbin/casbin/v2	65cce21db65c97a0adc81cccffcde3952a990c1d	https://github.com/casbin/casbin	18527
github.com/hashicorp/terraform-provider-aws	42ad9820ef6474603f0910bded17b1679704375c	https://github.com/hashicorp/terraform-provider-aws	18384
github.com/gravitational/teleport	fad0d23b1fc73f5e95ba60eab96c15daa234c549	https://github.com/gravitational/teleport	18362
github.com/hashicorp/packer	f80ba2821b7881bd520778b3737747a987df2286	https://github.com/hashicorp/packer	18250
github.com/ahmetb/kubectx	4997a261dca3af4ee346587000497e1b101590c1	https://github.com/ahmetb/kubectx	18229
github.com/snail007/goproxy	36dc4f036b2092d1408464114024b707c764d873	https://github.com/snail007/goproxy	18160
github.com/go-chi/chi/v5	ef31c0bff3f8061e6fba7085691e4970a3d1b7da	https://github.com/go-chi/chi	18159
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18104
tailscale.com	79b2d425cfdba54e5f4d75a698ad71655a7bb7c1	https://github.com/tailscale/tailscale	18037
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17831
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17772
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17599
github.com/argoproj/argo-workflows/v3	0c1398ea6fa66cc77156f15a6d69c260c6b524da	https://github.com/argoproj/argo-workflows	17436
github.com/abiosoft/colima	8613d5e9d05b2405b6ae6d76df8490c5cd17dadc	https://github.com/abiosoft/colima	17405
heckel.io/ntfy/v2	ffd7645c0b71a790d17435ebfb04a91a963ff79b	https://github.com/binwiederhier/ntfy	17367
github.com/zincsearch/zincsearch	03764797369b9a5cf13783b07ed8d3e533f15429	https://github.com/zincsearch/zincsearch	17261
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17236
github.com/charmbracelet/gum	4222e59c25dbd25423285e5d088b8c66d758c87b	https://github.com/charmbracelet/gum	17194
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	17152
github.com/TheAlgorithms/Go	2f8c7386d296025e961cd864e83a33caba0b0ab0	https://github.com/TheAlgorithms/Go	17063
github.com/go-playground/validator/v10	e20b94842ab102ba94e73eaf66f5c0466e405882	https://github.com/go-playground/validator	16944
github.com/elastic/beats/v7	c77302852ef913c7b4e1ed521528df9a7e8ca55d	https://github.com/elastic/beats	16855
github.com/txthinking/brook	b47f3992b910beb21cc6cea17af7e802d839757d	https://github.com/txthinking/brook	16676
github.com/zricethezav/gitleaks/v8	79cac73f7267f4a48f4bc73db11e105a6098a836	https://github.com/gitleaks/gitleaks	16665
github.com/ory/hydra/v2	e5b9e5c880ff9d2c85e9b2bb89180cce874885e7	https://github.com/ory/hydra	16580
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16528
github.com/jmoiron/sqlx	bc916999dc0011f5caf1f0d40e898ea9f839f4ea	https://github.com/jmoiron/sqlx	16527
github.com/go-sql-driver/mysql	af8d7931954ec21a96df9610a99c09c2887f2ee7	https://github.com/go-sql-driver/mysql	16508
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16483
gvisor.dev/gvisor	f84a0134072cfd50496a98b125f7290484a8f51c	https://github.com/google/gvisor	16396
github.com/hashicorp/nomad	1251c1ded9685ac5d4aa28aebc4e6d0ac08d9f43	https://github.com/hashicorp/nomad	16360
oss.terrastruct.com/d2	7269d3000feeb8745f3952edb2edea3048742590	https://github.com/terrastruct/d2	16314
github.com/GoogleContainerTools/skaffold/v2	38c73080731b13994e18f2777bc4c7fb724f0696	https://github.com/GoogleContainerTools/skaffold	16297
github.com/wtfutil/wtf	85b3568ad31d45bc0eb0c46c91d319621427208c	https://github.com/wtfutil/wtf	16271
github.com/cosmtrek/air	3f19370fe5e8d8fe2ddd927de54b1aede379f2b7	https://github.com/cosmtrek/air	16250
github.com/xtaci/kcptun	684254323620f95f963c95d8c72eb6738188d477	https://github.com/xtaci/kcptun	16218
github.com/nats-io/nats-server/v2	31b155bc1502b8eed78a29828a90801aaf763f9f	https://github.com/nats-io/nats-server	16205
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	16200
github.com/getsops/sops/v3	50e6b84e5d979c5d497fdcccd59c5f73d5717ed0	https://github.com/getsops/sops	16025
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16023
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15876
entgo.io/ent	7fd7ce537ec9f01eb7b2961573876930a461c08f	https://github.com/ent/ent	15868
github.com/golangci/golangci-lint	78ade26f89783f2f0ff06c95b2dcdd1b2487c3ff	https://github.com/golangci/golangci-lint	15845
github.com/sagernet/sing-box	8ce44b765f5438e01b3bdd46e8acff2a66877df4	https://github.com/SagerNet/sing-box	15842
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15694
github.com/rqlite/rqlite/v8	d1aa350c52c377521006ad3d59543a0718fee5c5	https://github.com/rqlite/rqlite	15614
github.com/trufflesecurity/trufflehog/v3	64be16c940401047368ecb17724e1721548da8fa	https://github.com/trufflesecurity/trufflehog	15517
github.com/golang-migrate/migrate/v4	04b36ebaac41964a54faa3e4b35254963dd88a3d	https://github.com/golang-migrate/migrate	15440
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15402
github.com/openimsdk/open-im-server/v3	961fb472ea7f776b8495fd639b9f77588b80e70c	https://github.com/openimsdk/open-im-server	15393
github.com/GoogleContainerTools/kaniko	417188b76f1c6bd6db6af4751e6d6064997dd0ad	https://github.com/GoogleContainerTools/kaniko	15374
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15360
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	15186
github.com/knadh/listmonk	6886878ec52a1f1e151d12ce8c913fa54492421d	https://github.com/knadh/listmonk	14808
github.com/slackhq/nebula	50b24c102ebc01aae21f0bcfc2dfff08f0611fcf	https://github.com/slackhq/nebula	14719
github.com/thanos-io/thanos	2d738f0dedb99adf2c89854935138114ecc37896	https://github.com/thanos-io/thanos	14635
github.com/lima-vm/lima	131135134ea001a7678937bc57c5c5f34b404d0d	https://github.com/lima-vm/lima	14628
github.com/rook/rook	5e3d62308c16274f32ca9cbfd73800292a95ed7c	https://github.com/rook/rook	14610
github.com/dgraph-io/badger/v4	a09e9837cd271284f43fba45b94c2847a4a58901	https://github.com/dgraph-io/badger	14577
github.com/git-lfs/git-lfs/v3	41612f7cb5de921303534142ee5bc51444df670f	https://github.com/git-lfs/git-lfs	14512
github.com/PuerkitoBio/goquery	b076e25085ddf85e6bc0c016a98198ba4787cfb8	https://github.com/PuerkitoBio/goquery	14508
github.com/tidwall/gjson	2ba56cc0866e91e3197b23b758f7a433713cd2ec	https://github.com/tidwall/gjson	14500
github.com/pion/webrtc/v4	aa9c623ae1849dbe56b7c781e32f367b3ca0bcff	https://github.com/pion/webrtc	14338
github.com/IBAX-io/go-ibax	cfb179ac8691a8a7f66c379e1c23031f68cd969e	https://github.com/IBAX-io/go-ibax	14332
sigs.k8s.io/kind	19df3db3ac3d717856f2e93537aa42b09a903706	https://github.com/kubernetes-sigs/kind	14301
github.com/charmbracelet/vhs	d56384f273b5f721566a25453196599009230fd5	https://github.com/charmbracelet/vhs	14232
github.com/goreleaser/goreleaser	b58a766d83563b29b58c0b9bacb841cabde516ec	https://github.com/goreleaser/goreleaser	14030
github.com/coredns/coredns	3b2b857ca43923a3df8d68cfc22dc973ba53a7ea	https://github.com/coredns/coredns	13888
github.com/ardanlabs/gotraining	38a571550dcb92071f5936a4173a8773886ac36f	https://github.com/ardanlabs/gotraining	13883
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13780
github.com/cert-manager/cert-manager	1035bb44ca8e9a1cd49c9de79dd5b28af1dcc972	https://github.com/cert-manager/cert-manager	13541
github.com/opencontainers/runc	e8bec1ba40039a004d57ddc0a9afec9a8364172b	https://github.com/opencontainers/runc	13503
github.com/panjf2000/ants/v2	34ff2c228286420cfdadf2a6f8b7b7a108952d02	https://github.com/panjf2000/ants	13469
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13452
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13412
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13396
github.com/github/gh-ost	e87e2abd995b39466bbd75c2b9407cf9e306d602	https://github.com/github/gh-ost	13239
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13153
github.com/openshift/origin	d6c3d1c6025ad663d568f00847b1d4e2aa9ac1ad	https://github.com/openshift/origin	13138
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13074
micro.dev/v4	7a2e7ada7af8533378f1477f8c66f38e21064f2a	https://github.com/micro/micro	13068
github.com/gopherjs/gopherjs	27071a8796e46d4ef77eaf77d83f39e98d2e5860	https://github.com/gopherjs/gopherjs	13047
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12984
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12951
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12807
github.com/IBM/sarama	3fad210bda77ba9ca0a7900a13ed996199c7707f	https://github.com/IBM/sarama	12755
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12713
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12713
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12684
github.com/prometheus/node_exporter	2ecbe970668b4a6b7e528b6513ac545186a494fd	https://github.com/prometheus/node_exporter	12636
github.com/prometheus-operator/prometheus-operator	11f8eb1665b7228d5752685379f24f64e658a19f	https://github.com/prometheus-operator/prometheus-operator	12446
github.com/gogf/gf/v2	0765741d999a4c6443248f8604cad8948d65f102	https://github.com/gogf/gf	12413
github.com/direnv/direnv/v2	6a73cc2d7d13054829501df8756db04e79ff6a29	https://github.com/direnv/direnv	12381
github.com/apache/incubator-answer	3a375881b845a529e89dab31da48c822b524d261	https://github.com/apache/incubator-answer	12334
github.com/twpayne/chezmoi/v2	4ad03d7a6ff4d4aafeb65efbfa47c1529238c302	https://github.com/twpayne/chezmoi	12307
github.com/google/go-github/v62	51bedebff81b00a204050e6b50399f673f719b94	https://github.com/google/go-github	12163
github.com/VictoriaMetrics/VictoriaMetrics	de9868848980197f1214d74d9569bc7f0d31b2dc	https://github.com/VictoriaMetrics/VictoriaMetrics	12021
github.com/dnscrypt/dnscrypt-proxy	8dadd61730a84b62e362bfdc3b20bf7d1bcb33b6	https://github.com/DNSCrypt/dnscrypt-proxy	11947
github.com/sqlc-dev/sqlc	9ec7a68fcee9a72d420df7ce3aa3a3372cd1f7ab	https://github.com/sqlc-dev/sqlc	11883
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11870
github.com/future-architect/vuls	ef2be3d6ea4c0a13674aaab08b182eca4e2b9a17	https://github.com/future-architect/vuls	11846
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	11812
github.com/shirou/gopsutil/v3	4be51ffb01ed5c28a085a013b42d518b145e8ee0	https://github.com/shirou/gopsutil	11641
github.com/linkerd/linkerd2	ad49cd116fc944603d1cbf87d7c12c7ccf9979cd	https://github.com/linkerd/linkerd2	11639
github.com/ory/kratos	d9dbaadc3088e6599cffaa358fcc5eab7e9cb2fb	https://github.com/ory/kratos	11563
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11558
k8s.io/client-go	62f959700d559dd8a33c1f692cb34219cfef930f	https://github.com/kubernetes/client-go	11542
github.com/bluenviron/mediamtx	6debb52abdf86c7c9fabcc2283e4e57ad8590c27	https://github.com/bluenviron/mediamtx	11501
github.com/mikefarah/yq/v4	557dcb87b8efe786f89a12c09e9046b4753ab72e	https://github.com/mikefarah/yq	11427
github.com/flannel-io/flannel	6d18ae7f89f7f8bbf42954acf42c9add12f63137	https://github.com/flannel-io/flannel	11374
github.com/earthly/earthly	f5bd4aeb7259485b18ffccd3eecaaa2ae987919c	https://github.com/earthly/earthly	11278
github.com/quay/clair/v4	d82ab34331da273e75ab63e27d92c3c5a9d91f94	https://github.com/quay/clair	11207
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11193
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11146
github.com/kubeshark/kubeshark	22a777ac795c40fc79208b327be91c5b9fe2c8f0	https://github.com/kubeshark/kubeshark	11031
github.com/swaggo/swag	937c239a8ebd19a375d815fc6ca0fd54c63b9551	https://github.com/swaggo/swag	10996
github.com/gomodule/redigo	247f6c0e0a0ea200f727a5280d0d55f6bce6d2e7	https://github.com/gomodule/redigo	10957
github.com/sourcegraph/sourcegraph	0be15f89833f50d8d4ee0386e920b3ffb8f13e29	https://github.com/sourcegraph/sourcegraph	10933
github.com/navidrome/navidrome	6f2643e55e936d1a0980502e2fc07b2ea61807e3	https://github.com/navidrome/navidrome	10899
github.com/dagger/dagger	d84aaf12a77ac9bbb03b844b67f3950222a0d57d	https://github.com/dagger/dagger	10883
