module	version	source	score
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22548
github.com/openfaas/faas	fe152ba69c591d584b1f183f9f5f209e29a9b049	https://github.com/openfaas/faas	22354
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21318
github.com/rancher/rancher	e322f8f8212b1a9e9c1b4db85b2b8b308d0918bb	https://github.com/rancher/rancher	20470
github.com/hyperledger/fabric	bd1aaaeaa2e8e9fd501976accb4b6a6947490747	https://github.com/hyperledger/fabric	20332
github.com/rancher/k3s	d93c82f9585ed9e0ff7ebe95b1506f4587fffc1c	https://github.com/k3s-io/k3s	20003
github.com/nektos/act	96cf907c5e1f4761ef6d91bb8e22487747a77f6b	https://github.com/nektos/act	19742
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19355
github.com/zyedidia/micro/v2	0bbc3e7e3d8e0d00eda73a4e9e55d505aba88ef2	https://github.com/zyedidia/micro	19282
go-micro.dev/v4	90b3e4af0b58c6fb22833a5f5a08278144e77ae8	https://github.com/asim/go-micro	19127
chai2010.cn/gobook	8fef8ea9049d7e25d05d0e89b87d107fdb68edf2	https://github.com/chai2010/advanced-go-programming-book	18966
github.com/spf13/viper	8ec82f8998089857cd190a6636366d3367809545	https://github.com/spf13/viper	18884
github.com/go-kratos/kratos/v2	ef3322ec076462e192756f90b96e87aaa2c03271	https://github.com/go-kratos/kratos	18640
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18499
github.com/photoprism/photoprism	9ddd85323416b7e8a11cd8f1e1c089be34090942	https://github.com/photoprism/photoprism	18369
github.com/urfave/cli/v2	12b7dfd08cb0cf2853ce3aa0767046e1c4edaf23	https://github.com/urfave/cli	18332
github.com/dgraph-io/dgraph	0fee18eb513283769b266b39f6d9f6811a39cdbe	https://github.com/dgraph-io/dgraph	18181
google.golang.org/grpc	d542bfcee46d733f7bf8a5e870994379863da2d2	https://github.com/grpc/grpc-go	18175
github.com/iawia002/annie	e81a86925f6aeb29b64251b05f2a80ff5cdb2774	https://github.com/iawia002/annie	18118
github.com/schollz/croc/v9	7390e7ed45bbf4037fa5e7e6d3545e0813b3529d	https://github.com/schollz/croc	17921
github.com/quii/learn-go-with-tests	aad7a5b68c9da3bd4d6a9f7c1d67f682da00219c	https://github.com/quii/learn-go-with-tests	17839
github.com/valyala/fasthttp	3b117f8f1e822d8069eb2fb3794a69a5e237c223	https://github.com/valyala/fasthttp	17801
k8s.io/kops	3e683ca9e8c6d7b49ea27fd988a36972f69b6d0f	https://github.com/kubernetes/kops	17700
k8s.io/ingress-nginx	e57d2f63fa7b30c8125cf308a490419ebf093f61	https://github.com/kubernetes/ingress-nginx	17377
github.com/gofiber/fiber/v2	5ff3bc88a3d9e7da5111491eae8910daec8c5ef4	https://github.com/gofiber/fiber	17307
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16939
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16706
github.com/dapr/dapr	5c0176d2bc58510f97965aa55431ae1e72b2a929	https://github.com/dapr/dapr	16675
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16650
github.com/hashicorp/packer	09b29bc4c0a55509a8b47a768a27fa3cc94e0ff0	https://github.com/hashicorp/packer	16467
github.com/jaegertracing/jaeger	d175bbc0dd7648f5f9bae44926a32a4432aa40af	https://github.com/jaegertracing/jaeger	16407
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16396
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15957
github.com/grafana/loki	88feda41a02f9c544d7476f61e296373e83fbe72	https://github.com/grafana/loki	15956
github.com/restic/restic	882d58abce36ac828abb6efda8c3b0c9d2d0a60f	https://github.com/restic/restic	15789
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15782
fyne.io/fyne/v2	94cadda7adaa977878ec8a8bde224030838f1db1	https://github.com/fyne-io/fyne	15422
github.com/influxdata/telegraf	5f9bd0d9514e94389cb5c5e384a2856f644a4c31	https://github.com/influxdata/telegraf	15374
github.com/filebrowser/filebrowser/v2	7401d16e457bb232fd7dd7ef427e8960d465705c	https://github.com/filebrowser/filebrowser	15319
go.k6.io/k6	47f1a6047e4d0ef53acb7f979521143727057b95	https://github.com/grafana/k6	15281
github.com/cayleygraph/cayley	740f2fdc7f3fc9cb241198a6702e3f1c60ca9db7	https://github.com/cayleygraph/cayley	15243
go.uber.org/zap	10b1fe4a64fb4d879fb091383db84fb5a4381329	https://github.com/uber-go/zap	15178
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15120
github.com/derailed/k9s	165ffeab9378f99d74a1bfa5bca8139a7f84175e	https://github.com/derailed/k9s	15075
github.com/v2fly/v2ray-core/v4	8107b73082cd990770afd086e4efe0a9f8607f71	https://github.com/v2fly/v2ray-core	15053
github.com/txthinking/brook	1dfa964fec6b92d7d739bc5fd0ef8724599e3f5a	https://github.com/txthinking/brook	14976
github.com/chrislusf/seaweedfs	9eebe9b95eaecf7aac93c60a11c021b955730927	https://github.com/chrislusf/seaweedfs	14804
github.com/ipfs/go-ipfs	0c2f9d5950c4245d89fcaf39dd1baa754587231b	https://github.com/ipfs/go-ipfs	14678
github.com/google/cadvisor	99d3532c47137cd9241a8415e4aef2600672f7c5	https://github.com/google/cadvisor	14662
github.com/elastic/beats/v7	1e762ccea1b97870f0ed78cabb361fdb886f925e	https://github.com/elastic/beats	14627
vitess.io/vitess	15c49ba9a2b3de0df7d83a44ac34f955b005b8a0	https://github.com/vitessio/vitess	14539
github.com/go-redis/redis/v8	e19bbb26e2e395c6e077b48d80d79e99f729a8b8	https://github.com/go-redis/redis	14529
github.com/tal-tech/go-zero	2e80d12d6af24117fb9b1b7e711a370c70ed3ad5	https://github.com/zeromicro/go-zero	14108
github.com/cloudreve/Cloudreve/v3	8c5445a26da691efb0a593cb5f4cf52612bb5eb8	https://github.com/cloudreve/Cloudreve	14035
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13690
github.com/wtfutil/wtf	b683afbd167ddeb72897b0288a7b1ed93c2ae669	https://github.com/wtfutil/wtf	13614
github.com/kubernetes/dashboard	482ca6993db46abd7762dee6aa05e4f9e3dcb06a	https://github.com/kubernetes/dashboard	13608
github.com/grpc-ecosystem/grpc-gateway/v2	9bff7b14fab8aace99d7febe4ae1ee4fac526eca	https://github.com/grpc-ecosystem/grpc-gateway	13605
github.com/GoogleContainerTools/skaffold	351bcbd0c8951fa9c43e22a6ed84ee8bf1bde4f6	https://github.com/GoogleContainerTools/skaffold	13458
github.com/snail007/goproxy	36574a03ee3ac28119fd4e27f8c7ace01c2a57ff	https://github.com/snail007/goproxy	13405
github.com/dutchcoders/transfer.sh	0eec27586da89d1ee799cb606ff30976a2c8b0fc	https://github.com/dutchcoders/transfer.sh	13312
github.com/inancgumus/learngo	be204577a5373bef22c507dc2e365658b97d821a	https://github.com/inancgumus/learngo	13243
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13209
github.com/ory/hydra	511a66898aae7191db922a25957fb84245cd7d26	https://github.com/ory/hydra	12894
gvisor.dev/gvisor	0fd9b69d5ccd85c1958030c796470f56ec22fffa	https://github.com/google/gvisor	12885
github.com/openshift/origin	93daeb808e0ee095a0c3349460732ad191cc7306	https://github.com/openshift/origin	12657
github.com/bcicen/ctop	be23d85eda72bf7bb0a08b7da1cdfd06a235c852	https://github.com/bcicen/ctop	12602
github.com/ahmetb/kubectx	207dd606bbe59647ab0f4b0b5ce661b75b7071a6	https://github.com/ahmetb/kubectx	12571
github.com/hashicorp/terraform-provider-aws	f06b97f55a85696ba3392e06752db13dbb39736e	https://github.com/hashicorp/terraform-provider-aws	12445
github.com/containers/podman/v3	2f6cdd353f50e6c26b34f0b1bff028e8393d2580	https://github.com/containers/podman	12263
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12114
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11946
github.com/docker-slim/docker-slim	fe112a7a91bb9fa52cc07e84b140fe130db8ac59	https://github.com/docker-slim/docker-slim	11908
github.com/casbin/casbin/v2	596067b5c8dc31d5d62d5b90f858a02824b7c69f	https://github.com/casbin/casbin	11886
github.com/ardanlabs/gotraining	32053381b3b63e4c4a1eae5284fb24d6a1116deb	https://github.com/ardanlabs/gotraining	11818
github.com/bettercap/bettercap	a20fb139f59e03e464b40af36042158dc61973cf	https://github.com/bettercap/bettercap	11702
github.com/hashicorp/nomad	873b0969e01efa512130ee090e19d12d971445cd	https://github.com/hashicorp/nomad	11695
github.com/micro/micro/v3	4347887c9050622217f2bbe138a5e77bdc837faa	https://github.com/micro/micro	11633
github.com/PuerkitoBio/goquery	7a43c971171ed107bcb2c5ec39ee9719e045f934	https://github.com/PuerkitoBio/goquery	11629
github.com/containerd/containerd	1a88cf5242445657258e0c744def5017d7cfb492	https://github.com/containerd/containerd	11625
github.com/git-lfs/git-lfs/v3	b97f5f4e5557b41a486bf87512a96981e9e1d9d9	https://github.com/git-lfs/git-lfs	11619
github.com/argoproj/argo-workflows/v3	0ea85547984583d4919b8139ffd0dc3d2bdaf05e	https://github.com/argoproj/argo-workflows	11552
github.com/authelia/authelia/v4	5807a05a2c726a24bb44690797e23c50b3b9661f	https://github.com/authelia/authelia	11421
github.com/gravitational/teleport	e8ff0a6e2ea13079d4986f3d0cb461d1847e70dc	https://github.com/gravitational/teleport	11393
github.com/rook/rook	fcd0d90c3a2246f93211330526d71d04762b2c92	https://github.com/rook/rook	11390
github.com/thanos-io/thanos	243526d6a7108af41ce76586832358c1a467362d	https://github.com/thanos-io/thanos	11163
github.com/go-chi/chi/v5	0316d5a1df8598eceb137f5f77945be56810b564	https://github.com/go-chi/chi	11146
github.com/gopherjs/gopherjs	d0d5ecc1a356a1026190787443f954cd63f8f1fb	https://github.com/gopherjs/gopherjs	11140
github.com/nats-io/nats-server/v2	ea48105526db36b566b3afb36ddfacccf3f97f3a	https://github.com/nats-io/nats-server	11109
github.com/xuri/excelize/v2	9561976074eb3f8260845735bf6028a5d5f3bd71	https://github.com/qax-os/excelize	11090
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	10926
github.com/talkgo/night	d04fc2c882fcce6b2764955b39ba169ea4b8a149	https://github.com/talkgo/night	10904
github.com/dgraph-io/badger/v3	6ed45ae41e5a97b54b1ffb37a3ad86229dba7bf3	https://github.com/dgraph-io/badger	10857
github.com/cilium/cilium	d6f0b6e8a4f69e17010fa38fdade19b0f182f137	https://github.com/cilium/cilium	10807
github.com/OpenDiablo2/OpenDiablo2	7f92c571bf04057a7fbdfb5d25a486f7d775e3c3	https://github.com/OpenDiablo2/OpenDiablo2	10652
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10541
github.com/AdguardTeam/AdGuardHome	9bac4b3db2416e05d5d6100e2815b806196fcc9b	https://github.com/AdguardTeam/AdGuardHome	10396
github.com/opencontainers/runc	d1f316f3244bff98200950d0c241126e524dea06	https://github.com/opencontainers/runc	10228
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10223
github.com/GoogleContainerTools/kaniko	ee31dc93b61c36d613a8ec056eeb12f11a7b3634	https://github.com/GoogleContainerTools/kaniko	10219
github.com/aquasecurity/trivy	07c9200eb7bc20b8f8b1d7ce44674060ca241358	https://github.com/aquasecurity/trivy	10140
github.com/milvus-io/milvus	3cfc740a055a06ae83c60a2628af6e2f2602674c	https://github.com/milvus-io/milvus	10121
github.com/esimov/caire	eff609fafec1a068c1cf812e5abc5e9cabb4beb2	https://github.com/esimov/caire	10085
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	10025
github.com/gomodule/redigo	574218b5788d47ef16ad8eb15a6704314a3e42d5	https://github.com/gomodule/redigo	9960
github.com/tidwall/gjson	6b6af2ad5e5c06e6cc3968ca7a2c0f9c20da8924	https://github.com/tidwall/gjson	9940
github.com/containrrr/watchtower	b3b45ab19e57dc822d3341d9a586919a49d2900e	https://github.com/containrrr/watchtower	9916
github.com/coredns/coredns	a9d9d2b71e59a25df1575cd2534ea289a11ce90a	https://github.com/coredns/coredns	9901
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9898
sigs.k8s.io/kind	ecd604e78108007b672e42a5dc6244a150e03950	https://github.com/kubernetes-sigs/kind	9809
github.com/golangci/golangci-lint	fc888cf0cb79edf2812ffce4d13dc2ac5a801f75	https://github.com/golangci/golangci-lint	9803
github.com/future-architect/vuls	0c6a8928936be9338b1daf8d1224cffa3ba628a9	https://github.com/future-architect/vuls	9772
github.com/goreleaser/goreleaser	d296507f3ac9178f83af54b0fd01d1ef6da894b4	https://github.com/goreleaser/goreleaser	9730
entgo.io/ent	39a3e17e3031b93b6926895b33f39d159f82ff8a	https://github.com/ent/ent	9676
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9620
github.com/google/go-github/v40	b26fa8ff6da0e93d614db1aa55aabb7256fcdcf9	https://github.com/google/go-github	9595
github.com/rqlite/rqlite	01481fc05affed6d96c3e5f6c4154128e9fa7bb2	https://github.com/rqlite/rqlite	9549
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9548
github.com/jetstack/cert-manager	dbaeff41482d1b9363d3da665663697a20ee80cc	https://github.com/jetstack/cert-manager	9495
github.com/argoproj/argo-cd/v2	475bea599d16e2d8705b7900a284136f01f45663	https://github.com/argoproj/argo-cd	9489
filippo.io/age	3432b88db9942e8ca36c56b4e1fe48bc36902cc3	https://github.com/FiloSottile/age	9487
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9483
github.com/zricethezav/gitleaks/v7	780fb4a8f1d319ba78cf6c50f229ade05b5d2dea	https://github.com/zricethezav/gitleaks	9409
github.com/tinygo-org/tinygo	06df31944c6af706d6cb8b30a2e92d19060436d2	https://github.com/tinygo-org/tinygo	9401
github.com/quay/clair/v4	953fa97b70878dfbe2ccf0b1183c902b8618119b	https://github.com/quay/clair	9321
github.com/flannel-io/flannel	f0f9b5262b993c4800726cb5d59f6da3b8a3dc4e	https://github.com/flannel-io/flannel	9281
github.com/pion/webrtc/v3	0e0c4a2ab901a598081a62e88eec209bca123e51	https://github.com/pion/webrtc	9278
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	9237
github.com/Shopify/sarama	99c86c94517e2fd32b457461c59988ce02fc82c2	https://github.com/Shopify/sarama	9231
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9205
github.com/prometheus-operator/prometheus-operator	987d70d3f1332cdf5b7c62bbffacf680b01c29ef	https://github.com/prometheus-operator/prometheus-operator	9162
github.com/slackhq/nebula	78d0d46baea578c9d6e02c2f0f137068bc269839	https://github.com/slackhq/nebula	9155
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9131
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9098
kubesphere.io/kubesphere	8005a4729e26df92e9b4396085f08cf294ab73c2	https://github.com/kubesphere/kubesphere	9089
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9010
github.com/aws/aws-sdk-go	3a828ce1fe6a705f0934f0e3fd5a62b0f3142883	https://github.com/aws/aws-sdk-go	8982
github.com/dnscrypt/dnscrypt-proxy	9e7221c31cab868b4908d5ff035bf51f906ba424	https://github.com/DNSCrypt/dnscrypt-proxy	8874
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8826
github.com/gwuhaolin/livego	f95d317aff0b440d733417425eaeb6e29b27d0df	https://github.com/gwuhaolin/livego	8783
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8777
gocloud.dev	028788aaaa4c5e0e8544b92c381288eba24d3e3b	https://github.com/google/go-cloud	8770
github.com/linkerd/linkerd2	bf71df00e4502494ac60cbd373f42b8742a8aa2d	https://github.com/linkerd/linkerd2	8694
github.com/XiaoMi/soar	41c91917d0301bc65a33cba197917829fbd7c6fe	https://github.com/XiaoMi/soar	8673
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8637
github.com/TheAlgorithms/Go	6fd8a07848d9ac72601205777714f7b86474bf06	https://github.com/TheAlgorithms/Go	8609
github.com/blevesearch/bleve/v2	0ecf34fbf2aa98766bda609c29826abc481fd6a3	https://github.com/blevesearch/bleve	8564
github.com/direnv/direnv/v2	469b2dee7916f8b54af622c5daf003a43b1bcc26	https://github.com/direnv/direnv	8517
github.com/distribution/distribution/v3	a29a3c99a6846005571c2f6d9859812aa7d8dc84	https://github.com/distribution/distribution	8427
github.com/prometheus/node_exporter	9fbb56c9c80d5486d6de5e06a224a1eb343b28e7	https://github.com/prometheus/node_exporter	8422
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8369
github.com/golang-migrate/migrate/v4	4ba695707abdb86fc76501cd96c82abca280dd28	https://github.com/golang-migrate/migrate	8345
github.com/tidwall/tile38	f7980eaa3f2e1f3024d7d17c7c1c16f8a977c00b	https://github.com/tidwall/tile38	8330
github.com/open-falcon/falcon-plus	8272d1bea8b98bea6a2edee1b2eea96fd3c33feb	https://github.com/open-falcon/falcon-plus	8230
github.com/goplus/gop	93fd720b04b54072c68a276e170dca3dbd4708b8	https://github.com/goplus/gop	8218
github.com/cortexlabs/cortex	09b6b35c92c24ebb356aab2e9be5e553eba756b7	https://github.com/cortexlabs/cortex	8188
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8054
github.com/tektoncd/pipeline	123c78a33857f79e95a93b628aadde9aab60b7d2	https://github.com/tektoncd/pipeline	8051
github.com/go-swagger/go-swagger	92bf85b294bd1331b09753d7f5a1c47bb6449ddc	https://github.com/go-swagger/go-swagger	8025
github.com/kubernetes/kompose	a46582bda20b225f19ef44d5c08b57c863f1bfd3	https://github.com/kubernetes/kompose	7858
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	7828
github.com/panjf2000/ants/v2	59fbca71b6beb34bada829c881b7d616057364f1	https://github.com/panjf2000/ants	7798
github.com/fluxcd/flux	cdd9c9b94201f1099120ea92799822a332859d1d	https://github.com/fluxcd/flux	7753
github.com/TykTechnologies/tyk	a642669fba5897cfb8cc0ff668a380c04283d412	https://github.com/TykTechnologies/tyk	7744
github.com/dexidp/dex	98e7d7a99d8942161d93a241fdbe13261348ca54	https://github.com/dexidp/dex	7731
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7719
github.com/adnanh/webhook	75f406845f57cb7f42d8e79584db2e512f58550f	https://github.com/adnanh/webhook	7718
github.com/Shopify/toxiproxy/v2	3f2973e3eadde9cd47d2af07ec8c755a60bfa55a	https://github.com/Shopify/toxiproxy	7691
github.com/knadh/listmonk	575d00757588aa50fb5bb5a8b48dff36ebc075f2	https://github.com/knadh/listmonk	7676
github.com/xtls/xray-core	7c240e8630815d2954a3ffac7860f0e06011de11	https://github.com/XTLS/Xray-core	7665
github.com/sosedoff/pgweb	be6ef48d407dcfccfb5a06681d698a03dde30759	https://github.com/sosedoff/pgweb	7660
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7595
golang.org/x/tools	d0c72119bb3c3f553bdd46ac7a429e1040d64ba3	https://github.com/golang/tools	7579
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7546
gopkg.in/sundowndev/phoneinfoga.v2	970f034ac61bee14c1a6a7c14806628d035da462	https://github.com/sundowndev/phoneinfoga	7541
github.com/chromedp/chromedp	bfbe3dbbfdd6d8f6dd811804a66a9fb03908ad31	https://github.com/chromedp/chromedp	7532
k8s.io/client-go	10e087ca394e2987f09e759438f9949a746c1ca0	https://github.com/kubernetes/client-go	7526
github.com/99designs/gqlgen	ae92c83d7f7d14ab3a29016eb71d577e1c66721e	https://github.com/99designs/gqlgen	7524
Yearning-go	37fe506a13150d4f8bcb02f85612c3942f069c04	https://github.com/cookieY/Yearning	7476
github.com/charmbracelet/glow	8138788b0a24428e4950d0f0beb280650a9a896e	https://github.com/charmbracelet/glow	7473
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7467
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7447
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7441
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7420
github.com/muesli/duf	673a3d13841abf5bab5fc2d42ff4a07ef4b8bef8	https://github.com/muesli/duf	7414
github.com/olivere/elastic/v7	e037a96c4d3a384002c071cb999b0f32e35e2dd5	https://github.com/olivere/elastic	7398
github.com/smallnest/rpcx	c2f4edf0b19e8f9caddb7f08afbe2c60d92dabe6	https://github.com/smallnest/rpcx	7338
github.com/google/wire	2f70a008e2446b941cdeadb751ed6979ec49a29c	https://github.com/google/wire	7297
github.com/smartystreets/goconvey	d08ab72c845506b807078198650d29638a306c0e	https://github.com/smartystreets/goconvey	7286
github.com/fission/fission	f8fb41d6b8989f9a1f44f5164de1154a367b11e1	https://github.com/fission/fission	7275
