module	version	source	score
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20356
go.k6.io/k6	b750e206859a495b8a1fe12aa016dc8ed0e1c9db	https://github.com/grafana/k6	20321
k8s.io/kops	b899bf644048958f1c2b9a25931f09fb463e713d	https://github.com/kubernetes/kops	19181
github.com/buger/goreplay	40946831b92f240be2a71c488aaeb7da04a42be2	https://github.com/buger/goreplay	18523
github.com/containers/podman/v4	4c8ad635689cbc43a68d403874bbe3a6b66b7637	https://github.com/containers/podman	18494
github.com/redis/go-redis/v9	fc26460b788114ad678b995a125f8d73123face7	https://github.com/redis/go-redis	18317
github.com/influxdata/telegraf	257083dba83349c552be26584a1aa71b7b686913	https://github.com/influxdata/telegraf	17673
github.com/influxdata/telegraf	257083dba83349c552be26584a1aa71b7b686913	https://github.com/influxdata/telegraf	17673
github.com/aquasecurity/trivy	439c541fd348f3279ff37c3b2d8162e1875ab420	https://github.com/aquasecurity/trivy	17570
vitess.io/vitess	dbeda0c1e8e2ddeff9ae14e618dd6c33545b0800	https://github.com/vitessio/vitess	17362
github.com/milvus-io/milvus	ae305a54bd825721c77ec4066bf0465506bed2b9	https://github.com/milvus-io/milvus	16808
github.com/google/cadvisor	5377d335a9eb652d152325d25f25be1c9cc638f7	https://github.com/google/cadvisor	16733
github.com/docker-slim/docker-slim	364c60b47d768e7886a4319c85a37e25bed6fedb	https://github.com/slimtoolkit/slim	16694
github.com/cilium/cilium	b13ef0e130888d5cb1522499ddd9f1c2fb89ec4f	https://github.com/cilium/cilium	16271
github.com/elastic/beats/v7	ad651a79276c3570f6077723f5df02bf3ea2da36	https://github.com/elastic/beats	16159
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	16039
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	16039
github.com/txthinking/brook	e64d34707ba456411aaeab6418703fa1449c154a	https://github.com/txthinking/brook	15850
github.com/xtaci/kcptun	a3cc866b287f9956e41d9f2c729be40ae802325e	https://github.com/xtaci/kcptun	15718
github.com/xtaci/kcptun	a3cc866b287f9956e41d9f2c729be40ae802325e	https://github.com/xtaci/kcptun	15718
github.com/ahmetb/kubectx	29850e1a75cb5cad8d93f74a4114311eb9feba9f	https://github.com/ahmetb/kubectx	15714
github.com/go-sql-driver/mysql	4591e42e65cf483147a7c7a4f4cfeac81b21c917	https://github.com/go-sql-driver/mysql	15233
github.com/argoproj/argo-workflows/v3	3f329080e49792690a650e14986342e39ed94956	https://github.com/argoproj/argo-workflows	15157
github.com/ory/hydra/v2	558553946deafefdfdcedbbbce4e28cf35eac279	https://github.com/ory/hydra	15019
github.com/hashicorp/nomad	2d7d6338b772f5655181e7a0808c2d1356a31d50	https://github.com/hashicorp/nomad	14893
github.com/hashicorp/nomad	2d7d6338b772f5655181e7a0808c2d1356a31d50	https://github.com/hashicorp/nomad	14893
gvisor.dev/gvisor	a53b22ad5283b00b766178eff847c3193c1293b7	https://github.com/google/gvisor	14587
github.com/wailsapp/wails	88e79f2598e8f75ae9800c47becaa2a297c65714	https://github.com/wailsapp/wails	14587
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14245
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14245
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14208
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14208
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14138
github.com/zinclabs/zinc	0458aeaca3af3c87229b241e0b20e141fbd59c93	https://github.com/zinclabs/zinc	13903
github.com/rqlite/rqlite	05d782b26e2403a98cf23b2f741d7d05f89f99da	https://github.com/rqlite/rqlite	13710
github.com/xtls/xray-core	00c95761189162504ebc2c0df3266e9395c7e40d	https://github.com/XTLS/Xray-core	13693
entgo.io/ent	ca7408e81c821469f1842d585eb7ef818a3dfdfe	https://github.com/ent/ent	13628
github.com/go-playground/validator/v10	8f07b0368280d9fc70b4ffd3708b31427bbc286d	https://github.com/go-playground/validator	13514
github.com/go-playground/validator/v10	8f07b0368280d9fc70b4ffd3708b31427bbc286d	https://github.com/go-playground/validator	13514
github.com/containrrr/watchtower	3d1bf8ab7296263491bec35a1e8805a25baed1a3	https://github.com/containrrr/watchtower	13503
github.com/containrrr/watchtower	3d1bf8ab7296263491bec35a1e8805a25baed1a3	https://github.com/containrrr/watchtower	13503
github.com/nats-io/nats-server/v2	0ffce191cd83827731f60c7b4c9157d605d8853e	https://github.com/nats-io/nats-server	13356
github.com/nats-io/nats-server/v2	0ffce191cd83827731f60c7b4c9157d605d8853e	https://github.com/nats-io/nats-server	13356
github.com/ardanlabs/gotraining	8ca44299c652c891b8b1f6d645921a1d75b362ca	https://github.com/ardanlabs/gotraining	13203
github.com/thanos-io/thanos	48e82c5bd2c4b67e7a8ac7d11344303ee88c8e74	https://github.com/thanos-io/thanos	13200
filippo.io/age	8e3f74c283b2e9b3cd0ec661fa4008504e536d20	https://github.com/FiloSottile/age	13194
github.com/rook/rook	ba6d75d867811bd29ab2e93ff385690f43c734a9	https://github.com/rook/rook	13180
github.com/rook/rook	ba6d75d867811bd29ab2e93ff385690f43c734a9	https://github.com/rook/rook	13180
github.com/golangci/golangci-lint	f6b728815b3fa7777ba94ddb38ba75056693af96	https://github.com/golangci/golangci-lint	13051
github.com/golangci/golangci-lint	f6b728815b3fa7777ba94ddb38ba75056693af96	https://github.com/golangci/golangci-lint	13051
github.com/GoogleContainerTools/kaniko	fe2413e6e3c8caf943d50cf1d233a561943df1d6	https://github.com/GoogleContainerTools/kaniko	12961
github.com/tinygo-org/tinygo	9027c50405b13ca48859bc82c660840140621ed5	https://github.com/tinygo-org/tinygo	12922
github.com/tinygo-org/tinygo	9027c50405b13ca48859bc82c660840140621ed5	https://github.com/tinygo-org/tinygo	12922
github.com/dgraph-io/badger/v3	83298b771573e8778eb98131913a55e6f30eb11c	https://github.com/dgraph-io/badger	12834
github.com/dgraph-io/badger/v3	83298b771573e8778eb98131913a55e6f30eb11c	https://github.com/dgraph-io/badger	12834
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12721
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12721
github.com/zricethezav/gitleaks/v8	088f8b80742d5fc22f527a53f49cdeec42ece863	https://github.com/zricethezav/gitleaks	12640
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12595
github.com/micro/micro/v3	d65ffd9bbe7cc894c1e41c9f23e6337ddf5b0605	https://github.com/micro/micro	12578
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12477
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12477
github.com/ginuerzh/gost	0f7376bd10c913c7e6b1e7e02dd5fd7769975d78	https://github.com/ginuerzh/gost	12430
github.com/ginuerzh/gost	0f7376bd10c913c7e6b1e7e02dd5fd7769975d78	https://github.com/ginuerzh/gost	12430
sigs.k8s.io/kind	f8d5dfe0363cf80d77d809e0907749536be923c3	https://github.com/kubernetes-sigs/kind	12382
github.com/charmbracelet/gum	78bb3b5f06a353457ae3b6a1611c9113814a6bf4	https://github.com/charmbracelet/gum	12321
github.com/talkgo/night	d826c9ecbc500ab0c2c3882d980589dcc4664de3	https://github.com/talkgo/night	12240
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12159
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12159
github.com/coredns/coredns	b7279d1f668ad2fe401c254543f9dcbc878b0378	https://github.com/coredns/coredns	12076
github.com/coredns/coredns	b7279d1f668ad2fe401c254543f9dcbc878b0378	https://github.com/coredns/coredns	12076
github.com/github/gh-ost	7320fda848ba03284c815d4988eb34ff3bbc65f9	https://github.com/github/gh-ost	12037
github.com/slackhq/nebula	5bd87129461ca150850dcc3a96a5fc20c37824af	https://github.com/slackhq/nebula	11983
github.com/goreleaser/goreleaser	81914757da42dcc40d05ffb12be7086a22264d33	https://github.com/goreleaser/goreleaser	11980
github.com/goreleaser/goreleaser	81914757da42dcc40d05ffb12be7086a22264d33	https://github.com/goreleaser/goreleaser	11980
github.com/golang-migrate/migrate/v4	dc26c41ac9dac4a1023c87723ffda644e41af1fe	https://github.com/golang-migrate/migrate	11880
github.com/opencontainers/runc	32d741358f8fc843b267608b2b684711a8dcaa2a	https://github.com/opencontainers/runc	11866
Open_IM	c80b625977e32fde561536710b305117058424eb	https://github.com/OpenIMSDK/Open-IM-Server	11861
Open_IM	c80b625977e32fde561536710b305117058424eb	https://github.com/OpenIMSDK/Open-IM-Server	11861
github.com/charmbracelet/glow	c1483664d5196575cc7a550dacd291265a5c4c8e	https://github.com/charmbracelet/glow	11846
github.com/charmbracelet/glow	c1483664d5196575cc7a550dacd291265a5c4c8e	https://github.com/charmbracelet/glow	11846
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11758
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	11758
github.com/sundowndev/phoneinfoga/v2	6dc62babdc68d00e20ea1f41056cf3787c1f4062	https://github.com/sundowndev/phoneinfoga	11755
github.com/cert-manager/cert-manager	7ab1461674149dc172b5fa9c3884064329c60af7	https://github.com/cert-manager/cert-manager	11747
github.com/labring/sealos	d1b3f453577d09f643f9f41d9571b7b2e6b03c2d	https://github.com/labring/sealos	11608
github.com/labring/sealos	d1b3f453577d09f643f9f41d9571b7b2e6b03c2d	https://github.com/labring/sealos	11608
github.com/trufflesecurity/trufflehog/v3	af6e3f8fdf634c9172199fa99c02089f6b9eae75	https://github.com/trufflesecurity/trufflehog	11599
github.com/trufflesecurity/trufflehog/v3	af6e3f8fdf634c9172199fa99c02089f6b9eae75	https://github.com/trufflesecurity/trufflehog	11599
github.com/tinode/chat	8128d6d9430326d4fe778262a171e5d8bac9f4ea	https://github.com/tinode/chat	11351
github.com/juanfont/headscale	e65ce17f7b0250d41ca066660075751771088927	https://github.com/juanfont/headscale	11335
tailscale.com	99b9d7a621c8f094f83bf56b716e6d29dbebbc01	https://github.com/tailscale/tailscale	11313
github.com/Shopify/sarama	0b1569510cac5d149fda024dcc173f4dd0dcfc7c	https://github.com/Shopify/sarama	11209
github.com/Shopify/sarama	0b1569510cac5d149fda024dcc173f4dd0dcfc7c	https://github.com/Shopify/sarama	11209
github.com/lima-vm/lima	6ae40d3a25a6ffa006bbc04d0e8433357e756e8a	https://github.com/lima-vm/lima	11026
github.com/lima-vm/lima	6ae40d3a25a6ffa006bbc04d0e8433357e756e8a	https://github.com/lima-vm/lima	11026
github.com/panjf2000/ants/v2	88d2454bbb85fc005ae0eea4f33d3cf644554aa9	https://github.com/panjf2000/ants	10980
github.com/panjf2000/ants/v2	88d2454bbb85fc005ae0eea4f33d3cf644554aa9	https://github.com/panjf2000/ants	10980
oss.terrastruct.com/d2	0da4e150cd01c8ec4c3b6d25487d11bf5d4ea2a7	https://github.com/terrastruct/d2	10916
oss.terrastruct.com/d2	0da4e150cd01c8ec4c3b6d25487d11bf5d4ea2a7	https://github.com/terrastruct/d2	10916
github.com/muesli/duf	318f3b7848fd64a567fa798b3538f2de4a9dcfe4	https://github.com/muesli/duf	10881
github.com/muesli/duf	318f3b7848fd64a567fa798b3538f2de4a9dcfe4	https://github.com/muesli/duf	10881
github.com/future-architect/vuls	ad2edbb8448e2c41a097f1c0b52696c0f6c5924d	https://github.com/future-architect/vuls	10851
github.com/future-architect/vuls	ad2edbb8448e2c41a097f1c0b52696c0f6c5924d	https://github.com/future-architect/vuls	10851
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10676
github.com/direnv/direnv/v2	7608dae27e0ca9a88785195afc9a2e0281eb2dc9	https://github.com/direnv/direnv	10614
github.com/direnv/direnv/v2	7608dae27e0ca9a88785195afc9a2e0281eb2dc9	https://github.com/direnv/direnv	10614
github.com/dnscrypt/dnscrypt-proxy	3f31c4d3e2106932afce1ab9497a70a9bcec786f	https://github.com/DNSCrypt/dnscrypt-proxy	10598
github.com/dnscrypt/dnscrypt-proxy	3f31c4d3e2106932afce1ab9497a70a9bcec786f	https://github.com/DNSCrypt/dnscrypt-proxy	10598
github.com/esimov/caire	bc560f4f8da3fece1533e202c13ff437b27d2b21	https://github.com/esimov/caire	10513
github.com/esimov/caire	bc560f4f8da3fece1533e202c13ff437b27d2b21	https://github.com/esimov/caire	10513
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10477
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	10473
github.com/quay/clair/v4	854a2fbf120a2bcc14a0a2c0072a033ff90873eb	https://github.com/quay/clair	10418
github.com/linkerd/linkerd2	a37f632394cc85f757bde9493140b20d7ec47db2	https://github.com/linkerd/linkerd2	10396
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10212
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	10212
github.com/knadh/listmonk	2ed62cb82e320eda1587765ecf93f44f9823704b	https://github.com/knadh/listmonk	10124
github.com/gogf/gf/v2	39fede66e60781fc0ece2e21483b775eebe04be0	https://github.com/gogf/gf	10077
github.com/shirou/gopsutil/v3	0494d7f0b9a36ccda018c7d60da7b42522832cc1	https://github.com/shirou/gopsutil	10068
github.com/samber/lo	17e921399f52c2a0f805307ad3245295c2a168d5	https://github.com/samber/lo	10033
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	9925
github.com/graphql-go/graphql	09272f35006712d597c0446258874ce7ff8919fb	https://github.com/graphql-go/graphql	9821
github.com/cosmtrek/air	84c5f5569e6452a63e6c341c556cc1bce669ef88	https://github.com/cosmtrek/air	9762
gocloud.dev	81b40888d097eac5a69065661802ded3f5fb6270	https://github.com/google/go-cloud	9599
github.com/claudiodangelis/qrcp	ed662aced62f94d2b74ffcab76f472ef486177f1	https://github.com/claudiodangelis/qrcp	9569
github.com/charmbracelet/vhs	a13a370dcd8e548081ec34f03b4cdefd136e8488	https://github.com/charmbracelet/vhs	9559
heckel.io/ntfy	8da46afab489ba50bdec9dfe90f3ad107802808d	https://github.com/binwiederhier/ntfy	9527
github.com/blevesearch/bleve/v2	b43d98406224cab309540fbc32cb1587fd633063	https://github.com/blevesearch/bleve	9503
github.com/Shopify/toxiproxy/v2	4ed73d18a518da5feef9e90bb27984a35fce61c2	https://github.com/Shopify/toxiproxy	9305
github.com/Jguer/yay/v11	4f50b799efa218e10c0b3255423844da90e73563	https://github.com/Jguer/yay	9090
github.com/earthly/earthly	b37a23b83090e1c0e68625459f4feba66de352bd	https://github.com/earthly/earthly	8944
github.com/operator-framework/operator-sdk	5cbdad9209332043b7c730856b6302edc8996faf	https://github.com/operator-framework/operator-sdk	7905
github.com/gruntwork-io/terratest	e1570b571f726e7d2389b059519101a345b442d6	https://github.com/gruntwork-io/terratest	7872
github.com/GoAdminGroup/go-admin	54edfd1ca15e11dc3881626c15cc04eb7f737d94	https://github.com/GoAdminGroup/go-admin	7754
github.com/hashicorp/terraform-provider-azurerm	833d4b49c3b42c00c9530bf77b7c7dafa9902975	https://github.com/hashicorp/terraform-provider-azurerm	7677
github.com/oauth2-proxy/oauth2-proxy/v7	2d674959a22f40eefe0505d36385eeef100644d1	https://github.com/oauth2-proxy/oauth2-proxy	7603
github.com/prometheus/alertmanager	7923bc5f8ec6df5f0515f346fdd0d30bd28895c3	https://github.com/prometheus/alertmanager	7397
github.com/tendermint/tendermint	35581cf54ec436b8c37fabb43fdaa3f48339a170	https://github.com/tendermint/tendermint	7333
github.com/tendermint/tendermint	35581cf54ec436b8c37fabb43fdaa3f48339a170	https://github.com/tendermint/tendermint	7333
sigs.k8s.io/kubebuilder/v3	60697e4326e3fdb75a5af271ceacba7e61b19bd2	https://github.com/kubernetes-sigs/kubebuilder	7298
github.com/uber/cadence	7670ab23e4199039eb1a5ad25020418bc664af52	https://github.com/uber/cadence	7278
github.com/jackc/pgx/v5	190c05cc24b0150e8874dd23016e38112d7aec6e	https://github.com/jackc/pgx	7246
github.com/crossplane/crossplane	357dd68db0b4081dc06ae29008acf08cb04f1a23	https://github.com/crossplane/crossplane	7239
github.com/moby/buildkit	177d8cc5e05c50e9880903a74d20de1ccac0cb48	https://github.com/moby/buildkit	7209
github.com/zhenghaoz/gorse	7ab4d7206d212763dc01cbcfdb2b57de0f53dcca	https://github.com/gorse-io/gorse	7151
gopkg.in/yaml.v3	f6f7691b1fdeb513f56608cd2c32c51f8194bf51	https://github.com/go-yaml/yaml	7088
github.com/kubeedge/kubeedge	1140fcfda39f46bc1c5267c90b88d6335a2fb963	https://github.com/kubeedge/kubeedge	7078
github.com/weaveworks/weave	8c8476381d48820891356497bfcee6337e99a401	https://github.com/weaveworks/weave	7073
github.com/btcsuite/btcd	ecf98ce34fbc7a707a917272afd2ca0ebfb7ee1c	https://github.com/btcsuite/btcd	6990
github.com/btcsuite/btcd	ecf98ce34fbc7a707a917272afd2ca0ebfb7ee1c	https://github.com/btcsuite/btcd	6990
github.com/maaslalani/slides	fbdd21edee59a096bd9e7df6fc0d0bf21c303b0e	https://github.com/maaslalani/slides	6848
berty.tech/berty/v2	540354b5cd8425c6d56000c02a9393fa64282385	https://github.com/berty/berty	6791
github.com/StackExchange/blackbox/v2	32fbb23bd00d072506a687e5e437afebe21483c4	https://github.com/StackExchange/blackbox	6778
github.com/bfenetworks/bfe	d0fe246e956fd6d1b3fe6c7594dffb6a84a286a2	https://github.com/bfenetworks/bfe	6684
github.com/kedacore/keda/v2	0e469c0a78e52af4171ab59e8a6c4cfc45ede344	https://github.com/kedacore/keda	6672
github.com/go-acme/lego/v4	e76a104315ca5709367b60723335b6ae35397398	https://github.com/go-acme/lego	6663
github.com/simeji/jid	dabb3ff6a07829fa6ebe73c48597087bcbf63cf8	https://github.com/simeji/jid	6639
github.com/aquasecurity/kube-bench	c17b4dd2ba113c0b52f2b62ecfe126a9e664baa8	https://github.com/aquasecurity/kube-bench	6624
github.com/runatlantis/atlantis	1f6f820cd5be3d285407fec78456d9a9c40a46e8	https://github.com/runatlantis/atlantis	6616
github.com/tilt-dev/tilt	53d7a76f93db4d61f80bb9e1957f852c8d15b0b7	https://github.com/tilt-dev/tilt	6591
github.com/fatih/color	3d5097c6b003cf3a784e670ddb79710cf46e9a07	https://github.com/fatih/color	6587
github.com/gravitl/netmaker	e8fbe18bca40bf9260ccf77457434c3495ae5fa2	https://github.com/gravitl/netmaker	6453
github.com/bitnami-labs/sealed-secrets	abfc0472e802dd10aa44d54af10fbfdb9d706eb6	https://github.com/bitnami-labs/sealed-secrets	6429
github.com/answerdev/answer	27d36287bc98daff9e155aed60a67feff6ad2be2	https://github.com/answerdev/answer	6415
github.com/google/gopacket	32ee38206866f44a74a6033ec26aeeb474506804	https://github.com/google/gopacket	6373
github.com/google/gopacket	32ee38206866f44a74a6033ec26aeeb474506804	https://github.com/google/gopacket	6373
github.com/pachyderm/pachyderm/v2	5e3f52e2e4b9755eb2eb7c621e0926f03b51dcc5	https://github.com/pachyderm/pachyderm	6369
configcenter	ff7a0896a3b253c74d76f43eca603e6ff84b5829	https://github.com/Tencent/bk-cmdb	6364
configcenter	ff7a0896a3b253c74d76f43eca603e6ff84b5829	https://github.com/Tencent/bk-cmdb	6364
github.com/ansible-semaphore/semaphore	5a864742751057094651fdbf970c459e663d53af	https://github.com/ansible-semaphore/semaphore	6344
github.com/reviewdog/reviewdog	9f7fd10cac4a67490f93ba2b572c80bed695b9dc	https://github.com/reviewdog/reviewdog	6332
github.com/bufbuild/buf	90fa81df0e9ef86ed505956be1ab1e8ccd49aa52	https://github.com/bufbuild/buf	6317
github.com/containers/skopeo	8f5d4fc0dc21f3be247561fb827250dcf1ee2c74	https://github.com/containers/skopeo	6285
go.ddosify.com/ddosify	6e3511dce0554749805d11cb22812bfed944e4f7	https://github.com/ddosify/ddosify	6266
github.com/tealeg/xlsx/v3	a49db51b2077f5fd16328e259e78bbe3e2a2fb49	https://github.com/tealeg/xlsx	6257
github.com/benthosdev/benthos/v4	be89fc654ace068e8707558985e0c090d187b495	https://github.com/benthosdev/benthos	6247
github.com/elazarl/goproxy	a0805db90819b464f8fadc660e23a6a6b9d4942f	https://github.com/elazarl/goproxy	6211
github.com/elazarl/goproxy	a0805db90819b464f8fadc660e23a6a6b9d4942f	https://github.com/elazarl/goproxy	6211
github.com/chaos-mesh/chaos-mesh	6f9ab51305e0b81088f7d74ccecbe3d277e89521	https://github.com/chaos-mesh/chaos-mesh	6172
github.com/shadow1ng/fscan	eb5558e6d96d94a4ec74971f640cac90dc64fdc3	https://github.com/shadow1ng/fscan	6172
github.com/shadow1ng/fscan	eb5558e6d96d94a4ec74971f640cac90dc64fdc3	https://github.com/shadow1ng/fscan	6172
github.com/chaos-mesh/chaos-mesh	6f9ab51305e0b81088f7d74ccecbe3d277e89521	https://github.com/chaos-mesh/chaos-mesh	6172
github.com/joho/godotenv	3fc4292b58a67b78e1dbb6e47b4879a6cc602ec4	https://github.com/joho/godotenv	6112
github.com/tidwall/evio	fe6081760191618105c0671e6aa05f06e7c6e5a9	https://github.com/tidwall/evio	6063
github.com/liamg/traitor	92ce433224b69c9d38b0374eb9278f754380c317	https://github.com/liamg/traitor	6019
github.com/drakkan/sftpgo/v2	2412a0a369ce6d1a4cc697db6dddf82d2c57a7ad	https://github.com/drakkan/sftpgo	6014
github.com/google/seesaw	d4f522cbd09c4a4a39a9d71a13605fce15201df1	https://github.com/google/seesaw	6013
github.com/chaosblade-io/chaosblade	c57ee5683c1a6274827e3a0a8f1b99045f705ee6	https://github.com/chaosblade-io/chaosblade	6011
github.com/chaosblade-io/chaosblade	c57ee5683c1a6274827e3a0a8f1b99045f705ee6	https://github.com/chaosblade-io/chaosblade	6011
gocv.io/x/gocv	5838ac14dc3ae2c5436c4133fbaab74b0dfe124a	https://github.com/hybridgroup/gocv	6010
gocv.io/x/gocv	5838ac14dc3ae2c5436c4133fbaab74b0dfe124a	https://github.com/hybridgroup/gocv	6010
gocv.io/x/gocv	5838ac14dc3ae2c5436c4133fbaab74b0dfe124a	https://github.com/hybridgroup/gocv	6010
github.com/42wim/matterbridge	24f6747516a9a80f82068656df50b3972928ba56	https://github.com/42wim/matterbridge	5991
github.com/42wim/matterbridge	24f6747516a9a80f82068656df50b3972928ba56	https://github.com/42wim/matterbridge	5991
sigs.k8s.io/metrics-server	b3255b28187ea83bf16e061cd7ee390a67e3c1c1	https://github.com/kubernetes-sigs/metrics-server	5969
k8s.io/test-infra	1a18f0ced9d1af519be7c5757d899f33af580870	https://github.com/kubernetes/test-infra	5953
golang.org/x/mobile	43a0384520996c8376bfb8637390f12b44773e65	https://github.com/golang/mobile	5941
golang.org/x/mobile	43a0384520996c8376bfb8637390f12b44773e65	https://github.com/golang/mobile	5941
github.com/microsoft/ethr	b91785b5e8c112eba0bc928ccd66a47fcc02b6b6	https://github.com/microsoft/ethr	5926
github.com/nginxinc/kubernetes-ingress	879efeb375dee30c1970778ca1afe98105c07442	https://github.com/nginxinc/kubernetes-ingress	5909
k8s.io/kube-state-metrics/v2	5da24c250f342751981a7e4bd33cee3fd5d718cb	https://github.com/kubernetes/kube-state-metrics	5906
github.com/yuin/gopher-lua	fa815b5cd712a146016c373261cda69942ec74bb	https://github.com/yuin/gopher-lua	5873
github.com/yuin/gopher-lua	fa815b5cd712a146016c373261cda69942ec74bb	https://github.com/yuin/gopher-lua	5873
github.com/google/ko	9661bdd4dd051643ebcc7ba17195af09926048f4	https://github.com/ko-build/ko	5862
