module	version	source	score
github.com/influxdata/influxdb/v2	9c33764b6d409b96f4622248a4a223df9713e3c6	https://github.com/influxdata/influxdb	26558
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25227
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25081
github.com/kataras/iris/v12	3b95c85d3db676a625bee5c4b758641f1130a683	https://github.com/kataras/iris	24635
github.com/nektos/act	77ddc89444d8cca5be47a3c83074dcb992382e68	https://github.com/nektos/act	24410
github.com/labstack/echo/v4	572466d92889a5c946885ec90d5a94d7ad25b0a3	https://github.com/labstack/echo	24271
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24034
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	23965
github.com/jesseduffield/lazydocker	6af9e54491a989f333a8987e3ac986c2c055844a	https://github.com/jesseduffield/lazydocker	23381
github.com/openfaas/faas	e5dc98c9171f75c19af0eb92abaf4d7e05336b68	https://github.com/openfaas/faas	23243
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22516
github.com/rancher/rancher	2a954f41fda669a7aaec13c6740142ca54b6dcf7	https://github.com/rancher/rancher	21641
github.com/k3s-io/k3s	ce5b9347c928336cff13873d2ddeaaeb68d42322	https://github.com/k3s-io/k3s	21562
github.com/hyperledger/fabric	3a55a5652b41e199de4bf543965da2f9364ba0d6	https://github.com/hyperledger/fabric	21456
github.com/photoprism/photoprism	a62f49e82481b19d4ab6d7075be97143a23c8aa6	https://github.com/photoprism/photoprism	21433
github.com/gofiber/fiber/v2	bb9ac8feaff56429ab3e1e67e26eef3046b17ae6	https://github.com/gofiber/fiber	20849
github.com/go-kratos/kratos/v2	9098e9dd391b9e2d9fae9cbc6eb4eb7b7c06b99a	https://github.com/go-kratos/kratos	20825
github.com/spf13/viper	81089eeca9b2b80c5e21e27d530214a4a8d7daa3	https://github.com/spf13/viper	20712
github.com/zyedidia/micro/v2	db3afc1c0d5bcfbab393360407a4beca2b624852	https://github.com/zyedidia/micro	20388
github.com/schollz/croc/v9	9de06a6bf9c5fbeb69491d7e23517dd200c3ff0b	https://github.com/schollz/croc	20246
github.com/go-delve/delve	9d269791d5b9a821eb5cc5d868029bff6e59d231	https://github.com/go-delve/delve	20245
go-micro.dev/v4	8293988499abfb1db4086d6795a62296cea72bed	https://github.com/asim/go-micro	20197
chai2010.cn/gobook	71cd5d76a008627c581a82cf419bfa4327adc4ef	https://github.com/chai2010/advanced-go-programming-book	19990
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	19844
github.com/iawia002/lux	e74e35042b421ef4ba9c45fcf1bfe95c5fa50647	https://github.com/iawia002/lux	19827
github.com/quii/learn-go-with-tests	0bf1d56944afbbc59a98581fd7bab1688cd4b53e	https://github.com/quii/learn-go-with-tests	19752
github.com/urfave/cli/v2	cbd9bd97e896022a4317abc76b43a9cced1009ca	https://github.com/urfave/cli	19694
github.com/zeromicro/go-zero	d0a58d1f2dd5c19b06a53853c4133639bfc5a1de	https://github.com/zeromicro/go-zero	19539
google.golang.org/grpc	dc86d5de854f99270c1343cdc8d22e7d0cbf0c59	https://github.com/grpc/grpc-go	19389
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19327
github.com/valyala/fasthttp	7cc6f4c513f9e0d3686142e0a1a5aa2f76b3194a	https://github.com/valyala/fasthttp	19092
github.com/dapr/dapr	6f6ca73cbf0f85cb8ce4d40dd3cb93400f8ec924	https://github.com/dapr/dapr	19081
k8s.io/ingress-nginx	6a86b864d4851b36b4bdbbfe48a3396a951de113	https://github.com/kubernetes/ingress-nginx	19042
github.com/v2fly/v2ray-core/v5	dbbb84007f7f75d11602c16578f0f1ae931c8b75	https://github.com/v2fly/v2ray-core	18364
k8s.io/kops	a42f4df068ad3ad61fd9cd8b9212773807279245	https://github.com/kubernetes/kops	18247
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17999
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	17885
github.com/restic/restic	fb5b9370f3113abe730b1a09a78600e0ef2df0e1	https://github.com/restic/restic	17747
github.com/grafana/loki	9cb78bdad826991bc49d4aed983e92bbc906a53d	https://github.com/grafana/loki	17620
github.com/jaegertracing/jaeger	784644ce184ad2bad57199d71122906e9437effa	https://github.com/jaegertracing/jaeger	17498
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17479
github.com/filebrowser/filebrowser/v2	e5fa96b666eac2e46a02bde832488baca5f2cd6d	https://github.com/filebrowser/filebrowser	17456
github.com/stretchr/testify	77977386932ab1866a4b9556a7af1ae347531786	https://github.com/stretchr/testify	17436
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	17151
go.k6.io/k6	eff2c7d62ee23cd86e05f9798e55e2c4b83904cc	https://github.com/grafana/k6	17086
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17051
github.com/cloudreve/Cloudreve/v3	c9eefcb9462eaa70c57430233ac06835d9b98bcd	https://github.com/cloudreve/Cloudreve	16918
github.com/hashicorp/packer	36c2301781f69dd2f4aa38de28e2fdc7e8d5972a	https://github.com/hashicorp/packer	16884
go.uber.org/zap	9e61a39e216ee8b356cef2dbfb0e7872a9292e74	https://github.com/uber-go/zap	16791
github.com/influxdata/telegraf	6dc2b99549b3fc4684295ebcd2975cee96a1fa28	https://github.com/influxdata/telegraf	16284
github.com/trustwallet/assets	18f61a714ff1e599a648467b18b98dae8d7a0c04	https://github.com/trustwallet/assets	16277
github.com/chrislusf/seaweedfs	4bd6bea4295cd238278b20f18a15664fa3465008	https://github.com/chrislusf/seaweedfs	16119
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15997
github.com/go-redis/redis/v8	60d62a8a40821552e86f9e99946585d266d9bda8	https://github.com/go-redis/redis	15950
github.com/ipfs/go-ipfs	25cc85fa9359f907f348e0c2139f2b535313c56c	https://github.com/ipfs/go-ipfs	15876
vitess.io/vitess	e8306c1ecf5bbe50d18faf0894dfe51ad1d8cc72	https://github.com/vitessio/vitess	15716
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15453
github.com/elastic/beats/v7	d6aeef5a5ac51b4c1f114d34342f7fb3a8ae1289	https://github.com/elastic/beats	15374
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15374
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15339
github.com/txthinking/brook	475afeb0e2f29576ffaad80de7ef8a4b073747bb	https://github.com/txthinking/brook	15317
github.com/containers/podman/v4	80315b9c8615a9d5f4dada79b99c479ec1414304	https://github.com/containers/podman	14975
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	14954
github.com/grpc-ecosystem/grpc-gateway/v2	4df2dcdac5f08a8b671ffbb3e57c39690e2a86ff	https://github.com/grpc-ecosystem/grpc-gateway	14954
github.com/kubernetes/dashboard	a30a36085f179f9c84d4524467f053199441e710	https://github.com/kubernetes/dashboard	14591
github.com/antonmedv/fx	2e30f1ec9a3eee7025c773fbba3f3c04e2c639f2	https://github.com/antonmedv/fx	14466
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	14405
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14271
github.com/GoogleContainerTools/skaffold	e118539abf75cec478a3896c431b34c95bc48807	https://github.com/GoogleContainerTools/skaffold	14184
github.com/wtfutil/wtf	89ae94cb1f0a6b6e6d55952291d04770833ec8aa	https://github.com/wtfutil/wtf	14143
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	13951
github.com/dutchcoders/transfer.sh	f06aef1c3e1f44e7e9774928d06d2dbb737483a1	https://github.com/dutchcoders/transfer.sh	13922
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	13822
github.com/hashicorp/terraform-provider-aws	76bbd14dca9ed3ce0395a7554c382b07169ccd3d	https://github.com/hashicorp/terraform-provider-aws	13786
github.com/IBAX-io/go-ibax	5e3c52bb4eb9ba95da60c37323f6f2aa933ae551	https://github.com/IBAX-io/go-ibax	13773
github.com/docker-slim/docker-slim	26a36c88a94c677efd734e874ba081dabb84a224	https://github.com/docker-slim/docker-slim	13764
gvisor.dev/gvisor	bd1dbb001c32d1687f16f6a38c4e976a819f3ace	https://github.com/google/gvisor	13703
github.com/ory/hydra	77394397d56d32ccef6237b0602099ca973c146b	https://github.com/ory/hydra	13690
github.com/authelia/authelia/v4	668ad38f20861eef58b01ed46e271998e04430f7	https://github.com/authelia/authelia	13451
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13292
github.com/cilium/cilium	615432234c9e807008bae5b0f11b41e12362b25f	https://github.com/cilium/cilium	13151
github.com/argoproj/argo-workflows/v3	5005315888959a4bac094b6eda1d5f5214b515c0	https://github.com/argoproj/argo-workflows	13142
github.com/casbin/casbin/v2	cb944fd5ef0a0029b6e74b8ca658f7dcb72e69f9	https://github.com/casbin/casbin	13120
github.com/containerd/containerd	91ceda541b3936e99090a9467d80cfd9e825d6d8	https://github.com/containerd/containerd	13000
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	12811
github.com/xuri/excelize/v2	773d4afa32a55349a7b178c4c76d182f9ed0221f	https://github.com/qax-os/excelize	12808
github.com/openshift/origin	fc70dccd2a29984e4bc9d0823b473756a025ccb7	https://github.com/openshift/origin	12802
github.com/gravitational/teleport	b3e2ed09e0904228eafb9d933b18e1dbc5bab420	https://github.com/gravitational/teleport	12797
github.com/aquasecurity/trivy	79d1a0163faacc4941ac471f8950a1dee8cbff38	https://github.com/aquasecurity/trivy	12749
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	12744
github.com/hashicorp/nomad	dfda28daabe136b79910afd3da195d4f88adb932	https://github.com/hashicorp/nomad	12504
github.com/ardanlabs/gotraining	f0b123ef810e19d73c310eb00cc25d353704c42b	https://github.com/ardanlabs/gotraining	12450
github.com/AdguardTeam/AdGuardHome	21905d98693a58a24560ceac5461a470beb70af8	https://github.com/AdguardTeam/AdGuardHome	12404
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12379
github.com/PuerkitoBio/goquery	ed0b238f666eb69e0607a185ebc4f35dac1b4424	https://github.com/PuerkitoBio/goquery	12230
github.com/git-lfs/git-lfs/v3	f98622c125979332ceee036716d0e355d48a5f70	https://github.com/git-lfs/git-lfs	12189
github.com/rook/rook	2e89bb14ded99d66025970298316485d1cfce6a3	https://github.com/rook/rook	12141
github.com/go-chi/chi/v5	c97bc988430d623a14f50b7019fb40529036a35a	https://github.com/go-chi/chi	12115
github.com/micro/micro/v3	4ca4c90b5c0a7fe8ba1a4d1391242b85a315c916	https://github.com/micro/micro	12077
github.com/nats-io/nats-server/v2	0bb7abccba54d52e89a11f23b0a424302c95b3e2	https://github.com/nats-io/nats-server	11898
github.com/thanos-io/thanos	61e547eab8e77aec05c1c6617bf490723b3b8f22	https://github.com/thanos-io/thanos	11837
github.com/milvus-io/milvus	16f8539ee12d628afebf224666f2f91bf77dfa82	https://github.com/milvus-io/milvus	11723
github.com/dgraph-io/badger/v3	bc74fea7d03ba1fc49b8acd712d1d92cf5180cb2	https://github.com/dgraph-io/badger	11697
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11647
github.com/gopherjs/gopherjs	3c2c4dc022aaf6b0b0c60d992c6269170d63493b	https://github.com/gopherjs/gopherjs	11587
github.com/talkgo/night	e783912f7d89df593fc96b4cc9003bc057880a5e	https://github.com/talkgo/night	11535
github.com/TheAlgorithms/Go	d00ee5eef862c2bbf07c7de2d0e2bdfe5d1e1cef	https://github.com/TheAlgorithms/Go	11510
github.com/argoproj/argo-cd/v2	da47fbb3298f7e99874ed25228f2a30eb4387c74	https://github.com/argoproj/argo-cd	11495
github.com/GoogleContainerTools/kaniko	76a54a031d5f5c1745c7124f7864516c3c15a21f	https://github.com/GoogleContainerTools/kaniko	11293
github.com/containrrr/watchtower	56368a72074167642ac68211ca2e35de97e00f66	https://github.com/containrrr/watchtower	11260
entgo.io/ent	2d291df2ec89d36910a146d9822d4c99dd1059c6	https://github.com/ent/ent	11226
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11163
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11102
kubesphere.io/kubesphere	446f55206ec98df6c170fddba79fcbd56d733d90	https://github.com/kubesphere/kubesphere	11102
github.com/golangci/golangci-lint	29820052a6179d99d390e3913f55729dc80770b6	https://github.com/golangci/golangci-lint	11046
github.com/github/gh-ost	8f361f6445c2fe1d830b053e315a70a69d60e73f	https://github.com/github/gh-ost	11039
github.com/opencontainers/runc	48464417f4bd8bec302280094beb9849d7ad66b3	https://github.com/opencontainers/runc	10898
github.com/tidwall/gjson	c3bb2c39ba202da03b359abb4b61555368dc3afb	https://github.com/tidwall/gjson	10852
sigs.k8s.io/kind	dbcc39c6b8fb395863dc124fe74aca902ea7fef5	https://github.com/kubernetes-sigs/kind	10804
github.com/coredns/coredns	f04d8b93056c5f2bf1341fd1e31c6027d0f4217f	https://github.com/coredns/coredns	10741
filippo.io/age	e8771b6d8a3374d7e19377f6c0595cfef3f7659b	https://github.com/FiloSottile/age	10695
github.com/goreleaser/goreleaser	e31c49d4f6d27a52632bfd8f892b6e6dee744e90	https://github.com/goreleaser/goreleaser	10695
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10672
github.com/rqlite/rqlite	c47d62376dace878a27f8f3f2ebcf31ba420cb7f	https://github.com/rqlite/rqlite	10582
github.com/charmbracelet/bubbletea	14e58aa1f92fa9bd756d9e739ce63a39e98a39ac	https://github.com/charmbracelet/bubbletea	10546
github.com/zricethezav/gitleaks/v8	61ee7c58cc00840f2959f46fdf6f1bf860870f41	https://github.com/zricethezav/gitleaks	10515
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10507
github.com/cert-manager/cert-manager	eb76f331ad681034894962fe708ebde58e8db522	https://github.com/cert-manager/cert-manager	10382
github.com/pion/webrtc/v3	4a6984ac63f80773a26b137ff3accadd8584260a	https://github.com/pion/webrtc	10333
github.com/tinygo-org/tinygo	cf0b7edc78e42038a0bb522b3f1a5b76928e730e	https://github.com/tinygo-org/tinygo	10332
github.com/slackhq/nebula	45d1d2b6c60a102fd15b84c36ef141c15496951c	https://github.com/slackhq/nebula	10303
github.com/gomodule/redigo	5b789c6cfe824c4f0b7d08ed1bc0960d5142adf1	https://github.com/gomodule/redigo	10278
github.com/esimov/caire	ebc654da5688d014ca934d12a89cd0345b2d42e6	https://github.com/esimov/caire	10240
go.mozilla.org/sops/v3	86f500de6102f5219e3fd0a25c718db01a7d39ed	https://github.com/mozilla/sops	10209
github.com/google/go-github/v44	8992d1ecddb0b1bd03c8412b36237e84ea2b5d52	https://github.com/google/go-github	10205
github.com/future-architect/vuls	91ed318c5db4632de76ffa07b6292c1452208518	https://github.com/future-architect/vuls	10171
github.com/tinode/chat	028f6aa42da625d54336a924e37ef914063a0a7a	https://github.com/tinode/chat	10058
github.com/labring/sealos	8b61e7907ac20c8a67c42976461d96f52aa0ebb8	https://github.com/labring/sealos	9967
github.com/Shopify/sarama	30b9203a2d27a1d723a223093753453436084e73	https://github.com/Shopify/sarama	9949
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9929
github.com/prometheus-operator/prometheus-operator	08ae59c498894a60d9cfa60e15f88a3587a45bfa	https://github.com/prometheus-operator/prometheus-operator	9915
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9863
github.com/flannel-io/flannel	38d45cb2c7329f7c3579f470f6a2f1fc44cbaeab	https://github.com/flannel-io/flannel	9789
github.com/quay/clair/v4	f0d6a35763d5589f17c1a40dca5e155188a79b1e	https://github.com/quay/clair	9754
github.com/xtls/xray-core	dcba88e5118bd38d20f9d1b0cc08cfa2e7814b48	https://github.com/XTLS/Xray-core	9618
github.com/dnscrypt/dnscrypt-proxy	9c8c3277033bb57f59446d9e4e4d649f963aba97	https://github.com/DNSCrypt/dnscrypt-proxy	9544
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9542
github.com/golang-migrate/migrate/v4	331a15d92a86e002ce5043e788cc2ca287ab0cc2	https://github.com/golang-migrate/migrate	9513
github.com/direnv/direnv/v2	9bfde47bebbe14576bda4ad3360c02ca94966870	https://github.com/direnv/direnv	9478
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9452
github.com/aws/aws-sdk-go	77715064e7f40c41dbd29b1143e2ba4ee17f477a	https://github.com/aws/aws-sdk-go	9443
github.com/linkerd/linkerd2	5c50d253af378c28ab4776f03a2dbb10130db7a2	https://github.com/linkerd/linkerd2	9346
github.com/trufflesecurity/trufflehog/v3	ac6fc02f3650bb124013161fb570bf1886f365af	https://github.com/trufflesecurity/trufflehog	9319
github.com/charmbracelet/glow	b36e5ad810b6ef9ee3b32869d2af5d7ce461c2fc	https://github.com/charmbracelet/glow	9260
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	9233
github.com/prometheus/node_exporter	5ea0a936cbd0cfd484b77bc4ce4baa0dde8ab22c	https://github.com/prometheus/node_exporter	9167
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9087
gocloud.dev	60d79299da9fb31d6bd022ae834b6766f45b55b1	https://github.com/google/go-cloud	9075
github.com/panjf2000/ants/v2	96d074234a612a15078f25cf2f156f833ff3182f	https://github.com/panjf2000/ants	9068
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9064
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9035
github.com/blevesearch/bleve/v2	5824d08d9f17f6f221894e8996d22e74debb2cf6	https://github.com/blevesearch/bleve	8965
github.com/shirou/gopsutil/v3	24a1ae54b4b1790202ca2780a56e23d1aa7d7210	https://github.com/shirou/gopsutil	8940
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8897
Open_IM	b6969846550dae2867c6fb4310bce75b298aa163	https://github.com/OpenIMSDK/Open-IM-Server	8891
github.com/sundowndev/phoneinfoga/v2	503e24c364bed6381857fa5de8c4430f2dd2d235	https://github.com/sundowndev/phoneinfoga	8795
github.com/distribution/distribution/v3	edf5aa3c399f3c7e9b7250676050e4691846bbaa	https://github.com/distribution/distribution	8795
github.com/muesli/duf	9a882febbdb459d197587a54dd953ecf523cc23a	https://github.com/muesli/duf	8696
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8645
github.com/go-swagger/go-swagger	7903e425e568411ca4cb5d0cd1db14f236c03fa2	https://github.com/go-swagger/go-swagger	8631
github.com/goplus/gop	39292d5744655db195281a1b4cfefc8e0337f1e2	https://github.com/goplus/gop	8592
github.com/tidwall/tile38	036017db4f8c5cbe6533d8e0770159d7d87be40a	https://github.com/tidwall/tile38	8572
github.com/tektoncd/pipeline	6f39e948ccd2b2b8091fb3b26d84d83412352087	https://github.com/tektoncd/pipeline	8534
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	8491
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8436
github.com/knadh/listmonk	75190d98543c71ca8a827f84aa6ae000aa3cd44e	https://github.com/knadh/listmonk	8436
k8s.io/client-go	28ccde769fc5519dd84e5512ebf303ac86ef9d7c	https://github.com/kubernetes/client-go	8415
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8397
github.com/Shopify/toxiproxy/v2	f6043b74bb4d3ea94c4459e2027d09d974c8615e	https://github.com/Shopify/toxiproxy	8370
github.com/GoogleCloudPlatform/terraformer	2790e9d79f64e7afd837f030d8e5f6fa0a193350	https://github.com/GoogleCloudPlatform/terraformer	8344
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8337
github.com/OWASP/Amass/v3	8a7cd5dbdc0458422bd2ff9cda08712562a681ef	https://github.com/OWASP/Amass	8333
github.com/gogf/gf/v2	9ad9292321673fc5f78f3b9fc0c3eae43d50b6e6	https://github.com/gogf/gf	8328
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8314
github.com/99designs/gqlgen	33fe0b9b824ec86699059f410505c02659fc6c81	https://github.com/99designs/gqlgen	8309
github.com/dexidp/dex	fd15dd2248900a16849af9513d9a70c0a0e5103f	https://github.com/dexidp/dex	8293
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8292
github.com/TykTechnologies/tyk	47e82c6d11fa4ff5cb05d57497fd079facf8064c	https://github.com/TykTechnologies/tyk	8220
github.com/gophish/gophish	704e6d56b3285f9c9d3ef5eac4a53d019b730bc7	https://github.com/gophish/gophish	8204
github.com/lima-vm/lima	4510d678972fa4b1fb925d3d05c110d2ff421168	https://github.com/lima-vm/lima	8199
github.com/go-vgo/robotgo	8ba73388617a008c9e9e2e28d69f3549e15b750b	https://github.com/go-vgo/robotgo	8195
github.com/chromedp/chromedp	2b2bb3d842347a980d0eb37a280f4ee379ef00f3	https://github.com/chromedp/chromedp	8172
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	8163
Yearning-go	80a5e87f3a71ed81e3f5ea5f07ad992ee6ad167b	https://github.com/cookieY/Yearning	8140
github.com/lib/pq	006a3f492338e7f74b87a2c16d2c4be10cc04ae6	https://github.com/lib/pq	8118
