module	version	source	score
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27531
github.com/xtls/xray-core	498d8eb3ccdc94c7e1b5e54d838dc51203a3bd1d	https://github.com/XTLS/Xray-core	27319
github.com/go-kratos/kratos/v2	d6fca5e3e9849b2961e1b64e85f4571e228a0472	https://github.com/go-kratos/kratos	26956
github.com/restic/restic	33c670dd7a75a4dd4c09d1d8f0be8c83a85adcd6	https://github.com/restic/restic	26883
github.com/trustwallet/assets	ca6ec3e5deafdcc3ac62741013522a93568cf976	https://github.com/trustwallet/assets	26874
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26786
github.com/charmbracelet/bubbletea	7ddeec9506e478fef89ba6b2d1930f0bb65e93e1	https://github.com/charmbracelet/bubbletea	26733
github.com/grafana/loki/v3	9315b3d03d790506cf8e69fb7407b476de9d0ed6	https://github.com/grafana/loki	26419
github.com/rancher/rancher	84317f9cb6895fef4b5ba56babb6db38878c7def	https://github.com/rancher/rancher	26009
github.com/AdguardTeam/AdGuardHome	cdf970fcbfdec7a0529a2f79cef3162e25b3dee4	https://github.com/AdguardTeam/AdGuardHome	25781
github.com/zyedidia/micro/v2	21bb61c5ff3cd4cd11adbd521657df90d50f54c7	https://github.com/zyedidia/micro	25723
fyne.io/fyne/v2	04746ccfa07fd2e6f2af7645fdd222b3729c766e	https://github.com/fyne-io/fyne	25596
github.com/IceWhaleTech/CasaOS	170b599e86120fb244de8b12c3beb1a99b36b410	https://github.com/IceWhaleTech/CasaOS	25593
github.com/dapr/dapr	0d6526e16091f0cd7d24fdb089e2a1b23b48b9c0	https://github.com/dapr/dapr	25564
go.k6.io/k6	869b1683ca6527661640fc9ad7dca1bdfd6224c9	https://github.com/grafana/k6	25368
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25362
k8s.io/ingress-nginx	b93ccdf7b600be4c40a874819c21f4e3f842cbea	https://github.com/kubernetes/ingress-nginx	25257
github.com/containers/podman/v5	277e0618783887c9de11ec2668e22ba87b6e600a	https://github.com/containers/podman	25043
google.golang.org/grpc	54b48f7e461bf0189debffd7784ce62395e218ab	https://github.com/grpc/grpc-go	24974
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24956
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24765
github.com/aquasecurity/trivy	08cc14bd2171afdc1973c6d614dd0d1fb82b7623	https://github.com/aquasecurity/trivy	24714
github.com/go-delve/delve	f2571fd46ebebc0c61757ab0b7a0ec96df39ca29	https://github.com/go-delve/delve	24708
github.com/quii/learn-go-with-tests	adc905b322a7965988d0d60e8c64f9d0e1b36ad4	https://github.com/quii/learn-go-with-tests	24622
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24565
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24481
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24407
github.com/hyperledger/fabric	155457a6624b3c74b22e5729c35c8499bfe952cd	https://github.com/hyperledger/fabric	24395
github.com/seaweedfs/seaweedfs	270e91b0beb0fce59946cbbf10d80e58612ebec7	https://github.com/seaweedfs/seaweedfs	24240
go-micro.dev/v5	0433e98dbcbf343c41840a807b6ae710e5d901e3	https://github.com/micro/go-micro	24046
github.com/urfave/cli/v3	fc07a8c3673ff9709ca1315cd0b416a8104cd1b1	https://github.com/urfave/cli	23756
github.com/valyala/fasthttp	a1db411cc28c8214776af8b6a62f4e60c9d2fea8	https://github.com/valyala/fasthttp	23242
github.com/opentofu/opentofu	034125352faf3f9a222f80c6a6ade89d26931de0	https://github.com/opentofu/opentofu	22962
go.uber.org/zap	3f27eb9c787ea9b2ddfc1f707ef291c9070655fe	https://github.com/uber-go/zap	22905
github.com/1Panel-dev/1Panel	15f4c05772813168ff7bf5cd4e285dc13fca51ca	https://github.com/1Panel-dev/1Panel	22890
github.com/juanfont/headscale	fcd1183805df3da6f8fe5bec79edf970015c63b9	https://github.com/juanfont/headscale	22687
chai2010.cn/gobook	dd02d8c7dccf65ffd71a90f3c3eeec580eff617f	https://github.com/chai2010/advanced-go-programming-book	22442
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22407
github.com/jaegertracing/jaeger	dc49b1faaeee15c2498c562309bab4fc0525bd56	https://github.com/jaegertracing/jaeger	22398
github.com/cilium/cilium	fac90aa858c86eefd2c4bdccef8b56abf24a7b58	https://github.com/cilium/cilium	22354
github.com/argoproj/argo-cd/v2	0e0a9ebdf16f40f73acd27cd720cd670dfeb53af	https://github.com/argoproj/argo-cd	22238
github.com/XIU2/CloudflareSpeedTest	84cbd2995cc90a20f4bb9f8315bc6fca64d5b6c9	https://github.com/XIU2/CloudflareSpeedTest	22230
github.com/redis/go-redis/v9	00d98485f8357d016139ece133bd3272e7ff2526	https://github.com/redis/go-redis	22084
github.com/authelia/authelia/v4	190cf8d69d9d68bbbcac549910b51b5f23bf59cf	https://github.com/authelia/authelia	21851
github.com/dgraph-io/dgraph	b7cc01e132a603e44e0680d236b632f70ddbfca3	https://github.com/dgraph-io/dgraph	21731
github.com/projectdiscovery/nuclei/v3	350fa4c10c43c0888561dfe1ee5fa473d5023f73	https://github.com/projectdiscovery/nuclei	21338
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21228
k8s.io/kops	5d4d867086b7aec87c89cce06ce81fa8b914e54f	https://github.com/kubernetes/kops	20403
vitess.io/vitess	9018fef4643a5dd7b93bf359e0d5bc8fa2104def	https://github.com/vitessio/vitess	20368
github.com/containerd/containerd/v2	6b04c9dface42078342746c1ea783431c3544a2d	https://github.com/containerd/containerd	20281
github.com/grpc-ecosystem/grpc-gateway/v2	f83cef589d3c7dbb128982c72fd2e9274aacd93a	https://github.com/grpc-ecosystem/grpc-gateway	20060
github.com/influxdata/telegraf	9df480039a10c4a3c5a74effcebd0bba808cdce5	https://github.com/influxdata/telegraf	19917
github.com/slimtoolkit/slim	366ac2b37362a013f2013ba2a04c5038179f3f9c	https://github.com/slimtoolkit/slim	19778
github.com/xuri/excelize/v2	d21b598235769617c4bfa3c4b845d764027ed348	https://github.com/qax-os/excelize	19541
github.com/sagernet/sing-box	6d8e8c186c11cc4b0ac533dd822766b8f09bffec	https://github.com/SagerNet/sing-box	19481
tailscale.com	2e32abc3e23ac51fc9a437d0855b650b88cf781d	https://github.com/tailscale/tailscale	19464
github.com/antonmedv/fx	dd653cf7bf83c3fc82995597cf4ce2f7804aa8ff	https://github.com/antonmedv/fx	19293
github.com/google/cadvisor	c15f44e578c77800b1b82a7bbb67614364f4aedc	https://github.com/google/cadvisor	19069
github.com/casbin/casbin/v2	c52a9b5fc5b721e078f411452cb66518c31110e2	https://github.com/casbin/casbin	18945
github.com/ipfs/kubo	a4a05a184d5a6318f479daa306b4536da095c054	https://github.com/ipfs/kubo	18940
github.com/gravitational/teleport	82d73d45bc04ec1b6c2ce7f78fc8f5ac1d38fdf9	https://github.com/gravitational/teleport	18879
github.com/go-chi/chi/v5	67be7d9cafdaeb4e04e887ff78d09e030ee43b00	https://github.com/go-chi/chi	18831
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	18816
github.com/hashicorp/terraform-provider-aws	5d0eddb590b904334dcb4d54c284cca180b1445d	https://github.com/hashicorp/terraform-provider-aws	18720
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18634
github.com/abiosoft/colima	ec7ca8ef717b959ef52b1bee8b9c0988f3163df3	https://github.com/abiosoft/colima	18543
github.com/snail007/goproxy	853d324ee629eaae8bcf83f0003eb55afe4f9de1	https://github.com/snail007/goproxy	18533
github.com/zricethezav/gitleaks/v8	c0fda4358e64742a8a7aac4fee4f3162d344a25c	https://github.com/gitleaks/gitleaks	18456
github.com/hashicorp/packer	199a751353da4a8bd0606f0ab00f3164d397db6f	https://github.com/hashicorp/packer	18325
heckel.io/ntfy/v2	72f36f8296aec9c67a14dbff459e801d63084635	https://github.com/binwiederhier/ntfy	18185
github.com/ginuerzh/gost	48c79709422fce4b967923ade15238b584477edd	https://github.com/ginuerzh/gost	18075
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17961
github.com/charmbracelet/gum	96448e08e575c5ccd3bdc7b30fc09c67775e2847	https://github.com/charmbracelet/gum	17897
github.com/argoproj/argo-workflows/v3	16f0a8ea3cc0690d32994d309ac6b6e26a9409ca	https://github.com/argoproj/argo-workflows	17847
github.com/emirpasic/gods/v2	8323d02ee3ca1499478f9ccd7a299fb1c5005780	https://github.com/emirpasic/gods	17688
github.com/air-verse/air	6403f4d1e069e4a6eeb49639c8cafb168c28a523	https://github.com/air-verse/air	17653
github.com/go-playground/validator/v10	a947377040f8ebaee09f20d09a745ec369396793	https://github.com/go-playground/validator	17589
github.com/TheAlgorithms/Go	d7470bafe7617cd885810e3d5e9e4d19b3d8f34a	https://github.com/TheAlgorithms/Go	17547
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17546
github.com/bettercap/bettercap/v2	69744e6b63401d7dd9d43d6f7b8aa7fe89bd5236	https://github.com/bettercap/bettercap	17530
github.com/samber/lo	da6eb9d67885866e86405077531228cb3b70b8b9	https://github.com/samber/lo	17424
filippo.io/age	faefdc3c81efa89fd41998b77c62234ca56be10b	https://github.com/FiloSottile/age	16991
github.com/elastic/beats/v7	d7ae68c7aa40aa27deff6b90508bb8f8664a6efa	https://github.com/elastic/beats	16989
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16946
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	16913
github.com/getsops/sops/v3	a7fd8c5f83022d7f97410add0953b926c5e066c0	https://github.com/getsops/sops	16908
github.com/ory/hydra/v2	ed6dc0b23094c9a39e774c97a76dde7cc4f3cbc6	https://github.com/ory/hydra	16841
github.com/txthinking/brook	206135a94de8d4fd220b0467478e83c283ba4c5a	https://github.com/txthinking/brook	16807
oss.terrastruct.com/d2	48fa2c6f731ae8d215b263a12b37a1473312051d	https://github.com/terrastruct/d2	16734
github.com/nats-io/nats-server/v2	b02eaff5ebf9638fea8b128ae059ee688f679286	https://github.com/nats-io/nats-server	16711
gvisor.dev/gvisor	979bbf238b479345bba46374b99f02bf257314d9	https://github.com/google/gvisor	16709
github.com/go-sql-driver/mysql	2f1527670cb7207fd213f92c7120f9387fe256cf	https://github.com/go-sql-driver/mysql	16700
github.com/trufflesecurity/trufflehog/v3	e9f8123776662fbfd9282e8f89133076ee351932	https://github.com/trufflesecurity/trufflehog	16690
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16681
github.com/hashicorp/nomad	b7419bc940151684d19054ee3cef6b732196b50a	https://github.com/hashicorp/nomad	16611
github.com/GoogleContainerTools/skaffold/v2	d3902b1cbada27d17ae290d1f80a123c55233ac5	https://github.com/GoogleContainerTools/skaffold	16489
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16460
github.com/golangci/golangci-lint	9eeb891cbc339ebc4abdc88bc427a0b4d0610046	https://github.com/golangci/golangci-lint	16445
github.com/xtaci/kcptun	b53f63892a204cb303ac5faae519549017ce00ec	https://github.com/xtaci/kcptun	16369
entgo.io/ent	7aef607da42c670c73d02d2d3d57a5ad42253500	https://github.com/ent/ent	16191
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16132
github.com/rqlite/rqlite/v8	70f8605ad1177ceba5a2ac8d2e2ae048878bdb86	https://github.com/rqlite/rqlite	16124
github.com/golang-migrate/migrate/v4	2477f639fdba30c69a3b2dee3c788d4877cb2e97	https://github.com/golang-migrate/migrate	16117
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16066
github.com/openimsdk/open-im-server/v3	7110183892d8748cf209021f211ee3895badc298	https://github.com/openimsdk/open-im-server	15940
github.com/GoogleContainerTools/kaniko	45a6d2db9fc4338877063ed7d7de71ee242bf151	https://github.com/GoogleContainerTools/kaniko	15853
github.com/charmbracelet/glow	4578bc149a6d1400edb4ad84bcf0819a822556bc	https://github.com/charmbracelet/glow	15840
github.com/tinygo-org/tinygo	dd6fa89aa66a5113baa8883d4180ee090f35f784	https://github.com/tinygo-org/tinygo	15739
github.com/knadh/listmonk	6353fb64912dbf3688a91b3932d15a27a035994b	https://github.com/knadh/listmonk	15595
github.com/lima-vm/lima	200db6d293814f226d7f7e07c85066c53efc650a	https://github.com/lima-vm/lima	15366
github.com/slackhq/nebula	8a6a0f0636cf9eade3b51270095dcb7a6bbf879c	https://github.com/slackhq/nebula	15127
github.com/thanos-io/thanos	c9500df77b93bf2d9d54d47022760c020e285dcf	https://github.com/thanos-io/thanos	14886
github.com/pion/webrtc/v4	c4d56d47590bc9dfd5060365ecd1cf13f57acd24	https://github.com/pion/webrtc	14866
github.com/rook/rook	cb1ea8c7defa886f085dd26204f02568ecf0aaa6	https://github.com/rook/rook	14847
github.com/tidwall/gjson	5ab551f3ac05551c469e5f5ab26154a49f69afcf	https://github.com/tidwall/gjson	14838
github.com/dgraph-io/badger/v4	17f28fcf9d6dbcbdcf7617a922f51964e899c168	https://github.com/dgraph-io/badger	14829
github.com/charmbracelet/vhs	5a207ef92d81b671c9d0f30ddb245434cb49a2f8	https://github.com/charmbracelet/vhs	14815
github.com/PuerkitoBio/goquery	90131ce2081f571a248fbcf6e9fb2238962cd0a2	https://github.com/PuerkitoBio/goquery	14754
github.com/git-lfs/git-lfs/v3	fc61febe9cc2d9ddc6ffe3e8d1ae546512632552	https://github.com/git-lfs/git-lfs	14751
sigs.k8s.io/kind	00d659bd28be6ab79be8bd7db60a2d69742673d0	https://github.com/kubernetes-sigs/kind	14674
github.com/goreleaser/goreleaser/v2	f924466a81c74e2047966335b38d176e921fe214	https://github.com/goreleaser/goreleaser	14424
github.com/IBAX-io/go-ibax	11bcd9bc366a2277f3b393408f01bf3cfdc30250	https://github.com/IBAX-io/go-ibax	14325
github.com/coredns/coredns	c742ec03f51a4c92f758bac42b0950e76931da7e	https://github.com/coredns/coredns	14216
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13972
github.com/panjf2000/ants/v2	4d0ebb896a98b26f0982edb83ad57076cefc5018	https://github.com/panjf2000/ants	13924
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13881
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13881
github.com/cert-manager/cert-manager	7253d0b7f77228452ae94c4127972cd4ba2b997c	https://github.com/cert-manager/cert-manager	13861
github.com/jpillora/chisel	59e5362e6bd6c0ea3e02f99209a1359416a952aa	https://github.com/jpillora/chisel	13843
github.com/opencontainers/runc	6602681d522326551ab1b6869c5a5812393e5ce7	https://github.com/opencontainers/runc	13727
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13689
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13521
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13507
github.com/github/gh-ost	59db6fab40966c2c491de935e6a71b8c23aafa86	https://github.com/github/gh-ost	13436
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13364
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13296
github.com/apache/incubator-answer	4692420e5ff366f7d7e0d5d14a2afab1527cbd0b	https://github.com/apache/incubator-answer	13241
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	13198
github.com/gopherjs/gopherjs	1ebb325a772c6ac0d0f866c55a8ef9afe7b71273	https://github.com/gopherjs/gopherjs	13198
github.com/openshift/origin	fbcd1f3eab365149ba078da89d3cfdf6ab65a87e	https://github.com/openshift/origin	13158
github.com/prometheus/node_exporter	b9d0932179a0c5b3a8863f3d6cdafe8584cedc8e	https://github.com/prometheus/node_exporter	13119
micro.dev/v4	2850dff4888023cc37dd665db49c1b75eef24409	https://github.com/micro/micro	13117
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13096
github.com/IBM/sarama	a46c78d8078332141d3c7e9a6c6cc22e14af0f74	https://github.com/IBM/sarama	13061
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	13023
github.com/twpayne/chezmoi/v2	64f40d93ea1f1456a6788798b9e9c4813156d86e	https://github.com/twpayne/chezmoi	12987
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12958
github.com/VictoriaMetrics/VictoriaMetrics	a99fcfbf1a3df8243af039626d0ae0d0b5c5a2ab	https://github.com/VictoriaMetrics/VictoriaMetrics	12793
github.com/gogf/gf/v2	9143b26182f49c6cb542e564721f89b3008ed92c	https://github.com/gogf/gf	12787
github.com/direnv/direnv/v2	68978efd9e0051bf9c4db10ac0e50afe0b3e7823	https://github.com/direnv/direnv	12712
github.com/prometheus-operator/prometheus-operator	a7a1ad63492f1de3b09b2c960c7159b16ce00e84	https://github.com/prometheus-operator/prometheus-operator	12632
github.com/sqlc-dev/sqlc	c5829862a7ad223b7f7ef54459a4c20734d76bb3	https://github.com/sqlc-dev/sqlc	12629
github.com/bluenviron/mediamtx	1e7a7d16743cd435e1fa4bad197b7b4353705896	https://github.com/bluenviron/mediamtx	12568
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12353
github.com/google/go-github/v63	436e1fd9b52e2dba98a16bc8b07aa4a5bcbf0148	https://github.com/google/go-github	12262
github.com/dnscrypt/dnscrypt-proxy	7447fc4a0e7e85fa928628905bab98d9a13254d7	https://github.com/DNSCrypt/dnscrypt-proxy	12173
github.com/jeessy2/ddns-go/v6	3257d0776b17e79c477a3befcdee542fb993f377	https://github.com/jeessy2/ddns-go	12139
github.com/mikefarah/yq/v4	bbdd97482f2d439126582a59689eb1c855944955	https://github.com/mikefarah/yq	12071
github.com/moond4rk/hackbrowserdata	6a495a14493d3828da2645c21539e737dd93609f	https://github.com/moonD4rk/HackBrowserData	12015
github.com/future-architect/vuls	f14ca86753cb86290f89da7e23ce23b9860b8202	https://github.com/future-architect/vuls	12004
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11984
github.com/shirou/gopsutil/v4	6dfedba25437696cebfd784123041167b0291964	https://github.com/shirou/gopsutil	11953
github.com/ory/kratos	4f4394c1d0e2322a687520a31a25fc309f2229f3	https://github.com/ory/kratos	11887
github.com/navidrome/navidrome	0c33523f45a5e07f6631d144dae51267fe82cdd3	https://github.com/navidrome/navidrome	11815
github.com/linkerd/linkerd2	332c4efa8ccb6c6e9bae928c2096fe991ee4c567	https://github.com/linkerd/linkerd2	11790
go.temporal.io/server	e16b781ac07e531ae1acf17a7619d6cf58ac0485	https://github.com/temporalio/temporal	11777
k8s.io/client-go	71959c526d543a5e4c3ca6fb808f535c2726483f	https://github.com/kubernetes/client-go	11771
github.com/earthly/earthly	08b0d1ff1388b34d10ebb6a0164a7784cfbe9db2	https://github.com/earthly/earthly	11565
github.com/flannel-io/flannel	bb077808679ff71527d5a9a0ff7ffbf7d108dad4	https://github.com/flannel-io/flannel	11548
github.com/chromedp/chromedp	b4a7766ebb2fa574c0681764f4c59319254fd22f	https://github.com/chromedp/chromedp	11508
github.com/swaggo/swag	c7f1cd8e8e3702096516b82068b662a29eb79dea	https://github.com/swaggo/swag	11484
github.com/bytebase/bytebase	044519f44d40424b28d6148149f63da99e97614d	https://github.com/bytebase/bytebase	11457
github.com/quay/clair/v4	7ceeaaa2e589e3a89414d2ede08799a359926b1d	https://github.com/quay/clair	11363
github.com/dagger/dagger	3c969a91ed1356f515b25ed04a338bc384cff91b	https://github.com/dagger/dagger	11336
github.com/go-task/task/v3	51c569ef375b51782d6d390f33ef3a40fc9254f1	https://github.com/go-task/task	11297
github.com/infracost/infracost	0ed313c273f5f2b7596fb600de6a7474b9b3474c	https://github.com/infracost/infracost	11290
