module	version	source	score
github.com/milvus-io/milvus	98e2aad7521ef0bbc5ec8dfedf1a90885c05fc74	https://github.com/milvus-io/milvus	26269
github.com/schollz/croc/v9	6ac67b68fc940cc116d6ce2cf04026b0638e93e1	https://github.com/schollz/croc	25897
github.com/trustwallet/assets	13f64103d64d5d2859ae62b30af008f71f5674ab	https://github.com/trustwallet/assets	25799
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25677
github.com/go-kratos/kratos/v2	6cdd81811e102620ec93b125ea6ed38f06a5e03c	https://github.com/go-kratos/kratos	25541
github.com/openfaas/faas	9ba4a73d5d671eed8bfe42f60a4633ce6c384595	https://github.com/openfaas/faas	25504
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24973
github.com/iawia002/lux	d529cbb949d78bbaf283c7d035c8a7f475477ef8	https://github.com/iawia002/lux	24941
github.com/rancher/rancher	c3411e0ca574b7086308bf4ef2e49984cd247dd1	https://github.com/rancher/rancher	24590
github.com/dapr/dapr	3ba1cdcc8c4cf4a37bd37f380a5ad52e869f7597	https://github.com/dapr/dapr	24245
github.com/derailed/k9s	09719eb16b20b2134f799d2fc3acc259eebf7c1c	https://github.com/derailed/k9s	24073
github.com/zyedidia/micro/v2	d8e9d61a955edf6f58c1533012d8a25728ba65be	https://github.com/zyedidia/micro	24056
k8s.io/ingress-nginx	0120a2df48bee8be55fc1181914a80e91664e77f	https://github.com/kubernetes/ingress-nginx	23832
github.com/filebrowser/filebrowser/v2	bd3c1941ff8289a5dae877e08f7e25fa9b2a92c5	https://github.com/filebrowser/filebrowser	23783
github.com/hyperledger/fabric	cc640a5daa09b0b52bc8cd00858f15f780e4e71b	https://github.com/hyperledger/fabric	23561
github.com/gorilla/websocket	ac0789be11725ab2285233e9a3800c2312cff4fc	https://github.com/gorilla/websocket	23475
github.com/grafana/loki	9366343e18d6e5daf72c914fe80a41b9c6006309	https://github.com/grafana/loki	23417
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23398
github.com/go-delve/delve	cde14a46f1439841c564eb5c5cec6cb455f26bac	https://github.com/go-delve/delve	23324
go-micro.dev/v4	7392705af8122a66d00d51582693d0cc05ce1eee	https://github.com/go-micro/go-micro	23280
google.golang.org/grpc	8cb98464e5999aa2fd57bbf5b23bd5a634f4b2f5	https://github.com/grpc/grpc-go	23169
github.com/quii/learn-go-with-tests	5a460625c1349e0b55b20ef147c74464d305e805	https://github.com/quii/learn-go-with-tests	23098
go.k6.io/k6	92e3aca6fce1108463418a2408968daa4e8e32dd	https://github.com/grafana/k6	22985
fyne.io/fyne/v2	ccc6a1c19a6d16988da3e468f08f25d8100cd4b4	https://github.com/fyne-io/fyne	22934
github.com/restic/restic	42ab3ea2b9a0d8991b9e27336920d32c88edf312	https://github.com/restic/restic	22865
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	22645
github.com/urfave/cli/v3	e8abd76fa3ee5f1bacb52eab9b71dedbeab41991	https://github.com/urfave/cli	22583
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	22384
github.com/stretchr/testify	fc1dee9921753b979dfb6f325823627130685158	https://github.com/stretchr/testify	22349
github.com/valyala/fasthttp	772e4aadb76a6296762b26057de61bd91f8101d9	https://github.com/valyala/fasthttp	21982
github.com/containers/podman/v4	0943f3bcbcfe6bc673dca83eac91113b201d445d	https://github.com/containers/podman	21627
github.com/usememos/memos	97190645cc01367cd131b99d7d962adbbb36c16c	https://github.com/usememos/memos	21407
go.uber.org/zap	87577d85d58b6d92d0158967df29303d04d30e36	https://github.com/uber-go/zap	21347
github.com/dgraph-io/dgraph	283fe639dd4ab39bb5412646331bdf0e283f28f8	https://github.com/dgraph-io/dgraph	21203
github.com/gorilla/mux	b4617d0b9670ad14039b2739167fd35a60f557c5	https://github.com/gorilla/mux	21181
github.com/aquasecurity/trivy	ca50b77a35670082530a99f41dfcdbac487f5fd1	https://github.com/aquasecurity/trivy	21064
github.com/charmbracelet/bubbletea	5536bca34e218a1e17a55e5ba36c22fab5784f44	https://github.com/charmbracelet/bubbletea	20940
github.com/jaegertracing/jaeger	c1e2b4fdbce9e4b9a6692930439c734bbbda5817	https://github.com/jaegertracing/jaeger	20814
github.com/AdguardTeam/AdGuardHome	62ec0d5adc1f5c0281de2299b1c501b1d0393f1f	https://github.com/AdguardTeam/AdGuardHome	20607
github.com/seaweedfs/seaweedfs	bf839651ecdcb400d7707349b1c0a2016a570782	https://github.com/seaweedfs/seaweedfs	20574
github.com/redis/go-redis/v9	af4872cbd0de349855ce3f0978929c2f56eb995f	https://github.com/redis/go-redis	20389
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20231
k8s.io/kops	86f808f970c4dc0d8db4591aeea72ba2c6067e77	https://github.com/kubernetes/kops	19952
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19737
github.com/cilium/cilium	9f764f97929da9aeca6342ae47ef0751bec47e04	https://github.com/cilium/cilium	19283
github.com/xtls/xray-core	11b61b02c8c64f7fa8b38cf527a2632e3787c50f	https://github.com/XTLS/Xray-core	19124
vitess.io/vitess	d717ee357aaff5c3335249667cebb16167d8dbaa	https://github.com/vitessio/vitess	18962
github.com/argoproj/argo-cd/v2	91bd63af247b9ad5c168114ce13ed607abcf5f03	https://github.com/argoproj/argo-cd	18828
github.com/influxdata/telegraf	bd9e98a3a66dbf41c4941f916d70a938672d0d0c	https://github.com/influxdata/telegraf	18751
github.com/authelia/authelia/v4	151c5d2700946ee092fcd972c6179e35f40bfc11	https://github.com/authelia/authelia	18656
github.com/IceWhaleTech/CasaOS	9b8c6f4299932cd2c18d43d324ab9b7af325e2ab	https://github.com/IceWhaleTech/CasaOS	18580
github.com/ipfs/kubo	a0f34b16ddc8151fd0ba8ab9674db25354232495	https://github.com/ipfs/kubo	18544
github.com/grpc-ecosystem/grpc-gateway/v2	fc31f2f0785e899012efcf19aa3f12a8b20fab93	https://github.com/grpc-ecosystem/grpc-gateway	18283
github.com/containerd/containerd	332fbd907e6e9e867db913c92ff7abf07f4ce30b	https://github.com/containerd/containerd	18166
github.com/antonmedv/fx	73b7e2fbc8e5129774af949540059dd18469ef25	https://github.com/antonmedv/fx	18112
github.com/docker-slim/docker-slim	6665b10b98665e0015390eb3d983673b4ac5b602	https://github.com/slimtoolkit/slim	18060
github.com/hashicorp/packer	71aa2f3f96691e43ec9e12351313345d2e6dd21a	https://github.com/hashicorp/packer	18019
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17986
github.com/google/cadvisor	d19df4f3b8e73c7e807d4b9894c252b54852fa8a	https://github.com/google/cadvisor	17915
github.com/xuri/excelize/v2	cf3e0164d90d194aa5312fd2ec8fe0765caa54c8	https://github.com/qax-os/excelize	17697
github.com/casbin/casbin/v2	c907b9054e5a179fe7d1f64b3003837de3969bcc	https://github.com/casbin/casbin	17554
github.com/hashicorp/terraform-provider-aws	e3609fb6efb06f125e8e30078037db05b7ac7e02	https://github.com/hashicorp/terraform-provider-aws	17376
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17371
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17227
github.com/projectdiscovery/nuclei/v3	2d14849674945eac9dbad805a95ac87d6516f8e4	https://github.com/projectdiscovery/nuclei	17188
github.com/gravitational/teleport	91d3bedb7b475d43523c3f85d06b36da194fb250	https://github.com/gravitational/teleport	16883
github.com/juanfont/headscale	fb4ed95ff63b96249bef5c8070daac07f0e52016	https://github.com/juanfont/headscale	16837
github.com/go-chi/chi/v5	58ca6d6119ed77f8c1d564bac109fc36db10e3d0	https://github.com/go-chi/chi	16659
github.com/elastic/beats/v7	9dd92030bd796db3724828f318cff0ff15249279	https://github.com/elastic/beats	16652
github.com/argoproj/argo-workflows/v3	ce60013e20147681aa1ed16256c9221565123bd6	https://github.com/argoproj/argo-workflows	16541
github.com/txthinking/brook	a8133678747af88db4b8cc631cca034e80500200	https://github.com/txthinking/brook	16358
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16338
github.com/XIU2/CloudflareSpeedTest	49992a763eb48310c8f649fec10be0a7e7c4b613	https://github.com/XIU2/CloudflareSpeedTest	16281
github.com/zincsearch/zincsearch	249a843897ade8ca3f7e80ac6036b8ac0a27154a	https://github.com/zincsearch/zincsearch	16233
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16189
github.com/go-sql-driver/mysql	c175348d98a9a245462ade75c6fde69424eb6fd4	https://github.com/go-sql-driver/mysql	16129
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16125
github.com/TheAlgorithms/Go	e33cfa9fc9ebb88db11cff9514c2605aeb0b07d0	https://github.com/TheAlgorithms/Go	16079
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16042
github.com/dutchcoders/transfer.sh	4d8b442576116b605806d2068c03075c67babbb6	https://github.com/dutchcoders/transfer.sh	16005
github.com/ory/hydra/v2	6cbe089328bd89ad0496ebcfb3c9d12dcaf21595	https://github.com/ory/hydra	15989
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15947
github.com/hashicorp/nomad	347389f9f96bd149656a303d5598eb2862bcc8e4	https://github.com/hashicorp/nomad	15932
github.com/containrrr/watchtower	3d1ed2381b4dadc667d6dabe718a27a9cb332195	https://github.com/containrrr/watchtower	15929
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	15928
github.com/GoogleContainerTools/skaffold/v2	f05ac64ba8bf08e6c342cdd9bc0649cda9f38d06	https://github.com/GoogleContainerTools/skaffold	15886
github.com/opentofu/opentofu	9c789368dca927053f44c2522cc4084456f1ac8d	https://github.com/opentofu/opentofu	15852
kubesphere.io/kubesphere	b4a9ee425b01c96dcf1ea4e457328f3b70147388	https://github.com/kubesphere/kubesphere	15577
gvisor.dev/gvisor	83f75082e5b03fafca9201d9d9939028f712b0b2	https://github.com/google/gvisor	15529
github.com/go-playground/validator/v10	94a637ab9fbbb0bc0fe8a278f0352d0b14e2c365	https://github.com/go-playground/validator	15477
github.com/zricethezav/gitleaks/v8	b49667786efb4bc8352664d41faa2ecf2c4bce77	https://github.com/gitleaks/gitleaks	15302
github.com/charmbracelet/gum	46328de806c5aedcac6ec27dfa35b0bcbbafbb40	https://github.com/charmbracelet/gum	15246
entgo.io/ent	5718c3001b17d3efd69c0ceb101bd1de2f541ae3	https://github.com/ent/ent	15121
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15058
tailscale.com	62d580f0e8b698751108bd28ade8a80f61e008a4	https://github.com/tailscale/tailscale	15055
github.com/nats-io/nats-server/v2	a923096b221eafcbe5176733d97d21c809a00b23	https://github.com/nats-io/nats-server	15050
oss.terrastruct.com/d2	d09024e22d7119058493e85a335dfbfb26b18a81	https://github.com/terrastruct/d2	14893
heckel.io/ntfy	c332c132faf8c0ec2798ba89fdd8c17bca55fb7f	https://github.com/binwiederhier/ntfy	14888
github.com/getsops/sops/v3	d7c2d7d30f1e3991c8646c1ad829a1c34263e05c	https://github.com/getsops/sops	14833
github.com/rqlite/rqlite	5de1c17d8c3bcf04f12abfadd3f996a34ecaac57	https://github.com/rqlite/rqlite	14793
github.com/golangci/golangci-lint	5a0f059f450ce822d2e0ad3167331f5bcaa9559b	https://github.com/golangci/golangci-lint	14734
filippo.io/age	101cc8676386b0503571a929a88618cae2f0b1cd	https://github.com/FiloSottile/age	14702
github.com/IBAX-io/go-ibax	e63f4963d9d5b62b9fecb29f770502a71f79535d	https://github.com/IBAX-io/go-ibax	14618
github.com/abiosoft/colima	164ab2b56663a530fcf0bf4bd817a23089df6984	https://github.com/abiosoft/colima	14539
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14411
github.com/GoogleContainerTools/kaniko	caedb087497dd3b7fe468a6a942804bb34043b09	https://github.com/GoogleContainerTools/kaniko	14402
github.com/samber/lo	8f90a520e89cfce49756b1bd4484e4c68517a0e1	https://github.com/samber/lo	14274
github.com/git-lfs/git-lfs/v3	ac5af6068fa896a5e3e043c7ead5f2b6a3fc8d31	https://github.com/git-lfs/git-lfs	14197
github.com/openimsdk/open-im-server/v3	726f14fd404327db6f7e219e321e2cd05063c0a5	https://github.com/openimsdk/open-im-server	14155
github.com/thanos-io/thanos	74105c56b00542418736e1f0c1634579f1037e54	https://github.com/thanos-io/thanos	14145
github.com/rook/rook	d34d443e0fa2fc946dd56fd2b66968380e68f449	https://github.com/rook/rook	14133
github.com/dgraph-io/badger/v4	fb1b009595813ae6dabd11628281568c8537f7fd	https://github.com/dgraph-io/badger	14033
github.com/PuerkitoBio/goquery	fee38068fd06ef04576721692491948dd831d467	https://github.com/PuerkitoBio/goquery	14029
github.com/trufflesecurity/trufflehog/v3	0427985ebe96ef7376db180722b271b53d205929	https://github.com/trufflesecurity/trufflehog	14003
github.com/sundowndev/phoneinfoga/v2	d67eef3c227affaa06f9037b0d4aa238d47b4368	https://github.com/sundowndev/phoneinfoga	13938
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13804
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	13797
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13752
github.com/ardanlabs/gotraining	6b67abeed7a8875a2faf7eb0cf4e67e6b1fb2ff3	https://github.com/ardanlabs/gotraining	13713
github.com/go-skynet/LocalAI	f8c00fbaf17f099a9aaedd58171ab1a758c025e0	https://github.com/mudler/LocalAI	13712
github.com/slackhq/nebula	87b628ba241c2d519151496c2870bba68cbaa33c	https://github.com/slackhq/nebula	13572
sigs.k8s.io/kind	a9fbf702d7ca5020fc52860c0a578ba00880acc1	https://github.com/kubernetes-sigs/kind	13564
github.com/labring/sealos	52a396ab6a83eaa652c3e8a1c26320a7bb96bbee	https://github.com/labring/sealos	13475
github.com/pion/webrtc/v4	da7e76ca96eaf0eb189969762adf1450fe8ac464	https://github.com/pion/webrtc	13373
github.com/lima-vm/lima	045a640f13c231c03d9df61de7e83619698e001a	https://github.com/lima-vm/lima	13338
github.com/coredns/coredns	430e3ad9863cc18577c58e258a98696479fa1cc6	https://github.com/coredns/coredns	13197
github.com/openshift/origin	880c9f8ff5d0bceb5afdfab008536ec4e738b425	https://github.com/openshift/origin	13178
github.com/goreleaser/goreleaser	b1271d2559e05711e31c6d39c9cbf9eb3e808d5a	https://github.com/goreleaser/goreleaser	13146
github.com/cosmtrek/air	eb5b1b501bf2a69316cfc75648c2eebba98d0553	https://github.com/cosmtrek/air	13140
github.com/1Panel-dev/1Panel	5e27aa04dd1857ddae735d8fa306d43d149657cd	https://github.com/1Panel-dev/1Panel	13055
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12985
github.com/knadh/listmonk	1ebd80c577aa54465764759b6db6315897e7c4a5	https://github.com/knadh/listmonk	12985
github.com/opencontainers/runc	6aa4d8d791564af6effaf1cb7ae26563862b5601	https://github.com/opencontainers/runc	12877
github.com/github/gh-ost	94463cf87c814a5313bc58bc46bec0db19de4183	https://github.com/github/gh-ost	12822
github.com/cert-manager/cert-manager	16e70c57cde3a924aa1987ab3c1c7fedf4f36970	https://github.com/cert-manager/cert-manager	12776
github.com/gopherjs/gopherjs	c7cfb39076039398e1f3c0e3b1acec4a2b315308	https://github.com/gopherjs/gopherjs	12767
github.com/talkgo/night	11a969628c4495333c3bde9c5999394f7ab122a5	https://github.com/talkgo/night	12719
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12644
github.com/GoogleCloudPlatform/terraformer	3b62bf2f0ffa1b6e9b1a13022bc26bd17ebe79de	https://github.com/GoogleCloudPlatform/terraformer	12450
github.com/panjf2000/ants/v2	27685ba40874decc26c0e6e845a969412059772d	https://github.com/panjf2000/ants	12407
github.com/charmbracelet/vhs	f0a92080dedc3ce83ce5adc6014d38b23e247910	https://github.com/charmbracelet/vhs	12245
github.com/IBM/sarama	3ca69a884964f10c228a382d184b0d5005c342e1	https://github.com/IBM/sarama	12212
go-admin	0c1e91c3b51d0434045680cf8885539768ff5856	https://github.com/go-admin-team/go-admin	12195
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12063
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12034
github.com/prometheus-operator/prometheus-operator	18a2bad4f7742ff8c97dc73322289ec1eced1d74	https://github.com/prometheus-operator/prometheus-operator	12015
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11937
github.com/google/go-github/v56	5b34ea7816491eb20286d951b04081ab4de6d381	https://github.com/google/go-github	11754
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	11732
github.com/prometheus/node_exporter	6122cee47a39ef35de5698b348fc5cf9343f28a5	https://github.com/prometheus/node_exporter	11680
github.com/gogf/gf/v2	3ea61d084ea3bd5570224bd6ad5cec8f8f95e1e7	https://github.com/gogf/gf	11616
github.com/direnv/direnv/v2	9f22a3ea7e9fc835bb0569f14b35d756d02a4b7c	https://github.com/direnv/direnv	11599
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	11525
github.com/future-architect/vuls	cef4ce4f9f11338afd4846172a1f658467e9f47d	https://github.com/future-architect/vuls	11480
github.com/dnscrypt/dnscrypt-proxy	b37a5c991a80a032d9f8b869ea064c747818bd96	https://github.com/DNSCrypt/dnscrypt-proxy	11463
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11440
github.com/linkerd/linkerd2	798c5d978745da2be152a8b2856539ac461c4414	https://github.com/linkerd/linkerd2	11206
github.com/jpillora/chisel	dca1156401f33bc1a420b07be5e4c2fb0a965903	https://github.com/jpillora/chisel	11203
github.com/jmorganca/ollama	8d03bd7b54c69d3aee3a07020ff4fe828faf988e	https://github.com/jmorganca/ollama	11193
github.com/shirou/gopsutil/v3	c020a0890ebf4fb877e096c27141e4111cf7a63f	https://github.com/shirou/gopsutil	11097
github.com/flannel-io/flannel	f6c088b3795efb61e6d12b40af8543357d097a18	https://github.com/flannel-io/flannel	11097
k8s.io/client-go	30eba26adb82c17a65cb10dbd9534c742a496404	https://github.com/kubernetes/client-go	11005
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10938
github.com/quay/clair/v4	33cc3e5c0199841c108a95e88c4d764739f21e80	https://github.com/quay/clair	10916
github.com/twpayne/chezmoi/v2	97de3c9738828f6f5c2c282b9e8114142f07edb5	https://github.com/twpayne/chezmoi	10662
github.com/esimov/caire	df5f249982e0cda58e48261ffd843cd215ecf157	https://github.com/esimov/caire	10657
github.com/VictoriaMetrics/VictoriaMetrics	9149353a364b3fae49a82d4740a1c3946e0c4569	https://github.com/VictoriaMetrics/VictoriaMetrics	10602
github.com/aws/aws-sdk-go	10d54cefa8d135b7dfe28487575233d0d07e1e04	https://github.com/aws/aws-sdk-go	10583
github.com/chromedp/chromedp	b193297e042c86b7fe3cdcde2d91f39bf9a5a0f2	https://github.com/chromedp/chromedp	10437
github.com/99designs/gqlgen	917407005eb4198aa43875984fb77caeaa7fca36	https://github.com/99designs/gqlgen	10378
github.com/ory/kratos	985474c600a202f73763292fbb816950c1687afd	https://github.com/ory/kratos	10333
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10317
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10298
github.com/distribution/distribution/v3	6c694cbcf607f87a51d1e777e36bdc651461a464	https://github.com/distribution/distribution	10283
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10263
github.com/sourcegraph/sourcegraph	90c6683218a3a02a3ef714b27424f773feb58f8a	https://github.com/sourcegraph/sourcegraph	10262
github.com/go-swagger/go-swagger	1182d398c09304dcb6aeafa827b5cc28b0ff54b6	https://github.com/go-swagger/go-swagger	10212
github.com/earthly/earthly	e5cb5d752beaf4180b7815c17834ac48eb037030	https://github.com/earthly/earthly	10209
github.com/moond4rk/hackbrowserdata	83fc24819595f9f7c85d98bce9d53eb9442a1bec	https://github.com/moonD4rk/HackBrowserData	10204
github.com/dtm-labs/dtm	c8c0b3a3b50c607c90977912bfa7a00a142ad05c	https://github.com/dtm-labs/dtm	10204
github.com/infracost/infracost	7c12523938cc5699190bdd924fe754e7b307c5d7	https://github.com/infracost/infracost	10178
