module	version	source	score
github.com/hashicorp/packer	1d915adad105e7e2e16de92d784ae5c878d34cf5	https://github.com/hashicorp/packer	16249
github.com/buger/goreplay	553e9018dd09d2fd7b15df77aa30102f78d8929c	https://github.com/buger/goreplay	15989
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	15902
github.com/jaegertracing/jaeger	13ccfa561f4195539ce30c9a8523dbc2ba201f99	https://github.com/jaegertracing/jaeger	15767
github.com/hoanhan101/ultimate-go	d3a43444a9a2f955ca7f8de9c6947c9b57d14e57	https://github.com/hoanhan101/ultimate-go	15537
github.com/gofiber/fiber/v2	d89207831d079dab0fc798a3eb685c5671b05b91	https://github.com/gofiber/fiber	15442
github.com/schollz/croc/v9	1d3fdffed640e92c7483d4a82803910d872a29c9	https://github.com/schollz/croc	15387
github.com/dapr/dapr	280a053deb7ee348e21a962f7ac19e371ad078b5	https://github.com/dapr/dapr	15313
github.com/stretchr/testify	a9de4f065a6fb88b177cf1b777f05f0b1459a48f	https://github.com/stretchr/testify	15181
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15158
github.com/grafana/loki	d42de7ee2b57cec84be774030a29718773d0ece7	https://github.com/grafana/loki	15126
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	14959
github.com/influxdata/telegraf	34565a303db841c359c5a20fd5909ea58837fa1c	https://github.com/influxdata/telegraf	14923
github.com/txthinking/brook	982c7804632e9ad318ff79f8c6f643afcef37531	https://github.com/txthinking/brook	14803
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14512
go.uber.org/zap	d8fd848d18f219469bc0e197017d26cde7b7e4c4	https://github.com/uber-go/zap	14418
github.com/restic/restic	10b39d7591d571ec7170f466e3807771000b37ba	https://github.com/restic/restic	14366
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14319
github.com/google/cadvisor	19df107fd64fa31efc90e186af91b97f38d205e9	https://github.com/google/cadvisor	14317
github.com/elastic/beats/v7	cf0f0840895e261f3f13c704462fdeaa3fb2277a	https://github.com/elastic/beats	14261
github.com/chrislusf/seaweedfs	3b2c39f1bee0450a0f94363e42e6760ec6d01b79	https://github.com/chrislusf/seaweedfs	14257
go.k6.io/k6	41712f75726c9451d2c3d04a1a806709c31de484	https://github.com/grafana/k6	14197
github.com/ipfs/go-ipfs	0bd3d068f66b4da25220e5220ced648fd4a748e8	https://github.com/ipfs/go-ipfs	14100
github.com/derailed/k9s	e5759218e6cf70767399c465891dba5161f8ffea	https://github.com/derailed/k9s	14011
vitess.io/vitess	579dbb4a22dc875e13cf59758ca588d29d2e9216	https://github.com/vitessio/vitess	13959
github.com/go-redis/redis/v8	afafeda8a3e0b58443d86aca544da1b10ff3a092	https://github.com/go-redis/redis	13821
github.com/go-sql-driver/mysql	e8f8fcdbd3e06fc74b6cf745c13eaebedff68c49	https://github.com/go-sql-driver/mysql	13363
github.com/wtfutil/wtf	274395ce6e0e87d1107a0ca0f0c15dc167c54ac0	https://github.com/wtfutil/wtf	13337
github.com/kubernetes/dashboard	680266ceef42a4c9ca9d173e6bfbb9ae8538930b	https://github.com/kubernetes/dashboard	13084
github.com/GoogleContainerTools/skaffold	e310b9dab80d1c6f2753b0287c7cce1f5b710ab0	https://github.com/GoogleContainerTools/skaffold	12984
github.com/grpc-ecosystem/grpc-gateway/v2	ea7167f90a6974a0b736e69f6e03f97df1eacc7b	https://github.com/grpc-ecosystem/grpc-gateway	12954
github.com/snail007/goproxy	44c7fa534806ccf660f4b89cee9e342901bf2f26	https://github.com/snail007/goproxy	12911
github.com/v2fly/v2ray-core/v4	c91f98c60d4f58040c668a75d4e4db2bbedf438b	https://github.com/v2fly/v2ray-core	12790
github.com/dutchcoders/transfer.sh	e97fdcb2930a3d2d139c80ec1cd3caf521d50b7b	https://github.com/dutchcoders/transfer.sh	12741
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	12669
github.com/openshift/origin	4e341ebd591903bfbb2a952ee5e8d5aa8e58c0c6	https://github.com/openshift/origin	12551
gvisor.dev/gvisor	0a15a216daab9523a5f0c7b93bbceae98dbcbcc1	https://github.com/google/gvisor	12535
github.com/ory/hydra	3d08e960db981b2170077088c9151c5e966ceeb9	https://github.com/ory/hydra	12384
github.com/bcicen/ctop	c145cf404a0d558e823d207103ab0718329b1fbe	https://github.com/bcicen/ctop	12309
github.com/filebrowser/filebrowser/v2	f0bc9167b1e3a52819ce6a4259cf0e69c219a91d	https://github.com/filebrowser/filebrowser	12258
github.com/inancgumus/learngo	a2ce73945efcc2f42cb6eacd674e96f307f04dd2	https://github.com/inancgumus/learngo	12135
github.com/cloudreve/Cloudreve/v3	65c43676893a2e3d207b186a1560eb490d4874ab	https://github.com/cloudreve/Cloudreve	11918
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	11883
github.com/ahmetb/kubectx	e449e739f8909e73b16e51d50fbe1054ed9ccd2a	https://github.com/ahmetb/kubectx	11858
github.com/tal-tech/go-zero	f669e1226c42e23f821c06d299718c575debaada	https://github.com/tal-tech/go-zero	11775
github.com/terraform-providers/terraform-provider-aws	2b12ec179f2616975ce0afe67b454dce7368a4ed	https://github.com/hashicorp/terraform-provider-aws	11712
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11499
github.com/ardanlabs/gotraining	9c4b84f7b7a28e2646d457a2875b08df3a0e6b1d	https://github.com/ardanlabs/gotraining	11318
github.com/PuerkitoBio/goquery	372d5bdaa0efb08f1f90c6791601c565674d64af	https://github.com/PuerkitoBio/goquery	11317
github.com/git-lfs/git-lfs/v2	e28323c0b54c9091cf77b2f31f753830d518e335	https://github.com/git-lfs/git-lfs	11291
github.com/bettercap/bettercap	74e33039632909aa0d686009f1a6f67a5bc5fc64	https://github.com/bettercap/bettercap	11256
github.com/micro/micro/v3	54bad63446803ba4c299c6937572865124d3271c	https://github.com/micro/micro	11211
github.com/casbin/casbin/v2	a380d0052d92b28cc36a5940515339e0f1c844fc	https://github.com/casbin/casbin	11175
github.com/rook/rook	0e106f7a708f969c8912278f2dfd408e0a6a676a	https://github.com/rook/rook	10944
github.com/gopherjs/gopherjs	9ebd50d2838990352ed48e25e90c1cad33bed9d1	https://github.com/gopherjs/gopherjs	10879
github.com/docker-slim/docker-slim	e0473523aa7c232a0fb5f05e8f78c04060b916f0	https://github.com/docker-slim/docker-slim	10789
github.com/argoproj/argo-workflows/v3	48d7ad36c14e4a50c50332d6decd543a1b732b69	https://github.com/argoproj/argo-workflows	10781
github.com/containerd/containerd	ff2e58d11409de3d42eb36ad3451cc8f7d508dc8	https://github.com/containerd/containerd	10757
github.com/thanos-io/thanos	da8095daab0776faa1266827278284b7a379b4bf	https://github.com/thanos-io/thanos	10726
github.com/gravitational/teleport	dd127979df95bf911b810d0b1b827d0ef79bf8d8	https://github.com/gravitational/teleport	10720
github.com/nats-io/nats-server/v2	059aa5e23a91b9e2d25250f7aa5f309f69f022b8	https://github.com/nats-io/nats-server	10667
github.com/go-chi/chi/v5	1ce2c210d29fa68401fc98ad88352f967cd2bcc4	https://github.com/go-chi/chi	10600
github.com/json-iterator/go	c6661824eb80fee59cda66f95d8c70cd0b23489c	https://github.com/json-iterator/go	10491
github.com/talkgo/night	f8aca536aad94cf05d881666b56208523a20023c	https://github.com/talkgo/night	10480
github.com/xuri/excelize/v2	cd030d4aa81582e8bc04d029c0be6e42eff9ea47	https://github.com/qax-os/excelize	10409
github.com/dgraph-io/badger/v3	0c45f5f130a73c10ecb7072db7b7fe05a5ce41f6	https://github.com/dgraph-io/badger	10404
github.com/OpenDiablo2/OpenDiablo2	a688d660a0f730c78d69e8bba7278d4cb9fedd1e	https://github.com/OpenDiablo2/OpenDiablo2	10375
github.com/hashicorp/nomad	26e381f196e82d67c857d2d1365685878590b6dc	https://github.com/hashicorp/nomad	10289
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10206
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10106
github.com/cilium/cilium	dd27883a7baee5bee8f53820b577192f5a09093f	https://github.com/cilium/cilium	10092
github.com/esimov/caire	fac9687fbd87351518123fd4c31f1edf03eae5e6	https://github.com/esimov/caire	10024
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	9976
github.com/opencontainers/runc	3023e6c6252ee6f78fa566a4f34689dea4ad9d5e	https://github.com/opencontainers/runc	9859
github.com/gomodule/redigo	46992b0f02f74066bcdfd9b03e33bc03abd10dc7	https://github.com/gomodule/redigo	9794
github.com/containers/podman/v3	2de56a5f41473e8f759972ec568089e9cddc0f98	https://github.com/containers/podman	9627
github.com/future-architect/vuls	9b18e1f9f06f53ef64dc491685400d8b235cec9b	https://github.com/future-architect/vuls	9596
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9538
github.com/GoogleContainerTools/kaniko	7e3954ac734534ce5ce68ad6300a2d3143d82f40	https://github.com/GoogleContainerTools/kaniko	9527
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9494
github.com/AdguardTeam/AdGuardHome	550b1798a169d07139f8f079bc5c83271a181f7f	https://github.com/AdguardTeam/AdGuardHome	9427
github.com/coredns/coredns	2740005d3ee1b05847192cd19475b9ab0bbf8fad	https://github.com/coredns/coredns	9425
github.com/tidwall/gjson	a5e52e5b06b4fa9a9eee6aafe865f1b639208513	https://github.com/tidwall/gjson	9409
github.com/therecipe/qt	c0c124a5770d357908f16fa57e0aa0ec6ccd3f91	https://github.com/therecipe/qt	9393
sigs.k8s.io/kind	3e8741e4dc3a57ead78d63fa4cfa26d486690704	https://github.com/kubernetes-sigs/kind	9329
github.com/golang/protobuf	ae97035608a719c7a1c1c41bed0ae0744bdb0c6f	https://github.com/golang/protobuf	9285
github.com/google/go-github/v38	a0448fc27e3643b15fd99fd9b936a6f102d87728	https://github.com/google/go-github	9273
github.com/containrrr/watchtower	bd74c0561466bc904d8c0a0a43a19603e60d275d	https://github.com/containrrr/watchtower	9215
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9203
github.com/rqlite/rqlite	0aa4956a8aef71a3874ffc678f5f28f5ab4c9490	https://github.com/rqlite/rqlite	9171
github.com/golangci/golangci-lint	ee30b44e4e770bdc8879c9622a288d099d12a6a6	https://github.com/golangci/golangci-lint	9149
github.com/sjwhitworth/golearn	00d4cfd91a1b69836347e30f92fc422b2fe5ebd1	https://github.com/sjwhitworth/golearn	9090
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9048
github.com/quay/clair/v4	b3c3e38574df1d53c37fbf9c7fe0128b2c76c35e	https://github.com/quay/clair	9047
github.com/goreleaser/goreleaser	f3f77c7e4a8032051278d28fd540499ee9a27f41	https://github.com/goreleaser/goreleaser	9043
github.com/jetstack/cert-manager	38ab6f4bddabaac6ba46451f52c8720ed02e6831	https://github.com/jetstack/cert-manager	9035
github.com/aquasecurity/trivy	40ed227c2301ff5f4d8db05469a420bad53cc0b4	https://github.com/aquasecurity/trivy	9034
github.com/flannel-io/flannel	3e543a17c3e8a9245299b917de4e21b501f5662d	https://github.com/flannel-io/flannel	8971
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	8945
github.com/tinygo-org/tinygo	64d048c47c95bc0a70b4cff109afc1f9039705a4	https://github.com/tinygo-org/tinygo	8884
github.com/Shopify/sarama	092353f1c8911714bb45b2d03caaf34447765fce	https://github.com/Shopify/sarama	8868
github.com/zricethezav/gitleaks/v7	67e3603ba4d53cfa34c3aaa4061e004eb31f5782	https://github.com/zricethezav/gitleaks	8821
github.com/aws/aws-sdk-go	24db11686ee713b9f8252e5b692f843c75074cf7	https://github.com/aws/aws-sdk-go	8809
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	8700
github.com/prometheus-operator/prometheus-operator	83fe36566f4e0894eb5ffcd2638a0f039a17bdeb	https://github.com/prometheus-operator/prometheus-operator	8687
github.com/apex/up	ffd660e6b7e3e6dfabbdb0fd256d3c466468f2ce	https://github.com/apex/up	8646
github.com/pion/webrtc/v3	9cc973052ab45435daafa898a6baca73e9e3bb61	https://github.com/pion/webrtc	8641
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8589
gocloud.dev	a3fc284fa5ba9ba971f58362a94b133f05afd4ac	https://github.com/google/go-cloud	8570
github.com/flynn/flynn	f9a108f5c58129cfb3ceac4345f1abcc722b07dc	https://github.com/flynn/flynn	8523
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8518
github.com/dnscrypt/dnscrypt-proxy	b8c579071609fce91acb921855752bed64872c74	https://github.com/DNSCrypt/dnscrypt-proxy	8518
github.com/milvus-io/milvus	345fb0fae05b36f8ff33860be8abac2925f3f162	https://github.com/milvus-io/milvus	8512
entgo.io/ent	d84ac191b1c7f4f8263131ad7052ba001a44dcad	https://github.com/ent/ent	8508
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8454
github.com/XiaoMi/soar	42d2a086866c750e1f8f4f2562d8bdadb75adeb8	https://github.com/XiaoMi/soar	8445
github.com/gwuhaolin/livego	a6543920e7e93c9c141a113ed6c3d328dc1c1551	https://github.com/gwuhaolin/livego	8393
github.com/blevesearch/bleve/v2	cf5c10d9de02c0c4366a9c74c2d1cb0077d8240a	https://github.com/blevesearch/bleve	8313
github.com/cheat/cheat	768d55e5d4738131cdcb097004d5de45e762db4e	https://github.com/cheat/cheat	8286
github.com/argoproj/argo-cd/v2	d12eafa8261df3178ce59bc52fa34954e50edeed	https://github.com/argoproj/argo-cd	8286
github.com/distribution/distribution/v3	1cdeff259b9d1793d034f725062cea559bf0a69f	https://github.com/distribution/distribution	8271
github.com/linkerd/linkerd2	4c4c2c608473debd82c197d0b498b7696e789c68	https://github.com/linkerd/linkerd2	8248
github.com/slackhq/nebula	c726d20578c54deb98fa438ae6ce324ab719b259	https://github.com/slackhq/nebula	8198
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8198
github.com/direnv/direnv/v2	8e53139148945df922fd00b85bbdd0694554ec9b	https://github.com/direnv/direnv	8198
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8158
github.com/open-falcon/falcon-plus	9389d1f4e38486f87f86aa586cc691e856d968a4	https://github.com/open-falcon/falcon-plus	8125
github.com/tidwall/tile38	c8389fe52cad1595f99c84eb09a9a8eaf8c3df6d	https://github.com/tidwall/tile38	8086
github.com/prometheus/node_exporter	b6215e649cdfc0398ca98df8e63f3773f1725840	https://github.com/prometheus/node_exporter	7992
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	7823
github.com/attic-labs/noms	33124142b7ea054f2c3767e7f9ff10b4acba8045	https://github.com/attic-labs/noms	7779
github.com/tektoncd/pipeline	44fb5362874cfbae3587d868b732a9410a41ccc5	https://github.com/tektoncd/pipeline	7754
github.com/go-swagger/go-swagger	0590845921b4333236c28653c2d0f4e83b68d3f6	https://github.com/go-swagger/go-swagger	7721
github.com/golang-migrate/migrate/v4	df6106d10e3edd37b7a50c06658063c2f941430d	https://github.com/golang-migrate/migrate	7713
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7624
kubesphere.io/kubesphere	ddc645838d694112ee27340ffa76c8e0700967e2	https://github.com/kubesphere/kubesphere	7616
github.com/fluxcd/flux	ee22ade1e8501a430d9a113dcbe1208d5c0be453	https://github.com/fluxcd/flux	7614
github.com/kubernetes/kompose	b2dee807a2c3ae16d3a7bd8983f81ac6db4041ef	https://github.com/kubernetes/kompose	7549
github.com/lib/pq	9e747ca50601fcb6c958dd89f4cb8aea3e067767	https://github.com/lib/pq	7542
github.com/sosedoff/pgweb	eab61f85b97317afab891965b08cc12d7857c008	https://github.com/sosedoff/pgweb	7530
github.com/kubeless/kubeless	5f945380fbd5ea47114241e85df95e47844d75b4	https://github.com/kubeless/kubeless	7442
github.com/dexidp/dex	e472fe668e81b7d708c990c056e398412a2dba51	https://github.com/dexidp/dex	7403
github.com/adnanh/webhook	2a36f24269bc43e03f673dc283d811c5253e4772	https://github.com/adnanh/webhook	7397
github.com/TykTechnologies/tyk	a5a30bfda04188456d647b281915730df09879da	https://github.com/TykTechnologies/tyk	7372
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7368
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7366
golang.org/x/tools	d4cc65f0b2ff86a8ea502e02a79168a16b992872	https://github.com/golang/tools	7331
github.com/authelia/authelia/v4	0c5c85cbe4d7fad3efd9ae27cdf0c43fc5d49fe9	https://github.com/authelia/authelia	7302
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7225
github.com/chromedp/chromedp	298087bad1dad6c85db6fa59d7925f104f596006	https://github.com/chromedp/chromedp	7209
github.com/cloudflare/cfssl	29ae05fe80e1a9c704ddad7002d90ade7a38cb29	https://github.com/cloudflare/cfssl	7192
github.com/olivere/elastic/v7	cacca0bafdb72f55b36e54d06a70a387825acc14	https://github.com/olivere/elastic	7179
github.com/TheAlgorithms/Go	3da34f8d87db46f82fac931a823f136d31216629	https://github.com/TheAlgorithms/Go	7173
Yearning-go	77143e736ca3dd48f66928270d97dbbff06b9bcf	https://github.com/cookieY/Yearning	7171
github.com/muesli/duf	c170db441864787fa6ea7a1f87487a8a74c39f4c	https://github.com/muesli/duf	7158
github.com/99designs/gqlgen	9a214e80158b78443cfb53bb10059df9c36d352e	https://github.com/99designs/gqlgen	7123
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7117
github.com/charmbracelet/glow	8fc9a300a4494bd6f9dc0255f638c42163a168a4	https://github.com/charmbracelet/glow	7113
github.com/smartystreets/goconvey	0fc5ef5371303f55e76d89a57286fb7076777e5b	https://github.com/smartystreets/goconvey	7055
k8s.io/client-go	590eaed90a85421cb0c4815c5a9647a09f1ce5a2	https://github.com/kubernetes/client-go	7050
github.com/panjf2000/ants/v2	473358405661aa16d8ee8502a9bbe62bfcf0d86d	https://github.com/panjf2000/ants	7046
github.com/fission/fission	49fe2cb61f94fe3f59deff9bb748eee099a6ca02	https://github.com/fission/fission	7026
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	6956
github.com/Jguer/yay/v10	b7f9a5e677b05a487e304b52cecb2aa78bc4df26	https://github.com/Jguer/yay	6948
github.com/flike/kingshard	f17b3939474659568b3aa14aa89beeef8da4f24b	https://github.com/flike/kingshard	6935
github.com/gcla/termshark/v2	9af961cf95893d230bff5a51857b1aeec3d1162c	https://github.com/gcla/termshark	6928
