module	version	source	score
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29411
github.com/gofiber/fiber/v2	e2f7457d4de166214e17ec9f7a233fcbfc2d28e4	https://github.com/gofiber/fiber	29287
github.com/zeromicro/go-zero	fd85b24b25633afea822813178d314fe069449b9	https://github.com/zeromicro/go-zero	28820
github.com/labstack/echo/v4	77d5ae6a9173d89c49e008607d08df7ba41336f0	https://github.com/labstack/echo	28523
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27763
github.com/kataras/iris/v12	79404f91c138cb042c747ef95f4974d8f599236b	https://github.com/kataras/iris	26751
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26592
github.com/pocketbase/pocketbase	038ae8f80317d9f4a4b483c3b147a394dd4348c8	https://github.com/pocketbase/pocketbase	26350
github.com/k3s-io/k3s	79fd7469e5ce956d21d6ef48b1f3ce531ed92384	https://github.com/k3s-io/k3s	26327
github.com/rancher/rancher	d41cbcf4dacaa6aec91d174f8c7d4990a9db3645	https://github.com/rancher/rancher	24313
github.com/dapr/dapr	c1522bc66ffd7937c2f01f057744d179722a128f	https://github.com/dapr/dapr	23458
github.com/derailed/k9s	b5961a5febb6ec3d25936ab8cc50d6f37d8ac642	https://github.com/derailed/k9s	23358
github.com/gorilla/websocket	80393295c1185e50d0b784d4bc5ffaa918d187b9	https://github.com/gorilla/websocket	23036
github.com/go-delve/delve	f0b534ddcc8c2004ce292e0b9e76a4987fe3e13d	https://github.com/go-delve/delve	23014
github.com/tsenart/vegeta/v12	712ff2e55f42d6c70ca311eafde55731cf3a08dc	https://github.com/tsenart/vegeta	23009
github.com/filebrowser/filebrowser/v2	184b7c14f277e5363c0e1b6d9721fc5ab87dd079	https://github.com/filebrowser/filebrowser	22967
google.golang.org/grpc	fe1519ecf7aee0f93ece33be8a682d80d24a95c8	https://github.com/grpc/grpc-go	22752
github.com/grafana/loki	4013c1f8b5824fc34258fa49cd17256e16a248ea	https://github.com/grafana/loki	22710
go.k6.io/k6	4ad625c1ce84822d71ed9819e2c372ec63fdca7b	https://github.com/grafana/k6	22354
github.com/restic/restic	e60c5b2d7f87004b69be546ea29cd3286a57b400	https://github.com/restic/restic	22320
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22304
github.com/urfave/cli/v3	7b25ef5588871373af470ca0ef9d123691ecfeea	https://github.com/urfave/cli	22277
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22150
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	21882
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	21831
github.com/containers/podman/v4	20f28e538d21aef62eb8159e6689e4e71ade0b87	https://github.com/containers/podman	20851
github.com/aquasecurity/trivy	9ace59106e4a1d982e76f49d7cf39a6ebe20056a	https://github.com/aquasecurity/trivy	20197
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19971
github.com/redis/go-redis/v9	c3098d5f7eba88330638a8b2b3e23d42cd5c9338	https://github.com/redis/go-redis	19908
k8s.io/kops	e3645f98dedeb4139ace9f41934a33d434f74d20	https://github.com/kubernetes/kops	19772
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19530
vitess.io/vitess	ffb2410bd3056e00a21ae7a702ad4bea8d3770fa	https://github.com/vitessio/vitess	18626
github.com/influxdata/telegraf	168d9272752a81ea9df9f48998a25026debe4cb5	https://github.com/influxdata/telegraf	18581
github.com/xtls/xray-core	599cfd09b08acb1f000a2e83b4563317872a5158	https://github.com/XTLS/Xray-core	18038
github.com/argoproj/argo-cd/v2	628a5f63e6466b6906ff8fc31721c619ee6102bc	https://github.com/argoproj/argo-cd	17989
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17930
github.com/docker-slim/docker-slim	0502cbd3f2421db9cb0566447fe60135c15ed5d8	https://github.com/slimtoolkit/slim	17757
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17302
github.com/snail007/goproxy	f3a2ab1ebd2c970f55c741b0d6212b49b1d8646f	https://github.com/snail007/goproxy	17028
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	16878
github.com/txthinking/brook	dbc4261ec16d2c5b04248c987fd008688688ad95	https://github.com/txthinking/brook	16255
github.com/argoproj/argo-workflows/v3	8a52da5e8ee6eeabffb6c7e5858702129b37b525	https://github.com/argoproj/argo-workflows	16209
github.com/xtaci/kcptun	55e670033ba376e35d20d87fab20efbf76c233fb	https://github.com/xtaci/kcptun	15986
github.com/zincsearch/zincsearch	ddf73a77cab52043a94e3dfeb9830aefae600008	https://github.com/zincsearch/zincsearch	15985
github.com/go-sql-driver/mysql	7cf548287682c36ebce3b7966f2693d58094bd5a	https://github.com/go-sql-driver/mysql	15914
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15885
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	15789
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15786
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15777
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15776
github.com/ory/hydra/v2	800ce0a17983e0b9b6b478a34ef4ab6b72b847a8	https://github.com/ory/hydra	15757
github.com/hashicorp/nomad	1e9ccc3ed89adcdfaf4282d432782c03e0e5c615	https://github.com/hashicorp/nomad	15728
github.com/juanfont/headscale	e3acc958598ca968a41c4d5dfe91826f1d1a1cff	https://github.com/juanfont/headscale	15655
gvisor.dev/gvisor	755c1f242cd410b7311f18807e9cd6d8a116ed09	https://github.com/google/gvisor	15300
github.com/containrrr/watchtower	0d2eba1f9fe7d89baa390a5cd384cebe7840650a	https://github.com/containrrr/watchtower	15281
kubesphere.io/kubesphere	32c5e8714d63a7a104392d9e3f85ae9913ca7af9	https://github.com/kubesphere/kubesphere	15217
github.com/go-playground/validator/v10	3094d596c834c13d04bf7523a35a06aaa9965928	https://github.com/go-playground/validator	14969
github.com/zricethezav/gitleaks/v8	34e67229e6e91b8811a17ccab167a303b6266574	https://github.com/gitleaks/gitleaks	14854
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	14822
entgo.io/ent	62a3e6f203184f97873b08fab6137f4f37044fc5	https://github.com/ent/ent	14788
github.com/nats-io/nats-server/v2	ff688ab8ec1834e16a2a22a73c89d23514a9dc19	https://github.com/nats-io/nats-server	14682
github.com/charmbracelet/gum	a63ea3013655d53c844401ff0ef32b1e521a1f33	https://github.com/charmbracelet/gum	14635
github.com/rqlite/rqlite	ad3a29de16e8aff80069a7b58e0e4bccf6c9bdc2	https://github.com/rqlite/rqlite	14612
oss.terrastruct.com/d2	c67098751655b7cec1b214ff421b59c8de5271c5	https://github.com/terrastruct/d2	14366
filippo.io/age	6ad4560f4afc3fe46b6cda0bc568e50b89a22e4c	https://github.com/FiloSottile/age	14361
github.com/getsops/sops/v3	c79cbfd2cc5c19e0b5212b127d7cbcbd12021a45	https://github.com/getsops/sops	14344
github.com/golangci/golangci-lint	ac0627ddabea12ff55c92a0e3cda994fa4f61b89	https://github.com/golangci/golangci-lint	14304
tailscale.com	165f0116f186203f2e8bf5db2d6c4b3068205f51	https://github.com/tailscale/tailscale	14123
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	14098
github.com/rook/rook	e2debde4458d50d084e17532fe3bf37cbc742f5e	https://github.com/rook/rook	13808
github.com/dgraph-io/badger/v4	340ba1ae4c037550b94ec3699001b4dc9efdcacb	https://github.com/dgraph-io/badger	13743
github.com/OpenIMSDK/Open-IM-Server	ef399caa4d0cded39913ce969c42ea1e1f8e2eb7	https://github.com/OpenIMSDK/Open-IM-Server	13668
github.com/ardanlabs/gotraining	75ef5824fd8ea9a7af39f96879426b3cce9d7230	https://github.com/ardanlabs/gotraining	13596
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13552
github.com/tidwall/gjson	1ff915dd81b03cb807d30dff5ac085bd12d433be	https://github.com/tidwall/gjson	13510
github.com/samber/lo	2a744340d5ae20d374a2a3b774b1df965b4b0e12	https://github.com/samber/lo	13464
github.com/charmbracelet/glow	f0734709f0be19a34e648caaf63340938a50caa2	https://github.com/charmbracelet/glow	13392
sigs.k8s.io/kind	80a64d961b88c31e1812f5ba57d689bbba398c27	https://github.com/kubernetes-sigs/kind	13315
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13259
github.com/slackhq/nebula	5a131b29756bef96abd50af467adf53274ebc707	https://github.com/slackhq/nebula	13253
github.com/trufflesecurity/trufflehog/v3	d51e3b6d83f39e96f2d0efe347a8484c5133ea66	https://github.com/trufflesecurity/trufflehog	13178
github.com/pion/webrtc/v3	1d12dc8f765b19407fb1965240874e00d5a4f8cb	https://github.com/pion/webrtc	13059
github.com/coredns/coredns	ae2bbc29be1aaae0b3ded5d188968a6c97bb3144	https://github.com/coredns/coredns	13030
github.com/labring/sealos	d578fb4b2a4374db8547ae5b39519af93f630569	https://github.com/labring/sealos	12992
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12914
github.com/goreleaser/goreleaser	da380cc9a76e2b53c29d1f74dac4675fbb322432	https://github.com/goreleaser/goreleaser	12855
github.com/IceWhaleTech/CasaOS	5f1df76dbf359194eea575cc1d9805273fd3baf9	https://github.com/IceWhaleTech/CasaOS	12833
github.com/lima-vm/lima	da1260dc87fb30345c3ee7bfb131c29646e26d10	https://github.com/lima-vm/lima	12826
github.com/opencontainers/runc	ff8c4c7b72ae369361ef76d12590c3165f46bca8	https://github.com/opencontainers/runc	12668
github.com/gopherjs/gopherjs	08314bf5b5caebc4ea121ff4a5b5b90bf236aa05	https://github.com/gopherjs/gopherjs	12646
github.com/talkgo/night	f6beb56b0066beea683a4cbd8189404cb192b28d	https://github.com/talkgo/night	12628
github.com/cert-manager/cert-manager	94dbae5cf3d67d3212cc55636f008b0db564a81d	https://github.com/cert-manager/cert-manager	12550
github.com/knadh/listmonk	4b05ab1920c3338c94b7e790e5c6a94c0faf9686	https://github.com/knadh/listmonk	12544
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12338
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	12214
github.com/GoogleCloudPlatform/terraformer	308808a13eb85bf53e6b222c75a7ea4d39fd4cb0	https://github.com/GoogleCloudPlatform/terraformer	12146
github.com/panjf2000/ants/v2	1ce814699dfe45392dca33d907240fa81d038241	https://github.com/panjf2000/ants	12114
github.com/IBM/sarama	86816212a7aca81d7d64c5603bb1aeb7f8248a7a	https://github.com/IBM/sarama	11959
github.com/cosmtrek/air	4890388046dfa03194e96ea223e35e8e948ddf5f	https://github.com/cosmtrek/air	11949
heckel.io/ntfy	63629efae7c9412d43c5981fd9d548f1cf866376	https://github.com/binwiederhier/ntfy	11931
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11795
go-admin	a282e44b1d16d5435fce8b4d959cffe2ee08db22	https://github.com/go-admin-team/go-admin	11725
github.com/muesli/duf	24c33693001833bf98224686db2d4595f9ca3e24	https://github.com/muesli/duf	11682
github.com/owasp-amass/amass/v4	a659a210da0da1ae96c7cab5c55ebbcc849cae11	https://github.com/owasp-amass/amass	11609
github.com/prometheus/node_exporter	e120d958f51016cb3efdd533e6948955ca272e07	https://github.com/prometheus/node_exporter	11398
github.com/direnv/direnv/v2	517e9f5b4159db2ce63695e4f51ca7b38b867876	https://github.com/direnv/direnv	11373
github.com/future-architect/vuls	a23abf48fd52e0cffa0fd0053908152755b63c22	https://github.com/future-architect/vuls	11337
github.com/gogf/gf/v2	cf299273c499aafb5d19829809dfb6b8ef280c12	https://github.com/gogf/gf	11287
github.com/dnscrypt/dnscrypt-proxy	d48c811ea98d28975f36eb36f68265a58338e166	https://github.com/DNSCrypt/dnscrypt-proxy	11284
github.com/go-skynet/LocalAI	ab5b75eb01e9391c3041940afe0af0ac838a969d	https://github.com/go-skynet/LocalAI	10968
github.com/shirou/gopsutil/v3	6084c1e2a442d7a0cac6466977d15c50dfe508ce	https://github.com/shirou/gopsutil	10861
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10860
github.com/Mrs4s/go-cqhttp	a6fd7de65a062cb8a3112dca4b3cdbca822c020b	https://github.com/Mrs4s/go-cqhttp	10841
github.com/quay/clair/v4	f503d6703d60e66c3186d727fbc670988ea342e3	https://github.com/quay/clair	10824
github.com/jpillora/chisel	4eb9e6a87ff57d16c94fe01f98d31d455ab4f759	https://github.com/jpillora/chisel	10761
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10608
github.com/twpayne/chezmoi/v2	166feafabf0385cfb069c1213c8e691820877c39	https://github.com/twpayne/chezmoi	10241
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10191
github.com/1Panel-dev/1Panel	c1db5886ffa7961ef76eb4a64ee42cd2fd98e964	https://github.com/1Panel-dev/1Panel	10179
github.com/chromedp/chromedp	d11f1305b56ff7b5bec4230f0453ba92de5d56f3	https://github.com/chromedp/chromedp	10171
github.com/distribution/distribution/v3	597e8a6b3459da8747bad6fefa880e9c60a7d762	https://github.com/distribution/distribution	10094
github.com/infracost/infracost	081f9d99dca9037a4750d754f139e69dfc2e6ce4	https://github.com/infracost/infracost	9919
github.com/blevesearch/bleve/v2	50a16fc180b13f2202bce9a469f70c2e70d7ac7f	https://github.com/blevesearch/bleve	9881
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9850
github.com/Jguer/yay/v12	8916cd174bd4d40aa162a346f765039d6d911bd8	https://github.com/Jguer/yay	9808
github.com/kubeshark/kubeshark	63325ec8906b0649fa2c05117b53d6c564f4a0c1	https://github.com/kubeshark/kubeshark	9808
github.com/earthly/earthly	d9dafad5b7c91cf84bfb94767eadc301baf68ffd	https://github.com/earthly/earthly	9774
github.com/Shopify/toxiproxy/v2	914da56745b63244c6d8fa2a8d0c4f2f7a8d33d0	https://github.com/Shopify/toxiproxy	9725
golang.org/x/tools	9425c2e70961cb8c2a3b5764658fb70e03d194e4	https://github.com/golang/tools	9159
sigs.k8s.io/external-dns	7ddc9daba70794e7a9fa77e664b5d60e1e8322f6	https://github.com/kubernetes-sigs/external-dns	9002
github.com/smallnest/rpcx	883cc59acb18d121d047448f98a05ed345544bb7	https://github.com/smallnest/rpcx	8851
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8668
go.mongodb.org/mongo-driver	43962b82a22fc391fb3e9653cdd4e25769b8ce04	https://github.com/mongodb/mongo-go-driver	8456
github.com/mindoc-org/mindoc	5011aa964f045a128c0dc1969cc5eccf16a5ac0f	https://github.com/mindoc-org/mindoc	8422
github.com/heroiclabs/nakama/v3	2d76ca2986f60b0bf756911ce062c83467d9f09b	https://github.com/heroiclabs/nakama	8374
github.com/hashicorp/terraform-provider-azurerm	2f48d164d7af7ddb1336044af183a802e27a6ee4	https://github.com/hashicorp/terraform-provider-azurerm	8327
github.com/ansible-semaphore/semaphore	aee3b81a0f9fe74ad62f583d4e58cf968cced864	https://github.com/ansible-semaphore/semaphore	8324
github.com/gruntwork-io/terratest	9e475c5822a5ad4a8a09613fb44a4fd61976b6a9	https://github.com/gruntwork-io/terratest	8305
github.com/jackc/pgx/v5	389931396eea77f4e4b369f659a33b2bff179ae5	https://github.com/jackc/pgx	8296
github.com/hashicorp/raft	3b0f2e5bce32b629f2509f60cb2b8f3f30878ace	https://github.com/hashicorp/raft	8259
github.com/zhenghaoz/gorse	80542edbc6e3a107d8093a3d99497e2cb91949b1	https://github.com/gorse-io/gorse	8208
github.com/navidrome/navidrome	f941347cf189387b0bca8c9cac7c747e343b5b10	https://github.com/navidrome/navidrome	8069
github.com/onsi/ginkgo/v2	d696c7b753a2107ccbe5ddbabaab256539a2d1fb	https://github.com/onsi/ginkgo	8044
go.ddosify.com/ddosify	4369750421353ff938069e4a95d7f6386881ee85	https://github.com/ddosify/ddosify	8033
github.com/gravitl/netmaker	2e034827fa98915e2cc66a58a17fb3924a01e8fd	https://github.com/gravitl/netmaker	8005
github.com/Workiva/go-datastructures	68e77ee215e1806dbac7aca0d6c31e7c8b7e8369	https://github.com/Workiva/go-datastructures	7993
github.com/gruntwork-io/terragrunt	79a54ec71faf1756d3052e15d45b7b61dcf30005	https://github.com/gruntwork-io/terragrunt	7969
github.com/uber/cadence	052f67b6fed1492cfa5cae6393827830a6e691c3	https://github.com/uber/cadence	7945
github.com/schachmat/wego	d5fc7432ee39021328e637a703dfa2bb73c8ec10	https://github.com/schachmat/wego	7941
github.com/urfave/negroni/v3	b935227d493b8a257f6e0b3c8d98ae576c90cd4a	https://github.com/urfave/negroni	7940
github.com/prometheus/alertmanager	6fe1a24df07eed6f6818abd500708040beee7d7b	https://github.com/prometheus/alertmanager	7900
github.com/RichardKnop/machinery	53bede8ccf2f5d93f95f74c69bffaac5ab401ec9	https://github.com/RichardKnop/machinery	7841
github.com/centrifugal/centrifugo/v5	709df2dc1b0919a0621c5bc08802d008848e727c	https://github.com/centrifugal/centrifugo	7836
github.com/FerretDB/FerretDB	36ce153cd313996826ba8492f6b58cfe2849bc07	https://github.com/FerretDB/FerretDB	7828
github.com/concourse/concourse	3793327b7c279f6e9d7638f8d410444e0b986a9e	https://github.com/concourse/concourse	7802
github.com/casdoor/casdoor	c54b54ca19d54aadfb82d60b0340145d49447211	https://github.com/casdoor/casdoor	7730
github.com/kubeedge/kubeedge	bd860bfafc87944e6b0f83411000f6e5d2c04a16	https://github.com/kubeedge/kubeedge	7729
github.com/roadrunner-server/roadrunner/v2023	9f15de1036fd084eb5ec74e22cfabf82ab07985b	https://github.com/roadrunner-server/roadrunner	7726
github.com/usefathom/fathom	b252c743cc1ef1979f351ab77f99b2ae4aba9aa9	https://github.com/usefathom/fathom	7678
github.com/peco/peco	46703dc3aa48838f1f3c3d7d7c96a452914fb456	https://github.com/peco/peco	7650
github.com/weaviate/weaviate	8172acb95bbc57f5d73b68ed9011cf062d2b3de6	https://github.com/weaviate/weaviate	7632
github.com/securego/gosec/v2	21d13c9a9be332acf8a8f9e6e842f9eff1fb2651	https://github.com/securego/gosec	7610
github.com/tendermint/tendermint	35581cf54ec436b8c37fabb43fdaa3f48339a170	https://github.com/tendermint/tendermint	7608
github.com/projectdiscovery/katana	78fbb62216645404c0ecf2380741e0eb2dee3e46	https://github.com/projectdiscovery/katana	7607
github.com/mmcgrana/gobyexample	1ee3369f02ae0ff8c4b1cc91a1fdb2b6128580e7	https://github.com/mmcgrana/gobyexample	7602
github.com/shadow1ng/fscan	4cc65afe144999ee1659ca606311dcb49065d466	https://github.com/shadow1ng/fscan	7599
github.com/btcsuite/btcd	40d7a0a06c7b921384558ae7549bbc09a86f3da9	https://github.com/btcsuite/btcd	7592
github.com/maxence-charriere/go-app/v9	4af747695016174dfbe4502d0754da7ea1b4807b	https://github.com/maxence-charriere/go-app	7554
go.etcd.io/bbolt	c24bb8568d78562bd0544cbe31e6b4603de3728e	https://github.com/etcd-io/bbolt	7375
github.com/aceld/zinx	505d79701f974724b3c838806f788f45447e817b	https://github.com/aceld/zinx	7336
github.com/crowdsecurity/crowdsec	e8e2ade8f099fbd9b6bcf352d131985eba986f19	https://github.com/crowdsecurity/crowdsec	7301
gonum.org/v1/gonum	82e11dfec82f254ff49e0aaafd9ba59736542a35	https://github.com/gonum/gonum	7301
github.com/runatlantis/atlantis	5e7af0d812aa3162730dcb999179f98fab2f3b73	https://github.com/runatlantis/atlantis	7294
github.com/bufbuild/buf	d0796ef643e1ee60eb4feab0b56d3607f09d9344	https://github.com/bufbuild/buf	7285
github.com/allegro/bigcache/v3	74db1b9dd1d8ccd9e0f6f0b7fcaa6ecccada6854	https://github.com/allegro/bigcache	7277
github.com/go-acme/lego/v4	a7befed6e8effcbe6792eea0dfae9cefd6661a24	https://github.com/go-acme/lego	7276
github.com/bishopfox/sliver	a9f885a9195d0a70fec2e84fc1e7bd99aabfeb30	https://github.com/BishopFox/sliver	7264
berty.tech/berty/v2	59f1035beeda94f977d3535fba934079f022cc5f	https://github.com/berty/berty	7243
github.com/drakkan/sftpgo/v2	5d4145900fb3598ca83fca7d3af4b038fd0cc475	https://github.com/drakkan/sftpgo	7234
github.com/containers/buildah	b5a8b3afedf8fd55b810d0221f4e76d7503cedce	https://github.com/containers/buildah	7192
github.com/containers/skopeo	33818b27cce152f68daa1f11f421763c72ba3ae9	https://github.com/containers/skopeo	7184
github.com/aquasecurity/kube-bench	d70459b77c28adf7663abbe87458ab109665cb70	https://github.com/aquasecurity/kube-bench	7181
github.com/segmentio/kafka-go	f4ca0b48296538eb5639027cd83f40a3828caf7d	https://github.com/segmentio/kafka-go	7172
github.com/sashabaranov/go-openai	a14bc103f4bc2b3ac40c844079fdf59dfdf62b0b	https://github.com/sashabaranov/go-openai	7066
github.com/bitnami-labs/sealed-secrets	18c111062e9fa4a14f86123371beec3e7e27a358	https://github.com/bitnami-labs/sealed-secrets	7061
github.com/jeessy2/ddns-go/v5	5b77583b498dc2e893cd77533b5a15c0e1620aef	https://github.com/jeessy2/ddns-go	7051
github.com/bytebase/bytebase	7ea2aa813bb0fde928e65a7a55e3100b0391968a	https://github.com/bytebase/bytebase	7050
github.com/tilt-dev/tilt	a805640be34c38a54355590d0c9d0a94cd855c6d	https://github.com/tilt-dev/tilt	7049
github.com/containerd/nerdctl	76e021113efd6c094af19b3a6b323b9175e6930c	https://github.com/containerd/nerdctl	6970
github.com/yaoapp/yao	337a490aa4f7142d58e42c50b5044764eca31683	https://github.com/YaoApp/yao	6920
github.com/stashapp/stash	113f0b7d77e47ebc7620c915f6d614bc619cd1ff	https://github.com/stashapp/stash	6901
github.com/cloudflare/cloudflared	5f3cfe044fe13f5eb8ae852b53b6033cd8945b8c	https://github.com/cloudflare/cloudflared	6895
github.com/joho/godotenv	e3b6eee84d15b0fa274078565ca46591f5e08876	https://github.com/joho/godotenv	6895
github.com/bfenetworks/bfe	a7f111e59b78e35d01bd3111713dce991b36ec66	https://github.com/bfenetworks/bfe	6869
github.com/cloudwego/kitex	88ea60530d406dc4b7522f054466ac53a1d05d70	https://github.com/cloudwego/kitex	6836
github.com/anchore/grype	3c50c885d3c7961b55ae195d30c48f678dd4f806	https://github.com/anchore/grype	6790
go.universe.tf/metallb	2ae8694087a9475f8c3664b45bdb3664130064a2	https://github.com/metallb/metallb	6788
github.com/davecheney/httpstat	2110a0a2cc0299209b5860701c6f86b31c9b6854	https://github.com/davecheney/httpstat	6751
github.com/datreeio/datree	0c3b63e6ce9688cdb5ad3bf06768875664cf15be	https://github.com/datreeio/datree	6688
perkeep.org	498fcaa7c3413a2d9d0aaf67cfe5fdeec76bff71	https://github.com/perkeep/perkeep	6686
github.com/aquasecurity/tfsec	39a6d2e8aa25242d7c173b306c5c4aad0590844b	https://github.com/aquasecurity/tfsec	6660
github.com/liamg/traitor	0d221ba0d0e6abf48e7ec602eac03ac45381f24e	https://github.com/liamg/traitor	6646
configcenter	53fa5996b3ddff2ec8e9dba039452ce46ce26dca	https://github.com/TencentBlueKing/bk-cmdb	6642
github.com/chaos-mesh/chaos-mesh	ebcf2ad417e8c2e80678bb992cea1db03fa02808	https://github.com/chaos-mesh/chaos-mesh	6635
github.com/google/ko	495411ad890265ab63b3d4806838615d8320fab8	https://github.com/ko-build/ko	6626
github.com/google/gops	ac7253a1736413f0a618f28559ce5034c71e61f6	https://github.com/google/gops	6595
github.com/elazarl/goproxy	2592e75ae04ae4282011ea5c2c25f236451039b7	https://github.com/elazarl/goproxy	6537
github.com/pachyderm/pachyderm/v2	6b51ce0212ef1d7b665c6e44eb21deb36f065ebe	https://github.com/pachyderm/pachyderm	6526
github.com/gokcehan/lf	219ebe5c31778ab96a74a3eecfe8cb82cc205474	https://github.com/gokcehan/lf	6489
gocv.io/x/gocv	7811007fdb9f8ea1a32db0913846361be05d4973	https://github.com/hybridgroup/gocv	6484
