module	version	source	score
github.com/trustwallet/assets	adde842cdcfca094c8d30c43edcaff795487a237	https://github.com/trustwallet/assets	24699
github.com/schollz/croc/v9	ef68dfa54c3266fd2033f2ee8e16754fb91d888f	https://github.com/schollz/croc	24182
github.com/iawia002/lux	092bc0f6c18f81e1441ac17b2d053e74d7e6ddfe	https://github.com/iawia002/lux	24040
github.com/milvus-io/milvus	b15e34db211d49393f96c84421dbe914e7e14190	https://github.com/milvus-io/milvus	23904
github.com/hyperledger/fabric	69903014e76aba5d62496c7d976ebc5342c805da	https://github.com/hyperledger/fabric	23315
k8s.io/ingress-nginx	c5f348ea2eec5f15ab0d5c5e976b29d6787fd3dc	https://github.com/kubernetes/ingress-nginx	23192
github.com/zyedidia/micro/v2	ceaa143c621630b72401f2afd80ba80befc6f7d4	https://github.com/zyedidia/micro	22957
go-micro.dev/v4	c3d7c65c88149ec8cddd0076a7e872767003628e	https://github.com/go-micro/go-micro	22956
github.com/gorilla/websocket	8983b963247d87e6caf0e3b72db2539590f1b2c6	https://github.com/gorilla/websocket	22809
github.com/quii/learn-go-with-tests	98feb77c09834a8b2132e7a930b009b246933079	https://github.com/quii/learn-go-with-tests	22462
github.com/grafana/loki	aae92b9840c9a3ff9f478bc50750d8cc31032e75	https://github.com/grafana/loki	22459
github.com/restic/restic	62d3ef4a93374a6b8cd178266e2dd748d415453c	https://github.com/restic/restic	22047
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22017
github.com/stretchr/testify	486eb6f08cdae678b2767f69d14fa212f6755efd	https://github.com/stretchr/testify	21653
github.com/valyala/fasthttp	e181af17c77ac3f2041a192bc59a86210a00e09e	https://github.com/valyala/fasthttp	21528
github.com/dgraph-io/dgraph	c439e25f19f23680faf268b82ba8f87c9cdeafd7	https://github.com/dgraph-io/dgraph	20940
github.com/containers/podman/v4	67f03406877c1a0a2e81973329bed32837452bea	https://github.com/containers/podman	20567
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	20497
github.com/gorilla/mux	ff63d0e2fd6b3634b25a63c85c27a3dc80a3b8c8	https://github.com/gorilla/mux	20366
github.com/jaegertracing/jaeger	2c1bf07381042c5e0c840d1fc62a12d3b320af30	https://github.com/jaegertracing/jaeger	20138
github.com/aquasecurity/trivy	20c2246a61742423c4836bb298c45fca7130d64e	https://github.com/aquasecurity/trivy	19918
github.com/seaweedfs/seaweedfs	51bcc219ea55b86077a6a921284530fb2de9d707	https://github.com/seaweedfs/seaweedfs	19893
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19859
github.com/redis/go-redis/v9	c0ab7815ea66b036d0cb02e2902a7820551d948a	https://github.com/redis/go-redis	19727
k8s.io/kops	dbba2ae4109159e4661994271045c81584a793bf	https://github.com/kubernetes/kops	19678
github.com/charmbracelet/bubbletea	c4c83ba757f891a8fbe513790b0176f9f26fc85b	https://github.com/charmbracelet/bubbletea	19620
github.com/AdguardTeam/AdGuardHome	f9daf72c7e20d04ab1b855b448337c8fb9e5b041	https://github.com/AdguardTeam/AdGuardHome	19379
github.com/influxdata/telegraf	25f545ccb99d5026d24def98b16a107a884ef2c8	https://github.com/influxdata/telegraf	18486
github.com/ipfs/kubo	1fe17a4165da1ea1213b618ff4f47b9588a00f86	https://github.com/ipfs/kubo	18254
github.com/cilium/cilium	32118ccaa8677a3b836e60542a52a2af94693533	https://github.com/cilium/cilium	18248
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17902
github.com/authelia/authelia/v4	7fb26a36e7bb3c559a9025fd5e1a263f98ea62a4	https://github.com/authelia/authelia	17860
github.com/hashicorp/packer	682f2e7b6c15a046ff6619c4788904e5031fd6b8	https://github.com/hashicorp/packer	17831
github.com/grpc-ecosystem/grpc-gateway/v2	cdd15863858bb8b14b2e5ce4079c08d7b5a9239e	https://github.com/grpc-ecosystem/grpc-gateway	17793
github.com/argoproj/argo-cd/v2	21e7d92093b677100f33bef501134b664c15fb57	https://github.com/argoproj/argo-cd	17664
github.com/google/cadvisor	248756c00d29c5524dc986d4a3b048640f69a53f	https://github.com/google/cadvisor	17508
github.com/containerd/containerd	59959b31ff22fec86841b6f8cec2feec9c2d77b4	https://github.com/containerd/containerd	17408
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17222
github.com/xuri/excelize/v2	8d996ca138d40069bce92ef8e155f7a268979045	https://github.com/qax-os/excelize	17063
github.com/casbin/casbin/v2	18f37ae11d3a95467edaa72799de3cbe85e82667	https://github.com/casbin/casbin	16900
github.com/elastic/beats/v7	b6c377c88447c3e922d678147c3c504d95200a3c	https://github.com/elastic/beats	16530
github.com/gravitational/teleport	5813f59c7c0f305983d0cce6cfe8e9586a3aab28	https://github.com/gravitational/teleport	16309
github.com/txthinking/brook	6b7e85a4a57f76d6f19dcffe057f239aa62b908a	https://github.com/txthinking/brook	16199
github.com/argoproj/argo-workflows/v3	7f22085d16316bdd77bdb1060455140d9d6e1664	https://github.com/argoproj/argo-workflows	16053
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15958
github.com/cayleygraph/cayley	7e89e7a42accc2ed288be596fdaf935897a3c77a	https://github.com/cayleygraph/cayley	15891
github.com/GoogleContainerTools/skaffold/v2	26c5dea4992950e436450ea511e44bf652d958dd	https://github.com/GoogleContainerTools/skaffold	15683
github.com/go-chi/chi/v5	99bc99e0bf0edc147e82765f2848167922a5c644	https://github.com/go-chi/chi	15681
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15677
github.com/ory/hydra/v2	425c977a3aa4e519762582e0be4b1adf5043f383	https://github.com/ory/hydra	15666
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15636
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15632
github.com/hashicorp/nomad	b9a388f5df546c63c554491b49550fd9bc5262bc	https://github.com/hashicorp/nomad	15604
github.com/TheAlgorithms/Go	0b4b2de30187e0015395aca0bab25963d60c38ad	https://github.com/TheAlgorithms/Go	15226
gvisor.dev/gvisor	19e04218b98166664bdac4d3a9e5f93cb65e67a3	https://github.com/google/gvisor	15194
github.com/go-playground/validator/v10	bd1113d5c1901c5205fc0a7af031a11268ff13ee	https://github.com/go-playground/validator	14741
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	14727
github.com/zricethezav/gitleaks/v8	f0dcd4d9cfe9e9f3e588acb1fd0aaad2e4328ea8	https://github.com/gitleaks/gitleaks	14699
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	14251
filippo.io/age	980763a16e30ea5c285c271344d2202fcb18c33b	https://github.com/FiloSottile/age	14220
oss.terrastruct.com/d2	419e4d888480f51298de41e2e0a638a0acce51b4	https://github.com/terrastruct/d2	14208
go.mozilla.org/sops/v3	1ea4a74f658105ddd0b76ff5a33fef55f3eca23b	https://github.com/getsops/sops	14165
github.com/golangci/golangci-lint	0b62feb8cafe98f045e2641298972113ac60e504	https://github.com/golangci/golangci-lint	14075
github.com/GoogleContainerTools/kaniko	7e57f4a2a1582a966f6c5558b6d714292971bddb	https://github.com/GoogleContainerTools/kaniko	13947
github.com/git-lfs/git-lfs/v3	05c1f179f3da296e5facddd03ce85bfa79a5ac74	https://github.com/git-lfs/git-lfs	13843
github.com/thanos-io/thanos	cdba35b2c3779804adb69fca2162a528a10e682e	https://github.com/thanos-io/thanos	13812
tailscale.com	f1cc8ab3f97edfe8f039c976a14aa6dd2007769d	https://github.com/tailscale/tailscale	13796
github.com/rook/rook	cb44c7b88fb346f3b120e8bda769ac808ec60880	https://github.com/rook/rook	13702
github.com/PuerkitoBio/goquery	03e170457fbf42147f2f163e96af7c46f32e6140	https://github.com/PuerkitoBio/goquery	13676
github.com/dgraph-io/badger/v4	ec80d3d3526adaf777c16e2a23abc0c08d37a825	https://github.com/dgraph-io/badger	13588
github.com/ardanlabs/gotraining	001e11290426894d9e025af048fca7fdaa19815f	https://github.com/ardanlabs/gotraining	13498
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13446
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	13390
github.com/OpenIMSDK/Open-IM-Server	9db61becffcd748e88f70c4785f60dfaeda1dc52	https://github.com/OpenIMSDK/Open-IM-Server	13282
github.com/charmbracelet/glow	f0734709f0be19a34e648caaf63340938a50caa2	https://github.com/charmbracelet/glow	13203
sigs.k8s.io/kind	3610f606516ccaa88aa098465d8c13af70937050	https://github.com/kubernetes-sigs/kind	13185
github.com/sundowndev/phoneinfoga/v2	fdc1d1012bfc8f0fbe3916e23b55ac764c0a9b2e	https://github.com/sundowndev/phoneinfoga	13140
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13075
github.com/slackhq/nebula	f5db03c834641dd1fb3fbd99682e1cf89a99925d	https://github.com/slackhq/nebula	13046
github.com/trufflesecurity/trufflehog/v3	9e0a2e9ddda9aba26fee1aa74c224b63442ceb34	https://github.com/trufflesecurity/trufflehog	13006
github.com/coredns/coredns	26eee8233e98ae005e00010265f11bff6461da2f	https://github.com/coredns/coredns	12854
github.com/labring/sealos	279973c8cde88d2f4e5c42b9dac238b2beb782f6	https://github.com/labring/sealos	12790
github.com/goreleaser/goreleaser	77f97a6092b6138748f79c2dc0ce64844a2c6ed7	https://github.com/goreleaser/goreleaser	12747
github.com/samber/lo	2a744340d5ae20d374a2a3b774b1df965b4b0e12	https://github.com/samber/lo	12658
github.com/lima-vm/lima	e773db00e66d788a32704f3ba858ee98009578bd	https://github.com/lima-vm/lima	12649
github.com/gopherjs/gopherjs	b5aa655e3a7c611941e261fdf98320df56ae04b0	https://github.com/gopherjs/gopherjs	12586
github.com/talkgo/night	7f1329904673db57f5d4773d9dcc75595ce865df	https://github.com/talkgo/night	12568
github.com/github/gh-ost	0a033c76c10fe0e3fbd3993385f4280f34182d6e	https://github.com/github/gh-ost	12504
github.com/cert-manager/cert-manager	ed9d525979bf7082dc1e2122280c8cb110ed8e43	https://github.com/cert-manager/cert-manager	12458
github.com/tinode/chat	f89ca3023ef06f512b67cee2b34d67efb0d23c82	https://github.com/tinode/chat	12221
github.com/IceWhaleTech/CasaOS	d7641e1b9369fd977b9aef3ffd445887c8eab773	https://github.com/IceWhaleTech/CasaOS	12112
github.com/GoogleCloudPlatform/terraformer	308808a13eb85bf53e6b222c75a7ea4d39fd4cb0	https://github.com/GoogleCloudPlatform/terraformer	11979
github.com/panjf2000/ants/v2	16771ceb8fe801ee3679d590b84b762556264b71	https://github.com/panjf2000/ants	11961
github.com/IBM/sarama	63ff8d139cbf65242e5c43983d67b390bc05f0f8	https://github.com/IBM/sarama	11840
github.com/cosmtrek/air	b7963c84619c75f7c6ec4132dbd2076ab45c6f71	https://github.com/cosmtrek/air	11631
github.com/charmbracelet/vhs	d42375a058b44711d5aae4175c16667d6647e8db	https://github.com/charmbracelet/vhs	11569
go-admin	31cd1ee7680267f170a100aada4d84b4401db5cb	https://github.com/go-admin-team/go-admin	11540
heckel.io/ntfy	8ba4b72b377725801d8912c98a94dae704642d31	https://github.com/binwiederhier/ntfy	11437
github.com/future-architect/vuls	a23abf48fd52e0cffa0fd0053908152755b63c22	https://github.com/future-architect/vuls	11285
github.com/prometheus/node_exporter	8fb4f78ce541f404144f86b3202cc53d2a0f387c	https://github.com/prometheus/node_exporter	11275
github.com/direnv/direnv/v2	4967b1378ab8f287de690523353cb4d3f3778657	https://github.com/direnv/direnv	11253
github.com/dnscrypt/dnscrypt-proxy	d659a801c2c330c9efe97664114b180b1414e6c6	https://github.com/DNSCrypt/dnscrypt-proxy	11190
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	11183
github.com/linkerd/linkerd2	bc484be245adb0ca2cb8cff05140f157263ea53e	https://github.com/linkerd/linkerd2	10949
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10918
github.com/gomodule/redigo	78e255f9bd2ae9c9885793a751f42f5698a5da8c	https://github.com/gomodule/redigo	10834
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10792
github.com/quay/clair/v4	2d2d16a15ad90928174d1549d7a17bf24aa285aa	https://github.com/quay/clair	10790
github.com/shirou/gopsutil/v3	c43eaea6a71b0092b3be18dcb1bbf7b7751d1274	https://github.com/shirou/gopsutil	10750
k8s.io/client-go	c5b1c13ccbedeb03c00ba162ef27566b0dfb512d	https://github.com/kubernetes/client-go	10624
github.com/esimov/caire	fc01f8e08e9e5b069a0115f9ad1f8f46fd74d21e	https://github.com/esimov/caire	10600
github.com/Mrs4s/go-cqhttp	9c1390c75c97bbed5b153abffaa45b2ed3a1c360	https://github.com/Mrs4s/go-cqhttp	10556
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	10524
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10186
github.com/99designs/gqlgen	febf9566224b3e3ad0e32903fd46d9005d6a7748	https://github.com/99designs/gqlgen	10095
github.com/twpayne/chezmoi/v2	1f9a7bbadd54358fab7b4f9203a62c7913265108	https://github.com/twpayne/chezmoi	10073
github.com/chromedp/chromedp	f468fe96718b2edb1c28d22c351cd7c96834b3a4	https://github.com/chromedp/chromedp	10044
github.com/distribution/distribution/v3	7b502560cad43970472964166dcb095b1f883ae4	https://github.com/distribution/distribution	10040
github.com/ory/kratos	04bca63dc05ff9f30e9ac1f49b60c53eed22c77e	https://github.com/ory/kratos	9902
gocloud.dev	7b6de3c1b404faa0e4614ac2d7a56c364eac600f	https://github.com/google/go-cloud	9887
github.com/adnanh/webhook	f187592147f3a691bc1dc872728f8d6662595ea4	https://github.com/adnanh/webhook	9886
github.com/VictoriaMetrics/VictoriaMetrics	01a2859f43e31a2271f33a5c32c19e78b83af474	https://github.com/VictoriaMetrics/VictoriaMetrics	9859
github.com/blevesearch/bleve/v2	a569e452a8184a534a4a8694326b3d1dd31aaaec	https://github.com/blevesearch/bleve	9828
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9801
github.com/infracost/infracost	d47b3bc43de0b1e4e7a8bb84613c19b9aa49673d	https://github.com/infracost/infracost	9794
github.com/Jguer/yay/v12	5995e55ddb083cdb211a32844b22c9a0027f2e8f	https://github.com/Jguer/yay	9716
github.com/kubeshark/kubeshark	470ab3d7ed192a9c52b4b16f9638a037c36f16b2	https://github.com/kubeshark/kubeshark	9664
github.com/tektoncd/pipeline	81a77b60fdef463d3779e2837876c05aa4a03329	https://github.com/tektoncd/pipeline	9640
golang.org/x/tools	3e82a5b1af7cc0f17298c2d1225b4dcc098c3b34	https://github.com/golang/tools	9122
github.com/cloudflare/cfssl	f0549e3e253da4ddc340aeed76cc5df0c86821fe	https://github.com/cloudflare/cfssl	9024
github.com/OJ/gobuster/v3	c3fed5e2f2c4d4b1f3b2643a55d8f0692f49e95d	https://github.com/OJ/gobuster	8982
sigs.k8s.io/external-dns	bc61d4deb357c9283fda5b199c0ab52283a91b88	https://github.com/kubernetes-sigs/external-dns	8835
github.com/smallnest/rpcx	6889a7879d79a94d50fbeebae89204919c34fcbe	https://github.com/smallnest/rpcx	8811
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8648
github.com/fission/fission	f955d1182aa0f7a717fd3e614b95a9895046f44f	https://github.com/fission/fission	8519
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8475
go.mongodb.org/mongo-driver	4567eabd8d237894702bd3f510d2b855c8b51e53	https://github.com/mongodb/mongo-go-driver	8403
github.com/mindoc-org/mindoc	06e7b0ab7020c4e1a648e52670162a865b71f50b	https://github.com/mindoc-org/mindoc	8359
github.com/gruntwork-io/terratest	adad5f9047c43abb4f77faf28930aecbbb5fc9e8	https://github.com/gruntwork-io/terratest	8249
github.com/hashicorp/terraform-provider-azurerm	fa2efb0c4826d74c4b9b6dc39094ed94a6fb06cd	https://github.com/hashicorp/terraform-provider-azurerm	8243
github.com/heroiclabs/nakama/v3	eff9544a5b84127b5d6cf3a40f377013999d0e55	https://github.com/heroiclabs/nakama	8234
github.com/jackc/pgx/v5	4091eedf03d661ba905f1a8711f2eaa99c508edc	https://github.com/jackc/pgx	8146
github.com/zhenghaoz/gorse	17f3f7349fda58fcee92b3571d0d47b2e0f58142	https://github.com/gorse-io/gorse	8134
github.com/bluenviron/mediamtx	1fa53b49d41d3f4f51652f67fb2f918a9ee981fe	https://github.com/bluenviron/mediamtx	8129
github.com/johnkerl/miller	7aa94835287ed6336c4038df7b1edac8c29f0160	https://github.com/johnkerl/miller	8106
github.com/maaslalani/slides	638d50082ca050d0d4d0ccd7180c17b3100fb1a6	https://github.com/maaslalani/slides	8037
github.com/robertkrimen/otto	589611c3ae9c48b74f60a1d47c8b31777944e2fc	https://github.com/robertkrimen/otto	7982
sigs.k8s.io/kubebuilder/v3	d60aae7388aba080eaab85efd9462fb59c26ec25	https://github.com/kubernetes-sigs/kubebuilder	7959
go.ddosify.com/ddosify	9252ef772e9cf71017de385b1330a0dc1cbe6a0d	https://github.com/ddosify/ddosify	7958
github.com/onsi/ginkgo/v2	a0d57ac22cad3d0678054d5f16ad86261e1f21f7	https://github.com/onsi/ginkgo	7954
github.com/Workiva/go-datastructures	68e77ee215e1806dbac7aca0d6c31e7c8b7e8369	https://github.com/Workiva/go-datastructures	7946
github.com/urfave/negroni/v3	b935227d493b8a257f6e0b3c8d98ae576c90cd4a	https://github.com/urfave/negroni	7925
github.com/schachmat/wego	d5fc7432ee39021328e637a703dfa2bb73c8ec10	https://github.com/schachmat/wego	7907
github.com/moby/buildkit	40aabfe768096e2b425fb584c94c79db9dfbd487	https://github.com/moby/buildkit	7890
github.com/navidrome/navidrome	1b5cefdadad2c0027bb454c65ab7933fd6074632	https://github.com/navidrome/navidrome	7845
github.com/prometheus/alertmanager	487db1383b8cc5c2867c77f110431605bb8ce247	https://github.com/prometheus/alertmanager	7837
github.com/gruntwork-io/terragrunt	48e9b41d23506758fb7a9ea3845a6334b41b0b37	https://github.com/gruntwork-io/terragrunt	7836
github.com/fabiolb/fabio	642e425cf664e23d257ca357b7b1bfd1e432683d	https://github.com/fabiolb/fabio	7832
github.com/RichardKnop/machinery	53bede8ccf2f5d93f95f74c69bffaac5ab401ec9	https://github.com/RichardKnop/machinery	7795
github.com/concourse/concourse	3793327b7c279f6e9d7638f8d410444e0b986a9e	https://github.com/concourse/concourse	7777
github.com/centrifugal/centrifugo/v5	5a82e21210041143601b74a01701531a75de5010	https://github.com/centrifugal/centrifugo	7768
github.com/ccfos/nightingale/v6	60b76b9ccc4cb3b5867adc18af310d9c490de43d	https://github.com/ccfos/nightingale	7764
github.com/FerretDB/FerretDB	110cfa0d37fe8c07bb8dfc2fa869dbad8b52e44f	https://github.com/FerretDB/FerretDB	7744
github.com/roadrunner-server/roadrunner/v2023	3bf88db8a91fcb79fb46c80abdbf55ab8d4a9f8f	https://github.com/roadrunner-server/roadrunner	7661
github.com/usefathom/fathom	b252c743cc1ef1979f351ab77f99b2ae4aba9aa9	https://github.com/usefathom/fathom	7650
github.com/mmcgrana/gobyexample	1ee3369f02ae0ff8c4b1cc91a1fdb2b6128580e7	https://github.com/mmcgrana/gobyexample	7550
github.com/casdoor/casdoor	8669d5bb0db4409a283017fb1c65e6fd7ee02e33	https://github.com/casdoor/casdoor	7505
github.com/kedacore/keda/v2	276b039f11400d0f50b9094f178d4f2b30176329	https://github.com/kedacore/keda	7453
github.com/safing/portmaster	84ee0b11f51a539ad4eb36670ec6f623465c270d	https://github.com/safing/portmaster	7361
github.com/weaviate/weaviate	bc5e9b221d8bd28da9afc2f74b51c7424d76a6bf	https://github.com/weaviate/weaviate	7281
go.etcd.io/bbolt	4fab5d4de4fdf63df47ddc9c2a2192c0e53746da	https://github.com/etcd-io/bbolt	7263
github.com/google/pprof	200ffdc848b879f8aff937ffeba601c186916257	https://github.com/google/pprof	7256
github.com/sourcegraph/conc	b3c39d32eccbb66e8eb985d9596737d403f17911	https://github.com/sourcegraph/conc	7237
gonum.org/v1/gonum	bd727a9e14834c5644ec756a54da92ebc7854959	https://github.com/gonum/gonum	7227
github.com/runatlantis/atlantis	7a8900112f7b21aef3e95fdf3eee175e0add1df2	https://github.com/runatlantis/atlantis	7212
github.com/allegro/bigcache/v3	caa34156bfeab3aa547e18c21292736bbd2ae2c2	https://github.com/allegro/bigcache	7200
github.com/crowdsecurity/crowdsec	b6b6fd026b2a8dce6256acb4402a6ee106562497	https://github.com/crowdsecurity/crowdsec	7198
github.com/projectdiscovery/katana	1a9d1ebd6045a75cb0ac8fb3640d68fae4744bc6	https://github.com/projectdiscovery/katana	7189
berty.tech/berty/v2	c3375aea7e76ffc802a8d8236f79e68c408a04b9	https://github.com/berty/berty	7181
github.com/go-acme/lego/v4	152960c6db55558c18b487e5779472cffe38107d	https://github.com/go-acme/lego	7160
github.com/weaveworks/weave	8c8476381d48820891356497bfcee6337e99a401	https://github.com/weaveworks/weave	7152
github.com/containers/buildah	5ece066f82c6072b47bffd470ca8c1690ee8270a	https://github.com/containers/buildah	7122
github.com/segmentio/kafka-go	861e10208aec8316834948c86021b4a1f0904f4e	https://github.com/segmentio/kafka-go	7047
github.com/benthosdev/benthos/v4	fbb32e92ee2609afbe5c2c573ad56fcb63d6ab5f	https://github.com/benthosdev/benthos	6991
github.com/hibiken/asynq	2165ed133bcb1e5bc0057d2e1d9d583369ab73fc	https://github.com/hibiken/asynq	6910
github.com/bfenetworks/bfe	a7f111e59b78e35d01bd3111713dce991b36ec66	https://github.com/bfenetworks/bfe	6855
github.com/containerd/nerdctl	15e68a0cbc9d39e19aadab1a0860c2975bd54743	https://github.com/containerd/nerdctl	6824
github.com/yaoapp/yao	5789acc22a3b27432b22184debd6f3bf91f221e6	https://github.com/YaoApp/yao	6820
github.com/sashabaranov/go-openai	1153eb2595d1529927757dd6df4de71faaafde02	https://github.com/sashabaranov/go-openai	6798
github.com/stashapp/stash	7c226fe2b73f650c6585e6fbf6eef6788a708e5a	https://github.com/stashapp/stash	6774
github.com/cloudwego/kitex	d71eed97308a6a2089f61b01e1246882fe825fc5	https://github.com/cloudwego/kitex	6759
github.com/simeji/jid	2968365762bde4427ad9bd120cc5efa3effb81da	https://github.com/simeji/jid	6754
go.universe.tf/metallb	22ffd63a2942a4cd5afd28926fa6a124cecf8ed3	https://github.com/metallb/metallb	6714
