module	version	source	score
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27761
github.com/kataras/iris/v12	3137d0d79134968ab4f3781024feab2d9357e280	https://github.com/kataras/iris	27629
github.com/charmbracelet/bubbletea	2dd30e5eb35e0f4ed672fc7249c7bd16d674b9e7	https://github.com/charmbracelet/bubbletea	27520
github.com/restic/restic	efec1a5e96bec82a423ba01aeead48260c861471	https://github.com/restic/restic	27318
github.com/go-kratos/kratos/v2	908e6256a9f60fd8d94d60c5e7bd5445515381b4	https://github.com/go-kratos/kratos	27122
github.com/trustwallet/assets	22b8cca6e96306d057ac183eac2c1dc4960cff14	https://github.com/trustwallet/assets	27023
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26917
github.com/grafana/loki/v3	5bffc10d857a3ffaab2700cacc703bbf0f813379	https://github.com/grafana/loki	26731
github.com/AdguardTeam/AdGuardHome	a74c32f74227f26fd3a73d8be085b2d5fd363d10	https://github.com/AdguardTeam/AdGuardHome	26341
github.com/IceWhaleTech/CasaOS	8b251dc407f1d8864ba15cf5e8544ccf9a5071b3	https://github.com/IceWhaleTech/CasaOS	26302
go.k6.io/k6	31e3db711850fdd270e56e53feb3a2e4209e542a	https://github.com/grafana/k6	26263
github.com/rancher/rancher	a65211d7ade0df10d97869a45ce31c4d7cec0e8e	https://github.com/rancher/rancher	26167
github.com/zyedidia/micro/v2	e6d4e37922732892ad65505622f384009a183464	https://github.com/zyedidia/micro	26012
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	25937
github.com/dapr/dapr	9591e5778c4e03587acabe35744770881a86c35f	https://github.com/dapr/dapr	25708
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25536
k8s.io/ingress-nginx	027603927b46f086c1b77dc1ab76f0667343718b	https://github.com/kubernetes/ingress-nginx	25460
github.com/containers/podman/v5	fdb8b1c6d3a6820acfd5af812075ff0a0721748c	https://github.com/containers/podman	25420
google.golang.org/grpc	31ffeeeb001c48f89c7ac31878dc27501419d522	https://github.com/grpc/grpc-go	25217
github.com/danielmiessler/fabric	75c1e84e087428f4b11330c79983a8757591e728	https://github.com/danielmiessler/fabric	25158
github.com/aquasecurity/trivy	04a854c3373952cc555bb4c2877d7cb0c4eb8335	https://github.com/aquasecurity/trivy	25118
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24971
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24963
github.com/go-delve/delve	a63cc8a1a39f5f1690b05fa59b15c5e404ab505b	https://github.com/go-delve/delve	24880
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24788
github.com/quii/learn-go-with-tests	27a0672228f9f5463384a336a84dd44f650186fb	https://github.com/quii/learn-go-with-tests	24764
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24695
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24611
github.com/seaweedfs/seaweedfs	0da9e40abb9628831f47656b4b62a9d72003e9bf	https://github.com/seaweedfs/seaweedfs	24544
github.com/hyperledger/fabric	e94df0b4c6d447a3d24a7610f8a502f212bd7a5f	https://github.com/hyperledger/fabric	24465
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24164
github.com/urfave/cli/v3	31c5c841e98f8d2c8dd3f30e4f784f9ef80dcdd4	https://github.com/urfave/cli	23867
github.com/1Panel-dev/1Panel	95d3e75425d9e14178827c1834d6097ee760f3f3	https://github.com/1Panel-dev/1Panel	23578
github.com/valyala/fasthttp	65e989e8b8bcf2541d840fcf27dcf8a11931b9db	https://github.com/valyala/fasthttp	23392
github.com/juanfont/headscale	fe68f503289db6cb1c2a568b8ae02a45ac632dd6	https://github.com/juanfont/headscale	23391
github.com/opentofu/opentofu	9b7bec31b4b55001fefa997898e3d7a0160f19d3	https://github.com/opentofu/opentofu	23350
go.uber.org/zap	ede8e1888f836a9a0717a8891503f40d7998d315	https://github.com/uber-go/zap	23114
github.com/XIU2/CloudflareSpeedTest	887a55ce77e1d5b94a1c0107d424ffe96b0e3f23	https://github.com/XIU2/CloudflareSpeedTest	22761
github.com/argoproj/argo-cd/v2	60df9eb384b0ffb8128960ff61d603a648e05257	https://github.com/argoproj/argo-cd	22713
github.com/cilium/cilium	abf32d4f1f088518571e97e2aa0d288b5f76c191	https://github.com/cilium/cilium	22695
github.com/jaegertracing/jaeger	8d1a955055dcc2245b36f98c89b513d789f47a99	https://github.com/jaegertracing/jaeger	22594
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22519
chai2010.cn/gobook	67d1bf435ddfc82b1db6a2a6498ce2ef63f8df2f	https://github.com/chai2010/advanced-go-programming-book	22504
github.com/projectdiscovery/nuclei/v3	c8cc419e8111e9f964944cd050ab0c1d40f6e9cf	https://github.com/projectdiscovery/nuclei	22361
github.com/redis/go-redis/v9	233f97accde15bcb2e3d86ee744109b4dce34171	https://github.com/redis/go-redis	22232
github.com/authelia/authelia/v4	e138b08a3a2a94cb92f1e793deec0a2a53cc234a	https://github.com/authelia/authelia	22218
github.com/dgraph-io/dgraph/v24	a21c3664d5cefbd8e9fc08738ae2889f87ec5768	https://github.com/dgraph-io/dgraph	21810
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21319
github.com/sagernet/sing-box	64de30c3f86bb70184fb4182323f64fbb543a2e8	https://github.com/SagerNet/sing-box	20652
vitess.io/vitess	fd18ae406ed50102a28b47fb6d04267a6b37f659	https://github.com/vitessio/vitess	20504
github.com/containerd/containerd/v2	15dd956915db180f189f9cb6338529e62b7a64fd	https://github.com/containerd/containerd	20488
k8s.io/kops	99b4dcb244e969cd036c80f066285a4289faaffb	https://github.com/kubernetes/kops	20463
github.com/grpc-ecosystem/grpc-gateway/v2	c9fdfb1a7f7dd769614ff033ef29b30c86eb7272	https://github.com/grpc-ecosystem/grpc-gateway	20206
github.com/influxdata/telegraf	ffee74c1886736f172909481f6b61e091d11c9a2	https://github.com/influxdata/telegraf	20044
tailscale.com	124ff3b034135dab4289155ecdbc3a9885858853	https://github.com/tailscale/tailscale	20032
github.com/slimtoolkit/slim	ff237d9f8c2dc9db753e3cb574e77eb19dbc166f	https://github.com/slimtoolkit/slim	19954
github.com/xuri/excelize/v2	02189fb016fbc81328166b20ccca9e49922f0cef	https://github.com/qax-os/excelize	19695
github.com/antonmedv/fx	dd653cf7bf83c3fc82995597cf4ce2f7804aa8ff	https://github.com/antonmedv/fx	19367
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	19287
github.com/google/cadvisor	c15f44e578c77800b1b82a7bbb67614364f4aedc	https://github.com/google/cadvisor	19241
github.com/casbin/casbin/v2	62cea2664a300899c774b472067b1e5263bbdb78	https://github.com/casbin/casbin	19151
github.com/go-chi/chi/v5	6fedde2a70dc2adce0a3dc41b8aebc0b2bec8185	https://github.com/go-chi/chi	19089
github.com/gravitational/teleport	8019083ea6a7f309822488bbad638a6afae45efe	https://github.com/gravitational/teleport	19068
github.com/ipfs/kubo	4842d6e547955958c1832bb81d5239a7bd728267	https://github.com/ipfs/kubo	19033
github.com/abiosoft/colima	a58166e288acc54cc98d890fad49a643203b04e8	https://github.com/abiosoft/colima	19018
github.com/hashicorp/terraform-provider-aws	cc7e96e1b033e6f1cb6e73fa33458e60a4abc6ba	https://github.com/hashicorp/terraform-provider-aws	18838
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18824
github.com/zricethezav/gitleaks/v8	1a6d2b0a7a9fae89712d2963d14c686d45ff3c0b	https://github.com/gitleaks/gitleaks	18822
github.com/snail007/goproxy	e78c56389bcf60e811e1e566ac024812f0d4e670	https://github.com/snail007/goproxy	18649
heckel.io/ntfy/v2	72f36f8296aec9c67a14dbff459e801d63084635	https://github.com/binwiederhier/ntfy	18477
github.com/TheAlgorithms/Go	495cff8b21625552eb173351fb99345ae49682a6	https://github.com/TheAlgorithms/Go	18389
github.com/hashicorp/packer	69ec781ee2302a4cc8a439b1eb220c774c0d7cd5	https://github.com/hashicorp/packer	18358
github.com/ginuerzh/gost	48c79709422fce4b967923ade15238b584477edd	https://github.com/ginuerzh/gost	18234
github.com/samber/lo	4ebf484945fdbcd59d1d08df67fe176a5d6823e6	https://github.com/samber/lo	18221
github.com/air-verse/air	6403f4d1e069e4a6eeb49639c8cafb168c28a523	https://github.com/air-verse/air	18149
github.com/charmbracelet/gum	c00c2e416acd374423c5661341cff2e50ce23214	https://github.com/charmbracelet/gum	18140
github.com/argoproj/argo-workflows/v3	19b2322e26127145a895ec46931efebfd1b0f3b5	https://github.com/argoproj/argo-workflows	18023
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	18012
github.com/emirpasic/gods/v2	8323d02ee3ca1499478f9ccd7a299fb1c5005780	https://github.com/emirpasic/gods	17858
github.com/go-playground/validator/v10	f1939ee4461159b2d328c77117eddf66340c0e17	https://github.com/go-playground/validator	17845
github.com/bettercap/bettercap/v2	531da2004865a4f3018cccbc7d7ea6890fc35f24	https://github.com/bettercap/bettercap	17706
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17629
filippo.io/age	176e245b3cb3ada322c21eef0bce166dc5a5e4c7	https://github.com/FiloSottile/age	17388
github.com/trufflesecurity/trufflehog/v3	661984cc9cba3ddfe7c2cf8a002c9769cf46f546	https://github.com/trufflesecurity/trufflehog	17274
github.com/getsops/sops/v3	a3fc3c517f41d18d0380a6606f37bedc5657374f	https://github.com/getsops/sops	17191
kubesphere.io/kubesphere	fc07b4560732e85a46d1bc17d354fad456f6213a	https://github.com/kubesphere/kubesphere	17129
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	17055
github.com/elastic/beats/v7	6ab7467ce4042c36a6d3360e98301fa3cbe8f4de	https://github.com/elastic/beats	17049
github.com/ory/hydra/v2	554238b6da4e1d8ad690b1bf359e532382571884	https://github.com/ory/hydra	16938
oss.terrastruct.com/d2	5e96290e45d193d8f3dd9d631b61d8f27ee9137b	https://github.com/terrastruct/d2	16933
github.com/nats-io/nats-server/v2	66dafcfc83d889b10fe27c8f4f6e972e7b2b48b6	https://github.com/nats-io/nats-server	16900
github.com/txthinking/brook	206135a94de8d4fd220b0467478e83c283ba4c5a	https://github.com/txthinking/brook	16899
gvisor.dev/gvisor	6b81c5821b6a6f8d3aa1ba809a54765ba3bf3a82	https://github.com/google/gvisor	16821
github.com/go-sql-driver/mysql	00dc21a6243c02c1a84fc82d08a821c08fde4053	https://github.com/go-sql-driver/mysql	16757
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16752
github.com/hashicorp/nomad	51caca1a854b9f5e60584d09810a92c64af876eb	https://github.com/hashicorp/nomad	16726
github.com/golangci/golangci-lint	7187c89d4091640f7587acf416e82fd87ff96839	https://github.com/golangci/golangci-lint	16704
github.com/GoogleContainerTools/skaffold/v2	da42594bbe0006d580331b0222f35a46043a58de	https://github.com/GoogleContainerTools/skaffold	16548
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16530
github.com/xtaci/kcptun	84e62fb3effd5d3b0e7e85a787313b4cdccb386d	https://github.com/xtaci/kcptun	16405
github.com/golang-migrate/migrate/v4	555501f7cdbf52a34bf66d49eb37eb72b22b2a85	https://github.com/golang-migrate/migrate	16380
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16368
entgo.io/ent	cb22300b38a253d9a1eea42309582aa00c7cecd0	https://github.com/ent/ent	16309
github.com/rqlite/rqlite/v8	e55fc5b49f48cab85b01d033456fddb661779ba2	https://github.com/rqlite/rqlite	16279
github.com/openimsdk/open-im-server/v3	51b1a1dce7d1db6e1447a541bac8d570900b8375	https://github.com/openimsdk/open-im-server	16217
github.com/charmbracelet/glow/v2	67243bb6fbf6d49eddb6ab644e8e2c1395f9cb00	https://github.com/charmbracelet/glow	16216
github.com/tinygo-org/tinygo	ef4f46f1d1550beb62324d750c496b2b4a7f76d0	https://github.com/tinygo-org/tinygo	16092
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16084
github.com/GoogleContainerTools/kaniko	e328007bc1fa0d8c2eacf1918bebbabc923abafa	https://github.com/GoogleContainerTools/kaniko	16032
github.com/OpenNHP/opennhp	e9f1e24bb79687fddc7bfefb34fb562aa132d31a	https://github.com/OpenNHP/opennhp	15964
github.com/knadh/listmonk	550cd3e1f87f6740ca85cea7363ccb4ecf43fe78	https://github.com/knadh/listmonk	15873
github.com/lima-vm/lima	133979a07174605fe0cfd5d10f9117cb1f71ce5a	https://github.com/lima-vm/lima	15589
github.com/slackhq/nebula	16eaae306afe95ac9876e333fc1636c98cd999a4	https://github.com/slackhq/nebula	15273
github.com/thanos-io/thanos	883fade9bd75fe595b6e947a33c59e27fca1abda	https://github.com/thanos-io/thanos	15054
github.com/pion/webrtc/v4	28adb77ee689226db185381683ef3930fb7a67ca	https://github.com/pion/webrtc	15052
github.com/charmbracelet/vhs	88e634f4a10bbe305b6aea9a12b4d8dc3dd7f31c	https://github.com/charmbracelet/vhs	15044
github.com/tidwall/gjson	5ab551f3ac05551c469e5f5ab26154a49f69afcf	https://github.com/tidwall/gjson	14970
github.com/dgraph-io/badger/v4	1601efd29e010bd4dc24e239f9b9905d58e8c75f	https://github.com/dgraph-io/badger	14943
github.com/rook/rook	45cdbb67674d071799f451172608bfdb4109e5f5	https://github.com/rook/rook	14940
github.com/git-lfs/git-lfs/v3	fc61febe9cc2d9ddc6ffe3e8d1ae546512632552	https://github.com/git-lfs/git-lfs	14845
sigs.k8s.io/kind	52394ea8a92eed848d086318e983697f4a5afa93	https://github.com/kubernetes-sigs/kind	14836
github.com/PuerkitoBio/goquery	7d37930884bfdad3d5a49b185e89be42f7bf4410	https://github.com/PuerkitoBio/goquery	14827
github.com/goreleaser/goreleaser/v2	ff84a3d703f3075da6c017cda5d6122da2bcd1bb	https://github.com/goreleaser/goreleaser	14544
github.com/coredns/coredns	4e7bd5a51c22a853fd64be449453611c1664541a	https://github.com/coredns/coredns	14336
github.com/IBAX-io/go-ibax	107d76d73d96aa163a776f67e2edeee2c622bd7c	https://github.com/IBAX-io/go-ibax	14324
github.com/panjf2000/ants/v2	9df432d04056945b435fecb2b2ef212ac2b9bbdd	https://github.com/panjf2000/ants	14084
github.com/jpillora/chisel	59e5362e6bd6c0ea3e02f99209a1359416a952aa	https://github.com/jpillora/chisel	14056
github.com/GoogleCloudPlatform/terraformer	a5b4b69b1cd36942ed85c1c6f8ba81e16b8b8a2b	https://github.com/GoogleCloudPlatform/terraformer	14040
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13989
github.com/cert-manager/cert-manager	3cc932000ce3873632957c280feaa96b1a0575b0	https://github.com/cert-manager/cert-manager	13963
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13928
github.com/opencontainers/runc	15904913c29d3b64f8e4d2d3bcdb0122168bfd29	https://github.com/opencontainers/runc	13822
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13798
go-admin	48e7ce88fff14c38b4095ce4b7823a80c7786098	https://github.com/go-admin-team/go-admin	13704
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13523
github.com/github/gh-ost	48cb9ab7c7aea1953b086fb68fff6e2b5dd2f0c1	https://github.com/github/gh-ost	13516
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13506
github.com/apache/incubator-answer	465f4bff60944d652a7656cc410629beb18f79d2	https://github.com/apache/incubator-answer	13480
github.com/twpayne/chezmoi/v2	48ae2b50cbd70572c8f73554f1ddf968b9a97434	https://github.com/twpayne/chezmoi	13350
github.com/prometheus/node_exporter	7a97429e57d8aba827755a5cc4b5a84cec775d2c	https://github.com/prometheus/node_exporter	13304
github.com/gopherjs/gopherjs	1ebb325a772c6ac0d0f866c55a8ef9afe7b71273	https://github.com/gopherjs/gopherjs	13223
github.com/openshift/origin	e6941ed72fc2dcdb46c2458c4117c969a45631cb	https://github.com/openshift/origin	13164
github.com/IBM/sarama	4db471651149d86db91aeea73bbbb7199833f07c	https://github.com/IBM/sarama	13159
micro.dev/v4	2850dff4888023cc37dd665db49c1b75eef24409	https://github.com/micro/micro	13138
github.com/bluenviron/mediamtx	82f2f267f31a33a0a374e6451598f42235f69e2f	https://github.com/bluenviron/mediamtx	13137
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13134
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	13104
github.com/VictoriaMetrics/VictoriaMetrics	264c2ec6bd78fcf222780e9aea91793563591702	https://github.com/VictoriaMetrics/VictoriaMetrics	13101
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	13097
github.com/gogf/gf/v2	d8b06d056e46b4d24d341201b6246d5f3a01bf66	https://github.com/gogf/gf	13043
github.com/sqlc-dev/sqlc	df9413cf03462528e6f7d80784230f8769a120ba	https://github.com/sqlc-dev/sqlc	13029
github.com/direnv/direnv/v2	64275c3661c60f96b549766f5ff2d627e56ca045	https://github.com/direnv/direnv	12904
github.com/prometheus-operator/prometheus-operator	1f36a6778f8e4b08799c43f3e2f9ba624feac416	https://github.com/prometheus-operator/prometheus-operator	12698
github.com/jeessy2/ddns-go/v6	64f52e14e7b73f4af6c791052b55f8abe423d170	https://github.com/jeessy2/ddns-go	12649
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12555
github.com/mikefarah/yq/v4	f57de74cfeb8e8a794f69f14fe4b7c1855981978	https://github.com/mikefarah/yq	12474
github.com/google/go-github/v64	662da6f8e9f32b7da649ad0bfac19948e5acdd85	https://github.com/google/go-github	12328
github.com/dnscrypt/dnscrypt-proxy	4ed02b02dfa259466bcb4d0e83b48c8188099302	https://github.com/DNSCrypt/dnscrypt-proxy	12301
github.com/moond4rk/hackbrowserdata	6a495a14493d3828da2645c21539e737dd93609f	https://github.com/moonD4rk/HackBrowserData	12191
go.temporal.io/server	3f5b06f7ca56c51e08cdd295c95799cec4e5bfde	https://github.com/temporalio/temporal	12171
github.com/navidrome/navidrome	42047fde1a55ddddc24a57bbce4e47aa2907cfd4	https://github.com/navidrome/navidrome	12168
github.com/shirou/gopsutil/v4	6c06ac987e81e185f27afa7d161e5fc127b878ce	https://github.com/shirou/gopsutil	12066
github.com/future-architect/vuls	e776be163590f5e5c5f2ae46fbe8f455494e5bdc	https://github.com/future-architect/vuls	12064
github.com/ory/kratos	2c7ff3c8baab6aaa105e2d733a483fc07537470f	https://github.com/ory/kratos	12006
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11994
k8s.io/client-go	fb6ca040d7b7e2293898e45dc0bfd9181f553bcc	https://github.com/kubernetes/client-go	11853
github.com/linkerd/linkerd2	2c1c266582567d6693467f36e3199cf929d400d5	https://github.com/linkerd/linkerd2	11848
github.com/bytebase/bytebase	a268d0891a0b899b3d93fb030d9113df3fdc5093	https://github.com/bytebase/bytebase	11799
github.com/shadow1ng/fscan	d01df95dba9d70294bedff042c860b595f1c2dcd	https://github.com/shadow1ng/fscan	11753
github.com/earthly/earthly	0b28ef80785fd88df1ec7e674475b02e046d5b36	https://github.com/earthly/earthly	11678
github.com/swaggo/swag	83fe3ca7faa8b6519ddb3b9ccf312bb8707863ce	https://github.com/swaggo/swag	11672
github.com/chromedp/chromedp	b4a7766ebb2fa574c0681764f4c59319254fd22f	https://github.com/chromedp/chromedp	11639
github.com/go-task/task/v3	5aa68e47e512ef197f8e8032a2c17f8436f7ea2a	https://github.com/go-task/task	11617
github.com/gotify/server/v2	a8a4fefd866ca1e42e4cebbcd05ea41731887b46	https://github.com/gotify/server	11598
github.com/flannel-io/flannel	7a3b1547fa799626fb15f071d5f4c77aaa1ca7cd	https://github.com/flannel-io/flannel	11587
github.com/weaviate/weaviate	02f2ea42b1d17a20ff8ccc4cd896c43cc3598111	https://github.com/weaviate/weaviate	11538
